,drug,cell_line,IC50
99,Mirin,T24,5.614115
100,Motesanib,T24,5.989251
101,NU7441,T24,2.768407
102,NVP-ADW742,T24,5.54076
103,Navitoclax,T24,1.76338
104,Nilotinib,T24,4.839505
105,Niraparib,T24,5.465353
106,Nutlin-3a (-),T24,4.911149
107,OF-1,T24,3.065939
108,OSI-027,T24,4.394987
109,OTX015,T24,3.940779
110,Olaparib,T24,5.996099
111,Osimertinib,T24,2.636923
112,Oxaliplatin,T24,5.008338
113,P22077,T24,5.804031
114,PCI-34051,T24,5.075807
115,PD0325901,T24,3.157315
116,PD173074,T24,4.786927
117,PF-4708671,T24,3.862684
118,PFI-1,T24,5.265511
119,PFI3,T24,5.996194
120,PLX-4720,T24,3.648677
121,PRIMA-1MET,T24,6.203072
122,PRT062607,T24,4.87691
123,Paclitaxel,T24,-2.463073
124,Palbociclib,T24,4.45165
125,Pevonedistat,T24,2.116654
126,Picolinici-acid,T24,5.490814
127,Pictilisib,T24,3.431247
128,Piperlongumine,T24,3.409943
129,Pyridostatin,T24,4.609552
130,RO-3306,T24,3.760007
131,RVX-208,T24,5.508965
132,Rapamycin,T24,-1.772196
133,Refametinib,T24,3.364863
134,Ribociclib,T24,4.535413
135,Rucaparib,T24,5.089969
136,Ruxolitinib,T24,5.763647
137,SB216763,T24,5.996194
138,SB505124,T24,5.744643
139,SB590885,T24,5.303046
140,SCH772984,T24,4.329239
141,SGC0946,T24,2.948902
142,SL0101,T24,5.014249
143,SN-38,T24,-3.845778
144,Sabutoclax,T24,1.144689
145,Sapitinib,T24,4.687859
146,Savolitinib,T24,3.693609
147,Selumetinib,T24,3.700016
148,Sepantronium bromide,T24,-2.793148
149,Serdemetan,T24,4.573168
150,Sorafenib,T24,2.928301
151,Staurosporine,T24,-2.12797
152,Talazoparib,T24,4.010935
153,Tamoxifen,T24,5.802646
154,Tanespimycin,T24,0.178796
155,Taselisib,T24,4.556778
156,Telomerase Inhibitor IX,T24,0.467644
157,Temozolomide,T24,6.696532
158,Temsirolimus,T24,3.280677
159,Tozasertib,T24,4.331383
160,Trametinib,T24,1.329999
161,Tretinoin,T24,5.243287
162,Ulixertinib,T24,4.211222
163,Uprosertib,T24,5.974579
164,VE-822,T24,5.249813
165,VE821,T24,5.168353
166,VX-11e,T24,3.661969
167,Veliparib,T24,5.948353
168,Venetoclax,T24,4.467224
169,Vinorelbine,T24,-1.03227
170,Vismodegib,T24,4.520043
171,Vorinostat,T24,2.656993
172,WEHI-539,T24,2.917254
173,WIKI4,T24,5.052802
174,WZ4003,T24,5.697416
175,Wee1 Inhibitor,T24,2.547783
176,Wnt-C59,T24,5.850208
177,XAV939,T24,4.358345
178,YK-4-279,T24,2.350887
179,ZM447439,T24,5.325591
180,5-Fluorouracil,ML1,5.818762
181,ABT737,ML1,2.799341
182,AGI-5198,ML1,5.007094
183,AGI-6780,ML1,5.23969
184,AGK2,ML1,4.506194
185,AMG-319,ML1,5.899134
186,AT13148,ML1,4.487228
187,AZ6102,ML1,2.259845
188,AZ960,ML1,0.787041
189,AZD3759,ML1,3.940288
190,AZD4547,ML1,4.756816
191,AZD5363,ML1,5.262374
192,AZD5582,ML1,6.585927
193,AZD6482,ML1,5.500712
194,AZD6738,ML1,3.104772
195,AZD7762,ML1,0.965893
196,AZD8186,ML1,5.748275
197,Afatinib,ML1,2.906473
198,Afuresertib,ML1,6.579
199,Alisertib,ML1,1.459179
200,Alpelisib,ML1,3.510483
201,Avagacestat,ML1,4.439007
202,Axitinib,ML1,3.13525
203,BI-2536,ML1,-0.136424
204,BIBR-1532,ML1,6.701741
205,BMS-345541,ML1,5.02947
206,BMS-536924,ML1,1.391636
207,BMS-754807,ML1,2.64923
208,BX795,ML1,2.591123
209,Bicalutamide,ML1,5.45001
210,Bortezomib,ML1,-4.399259
211,Bosutinib,ML1,2.123054
212,Buparlisib,ML1,2.94398
213,CCT-018159,ML1,4.68533
214,CCT007093,ML1,5.847386
215,CHIR-99021,ML1,5.640718
216,CZC24832,ML1,6.372167
217,Camptothecin,ML1,-2.715781
218,Cediranib,ML1,4.201733
219,Crizotinib,ML1,4.398393
220,Cyclophosphamide,ML1,6.751478
221,Dabrafenib,ML1,3.315641
222,Dactinomycin,ML1,-3.119298
223,Dactolisib,ML1,0.06922
224,Daporinad,ML1,2.997917
225,Dasatinib,ML1,-2.002371
226,Dinaciclib,ML1,-0.939251
227,Docetaxel,ML1,-4.050213
228,Doramapimod,ML1,5.328776
229,EHT-1864,ML1,2.854395
230,EPZ004777,ML1,6.009596
231,EPZ5676,ML1,6.49311
232,Elesclomol,ML1,1.477645
233,Entinostat,ML1,4.150816
234,Entospletinib,ML1,4.110082
235,Epirubicin,ML1,0.645916
236,Erlotinib,ML1,4.238219
237,Foretinib,ML1,1.715318
238,Fulvestrant,ML1,4.529857
239,GDC0810,ML1,6.651277
240,GNE-317,ML1,2.552712
241,GSK1904529A,ML1,5.301915
242,GSK2578215A,ML1,6.330167
243,GSK2606414,ML1,3.355851
244,GSK269962A,ML1,2.925237
245,GSK343,ML1,4.283727
246,GSK591,ML1,4.556428
247,GW441756,ML1,5.222972
248,Gefitinib,ML1,2.837809
249,Gemcitabine,ML1,-0.829167
250,I-BET-762,ML1,5.223876
251,I-BRD9,ML1,6.35886
252,IOX2,ML1,3.129166
253,IWP-2,ML1,4.239665
254,Ibrutinib,ML1,4.485299
255,Ipatasertib,ML1,5.740247
256,Irinotecan,ML1,2.859652
257,JNK Inhibitor VIII,ML1,3.708886
258,JQ1,ML1,4.682919
259,KRAS (G12C) Inhibitor-12,ML1,7.385281
260,KU-55933,ML1,6.814621
261,LCL161,ML1,5.959682
262,LGK974,ML1,5.987214
263,LJI308,ML1,4.291766
264,LY2109761,ML1,5.933349
265,Lapatinib,ML1,5.084576
266,Leflunomide,ML1,5.839518
267,Lenalidomide,ML1,6.741144
268,Lestaurtinib,ML1,1.027395
269,Linsitinib,ML1,6.127367
270,Luminespib,ML1,-1.300302
271,MG-132,ML1,-1.376371
272,MIRA-1,ML1,6.613931
273,MK-1775,ML1,1.185323
274,MK-2206,ML1,5.42133
275,MK-8776,ML1,3.457191
276,ML323,ML1,6.238625
277,MN-64,ML1,5.64156
278,Methotrexate,ML1,2.148296
279,Mirin,ML1,4.95409
280,Motesanib,ML1,6.8351
281,NU7441,ML1,3.898793
282,NVP-ADW742,ML1,5.640718
283,Navitoclax,ML1,3.735527
284,Nilotinib,ML1,5.966927
285,Niraparib,ML1,4.590774
286,Nutlin-3a (-),ML1,5.963299
287,OF-1,ML1,5.119686
288,OSI-027,ML1,3.092893
289,OTX015,ML1,5.833726
290,Olaparib,ML1,5.809797
291,Osimertinib,ML1,2.782731
292,Oxaliplatin,ML1,6.589963
293,P22077,ML1,6.834307
294,PCI-34051,ML1,5.132206
295,PD0325901,ML1,2.200581
296,PD173074,ML1,2.733159
297,PF-4708671,ML1,4.49848
298,PFI-1,ML1,6.12593
299,PFI3,ML1,6.815356
300,PLX-4720,ML1,2.617571
301,PRIMA-1MET,ML1,5.593023
302,PRT062607,ML1,3.504751
303,Paclitaxel,ML1,-3.041298
304,Palbociclib,ML1,4.999615
305,Pevonedistat,ML1,2.218082
306,Picolinici-acid,ML1,6.190116
307,Pictilisib,ML1,3.753595
308,Piperlongumine,ML1,4.467143
309,Pyridostatin,ML1,5.810945
310,RO-3306,ML1,2.500835
311,RVX-208,ML1,5.564706
312,Rapamycin,ML1,-0.89715
313,Refametinib,ML1,2.872575
314,Ribociclib,ML1,5.094288
315,Rucaparib,ML1,5.179869
316,Ruxolitinib,ML1,5.880899
317,SB216763,ML1,6.616654
318,SB505124,ML1,6.266237
319,SB590885,ML1,6.141953
320,SCH772984,ML1,3.494682
321,SGC0946,ML1,2.723097
322,SL0101,ML1,3.980111
323,SN-38,ML1,-3.727079
324,Sabutoclax,ML1,0.684811
325,Sapitinib,ML1,4.630254
326,Savolitinib,ML1,4.532515
327,Selumetinib,ML1,5.833939
328,Sepantronium bromide,ML1,-4.764115
329,Serdemetan,ML1,3.33082
330,Sorafenib,ML1,2.361366
331,Staurosporine,ML1,-2.565557
332,Talazoparib,ML1,1.845263
333,Tamoxifen,ML1,6.806385
334,Tanespimycin,ML1,0.889855
335,Taselisib,ML1,4.341572
336,Telomerase Inhibitor IX,ML1,3.107819
337,Temozolomide,ML1,6.740477
338,Temsirolimus,ML1,2.081459
339,Tozasertib,ML1,3.733531
340,Trametinib,ML1,-0.408532
341,Tretinoin,ML1,4.744642
342,Ulixertinib,ML1,3.470415
343,Uprosertib,ML1,6.607277
344,VE-822,ML1,5.725066
345,VE821,ML1,5.213284
346,VX-11e,ML1,3.947897
347,Veliparib,ML1,6.107096
348,Venetoclax,ML1,3.124514
349,Vinorelbine,ML1,1.191853
350,Vismodegib,ML1,4.682225
351,Vorinostat,ML1,1.346492
352,WEHI-539,ML1,5.669593
353,WIKI4,ML1,2.931404
354,WZ4003,ML1,6.267275
355,Wee1 Inhibitor,ML1,2.49731
356,Wnt-C59,ML1,4.364783
357,XAV939,ML1,4.610666
358,YK-4-279,ML1,3.413609
359,ZM447439,ML1,1.59008
360,5-Fluorouracil,HPAFII,5.667101
361,5-azacytidine,HPAFII,4.848814
362,A-366,HPAFII,4.57099
363,ABT737,HPAFII,0.692845
364,AGI-5198,HPAFII,5.528503
365,AGI-6780,HPAFII,5.051725
366,AGK2,HPAFII,3.565044
367,AMG-319,HPAFII,5.788611
368,AT13148,HPAFII,6.515507
369,AZ6102,HPAFII,5.435241
370,AZ960,HPAFII,4.137329
371,AZD1208,HPAFII,6.392604
372,AZD1332,HPAFII,4.279727
373,AZD2014,HPAFII,1.499024
374,AZD3759,HPAFII,2.923775
375,AZD4547,HPAFII,4.063146
376,AZD5153,HPAFII,3.599223
377,AZD5363,HPAFII,3.964228
378,AZD5438,HPAFII,4.113232
379,AZD5582,HPAFII,3.128252
380,AZD5991,HPAFII,6.375049
381,AZD6738,HPAFII,2.442569
382,AZD7762,HPAFII,0.725909
383,AZD8186,HPAFII,3.516308
384,Acetalax,HPAFII,3.137986
385,Afatinib,HPAFII,2.155225
386,Afuresertib,HPAFII,3.620383
387,Alisertib,HPAFII,3.707066
388,Alpelisib,HPAFII,5.172835
389,Axitinib,HPAFII,4.113362
390,BIBR-1532,HPAFII,6.232073
391,BMS-345541,HPAFII,5.700169
392,BMS-536924,HPAFII,2.226232
393,Bleomycin,HPAFII,4.530178
394,Bortezomib,HPAFII,-4.631489
395,Bromosporine,HPAFII,4.345652
396,Buparlisib,HPAFII,1.398366
397,CPI-637,HPAFII,5.223392
398,CZC24832,HPAFII,5.819164
399,Camptothecin,HPAFII,-0.190988
400,Carmustine,HPAFII,7.047021
401,Cediranib,HPAFII,3.290949
402,Cisplatin,HPAFII,6.813806
403,Crizotinib,HPAFII,5.322594
404,Cyclophosphamide,HPAFII,6.288539
405,Cytarabine,HPAFII,3.192382
406,Dabrafenib,HPAFII,5.202243
407,Dacarbazine,HPAFII,6.987843
408,Dactinomycin,HPAFII,-2.4247
409,Dactolisib,HPAFII,-1.738659
410,Daporinad,HPAFII,-0.157294
411,Dasatinib,HPAFII,1.573619
412,Dihydrorotenone,HPAFII,0.617922
413,Dinaciclib,HPAFII,-1.704113
414,Docetaxel,HPAFII,-1.44793
415,Doramapimod,HPAFII,6.480757
416,EPZ004777,HPAFII,6.160536
417,EPZ5676,HPAFII,6.576068
418,Elephantin,HPAFII,5.39055
419,Entinostat,HPAFII,5.189944
420,Entospletinib,HPAFII,4.864766
421,Epirubicin,HPAFII,1.812474
422,Erlotinib,HPAFII,2.765603
423,Fludarabine,HPAFII,6.549573
424,Foretinib,HPAFII,1.157475
425,Fulvestrant,HPAFII,4.040092
426,GDC0810,HPAFII,6.306962
427,GNE-317,HPAFII,-0.003653
428,GSK-LSD1,HPAFII,3.174131
429,GSK1904529A,HPAFII,5.814021
430,GSK2110183B,HPAFII,4.499085
431,GSK2578215A,HPAFII,5.859457
432,GSK2606414,HPAFII,4.469966
433,GSK2801,HPAFII,6.330719
434,GSK343,HPAFII,4.968817
435,GSK591,HPAFII,5.907394
436,GW441756,HPAFII,4.82949
437,Gallibiscoquinazole,HPAFII,4.070349
438,Gefitinib,HPAFII,4.461431
439,Gemcitabine,HPAFII,0.976532
440,I-BET-762,HPAFII,6.036501
441,I-BRD9,HPAFII,5.856806
442,ICL-SIRT078,HPAFII,5.279414
443,IWP-2,HPAFII,2.51063
444,Ibrutinib,HPAFII,6.39159
445,Ipatasertib,HPAFII,3.946389
446,Irinotecan,HPAFII,5.407978
447,JNK Inhibitor VIII,HPAFII,6.497693
448,KRAS (G12C) Inhibitor-12,HPAFII,4.305718
449,KU-55933,HPAFII,5.956062
450,L-Oxonoreleagnine,HPAFII,3.634253
451,LCL161,HPAFII,5.186408
452,LGK974,HPAFII,1.74665
453,LJI308,HPAFII,6.40016
454,LMP744,HPAFII,0.72608
455,LY2109761,HPAFII,4.936451
456,Lapatinib,HPAFII,3.776343
457,Leflunomide,HPAFII,6.300388
458,Linsitinib,HPAFII,4.594077
459,Luminespib,HPAFII,-0.323969
460,MG-132,HPAFII,-0.795233
461,MIM1,HPAFII,4.399149
462,MIRA-1,HPAFII,6.479402
463,MK-1775,HPAFII,1.269187
464,MK-2206,HPAFII,4.29776
465,MK-8776,HPAFII,5.32017
466,ML323,HPAFII,4.918063
467,MN-64,HPAFII,6.187503
468,Methotrexate,HPAFII,3.544302
469,Mirin,HPAFII,5.742834
470,Mitoxantrone,HPAFII,2.483735
471,Mycophenolic acid,HPAFII,3.03322
472,NVP-ADW742,HPAFII,3.804874
473,Navitoclax,HPAFII,-0.830082
474,Nelarabine,HPAFII,6.89409
475,Nilotinib,HPAFII,4.330238
476,Niraparib,HPAFII,5.926332
477,Nutlin-3a (-),HPAFII,5.834706
478,OF-1,HPAFII,3.690732
479,OSI-027,HPAFII,1.485728
480,OTX015,HPAFII,4.762656
481,Obatoclax Mesylate,HPAFII,1.891061
482,Olaparib,HPAFII,4.680393
483,Osimertinib,HPAFII,2.823462
484,Oxaliplatin,HPAFII,5.664726
485,P22077,HPAFII,6.418943
486,PCI-34051,HPAFII,6.129493
487,PD0325901,HPAFII,-0.6982
488,PD173074,HPAFII,6.191586
489,PFI3,HPAFII,5.805029
490,PLX-4720,HPAFII,5.847543
491,POMHEX,HPAFII,3.969498
492,PRIMA-1MET,HPAFII,7.234984
493,PRT062607,HPAFII,3.499021
494,Paclitaxel,HPAFII,-2.09703
495,Palbociclib,HPAFII,5.783828
496,Pevonedistat,HPAFII,2.862234
497,Picolinici-acid,HPAFII,4.409896
498,Pictilisib,HPAFII,1.053228
499,Podophyllotoxin bromide,HPAFII,2.19362
500,Pyridostatin,HPAFII,4.378469
501,RO-3306,HPAFII,5.544588
502,RVX-208,HPAFII,6.19121
503,Rapamycin,HPAFII,0.020187
504,Ribociclib,HPAFII,5.146975
505,Romidepsin,HPAFII,-3.825632
506,Ruxolitinib,HPAFII,6.278477
507,SB216763,HPAFII,6.375533
508,SCH772984,HPAFII,0.964491
509,SGC-CBP30,HPAFII,4.285418
510,SN-38,HPAFII,3.865359
511,Sabutoclax,HPAFII,1.560028
512,Sapitinib,HPAFII,3.953149
513,Savolitinib,HPAFII,3.842633
514,Schweinfurthin A,HPAFII,4.121995
515,Selumetinib,HPAFII,1.912105
516,Sepantronium bromide,HPAFII,-3.943871
517,Sinularin,HPAFII,4.199845
518,Sorafenib,HPAFII,3.770101
519,Staurosporine,HPAFII,-0.387905
520,Talazoparib,HPAFII,3.791654
521,Tamoxifen,HPAFII,4.624789
522,Taselisib,HPAFII,3.019722
523,Telomerase Inhibitor IX,HPAFII,1.703742
524,Temozolomide,HPAFII,6.378875
525,Teniposide,HPAFII,2.021368
526,Topotecan,HPAFII,1.427972
527,Trametinib,HPAFII,-2.22595
528,UMI-77,HPAFII,1.893748
529,UNC0379,HPAFII,4.37538
530,Ulixertinib,HPAFII,1.513308
531,Uprosertib,HPAFII,4.060661
532,VE-822,HPAFII,5.812947
533,VE821,HPAFII,6.407552
534,VX-11e,HPAFII,0.85655
535,Venetoclax,HPAFII,3.147518
536,Vinblastine,HPAFII,-0.932001
537,Vincristine,HPAFII,2.191479
538,Vinorelbine,HPAFII,-0.577801
539,Vorinostat,HPAFII,3.164341
540,WEHI-539,HPAFII,3.315493
541,WIKI4,HPAFII,3.160695
542,WZ4003,HPAFII,5.366916
543,Wee1 Inhibitor,HPAFII,3.56811
544,Wnt-C59,HPAFII,3.310544
545,XAV939,HPAFII,4.921676
546,YK-4-279,HPAFII,4.832018
547,Zoledronate,HPAFII,4.787953
548,5-Fluorouracil,RH41,5.678227
549,5-azacytidine,RH41,3.524629
550,A-366,RH41,3.360123
551,ABT737,RH41,0.285594
552,AGI-5198,RH41,3.318272
553,AGI-6780,RH41,1.924513
554,AGK2,RH41,2.399212
555,AMG-319,RH41,4.769626
556,AT13148,RH41,2.102509
557,AZ6102,RH41,2.522116
558,AZ960,RH41,1.837233
559,AZD1208,RH41,4.849749
560,AZD1332,RH41,2.198405
561,AZD2014,RH41,-0.896248
562,AZD3759,RH41,2.60901
563,AZD4547,RH41,0.896309
564,AZD5153,RH41,-0.714002
565,AZD5363,RH41,-0.714694
566,AZD5438,RH41,0.799498
567,AZD5582,RH41,0.074159
568,AZD5991,RH41,-0.302779
569,AZD6738,RH41,1.911061
570,AZD7762,RH41,-0.453826
571,AZD8055,RH41,-2.673244
572,AZD8186,RH41,1.943441
573,Acetalax,RH41,4.700915
574,Afatinib,RH41,0.916526
575,Afuresertib,RH41,-1.591122
576,Alisertib,RH41,1.541437
577,Alpelisib,RH41,0.774654
578,Avagacestat,RH41,4.578603
579,Axitinib,RH41,1.555284
580,BI-2536,RH41,-3.430067
581,BIBR-1532,RH41,3.916736
582,BMS-345541,RH41,2.064799
583,BMS-536924,RH41,-1.05281
584,BMS-754807,RH41,-3.112187
585,Bleomycin,RH41,2.084591
586,Bleomycin (50 uM),RH41,3.823761
587,Bortezomib,RH41,-5.018559
588,Bosutinib,RH41,2.152775
589,Bromosporine,RH41,0.875287
590,Buparlisib,RH41,-0.273422
591,CCT007093,RH41,4.896854
592,CPI-637,RH41,2.611236
593,CZC24832,RH41,4.89703
594,Camptothecin,RH41,-2.055462
595,Carmustine,RH41,5.007302
596,Cediranib,RH41,1.57285
597,Cisplatin,RH41,3.285616
598,Crizotinib,RH41,0.943577
599,Cyclophosphamide,RH41,4.89528
600,Cytarabine,RH41,1.878678
601,Dabrafenib,RH41,4.719125
602,Dacarbazine,RH41,4.594784
603,Dactinomycin,RH41,-4.237273
604,Dactolisib,RH41,-3.419493
605,Dasatinib,RH41,2.144023
606,Dihydrorotenone,RH41,0.594808
607,Dinaciclib,RH41,-3.711155
608,Docetaxel,RH41,-4.958159
609,Doramapimod,RH41,3.606813
610,EHT-1864,RH41,2.748857
611,EPZ004777,RH41,4.479795
612,EPZ5676,RH41,4.245044
613,Elephantin,RH41,2.000557
614,Entinostat,RH41,0.951941
615,Entospletinib,RH41,2.995037
616,Epirubicin,RH41,-1.767404
617,Erlotinib,RH41,3.682072
618,Fludarabine,RH41,3.310154
619,Foretinib,RH41,0.166035
620,Fulvestrant,RH41,2.229279
621,GDC0810,RH41,4.638812
622,GNE-317,RH41,-1.142257
623,GSK-LSD1,RH41,1.705384
624,GSK1904529A,RH41,3.177628
625,GSK2110183B,RH41,-0.994262
626,GSK2578215A,RH41,3.333951
627,GSK2606414,RH41,2.860196
628,GSK2801,RH41,4.669417
629,GSK2830371,RH41,3.805168
630,GSK343,RH41,2.501936
631,GSK591,RH41,3.496613
632,GW441756,RH41,2.012172
633,Gallibiscoquinazole,RH41,1.137221
634,Gefitinib,RH41,2.495389
635,Gemcitabine,RH41,0.071102
636,I-BET-762,RH41,1.59618
637,I-BRD9,RH41,3.156499
638,ICL-SIRT078,RH41,3.008118
639,IWP-2,RH41,2.353583
640,Ibrutinib,RH41,3.281835
641,Ipatasertib,RH41,-0.621917
642,Irinotecan,RH41,2.615417
643,JNK Inhibitor VIII,RH41,4.435578
644,JQ1,RH41,-0.608412
645,KRAS (G12C) Inhibitor-12,RH41,2.811188
646,KU-55933,RH41,4.89703
647,L-Oxonoreleagnine,RH41,2.784434
648,LCL161,RH41,4.72155
649,LGK974,RH41,3.938413
650,LJI308,RH41,4.482916
651,LMP744,RH41,-0.717053
652,LY2109761,RH41,4.83331
653,Lapatinib,RH41,2.342563
654,Leflunomide,RH41,4.488148
655,Lenalidomide,RH41,3.835188
656,Lestaurtinib,RH41,-0.313304
657,Linsitinib,RH41,-0.029885
658,Luminespib,RH41,-3.213936
659,MG-132,RH41,-1.236215
660,MIM1,RH41,2.539238
661,MIRA-1,RH41,5.061505
662,MK-1775,RH41,-1.008599
663,MK-2206,RH41,-0.093692
664,MK-8776,RH41,1.845652
665,ML323,RH41,3.258478
666,MN-64,RH41,4.307358
667,Methotrexate,RH41,-2.155028
668,Mirin,RH41,4.67834
669,Mitoxantrone,RH41,0.682102
670,Motesanib,RH41,3.949335
671,Mycophenolic acid,RH41,1.917301
672,N-acetyl cysteine,RH41,9.537437
673,NU7441,RH41,2.060755
674,NVP-ADW742,RH41,-0.965954
675,Navitoclax,RH41,-0.08911
676,Nelarabine,RH41,5.029918
677,Nilotinib,RH41,1.803194
678,Niraparib,RH41,3.476409
679,Nutlin-3a (-),RH41,3.70525
680,OF-1,RH41,3.538629
681,OSI-027,RH41,2.314729
682,OTX015,RH41,-0.025704
683,Obatoclax Mesylate,RH41,-0.707706
684,Olaparib,RH41,3.247913
685,Osimertinib,RH41,1.001787
686,Oxaliplatin,RH41,4.427174
687,P22077,RH41,2.677753
688,PCI-34051,RH41,2.702801
689,PD0325901,RH41,2.586163
690,PD173074,RH41,1.665233
691,PFI-1,RH41,2.96573
692,PFI3,RH41,4.87683
693,PLX-4720,RH41,3.81101
694,POMHEX,RH41,-0.473469
695,PRIMA-1MET,RH41,2.734742
696,PRT062607,RH41,1.493893
697,Paclitaxel,RH41,-4.107094
698,Palbociclib,RH41,4.247479
699,Pevonedistat,RH41,0.945679
700,Picolinici-acid,RH41,4.792541
701,Pictilisib,RH41,-0.951009
702,Podophyllotoxin bromide,RH41,-2.00329
703,Pyridostatin,RH41,2.738877
704,RO-3306,RH41,3.617925
705,RVX-208,RH41,3.661799
706,Rapamycin,RH41,-3.664202
707,Refametinib,RH41,2.94912
708,Remodelin,RH41,4.504797
709,Ribociclib,RH41,2.757154
710,Romidepsin,RH41,-6.222862
711,Rucaparib,RH41,3.300334
712,Ruxolitinib,RH41,4.878682
713,SB216763,RH41,4.806749
714,SB590885,RH41,2.381991
715,SCH772984,RH41,2.638289
716,SGC-CBP30,RH41,4.129402
717,SGC0946,RH41,1.588351
718,SN-38,RH41,-3.371286
719,Sabutoclax,RH41,-2.137696
720,Sapitinib,RH41,3.811852
721,Savolitinib,RH41,2.515189
722,Schweinfurthin A,RH41,0.201661
723,Selumetinib,RH41,4.802739
724,Sepantronium bromide,RH41,-5.44957
725,Serdemetan,RH41,3.164934
726,Sinularin,RH41,2.514347
727,Sorafenib,RH41,2.076933
728,Staurosporine,RH41,-3.060888
729,Talazoparib,RH41,3.718389
730,Tamoxifen,RH41,2.963128
731,Tanespimycin,RH41,-0.083256
732,Taselisib,RH41,-2.538235
733,Telomerase Inhibitor IX,RH41,-0.341992
734,Temozolomide,RH41,6.401762
735,Temsirolimus,RH41,0.30235
736,Teniposide,RH41,-0.410855
737,Topotecan,RH41,0.279569
738,Trametinib,RH41,0.96324
739,UMI-77,RH41,2.316571
740,UNC0379,RH41,1.746877
741,UNC0638,RH41,1.950901
742,Ulixertinib,RH41,2.076454
743,Uprosertib,RH41,-1.021648
744,VE-822,RH41,3.148519
745,VE821,RH41,3.641574
746,VX-11e,RH41,2.897743
747,Veliparib,RH41,4.480813
748,Venetoclax,RH41,0.581262
749,Vinblastine,RH41,-4.310836
750,Vincristine,RH41,-4.411506
751,Vinorelbine,RH41,-5.188398
752,Vismodegib,RH41,4.331798
753,Vorinostat,RH41,0.268937
754,WEHI-539,RH41,2.73127
755,WIKI4,RH41,2.745215
756,WZ4003,RH41,1.5535
757,Wee1 Inhibitor,RH41,1.5581
758,Wnt-C59,RH41,2.798158
759,XAV939,RH41,4.888005
760,YK-4-279,RH41,1.246389
761,ZM447439,RH41,3.220426
762,Zoledronate,RH41,2.727036
