,drug,cell_line,IC50
51,Cyclophosphamide,NCIH1581,4.007674
52,Cytarabine,NCIH1581,1.191308
53,Dabrafenib,NCIH1581,3.999557
54,Dacarbazine,NCIH1581,4.995142
55,Dactinomycin,NCIH1581,-3.393066
56,Dactolisib,NCIH1581,-2.644853
57,Daporinad,NCIH1581,-4.226692
58,Dasatinib,NCIH1581,3.855439
59,Dihydrorotenone,NCIH1581,0.048153
60,Dinaciclib,NCIH1581,-4.119874
61,Docetaxel,NCIH1581,-5.512407
62,Doramapimod,NCIH1581,5.304331
63,EHT-1864,NCIH1581,3.33075
64,EPZ004777,NCIH1581,4.592662
65,EPZ5676,NCIH1581,5.275593
66,Elephantin,NCIH1581,2.751283
67,Entinostat,NCIH1581,3.015785
68,Entospletinib,NCIH1581,4.354953
69,Epirubicin,NCIH1581,-1.096488
70,Erlotinib,NCIH1581,4.112285
71,Fludarabine,NCIH1581,4.394835
72,Foretinib,NCIH1581,0.327629
73,Fulvestrant,NCIH1581,3.513857
74,GDC0810,NCIH1581,4.660495
75,GNE-317,NCIH1581,0.50427
76,GSK-LSD1,NCIH1581,1.383526
77,GSK1904529A,NCIH1581,4.075643
78,GSK2110183B,NCIH1581,3.929845
79,GSK2578215A,NCIH1581,3.757154
80,GSK2606414,NCIH1581,2.810785
81,GSK2801,NCIH1581,4.58431
82,GSK2830371,NCIH1581,5.33532
83,GSK343,NCIH1581,3.511419
84,GSK591,NCIH1581,4.976201
85,GW441756,NCIH1581,3.534397
86,Gallibiscoquinazole,NCIH1581,2.956016
87,Gefitinib,NCIH1581,3.216317
88,Gemcitabine,NCIH1581,1.558117
89,I-BET-762,NCIH1581,3.058881
90,I-BRD9,NCIH1581,4.144731
91,ICL-SIRT078,NCIH1581,3.364972
92,IWP-2,NCIH1581,2.163756
93,Ibrutinib,NCIH1581,2.621285
94,Ipatasertib,NCIH1581,3.773367
95,Irinotecan,NCIH1581,2.310991
96,JNK Inhibitor VIII,NCIH1581,4.559084
97,JQ1,NCIH1581,3.344303
98,KRAS (G12C) Inhibitor-12,NCIH1581,4.272544
99,KU-55933,NCIH1581,5.33532
100,L-Oxonoreleagnine,NCIH1581,4.113028
101,LCL161,NCIH1581,5.316508
102,LGK974,NCIH1581,2.37787
103,LJI308,NCIH1581,4.782424
104,LMP744,NCIH1581,-0.063479
105,LY2109761,NCIH1581,4.911874
106,Lapatinib,NCIH1581,3.201206
107,Leflunomide,NCIH1581,5.569893
108,Lenalidomide,NCIH1581,5.228744
109,Lestaurtinib,NCIH1581,0.044623
110,Linsitinib,NCIH1581,3.428846
111,Luminespib,NCIH1581,-1.108068
112,MG-132,NCIH1581,-0.902285
113,MIM1,NCIH1581,4.116631
114,MIRA-1,NCIH1581,4.368745
115,MK-1775,NCIH1581,0.335078
116,MK-2206,NCIH1581,3.951959
117,MK-8776,NCIH1581,3.416108
118,ML323,NCIH1581,2.766135
119,MN-64,NCIH1581,3.55954
120,Methotrexate,NCIH1581,-3.789092
121,Mirin,NCIH1581,4.593381
122,Mitoxantrone,NCIH1581,2.60751
123,Motesanib,NCIH1581,5.33532
124,Mycophenolic acid,NCIH1581,1.474414
125,N-acetyl cysteine,NCIH1581,10.421036
126,NU7441,NCIH1581,4.836489
127,NVP-ADW742,NCIH1581,3.865813
128,Navitoclax,NCIH1581,1.810059
129,Nelarabine,NCIH1581,6.015897
130,Nilotinib,NCIH1581,3.017806
131,Niraparib,NCIH1581,4.86392
132,Nutlin-3a (-),NCIH1581,5.111195
133,OF-1,NCIH1581,2.103628
134,OSI-027,NCIH1581,0.128498
135,OTX015,NCIH1581,2.897594
136,Obatoclax Mesylate,NCIH1581,0.528968
137,Olaparib,NCIH1581,4.097259
138,Osimertinib,NCIH1581,1.931873
139,Oxaliplatin,NCIH1581,4.778602
140,P22077,NCIH1581,3.41473
141,PCI-34051,NCIH1581,3.91938
142,PD0325901,NCIH1581,0.927851
143,PD173074,NCIH1581,2.276786
144,PFI-1,NCIH1581,4.597111
145,PFI3,NCIH1581,3.710156
146,PLX-4720,NCIH1581,3.170836
147,POMHEX,NCIH1581,0.693415
148,PRIMA-1MET,NCIH1581,5.64828
149,PRT062607,NCIH1581,3.104524
150,Paclitaxel,NCIH1581,-4.619125
151,Palbociclib,NCIH1581,3.287708
152,Pevonedistat,NCIH1581,-0.192305
153,Picolinici-acid,NCIH1581,4.239276
154,Pictilisib,NCIH1581,2.185135
155,Podophyllotoxin bromide,NCIH1581,-1.503848
156,Pyridostatin,NCIH1581,2.390216
157,RO-3306,NCIH1581,2.295301
158,RVX-208,NCIH1581,3.908919
159,Rapamycin,NCIH1581,-3.344975
160,Refametinib,NCIH1581,1.424854
161,Ribociclib,NCIH1581,1.080451
162,Romidepsin,NCIH1581,-5.451966
163,Rucaparib,NCIH1581,3.04645
164,Ruxolitinib,NCIH1581,3.896503
165,SB216763,NCIH1581,5.323133
166,SB590885,NCIH1581,2.717449
167,SCH772984,NCIH1581,1.675555
168,SGC-CBP30,NCIH1581,2.65844
169,SGC0946,NCIH1581,2.309378
170,SN-38,NCIH1581,2.850579
171,Sabutoclax,NCIH1581,-0.39901
172,Sapitinib,NCIH1581,5.307859
173,Savolitinib,NCIH1581,3.005585
174,Schweinfurthin A,NCIH1581,2.702238
175,Selumetinib,NCIH1581,2.756024
176,Sepantronium bromide,NCIH1581,-6.121201
177,Serdemetan,NCIH1581,2.984945
178,Sinularin,NCIH1581,4.019997
179,Sorafenib,NCIH1581,0.929979
180,Staurosporine,NCIH1581,-1.493714
181,TW 37,NCIH1581,0.580307
182,Talazoparib,NCIH1581,4.257915
183,Tamoxifen,NCIH1581,2.871386
184,Tanespimycin,NCIH1581,0.110914
185,Taselisib,NCIH1581,4.026183
186,Telomerase Inhibitor IX,NCIH1581,0.012847
187,Temozolomide,NCIH1581,5.70002
188,Temsirolimus,NCIH1581,1.301944
189,Teniposide,NCIH1581,0.377033
190,Topotecan,NCIH1581,1.026976
191,Trametinib,NCIH1581,-0.424076
192,UMI-77,NCIH1581,1.527676
193,UNC0379,NCIH1581,4.146805
194,UNC0638,NCIH1581,4.541322
195,Ulixertinib,NCIH1581,0.261298
196,Uprosertib,NCIH1581,4.516581
197,VE-822,NCIH1581,3.110697
198,VE821,NCIH1581,4.447307
199,VX-11e,NCIH1581,2.243025
200,Veliparib,NCIH1581,4.33849
201,Venetoclax,NCIH1581,2.17026
202,Vinblastine,NCIH1581,-5.177786
203,Vincristine,NCIH1581,-3.931671
204,Vinorelbine,NCIH1581,-4.506454
205,Vismodegib,NCIH1581,4.849365
206,Vorinostat,NCIH1581,0.72658
207,WEHI-539,NCIH1581,5.246433
208,WIKI4,NCIH1581,3.534728
209,WZ4003,NCIH1581,3.361362
210,Wee1 Inhibitor,NCIH1581,1.362471
211,Wnt-C59,NCIH1581,3.490404
212,XAV939,NCIH1581,4.030486
213,YK-4-279,NCIH1581,1.409024
214,ZM447439,NCIH1581,2.998366
215,Zoledronate,NCIH1581,3.691196
216,alpha-lipoic acid,NCIH1581,7.586209
217,glutathione,NCIH1581,9.489796
218,5-Fluorouracil,NCIH1693,6.857719
219,5-azacytidine,NCIH1693,5.688483
220,A-366,NCIH1693,7.367789
221,ABT737,NCIH1693,3.165363
222,AGI-5198,NCIH1693,5.673127
223,AGI-6780,NCIH1693,6.959928
224,AGK2,NCIH1693,4.260822
225,AMG-319,NCIH1693,6.537744
226,AT13148,NCIH1693,4.364252
227,AZ6102,NCIH1693,2.860796
228,AZ960,NCIH1693,4.534333
229,AZD1208,NCIH1693,7.338498
230,AZD1332,NCIH1693,5.808231
231,AZD2014,NCIH1693,1.663746
232,AZD3759,NCIH1693,2.065361
233,AZD4547,NCIH1693,4.947988
234,AZD5153,NCIH1693,2.741957
235,AZD5363,NCIH1693,5.25183
236,AZD5438,NCIH1693,4.898137
237,AZD5582,NCIH1693,2.438278
238,AZD5991,NCIH1693,7.401014
239,AZD6738,NCIH1693,4.003892
240,AZD7762,NCIH1693,0.956849
241,AZD8055,NCIH1693,0.742106
242,AZD8186,NCIH1693,3.768271
243,Acetalax,NCIH1693,8.363045
244,Afatinib,NCIH1693,0.519923
245,Afuresertib,NCIH1693,3.962806
246,Alisertib,NCIH1693,4.218509
247,Alpelisib,NCIH1693,6.358182
248,Avagacestat,NCIH1693,5.543193
249,Axitinib,NCIH1693,5.789535
250,BI-2536,NCIH1693,1.503336
251,BIBR-1532,NCIH1693,6.710226
252,BMS-345541,NCIH1693,4.339471
253,BMS-536924,NCIH1693,3.402959
254,BMS-754807,NCIH1693,4.132061
255,Bleomycin,NCIH1693,5.231592
256,Bleomycin (50 uM),NCIH1693,4.510811
257,Bortezomib,NCIH1693,-5.522091
258,Bosutinib,NCIH1693,3.640851
259,Bromosporine,NCIH1693,5.049677
260,Buparlisib,NCIH1693,1.572614
261,CCT007093,NCIH1693,6.207679
262,CPI-637,NCIH1693,5.890057
263,CZC24832,NCIH1693,7.212281
264,Camptothecin,NCIH1693,0.129242
265,Carmustine,NCIH1693,8.479078
266,Cediranib,NCIH1693,2.112438
267,Cisplatin,NCIH1693,6.419641
268,Crizotinib,NCIH1693,4.594325
269,Cyclophosphamide,NCIH1693,5.787762
270,Cytarabine,NCIH1693,3.883526
271,Dabrafenib,NCIH1693,6.669571
272,Dacarbazine,NCIH1693,8.069557
273,Dactinomycin,NCIH1693,-1.708435
274,Dactolisib,NCIH1693,-1.435943
275,Dasatinib,NCIH1693,0.409743
276,Dihydrorotenone,NCIH1693,3.358451
277,Dinaciclib,NCIH1693,0.925479
278,Docetaxel,NCIH1693,0.961586
279,Doramapimod,NCIH1693,7.046798
280,EHT-1864,NCIH1693,4.469059
281,EPZ004777,NCIH1693,6.674542
282,EPZ5676,NCIH1693,7.583473
283,Elephantin,NCIH1693,7.363234
284,Entinostat,NCIH1693,4.408071
285,Entospletinib,NCIH1693,6.864816
286,Epirubicin,NCIH1693,0.526788
287,Erlotinib,NCIH1693,1.934091
288,Fludarabine,NCIH1693,8.048143
289,Foretinib,NCIH1693,2.833178
290,Fulvestrant,NCIH1693,5.214008
291,GDC0810,NCIH1693,6.383271
292,GNE-317,NCIH1693,0.449021
293,GSK-LSD1,NCIH1693,4.296424
294,GSK1904529A,NCIH1693,4.725383
295,GSK2110183B,NCIH1693,5.480184
296,GSK2578215A,NCIH1693,6.486628
297,GSK2606414,NCIH1693,6.344987
298,GSK2801,NCIH1693,7.0778
299,GSK2830371,NCIH1693,7.401014
300,GSK343,NCIH1693,4.879343
301,GSK591,NCIH1693,6.482892
302,GW441756,NCIH1693,3.228747
303,Gallibiscoquinazole,NCIH1693,5.031475
304,Gefitinib,NCIH1693,2.784091
305,Gemcitabine,NCIH1693,2.040636
306,I-BET-762,NCIH1693,6.685769
307,I-BRD9,NCIH1693,6.075482
308,ICL-SIRT078,NCIH1693,4.973649
309,IWP-2,NCIH1693,4.664358
310,Ibrutinib,NCIH1693,4.990543
311,Ipatasertib,NCIH1693,4.813252
312,Irinotecan,NCIH1693,4.40984
313,JNK Inhibitor VIII,NCIH1693,6.548024
314,JQ1,NCIH1693,4.445986
315,KRAS (G12C) Inhibitor-12,NCIH1693,6.679298
316,KU-55933,NCIH1693,5.356859
317,L-Oxonoreleagnine,NCIH1693,6.02274
318,LCL161,NCIH1693,5.184737
319,LGK974,NCIH1693,5.104646
320,LJI308,NCIH1693,6.61335
321,LMP744,NCIH1693,3.14428
322,LY2109761,NCIH1693,6.068818
323,Lapatinib,NCIH1693,3.240619
324,Leflunomide,NCIH1693,5.191717
325,Lenalidomide,NCIH1693,7.379083
326,Lestaurtinib,NCIH1693,3.853646
327,Linsitinib,NCIH1693,4.701423
328,Luminespib,NCIH1693,0.246349
329,MG-132,NCIH1693,-1.702304
330,MIM1,NCIH1693,4.924975
331,MIRA-1,NCIH1693,6.144568
332,MK-1775,NCIH1693,2.90092
333,MK-2206,NCIH1693,4.08315
334,MK-8776,NCIH1693,4.672315
335,ML323,NCIH1693,7.655454
336,MN-64,NCIH1693,4.203926
337,Methotrexate,NCIH1693,0.656467
338,Mirin,NCIH1693,6.12062
339,Mitoxantrone,NCIH1693,1.734703
340,Motesanib,NCIH1693,7.401014
341,Mycophenolic acid,NCIH1693,3.484299
342,N-acetyl cysteine,NCIH1693,11.165503
343,NU7441,NCIH1693,4.364369
344,NVP-ADW742,NCIH1693,2.756329
345,Navitoclax,NCIH1693,5.29714
346,Nelarabine,NCIH1693,7.977003
347,Nilotinib,NCIH1693,6.032194
348,Niraparib,NCIH1693,6.27733
349,Nutlin-3a (-),NCIH1693,7.361189
350,OF-1,NCIH1693,5.009908
351,OSI-027,NCIH1693,2.727089
352,OTX015,NCIH1693,5.107831
353,Obatoclax Mesylate,NCIH1693,0.7961
354,Olaparib,NCIH1693,6.590048
355,Osimertinib,NCIH1693,1.107273
356,Oxaliplatin,NCIH1693,7.47092
357,P22077,NCIH1693,5.228254
358,PCI-34051,NCIH1693,7.171354
359,PD0325901,NCIH1693,2.325351
360,PD173074,NCIH1693,5.010726
361,PFI-1,NCIH1693,5.801804
362,PFI3,NCIH1693,7.241347
363,PLX-4720,NCIH1693,7.64202
364,POMHEX,NCIH1693,2.198156
365,PRIMA-1MET,NCIH1693,3.077861
366,PRT062607,NCIH1693,5.534206
367,Paclitaxel,NCIH1693,1.486637
368,Palbociclib,NCIH1693,4.266099
369,Pevonedistat,NCIH1693,2.556074
370,Picolinici-acid,NCIH1693,7.088135
371,Pictilisib,NCIH1693,2.072652
372,Podophyllotoxin bromide,NCIH1693,3.05977
373,Pyridostatin,NCIH1693,5.071972
374,RO-3306,NCIH1693,7.401014
375,RVX-208,NCIH1693,7.052664
376,Rapamycin,NCIH1693,-0.804703
377,Refametinib,NCIH1693,2.896756
378,Remodelin,NCIH1693,7.191686
379,Ribociclib,NCIH1693,6.045611
380,Romidepsin,NCIH1693,-2.981892
381,Rucaparib,NCIH1693,4.906762
382,Ruxolitinib,NCIH1693,6.159668
383,SB216763,NCIH1693,4.763955
384,SB590885,NCIH1693,5.630407
385,SCH772984,NCIH1693,3.241119
386,SGC-CBP30,NCIH1693,6.322185
387,SGC0946,NCIH1693,3.880318
388,SN-38,NCIH1693,-1.016327
389,Sabutoclax,NCIH1693,0.91643
390,Sapitinib,NCIH1693,2.768859
391,Savolitinib,NCIH1693,2.926237
392,Schweinfurthin A,NCIH1693,4.783332
393,Selumetinib,NCIH1693,4.333748
394,Sepantronium bromide,NCIH1693,-6.301236
395,Serdemetan,NCIH1693,3.798069
396,Sinularin,NCIH1693,6.120647
397,Sorafenib,NCIH1693,3.958801
398,Staurosporine,NCIH1693,-3.516148
399,Talazoparib,NCIH1693,3.463113
400,Tamoxifen,NCIH1693,3.566877
401,Tanespimycin,NCIH1693,3.242712
402,Taselisib,NCIH1693,4.782896
403,Telomerase Inhibitor IX,NCIH1693,0.815398
404,Temozolomide,NCIH1693,8.509701
405,Temsirolimus,NCIH1693,1.05038
406,Teniposide,NCIH1693,5.064852
407,Topotecan,NCIH1693,1.157993
408,Trametinib,NCIH1693,0.79906
409,UMI-77,NCIH1693,1.785551
410,UNC0379,NCIH1693,5.562685
411,UNC0638,NCIH1693,6.528903
412,Ulixertinib,NCIH1693,3.733352
413,Uprosertib,NCIH1693,4.005835
414,VE-822,NCIH1693,6.313197
415,VE821,NCIH1693,5.380125
416,VX-11e,NCIH1693,4.076083
417,Veliparib,NCIH1693,6.152682
418,Venetoclax,NCIH1693,1.878673
419,Vinblastine,NCIH1693,-0.976258
420,Vincristine,NCIH1693,1.973442
421,Vinorelbine,NCIH1693,0.975621
422,Vismodegib,NCIH1693,5.873872
423,Vorinostat,NCIH1693,2.075798
424,WEHI-539,NCIH1693,4.832563
425,WIKI4,NCIH1693,2.828166
426,WZ4003,NCIH1693,7.219908
427,Wee1 Inhibitor,NCIH1693,4.844862
428,Wnt-C59,NCIH1693,7.121742
429,XAV939,NCIH1693,4.290264
430,YK-4-279,NCIH1693,5.100747
431,ZM447439,NCIH1693,2.697865
432,Zoledronate,NCIH1693,5.765773
433,alpha-lipoic acid,NCIH1693,9.021866
434,glutathione,NCIH1693,10.591805
435,5-Fluorouracil,MV411,-0.613172
436,5-azacytidine,MV411,0.961569
437,A-366,MV411,1.381438
438,ABT737,MV411,-4.753462
439,AGI-5198,MV411,3.252282
440,AGK2,MV411,1.213798
441,AMG-319,MV411,1.239464
442,AZ960,MV411,-1.076789
443,AZD1208,MV411,2.090552
444,AZD1332,MV411,-2.667339
445,AZD2014,MV411,-0.953495
446,AZD3759,MV411,1.483909
447,AZD4547,MV411,-0.152522
448,AZD5153,MV411,-3.681168
449,AZD5363,MV411,1.453811
450,AZD5438,MV411,-0.660715
451,AZD5991,MV411,-5.428016
452,AZD6738,MV411,-0.426774
453,AZD7762,MV411,-5.854765
454,AZD8055,MV411,-2.706919
455,AZD8186,MV411,3.637153
456,Afatinib,MV411,-0.26203
457,Afuresertib,MV411,2.527832
458,Alisertib,MV411,-3.227606
459,Alpelisib,MV411,1.932766
460,Avagacestat,MV411,3.542062
461,Axitinib,MV411,0.211714
462,BI-2536,MV411,-3.899818
463,BIBR-1532,MV411,-0.506942
464,BMS-345541,MV411,1.310595
465,BMS-536924,MV411,-1.733383
466,BMS-754807,MV411,-0.450121
467,Bleomycin (50 uM),MV411,0.991045
468,Bortezomib,MV411,-5.691173
469,Bosutinib,MV411,-0.038334
470,Buparlisib,MV411,0.548782
471,CCT007093,MV411,3.900539
472,CPI-637,MV411,0.418992
473,Camptothecin,MV411,-4.984316
474,Cediranib,MV411,1.528297
475,Cisplatin,MV411,-0.288054
476,Crizotinib,MV411,0.077576
477,Cyclophosphamide,MV411,4.104868
478,Cytarabine,MV411,-0.539693
479,Dabrafenib,MV411,1.576281
480,Dactinomycin,MV411,-8.396555
481,Dactolisib,MV411,-3.50919
482,Dasatinib,MV411,0.644067
483,Docetaxel,MV411,-6.160133
484,Doramapimod,MV411,4.091185
485,EHT-1864,MV411,2.111921
486,EPZ004777,MV411,2.459826
487,EPZ5676,MV411,1.683056
488,Epirubicin,MV411,-3.897285
489,Erlotinib,MV411,0.587017
490,Foretinib,MV411,-5.761141
491,Fulvestrant,MV411,1.27449
492,GDC0810,MV411,4.094855
493,GNE-317,MV411,-0.842879
494,GSK1904529A,MV411,3.471718
495,GSK2578215A,MV411,2.602924
496,GSK2830371,MV411,1.738999
497,GSK343,MV411,1.86142
498,GW441756,MV411,-0.708543
499,Gefitinib,MV411,2.194663
500,Gemcitabine,MV411,-5.420045
501,I-BRD9,MV411,1.386929
502,ICL-SIRT078,MV411,2.776821
503,IWP-2,MV411,1.015494
504,Ipatasertib,MV411,3.134528
505,Irinotecan,MV411,-1.124927
506,JNK Inhibitor VIII,MV411,2.854016
507,JQ1,MV411,-2.982115
508,KU-55933,MV411,3.314239
509,LCL161,MV411,2.82064
510,LGK974,MV411,0.811379
511,Lapatinib,MV411,2.172743
512,Leflunomide,MV411,3.534299
513,Lenalidomide,MV411,3.039381
514,Lestaurtinib,MV411,-5.672207
515,Linsitinib,MV411,2.561353
516,Luminespib,MV411,-5.52383
517,MG-132,MV411,-2.165429
518,MIM1,MV411,3.035315
519,MIRA-1,MV411,3.092538
520,MK-1775,MV411,-0.818286
521,MK-2206,MV411,1.54299
522,MK-8776,MV411,-0.5292
523,Methotrexate,MV411,-3.445516
524,Mirin,MV411,1.751295
525,Motesanib,MV411,2.366674
526,N-acetyl cysteine,MV411,8.991696
527,NU7441,MV411,0.895756
528,NVP-ADW742,MV411,0.152536
529,Navitoclax,MV411,-3.046419
530,Nilotinib,MV411,2.520084
531,Niraparib,MV411,0.614825
532,Nutlin-3a (-),MV411,-0.362143
533,OSI-027,MV411,1.722388
534,Obatoclax Mesylate,MV411,-0.475187
535,Olaparib,MV411,1.574789
536,Osimertinib,MV411,-0.196125
537,Oxaliplatin,MV411,-0.342078
538,P22077,MV411,1.488696
539,PD0325901,MV411,-2.14514
540,PD173074,MV411,1.503822
541,PFI-1,MV411,1.300918
542,PLX-4720,MV411,1.866441
543,POMHEX,MV411,-0.274703
544,PRIMA-1MET,MV411,1.19676
545,Paclitaxel,MV411,-5.857558
546,Palbociclib,MV411,-0.818744
547,Pevonedistat,MV411,-3.0587
548,Pictilisib,MV411,-0.35032
549,Pyridostatin,MV411,1.527874
550,RO-3306,MV411,0.415341
551,Refametinib,MV411,-0.629349
552,Ribociclib,MV411,0.219243
553,Rucaparib,MV411,1.807675
554,Ruxolitinib,MV411,1.600197
555,SB216763,MV411,2.829663
556,SB590885,MV411,3.411755
557,SCH772984,MV411,-0.570477
558,SGC0946,MV411,0.848985
559,SN-38,MV411,-6.122006
560,Sapitinib,MV411,1.998081
561,Savolitinib,MV411,1.054336
562,Selumetinib,MV411,1.158292
563,Sepantronium bromide,MV411,-2.815856
564,Serdemetan,MV411,0.498034
565,Sorafenib,MV411,-5.539409
566,Staurosporine,MV411,-5.969409
567,TW 37,MV411,1.199446
568,Talazoparib,MV411,-0.929059
569,Tamoxifen,MV411,1.149791
570,Tanespimycin,MV411,-3.139213
571,Taselisib,MV411,0.752071
572,Telomerase Inhibitor IX,MV411,-1.942163
573,Temozolomide,MV411,5.457636
574,Temsirolimus,MV411,-1.011751
575,Trametinib,MV411,-3.901705
576,UMI-77,MV411,1.551705
577,UNC0379,MV411,0.163463
578,UNC0638,MV411,2.556632
579,Ulixertinib,MV411,-0.099686
580,Uprosertib,MV411,1.667077
581,Veliparib,MV411,3.087999
582,Venetoclax,MV411,-6.299153
583,Vinblastine,MV411,-6.543576
584,Vismodegib,MV411,3.653918
585,Vorinostat,MV411,-0.385749
586,WEHI-539,MV411,3.652331
587,WIKI4,MV411,2.831415
588,Wee1 Inhibitor,MV411,-3.6e-05
589,XAV939,MV411,2.664892
590,YK-4-279,MV411,0.155535
591,ZM447439,MV411,-0.367629
592,alpha-lipoic acid,MV411,6.423771
593,glutathione,MV411,8.100899
594,5-Fluorouracil,SUPB15,2.163303
595,5-azacytidine,SUPB15,1.514769
596,A-366,SUPB15,3.154626
597,ABT737,SUPB15,-5.181898
598,AGI-5198,SUPB15,4.129438
599,AGI-6780,SUPB15,3.375964
600,AGK2,SUPB15,3.368513
601,AMG-319,SUPB15,3.590575
602,AT13148,SUPB15,1.822024
603,AZ6102,SUPB15,1.872557
604,AZ960,SUPB15,2.210236
605,AZD1208,SUPB15,4.402971
606,AZD1332,SUPB15,4.126435
607,AZD2014,SUPB15,1.403231
608,AZD3759,SUPB15,2.146151
609,AZD4547,SUPB15,0.322141
610,AZD5153,SUPB15,-1.100883
611,AZD5363,SUPB15,2.478176
612,AZD5438,SUPB15,1.329869
613,AZD5582,SUPB15,1.27827
614,AZD5991,SUPB15,-0.244464
615,AZD6738,SUPB15,0.749023
616,AZD7762,SUPB15,-0.507614
617,AZD8055,SUPB15,-0.311364
618,AZD8186,SUPB15,3.161171
619,Acetalax,SUPB15,4.538182
620,Afatinib,SUPB15,1.796882
621,Afuresertib,SUPB15,2.878002
622,Alisertib,SUPB15,-3.351525
623,Alpelisib,SUPB15,4.033405
624,Avagacestat,SUPB15,4.055386
625,Axitinib,SUPB15,-0.215838
626,BIBR-1532,SUPB15,3.919746
627,BMS-345541,SUPB15,2.172297
628,BMS-536924,SUPB15,2.387828
629,BMS-754807,SUPB15,1.178698
630,Bleomycin,SUPB15,2.714763
631,Bleomycin (50 uM),SUPB15,1.795776
632,Bortezomib,SUPB15,-5.855694
633,Bosutinib,SUPB15,-0.864093
634,Bromosporine,SUPB15,0.398955
635,Buparlisib,SUPB15,1.023635
636,CCT007093,SUPB15,4.383183
637,CPI-637,SUPB15,2.703653
638,CZC24832,SUPB15,3.659393
639,Camptothecin,SUPB15,-5.022006
640,Carmustine,SUPB15,5.410495
641,Cediranib,SUPB15,2.648244
642,Cisplatin,SUPB15,0.694355
643,Crizotinib,SUPB15,0.446989
644,Cyclophosphamide,SUPB15,4.091006
645,Cytarabine,SUPB15,-3.118424
646,Dabrafenib,SUPB15,2.472696
647,Dacarbazine,SUPB15,4.330306
648,Dactinomycin,SUPB15,-6.526287
649,Dactolisib,SUPB15,-2.117555
650,Dasatinib,SUPB15,-4.016195
651,Dihydrorotenone,SUPB15,-0.15169
652,Dinaciclib,SUPB15,-4.643017
653,Docetaxel,SUPB15,-4.520901
654,Doramapimod,SUPB15,4.41068
655,EHT-1864,SUPB15,3.705068
656,EPZ004777,SUPB15,4.646261
657,EPZ5676,SUPB15,4.610742
658,Elephantin,SUPB15,2.195816
659,Entinostat,SUPB15,1.44994
660,Entospletinib,SUPB15,4.254515
661,Epirubicin,SUPB15,-3.184985
662,Erlotinib,SUPB15,2.148101
663,Fludarabine,SUPB15,-0.377872
664,Foretinib,SUPB15,-0.645807
665,Fulvestrant,SUPB15,3.189131
666,GDC0810,SUPB15,3.356527
667,GNE-317,SUPB15,1.248137
668,GSK-LSD1,SUPB15,2.1003
669,GSK1904529A,SUPB15,3.827142
670,GSK2110183B,SUPB15,3.143833
671,GSK2578215A,SUPB15,4.410611
672,GSK2606414,SUPB15,2.96974
673,GSK2801,SUPB15,4.087458
674,GSK2830371,SUPB15,3.552106
675,GSK343,SUPB15,2.862877
676,GSK591,SUPB15,4.41068
677,GW441756,SUPB15,2.318928
678,Gallibiscoquinazole,SUPB15,1.11115
679,Gefitinib,SUPB15,2.796993
680,Gemcitabine,SUPB15,-3.243534
681,I-BET-762,SUPB15,2.056585
682,I-BRD9,SUPB15,3.37541
683,ICL-SIRT078,SUPB15,4.264163
684,IWP-2,SUPB15,2.031909
685,Ibrutinib,SUPB15,1.288043
686,Ipatasertib,SUPB15,4.041336
