,drug,cell_line,IC50
276,Mitoxantrone,SCC9,2.058651
277,Motesanib,SCC9,5.955502
278,Mycophenolic acid,SCC9,2.26548
279,N-acetyl cysteine,SCC9,10.925514
280,NU7441,SCC9,4.562852
281,NVP-ADW742,SCC9,4.011024
282,Navitoclax,SCC9,3.359843
283,Nelarabine,SCC9,6.4234
284,Nilotinib,SCC9,4.839781
285,Niraparib,SCC9,3.537698
286,Nutlin-3a (-),SCC9,5.720497
287,OF-1,SCC9,3.725257
288,OSI-027,SCC9,1.837082
289,OTX015,SCC9,1.984471
290,Obatoclax Mesylate,SCC9,0.760824
291,Olaparib,SCC9,4.906524
292,Osimertinib,SCC9,1.209734
293,Oxaliplatin,SCC9,6.264061
294,P22077,SCC9,5.81369
295,PCI-34051,SCC9,5.79077
296,PD0325901,SCC9,0.387716
297,PD173074,SCC9,3.28793
298,PFI-1,SCC9,5.068764
299,PFI3,SCC9,5.778173
300,PLX-4720,SCC9,4.987563
301,POMHEX,SCC9,0.703377
302,PRIMA-1MET,SCC9,3.872279
303,PRT062607,SCC9,1.885614
304,Paclitaxel,SCC9,-0.156376
305,Palbociclib,SCC9,4.741656
306,Pevonedistat,SCC9,4.255045
307,Picolinici-acid,SCC9,5.774083
308,Pictilisib,SCC9,0.098045
309,Podophyllotoxin bromide,SCC9,-0.739613
310,Pyridostatin,SCC9,5.886333
311,RO-3306,SCC9,4.129245
312,RVX-208,SCC9,4.715031
313,Rapamycin,SCC9,-0.055214
314,Refametinib,SCC9,1.427221
315,Ribociclib,SCC9,4.383123
316,Romidepsin,SCC9,-6.650681
317,Rucaparib,SCC9,4.174395
318,Ruxolitinib,SCC9,5.108211
319,SB216763,SCC9,5.908237
320,SB590885,SCC9,5.098124
321,SCH772984,SCC9,1.419154
322,SGC-CBP30,SCC9,4.005378
323,SGC0946,SCC9,2.501978
324,SN-38,SCC9,3.673908
325,Sabutoclax,SCC9,0.036203
326,Sapitinib,SCC9,0.628469
327,Savolitinib,SCC9,3.505426
328,Schweinfurthin A,SCC9,3.652917
329,Selumetinib,SCC9,2.528732
330,Sepantronium bromide,SCC9,-4.106277
331,Serdemetan,SCC9,4.781228
332,Sinularin,SCC9,4.446015
333,Sorafenib,SCC9,2.79716
334,Staurosporine,SCC9,-1.811319
335,TW 37,SCC9,1.684254
336,Talazoparib,SCC9,5.078326
337,Tamoxifen,SCC9,4.521766
338,Tanespimycin,SCC9,-2.005817
339,Taselisib,SCC9,0.360084
340,Telomerase Inhibitor IX,SCC9,1.746645
341,Temozolomide,SCC9,6.642065
342,Temsirolimus,SCC9,2.295794
343,Teniposide,SCC9,0.111997
344,Topotecan,SCC9,0.567401
345,Trametinib,SCC9,-0.165031
346,UMI-77,SCC9,3.621099
347,UNC0379,SCC9,5.300968
348,UNC0638,SCC9,5.252479
349,Ulixertinib,SCC9,1.690143
350,Uprosertib,SCC9,2.493804
351,VE-822,SCC9,5.133314
352,VE821,SCC9,5.6788
353,VX-11e,SCC9,2.105286
354,Veliparib,SCC9,5.370612
355,Venetoclax,SCC9,3.272588
356,Vinblastine,SCC9,-2.521878
357,Vincristine,SCC9,-1.179047
358,Vinorelbine,SCC9,-2.65051
359,Vismodegib,SCC9,5.890209
360,Vorinostat,SCC9,3.047478
361,WEHI-539,SCC9,3.258268
362,WIKI4,SCC9,4.050737
363,WZ4003,SCC9,3.112877
364,Wee1 Inhibitor,SCC9,4.098456
365,Wnt-C59,SCC9,4.851378
366,XAV939,SCC9,3.477496
367,YK-4-279,SCC9,4.134057
368,ZM447439,SCC9,4.888622
369,Zoledronate,SCC9,4.346064
370,alpha-lipoic acid,SCC9,7.231306
371,glutathione,SCC9,9.701917
372,5-Fluorouracil,CADOES1,2.526462
373,5-azacytidine,CADOES1,3.19242
374,A-366,CADOES1,4.219026
375,ABT737,CADOES1,-0.821112
376,AGI-5198,CADOES1,4.0351
377,AGI-6780,CADOES1,2.702659
378,AGK2,CADOES1,3.19397
379,AMG-319,CADOES1,4.167411
380,AT13148,CADOES1,3.468924
381,AZ6102,CADOES1,1.996777
382,AZ960,CADOES1,0.703659
383,AZD1208,CADOES1,5.015346
384,AZD1332,CADOES1,5.009099
385,AZD2014,CADOES1,3.765572
386,AZD3759,CADOES1,3.122735
387,AZD4547,CADOES1,1.735366
388,AZD5153,CADOES1,2.955739
389,AZD5363,CADOES1,3.255406
390,AZD5438,CADOES1,1.999008
391,AZD5582,CADOES1,3.955205
392,AZD5991,CADOES1,2.898003
393,AZD6738,CADOES1,0.196303
394,AZD7762,CADOES1,-0.599873
395,AZD8055,CADOES1,-0.868499
396,AZD8186,CADOES1,3.85668
397,Acetalax,CADOES1,5.120096
398,Afatinib,CADOES1,1.658054
399,Afuresertib,CADOES1,3.32947
400,Alisertib,CADOES1,-1.51231
401,Alpelisib,CADOES1,4.845284
402,Avagacestat,CADOES1,5.569882
403,Axitinib,CADOES1,0.798373
404,BI-2536,CADOES1,-0.671725
405,BIBR-1532,CADOES1,4.475723
406,BMS-345541,CADOES1,1.996484
407,BMS-536924,CADOES1,3.266386
408,BMS-754807,CADOES1,1.172888
409,Bleomycin,CADOES1,0.8281
410,Bleomycin (50 uM),CADOES1,0.59243
411,Bortezomib,CADOES1,-4.68487
412,Bosutinib,CADOES1,2.881669
413,Bromosporine,CADOES1,1.13888
414,Buparlisib,CADOES1,0.799719
415,CCT007093,CADOES1,4.997339
416,CPI-637,CADOES1,3.930033
417,CZC24832,CADOES1,4.960803
418,Camptothecin,CADOES1,-5.044471
419,Carmustine,CADOES1,6.379351
420,Cediranib,CADOES1,2.064793
421,Cisplatin,CADOES1,1.191229
422,Crizotinib,CADOES1,2.076084
423,Cyclophosphamide,CADOES1,4.913323
424,Cytarabine,CADOES1,-2.347882
425,Dabrafenib,CADOES1,4.634236
426,Dacarbazine,CADOES1,5.382734
427,Dactinomycin,CADOES1,-4.094987
428,Dactolisib,CADOES1,-2.832788
429,Dasatinib,CADOES1,3.232793
430,Dihydrorotenone,CADOES1,0.270718
431,Dinaciclib,CADOES1,-2.009348
432,Docetaxel,CADOES1,-3.172211
433,Doramapimod,CADOES1,5.121868
434,EHT-1864,CADOES1,2.703806
435,EPZ004777,CADOES1,3.870702
436,EPZ5676,CADOES1,4.285242
437,Elephantin,CADOES1,4.456098
438,Entinostat,CADOES1,1.266749
439,Entospletinib,CADOES1,4.214054
440,Epirubicin,CADOES1,-1.421761
441,Erlotinib,CADOES1,0.820327
442,Fludarabine,CADOES1,2.930848
443,Foretinib,CADOES1,-0.313348
444,Fulvestrant,CADOES1,3.22104
445,GDC0810,CADOES1,4.484312
446,GNE-317,CADOES1,0.137537
447,GSK-LSD1,CADOES1,1.316635
448,GSK1904529A,CADOES1,3.125769
449,GSK2110183B,CADOES1,4.129629
450,GSK2578215A,CADOES1,3.699258
451,GSK2606414,CADOES1,2.919818
452,GSK2801,CADOES1,3.892223
453,GSK2830371,CADOES1,4.795457
454,GSK343,CADOES1,3.05155
455,GSK591,CADOES1,4.424524
456,GW441756,CADOES1,2.740153
457,Gallibiscoquinazole,CADOES1,1.401809
458,Gefitinib,CADOES1,3.33427
459,Gemcitabine,CADOES1,-3.502613
460,I-BET-762,CADOES1,2.931719
461,I-BRD9,CADOES1,4.847496
462,ICL-SIRT078,CADOES1,3.197926
463,IWP-2,CADOES1,2.689058
464,Ibrutinib,CADOES1,5.42257
465,Ipatasertib,CADOES1,5.117059
466,Irinotecan,CADOES1,-1.653306
467,JNK Inhibitor VIII,CADOES1,5.11463
468,JQ1,CADOES1,2.026691
469,KRAS (G12C) Inhibitor-12,CADOES1,4.441105
470,KU-55933,CADOES1,5.121015
471,L-Oxonoreleagnine,CADOES1,4.019269
472,LCL161,CADOES1,4.310847
473,LGK974,CADOES1,2.791132
474,LJI308,CADOES1,4.759028
475,LMP744,CADOES1,-2.651794
476,LY2109761,CADOES1,5.360617
477,Lapatinib,CADOES1,4.096961
478,Leflunomide,CADOES1,4.085051
479,Lenalidomide,CADOES1,3.846849
480,Lestaurtinib,CADOES1,-1.191116
481,Linsitinib,CADOES1,4.136326
482,Luminespib,CADOES1,-2.593769
483,MG-132,CADOES1,-0.873808
484,MIM1,CADOES1,1.818289
485,MIRA-1,CADOES1,4.028657
486,MK-1775,CADOES1,1.067561
487,MK-2206,CADOES1,3.394334
488,MK-8776,CADOES1,2.519695
489,ML323,CADOES1,3.094063
490,MN-64,CADOES1,5.091794
491,Methotrexate,CADOES1,-3.518229
492,Mirin,CADOES1,3.952212
493,Mitoxantrone,CADOES1,0.673958
494,Motesanib,CADOES1,5.121321
495,Mycophenolic acid,CADOES1,-0.24239
496,N-acetyl cysteine,CADOES1,9.264515
497,NU7441,CADOES1,2.596913
498,NVP-ADW742,CADOES1,1.70706
499,Navitoclax,CADOES1,-0.081215
500,Nelarabine,CADOES1,5.948866
501,Nilotinib,CADOES1,3.214008
502,Niraparib,CADOES1,1.850339
503,Nutlin-3a (-),CADOES1,1.206825
504,OF-1,CADOES1,3.667388
505,OSI-027,CADOES1,2.835199
506,OTX015,CADOES1,2.500417
507,Obatoclax Mesylate,CADOES1,0.293791
508,Olaparib,CADOES1,2.070026
509,Osimertinib,CADOES1,1.400363
510,Oxaliplatin,CADOES1,2.994182
511,P22077,CADOES1,4.595565
512,PCI-34051,CADOES1,2.443949
513,PD0325901,CADOES1,3.041484
514,PD173074,CADOES1,5.044876
515,PFI-1,CADOES1,5.112515
516,PFI3,CADOES1,4.38582
517,PLX-4720,CADOES1,3.738485
518,POMHEX,CADOES1,0.374663
519,PRIMA-1MET,CADOES1,5.746492
520,PRT062607,CADOES1,3.330348
521,Paclitaxel,CADOES1,-0.970084
522,Palbociclib,CADOES1,2.31246
523,Pevonedistat,CADOES1,-0.668175
524,Picolinici-acid,CADOES1,4.108841
525,Pictilisib,CADOES1,2.726501
526,Podophyllotoxin bromide,CADOES1,-1.330114
527,Pyridostatin,CADOES1,2.775182
528,RO-3306,CADOES1,2.309178
529,RVX-208,CADOES1,3.676638
530,Rapamycin,CADOES1,-3.142981
531,Refametinib,CADOES1,4.935063
532,Remodelin,CADOES1,3.444536
533,Ribociclib,CADOES1,2.386925
534,Romidepsin,CADOES1,-3.680555
535,Rucaparib,CADOES1,3.416897
536,Ruxolitinib,CADOES1,3.421813
537,SB216763,CADOES1,4.891962
538,SB590885,CADOES1,4.425945
539,SCH772984,CADOES1,3.991149
540,SGC-CBP30,CADOES1,3.098598
541,SGC0946,CADOES1,2.123704
542,SN-38,CADOES1,-6.447718
543,Sabutoclax,CADOES1,-0.564876
544,Sapitinib,CADOES1,4.963687
545,Savolitinib,CADOES1,0.799504
546,Schweinfurthin A,CADOES1,-0.699812
547,Selumetinib,CADOES1,4.951411
548,Sepantronium bromide,CADOES1,0.78307
549,Serdemetan,CADOES1,2.154443
550,Sinularin,CADOES1,3.611396
551,Sorafenib,CADOES1,1.721537
552,Staurosporine,CADOES1,-2.398528
553,Talazoparib,CADOES1,-2.567592
554,Tamoxifen,CADOES1,3.731703
555,Tanespimycin,CADOES1,2.862351
556,Taselisib,CADOES1,5.103487
557,Telomerase Inhibitor IX,CADOES1,0.495589
558,Temozolomide,CADOES1,6.301431
559,Temsirolimus,CADOES1,1.212583
560,Teniposide,CADOES1,-0.248864
561,Topotecan,CADOES1,-2.31942
562,Trametinib,CADOES1,2.908792
563,UMI-77,CADOES1,1.305976
564,UNC0379,CADOES1,3.925217
565,UNC0638,CADOES1,3.559277
566,Ulixertinib,CADOES1,2.746697
567,Uprosertib,CADOES1,4.206662
568,VE-822,CADOES1,3.498803
569,VE821,CADOES1,3.279236
570,VX-11e,CADOES1,2.728457
571,Veliparib,CADOES1,4.416035
572,Venetoclax,CADOES1,-0.885744
573,Vinblastine,CADOES1,-3.792454
574,Vincristine,CADOES1,-1.014789
575,Vinorelbine,CADOES1,-1.991668
576,Vismodegib,CADOES1,5.116538
577,Vorinostat,CADOES1,0.961083
578,WEHI-539,CADOES1,3.017648
579,WIKI4,CADOES1,3.432026
580,WZ4003,CADOES1,3.661059
581,Wee1 Inhibitor,CADOES1,1.428679
582,Wnt-C59,CADOES1,2.76945
583,XAV939,CADOES1,4.487601
584,YK-4-279,CADOES1,0.984698
585,ZM447439,CADOES1,1.20164
586,Zoledronate,CADOES1,3.570667
587,alpha-lipoic acid,CADOES1,7.514364
588,glutathione,CADOES1,9.088624
589,5-Fluorouracil,ECC12,4.166219
590,ABT737,ECC12,-0.548418
591,AGI-5198,ECC12,4.686462
592,AGI-6780,ECC12,4.555774
593,AGK2,ECC12,3.023617
594,AMG-319,ECC12,5.21825
595,AT13148,ECC12,3.131661
596,AZ6102,ECC12,4.465279
597,AZ960,ECC12,3.469343
598,AZD1208,ECC12,4.958993
599,AZD1332,ECC12,4.755684
600,AZD2014,ECC12,3.106012
601,AZD3759,ECC12,1.731212
602,AZD4547,ECC12,4.228006
603,AZD5153,ECC12,1.349592
604,AZD5363,ECC12,2.573607
605,AZD5438,ECC12,2.669771
606,AZD5582,ECC12,2.080581
607,AZD5991,ECC12,1.523644
608,AZD6482,ECC12,5.202188
609,AZD6738,ECC12,2.847771
610,AZD7762,ECC12,-0.201546
611,AZD8186,ECC12,4.870217
612,Afatinib,ECC12,1.329227
613,Afuresertib,ECC12,2.49887
614,Alisertib,ECC12,4.188348
615,Alpelisib,ECC12,4.10815
616,Avagacestat,ECC12,3.387626
617,Axitinib,ECC12,2.175387
618,BI-2536,ECC12,1.281115
619,BIBR-1532,ECC12,5.221112
620,BMS-345541,ECC12,2.207502
621,BMS-536924,ECC12,3.024326
622,BMS-754807,ECC12,2.741643
623,BX795,ECC12,3.020028
624,Bicalutamide,ECC12,4.556562
625,Bortezomib,ECC12,-4.012003
626,Bosutinib,ECC12,3.583521
627,Buparlisib,ECC12,2.413207
628,CCT-018159,ECC12,2.749192
629,CCT007093,ECC12,4.819681
630,CHIR-99021,ECC12,5.006894
631,CZC24832,ECC12,5.145385
632,Camptothecin,ECC12,-1.102048
633,Cediranib,ECC12,1.948919
634,Crizotinib,ECC12,3.080716
635,Cyclophosphamide,ECC12,4.769919
636,Dabrafenib,ECC12,4.431067
637,Dactinomycin,ECC12,-3.188715
638,Dactolisib,ECC12,-0.18859
639,Daporinad,ECC12,-5.142827
640,Dasatinib,ECC12,3.580807
641,Dinaciclib,ECC12,-3.260922
642,Docetaxel,ECC12,-3.029035
643,Doramapimod,ECC12,2.811542
644,EHT-1864,ECC12,3.043359
645,EPZ004777,ECC12,4.428365
646,EPZ5676,ECC12,5.110627
647,Elesclomol,ECC12,-3.255981
648,Entinostat,ECC12,-0.626711
649,Entospletinib,ECC12,4.488023
650,Epirubicin,ECC12,0.214171
651,Erlotinib,ECC12,5.20822
652,Foretinib,ECC12,2.409857
653,Fulvestrant,ECC12,2.918897
654,GDC0810,ECC12,4.239701
655,GNE-317,ECC12,2.427678
656,GSK1904529A,ECC12,4.658374
657,GSK2578215A,ECC12,3.399131
658,GSK2606414,ECC12,3.665984
659,GSK269962A,ECC12,3.412018
660,GSK343,ECC12,2.376237
661,GSK591,ECC12,3.8388
662,GW441756,ECC12,3.61128
663,Gefitinib,ECC12,3.593431
664,Gemcitabine,ECC12,2.900775
665,I-BET-762,ECC12,2.937149
666,I-BRD9,ECC12,4.021633
667,IOX2,ECC12,0.822642
668,IWP-2,ECC12,1.883549
669,Ibrutinib,ECC12,4.329641
670,Ipatasertib,ECC12,3.550646
671,Irinotecan,ECC12,2.639949
672,JNK Inhibitor VIII,ECC12,4.877264
673,JQ1,ECC12,1.204065
674,KRAS (G12C) Inhibitor-12,ECC12,3.90199
675,KU-55933,ECC12,5.221482
676,LCL161,ECC12,4.451964
677,LGK974,ECC12,3.003618
678,LJI308,ECC12,3.214543
679,LY2109761,ECC12,4.725075
680,Lapatinib,ECC12,4.211661
681,Leflunomide,ECC12,4.184837
682,Lenalidomide,ECC12,4.349911
683,Lestaurtinib,ECC12,0.989124
684,Linsitinib,ECC12,3.16366
685,Luminespib,ECC12,-1.201835
686,MG-132,ECC12,-0.409703
687,MIRA-1,ECC12,5.095761
688,MK-1775,ECC12,-0.101656
689,MK-2206,ECC12,2.489481
690,MK-8776,ECC12,2.695972
691,ML323,ECC12,3.915091
692,MN-64,ECC12,4.013914
693,Methotrexate,ECC12,2.126815
694,Mirin,ECC12,4.98237
695,Motesanib,ECC12,5.056364
696,NU7441,ECC12,3.786605
697,NVP-ADW742,ECC12,2.514394
698,Navitoclax,ECC12,-1.455045
699,Nilotinib,ECC12,4.089114
700,Niraparib,ECC12,3.313392
701,Nutlin-3a (-),ECC12,5.160868
702,OF-1,ECC12,3.158484
703,OSI-027,ECC12,4.358938
704,OTX015,ECC12,1.107603
705,Obatoclax Mesylate,ECC12,2.398962
706,Olaparib,ECC12,4.330746
707,Osimertinib,ECC12,1.285844
708,Oxaliplatin,ECC12,3.577101
709,P22077,ECC12,3.893596
710,PCI-34051,ECC12,3.495832
711,PD0325901,ECC12,4.224781
712,PD173074,ECC12,4.318564
713,PF-4708671,ECC12,3.215704
714,PFI-1,ECC12,4.940043
715,PFI3,ECC12,5.221482
716,PLX-4720,ECC12,5.09029
717,PRIMA-1MET,ECC12,3.161034
718,PRT062607,ECC12,2.493688
719,Paclitaxel,ECC12,-1.462617
720,Palbociclib,ECC12,4.480065
