drug,cell_line,IC50
AZD7762,SCC9,1.982738
AZD8055,SCC9,1.376258
AZD8186,SCC9,2.901865
Acetalax,SCC9,0.309593
Afatinib,SCC9,-0.49987
Afuresertib,SCC9,3.822778
Alisertib,SCC9,2.409616
Alpelisib,SCC9,2.475166
Avagacestat,SCC9,5.28151
Axitinib,SCC9,3.71119
BI-2536,SCC9,1.224562
BIBR-1532,SCC9,5.617825
BMS-345541,SCC9,5.322894
BMS-536924,SCC9,2.677505
BMS-754807,SCC9,4.923095
Bleomycin,SCC9,3.093555
Bleomycin (50 uM),SCC9,5.298538
Bortezomib,SCC9,-4.233407
Bosutinib,SCC9,0.861504
Bromosporine,SCC9,1.38229
Buparlisib,SCC9,1.730204
CCT007093,SCC9,5.571573
CPI-637,SCC9,3.863416
CZC24832,SCC9,4.314345
Camptothecin,SCC9,-0.206888
Carmustine,SCC9,7.020898
Cediranib,SCC9,2.956373
Cisplatin,SCC9,4.228991
Crizotinib,SCC9,3.439652
Cyclophosphamide,SCC9,5.954813
Cytarabine,SCC9,3.166742
Dabrafenib,SCC9,5.881128
Dacarbazine,SCC9,4.85038
Dactinomycin,SCC9,-2.300021
Dactolisib,SCC9,1.019959
Daporinad,SCC9,-2.908317
Dasatinib,SCC9,-0.724936
Dihydrorotenone,SCC9,-1.601605
Dinaciclib,SCC9,-3.809032
Docetaxel,SCC9,-3.907342
Doramapimod,SCC9,5.947664
EHT-1864,SCC9,4.462396
EPZ004777,SCC9,4.957121
EPZ5676,SCC9,5.777906
Elephantin,SCC9,4.310578
Entinostat,SCC9,3.240183
Entospletinib,SCC9,2.673039
Epirubicin,SCC9,0.715191
Erlotinib,SCC9,2.083556
Fludarabine,SCC9,5.388207
Foretinib,SCC9,1.639379
Fulvestrant,SCC9,4.663906
GDC0810,SCC9,4.472276
GNE-317,SCC9,2.11915
GSK-LSD1,SCC9,3.608387
GSK1904529A,SCC9,5.873161
GSK2110183B,SCC9,4.193849
GSK2578215A,SCC9,5.259572
GSK2606414,SCC9,3.248888
GSK2801,SCC9,4.874476
GSK2830371,SCC9,5.955502
GSK343,SCC9,3.879852
GSK591,SCC9,5.80556
GW441756,SCC9,3.515423
Gallibiscoquinazole,SCC9,3.445381
Gefitinib,SCC9,2.409385
Gemcitabine,SCC9,2.770844
I-BET-762,SCC9,2.911261
I-BRD9,SCC9,4.635747
ICL-SIRT078,SCC9,5.47913
IWP-2,SCC9,2.005672
Ibrutinib,SCC9,4.663118
Ipatasertib,SCC9,4.971861
Irinotecan,SCC9,4.599889
JNK Inhibitor VIII,SCC9,5.546787
JQ1,SCC9,2.652344
KRAS (G12C) Inhibitor-12,SCC9,5.624724
KU-55933,SCC9,4.679854
L-Oxonoreleagnine,SCC9,3.611119
LCL161,SCC9,4.078136
LGK974,SCC9,3.942443
LJI308,SCC9,5.326355
LMP744,SCC9,1.893002
LY2109761,SCC9,5.713729
Lapatinib,SCC9,1.430358
Leflunomide,SCC9,3.767525
Lenalidomide,SCC9,5.199678
Lestaurtinib,SCC9,0.422523
Linsitinib,SCC9,3.566151
Luminespib,SCC9,-3.40686
MG-132,SCC9,-1.155812
MIM1,SCC9,4.560176
MIRA-1,SCC9,5.745236
MK-1775,SCC9,1.877976
MK-2206,SCC9,3.259852
MK-8776,SCC9,4.457069
ML323,SCC9,4.151394
MN-64,SCC9,5.290109
Methotrexate,SCC9,3.17868
Mirin,SCC9,3.62983
Mitoxantrone,SCC9,2.058651
Motesanib,SCC9,5.955502
Mycophenolic acid,SCC9,2.26548
N-acetyl cysteine,SCC9,10.925514
NU7441,SCC9,4.562852
NVP-ADW742,SCC9,4.011024
Navitoclax,SCC9,3.359843
Nelarabine,SCC9,6.4234
Nilotinib,SCC9,4.839781
Niraparib,SCC9,3.537698
Nutlin-3a (-),SCC9,5.720497
OF-1,SCC9,3.725257
OSI-027,SCC9,1.837082
OTX015,SCC9,1.984471
Obatoclax Mesylate,SCC9,0.760824
Olaparib,SCC9,4.906524
Osimertinib,SCC9,1.209734
Oxaliplatin,SCC9,6.264061
P22077,SCC9,5.81369
PCI-34051,SCC9,5.79077
PD0325901,SCC9,0.387716
PD173074,SCC9,3.28793
PFI-1,SCC9,5.068764
PFI3,SCC9,5.778173
PLX-4720,SCC9,4.987563
POMHEX,SCC9,0.703377
PRIMA-1MET,SCC9,3.872279
PRT062607,SCC9,1.885614
Paclitaxel,SCC9,-0.156376
Palbociclib,SCC9,4.741656
Pevonedistat,SCC9,4.255045
Picolinici-acid,SCC9,5.774083
Pictilisib,SCC9,0.098045
Podophyllotoxin bromide,SCC9,-0.739613
Pyridostatin,SCC9,5.886333
RO-3306,SCC9,4.129245
RVX-208,SCC9,4.715031
Rapamycin,SCC9,-0.055214
Refametinib,SCC9,1.427221
Ribociclib,SCC9,4.383123
Romidepsin,SCC9,-6.650681
Rucaparib,SCC9,4.174395
Ruxolitinib,SCC9,5.108211
SB216763,SCC9,5.908237
SB590885,SCC9,5.098124
SCH772984,SCC9,1.419154
SGC-CBP30,SCC9,4.005378
SGC0946,SCC9,2.501978
SN-38,SCC9,3.673908
Sabutoclax,SCC9,0.036203
Sapitinib,SCC9,0.628469
Savolitinib,SCC9,3.505426
Schweinfurthin A,SCC9,3.652917
Selumetinib,SCC9,2.528732
Sepantronium bromide,SCC9,-4.106277
Serdemetan,SCC9,4.781228
Sinularin,SCC9,4.446015
Sorafenib,SCC9,2.79716
Staurosporine,SCC9,-1.811319
TW 37,SCC9,1.684254
Talazoparib,SCC9,5.078326
Tamoxifen,SCC9,4.521766
Tanespimycin,SCC9,-2.005817
Taselisib,SCC9,0.360084
Telomerase Inhibitor IX,SCC9,1.746645
Temozolomide,SCC9,6.642065
Temsirolimus,SCC9,2.295794
Teniposide,SCC9,0.111997
Topotecan,SCC9,0.567401
Trametinib,SCC9,-0.165031
UMI-77,SCC9,3.621099
UNC0379,SCC9,5.300968
UNC0638,SCC9,5.252479
Ulixertinib,SCC9,1.690143
Uprosertib,SCC9,2.493804
VE-822,SCC9,5.133314
VE821,SCC9,5.6788
VX-11e,SCC9,2.105286
Veliparib,SCC9,5.370612
Venetoclax,SCC9,3.272588
Vinblastine,SCC9,-2.521878
Vincristine,SCC9,-1.179047
Vinorelbine,SCC9,-2.65051
Vismodegib,SCC9,5.890209
Vorinostat,SCC9,3.047478
WEHI-539,SCC9,3.258268
WIKI4,SCC9,4.050737
WZ4003,SCC9,3.112877
Wee1 Inhibitor,SCC9,4.098456
Wnt-C59,SCC9,4.851378
XAV939,SCC9,3.477496
YK-4-279,SCC9,4.134057
ZM447439,SCC9,4.888622
Zoledronate,SCC9,4.346064
alpha-lipoic acid,SCC9,7.231306
glutathione,SCC9,9.701917
5-Fluorouracil,CADOES1,2.526462
5-azacytidine,CADOES1,3.19242
A-366,CADOES1,4.219026
ABT737,CADOES1,-0.821112
AGI-5198,CADOES1,4.0351
AGI-6780,CADOES1,2.702659
AGK2,CADOES1,3.19397
AMG-319,CADOES1,4.167411
AT13148,CADOES1,3.468924
AZ6102,CADOES1,1.996777
AZ960,CADOES1,0.703659
AZD1208,CADOES1,5.015346
AZD1332,CADOES1,5.009099
AZD2014,CADOES1,3.765572
AZD3759,CADOES1,3.122735
AZD4547,CADOES1,1.735366
AZD5153,CADOES1,2.955739
AZD5363,CADOES1,3.255406
AZD5438,CADOES1,1.999008
AZD5582,CADOES1,3.955205
AZD5991,CADOES1,2.898003
AZD6738,CADOES1,0.196303
AZD7762,CADOES1,-0.599873
AZD8055,CADOES1,-0.868499
AZD8186,CADOES1,3.85668
Acetalax,CADOES1,5.120096
Afatinib,CADOES1,1.658054
Afuresertib,CADOES1,3.32947
Alisertib,CADOES1,-1.51231
Alpelisib,CADOES1,4.845284
Avagacestat,CADOES1,5.569882
Axitinib,CADOES1,0.798373
BI-2536,CADOES1,-0.671725
BIBR-1532,CADOES1,4.475723
BMS-345541,CADOES1,1.996484
BMS-536924,CADOES1,3.266386
BMS-754807,CADOES1,1.172888
Bleomycin,CADOES1,0.8281
Bleomycin (50 uM),CADOES1,0.59243
Bortezomib,CADOES1,-4.68487
Bosutinib,CADOES1,2.881669
Bromosporine,CADOES1,1.13888
Buparlisib,CADOES1,0.799719
CCT007093,CADOES1,4.997339
CPI-637,CADOES1,3.930033
CZC24832,CADOES1,4.960803
Camptothecin,CADOES1,-5.044471
Carmustine,CADOES1,6.379351
Cediranib,CADOES1,2.064793
Cisplatin,CADOES1,1.191229
Crizotinib,CADOES1,2.076084
Cyclophosphamide,CADOES1,4.913323
Cytarabine,CADOES1,-2.347882
Dabrafenib,CADOES1,4.634236
Dacarbazine,CADOES1,5.382734
Dactinomycin,CADOES1,-4.094987
Dactolisib,CADOES1,-2.832788
Dasatinib,CADOES1,3.232793
Dihydrorotenone,CADOES1,0.270718
Dinaciclib,CADOES1,-2.009348
Docetaxel,CADOES1,-3.172211
Doramapimod,CADOES1,5.121868
EHT-1864,CADOES1,2.703806
EPZ004777,CADOES1,3.870702
EPZ5676,CADOES1,4.285242
Elephantin,CADOES1,4.456098
Entinostat,CADOES1,1.266749
Entospletinib,CADOES1,4.214054
Epirubicin,CADOES1,-1.421761
Erlotinib,CADOES1,0.820327
Fludarabine,CADOES1,2.930848
Foretinib,CADOES1,-0.313348
Fulvestrant,CADOES1,3.22104
GDC0810,CADOES1,4.484312
GNE-317,CADOES1,0.137537
GSK-LSD1,CADOES1,1.316635
GSK1904529A,CADOES1,3.125769
GSK2110183B,CADOES1,4.129629
GSK2578215A,CADOES1,3.699258
GSK2606414,CADOES1,2.919818
GSK2801,CADOES1,3.892223
GSK2830371,CADOES1,4.795457
GSK343,CADOES1,3.05155
GSK591,CADOES1,4.424524
GW441756,CADOES1,2.740153
Gallibiscoquinazole,CADOES1,1.401809
Gefitinib,CADOES1,3.33427
Gemcitabine,CADOES1,-3.502613
I-BET-762,CADOES1,2.931719
I-BRD9,CADOES1,4.847496
ICL-SIRT078,CADOES1,3.197926
IWP-2,CADOES1,2.689058
Ibrutinib,CADOES1,5.42257
Ipatasertib,CADOES1,5.117059
Irinotecan,CADOES1,-1.653306
JNK Inhibitor VIII,CADOES1,5.11463
JQ1,CADOES1,2.026691
KRAS (G12C) Inhibitor-12,CADOES1,4.441105
KU-55933,CADOES1,5.121015
L-Oxonoreleagnine,CADOES1,4.019269
LCL161,CADOES1,4.310847
LGK974,CADOES1,2.791132
LJI308,CADOES1,4.759028
LMP744,CADOES1,-2.651794
LY2109761,CADOES1,5.360617
Lapatinib,CADOES1,4.096961
Leflunomide,CADOES1,4.085051
Lenalidomide,CADOES1,3.846849
Lestaurtinib,CADOES1,-1.191116
Linsitinib,CADOES1,4.136326
Luminespib,CADOES1,-2.593769
MG-132,CADOES1,-0.873808
MIM1,CADOES1,1.818289
MIRA-1,CADOES1,4.028657
MK-1775,CADOES1,1.067561
MK-2206,CADOES1,3.394334
MK-8776,CADOES1,2.519695
ML323,CADOES1,3.094063
MN-64,CADOES1,5.091794
Methotrexate,CADOES1,-3.518229
Mirin,CADOES1,3.952212
Mitoxantrone,CADOES1,0.673958
Motesanib,CADOES1,5.121321
Mycophenolic acid,CADOES1,-0.24239
N-acetyl cysteine,CADOES1,9.264515
NU7441,CADOES1,2.596913
NVP-ADW742,CADOES1,1.70706
Navitoclax,CADOES1,-0.081215
Nelarabine,CADOES1,5.948866
Nilotinib,CADOES1,3.214008
Niraparib,CADOES1,1.850339
Nutlin-3a (-),CADOES1,1.206825
OF-1,CADOES1,3.667388
OSI-027,CADOES1,2.835199
OTX015,CADOES1,2.500417
Obatoclax Mesylate,CADOES1,0.293791
Olaparib,CADOES1,2.070026
Osimertinib,CADOES1,1.400363
Oxaliplatin,CADOES1,2.994182
P22077,CADOES1,4.595565
PCI-34051,CADOES1,2.443949
PD0325901,CADOES1,3.041484
PD173074,CADOES1,5.044876
PFI-1,CADOES1,5.112515
PFI3,CADOES1,4.38582
PLX-4720,CADOES1,3.738485
POMHEX,CADOES1,0.374663
PRIMA-1MET,CADOES1,5.746492
PRT062607,CADOES1,3.330348
Paclitaxel,CADOES1,-0.970084
Palbociclib,CADOES1,2.31246
Pevonedistat,CADOES1,-0.668175
Picolinici-acid,CADOES1,4.108841
Pictilisib,CADOES1,2.726501
Podophyllotoxin bromide,CADOES1,-1.330114
Pyridostatin,CADOES1,2.775182
RO-3306,CADOES1,2.309178
RVX-208,CADOES1,3.676638
Rapamycin,CADOES1,-3.142981
Refametinib,CADOES1,4.935063
Remodelin,CADOES1,3.444536
Ribociclib,CADOES1,2.386925
Romidepsin,CADOES1,-3.680555
Rucaparib,CADOES1,3.416897
Ruxolitinib,CADOES1,3.421813
SB216763,CADOES1,4.891962
SB590885,CADOES1,4.425945
SCH772984,CADOES1,3.991149
SGC-CBP30,CADOES1,3.098598
SGC0946,CADOES1,2.123704
SN-38,CADOES1,-6.447718
Sabutoclax,CADOES1,-0.564876
Sapitinib,CADOES1,4.963687
Savolitinib,CADOES1,0.799504
Schweinfurthin A,CADOES1,-0.699812
Selumetinib,CADOES1,4.951411
Sepantronium bromide,CADOES1,0.78307
Serdemetan,CADOES1,2.154443
Sinularin,CADOES1,3.611396
Sorafenib,CADOES1,1.721537
Staurosporine,CADOES1,-2.398528
Talazoparib,CADOES1,-2.567592
Tamoxifen,CADOES1,3.731703
Tanespimycin,CADOES1,2.862351
Taselisib,CADOES1,5.103487
Telomerase Inhibitor IX,CADOES1,0.495589
Temozolomide,CADOES1,6.301431
Temsirolimus,CADOES1,1.212583
Teniposide,CADOES1,-0.248864
Topotecan,CADOES1,-2.31942
Trametinib,CADOES1,2.908792
UMI-77,CADOES1,1.305976
UNC0379,CADOES1,3.925217
UNC0638,CADOES1,3.559277
Ulixertinib,CADOES1,2.746697
Uprosertib,CADOES1,4.206662
VE-822,CADOES1,3.498803
VE821,CADOES1,3.279236
VX-11e,CADOES1,2.728457
Veliparib,CADOES1,4.416035
Venetoclax,CADOES1,-0.885744
Vinblastine,CADOES1,-3.792454
Vincristine,CADOES1,-1.014789
Vinorelbine,CADOES1,-1.991668
Vismodegib,CADOES1,5.116538
Vorinostat,CADOES1,0.961083
WEHI-539,CADOES1,3.017648
WIKI4,CADOES1,3.432026
WZ4003,CADOES1,3.661059
Wee1 Inhibitor,CADOES1,1.428679
Wnt-C59,CADOES1,2.76945
XAV939,CADOES1,4.487601
YK-4-279,CADOES1,0.984698
ZM447439,CADOES1,1.20164
Zoledronate,CADOES1,3.570667
alpha-lipoic acid,CADOES1,7.514364
glutathione,CADOES1,9.088624
5-Fluorouracil,ECC12,4.166219
ABT737,ECC12,-0.548418
AGI-5198,ECC12,4.686462
AGI-6780,ECC12,4.555774
AGK2,ECC12,3.023617
AMG-319,ECC12,5.21825
AT13148,ECC12,3.131661
AZ6102,ECC12,4.465279
AZ960,ECC12,3.469343
AZD1208,ECC12,4.958993
AZD1332,ECC12,4.755684
AZD2014,ECC12,3.106012
AZD3759,ECC12,1.731212
AZD4547,ECC12,4.228006
AZD5153,ECC12,1.349592
AZD5363,ECC12,2.573607
AZD5438,ECC12,2.669771
AZD5582,ECC12,2.080581
AZD5991,ECC12,1.523644
AZD6482,ECC12,5.202188
AZD6738,ECC12,2.847771
AZD7762,ECC12,-0.201546
AZD8186,ECC12,4.870217
Afatinib,ECC12,1.329227
Afuresertib,ECC12,2.49887
Alisertib,ECC12,4.188348
Alpelisib,ECC12,4.10815
Avagacestat,ECC12,3.387626
Axitinib,ECC12,2.175387
BI-2536,ECC12,1.281115
BIBR-1532,ECC12,5.221112
BMS-345541,ECC12,2.207502
BMS-536924,ECC12,3.024326
BMS-754807,ECC12,2.741643
BX795,ECC12,3.020028
Bicalutamide,ECC12,4.556562
Bortezomib,ECC12,-4.012003
Bosutinib,ECC12,3.583521
Buparlisib,ECC12,2.413207
CCT-018159,ECC12,2.749192
CCT007093,ECC12,4.819681
CHIR-99021,ECC12,5.006894
CZC24832,ECC12,5.145385
Camptothecin,ECC12,-1.102048
Cediranib,ECC12,1.948919
Crizotinib,ECC12,3.080716
Cyclophosphamide,ECC12,4.769919
Dabrafenib,ECC12,4.431067
Dactinomycin,ECC12,-3.188715
Dactolisib,ECC12,-0.18859
Daporinad,ECC12,-5.142827
Dasatinib,ECC12,3.580807
Dinaciclib,ECC12,-3.260922
Docetaxel,ECC12,-3.029035
Doramapimod,ECC12,2.811542
EHT-1864,ECC12,3.043359
EPZ004777,ECC12,4.428365
EPZ5676,ECC12,5.110627
Elesclomol,ECC12,-3.255981
Entinostat,ECC12,-0.626711
Entospletinib,ECC12,4.488023
Epirubicin,ECC12,0.214171
Erlotinib,ECC12,5.20822
Foretinib,ECC12,2.409857
Fulvestrant,ECC12,2.918897
GDC0810,ECC12,4.239701
GNE-317,ECC12,2.427678
GSK1904529A,ECC12,4.658374
GSK2578215A,ECC12,3.399131
GSK2606414,ECC12,3.665984
GSK269962A,ECC12,3.412018
GSK343,ECC12,2.376237
GSK591,ECC12,3.8388
GW441756,ECC12,3.61128
Gefitinib,ECC12,3.593431
Gemcitabine,ECC12,2.900775
I-BET-762,ECC12,2.937149
I-BRD9,ECC12,4.021633
IOX2,ECC12,0.822642
IWP-2,ECC12,1.883549
Ibrutinib,ECC12,4.329641
Ipatasertib,ECC12,3.550646
Irinotecan,ECC12,2.639949
JNK Inhibitor VIII,ECC12,4.877264
JQ1,ECC12,1.204065
KRAS (G12C) Inhibitor-12,ECC12,3.90199
KU-55933,ECC12,5.221482
LCL161,ECC12,4.451964
LGK974,ECC12,3.003618
LJI308,ECC12,3.214543
LY2109761,ECC12,4.725075
Lapatinib,ECC12,4.211661
Leflunomide,ECC12,4.184837
Lenalidomide,ECC12,4.349911
Lestaurtinib,ECC12,0.989124
Linsitinib,ECC12,3.16366
Luminespib,ECC12,-1.201835
MG-132,ECC12,-0.409703
MIRA-1,ECC12,5.095761
MK-1775,ECC12,-0.101656
MK-2206,ECC12,2.489481
MK-8776,ECC12,2.695972
ML323,ECC12,3.915091
MN-64,ECC12,4.013914
Methotrexate,ECC12,2.126815
Mirin,ECC12,4.98237
Motesanib,ECC12,5.056364
NU7441,ECC12,3.786605
NVP-ADW742,ECC12,2.514394
Navitoclax,ECC12,-1.455045
Nilotinib,ECC12,4.089114
Niraparib,ECC12,3.313392
Nutlin-3a (-),ECC12,5.160868
OF-1,ECC12,3.158484
OSI-027,ECC12,4.358938
OTX015,ECC12,1.107603
Obatoclax Mesylate,ECC12,2.398962
Olaparib,ECC12,4.330746
Osimertinib,ECC12,1.285844
Oxaliplatin,ECC12,3.577101
P22077,ECC12,3.893596
PCI-34051,ECC12,3.495832
PD0325901,ECC12,4.224781
PD173074,ECC12,4.318564
PF-4708671,ECC12,3.215704
PFI-1,ECC12,4.940043
PFI3,ECC12,5.221482
PLX-4720,ECC12,5.09029
PRIMA-1MET,ECC12,3.161034
PRT062607,ECC12,2.493688
Paclitaxel,ECC12,-1.462617
Palbociclib,ECC12,4.480065
Pevonedistat,ECC12,-0.458873
Picolinici-acid,ECC12,5.054489
Pictilisib,ECC12,1.824942
Piperlongumine,ECC12,1.754526
Pyridostatin,ECC12,3.041519
RO-3306,ECC12,3.58252
RVX-208,ECC12,5.080978
Rapamycin,ECC12,-0.051043
Refametinib,ECC12,5.052487
Ribociclib,ECC12,3.716052
Rucaparib,ECC12,3.865494
Ruxolitinib,ECC12,4.499045
SB216763,ECC12,5.170876
SB505124,ECC12,1.9725
SB590885,ECC12,4.524408
SCH772984,ECC12,4.28754
SGC0946,ECC12,1.309146
SL0101,ECC12,3.872794
SN-38,ECC12,-0.135528
Sabutoclax,ECC12,0.623129
Sapitinib,ECC12,4.706136
Savolitinib,ECC12,2.883658
Selumetinib,ECC12,4.76726
Sepantronium bromide,ECC12,-1.117514
Serdemetan,ECC12,5.005322
Sorafenib,ECC12,1.748155
Staurosporine,ECC12,-1.639205
Talazoparib,ECC12,2.930577
Tamoxifen,ECC12,4.756834
Tanespimycin,ECC12,-0.110087
Taselisib,ECC12,3.950713
Telomerase Inhibitor IX,ECC12,1.585631
Temozolomide,ECC12,6.3195
Temsirolimus,ECC12,2.529289
Tozasertib,ECC12,2.177363
Trametinib,ECC12,2.665347
Tretinoin,ECC12,4.706327
Ulixertinib,ECC12,3.280126
Uprosertib,ECC12,3.248076
VE-822,ECC12,3.458777
VE821,ECC12,3.47969
VX-11e,ECC12,2.681461
Veliparib,ECC12,5.217583
Venetoclax,ECC12,0.689034
Vinorelbine,ECC12,-2.43441
Vismodegib,ECC12,5.057918
Vorinostat,ECC12,-0.057673
WEHI-539,ECC12,4.138079
WIKI4,ECC12,3.835884
WZ4003,ECC12,5.221023
Wee1 Inhibitor,ECC12,0.726404
Wnt-C59,ECC12,4.69848
XAV939,ECC12,4.172071
YK-4-279,ECC12,2.133398
ZM447439,ECC12,3.830601
5-Fluorouracil,SUPM2,-0.189862
5-azacytidine,SUPM2,0.459469
A-366,SUPM2,3.828475
ABT737,SUPM2,1.253337
AGI-5198,SUPM2,3.132588
AGI-6780,SUPM2,1.755297
AGK2,SUPM2,2.06037
AMG-319,SUPM2,3.922762
AT13148,SUPM2,2.222232
AZ6102,SUPM2,1.63528
AZ960,SUPM2,-1.431942
AZD1208,SUPM2,3.924822
AZD1332,SUPM2,1.187998
AZD2014,SUPM2,0.302072
AZD3759,SUPM2,1.754208
AZD4547,SUPM2,0.620462
AZD5153,SUPM2,-0.420224
AZD5363,SUPM2,2.376365
AZD5438,SUPM2,-0.297149
AZD5991,SUPM2,-1.202424
AZD6738,SUPM2,-0.720591
AZD7762,SUPM2,-1.787244
AZD8055,SUPM2,-2.00618
AZD8186,SUPM2,2.943241
Acetalax,SUPM2,3.94956
Afatinib,SUPM2,1.13578
Afuresertib,SUPM2,2.22776
Alisertib,SUPM2,-3.349581
Alpelisib,SUPM2,3.47354
