drug,cell_line,IC50
Fludarabine,PC14,6.048397
Foretinib,PC14,0.812795
Fulvestrant,PC14,4.693725
GDC0810,PC14,5.259641
GNE-317,PC14,0.140996
GSK-LSD1,PC14,2.878412
GSK1904529A,PC14,4.594172
GSK2110183B,PC14,3.174015
GSK2578215A,PC14,5.412372
GSK2606414,PC14,3.455609
GSK269962A,PC14,3.179587
GSK2801,PC14,5.237964
GSK2830371,PC14,6.605547
GSK343,PC14,3.482147
GSK591,PC14,3.997909
GW441756,PC14,4.24711
Gallibiscoquinazole,PC14,3.77078
Gefitinib,PC14,-1.397133
Gemcitabine,PC14,-1.300914
I-BET-762,PC14,4.243052
I-BRD9,PC14,5.212693
ICL-SIRT078,PC14,3.469139
IOX2,PC14,4.185974
IWP-2,PC14,3.701118
Ibrutinib,PC14,-0.027766
Ipatasertib,PC14,2.986795
Irinotecan,PC14,2.992119
JNK Inhibitor VIII,PC14,5.60303
JQ1,PC14,3.260705
KRAS (G12C) Inhibitor-12,PC14,3.515464
KU-55933,PC14,6.78018
L-Oxonoreleagnine,PC14,4.217875
LCL161,PC14,4.97377
LGK974,PC14,4.078761
LJI308,PC14,4.956674
LMP744,PC14,-0.602538
LY2109761,PC14,4.690283
Lapatinib,PC14,0.498939
Leflunomide,PC14,5.55437
Lenalidomide,PC14,6.977512
Lestaurtinib,PC14,-1.406138
Linsitinib,PC14,4.590801
Luminespib,PC14,-3.585377
MG-132,PC14,-1.146146
MIM1,PC14,4.727622
MIRA-1,PC14,6.455351
MK-1775,PC14,-1.029369
MK-2206,PC14,2.558908
MK-8776,PC14,2.320136
ML323,PC14,4.24461
MN-64,PC14,6.129964
Methotrexate,PC14,-0.801945
Mirin,PC14,4.978771
Mitoxantrone,PC14,0.550868
Motesanib,PC14,7.156553
Mycophenolic acid,PC14,2.339659
N-acetyl cysteine,PC14,10.319507
NU7441,PC14,3.187732
NVP-ADW742,PC14,2.746289
Navitoclax,PC14,4.962459
Nelarabine,PC14,7.574493
Nilotinib,PC14,3.915461
Niraparib,PC14,4.427267
Nutlin-3a (-),PC14,5.514282
OF-1,PC14,3.795572
OSI-027,PC14,3.290964
OTX015,PC14,3.147328
Obatoclax Mesylate,PC14,-0.445805
Olaparib,PC14,4.303406
Osimertinib,PC14,-3.304462
Oxaliplatin,PC14,5.500469
P22077,PC14,6.254025
PCI-34051,PC14,5.159949
PD0325901,PC14,0.810648
PD173074,PC14,3.861776
PF-4708671,PC14,4.080077
PFI-1,PC14,5.549546
PFI3,PC14,6.91074
PLX-4720,PC14,4.082857
POMHEX,PC14,2.759214
PRIMA-1MET,PC14,6.120827
PRT062607,PC14,2.003212
Paclitaxel,PC14,-4.324666
Palbociclib,PC14,3.797205
Pevonedistat,PC14,1.391274
Picolinici-acid,PC14,6.493716
Pictilisib,PC14,1.123065
Piperlongumine,PC14,3.87927
Podophyllotoxin bromide,PC14,-1.113967
Pyridostatin,PC14,3.555248
RO-3306,PC14,3.365589
RVX-208,PC14,6.546117
Rapamycin,PC14,-2.392234
Refametinib,PC14,1.632968
Remodelin,PC14,4.393664
Ribociclib,PC14,4.220373
Romidepsin,PC14,-5.638503
Rucaparib,PC14,4.241976
Ruxolitinib,PC14,3.816596
SB216763,PC14,6.354427
SB505124,PC14,3.756379
SB590885,PC14,6.795044
SCH772984,PC14,2.200315
SGC-CBP30,PC14,4.602588
SGC0946,PC14,3.162286
SL0101,PC14,6.081525
SN-38,PC14,-2.859507
Sabutoclax,PC14,-0.551162
Sapitinib,PC14,-3.771513
Savolitinib,PC14,3.935786
Schweinfurthin A,PC14,4.451199
Selumetinib,PC14,3.661364
Sepantronium bromide,PC14,-4.080156
Serdemetan,PC14,2.7371
Sinularin,PC14,4.726871
Sorafenib,PC14,2.915158
Staurosporine,PC14,-4.374277
TW 37,PC14,0.612038
Talazoparib,PC14,3.008351
Tamoxifen,PC14,4.925683
Tanespimycin,PC14,-2.585902
Taselisib,PC14,1.910559
Telomerase Inhibitor IX,PC14,1.384488
Temozolomide,PC14,6.866748
Temsirolimus,PC14,0.477702
Teniposide,PC14,0.572942
Topotecan,PC14,0.401295
Tozasertib,PC14,2.29942
Trametinib,PC14,-0.29601
Tretinoin,PC14,5.661629
UMI-77,PC14,3.500488
UNC0379,PC14,3.223946
UNC0638,PC14,4.49043
Ulixertinib,PC14,2.609317
Uprosertib,PC14,2.151562
VE-822,PC14,1.234501
VE821,PC14,3.063726
VX-11e,PC14,2.184393
Veliparib,PC14,7.083729
Venetoclax,PC14,2.101849
Vinblastine,PC14,-4.817148
Vincristine,PC14,-2.860375
Vinorelbine,PC14,-4.385509
Vismodegib,PC14,5.228461
Vorinostat,PC14,1.42957
WEHI-539,PC14,4.853437
WIKI4,PC14,3.392275
WZ4003,PC14,3.786859
Wee1 Inhibitor,PC14,1.413502
Wnt-C59,PC14,4.343303
XAV939,PC14,4.803742
YK-4-279,PC14,1.433698
ZM447439,PC14,1.838791
Zoledronate,PC14,5.591058
alpha-lipoic acid,PC14,8.290598
glutathione,PC14,9.942259
5-Fluorouracil,ML1,5.818762
ABT737,ML1,2.799341
AGI-5198,ML1,5.007094
AGI-6780,ML1,5.23969
AGK2,ML1,4.506194
AMG-319,ML1,5.899134
AT13148,ML1,4.487228
AZ6102,ML1,2.259845
AZ960,ML1,0.787041
AZD3759,ML1,3.940288
AZD4547,ML1,4.756816
AZD5363,ML1,5.262374
AZD5582,ML1,6.585927
AZD6482,ML1,5.500712
AZD6738,ML1,3.104772
AZD7762,ML1,0.965893
AZD8186,ML1,5.748275
Afatinib,ML1,2.906473
Afuresertib,ML1,6.579
Alisertib,ML1,1.459179
Alpelisib,ML1,3.510483
Avagacestat,ML1,4.439007
Axitinib,ML1,3.13525
BI-2536,ML1,-0.136424
BIBR-1532,ML1,6.701741
BMS-345541,ML1,5.02947
BMS-536924,ML1,1.391636
BMS-754807,ML1,2.64923
BX795,ML1,2.591123
Bicalutamide,ML1,5.45001
Bortezomib,ML1,-4.399259
Bosutinib,ML1,2.123054
Buparlisib,ML1,2.94398
CCT-018159,ML1,4.68533
CCT007093,ML1,5.847386
CHIR-99021,ML1,5.640718
CZC24832,ML1,6.372167
Camptothecin,ML1,-2.715781
Cediranib,ML1,4.201733
Crizotinib,ML1,4.398393
Cyclophosphamide,ML1,6.751478
Dabrafenib,ML1,3.315641
Dactinomycin,ML1,-3.119298
Dactolisib,ML1,0.06922
Daporinad,ML1,2.997917
Dasatinib,ML1,-2.002371
Dinaciclib,ML1,-0.939251
Docetaxel,ML1,-4.050213
Doramapimod,ML1,5.328776
EHT-1864,ML1,2.854395
EPZ004777,ML1,6.009596
EPZ5676,ML1,6.49311
Elesclomol,ML1,1.477645
Entinostat,ML1,4.150816
Entospletinib,ML1,4.110082
Epirubicin,ML1,0.645916
Erlotinib,ML1,4.238219
Foretinib,ML1,1.715318
Fulvestrant,ML1,4.529857
GDC0810,ML1,6.651277
GNE-317,ML1,2.552712
GSK1904529A,ML1,5.301915
GSK2578215A,ML1,6.330167
GSK2606414,ML1,3.355851
GSK269962A,ML1,2.925237
GSK343,ML1,4.283727
GSK591,ML1,4.556428
GW441756,ML1,5.222972
Gefitinib,ML1,2.837809
Gemcitabine,ML1,-0.829167
I-BET-762,ML1,5.223876
I-BRD9,ML1,6.35886
IOX2,ML1,3.129166
IWP-2,ML1,4.239665
Ibrutinib,ML1,4.485299
Ipatasertib,ML1,5.740247
Irinotecan,ML1,2.859652
JNK Inhibitor VIII,ML1,3.708886
JQ1,ML1,4.682919
KRAS (G12C) Inhibitor-12,ML1,7.385281
KU-55933,ML1,6.814621
LCL161,ML1,5.959682
LGK974,ML1,5.987214
LJI308,ML1,4.291766
LY2109761,ML1,5.933349
Lapatinib,ML1,5.084576
Leflunomide,ML1,5.839518
Lenalidomide,ML1,6.741144
Lestaurtinib,ML1,1.027395
Linsitinib,ML1,6.127367
Luminespib,ML1,-1.300302
MG-132,ML1,-1.376371
MIRA-1,ML1,6.613931
MK-1775,ML1,1.185323
MK-2206,ML1,5.42133
MK-8776,ML1,3.457191
ML323,ML1,6.238625
MN-64,ML1,5.64156
Methotrexate,ML1,2.148296
Mirin,ML1,4.95409
Motesanib,ML1,6.8351
NU7441,ML1,3.898793
NVP-ADW742,ML1,5.640718
Navitoclax,ML1,3.735527
Nilotinib,ML1,5.966927
Niraparib,ML1,4.590774
Nutlin-3a (-),ML1,5.963299
OF-1,ML1,5.119686
OSI-027,ML1,3.092893
OTX015,ML1,5.833726
Olaparib,ML1,5.809797
Osimertinib,ML1,2.782731
Oxaliplatin,ML1,6.589963
P22077,ML1,6.834307
PCI-34051,ML1,5.132206
PD0325901,ML1,2.200581
PD173074,ML1,2.733159
PF-4708671,ML1,4.49848
PFI-1,ML1,6.12593
PFI3,ML1,6.815356
PLX-4720,ML1,2.617571
PRIMA-1MET,ML1,5.593023
PRT062607,ML1,3.504751
Paclitaxel,ML1,-3.041298
Palbociclib,ML1,4.999615
Pevonedistat,ML1,2.218082
Picolinici-acid,ML1,6.190116
Pictilisib,ML1,3.753595
Piperlongumine,ML1,4.467143
Pyridostatin,ML1,5.810945
RO-3306,ML1,2.500835
RVX-208,ML1,5.564706
Rapamycin,ML1,-0.89715
Refametinib,ML1,2.872575
Ribociclib,ML1,5.094288
Rucaparib,ML1,5.179869
Ruxolitinib,ML1,5.880899
SB216763,ML1,6.616654
SB505124,ML1,6.266237
SB590885,ML1,6.141953
SCH772984,ML1,3.494682
SGC0946,ML1,2.723097
SL0101,ML1,3.980111
SN-38,ML1,-3.727079
Sabutoclax,ML1,0.684811
Sapitinib,ML1,4.630254
Savolitinib,ML1,4.532515
Selumetinib,ML1,5.833939
Sepantronium bromide,ML1,-4.764115
Serdemetan,ML1,3.33082
Sorafenib,ML1,2.361366
Staurosporine,ML1,-2.565557
Talazoparib,ML1,1.845263
Tamoxifen,ML1,6.806385
Tanespimycin,ML1,0.889855
Taselisib,ML1,4.341572
Telomerase Inhibitor IX,ML1,3.107819
Temozolomide,ML1,6.740477
Temsirolimus,ML1,2.081459
Tozasertib,ML1,3.733531
Trametinib,ML1,-0.408532
Tretinoin,ML1,4.744642
Ulixertinib,ML1,3.470415
Uprosertib,ML1,6.607277
VE-822,ML1,5.725066
VE821,ML1,5.213284
VX-11e,ML1,3.947897
Veliparib,ML1,6.107096
Venetoclax,ML1,3.124514
Vinorelbine,ML1,1.191853
Vismodegib,ML1,4.682225
Vorinostat,ML1,1.346492
WEHI-539,ML1,5.669593
WIKI4,ML1,2.931404
WZ4003,ML1,6.267275
Wee1 Inhibitor,ML1,2.49731
Wnt-C59,ML1,4.364783
XAV939,ML1,4.610666
YK-4-279,ML1,3.413609
ZM447439,ML1,1.59008
5-Fluorouracil,OCIAML5,1.619524
5-azacytidine,OCIAML5,2.046283
A-366,OCIAML5,4.304624
AGI-6780,OCIAML5,3.115758
AGK2,OCIAML5,3.03018
AMG-319,OCIAML5,4.423334
AT13148,OCIAML5,3.253162
AZ6102,OCIAML5,1.626627
AZ960,OCIAML5,1.02634
AZD1208,OCIAML5,2.76789
AZD1332,OCIAML5,2.420416
AZD2014,OCIAML5,4.276889
AZD3759,OCIAML5,2.196475
AZD5153,OCIAML5,1.376305
AZD5438,OCIAML5,1.968862
AZD5582,OCIAML5,3.141242
AZD5991,OCIAML5,2.780025
AZD8055,OCIAML5,0.420227
Acetalax,OCIAML5,4.778402
Afatinib,OCIAML5,1.051908
Alisertib,OCIAML5,-0.454013
Alpelisib,OCIAML5,2.594358
Avagacestat,OCIAML5,3.993914
Axitinib,OCIAML5,1.361718
BI-2536,OCIAML5,-3.898019
BIBR-1532,OCIAML5,4.579348
BMS-345541,OCIAML5,2.620606
BMS-754807,OCIAML5,-1.31699
Bleomycin,OCIAML5,2.362
Bleomycin (50 uM),OCIAML5,2.593127
Bosutinib,OCIAML5,0.582244
Bromosporine,OCIAML5,2.059351
CCT007093,OCIAML5,4.579348
CPI-637,OCIAML5,4.178225
CZC24832,OCIAML5,4.253356
Camptothecin,OCIAML5,-4.253329
Carmustine,OCIAML5,5.143543
Cisplatin,OCIAML5,1.1096
Crizotinib,OCIAML5,0.486921
Dabrafenib,OCIAML5,2.133204
Dacarbazine,OCIAML5,4.280276
Dactinomycin,OCIAML5,-2.992674
Dasatinib,OCIAML5,1.633201
Dihydrorotenone,OCIAML5,0.844262
Dinaciclib,OCIAML5,-4.04094
Docetaxel,OCIAML5,-3.84191
Doramapimod,OCIAML5,4.517521
EHT-1864,OCIAML5,3.162803
EPZ004777,OCIAML5,3.406238
EPZ5676,OCIAML5,3.626886
Elephantin,OCIAML5,3.779443
Entinostat,OCIAML5,0.818883
Entospletinib,OCIAML5,2.872785
Fludarabine,OCIAML5,0.852876
Foretinib,OCIAML5,-2.409654
Fulvestrant,OCIAML5,3.427947
GSK-LSD1,OCIAML5,1.822195
GSK1904529A,OCIAML5,4.578884
GSK2110183B,OCIAML5,2.926073
GSK2606414,OCIAML5,2.229855
GSK2801,OCIAML5,3.559932
GSK2830371,OCIAML5,3.160108
GSK343,OCIAML5,3.298062
GSK591,OCIAML5,4.560645
GW441756,OCIAML5,1.289847
Gallibiscoquinazole,OCIAML5,2.276529
Gemcitabine,OCIAML5,-3.307308
I-BET-762,OCIAML5,2.652265
ICL-SIRT078,OCIAML5,2.942399
IWP-2,OCIAML5,1.558633
Irinotecan,OCIAML5,1.166985
JNK Inhibitor VIII,OCIAML5,4.532802
JQ1,OCIAML5,0.440992
KRAS (G12C) Inhibitor-12,OCIAML5,4.865428
KU-55933,OCIAML5,4.579348
L-Oxonoreleagnine,OCIAML5,2.605838
LCL161,OCIAML5,3.54019
LGK974,OCIAML5,3.115508
LJI308,OCIAML5,4.541793
LMP744,OCIAML5,-2.051559
LY2109761,OCIAML5,3.754442
Lapatinib,OCIAML5,4.256355
Leflunomide,OCIAML5,4.308712
Lenalidomide,OCIAML5,3.336518
Lestaurtinib,OCIAML5,-1.889754
Linsitinib,OCIAML5,1.586525
Luminespib,OCIAML5,-2.553207
MG-132,OCIAML5,-0.560573
MIRA-1,OCIAML5,2.811854
MK-1775,OCIAML5,-0.591698
MK-2206,OCIAML5,2.13999
MK-8776,OCIAML5,1.515422
ML323,OCIAML5,5.132566
MN-64,OCIAML5,2.918112
Methotrexate,OCIAML5,-1.441914
Mirin,OCIAML5,4.100652
Mitoxantrone,OCIAML5,-1.785303
Motesanib,OCIAML5,3.378792
Mycophenolic acid,OCIAML5,0.799693
N-acetyl cysteine,OCIAML5,9.297041
NU7441,OCIAML5,1.764095
Navitoclax,OCIAML5,-1.523968
Nelarabine,OCIAML5,4.186095
Niraparib,OCIAML5,3.709714
Nutlin-3a (-),OCIAML5,0.384555
OF-1,OCIAML5,3.58069
OSI-027,OCIAML5,2.754262
OTX015,OCIAML5,2.246992
Obatoclax Mesylate,OCIAML5,1.140177
Olaparib,OCIAML5,2.880593
Oxaliplatin,OCIAML5,2.007417
PCI-34051,OCIAML5,4.269219
PD0325901,OCIAML5,-2.047925
PD173074,OCIAML5,2.624954
PFI-1,OCIAML5,3.667149
PFI3,OCIAML5,4.579301
PLX-4720,OCIAML5,4.579067
POMHEX,OCIAML5,0.796185
PRIMA-1MET,OCIAML5,5.661961
PRT062607,OCIAML5,2.450344
Palbociclib,OCIAML5,1.382939
Picolinici-acid,OCIAML5,4.579348
Pictilisib,OCIAML5,0.506527
Podophyllotoxin bromide,OCIAML5,-1.303216
Pyridostatin,OCIAML5,1.560521
RO-3306,OCIAML5,2.900575
RVX-208,OCIAML5,3.357152
Rapamycin,OCIAML5,-1.327427
Refametinib,OCIAML5,-0.696455
Remodelin,OCIAML5,3.678612
Ribociclib,OCIAML5,2.411587
Romidepsin,OCIAML5,-4.986955
Rucaparib,OCIAML5,2.951156
Ruxolitinib,OCIAML5,3.585411
SB216763,OCIAML5,4.563236
SB590885,OCIAML5,3.079889
SCH772984,OCIAML5,0.826295
SGC-CBP30,OCIAML5,3.253461
SGC0946,OCIAML5,1.574671
SN-38,OCIAML5,-4.892226
Sabutoclax,OCIAML5,1.441534
Sapitinib,OCIAML5,3.905473
Schweinfurthin A,OCIAML5,-2.297417
Selumetinib,OCIAML5,1.667085
Serdemetan,OCIAML5,1.123842
Sinularin,OCIAML5,3.209354
Staurosporine,OCIAML5,-3.598411
Tanespimycin,OCIAML5,-0.919708
Taselisib,OCIAML5,-0.558688
Temozolomide,OCIAML5,4.767282
Temsirolimus,OCIAML5,0.957916
Teniposide,OCIAML5,-0.382927
Topotecan,OCIAML5,-1.386658
Trametinib,OCIAML5,-2.640114
UNC0379,OCIAML5,1.60839
UNC0638,OCIAML5,2.304083
Ulixertinib,OCIAML5,1.08737
Uprosertib,OCIAML5,3.492446
VE-822,OCIAML5,2.538165
VE821,OCIAML5,3.22974
VX-11e,OCIAML5,1.492701
Veliparib,OCIAML5,4.531407
Vincristine,OCIAML5,-3.417289
Vinorelbine,OCIAML5,-4.960973
Vismodegib,OCIAML5,3.261694
WEHI-539,OCIAML5,4.432305
WZ4003,OCIAML5,3.596038
Wnt-C59,OCIAML5,3.39969
XAV939,OCIAML5,3.2297
ZM447439,OCIAML5,-0.620319
Zoledronate,OCIAML5,2.831283
alpha-lipoic acid,OCIAML5,5.912586
glutathione,OCIAML5,8.621502
5-Fluorouracil,MEG01,3.873938
5-azacytidine,MEG01,0.943518
A-366,MEG01,3.853949
ABT737,MEG01,-0.131458
AGI-5198,MEG01,3.609321
AGI-6780,MEG01,2.560007
AGK2,MEG01,1.244336
AMG-319,MEG01,5.145214
AT13148,MEG01,2.929765
AZ6102,MEG01,2.043083
AZ960,MEG01,0.217598
AZD1208,MEG01,5.137857
AZD1332,MEG01,2.710084
AZD2014,MEG01,1.391383
AZD3759,MEG01,2.558544
AZD4547,MEG01,2.14801
AZD5153,MEG01,-1.191921
AZD5363,MEG01,5.057761
AZD5438,MEG01,0.435276
AZD5582,MEG01,1.392448
AZD5991,MEG01,4.441025
AZD6738,MEG01,-0.104113
AZD7762,MEG01,-2.184048
AZD8055,MEG01,-0.872696
AZD8186,MEG01,4.655806
Acetalax,MEG01,6.188689
Afatinib,MEG01,1.158642
Afuresertib,MEG01,2.485155
Alisertib,MEG01,-1.108887
Alpelisib,MEG01,4.479022
Avagacestat,MEG01,4.867044
Axitinib,MEG01,-1.753524
BI-2536,MEG01,-3.292895
