,drug,cell_line,IC50
274,GSK343,LS513,3.158856
275,GSK591,LS513,4.441317
276,GW441756,LS513,3.981601
277,Gallibiscoquinazole,LS513,3.494294
278,Gemcitabine,LS513,-3.243612
279,I-BET-762,LS513,3.169127
280,IWP-2,LS513,3.441628
281,Ibrutinib,LS513,4.813731
282,Irinotecan,LS513,1.813011
283,JNK Inhibitor VIII,LS513,5.540519
284,JQ1,LS513,1.464482
285,KRAS (G12C) Inhibitor-12,LS513,4.124174
286,KU-55933,LS513,5.775309
287,L-Oxonoreleagnine,LS513,4.146112
288,LCL161,LS513,5.528602
289,LGK974,LS513,4.447995
290,LJI308,LS513,4.729262
291,LMP744,LS513,-0.66299
292,LY2109761,LS513,4.92314
293,Lapatinib,LS513,1.37076
294,Leflunomide,LS513,5.065966
295,Lenalidomide,LS513,5.504545
296,Lestaurtinib,LS513,0.024441
297,Linsitinib,LS513,1.593206
298,Luminespib,LS513,-3.726129
299,MG-132,LS513,-1.429434
300,MIRA-1,LS513,4.312625
301,MK-1775,LS513,-0.595952
302,MK-2206,LS513,0.824578
303,ML323,LS513,4.24133
304,MN-64,LS513,5.071992
305,Methotrexate,LS513,-0.864728
306,Mirin,LS513,4.089461
307,Mitoxantrone,LS513,0.384495
308,Motesanib,LS513,5.775309
309,Mycophenolic acid,LS513,0.645459
310,N-acetyl cysteine,LS513,8.988045
311,NU7441,LS513,3.189255
312,Navitoclax,LS513,2.150489
313,Nelarabine,LS513,6.796692
314,Niraparib,LS513,3.769896
315,Nutlin-3a (-),LS513,1.406242
316,OF-1,LS513,4.4166
317,OSI-027,LS513,4.801549
318,OTX015,LS513,2.015937
319,Obatoclax Mesylate,LS513,0.521782
320,Olaparib,LS513,3.813458
321,Oxaliplatin,LS513,1.776041
322,PCI-34051,LS513,3.487065
323,PD0325901,LS513,-3.224086
324,PD173074,LS513,3.514301
325,PFI-1,LS513,4.402877
326,PFI3,LS513,5.737934
327,PLX-4720,LS513,5.060211
328,POMHEX,LS513,0.590036
329,PRIMA-1MET,LS513,3.392785
330,PRT062607,LS513,2.476106
331,Palbociclib,LS513,1.209893
332,Picolinici-acid,LS513,4.748499
333,Pictilisib,LS513,0.296864
334,Podophyllotoxin bromide,LS513,-1.023477
335,RO-3306,LS513,2.570261
336,RVX-208,LS513,5.333803
337,Rapamycin,LS513,-1.05794
338,Refametinib,LS513,-1.83118
339,Ribociclib,LS513,1.62957
340,Romidepsin,LS513,-4.322347
341,Rucaparib,LS513,3.004406
342,Ruxolitinib,LS513,5.222221
343,SB216763,LS513,3.048123
344,SB505124,LS513,1.328481
345,SB590885,LS513,3.307989
346,SCH772984,LS513,0.024482
347,SGC-CBP30,LS513,4.708829
348,SGC0946,LS513,1.776863
349,SN-38,LS513,-4.489221
350,Sabutoclax,LS513,-0.200939
351,Sapitinib,LS513,1.634124
352,Schweinfurthin A,LS513,3.308318
353,Selumetinib,LS513,-0.11144
354,Serdemetan,LS513,3.282957
355,Sinularin,LS513,2.589297
356,Staurosporine,LS513,-2.235196
357,TW 37,LS513,4.467028
358,Tanespimycin,LS513,-1.886624
359,Taselisib,LS513,0.327674
360,Temozolomide,LS513,7.248506
361,Temsirolimus,LS513,0.224156
362,Teniposide,LS513,1.352384
363,Topotecan,LS513,0.179324
364,Trametinib,LS513,-5.07196
365,UNC0379,LS513,2.50628
366,UNC0638,LS513,4.474052
367,Uprosertib,LS513,1.288134
368,VE-822,LS513,1.942905
369,VE821,LS513,2.798011
370,VX-11e,LS513,-0.154789
371,Veliparib,LS513,5.030822
372,Vincristine,LS513,-1.685101
373,Vinorelbine,LS513,-3.521728
374,Vismodegib,LS513,4.616114
375,WEHI-539,LS513,3.719036
376,WZ4003,LS513,3.224961
377,Wnt-C59,LS513,5.417568
378,XAV939,LS513,4.566113
379,ZM447439,LS513,1.744665
380,Zoledronate,LS513,4.536145
381,alpha-lipoic acid,LS513,7.90602
382,glutathione,LS513,8.468905
383,5-Fluorouracil,PATU8988T,4.187165
384,5-azacytidine,PATU8988T,2.912601
385,A-366,PATU8988T,5.262146
386,ABT737,PATU8988T,2.42115
387,AGI-5198,PATU8988T,4.219608
388,AGI-6780,PATU8988T,4.166096
389,AGK2,PATU8988T,3.672125
390,AMG-319,PATU8988T,5.603474
391,AT13148,PATU8988T,2.474105
392,AZ6102,PATU8988T,2.60357
393,AZ960,PATU8988T,3.199193
394,AZD1208,PATU8988T,5.472874
395,AZD1332,PATU8988T,3.537337
396,AZD2014,PATU8988T,2.159189
397,AZD3759,PATU8988T,3.610711
398,AZD4547,PATU8988T,2.530757
399,AZD5153,PATU8988T,0.095828
400,AZD5363,PATU8988T,3.543631
401,AZD5438,PATU8988T,1.633246
402,AZD5582,PATU8988T,3.923645
403,AZD5991,PATU8988T,5.687275
404,AZD6738,PATU8988T,3.715003
405,AZD7762,PATU8988T,1.800064
406,AZD8055,PATU8988T,-0.00037
407,AZD8186,PATU8988T,2.810647
408,Acetalax,PATU8988T,6.315679
409,Afatinib,PATU8988T,1.914721
410,Afuresertib,PATU8988T,2.612109
411,Alisertib,PATU8988T,2.974867
412,Alpelisib,PATU8988T,4.932857
413,Avagacestat,PATU8988T,6.107137
414,Axitinib,PATU8988T,4.458345
415,BI-2536,PATU8988T,-0.519843
416,BIBR-1532,PATU8988T,5.43117
417,BMS-345541,PATU8988T,3.758442
418,BMS-536924,PATU8988T,1.737557
419,BMS-754807,PATU8988T,3.116252
420,Bleomycin,PATU8988T,1.029819
421,Bleomycin (50 uM),PATU8988T,2.109091
422,Bortezomib,PATU8988T,-5.530596
423,Bosutinib,PATU8988T,2.271787
424,Bromosporine,PATU8988T,2.168517
425,Buparlisib,PATU8988T,0.775683
426,CCT007093,PATU8988T,5.110081
427,CPI-637,PATU8988T,3.793517
428,CZC24832,PATU8988T,5.441004
429,Camptothecin,PATU8988T,-1.398169
430,Carmustine,PATU8988T,6.493401
431,Cediranib,PATU8988T,2.24853
432,Cisplatin,PATU8988T,5.761887
433,Crizotinib,PATU8988T,4.157313
434,Cyclophosphamide,PATU8988T,5.036676
435,Cytarabine,PATU8988T,0.600084
436,Dabrafenib,PATU8988T,5.140064
437,Dacarbazine,PATU8988T,5.397942
438,Dactinomycin,PATU8988T,-4.325561
439,Dactolisib,PATU8988T,-2.72747
440,Dasatinib,PATU8988T,0.0607
441,Dihydrorotenone,PATU8988T,-1.030668
442,Dinaciclib,PATU8988T,-3.392038
443,Docetaxel,PATU8988T,-3.615126
444,Doramapimod,PATU8988T,5.151027
445,EHT-1864,PATU8988T,3.383854
446,EPZ004777,PATU8988T,5.878742
447,EPZ5676,PATU8988T,5.842694
448,Elephantin,PATU8988T,4.593699
449,Entinostat,PATU8988T,5.320013
450,Entospletinib,PATU8988T,4.13915
451,Epirubicin,PATU8988T,-1.145969
452,Erlotinib,PATU8988T,4.509629
453,Fludarabine,PATU8988T,5.226408
454,Foretinib,PATU8988T,1.639691
455,Fulvestrant,PATU8988T,3.049726
456,GDC0810,PATU8988T,4.732873
457,GNE-317,PATU8988T,-0.166969
458,GSK-LSD1,PATU8988T,3.138251
459,GSK1904529A,PATU8988T,4.023771
460,GSK2110183B,PATU8988T,3.911421
461,GSK2578215A,PATU8988T,5.014788
462,GSK2606414,PATU8988T,4.797073
463,GSK2801,PATU8988T,5.389202
464,GSK2830371,PATU8988T,5.716588
465,GSK343,PATU8988T,4.120543
466,GSK591,PATU8988T,4.573868
467,GW441756,PATU8988T,2.936006
468,Gallibiscoquinazole,PATU8988T,1.654897
469,Gefitinib,PATU8988T,3.011238
470,Gemcitabine,PATU8988T,-1.387923
471,I-BET-762,PATU8988T,2.069041
472,I-BRD9,PATU8988T,4.974967
473,ICL-SIRT078,PATU8988T,4.984626
474,IWP-2,PATU8988T,3.323195
475,Ibrutinib,PATU8988T,5.417569
476,Ipatasertib,PATU8988T,3.354689
477,Irinotecan,PATU8988T,4.105237
478,JNK Inhibitor VIII,PATU8988T,5.340586
479,JQ1,PATU8988T,-0.226271
480,KRAS (G12C) Inhibitor-12,PATU8988T,3.688561
481,KU-55933,PATU8988T,5.344967
482,L-Oxonoreleagnine,PATU8988T,3.196226
483,LCL161,PATU8988T,5.599719
484,LGK974,PATU8988T,3.831171
485,LJI308,PATU8988T,5.694009
486,LMP744,PATU8988T,1.332868
487,LY2109761,PATU8988T,5.390854
488,Lapatinib,PATU8988T,4.45603
489,Leflunomide,PATU8988T,4.756461
490,Lenalidomide,PATU8988T,5.491826
491,Lestaurtinib,PATU8988T,-0.231739
492,Linsitinib,PATU8988T,4.474693
493,Luminespib,PATU8988T,-2.747698
494,MG-132,PATU8988T,-1.58023
495,MIM1,PATU8988T,3.635268
496,MIRA-1,PATU8988T,6.018715
497,MK-1775,PATU8988T,-0.426167
498,MK-2206,PATU8988T,3.493468
499,MK-8776,PATU8988T,4.193173
500,ML323,PATU8988T,3.925854
501,MN-64,PATU8988T,4.406326
502,Methotrexate,PATU8988T,-2.606873
503,Mirin,PATU8988T,5.77967
504,Mitoxantrone,PATU8988T,-0.223215
505,Motesanib,PATU8988T,5.674484
506,Mycophenolic acid,PATU8988T,1.233744
507,N-acetyl cysteine,PATU8988T,10.383043
508,NU7441,PATU8988T,2.024321
509,NVP-ADW742,PATU8988T,3.680976
510,Navitoclax,PATU8988T,3.265568
511,Nelarabine,PATU8988T,6.357989
512,Nilotinib,PATU8988T,4.001842
513,Niraparib,PATU8988T,4.998775
514,Nutlin-3a (-),PATU8988T,5.168285
515,OF-1,PATU8988T,2.256384
516,OSI-027,PATU8988T,1.523607
517,OTX015,PATU8988T,0.678437
518,Obatoclax Mesylate,PATU8988T,0.565314
519,Olaparib,PATU8988T,4.413116
520,Osimertinib,PATU8988T,1.168334
521,Oxaliplatin,PATU8988T,4.446387
522,P22077,PATU8988T,4.102147
523,PCI-34051,PATU8988T,4.68605
524,PD0325901,PATU8988T,0.564519
525,PD173074,PATU8988T,5.488279
526,PFI-1,PATU8988T,3.084445
527,PFI3,PATU8988T,5.003269
528,PLX-4720,PATU8988T,5.844911
529,POMHEX,PATU8988T,0.158905
530,PRIMA-1MET,PATU8988T,5.79925
531,PRT062607,PATU8988T,3.074472
532,Paclitaxel,PATU8988T,-3.888057
533,Palbociclib,PATU8988T,3.683661
534,Pevonedistat,PATU8988T,-0.328536
535,Picolinici-acid,PATU8988T,4.823316
536,Pictilisib,PATU8988T,1.081473
537,Podophyllotoxin bromide,PATU8988T,-0.808296
538,Pyridostatin,PATU8988T,2.642702
539,RO-3306,PATU8988T,2.890688
540,RVX-208,PATU8988T,4.773114
541,Rapamycin,PATU8988T,-1.843594
542,Refametinib,PATU8988T,0.962631
543,Remodelin,PATU8988T,4.307598
544,Ribociclib,PATU8988T,3.950019
545,Romidepsin,PATU8988T,-4.798402
546,Rucaparib,PATU8988T,4.594635
547,Ruxolitinib,PATU8988T,5.351578
548,SB216763,PATU8988T,3.698358
549,SB590885,PATU8988T,4.580394
550,SCH772984,PATU8988T,1.624171
551,SGC-CBP30,PATU8988T,4.565599
552,SGC0946,PATU8988T,2.634836
553,SN-38,PATU8988T,-2.862731
554,Sabutoclax,PATU8988T,-0.026942
555,Sapitinib,PATU8988T,4.052482
556,Savolitinib,PATU8988T,2.075902
557,Schweinfurthin A,PATU8988T,3.405572
558,Selumetinib,PATU8988T,2.325518
559,Sepantronium bromide,PATU8988T,-5.300224
560,Serdemetan,PATU8988T,3.590495
561,Sinularin,PATU8988T,4.219144
562,Sorafenib,PATU8988T,1.869262
563,Staurosporine,PATU8988T,-4.310431
564,Talazoparib,PATU8988T,4.214019
565,Tamoxifen,PATU8988T,3.823424
566,Tanespimycin,PATU8988T,-1.119673
567,Taselisib,PATU8988T,1.869021
568,Telomerase Inhibitor IX,PATU8988T,0.161034
569,Temozolomide,PATU8988T,6.058871
570,Temsirolimus,PATU8988T,3.011885
571,Teniposide,PATU8988T,0.033011
572,Topotecan,PATU8988T,1.163901
573,Trametinib,PATU8988T,-0.128131
574,UMI-77,PATU8988T,1.812148
575,UNC0379,PATU8988T,3.220604
576,UNC0638,PATU8988T,4.87727
577,Ulixertinib,PATU8988T,2.128779
578,Uprosertib,PATU8988T,3.434795
579,VE-822,PATU8988T,4.981815
580,VE821,PATU8988T,5.670102
581,VX-11e,PATU8988T,1.989254
582,Veliparib,PATU8988T,5.716588
583,Venetoclax,PATU8988T,3.405859
584,Vinblastine,PATU8988T,-4.793892
585,Vincristine,PATU8988T,-1.879458
586,Vinorelbine,PATU8988T,-3.334977
587,Vismodegib,PATU8988T,5.694716
588,Vorinostat,PATU8988T,4.165096
589,WEHI-539,PATU8988T,5.246426
590,WIKI4,PATU8988T,3.474474
591,WZ4003,PATU8988T,4.837981
592,Wee1 Inhibitor,PATU8988T,1.728933
593,Wnt-C59,PATU8988T,3.563751
594,XAV939,PATU8988T,5.208061
595,YK-4-279,PATU8988T,2.264349
596,ZM447439,PATU8988T,5.524139
597,Zoledronate,PATU8988T,4.099576
598,alpha-lipoic acid,PATU8988T,7.593702
599,glutathione,PATU8988T,9.84068
600,5-Fluorouracil,ACHN,3.137239
601,5-azacytidine,ACHN,2.651527
602,A-366,ACHN,4.941848
603,ABT737,ACHN,3.731654
604,AGI-5198,ACHN,4.564203
605,AGI-6780,ACHN,4.353513
606,AGK2,ACHN,2.984555
607,AMG-319,ACHN,4.136138
608,AT13148,ACHN,4.606597
609,AZ6102,ACHN,1.936535
610,AZ960,ACHN,2.177005
611,AZD1208,ACHN,6.034962
612,AZD1332,ACHN,2.465991
613,AZD2014,ACHN,1.438525
614,AZD3759,ACHN,0.787864
615,AZD4547,ACHN,4.231295
616,AZD5153,ACHN,1.393565
617,AZD5363,ACHN,3.040252
618,AZD5438,ACHN,2.001125
619,AZD5582,ACHN,5.961097
620,AZD5991,ACHN,6.146774
621,AZD6738,ACHN,0.148878
622,AZD7762,ACHN,-2.386098
623,AZD8055,ACHN,-0.665403
624,AZD8186,ACHN,2.015001
625,Acetalax,ACHN,6.988935
626,Afatinib,ACHN,-0.087809
627,Afuresertib,ACHN,2.818872
628,Alisertib,ACHN,1.758649
629,Alpelisib,ACHN,5.095484
630,Avagacestat,ACHN,6.440431
631,Axitinib,ACHN,2.817977
632,BI-2536,ACHN,0.637328
633,BIBR-1532,ACHN,4.181844
634,BMS-345541,ACHN,2.736679
635,BMS-536924,ACHN,2.065988
636,BMS-754807,ACHN,3.381142
637,Bleomycin,ACHN,0.50806
638,Bleomycin (50 uM),ACHN,-1.368801
639,Bortezomib,ACHN,-5.123045
640,Bosutinib,ACHN,1.138802
641,Bromosporine,ACHN,4.009544
642,Buparlisib,ACHN,1.055649
643,CCT007093,ACHN,5.267594
644,CPI-637,ACHN,4.196958
645,CZC24832,ACHN,5.787535
646,Camptothecin,ACHN,-3.733803
647,Carmustine,ACHN,6.793602
648,Cediranib,ACHN,0.89372
649,Cisplatin,ACHN,2.173181
650,Crizotinib,ACHN,2.579405
651,Cyclophosphamide,ACHN,5.346404
652,Cytarabine,ACHN,-1.321181
653,Dabrafenib,ACHN,2.946234
654,Dacarbazine,ACHN,6.603606
655,Dactinomycin,ACHN,-4.567274
656,Dactolisib,ACHN,-2.579651
657,Daporinad,ACHN,-4.133047
658,Dasatinib,ACHN,-1.743811
659,Dihydrorotenone,ACHN,1.491268
660,Dinaciclib,ACHN,-2.715142
661,Docetaxel,ACHN,-1.989169
662,Doramapimod,ACHN,4.87215
663,EHT-1864,ACHN,3.865703
664,EPZ004777,ACHN,5.644249
665,EPZ5676,ACHN,6.413656
666,Elephantin,ACHN,2.853188
667,Entinostat,ACHN,3.222685
668,Entospletinib,ACHN,2.506185
669,Epirubicin,ACHN,-2.549555
670,Erlotinib,ACHN,0.122962
671,Fludarabine,ACHN,5.440869
672,Foretinib,ACHN,0.389592
673,Fulvestrant,ACHN,4.202956
674,GDC0810,ACHN,5.469231
675,GNE-317,ACHN,-0.364054
676,GSK-LSD1,ACHN,2.930821
677,GSK1904529A,ACHN,4.553465
678,GSK2110183B,ACHN,4.598876
679,GSK2578215A,ACHN,5.270802
680,GSK2606414,ACHN,2.632073
681,GSK2801,ACHN,5.821865
682,GSK2830371,ACHN,6.267689
683,GSK343,ACHN,4.031469
684,GSK591,ACHN,5.292
685,GW441756,ACHN,4.179255
686,Gallibiscoquinazole,ACHN,2.20392
687,Gefitinib,ACHN,0.738433
688,Gemcitabine,ACHN,-4.400708
689,I-BET-762,ACHN,3.868983
690,I-BRD9,ACHN,3.729264
691,ICL-SIRT078,ACHN,5.113383
692,IWP-2,ACHN,3.710378
693,Ibrutinib,ACHN,2.477575
694,Ipatasertib,ACHN,3.637423
695,Irinotecan,ACHN,1.841953
696,JNK Inhibitor VIII,ACHN,5.545224
697,JQ1,ACHN,3.3159
698,KRAS (G12C) Inhibitor-12,ACHN,4.642945
699,KU-55933,ACHN,5.407937
700,L-Oxonoreleagnine,ACHN,4.120006
701,LCL161,ACHN,6.148308
702,LGK974,ACHN,4.498434
703,LJI308,ACHN,3.89839
704,LMP744,ACHN,-2.406243
705,LY2109761,ACHN,5.402934
706,Lapatinib,ACHN,2.020273
707,Leflunomide,ACHN,4.903928
708,Lenalidomide,ACHN,5.743595
709,Lestaurtinib,ACHN,-1.643785
710,Linsitinib,ACHN,3.761904
711,Luminespib,ACHN,-2.152135
712,MG-132,ACHN,-1.360388
713,MIM1,ACHN,4.469925
714,MIRA-1,ACHN,4.446781
715,MK-1775,ACHN,-1.98645
716,MK-2206,ACHN,2.752459
717,MK-8776,ACHN,0.521469
718,ML323,ACHN,4.922186
719,MN-64,ACHN,4.793599
720,Methotrexate,ACHN,-2.543643
721,Mirin,ACHN,5.629971
722,Mitoxantrone,ACHN,-1.067999
723,Motesanib,ACHN,6.100721
724,Mycophenolic acid,ACHN,0.703245
725,N-acetyl cysteine,ACHN,11.462716
726,NU7441,ACHN,3.533912
727,NVP-ADW742,ACHN,3.903819
