,drug,cell_line,IC50
149,Palbociclib,OPM2,1.760344
150,Pevonedistat,OPM2,-0.353291
151,Picolinici-acid,OPM2,4.327724
152,Pictilisib,OPM2,1.065235
153,Podophyllotoxin bromide,OPM2,-1.486711
154,Pyridostatin,OPM2,1.962379
155,RO-3306,OPM2,2.663869
156,RVX-208,OPM2,2.713638
157,Rapamycin,OPM2,-4.947115
158,Refametinib,OPM2,1.848437
159,Ribociclib,OPM2,3.133063
160,Romidepsin,OPM2,-5.90299
161,Rucaparib,OPM2,3.300771
162,Ruxolitinib,OPM2,3.032794
163,SB216763,OPM2,4.599763
164,SB590885,OPM2,3.789204
165,SCH772984,OPM2,1.978942
166,SGC-CBP30,OPM2,2.758361
167,SGC0946,OPM2,1.595666
168,SN-38,OPM2,2.453838
169,Sabutoclax,OPM2,-0.830508
170,Sapitinib,OPM2,4.545822
171,Savolitinib,OPM2,1.731903
172,Schweinfurthin A,OPM2,-0.648658
173,Selumetinib,OPM2,3.518138
174,Sepantronium bromide,OPM2,-3.475013
175,Serdemetan,OPM2,3.016015
176,Sinularin,OPM2,2.90568
177,Sorafenib,OPM2,2.507915
178,Staurosporine,OPM2,-4.715125
179,TW 37,OPM2,1.300051
180,Talazoparib,OPM2,2.951993
181,Tamoxifen,OPM2,3.369951
182,Tanespimycin,OPM2,-0.422144
183,Taselisib,OPM2,0.315791
184,Telomerase Inhibitor IX,OPM2,0.537292
185,Temozolomide,OPM2,5.030193
186,Temsirolimus,OPM2,-2.84577
187,Teniposide,OPM2,-0.347068
188,Topotecan,OPM2,0.461759
189,Trametinib,OPM2,-0.463874
190,UMI-77,OPM2,3.435521
191,UNC0379,OPM2,2.013255
192,UNC0638,OPM2,1.899636
193,Ulixertinib,OPM2,1.423177
194,Uprosertib,OPM2,0.526618
195,VE-822,OPM2,0.985515
196,VE821,OPM2,1.566762
197,VX-11e,OPM2,1.746456
198,Veliparib,OPM2,4.47892
199,Venetoclax,OPM2,0.421978
200,Vinblastine,OPM2,-5.777279
201,Vincristine,OPM2,-4.299529
202,Vinorelbine,OPM2,-5.123606
203,Vismodegib,OPM2,4.129259
204,Vorinostat,OPM2,0.487461
205,WEHI-539,OPM2,3.950257
206,WIKI4,OPM2,3.762552
207,WZ4003,OPM2,3.386336
208,Wee1 Inhibitor,OPM2,0.790823
209,Wnt-C59,OPM2,3.713501
210,XAV939,OPM2,3.496732
211,YK-4-279,OPM2,1.225383
212,ZM447439,OPM2,1.580273
213,Zoledronate,OPM2,2.538618
214,alpha-lipoic acid,OPM2,7.095037
215,glutathione,OPM2,8.751398
216,5-Fluorouracil,LOUCY,4.167355
217,5-azacytidine,LOUCY,1.723284
218,A-366,LOUCY,4.780738
219,ABT737,LOUCY,-3.154018
220,AGI-5198,LOUCY,3.94626
221,AGI-6780,LOUCY,2.797387
222,AGK2,LOUCY,3.246653
223,AMG-319,LOUCY,2.785299
224,AT13148,LOUCY,0.957969
225,AZ6102,LOUCY,1.939216
226,AZ960,LOUCY,-0.066495
227,AZD1208,LOUCY,4.621131
228,AZD1332,LOUCY,1.845559
229,AZD2014,LOUCY,1.881438
230,AZD3759,LOUCY,2.181891
231,AZD4547,LOUCY,1.377513
232,AZD5153,LOUCY,-1.721968
233,AZD5363,LOUCY,-0.351809
234,AZD5438,LOUCY,0.700783
235,AZD5582,LOUCY,-0.231973
236,AZD5991,LOUCY,0.712123
237,AZD6738,LOUCY,-0.023501
238,AZD7762,LOUCY,-1.598445
239,AZD8055,LOUCY,-0.13505
240,AZD8186,LOUCY,3.891385
241,Acetalax,LOUCY,5.765398
242,Afatinib,LOUCY,0.201416
243,Afuresertib,LOUCY,-1.306508
244,Alisertib,LOUCY,-1.385265
245,Alpelisib,LOUCY,2.693264
246,Avagacestat,LOUCY,3.16005
247,Axitinib,LOUCY,0.81936
248,BI-2536,LOUCY,-5.115594
249,BIBR-1532,LOUCY,4.843507
250,BMS-345541,LOUCY,1.580168
251,BMS-536924,LOUCY,2.974354
252,BMS-754807,LOUCY,0.406819
253,Bleomycin,LOUCY,2.266772
254,Bleomycin (50 uM),LOUCY,3.302655
255,Bortezomib,LOUCY,-6.327935
256,Bosutinib,LOUCY,1.199533
257,Bromosporine,LOUCY,0.557074
258,Buparlisib,LOUCY,0.346258
259,CCT007093,LOUCY,4.528355
260,CPI-637,LOUCY,3.482365
261,CZC24832,LOUCY,2.580512
262,Camptothecin,LOUCY,-1.799262
263,Carmustine,LOUCY,5.504635
264,Cediranib,LOUCY,1.22596
265,Cisplatin,LOUCY,1.741756
266,Crizotinib,LOUCY,0.924958
267,Cyclophosphamide,LOUCY,4.639105
268,Cytarabine,LOUCY,-1.009239
269,Dabrafenib,LOUCY,3.397697
270,Dacarbazine,LOUCY,5.372266
271,Dactinomycin,LOUCY,-4.01213
272,Dactolisib,LOUCY,-1.776148
273,Daporinad,LOUCY,-6.78182
274,Dasatinib,LOUCY,2.340666
275,Dihydrorotenone,LOUCY,2.522503
276,Dinaciclib,LOUCY,-4.289213
277,Docetaxel,LOUCY,-5.485803
278,Doramapimod,LOUCY,5.158126
279,EHT-1864,LOUCY,2.767834
280,EPZ004777,LOUCY,3.963813
281,EPZ5676,LOUCY,5.007575
282,Elephantin,LOUCY,1.460426
283,Entinostat,LOUCY,-0.095749
284,Entospletinib,LOUCY,1.817007
285,Epirubicin,LOUCY,-1.535804
286,Erlotinib,LOUCY,1.052653
287,Fludarabine,LOUCY,4.138207
288,Foretinib,LOUCY,-0.891175
289,Fulvestrant,LOUCY,2.919813
290,GDC0810,LOUCY,3.089462
291,GNE-317,LOUCY,0.863061
292,GSK-LSD1,LOUCY,1.417672
293,GSK1904529A,LOUCY,1.664845
294,GSK2110183B,LOUCY,0.562822
295,GSK2578215A,LOUCY,3.766052
296,GSK2606414,LOUCY,2.488856
297,GSK2801,LOUCY,4.262873
298,GSK2830371,LOUCY,3.763511
299,GSK343,LOUCY,2.90988
300,GSK591,LOUCY,4.489385
301,GW441756,LOUCY,3.537853
302,Gallibiscoquinazole,LOUCY,2.518012
303,Gefitinib,LOUCY,2.805349
304,Gemcitabine,LOUCY,-0.362247
305,I-BET-762,LOUCY,1.326693
306,I-BRD9,LOUCY,2.632274
307,ICL-SIRT078,LOUCY,1.715237
308,IWP-2,LOUCY,1.845305
309,Ibrutinib,LOUCY,3.607895
310,Ipatasertib,LOUCY,0.258701
311,Irinotecan,LOUCY,2.072917
312,JNK Inhibitor VIII,LOUCY,5.16013
313,JQ1,LOUCY,-0.485884
314,KRAS (G12C) Inhibitor-12,LOUCY,2.56803
315,KU-55933,LOUCY,4.213756
316,L-Oxonoreleagnine,LOUCY,3.61067
317,LCL161,LOUCY,4.459919
318,LGK974,LOUCY,3.226069
319,LJI308,LOUCY,4.417018
320,LMP744,LOUCY,-1.218003
321,LY2109761,LOUCY,4.843507
322,Lapatinib,LOUCY,2.677285
323,Leflunomide,LOUCY,4.279401
324,Lenalidomide,LOUCY,4.203667
325,Lestaurtinib,LOUCY,-1.706647
326,Linsitinib,LOUCY,3.602837
327,Luminespib,LOUCY,-4.699144
328,MG-132,LOUCY,-2.385594
329,MIM1,LOUCY,1.786764
330,MIRA-1,LOUCY,2.359689
331,MK-1775,LOUCY,-1.39558
332,MK-2206,LOUCY,-0.094116
333,MK-8776,LOUCY,1.023978
334,ML323,LOUCY,4.197818
335,MN-64,LOUCY,4.301169
336,Methotrexate,LOUCY,0.265422
337,Mirin,LOUCY,3.323041
338,Mitoxantrone,LOUCY,-0.413414
339,Motesanib,LOUCY,4.80176
340,Mycophenolic acid,LOUCY,2.260021
341,N-acetyl cysteine,LOUCY,9.973847
342,NU7441,LOUCY,2.041113
343,NVP-ADW742,LOUCY,2.021937
344,Navitoclax,LOUCY,-3.297382
345,Nelarabine,LOUCY,4.715977
346,Nilotinib,LOUCY,1.44695
347,Niraparib,LOUCY,3.222687
348,Nutlin-3a (-),LOUCY,2.9279
349,OF-1,LOUCY,4.843507
350,OSI-027,LOUCY,1.803345
351,OTX015,LOUCY,0.28756
352,Obatoclax Mesylate,LOUCY,-0.414495
353,Olaparib,LOUCY,3.705578
354,Osimertinib,LOUCY,1.145783
355,Oxaliplatin,LOUCY,3.55534
356,P22077,LOUCY,4.266406
357,PCI-34051,LOUCY,1.51397
358,PD0325901,LOUCY,1.818819
359,PD173074,LOUCY,1.913691
360,PFI-1,LOUCY,3.646443
361,PFI3,LOUCY,4.842766
362,PLX-4720,LOUCY,3.730339
363,POMHEX,LOUCY,-0.808254
364,PRIMA-1MET,LOUCY,1.793233
365,PRT062607,LOUCY,1.442929
366,Paclitaxel,LOUCY,-4.462749
367,Palbociclib,LOUCY,1.388218
368,Pevonedistat,LOUCY,0.489314
369,Picolinici-acid,LOUCY,4.363602
370,Pictilisib,LOUCY,0.629813
371,Podophyllotoxin bromide,LOUCY,-2.606787
372,Pyridostatin,LOUCY,1.820755
373,RO-3306,LOUCY,2.242696
374,RVX-208,LOUCY,3.691813
375,Rapamycin,LOUCY,-3.490404
376,Refametinib,LOUCY,2.735186
377,Ribociclib,LOUCY,3.273202
378,Romidepsin,LOUCY,-6.880769
379,Rucaparib,LOUCY,1.839308
380,Ruxolitinib,LOUCY,4.265883
381,SB216763,LOUCY,5.161958
382,SB590885,LOUCY,3.323937
383,SCH772984,LOUCY,3.43293
384,SGC-CBP30,LOUCY,4.080445
385,SGC0946,LOUCY,1.415565
386,SN-38,LOUCY,-4.766413
387,Sabutoclax,LOUCY,-1.401359
388,Sapitinib,LOUCY,3.983057
389,Savolitinib,LOUCY,2.213515
390,Schweinfurthin A,LOUCY,-1.100104
391,Selumetinib,LOUCY,4.661027
392,Sepantronium bromide,LOUCY,-1.546642
393,Serdemetan,LOUCY,2.249987
394,Sinularin,LOUCY,2.525579
395,Sorafenib,LOUCY,2.246805
396,Staurosporine,LOUCY,-2.80751
397,TW 37,LOUCY,-0.777668
398,Talazoparib,LOUCY,4.598993
399,Tamoxifen,LOUCY,2.122078
400,Tanespimycin,LOUCY,0.558611
401,Taselisib,LOUCY,-0.073877
402,Telomerase Inhibitor IX,LOUCY,-1.334687
403,Temozolomide,LOUCY,5.362964
404,Temsirolimus,LOUCY,-0.126209
405,Teniposide,LOUCY,-0.679493
406,Topotecan,LOUCY,0.307619
407,Trametinib,LOUCY,1.066654
408,UMI-77,LOUCY,2.272144
409,UNC0379,LOUCY,1.934081
410,UNC0638,LOUCY,1.720185
411,Ulixertinib,LOUCY,0.650175
412,Uprosertib,LOUCY,-0.911549
413,VE-822,LOUCY,1.388083
414,VE821,LOUCY,1.601912
415,VX-11e,LOUCY,1.98592
416,Veliparib,LOUCY,4.137482
417,Venetoclax,LOUCY,-3.948906
418,Vinblastine,LOUCY,-5.343711
419,Vincristine,LOUCY,-5.028033
420,Vinorelbine,LOUCY,-5.011773
421,Vismodegib,LOUCY,3.109528
422,Vorinostat,LOUCY,-0.243588
423,WEHI-539,LOUCY,0.871533
424,WIKI4,LOUCY,2.584481
425,WZ4003,LOUCY,2.082684
426,Wee1 Inhibitor,LOUCY,0.517945
427,Wnt-C59,LOUCY,3.954669
428,XAV939,LOUCY,3.450847
429,YK-4-279,LOUCY,0.972077
430,ZM447439,LOUCY,-0.184953
431,Zoledronate,LOUCY,3.203223
432,alpha-lipoic acid,LOUCY,7.336713
433,glutathione,LOUCY,7.609739
434,5-Fluorouracil,ALLSIL,4.696465
435,5-azacytidine,ALLSIL,2.796288
436,A-366,ALLSIL,4.195927
437,ABT737,ALLSIL,-2.166976
438,AGI-5198,ALLSIL,3.70759
439,AGI-6780,ALLSIL,3.550188
440,AGK2,ALLSIL,2.092666
441,AMG-319,ALLSIL,4.724694
442,AT13148,ALLSIL,4.486074
443,AZ6102,ALLSIL,1.801041
444,AZ960,ALLSIL,0.029672
445,AZD1208,ALLSIL,3.844662
446,AZD1332,ALLSIL,2.663497
447,AZD2014,ALLSIL,2.713012
448,AZD3759,ALLSIL,2.208017
449,AZD4547,ALLSIL,1.050281
450,AZD5153,ALLSIL,0.425893
451,AZD5363,ALLSIL,2.501435
452,AZD5438,ALLSIL,1.360573
453,AZD5582,ALLSIL,-2.388901
454,AZD5991,ALLSIL,3.225474
455,AZD6738,ALLSIL,0.665263
456,AZD7762,ALLSIL,-1.827429
457,AZD8055,ALLSIL,1.919693
458,AZD8186,ALLSIL,3.760973
459,Acetalax,ALLSIL,5.153176
460,Afatinib,ALLSIL,0.731728
461,Afuresertib,ALLSIL,1.388915
462,Alisertib,ALLSIL,-2.359611
463,Alpelisib,ALLSIL,3.120661
464,Avagacestat,ALLSIL,2.70764
465,Axitinib,ALLSIL,-1.113652
466,BI-2536,ALLSIL,-4.197265
467,BIBR-1532,ALLSIL,4.510119
468,BMS-345541,ALLSIL,2.151335
469,BMS-536924,ALLSIL,0.308893
470,BMS-754807,ALLSIL,-0.304676
471,Bleomycin,ALLSIL,1.919705
472,Bleomycin (50 uM),ALLSIL,2.067639
473,Bortezomib,ALLSIL,-5.602673
474,Bosutinib,ALLSIL,-3.808473
475,Bromosporine,ALLSIL,2.22688
476,Buparlisib,ALLSIL,-0.060902
477,CCT007093,ALLSIL,4.044888
478,CPI-637,ALLSIL,3.498723
479,CZC24832,ALLSIL,4.571495
480,Camptothecin,ALLSIL,-4.515756
481,Carmustine,ALLSIL,4.624331
482,Cediranib,ALLSIL,1.130314
483,Cisplatin,ALLSIL,1.873587
484,Crizotinib,ALLSIL,-1.073002
485,Cyclophosphamide,ALLSIL,4.509077
486,Cytarabine,ALLSIL,-2.803646
487,Dabrafenib,ALLSIL,2.755308
488,Dacarbazine,ALLSIL,4.088617
489,Dactinomycin,ALLSIL,-4.930292
490,Dactolisib,ALLSIL,-0.79496
491,Dasatinib,ALLSIL,-7.071049
492,Dihydrorotenone,ALLSIL,0.520436
493,Dinaciclib,ALLSIL,-3.118337
494,Docetaxel,ALLSIL,-5.778017
495,Doramapimod,ALLSIL,4.487158
496,EHT-1864,ALLSIL,2.913055
497,EPZ004777,ALLSIL,4.608863
498,EPZ5676,ALLSIL,3.671954
499,Elephantin,ALLSIL,1.813358
500,Entinostat,ALLSIL,-0.538146
501,Entospletinib,ALLSIL,2.95526
502,Epirubicin,ALLSIL,-2.640723
503,Erlotinib,ALLSIL,1.103128
504,Fludarabine,ALLSIL,1.185014
505,Foretinib,ALLSIL,-2.175762
506,Fulvestrant,ALLSIL,2.615254
507,GDC0810,ALLSIL,4.575233
508,GNE-317,ALLSIL,1.910582
509,GSK-LSD1,ALLSIL,2.264618
510,GSK1904529A,ALLSIL,2.404099
511,GSK2110183B,ALLSIL,2.295897
512,GSK2578215A,ALLSIL,4.575233
513,GSK2606414,ALLSIL,2.666759
514,GSK2801,ALLSIL,4.571337
515,GSK2830371,ALLSIL,4.480897
516,GSK343,ALLSIL,2.139592
517,GSK591,ALLSIL,4.79834
518,GW441756,ALLSIL,2.349604
519,Gallibiscoquinazole,ALLSIL,1.375184
520,Gefitinib,ALLSIL,2.456959
521,Gemcitabine,ALLSIL,-3.305517
522,I-BET-762,ALLSIL,3.489819
523,I-BRD9,ALLSIL,3.393509
524,ICL-SIRT078,ALLSIL,2.437782
525,IWP-2,ALLSIL,1.880515
526,Ibrutinib,ALLSIL,2.080426
527,Ipatasertib,ALLSIL,4.173938
528,Irinotecan,ALLSIL,0.150117
529,JNK Inhibitor VIII,ALLSIL,3.801306
530,JQ1,ALLSIL,0.278248
531,KRAS (G12C) Inhibitor-12,ALLSIL,2.017963
532,KU-55933,ALLSIL,4.387057
533,L-Oxonoreleagnine,ALLSIL,2.799318
534,LCL161,ALLSIL,4.575213
535,LGK974,ALLSIL,3.763004
536,LJI308,ALLSIL,4.80837
537,LMP744,ALLSIL,-3.605831
538,LY2109761,ALLSIL,4.127411
539,Lapatinib,ALLSIL,1.843235
540,Leflunomide,ALLSIL,4.296923
541,Lenalidomide,ALLSIL,3.302166
542,Lestaurtinib,ALLSIL,-2.279464
543,Linsitinib,ALLSIL,2.353142
544,Luminespib,ALLSIL,-3.585093
545,MG-132,ALLSIL,-0.882848
546,MIM1,ALLSIL,1.950736
547,MIRA-1,ALLSIL,2.932635
548,MK-1775,ALLSIL,-0.371157
549,MK-2206,ALLSIL,1.497039
550,MK-8776,ALLSIL,1.076397
551,ML323,ALLSIL,4.046467
552,MN-64,ALLSIL,4.438783
553,Methotrexate,ALLSIL,-2.539006
554,Mirin,ALLSIL,4.399596
555,Mitoxantrone,ALLSIL,-3.897348
556,Motesanib,ALLSIL,4.30325
557,Mycophenolic acid,ALLSIL,1.848585
558,N-acetyl cysteine,ALLSIL,9.831979
559,NU7441,ALLSIL,2.631974
560,NVP-ADW742,ALLSIL,0.908791
561,Navitoclax,ALLSIL,-2.676849
562,Nelarabine,ALLSIL,2.004239
563,Nilotinib,ALLSIL,-6.012432
564,Niraparib,ALLSIL,2.07524
565,Nutlin-3a (-),ALLSIL,4.02208
566,OF-1,ALLSIL,3.981754
567,OSI-027,ALLSIL,3.60818
568,OTX015,ALLSIL,2.552658
569,Obatoclax Mesylate,ALLSIL,-0.147083
570,Olaparib,ALLSIL,2.857022
571,Osimertinib,ALLSIL,1.172254
572,Oxaliplatin,ALLSIL,2.419255
573,P22077,ALLSIL,2.175563
574,PCI-34051,ALLSIL,2.89689
575,PD0325901,ALLSIL,1.943849
576,PD173074,ALLSIL,2.910302
577,PFI-1,ALLSIL,3.171896
578,PFI3,ALLSIL,4.575223
579,PLX-4720,ALLSIL,3.590811
580,POMHEX,ALLSIL,-0.688445
581,PRIMA-1MET,ALLSIL,2.248476
582,PRT062607,ALLSIL,2.689981
583,Paclitaxel,ALLSIL,-4.580665
584,Palbociclib,ALLSIL,2.274395
585,Pevonedistat,ALLSIL,-1.06667
586,Picolinici-acid,ALLSIL,4.417042
587,Pictilisib,ALLSIL,1.37107
588,Podophyllotoxin bromide,ALLSIL,-1.868364
589,Pyridostatin,ALLSIL,3.007017
590,RO-3306,ALLSIL,1.480786
591,RVX-208,ALLSIL,4.373582
592,Rapamycin,ALLSIL,-1.376603
593,Refametinib,ALLSIL,3.338481
594,Remodelin,ALLSIL,3.998094
595,Ribociclib,ALLSIL,3.093103
596,Romidepsin,ALLSIL,-6.387573
597,Rucaparib,ALLSIL,2.274868
598,Ruxolitinib,ALLSIL,4.022743
599,SB216763,ALLSIL,3.919737
600,SB590885,ALLSIL,1.317147
601,SCH772984,ALLSIL,3.426175
602,SGC-CBP30,ALLSIL,3.855336
603,SGC0946,ALLSIL,1.834112
604,SN-38,ALLSIL,-6.794664
605,Sabutoclax,ALLSIL,-1.454097
606,Sapitinib,ALLSIL,3.56688
607,Savolitinib,ALLSIL,1.017102
608,Schweinfurthin A,ALLSIL,-2.455174
609,Selumetinib,ALLSIL,4.061453
610,Sepantronium bromide,ALLSIL,-0.099892
611,Serdemetan,ALLSIL,2.347778
612,Sinularin,ALLSIL,2.834073
613,Sorafenib,ALLSIL,0.519245
614,Staurosporine,ALLSIL,-3.859123
615,Talazoparib,ALLSIL,0.469654
616,Tamoxifen,ALLSIL,3.524325
617,Tanespimycin,ALLSIL,0.596751
618,Taselisib,ALLSIL,2.282898
619,Telomerase Inhibitor IX,ALLSIL,0.604483
620,Temozolomide,ALLSIL,4.95025
621,Temsirolimus,ALLSIL,0.778205
622,Teniposide,ALLSIL,-1.772283
623,Topotecan,ALLSIL,-3.909191
624,Trametinib,ALLSIL,1.440975
625,UMI-77,ALLSIL,2.749987
626,UNC0379,ALLSIL,1.62307
627,UNC0638,ALLSIL,1.339274
628,Ulixertinib,ALLSIL,2.444653
629,Uprosertib,ALLSIL,2.000669
630,VE-822,ALLSIL,0.828919
631,VE821,ALLSIL,2.179924
632,VX-11e,ALLSIL,2.358454
633,Veliparib,ALLSIL,3.42033
634,Venetoclax,ALLSIL,-2.88503
635,Vinblastine,ALLSIL,-6.739243
636,Vincristine,ALLSIL,-4.580734
637,Vinorelbine,ALLSIL,-5.080492
638,Vismodegib,ALLSIL,3.408304
639,Vorinostat,ALLSIL,0.119952
640,WEHI-539,ALLSIL,-2.687358
641,WIKI4,ALLSIL,3.063853
642,WZ4003,ALLSIL,4.561278
643,Wee1 Inhibitor,ALLSIL,0.684781
644,Wnt-C59,ALLSIL,3.727095
645,XAV939,ALLSIL,3.720353
646,YK-4-279,ALLSIL,-0.867316
647,ZM447439,ALLSIL,-0.726621
648,Zoledronate,ALLSIL,2.877153
649,alpha-lipoic acid,ALLSIL,7.068386
650,glutathione,ALLSIL,8.684248
651,5-Fluorouracil,OCIAML2,0.723331
652,5-azacytidine,OCIAML2,0.616952
653,A-366,OCIAML2,3.972788
654,ABT737,OCIAML2,-3.099006
655,AGI-5198,OCIAML2,2.856766
656,AGI-6780,OCIAML2,2.669618
657,AGK2,OCIAML2,1.858601
658,AMG-319,OCIAML2,3.680951
659,AT13148,OCIAML2,1.70307
660,AZ6102,OCIAML2,1.924782
661,AZ960,OCIAML2,-0.533851
662,AZD1208,OCIAML2,3.407901
663,AZD1332,OCIAML2,3.01015
664,AZD2014,OCIAML2,1.468438
665,AZD3759,OCIAML2,0.955719
666,AZD4547,OCIAML2,0.799057
667,AZD5153,OCIAML2,-2.56977
668,AZD5363,OCIAML2,1.608631
669,AZD5438,OCIAML2,0.210483
670,AZD5582,OCIAML2,1.326883
671,AZD5991,OCIAML2,-1.013793
672,AZD6738,OCIAML2,0.427466
673,AZD7762,OCIAML2,-1.335122
674,AZD8055,OCIAML2,-1.897551
675,AZD8186,OCIAML2,3.26272
676,Acetalax,OCIAML2,4.811532
677,Afatinib,OCIAML2,1.119857
678,Afuresertib,OCIAML2,2.539935
679,Alpelisib,OCIAML2,2.81982
680,Avagacestat,OCIAML2,2.955547
681,Axitinib,OCIAML2,1.495199
682,BI-2536,OCIAML2,-4.482498
683,BIBR-1532,OCIAML2,4.285573
684,BMS-345541,OCIAML2,2.021515
685,BMS-536924,OCIAML2,0.493005
686,BMS-754807,OCIAML2,-0.122523
687,Bleomycin,OCIAML2,2.671056
688,Bleomycin (50 uM),OCIAML2,2.15633
