,drug,cell_line,IC50
132,Trametinib,MONOMAC6,-1.376072
133,UMI-77,MONOMAC6,1.620338
134,UNC0379,MONOMAC6,1.334856
135,UNC0638,MONOMAC6,1.883743
136,Ulixertinib,MONOMAC6,1.703154
137,Uprosertib,MONOMAC6,1.111944
138,VE821,MONOMAC6,2.003538
139,VX-11e,MONOMAC6,1.284252
140,Veliparib,MONOMAC6,3.977152
141,Venetoclax,MONOMAC6,0.578429
142,Vinblastine,MONOMAC6,-6.359207
143,Vinorelbine,MONOMAC6,-4.617505
144,Vismodegib,MONOMAC6,4.084193
145,Vorinostat,MONOMAC6,0.087911
146,WEHI-539,MONOMAC6,2.517096
147,WIKI4,MONOMAC6,4.778531
148,Wee1 Inhibitor,MONOMAC6,-0.52499
149,YK-4-279,MONOMAC6,0.335603
150,ZM447439,MONOMAC6,0.962118
151,alpha-lipoic acid,MONOMAC6,6.211133
152,glutathione,MONOMAC6,8.923178
153,5-Fluorouracil,HCC827,5.191741
154,5-azacytidine,HCC827,3.595454
155,A-366,HCC827,6.028838
156,ABT737,HCC827,4.389625
157,AGI-5198,HCC827,5.698307
158,AGI-6780,HCC827,5.258638
159,AGK2,HCC827,4.342128
160,AMG-319,HCC827,4.792711
161,AT13148,HCC827,3.666321
162,AZ6102,HCC827,2.74864
163,AZ960,HCC827,5.047218
164,AZD1208,HCC827,5.791158
165,AZD1332,HCC827,6.636518
166,AZD2014,HCC827,3.100172
167,AZD3759,HCC827,-2.602837
168,AZD4547,HCC827,3.380675
169,AZD5153,HCC827,2.843574
170,AZD5363,HCC827,4.219376
171,AZD5438,HCC827,2.575397
172,AZD5582,HCC827,2.972299
173,AZD5991,HCC827,6.67956
174,AZD6738,HCC827,2.491286
175,AZD7762,HCC827,-0.259637
176,AZD8055,HCC827,0.20646
177,AZD8186,HCC827,2.968449
178,Acetalax,HCC827,7.429243
179,Afatinib,HCC827,-3.935928
180,Afuresertib,HCC827,4.136904
181,Alisertib,HCC827,2.581718
182,Alpelisib,HCC827,4.250128
183,Avagacestat,HCC827,5.974605
184,Axitinib,HCC827,4.678995
185,BI-2536,HCC827,-0.024598
186,BIBR-1532,HCC827,5.171032
187,BMS-345541,HCC827,4.410972
188,BMS-536924,HCC827,2.067005
189,BMS-754807,HCC827,4.120546
190,Bleomycin,HCC827,2.310292
191,Bleomycin (50 uM),HCC827,4.117045
192,Bortezomib,HCC827,-4.751015
193,Bosutinib,HCC827,-0.149514
194,Bromosporine,HCC827,3.584292
195,Buparlisib,HCC827,1.703575
196,CCT007093,HCC827,5.944281
197,CPI-637,HCC827,6.23381
198,CZC24832,HCC827,5.523252
199,Camptothecin,HCC827,-0.321596
200,Carmustine,HCC827,7.419218
201,Cediranib,HCC827,0.034428
202,Cisplatin,HCC827,4.559979
203,Crizotinib,HCC827,3.554618
204,Cyclophosphamide,HCC827,7.068307
205,Cytarabine,HCC827,2.25954
206,Dabrafenib,HCC827,6.494942
207,Dacarbazine,HCC827,6.797071
208,Dactinomycin,HCC827,-3.509835
209,Dactolisib,HCC827,-0.743924
210,Dasatinib,HCC827,-1.569385
211,Dihydrorotenone,HCC827,1.926909
212,Dinaciclib,HCC827,-3.045723
213,Docetaxel,HCC827,-0.806449
214,Doramapimod,HCC827,6.395796
215,EHT-1864,HCC827,4.657623
216,EPZ004777,HCC827,5.774092
217,EPZ5676,HCC827,5.850756
218,Elephantin,HCC827,4.11489
219,Entinostat,HCC827,-0.061344
220,Entospletinib,HCC827,5.248491
221,Epirubicin,HCC827,0.302015
222,Erlotinib,HCC827,-2.707414
223,Fludarabine,HCC827,5.613852
224,Foretinib,HCC827,1.215347
225,Fulvestrant,HCC827,4.347685
226,GDC0810,HCC827,6.591395
227,GNE-317,HCC827,0.670109
228,GSK-LSD1,HCC827,2.091152
229,GSK1904529A,HCC827,4.790134
230,GSK2110183B,HCC827,5.438623
231,GSK2578215A,HCC827,6.097336
232,GSK2606414,HCC827,3.852861
233,GSK2801,HCC827,5.478945
234,GSK2830371,HCC827,6.682668
235,GSK343,HCC827,3.689302
236,GSK591,HCC827,4.344956
237,GW441756,HCC827,4.333161
238,Gallibiscoquinazole,HCC827,2.816217
239,Gefitinib,HCC827,-2.738697
240,Gemcitabine,HCC827,2.488382
241,I-BET-762,HCC827,4.108792
242,I-BRD9,HCC827,7.025837
243,ICL-SIRT078,HCC827,3.587875
244,IWP-2,HCC827,1.912871
245,Ibrutinib,HCC827,4.930049
246,Ipatasertib,HCC827,4.428936
247,Irinotecan,HCC827,4.13326
248,JNK Inhibitor VIII,HCC827,6.47021
249,JQ1,HCC827,3.797048
250,KRAS (G12C) Inhibitor-12,HCC827,5.936296
251,KU-55933,HCC827,6.402763
252,L-Oxonoreleagnine,HCC827,3.925418
253,LCL161,HCC827,4.12887
254,LGK974,HCC827,4.241947
255,LJI308,HCC827,6.178287
256,LMP744,HCC827,2.670692
257,LY2109761,HCC827,5.333651
258,Lapatinib,HCC827,1.139135
259,Leflunomide,HCC827,5.431557
260,Lenalidomide,HCC827,6.196843
261,Lestaurtinib,HCC827,0.150939
262,Linsitinib,HCC827,5.207676
263,Luminespib,HCC827,-1.178819
264,MG-132,HCC827,-1.488899
265,MIM1,HCC827,5.005143
266,MIRA-1,HCC827,7.49016
267,MK-1775,HCC827,0.629055
268,MK-2206,HCC827,3.571288
269,MK-8776,HCC827,2.227803
270,ML323,HCC827,5.843242
271,MN-64,HCC827,5.909207
272,Methotrexate,HCC827,-0.163374
273,Mirin,HCC827,4.332144
274,Mitoxantrone,HCC827,2.183763
275,Motesanib,HCC827,6.600753
276,Mycophenolic acid,HCC827,3.4303
277,N-acetyl cysteine,HCC827,10.735992
278,NU7441,HCC827,3.533807
279,NVP-ADW742,HCC827,3.899977
280,Navitoclax,HCC827,3.326192
281,Nelarabine,HCC827,7.272017
282,Nilotinib,HCC827,5.265869
283,Niraparib,HCC827,5.389704
284,Nutlin-3a (-),HCC827,6.196977
285,OF-1,HCC827,3.666942
286,OSI-027,HCC827,2.338258
287,OTX015,HCC827,6.368497
288,Obatoclax Mesylate,HCC827,0.214271
289,Olaparib,HCC827,4.128216
290,Osimertinib,HCC827,-3.593735
291,Oxaliplatin,HCC827,5.573582
292,P22077,HCC827,3.348494
293,PCI-34051,HCC827,6.527695
294,PD0325901,HCC827,3.312647
295,PD173074,HCC827,4.979329
296,PFI-1,HCC827,4.923893
297,PFI3,HCC827,6.165112
298,PLX-4720,HCC827,3.303863
299,POMHEX,HCC827,1.099971
300,PRIMA-1MET,HCC827,6.004583
301,PRT062607,HCC827,4.610552
302,Paclitaxel,HCC827,-0.057143
303,Palbociclib,HCC827,6.131633
304,Pevonedistat,HCC827,2.32072
305,Picolinici-acid,HCC827,5.621263
306,Pictilisib,HCC827,1.080641
307,Podophyllotoxin bromide,HCC827,-0.434334
308,Pyridostatin,HCC827,3.318982
309,RO-3306,HCC827,6.559052
310,RVX-208,HCC827,6.349175
311,Rapamycin,HCC827,0.070963
312,Refametinib,HCC827,2.633088
313,Remodelin,HCC827,5.244314
314,Ribociclib,HCC827,5.29779
315,Romidepsin,HCC827,-5.808266
316,Rucaparib,HCC827,3.376308
317,Ruxolitinib,HCC827,3.707325
318,SB216763,HCC827,5.519993
319,SB590885,HCC827,5.632307
320,SCH772984,HCC827,1.519828
321,SGC-CBP30,HCC827,5.630287
322,SGC0946,HCC827,2.557969
323,SN-38,HCC827,-0.430806
324,Sabutoclax,HCC827,-1.225513
325,Savolitinib,HCC827,4.425659
326,Schweinfurthin A,HCC827,4.285297
327,Selumetinib,HCC827,3.196617
328,Sepantronium bromide,HCC827,-4.616246
329,Serdemetan,HCC827,3.94838
330,Sinularin,HCC827,3.103045
331,Sorafenib,HCC827,3.868251
332,Staurosporine,HCC827,-1.467606
333,Talazoparib,HCC827,5.426588
334,Tamoxifen,HCC827,4.133604
335,Tanespimycin,HCC827,1.484273
336,Taselisib,HCC827,1.636005
337,Telomerase Inhibitor IX,HCC827,2.288275
338,Temozolomide,HCC827,7.065678
339,Temsirolimus,HCC827,1.814163
340,Teniposide,HCC827,2.526709
341,Topotecan,HCC827,1.38073
342,Trametinib,HCC827,2.250742
343,UMI-77,HCC827,3.498521
344,UNC0379,HCC827,3.765204
345,UNC0638,HCC827,5.298255
346,Ulixertinib,HCC827,4.95217
347,Uprosertib,HCC827,4.478582
348,VE-822,HCC827,5.554657
349,VE821,HCC827,3.082994
350,VX-11e,HCC827,2.985633
351,Veliparib,HCC827,6.252406
352,Venetoclax,HCC827,4.727563
353,Vinblastine,HCC827,-1.382337
354,Vincristine,HCC827,-2.032066
355,Vinorelbine,HCC827,-1.832171
356,Vismodegib,HCC827,6.367726
357,Vorinostat,HCC827,2.554634
358,WEHI-539,HCC827,4.807175
359,WIKI4,HCC827,4.14231
360,WZ4003,HCC827,3.106007
361,Wee1 Inhibitor,HCC827,2.799336
362,Wnt-C59,HCC827,3.909002
363,XAV939,HCC827,3.172621
364,YK-4-279,HCC827,4.201303
365,ZM447439,HCC827,3.100615
366,Zoledronate,HCC827,4.979429
367,alpha-lipoic acid,HCC827,9.101132
368,glutathione,HCC827,10.39662
369,5-Fluorouracil,HT1080,5.888069
370,5-azacytidine,HT1080,2.335856
371,A-366,HT1080,4.683249
372,ABT737,HT1080,2.704845
373,AGI-5198,HT1080,4.386011
374,AGI-6780,HT1080,3.87333
375,AGK2,HT1080,3.54597
376,AMG-319,HT1080,5.583257
377,AT13148,HT1080,4.087571
378,AZ6102,HT1080,2.404469
379,AZ960,HT1080,3.537235
380,AZD1208,HT1080,6.249653
381,AZD1332,HT1080,5.562931
382,AZD2014,HT1080,5.375791
383,AZD3759,HT1080,4.003006
384,AZD4547,HT1080,2.383426
385,AZD5153,HT1080,3.757134
386,AZD5363,HT1080,4.069536
387,AZD5438,HT1080,3.175362
388,AZD5582,HT1080,2.47615
389,AZD5991,HT1080,4.811381
390,AZD6738,HT1080,2.074088
391,AZD7762,HT1080,0.985922
392,AZD8055,HT1080,0.373852
393,AZD8186,HT1080,4.491933
394,Acetalax,HT1080,2.995005
395,Afatinib,HT1080,3.623999
396,Afuresertib,HT1080,3.545032
397,Alisertib,HT1080,4.691877
398,Alpelisib,HT1080,6.018435
399,Avagacestat,HT1080,5.281911
400,Axitinib,HT1080,3.764737
401,BI-2536,HT1080,-1.416831
402,BIBR-1532,HT1080,5.77122
403,BMS-345541,HT1080,3.652372
404,BMS-536924,HT1080,2.761985
405,BMS-754807,HT1080,3.870437
406,Bleomycin,HT1080,2.891771
407,Bleomycin (50 uM),HT1080,4.748813
408,Bortezomib,HT1080,-5.430197
409,Bosutinib,HT1080,2.776759
410,Bromosporine,HT1080,3.660891
411,Buparlisib,HT1080,0.858337
412,CCT007093,HT1080,5.952421
413,CPI-637,HT1080,5.293843
414,CZC24832,HT1080,5.870559
415,Camptothecin,HT1080,-0.964793
416,Carmustine,HT1080,6.814392
417,Cediranib,HT1080,2.373433
418,Cisplatin,HT1080,4.290455
419,Crizotinib,HT1080,4.5093
420,Cyclophosphamide,HT1080,5.524645
421,Cytarabine,HT1080,1.982812
422,Dabrafenib,HT1080,4.380859
423,Dacarbazine,HT1080,6.851775
424,Dactinomycin,HT1080,-3.152515
425,Dactolisib,HT1080,-0.170754
426,Dasatinib,HT1080,2.547337
427,Dihydrorotenone,HT1080,-2.969857
428,Dinaciclib,HT1080,-0.022945
429,Docetaxel,HT1080,-3.672706
430,Doramapimod,HT1080,5.805259
431,EHT-1864,HT1080,3.024834
432,EPZ004777,HT1080,5.936985
433,EPZ5676,HT1080,6.418496
434,Elephantin,HT1080,3.75728
435,Entinostat,HT1080,2.163243
436,Entospletinib,HT1080,4.305718
437,Epirubicin,HT1080,-1.302558
438,Erlotinib,HT1080,3.193724
439,Fludarabine,HT1080,4.784666
440,Foretinib,HT1080,3.196671
441,Fulvestrant,HT1080,4.478179
442,GDC0810,HT1080,5.344979
443,GNE-317,HT1080,1.456555
444,GSK-LSD1,HT1080,2.03472
445,GSK1904529A,HT1080,4.236508
446,GSK2110183B,HT1080,5.008781
447,GSK2578215A,HT1080,5.633146
448,GSK2606414,HT1080,4.031557
449,GSK2801,HT1080,4.987639
450,GSK2830371,HT1080,6.009327
451,GSK343,HT1080,4.282001
452,GSK591,HT1080,5.589491
453,GW441756,HT1080,3.285209
454,Gallibiscoquinazole,HT1080,3.634097
455,Gefitinib,HT1080,4.348128
456,Gemcitabine,HT1080,-0.137426
457,I-BET-762,HT1080,4.510992
458,I-BRD9,HT1080,5.600073
459,ICL-SIRT078,HT1080,4.699204
460,IWP-2,HT1080,3.560283
461,Ibrutinib,HT1080,6.188634
462,Ipatasertib,HT1080,5.065199
463,Irinotecan,HT1080,4.131767
464,JNK Inhibitor VIII,HT1080,5.990342
465,JQ1,HT1080,4.380908
466,KRAS (G12C) Inhibitor-12,HT1080,5.749695
467,KU-55933,HT1080,3.912981
468,L-Oxonoreleagnine,HT1080,4.340251
469,LCL161,HT1080,6.248774
470,LGK974,HT1080,3.279465
471,LJI308,HT1080,6.104937
472,LMP744,HT1080,2.840408
473,LY2109761,HT1080,5.478
474,Lapatinib,HT1080,5.257882
475,Leflunomide,HT1080,5.422817
476,Lenalidomide,HT1080,6.082372
477,Lestaurtinib,HT1080,2.694575
478,Linsitinib,HT1080,4.855945
479,Luminespib,HT1080,-2.070752
480,MG-132,HT1080,-1.509106
481,MIM1,HT1080,3.965113
482,MIRA-1,HT1080,5.949308
483,MK-1775,HT1080,0.69302
484,MK-2206,HT1080,4.618584
485,MK-8776,HT1080,3.522487
486,ML323,HT1080,5.415695
487,MN-64,HT1080,4.726175
488,Methotrexate,HT1080,-0.689077
489,Mirin,HT1080,5.501182
490,Mitoxantrone,HT1080,1.681218
491,Motesanib,HT1080,6.249653
492,Mycophenolic acid,HT1080,2.05881
493,N-acetyl cysteine,HT1080,9.883704
494,NU7441,HT1080,4.853457
495,NVP-ADW742,HT1080,2.877068
496,Navitoclax,HT1080,1.127627
497,Nelarabine,HT1080,6.536789
498,Nilotinib,HT1080,5.186582
499,Niraparib,HT1080,6.070716
500,Nutlin-3a (-),HT1080,4.819065
501,OF-1,HT1080,2.351079
502,OSI-027,HT1080,5.323005
503,OTX015,HT1080,4.990643
504,Obatoclax Mesylate,HT1080,0.394087
505,Olaparib,HT1080,4.333302
506,Osimertinib,HT1080,2.294187
507,Oxaliplatin,HT1080,6.49245
508,P22077,HT1080,4.401651
509,PCI-34051,HT1080,5.264266
510,PD0325901,HT1080,0.70546
511,PD173074,HT1080,4.957491
512,PFI-1,HT1080,4.109978
513,PFI3,HT1080,6.024257
514,PLX-4720,HT1080,4.285665
515,POMHEX,HT1080,4.126911
516,PRIMA-1MET,HT1080,7.070869
517,PRT062607,HT1080,5.163193
518,Paclitaxel,HT1080,-2.915068
519,Palbociclib,HT1080,6.406958
520,Pevonedistat,HT1080,0.062998
521,Picolinici-acid,HT1080,5.780564
522,Pictilisib,HT1080,3.405155
523,Podophyllotoxin bromide,HT1080,-0.097049
524,Pyridostatin,HT1080,5.399574
525,RO-3306,HT1080,4.550796
526,RVX-208,HT1080,5.021004
527,Rapamycin,HT1080,0.593169
528,Refametinib,HT1080,1.735908
529,Remodelin,HT1080,2.844906
530,Ribociclib,HT1080,4.867197
531,Romidepsin,HT1080,-5.569874
532,Rucaparib,HT1080,5.180283
533,Ruxolitinib,HT1080,4.533929
534,SB216763,HT1080,4.518728
535,SB590885,HT1080,4.270151
536,SCH772984,HT1080,2.595225
537,SGC-CBP30,HT1080,4.76367
538,SGC0946,HT1080,1.928463
539,SN-38,HT1080,-2.626828
540,Sabutoclax,HT1080,-0.22983
541,Sapitinib,HT1080,5.975623
542,Savolitinib,HT1080,1.794345
543,Schweinfurthin A,HT1080,0.787859
544,Selumetinib,HT1080,3.989961
545,Sepantronium bromide,HT1080,-4.343006
546,Serdemetan,HT1080,5.384603
547,Sinularin,HT1080,3.998779
548,Sorafenib,HT1080,2.309555
549,Staurosporine,HT1080,-3.94793
550,Talazoparib,HT1080,3.45287
551,Tamoxifen,HT1080,3.770786
552,Tanespimycin,HT1080,-0.588596
553,Taselisib,HT1080,5.262544
554,Telomerase Inhibitor IX,HT1080,0.771459
555,Temozolomide,HT1080,7.491995
556,Temsirolimus,HT1080,3.701291
557,Teniposide,HT1080,1.507609
558,Topotecan,HT1080,2.419168
559,Trametinib,HT1080,-0.036036
560,UMI-77,HT1080,3.319035
561,UNC0379,HT1080,4.624031
562,UNC0638,HT1080,5.222131
563,Ulixertinib,HT1080,2.751353
564,Uprosertib,HT1080,5.527268
565,VE-822,HT1080,4.461688
566,VE821,HT1080,5.421795
567,VX-11e,HT1080,2.701253
568,Veliparib,HT1080,6.097489
569,Venetoclax,HT1080,3.354982
570,Vinblastine,HT1080,-4.509185
571,Vincristine,HT1080,-1.962911
572,Vinorelbine,HT1080,-2.905629
573,Vismodegib,HT1080,5.591468
574,Vorinostat,HT1080,2.155882
575,WEHI-539,HT1080,2.762794
576,WIKI4,HT1080,3.576117
577,WZ4003,HT1080,3.563036
578,Wee1 Inhibitor,HT1080,2.205504
579,Wnt-C59,HT1080,4.253581
580,XAV939,HT1080,6.047109
581,YK-4-279,HT1080,1.551498
582,ZM447439,HT1080,3.970906
583,Zoledronate,HT1080,4.453818
584,alpha-lipoic acid,HT1080,7.448298
585,glutathione,HT1080,9.870293
586,5-Fluorouracil,HH,5.656113
587,5-azacytidine,HH,6.073058
588,A-366,HH,3.426211
589,ABT737,HH,4.043091
590,AGI-5198,HH,5.170757
591,AGI-6780,HH,5.164525
592,AGK2,HH,3.790442
593,AMG-319,HH,3.987433
594,AT13148,HH,1.004061
595,AZ6102,HH,3.789461
596,AZ960,HH,4.292675
597,AZD1208,HH,3.619319
598,AZD1332,HH,5.69596
599,AZD2014,HH,2.319185
600,AZD3759,HH,3.490625
601,AZD4547,HH,2.763702
602,AZD5153,HH,1.953562
603,AZD5363,HH,2.321885
604,AZD5438,HH,1.941407
605,AZD5582,HH,1.859447
606,AZD5991,HH,-0.708558
607,AZD6738,HH,5.818865
608,AZD7762,HH,0.602284
609,AZD8055,HH,-1.392823
610,AZD8186,HH,3.211377
611,Acetalax,HH,5.139846
612,Afatinib,HH,1.728535
613,Afuresertib,HH,1.71224
614,Alisertib,HH,4.88039
615,Alpelisib,HH,3.046162
616,Avagacestat,HH,3.757433
617,Axitinib,HH,3.124695
618,BI-2536,HH,1.078109
619,BIBR-1532,HH,5.818513
620,BMS-345541,HH,4.039107
621,BMS-536924,HH,2.006938
622,BMS-754807,HH,5.825407
623,Bleomycin,HH,2.806101
624,Bleomycin (50 uM),HH,7.589695
625,Bortezomib,HH,-3.911764
626,Bosutinib,HH,3.230407
627,Bromosporine,HH,1.7687
628,Buparlisib,HH,2.301103
629,CCT007093,HH,5.109239
630,CPI-637,HH,5.632198
631,CZC24832,HH,4.684486
632,Camptothecin,HH,2.346681
633,Carmustine,HH,4.633364
634,Cediranib,HH,4.16978
635,Cisplatin,HH,5.891128
636,Crizotinib,HH,3.971569
637,Cyclophosphamide,HH,5.811443
638,Cytarabine,HH,4.215804
639,Dabrafenib,HH,2.564565
640,Dacarbazine,HH,4.091256
641,Dactinomycin,HH,-3.099581
642,Dactolisib,HH,-0.068201
643,Daporinad,HH,-5.400161
644,Dasatinib,HH,3.335326
645,Dihydrorotenone,HH,1.263821
646,Dinaciclib,HH,-3.452719
647,Docetaxel,HH,1.392285
648,Doramapimod,HH,5.80677
649,EHT-1864,HH,3.504761
650,EPZ004777,HH,5.825572
651,EPZ5676,HH,6.175887
652,Elephantin,HH,4.542271
653,Entinostat,HH,2.86012
654,Entospletinib,HH,4.04955
655,Epirubicin,HH,4.436672
656,Erlotinib,HH,4.449685
657,Fludarabine,HH,6.518554
658,Foretinib,HH,3.191243
659,Fulvestrant,HH,3.002688
660,GDC0810,HH,5.825407
661,GNE-317,HH,2.168574
662,GSK-LSD1,HH,2.895542
663,GSK1904529A,HH,5.127553
664,GSK2110183B,HH,1.352493
665,GSK2578215A,HH,5.734392
666,GSK2606414,HH,4.310297
667,GSK2801,HH,5.467708
668,GSK2830371,HH,4.660035
669,GSK343,HH,4.251594
670,GSK591,HH,3.159916
671,GW441756,HH,3.875286
672,Gallibiscoquinazole,HH,2.226676
673,Gefitinib,HH,4.215969
674,Gemcitabine,HH,5.800001
675,I-BET-762,HH,2.893051
676,I-BRD9,HH,3.985481
677,ICL-SIRT078,HH,3.96833
678,IWP-2,HH,1.785448
679,Ibrutinib,HH,4.122193
680,Ipatasertib,HH,3.771711
681,Irinotecan,HH,5.937355
682,JNK Inhibitor VIII,HH,5.64012
683,JQ1,HH,2.061169
684,KRAS (G12C) Inhibitor-12,HH,4.551773
685,KU-55933,HH,4.799205
686,L-Oxonoreleagnine,HH,3.565831
687,LCL161,HH,5.81628
688,LGK974,HH,3.669861
689,LJI308,HH,5.433013
690,LMP744,HH,2.031268
691,LY2109761,HH,5.741919
692,Lapatinib,HH,4.989887
693,Leflunomide,HH,5.072616
694,Lenalidomide,HH,4.063772
695,Lestaurtinib,HH,0.729229
696,Linsitinib,HH,3.805293
697,Luminespib,HH,-0.381154
698,MG-132,HH,-1.502127
699,MIM1,HH,3.303729
700,MIRA-1,HH,4.91823
701,MK-1775,HH,2.300066
702,MK-2206,HH,2.146877
703,MK-8776,HH,3.307474
704,ML323,HH,5.53379
705,MN-64,HH,5.52453
706,Methotrexate,HH,-2.834741
707,Mirin,HH,5.037026
708,Mitoxantrone,HH,3.959665
709,Motesanib,HH,5.598888
710,Mycophenolic acid,HH,5.803723
711,N-acetyl cysteine,HH,9.92804
712,NU7441,HH,2.359329
713,NVP-ADW742,HH,3.911905
714,Navitoclax,HH,2.114223
715,Nelarabine,HH,5.52346
716,Nilotinib,HH,4.187592
717,Niraparib,HH,5.565627
718,Nutlin-3a (-),HH,5.909024
719,OF-1,HH,5.168404
