drug,cell_line,IC50
Dacarbazine,GRANTA519,5.969189
Dactinomycin,GRANTA519,-3.351079
Dactolisib,GRANTA519,0.276574
Dasatinib,GRANTA519,2.635817
Dihydrorotenone,GRANTA519,0.114192
Dinaciclib,GRANTA519,1.078622
Docetaxel,GRANTA519,-2.180672
Doramapimod,GRANTA519,5.56548
EHT-1864,GRANTA519,3.431533
EPZ004777,GRANTA519,4.896541
EPZ5676,GRANTA519,6.119649
Elephantin,GRANTA519,4.34333
Entinostat,GRANTA519,4.077839
Entospletinib,GRANTA519,5.448946
Epirubicin,GRANTA519,-2.678547
Erlotinib,GRANTA519,4.585274
Fludarabine,GRANTA519,2.732181
Foretinib,GRANTA519,2.310802
Fulvestrant,GRANTA519,4.056083
GDC0810,GRANTA519,5.641295
GNE-317,GRANTA519,2.54983
GSK-LSD1,GRANTA519,3.108715
GSK1904529A,GRANTA519,4.702578
GSK2110183B,GRANTA519,4.509216
GSK2578215A,GRANTA519,5.754664
GSK2606414,GRANTA519,5.137149
GSK2801,GRANTA519,5.695444
GSK2830371,GRANTA519,3.780466
GSK343,GRANTA519,4.567045
GSK591,GRANTA519,3.466566
GW441756,GRANTA519,3.470719
Gallibiscoquinazole,GRANTA519,3.423451
Gefitinib,GRANTA519,4.121965
Gemcitabine,GRANTA519,-2.655934
I-BET-762,GRANTA519,4.856214
I-BRD9,GRANTA519,5.759497
ICL-SIRT078,GRANTA519,5.38663
IWP-2,GRANTA519,2.717562
Ibrutinib,GRANTA519,5.755456
Ipatasertib,GRANTA519,5.150456
Irinotecan,GRANTA519,0.129795
JNK Inhibitor VIII,GRANTA519,5.757981
JQ1,GRANTA519,4.793537
KRAS (G12C) Inhibitor-12,GRANTA519,6.451875
KU-55933,GRANTA519,5.757062
L-Oxonoreleagnine,GRANTA519,3.990134
LCL161,GRANTA519,5.758156
LGK974,GRANTA519,3.886502
LJI308,GRANTA519,5.585968
LMP744,GRANTA519,-2.092778
LY2109761,GRANTA519,5.74269
Lapatinib,GRANTA519,5.792112
Leflunomide,GRANTA519,4.203621
Lenalidomide,GRANTA519,4.539658
Lestaurtinib,GRANTA519,-1.158391
Linsitinib,GRANTA519,5.346397
Luminespib,GRANTA519,-1.690876
MG-132,GRANTA519,-1.229649
MIM1,GRANTA519,3.941352
MIRA-1,GRANTA519,4.892398
MK-1775,GRANTA519,-0.43612
MK-2206,GRANTA519,4.70839
MK-8776,GRANTA519,0.980994
ML323,GRANTA519,5.000449
MN-64,GRANTA519,5.733449
Methotrexate,GRANTA519,-2.505035
Mirin,GRANTA519,5.402709
Mitoxantrone,GRANTA519,-2.141513
Motesanib,GRANTA519,5.509454
Mycophenolic acid,GRANTA519,0.358826
N-acetyl cysteine,GRANTA519,10.159107
NU7441,GRANTA519,3.769921
NVP-ADW742,GRANTA519,4.272364
Navitoclax,GRANTA519,-0.639971
Nelarabine,GRANTA519,6.406792
Nilotinib,GRANTA519,4.232713
Niraparib,GRANTA519,3.67944
Nutlin-3a (-),GRANTA519,2.153097
OF-1,GRANTA519,5.128415
OSI-027,GRANTA519,3.168882
OTX015,GRANTA519,5.713686
Obatoclax Mesylate,GRANTA519,0.119158
Olaparib,GRANTA519,2.99781
Osimertinib,GRANTA519,2.902569
Oxaliplatin,GRANTA519,2.193028
P22077,GRANTA519,5.604432
PCI-34051,GRANTA519,5.733819
PD0325901,GRANTA519,3.232414
PD173074,GRANTA519,6.087621
PFI-1,GRANTA519,5.674657
PFI3,GRANTA519,5.691507
PLX-4720,GRANTA519,6.103688
POMHEX,GRANTA519,0.434857
PRIMA-1MET,GRANTA519,6.425564
PRT062607,GRANTA519,3.88968
Paclitaxel,GRANTA519,-3.492219
Palbociclib,GRANTA519,3.718547
Pevonedistat,GRANTA519,-1.674835
Picolinici-acid,GRANTA519,5.754081
Pictilisib,GRANTA519,3.347594
Podophyllotoxin bromide,GRANTA519,-0.257433
Pyridostatin,GRANTA519,5.706927
RO-3306,GRANTA519,3.381544
RVX-208,GRANTA519,5.738843
Rapamycin,GRANTA519,-0.091309
Refametinib,GRANTA519,5.29129
Remodelin,GRANTA519,4.471934
Ribociclib,GRANTA519,3.203083
Romidepsin,GRANTA519,-4.529458
Rucaparib,GRANTA519,3.389358
Ruxolitinib,GRANTA519,5.470024
SB216763,GRANTA519,4.767163
SB590885,GRANTA519,5.056539
SCH772984,GRANTA519,4.873518
SGC-CBP30,GRANTA519,4.328728
SGC0946,GRANTA519,2.761853
SN-38,GRANTA519,-6.279292
Sabutoclax,GRANTA519,0.068803
Sapitinib,GRANTA519,5.568957
Savolitinib,GRANTA519,2.29417
Schweinfurthin A,GRANTA519,-0.718872
Selumetinib,GRANTA519,5.822807
Sepantronium bromide,GRANTA519,-5.394317
Serdemetan,GRANTA519,2.146486
Sinularin,GRANTA519,4.505437
Sorafenib,GRANTA519,2.115006
Staurosporine,GRANTA519,-0.299983
Talazoparib,GRANTA519,-0.507147
Tamoxifen,GRANTA519,4.420375
Tanespimycin,GRANTA519,2.182049
Taselisib,GRANTA519,3.756013
Telomerase Inhibitor IX,GRANTA519,0.125311
Temozolomide,GRANTA519,6.944606
Temsirolimus,GRANTA519,1.099224
Teniposide,GRANTA519,-1.272405
Topotecan,GRANTA519,-1.960114
Trametinib,GRANTA519,2.5567
UMI-77,GRANTA519,1.964148
UNC0379,GRANTA519,3.657162
UNC0638,GRANTA519,4.23365
Ulixertinib,GRANTA519,3.297875
Uprosertib,GRANTA519,4.673669
VE-822,GRANTA519,2.469905
VE821,GRANTA519,2.898195
VX-11e,GRANTA519,4.291138
Veliparib,GRANTA519,5.301392
Venetoclax,GRANTA519,-2.567233
Vinblastine,GRANTA519,-3.962306
Vincristine,GRANTA519,-0.758287
Vinorelbine,GRANTA519,-4.959263
Vismodegib,GRANTA519,5.272487
Vorinostat,GRANTA519,1.490421
WEHI-539,GRANTA519,4.110727
WIKI4,GRANTA519,3.381202
WZ4003,GRANTA519,5.756029
Wee1 Inhibitor,GRANTA519,0.388952
Wnt-C59,GRANTA519,5.677821
XAV939,GRANTA519,5.19823
YK-4-279,GRANTA519,0.729794
ZM447439,GRANTA519,1.759004
Zoledronate,GRANTA519,3.108277
alpha-lipoic acid,GRANTA519,8.231132
glutathione,GRANTA519,8.897663
5-Fluorouracil,U87MG,5.045884
5-azacytidine,U87MG,2.250003
A-366,U87MG,5.69033
ABT737,U87MG,4.75625
AGI-5198,U87MG,4.546688
AGI-6780,U87MG,3.56799
AGK2,U87MG,3.794433
AMG-319,U87MG,4.851365
AT13148,U87MG,6.054941
AZ6102,U87MG,3.338261
AZ960,U87MG,2.93338
AZD1208,U87MG,5.963158
AZD1332,U87MG,4.882547
AZD2014,U87MG,3.606228
AZD3759,U87MG,2.495745
AZD4547,U87MG,1.41158
AZD5153,U87MG,5.117231
AZD5363,U87MG,3.070842
AZD5438,U87MG,2.978263
AZD5582,U87MG,3.749999
AZD5991,U87MG,3.053701
AZD6738,U87MG,3.259959
AZD7762,U87MG,1.660988
AZD8055,U87MG,-0.519095
AZD8186,U87MG,2.594201
Acetalax,U87MG,5.83164
Afatinib,U87MG,3.705909
Afuresertib,U87MG,2.4979
Alisertib,U87MG,2.290867
Alpelisib,U87MG,3.745419
Axitinib,U87MG,3.982351
BIBR-1532,U87MG,5.052965
BMS-345541,U87MG,3.753063
BMS-536924,U87MG,3.252806
Bleomycin,U87MG,4.051013
Bortezomib,U87MG,-4.268365
Bromosporine,U87MG,1.718027
Buparlisib,U87MG,1.032497
CPI-637,U87MG,3.052165
CZC24832,U87MG,5.599588
Camptothecin,U87MG,-2.449797
Carmustine,U87MG,7.031299
Cediranib,U87MG,1.841804
Cisplatin,U87MG,3.210348
Crizotinib,U87MG,3.219331
Cyclophosphamide,U87MG,5.023299
Cytarabine,U87MG,1.030354
Dabrafenib,U87MG,5.460642
Dacarbazine,U87MG,5.796795
Dactinomycin,U87MG,-3.467342
Dactolisib,U87MG,-1.260153
Dasatinib,U87MG,4.526317
Dihydrorotenone,U87MG,1.35147
Dinaciclib,U87MG,-2.606368
Docetaxel,U87MG,-0.814321
Doramapimod,U87MG,5.616679
EPZ004777,U87MG,5.612202
EPZ5676,U87MG,4.997797
Elephantin,U87MG,5.540509
Entinostat,U87MG,3.353464
Entospletinib,U87MG,3.876139
Epirubicin,U87MG,-1.241287
Erlotinib,U87MG,2.614535
Fludarabine,U87MG,6.744074
Foretinib,U87MG,0.9536
Fulvestrant,U87MG,4.53405
GDC0810,U87MG,5.823176
GNE-317,U87MG,0.711297
GSK-LSD1,U87MG,1.109381
GSK1904529A,U87MG,4.710704
GSK2110183B,U87MG,4.905324
GSK2578215A,U87MG,3.911865
GSK2606414,U87MG,3.607778
GSK2801,U87MG,4.433784
GSK343,U87MG,3.702181
GSK591,U87MG,5.28566
GW441756,U87MG,2.511496
Gallibiscoquinazole,U87MG,2.918154
Gefitinib,U87MG,3.434961
Gemcitabine,U87MG,-1.368414
I-BET-762,U87MG,3.281031
I-BRD9,U87MG,5.921429
ICL-SIRT078,U87MG,5.79876
IWP-2,U87MG,2.724801
Ibrutinib,U87MG,4.421922
Ipatasertib,U87MG,3.32168
Irinotecan,U87MG,2.440667
JNK Inhibitor VIII,U87MG,5.241263
KRAS (G12C) Inhibitor-12,U87MG,5.624812
KU-55933,U87MG,5.984421
L-Oxonoreleagnine,U87MG,4.799982
LCL161,U87MG,4.55659
LGK974,U87MG,4.041061
LJI308,U87MG,5.047054
LMP744,U87MG,-0.92155
LY2109761,U87MG,6.084817
Lapatinib,U87MG,5.484295
Leflunomide,U87MG,5.895362
Linsitinib,U87MG,6.027853
Luminespib,U87MG,-2.807616
MG-132,U87MG,-0.992343
MIM1,U87MG,2.638785
MIRA-1,U87MG,6.120078
MK-1775,U87MG,2.81592
MK-2206,U87MG,3.229443
MK-8776,U87MG,4.091005
ML323,U87MG,4.728842
MN-64,U87MG,6.027969
Methotrexate,U87MG,1.972408
Mirin,U87MG,4.650238
Mitoxantrone,U87MG,0.205824
Mycophenolic acid,U87MG,1.54858
N-acetyl cysteine,U87MG,9.283211
NVP-ADW742,U87MG,2.271051
Navitoclax,U87MG,4.866682
Nelarabine,U87MG,6.813225
Nilotinib,U87MG,4.688371
Niraparib,U87MG,3.566556
Nutlin-3a (-),U87MG,3.343346
OF-1,U87MG,4.76474
OSI-027,U87MG,1.282504
OTX015,U87MG,3.34418
Obatoclax Mesylate,U87MG,0.711973
Olaparib,U87MG,4.583405
Osimertinib,U87MG,2.304876
Oxaliplatin,U87MG,5.76185
P22077,U87MG,5.142343
PCI-34051,U87MG,4.436624
PD0325901,U87MG,0.934998
PD173074,U87MG,5.246392
PFI-1,U87MG,3.029568
PFI3,U87MG,5.268862
PLX-4720,U87MG,5.301829
POMHEX,U87MG,3.082758
PRIMA-1MET,U87MG,5.482128
PRT062607,U87MG,3.911401
Paclitaxel,U87MG,0.178423
Palbociclib,U87MG,3.423509
Pevonedistat,U87MG,2.089147
Picolinici-acid,U87MG,4.880361
Pictilisib,U87MG,1.024174
Podophyllotoxin bromide,U87MG,0.603183
Pyridostatin,U87MG,3.383675
RO-3306,U87MG,5.902688
RVX-208,U87MG,4.682812
Rapamycin,U87MG,-3.093776
Remodelin,U87MG,6.375489
Ribociclib,U87MG,4.014246
Romidepsin,U87MG,-4.484794
Ruxolitinib,U87MG,4.071839
SB216763,U87MG,5.267335
SCH772984,U87MG,2.858218
SGC-CBP30,U87MG,3.520614
SGC0946,U87MG,3.032719
SN-38,U87MG,-3.128633
Sabutoclax,U87MG,-0.405145
Sapitinib,U87MG,4.167687
Savolitinib,U87MG,2.323944
Schweinfurthin A,U87MG,1.920455
Selumetinib,U87MG,5.959063
Sepantronium bromide,U87MG,-2.608574
Sinularin,U87MG,4.584362
Sorafenib,U87MG,3.275205
Staurosporine,U87MG,-1.61792
Talazoparib,U87MG,3.552765
Tamoxifen,U87MG,4.405986
Taselisib,U87MG,1.520827
Telomerase Inhibitor IX,U87MG,-0.088412
Temozolomide,U87MG,7.264639
Teniposide,U87MG,0.035095
Topotecan,U87MG,-1.320697
Trametinib,U87MG,0.445309
UMI-77,U87MG,4.332631
UNC0379,U87MG,5.149697
UNC0638,U87MG,5.426931
Ulixertinib,U87MG,3.017515
Uprosertib,U87MG,3.302578
VE-822,U87MG,5.051106
VE821,U87MG,4.236601
VX-11e,U87MG,3.618392
Venetoclax,U87MG,3.450481
Vinblastine,U87MG,-1.461261
Vincristine,U87MG,0.836972
Vinorelbine,U87MG,-1.962499
Vorinostat,U87MG,3.050755
WEHI-539,U87MG,4.114349
WIKI4,U87MG,4.948382
WZ4003,U87MG,3.725547
Wee1 Inhibitor,U87MG,2.765663
Wnt-C59,U87MG,4.024403
XAV939,U87MG,3.766637
YK-4-279,U87MG,4.137651
Zoledronate,U87MG,4.176909
alpha-lipoic acid,U87MG,8.577467
5-Fluorouracil,LOUCY,4.167355
5-azacytidine,LOUCY,1.723284
A-366,LOUCY,4.780738
ABT737,LOUCY,-3.154018
AGI-5198,LOUCY,3.94626
AGI-6780,LOUCY,2.797387
AGK2,LOUCY,3.246653
AMG-319,LOUCY,2.785299
AT13148,LOUCY,0.957969
AZ6102,LOUCY,1.939216
AZ960,LOUCY,-0.066495
AZD1208,LOUCY,4.621131
AZD1332,LOUCY,1.845559
AZD2014,LOUCY,1.881438
AZD3759,LOUCY,2.181891
AZD4547,LOUCY,1.377513
AZD5153,LOUCY,-1.721968
AZD5363,LOUCY,-0.351809
AZD5438,LOUCY,0.700783
AZD5582,LOUCY,-0.231973
AZD5991,LOUCY,0.712123
AZD6738,LOUCY,-0.023501
AZD7762,LOUCY,-1.598445
AZD8055,LOUCY,-0.13505
AZD8186,LOUCY,3.891385
Acetalax,LOUCY,5.765398
Afatinib,LOUCY,0.201416
Afuresertib,LOUCY,-1.306508
Alisertib,LOUCY,-1.385265
Alpelisib,LOUCY,2.693264
Avagacestat,LOUCY,3.16005
Axitinib,LOUCY,0.81936
BI-2536,LOUCY,-5.115594
BIBR-1532,LOUCY,4.843507
BMS-345541,LOUCY,1.580168
BMS-536924,LOUCY,2.974354
BMS-754807,LOUCY,0.406819
Bleomycin,LOUCY,2.266772
Bleomycin (50 uM),LOUCY,3.302655
Bortezomib,LOUCY,-6.327935
Bosutinib,LOUCY,1.199533
Bromosporine,LOUCY,0.557074
Buparlisib,LOUCY,0.346258
CCT007093,LOUCY,4.528355
CPI-637,LOUCY,3.482365
CZC24832,LOUCY,2.580512
Camptothecin,LOUCY,-1.799262
Carmustine,LOUCY,5.504635
Cediranib,LOUCY,1.22596
Cisplatin,LOUCY,1.741756
Crizotinib,LOUCY,0.924958
Cyclophosphamide,LOUCY,4.639105
Cytarabine,LOUCY,-1.009239
Dabrafenib,LOUCY,3.397697
Dacarbazine,LOUCY,5.372266
Dactinomycin,LOUCY,-4.01213
Dactolisib,LOUCY,-1.776148
Daporinad,LOUCY,-6.78182
Dasatinib,LOUCY,2.340666
Dihydrorotenone,LOUCY,2.522503
Dinaciclib,LOUCY,-4.289213
Docetaxel,LOUCY,-5.485803
Doramapimod,LOUCY,5.158126
EHT-1864,LOUCY,2.767834
EPZ004777,LOUCY,3.963813
EPZ5676,LOUCY,5.007575
Elephantin,LOUCY,1.460426
Entinostat,LOUCY,-0.095749
Entospletinib,LOUCY,1.817007
Epirubicin,LOUCY,-1.535804
Erlotinib,LOUCY,1.052653
Fludarabine,LOUCY,4.138207
Foretinib,LOUCY,-0.891175
Fulvestrant,LOUCY,2.919813
GDC0810,LOUCY,3.089462
GNE-317,LOUCY,0.863061
GSK-LSD1,LOUCY,1.417672
GSK1904529A,LOUCY,1.664845
GSK2110183B,LOUCY,0.562822
GSK2578215A,LOUCY,3.766052
GSK2606414,LOUCY,2.488856
GSK2801,LOUCY,4.262873
GSK2830371,LOUCY,3.763511
GSK343,LOUCY,2.90988
GSK591,LOUCY,4.489385
GW441756,LOUCY,3.537853
Gallibiscoquinazole,LOUCY,2.518012
Gefitinib,LOUCY,2.805349
Gemcitabine,LOUCY,-0.362247
I-BET-762,LOUCY,1.326693
I-BRD9,LOUCY,2.632274
ICL-SIRT078,LOUCY,1.715237
IWP-2,LOUCY,1.845305
Ibrutinib,LOUCY,3.607895
Ipatasertib,LOUCY,0.258701
Irinotecan,LOUCY,2.072917
JNK Inhibitor VIII,LOUCY,5.16013
JQ1,LOUCY,-0.485884
KRAS (G12C) Inhibitor-12,LOUCY,2.56803
KU-55933,LOUCY,4.213756
L-Oxonoreleagnine,LOUCY,3.61067
LCL161,LOUCY,4.459919
LGK974,LOUCY,3.226069
LJI308,LOUCY,4.417018
LMP744,LOUCY,-1.218003
LY2109761,LOUCY,4.843507
Lapatinib,LOUCY,2.677285
Leflunomide,LOUCY,4.279401
Lenalidomide,LOUCY,4.203667
Lestaurtinib,LOUCY,-1.706647
Linsitinib,LOUCY,3.602837
Luminespib,LOUCY,-4.699144
MG-132,LOUCY,-2.385594
MIM1,LOUCY,1.786764
MIRA-1,LOUCY,2.359689
MK-1775,LOUCY,-1.39558
MK-2206,LOUCY,-0.094116
MK-8776,LOUCY,1.023978
ML323,LOUCY,4.197818
MN-64,LOUCY,4.301169
Methotrexate,LOUCY,0.265422
Mirin,LOUCY,3.323041
Mitoxantrone,LOUCY,-0.413414
Motesanib,LOUCY,4.80176
Mycophenolic acid,LOUCY,2.260021
N-acetyl cysteine,LOUCY,9.973847
NU7441,LOUCY,2.041113
NVP-ADW742,LOUCY,2.021937
Navitoclax,LOUCY,-3.297382
Nelarabine,LOUCY,4.715977
Nilotinib,LOUCY,1.44695
Niraparib,LOUCY,3.222687
Nutlin-3a (-),LOUCY,2.9279
OF-1,LOUCY,4.843507
OSI-027,LOUCY,1.803345
OTX015,LOUCY,0.28756
Obatoclax Mesylate,LOUCY,-0.414495
Olaparib,LOUCY,3.705578
Osimertinib,LOUCY,1.145783
Oxaliplatin,LOUCY,3.55534
P22077,LOUCY,4.266406
PCI-34051,LOUCY,1.51397
PD0325901,LOUCY,1.818819
PD173074,LOUCY,1.913691
PFI-1,LOUCY,3.646443
PFI3,LOUCY,4.842766
PLX-4720,LOUCY,3.730339
POMHEX,LOUCY,-0.808254
PRIMA-1MET,LOUCY,1.793233
PRT062607,LOUCY,1.442929
Paclitaxel,LOUCY,-4.462749
Palbociclib,LOUCY,1.388218
Pevonedistat,LOUCY,0.489314
Picolinici-acid,LOUCY,4.363602
Pictilisib,LOUCY,0.629813
Podophyllotoxin bromide,LOUCY,-2.606787
Pyridostatin,LOUCY,1.820755
RO-3306,LOUCY,2.242696
RVX-208,LOUCY,3.691813
Rapamycin,LOUCY,-3.490404
Refametinib,LOUCY,2.735186
Ribociclib,LOUCY,3.273202
Romidepsin,LOUCY,-6.880769
Rucaparib,LOUCY,1.839308
Ruxolitinib,LOUCY,4.265883
SB216763,LOUCY,5.161958
SB590885,LOUCY,3.323937
SCH772984,LOUCY,3.43293
SGC-CBP30,LOUCY,4.080445
SGC0946,LOUCY,1.415565
SN-38,LOUCY,-4.766413
Sabutoclax,LOUCY,-1.401359
Sapitinib,LOUCY,3.983057
Savolitinib,LOUCY,2.213515
Schweinfurthin A,LOUCY,-1.100104
Selumetinib,LOUCY,4.661027
Sepantronium bromide,LOUCY,-1.546642
Serdemetan,LOUCY,2.249987
Sinularin,LOUCY,2.525579
Sorafenib,LOUCY,2.246805
Staurosporine,LOUCY,-2.80751
TW 37,LOUCY,-0.777668
Talazoparib,LOUCY,4.598993
Tamoxifen,LOUCY,2.122078
Tanespimycin,LOUCY,0.558611
Taselisib,LOUCY,-0.073877
Telomerase Inhibitor IX,LOUCY,-1.334687
Temozolomide,LOUCY,5.362964
Temsirolimus,LOUCY,-0.126209
Teniposide,LOUCY,-0.679493
Topotecan,LOUCY,0.307619
Trametinib,LOUCY,1.066654
UMI-77,LOUCY,2.272144
UNC0379,LOUCY,1.934081
UNC0638,LOUCY,1.720185
Ulixertinib,LOUCY,0.650175
Uprosertib,LOUCY,-0.911549
VE-822,LOUCY,1.388083
VE821,LOUCY,1.601912
VX-11e,LOUCY,1.98592
Veliparib,LOUCY,4.137482
Venetoclax,LOUCY,-3.948906
Vinblastine,LOUCY,-5.343711
Vincristine,LOUCY,-5.028033
Vinorelbine,LOUCY,-5.011773
Vismodegib,LOUCY,3.109528
Vorinostat,LOUCY,-0.243588
WEHI-539,LOUCY,0.871533
WIKI4,LOUCY,2.584481
