,drug,cell_line,IC50
99,Mirin,T24,5.614115
100,Motesanib,T24,5.989251
101,NU7441,T24,2.768407
102,NVP-ADW742,T24,5.54076
103,Navitoclax,T24,1.76338
104,Nilotinib,T24,4.839505
105,Niraparib,T24,5.465353
106,Nutlin-3a (-),T24,4.911149
107,OF-1,T24,3.065939
108,OSI-027,T24,4.394987
109,OTX015,T24,3.940779
110,Olaparib,T24,5.996099
111,Osimertinib,T24,2.636923
112,Oxaliplatin,T24,5.008338
113,P22077,T24,5.804031
114,PCI-34051,T24,5.075807
115,PD0325901,T24,3.157315
116,PD173074,T24,4.786927
117,PF-4708671,T24,3.862684
118,PFI-1,T24,5.265511
119,PFI3,T24,5.996194
120,PLX-4720,T24,3.648677
121,PRIMA-1MET,T24,6.203072
122,PRT062607,T24,4.87691
123,Paclitaxel,T24,-2.463073
124,Palbociclib,T24,4.45165
125,Pevonedistat,T24,2.116654
126,Picolinici-acid,T24,5.490814
127,Pictilisib,T24,3.431247
128,Piperlongumine,T24,3.409943
129,Pyridostatin,T24,4.609552
130,RO-3306,T24,3.760007
131,RVX-208,T24,5.508965
132,Rapamycin,T24,-1.772196
133,Refametinib,T24,3.364863
134,Ribociclib,T24,4.535413
135,Rucaparib,T24,5.089969
136,Ruxolitinib,T24,5.763647
137,SB216763,T24,5.996194
138,SB505124,T24,5.744643
139,SB590885,T24,5.303046
140,SCH772984,T24,4.329239
141,SGC0946,T24,2.948902
142,SL0101,T24,5.014249
143,SN-38,T24,-3.845778
144,Sabutoclax,T24,1.144689
145,Sapitinib,T24,4.687859
146,Savolitinib,T24,3.693609
147,Selumetinib,T24,3.700016
148,Sepantronium bromide,T24,-2.793148
149,Serdemetan,T24,4.573168
150,Sorafenib,T24,2.928301
151,Staurosporine,T24,-2.12797
152,Talazoparib,T24,4.010935
153,Tamoxifen,T24,5.802646
154,Tanespimycin,T24,0.178796
155,Taselisib,T24,4.556778
156,Telomerase Inhibitor IX,T24,0.467644
157,Temozolomide,T24,6.696532
158,Temsirolimus,T24,3.280677
159,Tozasertib,T24,4.331383
160,Trametinib,T24,1.329999
161,Tretinoin,T24,5.243287
162,Ulixertinib,T24,4.211222
163,Uprosertib,T24,5.974579
164,VE-822,T24,5.249813
165,VE821,T24,5.168353
166,VX-11e,T24,3.661969
167,Veliparib,T24,5.948353
168,Venetoclax,T24,4.467224
169,Vinorelbine,T24,-1.03227
170,Vismodegib,T24,4.520043
171,Vorinostat,T24,2.656993
172,WEHI-539,T24,2.917254
173,WIKI4,T24,5.052802
174,WZ4003,T24,5.697416
175,Wee1 Inhibitor,T24,2.547783
176,Wnt-C59,T24,5.850208
177,XAV939,T24,4.358345
178,YK-4-279,T24,2.350887
179,ZM447439,T24,5.325591
180,5-Fluorouracil,GRANTA519,2.410605
181,5-azacytidine,GRANTA519,3.248865
182,A-366,GRANTA519,4.16962
183,ABT737,GRANTA519,-1.97319
184,AGI-5198,GRANTA519,5.096242
185,AGI-6780,GRANTA519,4.956695
186,AGK2,GRANTA519,4.751226
187,AMG-319,GRANTA519,4.152074
188,AT13148,GRANTA519,4.042783
189,AZ6102,GRANTA519,3.38752
190,AZ960,GRANTA519,4.001394
191,AZD1208,GRANTA519,5.759497
192,AZD1332,GRANTA519,5.726847
193,AZD2014,GRANTA519,3.968302
194,AZD3759,GRANTA519,3.484167
195,AZD4547,GRANTA519,3.004062
196,AZD5153,GRANTA519,3.127532
197,AZD5363,GRANTA519,4.070206
198,AZD5438,GRANTA519,3.91864
199,AZD5582,GRANTA519,1.831857
200,AZD5991,GRANTA519,5.759497
201,AZD6738,GRANTA519,0.311781
202,AZD7762,GRANTA519,-0.661522
203,AZD8055,GRANTA519,0.924267
204,AZD8186,GRANTA519,4.117912
205,Acetalax,GRANTA519,6.051574
206,Afatinib,GRANTA519,3.169209
207,Afuresertib,GRANTA519,4.363345
208,Alisertib,GRANTA519,2.748502
209,Alpelisib,GRANTA519,5.611088
210,Avagacestat,GRANTA519,4.762693
211,Axitinib,GRANTA519,3.254112
212,BI-2536,GRANTA519,-0.923559
213,BIBR-1532,GRANTA519,3.826919
214,BMS-345541,GRANTA519,5.280022
215,BMS-536924,GRANTA519,3.184003
216,BMS-754807,GRANTA519,2.972978
217,Bleomycin,GRANTA519,2.157689
218,Bleomycin (50 uM),GRANTA519,2.668874
219,Bortezomib,GRANTA519,-5.898039
220,Bosutinib,GRANTA519,2.331915
221,Bromosporine,GRANTA519,3.359523
222,Buparlisib,GRANTA519,1.53846
223,CCT007093,GRANTA519,5.209376
224,CPI-637,GRANTA519,5.759497
225,CZC24832,GRANTA519,5.719522
226,Camptothecin,GRANTA519,-4.604787
227,Carmustine,GRANTA519,6.723673
228,Cediranib,GRANTA519,3.776299
229,Cisplatin,GRANTA519,1.282954
230,Crizotinib,GRANTA519,4.578127
231,Cyclophosphamide,GRANTA519,5.756398
232,Cytarabine,GRANTA519,-1.952352
233,Dabrafenib,GRANTA519,3.791924
234,Dacarbazine,GRANTA519,5.969189
235,Dactinomycin,GRANTA519,-3.351079
236,Dactolisib,GRANTA519,0.276574
237,Dasatinib,GRANTA519,2.635817
238,Dihydrorotenone,GRANTA519,0.114192
239,Dinaciclib,GRANTA519,1.078622
240,Docetaxel,GRANTA519,-2.180672
241,Doramapimod,GRANTA519,5.56548
242,EHT-1864,GRANTA519,3.431533
243,EPZ004777,GRANTA519,4.896541
244,EPZ5676,GRANTA519,6.119649
245,Elephantin,GRANTA519,4.34333
246,Entinostat,GRANTA519,4.077839
247,Entospletinib,GRANTA519,5.448946
248,Epirubicin,GRANTA519,-2.678547
249,Erlotinib,GRANTA519,4.585274
250,Fludarabine,GRANTA519,2.732181
251,Foretinib,GRANTA519,2.310802
252,Fulvestrant,GRANTA519,4.056083
253,GDC0810,GRANTA519,5.641295
254,GNE-317,GRANTA519,2.54983
255,GSK-LSD1,GRANTA519,3.108715
256,GSK1904529A,GRANTA519,4.702578
257,GSK2110183B,GRANTA519,4.509216
258,GSK2578215A,GRANTA519,5.754664
259,GSK2606414,GRANTA519,5.137149
260,GSK2801,GRANTA519,5.695444
261,GSK2830371,GRANTA519,3.780466
262,GSK343,GRANTA519,4.567045
263,GSK591,GRANTA519,3.466566
264,GW441756,GRANTA519,3.470719
265,Gallibiscoquinazole,GRANTA519,3.423451
266,Gefitinib,GRANTA519,4.121965
267,Gemcitabine,GRANTA519,-2.655934
268,I-BET-762,GRANTA519,4.856214
269,I-BRD9,GRANTA519,5.759497
270,ICL-SIRT078,GRANTA519,5.38663
271,IWP-2,GRANTA519,2.717562
272,Ibrutinib,GRANTA519,5.755456
273,Ipatasertib,GRANTA519,5.150456
274,Irinotecan,GRANTA519,0.129795
275,JNK Inhibitor VIII,GRANTA519,5.757981
276,JQ1,GRANTA519,4.793537
277,KRAS (G12C) Inhibitor-12,GRANTA519,6.451875
278,KU-55933,GRANTA519,5.757062
279,L-Oxonoreleagnine,GRANTA519,3.990134
280,LCL161,GRANTA519,5.758156
281,LGK974,GRANTA519,3.886502
282,LJI308,GRANTA519,5.585968
283,LMP744,GRANTA519,-2.092778
284,LY2109761,GRANTA519,5.74269
285,Lapatinib,GRANTA519,5.792112
286,Leflunomide,GRANTA519,4.203621
287,Lenalidomide,GRANTA519,4.539658
288,Lestaurtinib,GRANTA519,-1.158391
289,Linsitinib,GRANTA519,5.346397
290,Luminespib,GRANTA519,-1.690876
291,MG-132,GRANTA519,-1.229649
292,MIM1,GRANTA519,3.941352
293,MIRA-1,GRANTA519,4.892398
294,MK-1775,GRANTA519,-0.43612
295,MK-2206,GRANTA519,4.70839
296,MK-8776,GRANTA519,0.980994
297,ML323,GRANTA519,5.000449
298,MN-64,GRANTA519,5.733449
299,Methotrexate,GRANTA519,-2.505035
300,Mirin,GRANTA519,5.402709
301,Mitoxantrone,GRANTA519,-2.141513
302,Motesanib,GRANTA519,5.509454
303,Mycophenolic acid,GRANTA519,0.358826
304,N-acetyl cysteine,GRANTA519,10.159107
305,NU7441,GRANTA519,3.769921
306,NVP-ADW742,GRANTA519,4.272364
307,Navitoclax,GRANTA519,-0.639971
308,Nelarabine,GRANTA519,6.406792
309,Nilotinib,GRANTA519,4.232713
310,Niraparib,GRANTA519,3.67944
311,Nutlin-3a (-),GRANTA519,2.153097
312,OF-1,GRANTA519,5.128415
313,OSI-027,GRANTA519,3.168882
314,OTX015,GRANTA519,5.713686
315,Obatoclax Mesylate,GRANTA519,0.119158
316,Olaparib,GRANTA519,2.99781
317,Osimertinib,GRANTA519,2.902569
318,Oxaliplatin,GRANTA519,2.193028
319,P22077,GRANTA519,5.604432
320,PCI-34051,GRANTA519,5.733819
321,PD0325901,GRANTA519,3.232414
322,PD173074,GRANTA519,6.087621
323,PFI-1,GRANTA519,5.674657
324,PFI3,GRANTA519,5.691507
325,PLX-4720,GRANTA519,6.103688
326,POMHEX,GRANTA519,0.434857
327,PRIMA-1MET,GRANTA519,6.425564
328,PRT062607,GRANTA519,3.88968
329,Paclitaxel,GRANTA519,-3.492219
330,Palbociclib,GRANTA519,3.718547
331,Pevonedistat,GRANTA519,-1.674835
332,Picolinici-acid,GRANTA519,5.754081
333,Pictilisib,GRANTA519,3.347594
334,Podophyllotoxin bromide,GRANTA519,-0.257433
335,Pyridostatin,GRANTA519,5.706927
336,RO-3306,GRANTA519,3.381544
337,RVX-208,GRANTA519,5.738843
338,Rapamycin,GRANTA519,-0.091309
339,Refametinib,GRANTA519,5.29129
340,Remodelin,GRANTA519,4.471934
341,Ribociclib,GRANTA519,3.203083
342,Romidepsin,GRANTA519,-4.529458
343,Rucaparib,GRANTA519,3.389358
344,Ruxolitinib,GRANTA519,5.470024
345,SB216763,GRANTA519,4.767163
346,SB590885,GRANTA519,5.056539
347,SCH772984,GRANTA519,4.873518
348,SGC-CBP30,GRANTA519,4.328728
349,SGC0946,GRANTA519,2.761853
350,SN-38,GRANTA519,-6.279292
351,Sabutoclax,GRANTA519,0.068803
352,Sapitinib,GRANTA519,5.568957
353,Savolitinib,GRANTA519,2.29417
354,Schweinfurthin A,GRANTA519,-0.718872
355,Selumetinib,GRANTA519,5.822807
356,Sepantronium bromide,GRANTA519,-5.394317
357,Serdemetan,GRANTA519,2.146486
358,Sinularin,GRANTA519,4.505437
359,Sorafenib,GRANTA519,2.115006
360,Staurosporine,GRANTA519,-0.299983
361,Talazoparib,GRANTA519,-0.507147
362,Tamoxifen,GRANTA519,4.420375
363,Tanespimycin,GRANTA519,2.182049
364,Taselisib,GRANTA519,3.756013
365,Telomerase Inhibitor IX,GRANTA519,0.125311
366,Temozolomide,GRANTA519,6.944606
367,Temsirolimus,GRANTA519,1.099224
368,Teniposide,GRANTA519,-1.272405
369,Topotecan,GRANTA519,-1.960114
370,Trametinib,GRANTA519,2.5567
371,UMI-77,GRANTA519,1.964148
372,UNC0379,GRANTA519,3.657162
373,UNC0638,GRANTA519,4.23365
374,Ulixertinib,GRANTA519,3.297875
375,Uprosertib,GRANTA519,4.673669
376,VE-822,GRANTA519,2.469905
377,VE821,GRANTA519,2.898195
378,VX-11e,GRANTA519,4.291138
379,Veliparib,GRANTA519,5.301392
380,Venetoclax,GRANTA519,-2.567233
381,Vinblastine,GRANTA519,-3.962306
382,Vincristine,GRANTA519,-0.758287
383,Vinorelbine,GRANTA519,-4.959263
384,Vismodegib,GRANTA519,5.272487
385,Vorinostat,GRANTA519,1.490421
386,WEHI-539,GRANTA519,4.110727
387,WIKI4,GRANTA519,3.381202
388,WZ4003,GRANTA519,5.756029
389,Wee1 Inhibitor,GRANTA519,0.388952
390,Wnt-C59,GRANTA519,5.677821
391,XAV939,GRANTA519,5.19823
392,YK-4-279,GRANTA519,0.729794
393,ZM447439,GRANTA519,1.759004
394,Zoledronate,GRANTA519,3.108277
395,alpha-lipoic acid,GRANTA519,8.231132
396,glutathione,GRANTA519,8.897663
397,5-Fluorouracil,U87MG,5.045884
398,5-azacytidine,U87MG,2.250003
399,A-366,U87MG,5.69033
400,ABT737,U87MG,4.75625
401,AGI-5198,U87MG,4.546688
402,AGI-6780,U87MG,3.56799
403,AGK2,U87MG,3.794433
404,AMG-319,U87MG,4.851365
405,AT13148,U87MG,6.054941
406,AZ6102,U87MG,3.338261
407,AZ960,U87MG,2.93338
408,AZD1208,U87MG,5.963158
409,AZD1332,U87MG,4.882547
410,AZD2014,U87MG,3.606228
411,AZD3759,U87MG,2.495745
412,AZD4547,U87MG,1.41158
413,AZD5153,U87MG,5.117231
414,AZD5363,U87MG,3.070842
415,AZD5438,U87MG,2.978263
416,AZD5582,U87MG,3.749999
417,AZD5991,U87MG,3.053701
418,AZD6738,U87MG,3.259959
419,AZD7762,U87MG,1.660988
420,AZD8055,U87MG,-0.519095
421,AZD8186,U87MG,2.594201
422,Acetalax,U87MG,5.83164
423,Afatinib,U87MG,3.705909
424,Afuresertib,U87MG,2.4979
425,Alisertib,U87MG,2.290867
426,Alpelisib,U87MG,3.745419
427,Axitinib,U87MG,3.982351
428,BIBR-1532,U87MG,5.052965
429,BMS-345541,U87MG,3.753063
430,BMS-536924,U87MG,3.252806
431,Bleomycin,U87MG,4.051013
432,Bortezomib,U87MG,-4.268365
433,Bromosporine,U87MG,1.718027
434,Buparlisib,U87MG,1.032497
435,CPI-637,U87MG,3.052165
436,CZC24832,U87MG,5.599588
437,Camptothecin,U87MG,-2.449797
438,Carmustine,U87MG,7.031299
439,Cediranib,U87MG,1.841804
440,Cisplatin,U87MG,3.210348
441,Crizotinib,U87MG,3.219331
442,Cyclophosphamide,U87MG,5.023299
443,Cytarabine,U87MG,1.030354
444,Dabrafenib,U87MG,5.460642
445,Dacarbazine,U87MG,5.796795
446,Dactinomycin,U87MG,-3.467342
447,Dactolisib,U87MG,-1.260153
448,Dasatinib,U87MG,4.526317
449,Dihydrorotenone,U87MG,1.35147
450,Dinaciclib,U87MG,-2.606368
451,Docetaxel,U87MG,-0.814321
452,Doramapimod,U87MG,5.616679
453,EPZ004777,U87MG,5.612202
454,EPZ5676,U87MG,4.997797
455,Elephantin,U87MG,5.540509
456,Entinostat,U87MG,3.353464
457,Entospletinib,U87MG,3.876139
458,Epirubicin,U87MG,-1.241287
459,Erlotinib,U87MG,2.614535
460,Fludarabine,U87MG,6.744074
461,Foretinib,U87MG,0.9536
462,Fulvestrant,U87MG,4.53405
463,GDC0810,U87MG,5.823176
464,GNE-317,U87MG,0.711297
465,GSK-LSD1,U87MG,1.109381
466,GSK1904529A,U87MG,4.710704
467,GSK2110183B,U87MG,4.905324
468,GSK2578215A,U87MG,3.911865
469,GSK2606414,U87MG,3.607778
470,GSK2801,U87MG,4.433784
471,GSK343,U87MG,3.702181
472,GSK591,U87MG,5.28566
473,GW441756,U87MG,2.511496
474,Gallibiscoquinazole,U87MG,2.918154
475,Gefitinib,U87MG,3.434961
476,Gemcitabine,U87MG,-1.368414
477,I-BET-762,U87MG,3.281031
478,I-BRD9,U87MG,5.921429
479,ICL-SIRT078,U87MG,5.79876
480,IWP-2,U87MG,2.724801
481,Ibrutinib,U87MG,4.421922
482,Ipatasertib,U87MG,3.32168
483,Irinotecan,U87MG,2.440667
484,JNK Inhibitor VIII,U87MG,5.241263
485,KRAS (G12C) Inhibitor-12,U87MG,5.624812
486,KU-55933,U87MG,5.984421
487,L-Oxonoreleagnine,U87MG,4.799982
488,LCL161,U87MG,4.55659
489,LGK974,U87MG,4.041061
490,LJI308,U87MG,5.047054
491,LMP744,U87MG,-0.92155
492,LY2109761,U87MG,6.084817
493,Lapatinib,U87MG,5.484295
494,Leflunomide,U87MG,5.895362
495,Linsitinib,U87MG,6.027853
496,Luminespib,U87MG,-2.807616
497,MG-132,U87MG,-0.992343
498,MIM1,U87MG,2.638785
499,MIRA-1,U87MG,6.120078
500,MK-1775,U87MG,2.81592
501,MK-2206,U87MG,3.229443
502,MK-8776,U87MG,4.091005
503,ML323,U87MG,4.728842
504,MN-64,U87MG,6.027969
505,Methotrexate,U87MG,1.972408
506,Mirin,U87MG,4.650238
507,Mitoxantrone,U87MG,0.205824
508,Mycophenolic acid,U87MG,1.54858
509,N-acetyl cysteine,U87MG,9.283211
510,NVP-ADW742,U87MG,2.271051
511,Navitoclax,U87MG,4.866682
512,Nelarabine,U87MG,6.813225
513,Nilotinib,U87MG,4.688371
514,Niraparib,U87MG,3.566556
515,Nutlin-3a (-),U87MG,3.343346
516,OF-1,U87MG,4.76474
517,OSI-027,U87MG,1.282504
518,OTX015,U87MG,3.34418
519,Obatoclax Mesylate,U87MG,0.711973
520,Olaparib,U87MG,4.583405
521,Osimertinib,U87MG,2.304876
522,Oxaliplatin,U87MG,5.76185
523,P22077,U87MG,5.142343
524,PCI-34051,U87MG,4.436624
525,PD0325901,U87MG,0.934998
526,PD173074,U87MG,5.246392
527,PFI-1,U87MG,3.029568
528,PFI3,U87MG,5.268862
529,PLX-4720,U87MG,5.301829
530,POMHEX,U87MG,3.082758
531,PRIMA-1MET,U87MG,5.482128
532,PRT062607,U87MG,3.911401
533,Paclitaxel,U87MG,0.178423
534,Palbociclib,U87MG,3.423509
535,Pevonedistat,U87MG,2.089147
536,Picolinici-acid,U87MG,4.880361
537,Pictilisib,U87MG,1.024174
538,Podophyllotoxin bromide,U87MG,0.603183
539,Pyridostatin,U87MG,3.383675
540,RO-3306,U87MG,5.902688
541,RVX-208,U87MG,4.682812
542,Rapamycin,U87MG,-3.093776
543,Remodelin,U87MG,6.375489
544,Ribociclib,U87MG,4.014246
545,Romidepsin,U87MG,-4.484794
546,Ruxolitinib,U87MG,4.071839
547,SB216763,U87MG,5.267335
548,SCH772984,U87MG,2.858218
549,SGC-CBP30,U87MG,3.520614
550,SGC0946,U87MG,3.032719
551,SN-38,U87MG,-3.128633
552,Sabutoclax,U87MG,-0.405145
553,Sapitinib,U87MG,4.167687
554,Savolitinib,U87MG,2.323944
555,Schweinfurthin A,U87MG,1.920455
556,Selumetinib,U87MG,5.959063
557,Sepantronium bromide,U87MG,-2.608574
558,Sinularin,U87MG,4.584362
559,Sorafenib,U87MG,3.275205
560,Staurosporine,U87MG,-1.61792
561,Talazoparib,U87MG,3.552765
562,Tamoxifen,U87MG,4.405986
563,Taselisib,U87MG,1.520827
564,Telomerase Inhibitor IX,U87MG,-0.088412
565,Temozolomide,U87MG,7.264639
566,Teniposide,U87MG,0.035095
567,Topotecan,U87MG,-1.320697
568,Trametinib,U87MG,0.445309
569,UMI-77,U87MG,4.332631
570,UNC0379,U87MG,5.149697
571,UNC0638,U87MG,5.426931
572,Ulixertinib,U87MG,3.017515
573,Uprosertib,U87MG,3.302578
574,VE-822,U87MG,5.051106
575,VE821,U87MG,4.236601
576,VX-11e,U87MG,3.618392
577,Venetoclax,U87MG,3.450481
578,Vinblastine,U87MG,-1.461261
579,Vincristine,U87MG,0.836972
580,Vinorelbine,U87MG,-1.962499
581,Vorinostat,U87MG,3.050755
582,WEHI-539,U87MG,4.114349
583,WIKI4,U87MG,4.948382
584,WZ4003,U87MG,3.725547
585,Wee1 Inhibitor,U87MG,2.765663
586,Wnt-C59,U87MG,4.024403
587,XAV939,U87MG,3.766637
588,YK-4-279,U87MG,4.137651
589,Zoledronate,U87MG,4.176909
590,alpha-lipoic acid,U87MG,8.577467
591,5-Fluorouracil,LOUCY,4.167355
592,5-azacytidine,LOUCY,1.723284
593,A-366,LOUCY,4.780738
594,ABT737,LOUCY,-3.154018
595,AGI-5198,LOUCY,3.94626
596,AGI-6780,LOUCY,2.797387
597,AGK2,LOUCY,3.246653
598,AMG-319,LOUCY,2.785299
599,AT13148,LOUCY,0.957969
600,AZ6102,LOUCY,1.939216
601,AZ960,LOUCY,-0.066495
602,AZD1208,LOUCY,4.621131
603,AZD1332,LOUCY,1.845559
604,AZD2014,LOUCY,1.881438
605,AZD3759,LOUCY,2.181891
606,AZD4547,LOUCY,1.377513
607,AZD5153,LOUCY,-1.721968
608,AZD5363,LOUCY,-0.351809
609,AZD5438,LOUCY,0.700783
610,AZD5582,LOUCY,-0.231973
611,AZD5991,LOUCY,0.712123
612,AZD6738,LOUCY,-0.023501
613,AZD7762,LOUCY,-1.598445
614,AZD8055,LOUCY,-0.13505
615,AZD8186,LOUCY,3.891385
616,Acetalax,LOUCY,5.765398
617,Afatinib,LOUCY,0.201416
618,Afuresertib,LOUCY,-1.306508
619,Alisertib,LOUCY,-1.385265
620,Alpelisib,LOUCY,2.693264
621,Avagacestat,LOUCY,3.16005
622,Axitinib,LOUCY,0.81936
623,BI-2536,LOUCY,-5.115594
624,BIBR-1532,LOUCY,4.843507
625,BMS-345541,LOUCY,1.580168
626,BMS-536924,LOUCY,2.974354
627,BMS-754807,LOUCY,0.406819
628,Bleomycin,LOUCY,2.266772
629,Bleomycin (50 uM),LOUCY,3.302655
630,Bortezomib,LOUCY,-6.327935
631,Bosutinib,LOUCY,1.199533
632,Bromosporine,LOUCY,0.557074
633,Buparlisib,LOUCY,0.346258
634,CCT007093,LOUCY,4.528355
635,CPI-637,LOUCY,3.482365
636,CZC24832,LOUCY,2.580512
637,Camptothecin,LOUCY,-1.799262
638,Carmustine,LOUCY,5.504635
639,Cediranib,LOUCY,1.22596
640,Cisplatin,LOUCY,1.741756
641,Crizotinib,LOUCY,0.924958
642,Cyclophosphamide,LOUCY,4.639105
643,Cytarabine,LOUCY,-1.009239
644,Dabrafenib,LOUCY,3.397697
645,Dacarbazine,LOUCY,5.372266
646,Dactinomycin,LOUCY,-4.01213
647,Dactolisib,LOUCY,-1.776148
648,Daporinad,LOUCY,-6.78182
649,Dasatinib,LOUCY,2.340666
650,Dihydrorotenone,LOUCY,2.522503
651,Dinaciclib,LOUCY,-4.289213
652,Docetaxel,LOUCY,-5.485803
653,Doramapimod,LOUCY,5.158126
654,EHT-1864,LOUCY,2.767834
655,EPZ004777,LOUCY,3.963813
656,EPZ5676,LOUCY,5.007575
657,Elephantin,LOUCY,1.460426
658,Entinostat,LOUCY,-0.095749
659,Entospletinib,LOUCY,1.817007
660,Epirubicin,LOUCY,-1.535804
661,Erlotinib,LOUCY,1.052653
662,Fludarabine,LOUCY,4.138207
663,Foretinib,LOUCY,-0.891175
664,Fulvestrant,LOUCY,2.919813
665,GDC0810,LOUCY,3.089462
666,GNE-317,LOUCY,0.863061
667,GSK-LSD1,LOUCY,1.417672
668,GSK1904529A,LOUCY,1.664845
669,GSK2110183B,LOUCY,0.562822
670,GSK2578215A,LOUCY,3.766052
671,GSK2606414,LOUCY,2.488856
672,GSK2801,LOUCY,4.262873
673,GSK2830371,LOUCY,3.763511
674,GSK343,LOUCY,2.90988
675,GSK591,LOUCY,4.489385
676,GW441756,LOUCY,3.537853
677,Gallibiscoquinazole,LOUCY,2.518012
678,Gefitinib,LOUCY,2.805349
679,Gemcitabine,LOUCY,-0.362247
680,I-BET-762,LOUCY,1.326693
681,I-BRD9,LOUCY,2.632274
682,ICL-SIRT078,LOUCY,1.715237
683,IWP-2,LOUCY,1.845305
684,Ibrutinib,LOUCY,3.607895
685,Ipatasertib,LOUCY,0.258701
686,Irinotecan,LOUCY,2.072917
687,JNK Inhibitor VIII,LOUCY,5.16013
688,JQ1,LOUCY,-0.485884
689,KRAS (G12C) Inhibitor-12,LOUCY,2.56803
690,KU-55933,LOUCY,4.213756
691,L-Oxonoreleagnine,LOUCY,3.61067
692,LCL161,LOUCY,4.459919
693,LGK974,LOUCY,3.226069
694,LJI308,LOUCY,4.417018
695,LMP744,LOUCY,-1.218003
696,LY2109761,LOUCY,4.843507
697,Lapatinib,LOUCY,2.677285
698,Leflunomide,LOUCY,4.279401
699,Lenalidomide,LOUCY,4.203667
700,Lestaurtinib,LOUCY,-1.706647
701,Linsitinib,LOUCY,3.602837
702,Luminespib,LOUCY,-4.699144
703,MG-132,LOUCY,-2.385594
704,MIM1,LOUCY,1.786764
705,MIRA-1,LOUCY,2.359689
706,MK-1775,LOUCY,-1.39558
707,MK-2206,LOUCY,-0.094116
708,MK-8776,LOUCY,1.023978
709,ML323,LOUCY,4.197818
710,MN-64,LOUCY,4.301169
711,Methotrexate,LOUCY,0.265422
712,Mirin,LOUCY,3.323041
713,Mitoxantrone,LOUCY,-0.413414
714,Motesanib,LOUCY,4.80176
715,Mycophenolic acid,LOUCY,2.260021
716,N-acetyl cysteine,LOUCY,9.973847
717,NU7441,LOUCY,2.041113
718,NVP-ADW742,LOUCY,2.021937
719,Navitoclax,LOUCY,-3.297382
720,Nelarabine,LOUCY,4.715977
