,drug,cell_line,IC50
271,Dihydrorotenone,OPM2,0.44955
272,Dinaciclib,OPM2,-3.767888
273,Docetaxel,OPM2,-4.089259
274,Doramapimod,OPM2,3.858415
275,EHT-1864,OPM2,3.542593
276,EPZ004777,OPM2,4.045858
277,EPZ5676,OPM2,4.443691
278,Elephantin,OPM2,1.806654
279,Entinostat,OPM2,0.525157
280,Entospletinib,OPM2,3.029222
281,Epirubicin,OPM2,-1.498083
282,Erlotinib,OPM2,2.292839
283,Fludarabine,OPM2,3.893629
284,Foretinib,OPM2,-0.029525
285,Fulvestrant,OPM2,3.227639
286,GDC0810,OPM2,4.051211
287,GSK-LSD1,OPM2,1.645532
288,GSK1904529A,OPM2,3.681037
289,GSK2110183B,OPM2,0.947124
290,GSK2578215A,OPM2,4.601786
291,GSK2606414,OPM2,4.599823
292,GSK2801,OPM2,3.583448
293,GSK2830371,OPM2,4.546542
294,GSK343,OPM2,2.963512
295,GSK591,OPM2,4.435578
296,GW441756,OPM2,2.991534
297,Gallibiscoquinazole,OPM2,2.087107
298,Gefitinib,OPM2,2.807801
299,Gemcitabine,OPM2,-1.162171
300,I-BET-762,OPM2,-0.038568
301,I-BRD9,OPM2,2.07693
302,ICL-SIRT078,OPM2,3.999134
303,IWP-2,OPM2,2.090962
304,Ibrutinib,OPM2,3.098331
305,Ipatasertib,OPM2,1.469871
306,Irinotecan,OPM2,1.929213
307,JNK Inhibitor VIII,OPM2,3.329371
308,JQ1,OPM2,-2.393186
309,KRAS (G12C) Inhibitor-12,OPM2,3.361321
310,KU-55933,OPM2,3.36957
311,L-Oxonoreleagnine,OPM2,3.273004
312,LCL161,OPM2,4.342094
313,LGK974,OPM2,3.134648
314,LJI308,OPM2,4.342645
315,LMP744,OPM2,-2.414768
316,LY2109761,OPM2,4.601164
317,Lapatinib,OPM2,2.440101
318,Leflunomide,OPM2,4.636829
319,Lenalidomide,OPM2,3.055947
320,Lestaurtinib,OPM2,-1.777917
321,Linsitinib,OPM2,1.384684
322,Luminespib,OPM2,-3.424315
323,MG-132,OPM2,-2.654886
324,MIM1,OPM2,3.426423
325,MIRA-1,OPM2,3.80327
326,MK-1775,OPM2,-0.35971
327,MK-2206,OPM2,1.058436
328,MK-8776,OPM2,1.184768
329,ML323,OPM2,4.231613
330,MN-64,OPM2,4.580965
331,Mirin,OPM2,4.382149
332,Mitoxantrone,OPM2,-0.126108
333,Motesanib,OPM2,4.601831
334,Mycophenolic acid,OPM2,1.806168
335,N-acetyl cysteine,OPM2,9.881997
336,NU7441,OPM2,1.709382
337,NVP-ADW742,OPM2,0.977479
338,Navitoclax,OPM2,1.650328
339,Nelarabine,OPM2,4.974995
340,Nilotinib,OPM2,2.757373
341,Niraparib,OPM2,3.385088
342,Nutlin-3a (-),OPM2,3.801022
343,OF-1,OPM2,3.718573
344,OSI-027,OPM2,0.996375
345,OTX015,OPM2,-1.358451
346,Obatoclax Mesylate,OPM2,0.932046
347,Olaparib,OPM2,3.99044
348,Osimertinib,OPM2,1.159999
349,Oxaliplatin,OPM2,3.705004
350,P22077,OPM2,4.315297
351,PCI-34051,OPM2,3.788532
352,PD0325901,OPM2,1.179499
353,PD173074,OPM2,-0.60233
354,PFI-1,OPM2,1.493273
355,PFI3,OPM2,4.600668
356,PLX-4720,OPM2,4.555765
357,POMHEX,OPM2,0.400344
358,PRIMA-1MET,OPM2,2.151597
359,PRT062607,OPM2,1.685211
360,Paclitaxel,OPM2,-4.238882
361,Palbociclib,OPM2,1.760344
362,Pevonedistat,OPM2,-0.353291
363,Picolinici-acid,OPM2,4.327724
364,Pictilisib,OPM2,1.065235
365,Podophyllotoxin bromide,OPM2,-1.486711
366,Pyridostatin,OPM2,1.962379
367,RO-3306,OPM2,2.663869
368,RVX-208,OPM2,2.713638
369,Rapamycin,OPM2,-4.947115
370,Refametinib,OPM2,1.848437
371,Ribociclib,OPM2,3.133063
372,Romidepsin,OPM2,-5.90299
373,Rucaparib,OPM2,3.300771
374,Ruxolitinib,OPM2,3.032794
375,SB216763,OPM2,4.599763
376,SB590885,OPM2,3.789204
377,SCH772984,OPM2,1.978942
378,SGC-CBP30,OPM2,2.758361
379,SGC0946,OPM2,1.595666
380,SN-38,OPM2,2.453838
381,Sabutoclax,OPM2,-0.830508
382,Sapitinib,OPM2,4.545822
383,Savolitinib,OPM2,1.731903
384,Schweinfurthin A,OPM2,-0.648658
385,Selumetinib,OPM2,3.518138
386,Sepantronium bromide,OPM2,-3.475013
387,Serdemetan,OPM2,3.016015
388,Sinularin,OPM2,2.90568
389,Sorafenib,OPM2,2.507915
390,Staurosporine,OPM2,-4.715125
391,TW 37,OPM2,1.300051
392,Talazoparib,OPM2,2.951993
393,Tamoxifen,OPM2,3.369951
394,Tanespimycin,OPM2,-0.422144
395,Taselisib,OPM2,0.315791
396,Telomerase Inhibitor IX,OPM2,0.537292
397,Temozolomide,OPM2,5.030193
398,Temsirolimus,OPM2,-2.84577
399,Teniposide,OPM2,-0.347068
400,Topotecan,OPM2,0.461759
401,Trametinib,OPM2,-0.463874
402,UMI-77,OPM2,3.435521
403,UNC0379,OPM2,2.013255
404,UNC0638,OPM2,1.899636
405,Ulixertinib,OPM2,1.423177
406,Uprosertib,OPM2,0.526618
407,VE-822,OPM2,0.985515
408,VE821,OPM2,1.566762
409,VX-11e,OPM2,1.746456
410,Veliparib,OPM2,4.47892
411,Venetoclax,OPM2,0.421978
412,Vinblastine,OPM2,-5.777279
413,Vincristine,OPM2,-4.299529
414,Vinorelbine,OPM2,-5.123606
415,Vismodegib,OPM2,4.129259
416,Vorinostat,OPM2,0.487461
417,WEHI-539,OPM2,3.950257
418,WIKI4,OPM2,3.762552
419,WZ4003,OPM2,3.386336
420,Wee1 Inhibitor,OPM2,0.790823
421,Wnt-C59,OPM2,3.713501
422,XAV939,OPM2,3.496732
423,YK-4-279,OPM2,1.225383
424,ZM447439,OPM2,1.580273
425,Zoledronate,OPM2,2.538618
426,alpha-lipoic acid,OPM2,7.095037
427,glutathione,OPM2,8.751398
428,5-Fluorouracil,TOV112D,5.230926
429,5-azacytidine,TOV112D,2.254992
430,A-366,TOV112D,5.157483
431,ABT737,TOV112D,3.423121
432,AGI-5198,TOV112D,4.535794
433,AGI-6780,TOV112D,3.573748
434,AGK2,TOV112D,2.922909
435,AMG-319,TOV112D,5.033933
436,AT13148,TOV112D,3.897262
437,AZ6102,TOV112D,2.449958
438,AZ960,TOV112D,1.68769
439,AZD1208,TOV112D,4.77498
440,AZD1332,TOV112D,3.49934
441,AZD2014,TOV112D,0.642287
442,AZD3759,TOV112D,2.020939
443,AZD4547,TOV112D,1.605152
444,AZD5153,TOV112D,1.698487
445,AZD5363,TOV112D,3.255164
446,AZD5438,TOV112D,1.473525
447,AZD5582,TOV112D,2.340463
448,AZD5991,TOV112D,2.28557
449,AZD6738,TOV112D,1.462553
450,AZD7762,TOV112D,0.059195
451,AZD8055,TOV112D,-0.740275
452,AZD8186,TOV112D,4.779933
453,Acetalax,TOV112D,2.423161
454,Afatinib,TOV112D,2.178496
455,Afuresertib,TOV112D,3.905373
456,Alisertib,TOV112D,-0.417758
457,Alpelisib,TOV112D,4.307663
458,Avagacestat,TOV112D,4.4528
459,Axitinib,TOV112D,2.613738
460,BI-2536,TOV112D,-3.401983
461,BIBR-1532,TOV112D,4.8821
462,BMS-345541,TOV112D,2.960378
463,BMS-536924,TOV112D,3.103591
464,BMS-754807,TOV112D,1.926248
465,Bleomycin,TOV112D,2.484841
466,Bleomycin (50 uM),TOV112D,0.093729
467,Bortezomib,TOV112D,-3.82378
468,Bosutinib,TOV112D,2.086834
469,Bromosporine,TOV112D,1.288752
470,Buparlisib,TOV112D,0.284397
471,CCT007093,TOV112D,4.495663
472,CPI-637,TOV112D,3.565424
473,CZC24832,TOV112D,5.155117
474,Camptothecin,TOV112D,-3.859615
475,Carmustine,TOV112D,4.367953
476,Cediranib,TOV112D,1.727426
477,Cisplatin,TOV112D,1.915603
478,Crizotinib,TOV112D,3.349724
479,Cyclophosphamide,TOV112D,5.278224
480,Cytarabine,TOV112D,-0.668768
481,Dabrafenib,TOV112D,4.791145
482,Dacarbazine,TOV112D,4.786448
483,Dactinomycin,TOV112D,-4.28003
484,Dactolisib,TOV112D,-2.116178
485,Dasatinib,TOV112D,3.439566
486,Dihydrorotenone,TOV112D,-0.573834
487,Dinaciclib,TOV112D,-4.104587
488,Docetaxel,TOV112D,-4.831333
489,Doramapimod,TOV112D,5.278014
490,EHT-1864,TOV112D,2.663179
491,EPZ004777,TOV112D,5.04896
492,EPZ5676,TOV112D,5.309355
493,Elephantin,TOV112D,5.511438
494,Entinostat,TOV112D,3.401098
495,Entospletinib,TOV112D,2.375876
496,Epirubicin,TOV112D,-2.528657
497,Erlotinib,TOV112D,2.503972
498,Fludarabine,TOV112D,3.573131
499,Foretinib,TOV112D,1.211093
500,Fulvestrant,TOV112D,3.036715
501,GDC0810,TOV112D,4.021824
502,GNE-317,TOV112D,0.47814
503,GSK-LSD1,TOV112D,1.971286
504,GSK1904529A,TOV112D,3.147009
505,GSK2110183B,TOV112D,4.066615
506,GSK2578215A,TOV112D,5.097442
507,GSK2606414,TOV112D,2.812025
508,GSK2801,TOV112D,5.128562
509,GSK2830371,TOV112D,5.20207
510,GSK343,TOV112D,3.844358
511,GSK591,TOV112D,4.52534
512,GW441756,TOV112D,2.196035
513,Gallibiscoquinazole,TOV112D,1.725722
514,Gefitinib,TOV112D,2.673573
515,Gemcitabine,TOV112D,-4.187837
516,I-BET-762,TOV112D,2.943428
517,I-BRD9,TOV112D,4.185638
518,ICL-SIRT078,TOV112D,5.273618
519,IWP-2,TOV112D,2.875648
520,Ibrutinib,TOV112D,3.70085
521,Ipatasertib,TOV112D,5.280211
522,Irinotecan,TOV112D,1.233628
523,JNK Inhibitor VIII,TOV112D,4.633535
524,JQ1,TOV112D,2.2413
525,KRAS (G12C) Inhibitor-12,TOV112D,3.026139
526,KU-55933,TOV112D,3.975405
527,L-Oxonoreleagnine,TOV112D,3.778132
528,LCL161,TOV112D,4.951748
529,LGK974,TOV112D,3.966555
530,LJI308,TOV112D,5.171375
531,LMP744,TOV112D,-2.630895
532,LY2109761,TOV112D,4.926165
533,Lapatinib,TOV112D,3.131745
534,Leflunomide,TOV112D,4.869536
535,Lenalidomide,TOV112D,5.095688
536,Lestaurtinib,TOV112D,-0.700099
537,Linsitinib,TOV112D,4.231304
538,Luminespib,TOV112D,-1.91667
539,MG-132,TOV112D,-0.86787
540,MIM1,TOV112D,2.828002
541,MIRA-1,TOV112D,5.495121
542,MK-1775,TOV112D,0.833243
543,MK-2206,TOV112D,4.566988
544,MK-8776,TOV112D,3.760391
545,ML323,TOV112D,3.779706
546,MN-64,TOV112D,5.235484
547,Methotrexate,TOV112D,-1.624314
548,Mirin,TOV112D,4.169019
549,Mitoxantrone,TOV112D,-2.104118
550,Motesanib,TOV112D,5.279807
551,Mycophenolic acid,TOV112D,0.494016
552,N-acetyl cysteine,TOV112D,9.689629
553,NU7441,TOV112D,2.468606
554,NVP-ADW742,TOV112D,3.325312
555,Navitoclax,TOV112D,2.86222
556,Nelarabine,TOV112D,5.868874
557,Nilotinib,TOV112D,3.902589
558,Niraparib,TOV112D,3.216732
559,Nutlin-3a (-),TOV112D,4.878522
560,OF-1,TOV112D,3.043769
561,OSI-027,TOV112D,0.442061
562,OTX015,TOV112D,2.194011
563,Obatoclax Mesylate,TOV112D,-0.33401
564,Olaparib,TOV112D,4.006488
565,Osimertinib,TOV112D,1.065902
566,Oxaliplatin,TOV112D,4.356909
567,P22077,TOV112D,4.560657
568,PCI-34051,TOV112D,3.466095
569,PD0325901,TOV112D,2.052037
570,PD173074,TOV112D,3.819956
571,PFI-1,TOV112D,4.649757
572,PFI3,TOV112D,5.221934
573,PLX-4720,TOV112D,4.127791
574,POMHEX,TOV112D,1.26011
575,PRIMA-1MET,TOV112D,4.206623
576,PRT062607,TOV112D,3.167768
577,Paclitaxel,TOV112D,-4.51625
578,Palbociclib,TOV112D,1.873758
579,Pevonedistat,TOV112D,-0.302564
580,Picolinici-acid,TOV112D,4.847444
581,Pictilisib,TOV112D,2.125593
582,Podophyllotoxin bromide,TOV112D,-2.1448
583,Pyridostatin,TOV112D,2.808941
584,RO-3306,TOV112D,2.801158
585,RVX-208,TOV112D,3.370957
586,Rapamycin,TOV112D,-3.406225
587,Refametinib,TOV112D,2.180271
588,Remodelin,TOV112D,3.973107
589,Ribociclib,TOV112D,3.039015
590,Romidepsin,TOV112D,-5.615711
591,Rucaparib,TOV112D,4.231796
592,Ruxolitinib,TOV112D,3.932861
593,SB216763,TOV112D,5.269814
594,SB590885,TOV112D,4.579813
595,SCH772984,TOV112D,2.270579
596,SGC-CBP30,TOV112D,3.510312
597,SGC0946,TOV112D,2.277472
598,SN-38,TOV112D,-5.501396
599,Sabutoclax,TOV112D,-1.139991
600,Sapitinib,TOV112D,4.369734
601,Savolitinib,TOV112D,2.778095
602,Schweinfurthin A,TOV112D,-1.595177
603,Selumetinib,TOV112D,4.988854
604,Sepantronium bromide,TOV112D,-5.43751
605,Serdemetan,TOV112D,2.55164
606,Sinularin,TOV112D,3.896294
607,Sorafenib,TOV112D,1.613196
608,Staurosporine,TOV112D,-2.119524
609,Talazoparib,TOV112D,0.318475
610,Tamoxifen,TOV112D,4.099844
611,Tanespimycin,TOV112D,-0.801457
612,Taselisib,TOV112D,3.447464
613,Telomerase Inhibitor IX,TOV112D,0.432498
614,Temozolomide,TOV112D,6.152809
615,Temsirolimus,TOV112D,-0.308423
616,Teniposide,TOV112D,-1.98575
617,Topotecan,TOV112D,-1.715038
618,Trametinib,TOV112D,0.141549
619,UMI-77,TOV112D,1.866957
620,UNC0379,TOV112D,4.878001
621,UNC0638,TOV112D,4.291576
622,Ulixertinib,TOV112D,2.181083
623,Uprosertib,TOV112D,4.501802
624,VE-822,TOV112D,2.983621
625,VE821,TOV112D,2.924184
626,VX-11e,TOV112D,2.633473
627,Veliparib,TOV112D,4.1193
628,Venetoclax,TOV112D,3.29646
629,Vinblastine,TOV112D,-5.676426
630,Vincristine,TOV112D,-4.381467
631,Vinorelbine,TOV112D,-4.394951
632,Vismodegib,TOV112D,4.585237
633,Vorinostat,TOV112D,1.521099
634,WEHI-539,TOV112D,4.700217
635,WIKI4,TOV112D,5.259919
636,WZ4003,TOV112D,3.738636
637,Wee1 Inhibitor,TOV112D,1.848174
638,Wnt-C59,TOV112D,3.424039
639,XAV939,TOV112D,4.483173
640,YK-4-279,TOV112D,0.981883
641,ZM447439,TOV112D,2.585533
642,Zoledronate,TOV112D,3.070888
643,alpha-lipoic acid,TOV112D,7.685677
644,glutathione,TOV112D,9.316569
645,5-Fluorouracil,NCIH929,2.370688
646,5-azacytidine,NCIH929,1.332698
647,A-366,NCIH929,3.5006
648,ABT737,NCIH929,3.051184
649,AGI-5198,NCIH929,4.002507
650,AGI-6780,NCIH929,3.441302
651,AGK2,NCIH929,2.513951
652,AMG-319,NCIH929,3.263812
653,AT13148,NCIH929,0.642829
654,AZ6102,NCIH929,2.086015
655,AZ960,NCIH929,1.387116
656,AZD1208,NCIH929,3.222626
657,AZD1332,NCIH929,2.516166
658,AZD2014,NCIH929,-1.645342
659,AZD3759,NCIH929,2.591672
660,AZD4547,NCIH929,1.633203
661,AZD5153,NCIH929,-3.61885
662,AZD5363,NCIH929,-1.284806
663,AZD5438,NCIH929,0.620848
664,AZD5582,NCIH929,-0.856316
665,AZD5991,NCIH929,-2.84641
666,AZD6738,NCIH929,2.445042
667,AZD7762,NCIH929,-0.457986
668,AZD8055,NCIH929,-4.165687
669,AZD8186,NCIH929,0.550946
670,Acetalax,NCIH929,5.248541
671,Afatinib,NCIH929,1.033985
672,Afuresertib,NCIH929,-2.575387
673,Alisertib,NCIH929,2.606442
674,Alpelisib,NCIH929,-1.016434
675,Avagacestat,NCIH929,4.527099
676,Axitinib,NCIH929,3.431119
677,BI-2536,NCIH929,-2.448483
678,BIBR-1532,NCIH929,4.8459
679,BMS-345541,NCIH929,1.642431
680,BMS-536924,NCIH929,-2.197765
681,BMS-754807,NCIH929,-4.67242
682,Bleomycin,NCIH929,2.122687
683,Bleomycin (50 uM),NCIH929,2.753616
684,Bortezomib,NCIH929,-5.774925
685,Bosutinib,NCIH929,1.05002
686,Bromosporine,NCIH929,-0.370657
687,Buparlisib,NCIH929,-0.963744
688,CCT007093,NCIH929,4.84521
689,CPI-637,NCIH929,-0.182867
690,CZC24832,NCIH929,4.841927
691,Camptothecin,NCIH929,-3.516091
692,Carmustine,NCIH929,4.882997
693,Cediranib,NCIH929,1.943834
694,Cisplatin,NCIH929,2.11716
695,Crizotinib,NCIH929,0.626305
696,Cyclophosphamide,NCIH929,4.715985
697,Cytarabine,NCIH929,-0.379174
698,Dabrafenib,NCIH929,2.698188
699,Dacarbazine,NCIH929,4.152314
700,Dactinomycin,NCIH929,-4.443292
701,Dactolisib,NCIH929,-4.422553
702,Daporinad,NCIH929,-4.933981
703,Dasatinib,NCIH929,0.652864
704,Dihydrorotenone,NCIH929,-0.383239
705,Dinaciclib,NCIH929,-4.215739
706,Docetaxel,NCIH929,-5.048914
707,Doramapimod,NCIH929,2.666353
708,EHT-1864,NCIH929,3.084044
709,EPZ004777,NCIH929,4.768069
710,EPZ5676,NCIH929,4.135358
711,Elephantin,NCIH929,1.296457
712,Entinostat,NCIH929,0.855691
713,Entospletinib,NCIH929,2.85177
714,Epirubicin,NCIH929,-2.462956
715,Erlotinib,NCIH929,3.127348
716,Fludarabine,NCIH929,3.662485
717,Foretinib,NCIH929,0.274883
718,Fulvestrant,NCIH929,2.91149
719,GDC0810,NCIH929,4.673582
720,GNE-317,NCIH929,-2.558853
721,GSK-LSD1,NCIH929,2.199991
722,GSK1904529A,NCIH929,4.331663
723,GSK2110183B,NCIH929,-1.699743
