,drug,cell_line,IC50
53,Docetaxel,MHHCALL2,-4.153389
54,Doramapimod,MHHCALL2,4.607276
55,EPZ004777,MHHCALL2,4.631267
56,EPZ5676,MHHCALL2,5.05349
57,Elephantin,MHHCALL2,2.089164
58,Entinostat,MHHCALL2,-0.703891
59,Entospletinib,MHHCALL2,3.006144
60,Epirubicin,MHHCALL2,-2.717847
61,Erlotinib,MHHCALL2,1.333847
62,Fludarabine,MHHCALL2,0.672732
63,Foretinib,MHHCALL2,0.727417
64,Fulvestrant,MHHCALL2,2.55291
65,GDC0810,MHHCALL2,4.771229
66,GNE-317,MHHCALL2,0.704432
67,GSK-LSD1,MHHCALL2,2.449157
68,GSK1904529A,MHHCALL2,3.439881
69,GSK2110183B,MHHCALL2,3.251687
70,GSK2578215A,MHHCALL2,4.755344
71,GSK2606414,MHHCALL2,1.654887
72,GSK2801,MHHCALL2,4.017127
73,GSK343,MHHCALL2,2.794377
74,GSK591,MHHCALL2,4.771282
75,GW441756,MHHCALL2,1.27549
76,Gallibiscoquinazole,MHHCALL2,2.46872
77,Gefitinib,MHHCALL2,2.888525
78,Gemcitabine,MHHCALL2,-3.558949
79,I-BET-762,MHHCALL2,0.348764
80,I-BRD9,MHHCALL2,2.59369
81,ICL-SIRT078,MHHCALL2,2.956837
82,IWP-2,MHHCALL2,2.355983
83,Ibrutinib,MHHCALL2,4.771305
84,Ipatasertib,MHHCALL2,3.240826
85,Irinotecan,MHHCALL2,-0.012931
86,JNK Inhibitor VIII,MHHCALL2,3.55254
87,KRAS (G12C) Inhibitor-12,MHHCALL2,2.573535
88,KU-55933,MHHCALL2,2.844148
89,L-Oxonoreleagnine,MHHCALL2,3.567332
90,LCL161,MHHCALL2,4.770787
91,LGK974,MHHCALL2,2.759101
92,LJI308,MHHCALL2,3.59874
93,LMP744,MHHCALL2,-3.799383
94,LY2109761,MHHCALL2,3.799667
95,Lapatinib,MHHCALL2,3.937121
96,Leflunomide,MHHCALL2,4.391749
97,Linsitinib,MHHCALL2,2.824039
98,Luminespib,MHHCALL2,-1.739681
99,MG-132,MHHCALL2,-1.35711
100,MIM1,MHHCALL2,1.332891
101,MIRA-1,MHHCALL2,1.926947
102,MK-1775,MHHCALL2,-0.259629
103,MK-2206,MHHCALL2,3.148109
104,MK-8776,MHHCALL2,1.420752
105,ML323,MHHCALL2,3.268454
106,MN-64,MHHCALL2,4.722639
107,Methotrexate,MHHCALL2,-3.832687
108,Mirin,MHHCALL2,3.293558
109,Mitoxantrone,MHHCALL2,-3.677165
110,Mycophenolic acid,MHHCALL2,2.179278
111,N-acetyl cysteine,MHHCALL2,9.863333
112,NVP-ADW742,MHHCALL2,1.028394
113,Navitoclax,MHHCALL2,2.998478
114,Nelarabine,MHHCALL2,5.069862
115,Nilotinib,MHHCALL2,1.882323
116,Niraparib,MHHCALL2,1.786934
117,Nutlin-3a (-),MHHCALL2,2.184496
118,OF-1,MHHCALL2,4.628667
119,OSI-027,MHHCALL2,2.693418
120,OTX015,MHHCALL2,-0.167644
121,Obatoclax Mesylate,MHHCALL2,-0.637428
122,Olaparib,MHHCALL2,2.689229
123,Osimertinib,MHHCALL2,1.198909
124,Oxaliplatin,MHHCALL2,1.210121
125,P22077,MHHCALL2,1.760206
126,PCI-34051,MHHCALL2,0.743151
127,PD0325901,MHHCALL2,1.475047
128,PD173074,MHHCALL2,2.773678
129,PFI-1,MHHCALL2,3.78569
130,PFI3,MHHCALL2,4.004077
131,PLX-4720,MHHCALL2,3.297305
132,POMHEX,MHHCALL2,1.173134
133,PRIMA-1MET,MHHCALL2,2.725118
134,PRT062607,MHHCALL2,1.627783
135,Paclitaxel,MHHCALL2,-4.05856
136,Palbociclib,MHHCALL2,2.485112
137,Pevonedistat,MHHCALL2,-0.814001
138,Picolinici-acid,MHHCALL2,4.762451
139,Pictilisib,MHHCALL2,1.792237
140,Podophyllotoxin bromide,MHHCALL2,-1.081228
141,Pyridostatin,MHHCALL2,3.353022
142,RO-3306,MHHCALL2,2.682298
143,RVX-208,MHHCALL2,3.269297
144,Rapamycin,MHHCALL2,-2.032627
145,Remodelin,MHHCALL2,2.872498
146,Ribociclib,MHHCALL2,2.858749
147,Romidepsin,MHHCALL2,-6.337794
148,Ruxolitinib,MHHCALL2,4.511495
149,SB216763,MHHCALL2,2.382579
150,SCH772984,MHHCALL2,3.007891
151,SGC-CBP30,MHHCALL2,4.056076
152,SGC0946,MHHCALL2,1.583191
153,SN-38,MHHCALL2,-5.819446
154,Sabutoclax,MHHCALL2,-2.998168
155,Sapitinib,MHHCALL2,4.672758
156,Savolitinib,MHHCALL2,0.51422
157,Schweinfurthin A,MHHCALL2,-2.881018
158,Selumetinib,MHHCALL2,4.650424
159,Sepantronium bromide,MHHCALL2,-5.9592
160,Sinularin,MHHCALL2,2.66311
161,Sorafenib,MHHCALL2,1.649091
162,Staurosporine,MHHCALL2,-2.571526
163,Talazoparib,MHHCALL2,0.075355
164,Tamoxifen,MHHCALL2,1.759079
165,Taselisib,MHHCALL2,2.929816
166,Telomerase Inhibitor IX,MHHCALL2,0.028914
167,Temozolomide,MHHCALL2,3.837369
168,Teniposide,MHHCALL2,-2.04308
169,Topotecan,MHHCALL2,-3.40089
170,Trametinib,MHHCALL2,1.693626
171,UMI-77,MHHCALL2,1.266117
172,UNC0379,MHHCALL2,3.497154
173,UNC0638,MHHCALL2,3.124499
174,Ulixertinib,MHHCALL2,2.0608
175,Uprosertib,MHHCALL2,2.694836
176,VE-822,MHHCALL2,-0.723008
177,VE821,MHHCALL2,3.364972
178,VX-11e,MHHCALL2,2.685285
179,Venetoclax,MHHCALL2,-5.860585
180,Vinblastine,MHHCALL2,-4.436566
181,Vincristine,MHHCALL2,-4.948608
182,Vinorelbine,MHHCALL2,-4.719897
183,Vorinostat,MHHCALL2,-0.178368
184,WEHI-539,MHHCALL2,1.494713
185,WIKI4,MHHCALL2,2.805625
186,WZ4003,MHHCALL2,1.983726
187,Wee1 Inhibitor,MHHCALL2,1.017646
188,Wnt-C59,MHHCALL2,2.617764
189,XAV939,MHHCALL2,2.808363
190,YK-4-279,MHHCALL2,1.474537
191,Zoledronate,MHHCALL2,1.862745
192,alpha-lipoic acid,MHHCALL2,5.059386
193,5-Fluorouracil,MV411,-0.613172
194,5-azacytidine,MV411,0.961569
195,A-366,MV411,1.381438
196,ABT737,MV411,-4.753462
197,AGI-5198,MV411,3.252282
198,AGK2,MV411,1.213798
199,AMG-319,MV411,1.239464
200,AZ960,MV411,-1.076789
201,AZD1208,MV411,2.090552
202,AZD1332,MV411,-2.667339
203,AZD2014,MV411,-0.953495
204,AZD3759,MV411,1.483909
205,AZD4547,MV411,-0.152522
206,AZD5153,MV411,-3.681168
207,AZD5363,MV411,1.453811
208,AZD5438,MV411,-0.660715
209,AZD5991,MV411,-5.428016
210,AZD6738,MV411,-0.426774
211,AZD7762,MV411,-5.854765
212,AZD8055,MV411,-2.706919
213,AZD8186,MV411,3.637153
214,Afatinib,MV411,-0.26203
215,Afuresertib,MV411,2.527832
216,Alisertib,MV411,-3.227606
217,Alpelisib,MV411,1.932766
218,Avagacestat,MV411,3.542062
219,Axitinib,MV411,0.211714
220,BI-2536,MV411,-3.899818
221,BIBR-1532,MV411,-0.506942
222,BMS-345541,MV411,1.310595
223,BMS-536924,MV411,-1.733383
224,BMS-754807,MV411,-0.450121
225,Bleomycin (50 uM),MV411,0.991045
226,Bortezomib,MV411,-5.691173
227,Bosutinib,MV411,-0.038334
228,Buparlisib,MV411,0.548782
229,CCT007093,MV411,3.900539
230,CPI-637,MV411,0.418992
231,Camptothecin,MV411,-4.984316
232,Cediranib,MV411,1.528297
233,Cisplatin,MV411,-0.288054
234,Crizotinib,MV411,0.077576
235,Cyclophosphamide,MV411,4.104868
236,Cytarabine,MV411,-0.539693
237,Dabrafenib,MV411,1.576281
238,Dactinomycin,MV411,-8.396555
239,Dactolisib,MV411,-3.50919
240,Dasatinib,MV411,0.644067
241,Docetaxel,MV411,-6.160133
242,Doramapimod,MV411,4.091185
243,EHT-1864,MV411,2.111921
244,EPZ004777,MV411,2.459826
245,EPZ5676,MV411,1.683056
246,Epirubicin,MV411,-3.897285
247,Erlotinib,MV411,0.587017
248,Foretinib,MV411,-5.761141
249,Fulvestrant,MV411,1.27449
250,GDC0810,MV411,4.094855
251,GNE-317,MV411,-0.842879
252,GSK1904529A,MV411,3.471718
253,GSK2578215A,MV411,2.602924
254,GSK2830371,MV411,1.738999
255,GSK343,MV411,1.86142
256,GW441756,MV411,-0.708543
257,Gefitinib,MV411,2.194663
258,Gemcitabine,MV411,-5.420045
259,I-BRD9,MV411,1.386929
260,ICL-SIRT078,MV411,2.776821
261,IWP-2,MV411,1.015494
262,Ipatasertib,MV411,3.134528
263,Irinotecan,MV411,-1.124927
264,JNK Inhibitor VIII,MV411,2.854016
265,JQ1,MV411,-2.982115
266,KU-55933,MV411,3.314239
267,LCL161,MV411,2.82064
268,LGK974,MV411,0.811379
269,Lapatinib,MV411,2.172743
270,Leflunomide,MV411,3.534299
271,Lenalidomide,MV411,3.039381
272,Lestaurtinib,MV411,-5.672207
273,Linsitinib,MV411,2.561353
274,Luminespib,MV411,-5.52383
275,MG-132,MV411,-2.165429
276,MIM1,MV411,3.035315
277,MIRA-1,MV411,3.092538
278,MK-1775,MV411,-0.818286
279,MK-2206,MV411,1.54299
280,MK-8776,MV411,-0.5292
281,Methotrexate,MV411,-3.445516
282,Mirin,MV411,1.751295
283,Motesanib,MV411,2.366674
284,N-acetyl cysteine,MV411,8.991696
285,NU7441,MV411,0.895756
286,NVP-ADW742,MV411,0.152536
287,Navitoclax,MV411,-3.046419
288,Nilotinib,MV411,2.520084
289,Niraparib,MV411,0.614825
290,Nutlin-3a (-),MV411,-0.362143
291,OSI-027,MV411,1.722388
292,Obatoclax Mesylate,MV411,-0.475187
293,Olaparib,MV411,1.574789
294,Osimertinib,MV411,-0.196125
295,Oxaliplatin,MV411,-0.342078
296,P22077,MV411,1.488696
297,PD0325901,MV411,-2.14514
298,PD173074,MV411,1.503822
299,PFI-1,MV411,1.300918
300,PLX-4720,MV411,1.866441
301,POMHEX,MV411,-0.274703
302,PRIMA-1MET,MV411,1.19676
303,Paclitaxel,MV411,-5.857558
304,Palbociclib,MV411,-0.818744
305,Pevonedistat,MV411,-3.0587
306,Pictilisib,MV411,-0.35032
307,Pyridostatin,MV411,1.527874
308,RO-3306,MV411,0.415341
309,Refametinib,MV411,-0.629349
310,Ribociclib,MV411,0.219243
311,Rucaparib,MV411,1.807675
312,Ruxolitinib,MV411,1.600197
313,SB216763,MV411,2.829663
314,SB590885,MV411,3.411755
315,SCH772984,MV411,-0.570477
316,SGC0946,MV411,0.848985
317,SN-38,MV411,-6.122006
318,Sapitinib,MV411,1.998081
319,Savolitinib,MV411,1.054336
320,Selumetinib,MV411,1.158292
321,Sepantronium bromide,MV411,-2.815856
322,Serdemetan,MV411,0.498034
323,Sorafenib,MV411,-5.539409
324,Staurosporine,MV411,-5.969409
325,TW 37,MV411,1.199446
326,Talazoparib,MV411,-0.929059
327,Tamoxifen,MV411,1.149791
328,Tanespimycin,MV411,-3.139213
329,Taselisib,MV411,0.752071
330,Telomerase Inhibitor IX,MV411,-1.942163
331,Temozolomide,MV411,5.457636
332,Temsirolimus,MV411,-1.011751
333,Trametinib,MV411,-3.901705
334,UMI-77,MV411,1.551705
335,UNC0379,MV411,0.163463
336,UNC0638,MV411,2.556632
337,Ulixertinib,MV411,-0.099686
338,Uprosertib,MV411,1.667077
339,Veliparib,MV411,3.087999
340,Venetoclax,MV411,-6.299153
341,Vinblastine,MV411,-6.543576
342,Vismodegib,MV411,3.653918
343,Vorinostat,MV411,-0.385749
344,WEHI-539,MV411,3.652331
345,WIKI4,MV411,2.831415
346,Wee1 Inhibitor,MV411,-3.6e-05
347,XAV939,MV411,2.664892
348,YK-4-279,MV411,0.155535
349,ZM447439,MV411,-0.367629
350,alpha-lipoic acid,MV411,6.423771
351,glutathione,MV411,8.100899
352,5-Fluorouracil,HT1080,5.888069
353,5-azacytidine,HT1080,2.335856
354,A-366,HT1080,4.683249
355,ABT737,HT1080,2.704845
356,AGI-5198,HT1080,4.386011
357,AGI-6780,HT1080,3.87333
358,AGK2,HT1080,3.54597
359,AMG-319,HT1080,5.583257
360,AT13148,HT1080,4.087571
361,AZ6102,HT1080,2.404469
362,AZ960,HT1080,3.537235
363,AZD1208,HT1080,6.249653
364,AZD1332,HT1080,5.562931
365,AZD2014,HT1080,5.375791
366,AZD3759,HT1080,4.003006
367,AZD4547,HT1080,2.383426
368,AZD5153,HT1080,3.757134
369,AZD5363,HT1080,4.069536
370,AZD5438,HT1080,3.175362
371,AZD5582,HT1080,2.47615
372,AZD5991,HT1080,4.811381
373,AZD6738,HT1080,2.074088
374,AZD7762,HT1080,0.985922
375,AZD8055,HT1080,0.373852
376,AZD8186,HT1080,4.491933
377,Acetalax,HT1080,2.995005
378,Afatinib,HT1080,3.623999
379,Afuresertib,HT1080,3.545032
380,Alisertib,HT1080,4.691877
381,Alpelisib,HT1080,6.018435
382,Avagacestat,HT1080,5.281911
383,Axitinib,HT1080,3.764737
384,BI-2536,HT1080,-1.416831
385,BIBR-1532,HT1080,5.77122
386,BMS-345541,HT1080,3.652372
387,BMS-536924,HT1080,2.761985
388,BMS-754807,HT1080,3.870437
389,Bleomycin,HT1080,2.891771
390,Bleomycin (50 uM),HT1080,4.748813
391,Bortezomib,HT1080,-5.430197
392,Bosutinib,HT1080,2.776759
393,Bromosporine,HT1080,3.660891
394,Buparlisib,HT1080,0.858337
395,CCT007093,HT1080,5.952421
396,CPI-637,HT1080,5.293843
397,CZC24832,HT1080,5.870559
398,Camptothecin,HT1080,-0.964793
399,Carmustine,HT1080,6.814392
400,Cediranib,HT1080,2.373433
401,Cisplatin,HT1080,4.290455
402,Crizotinib,HT1080,4.5093
403,Cyclophosphamide,HT1080,5.524645
404,Cytarabine,HT1080,1.982812
405,Dabrafenib,HT1080,4.380859
406,Dacarbazine,HT1080,6.851775
407,Dactinomycin,HT1080,-3.152515
408,Dactolisib,HT1080,-0.170754
409,Dasatinib,HT1080,2.547337
410,Dihydrorotenone,HT1080,-2.969857
411,Dinaciclib,HT1080,-0.022945
412,Docetaxel,HT1080,-3.672706
413,Doramapimod,HT1080,5.805259
414,EHT-1864,HT1080,3.024834
415,EPZ004777,HT1080,5.936985
416,EPZ5676,HT1080,6.418496
417,Elephantin,HT1080,3.75728
418,Entinostat,HT1080,2.163243
419,Entospletinib,HT1080,4.305718
420,Epirubicin,HT1080,-1.302558
421,Erlotinib,HT1080,3.193724
422,Fludarabine,HT1080,4.784666
423,Foretinib,HT1080,3.196671
424,Fulvestrant,HT1080,4.478179
425,GDC0810,HT1080,5.344979
426,GNE-317,HT1080,1.456555
427,GSK-LSD1,HT1080,2.03472
428,GSK1904529A,HT1080,4.236508
429,GSK2110183B,HT1080,5.008781
430,GSK2578215A,HT1080,5.633146
431,GSK2606414,HT1080,4.031557
432,GSK2801,HT1080,4.987639
433,GSK2830371,HT1080,6.009327
434,GSK343,HT1080,4.282001
435,GSK591,HT1080,5.589491
436,GW441756,HT1080,3.285209
437,Gallibiscoquinazole,HT1080,3.634097
438,Gefitinib,HT1080,4.348128
439,Gemcitabine,HT1080,-0.137426
440,I-BET-762,HT1080,4.510992
441,I-BRD9,HT1080,5.600073
442,ICL-SIRT078,HT1080,4.699204
443,IWP-2,HT1080,3.560283
444,Ibrutinib,HT1080,6.188634
445,Ipatasertib,HT1080,5.065199
446,Irinotecan,HT1080,4.131767
447,JNK Inhibitor VIII,HT1080,5.990342
448,JQ1,HT1080,4.380908
449,KRAS (G12C) Inhibitor-12,HT1080,5.749695
450,KU-55933,HT1080,3.912981
451,L-Oxonoreleagnine,HT1080,4.340251
452,LCL161,HT1080,6.248774
453,LGK974,HT1080,3.279465
454,LJI308,HT1080,6.104937
455,LMP744,HT1080,2.840408
456,LY2109761,HT1080,5.478
457,Lapatinib,HT1080,5.257882
458,Leflunomide,HT1080,5.422817
459,Lenalidomide,HT1080,6.082372
460,Lestaurtinib,HT1080,2.694575
461,Linsitinib,HT1080,4.855945
462,Luminespib,HT1080,-2.070752
463,MG-132,HT1080,-1.509106
464,MIM1,HT1080,3.965113
465,MIRA-1,HT1080,5.949308
466,MK-1775,HT1080,0.69302
467,MK-2206,HT1080,4.618584
468,MK-8776,HT1080,3.522487
469,ML323,HT1080,5.415695
470,MN-64,HT1080,4.726175
471,Methotrexate,HT1080,-0.689077
472,Mirin,HT1080,5.501182
473,Mitoxantrone,HT1080,1.681218
474,Motesanib,HT1080,6.249653
475,Mycophenolic acid,HT1080,2.05881
476,N-acetyl cysteine,HT1080,9.883704
477,NU7441,HT1080,4.853457
478,NVP-ADW742,HT1080,2.877068
479,Navitoclax,HT1080,1.127627
480,Nelarabine,HT1080,6.536789
481,Nilotinib,HT1080,5.186582
482,Niraparib,HT1080,6.070716
483,Nutlin-3a (-),HT1080,4.819065
484,OF-1,HT1080,2.351079
485,OSI-027,HT1080,5.323005
486,OTX015,HT1080,4.990643
487,Obatoclax Mesylate,HT1080,0.394087
488,Olaparib,HT1080,4.333302
489,Osimertinib,HT1080,2.294187
490,Oxaliplatin,HT1080,6.49245
491,P22077,HT1080,4.401651
492,PCI-34051,HT1080,5.264266
493,PD0325901,HT1080,0.70546
494,PD173074,HT1080,4.957491
495,PFI-1,HT1080,4.109978
496,PFI3,HT1080,6.024257
497,PLX-4720,HT1080,4.285665
498,POMHEX,HT1080,4.126911
499,PRIMA-1MET,HT1080,7.070869
500,PRT062607,HT1080,5.163193
501,Paclitaxel,HT1080,-2.915068
502,Palbociclib,HT1080,6.406958
503,Pevonedistat,HT1080,0.062998
504,Picolinici-acid,HT1080,5.780564
505,Pictilisib,HT1080,3.405155
506,Podophyllotoxin bromide,HT1080,-0.097049
507,Pyridostatin,HT1080,5.399574
508,RO-3306,HT1080,4.550796
509,RVX-208,HT1080,5.021004
510,Rapamycin,HT1080,0.593169
511,Refametinib,HT1080,1.735908
512,Remodelin,HT1080,2.844906
513,Ribociclib,HT1080,4.867197
514,Romidepsin,HT1080,-5.569874
515,Rucaparib,HT1080,5.180283
516,Ruxolitinib,HT1080,4.533929
517,SB216763,HT1080,4.518728
518,SB590885,HT1080,4.270151
519,SCH772984,HT1080,2.595225
520,SGC-CBP30,HT1080,4.76367
521,SGC0946,HT1080,1.928463
522,SN-38,HT1080,-2.626828
523,Sabutoclax,HT1080,-0.22983
524,Sapitinib,HT1080,5.975623
525,Savolitinib,HT1080,1.794345
526,Schweinfurthin A,HT1080,0.787859
527,Selumetinib,HT1080,3.989961
528,Sepantronium bromide,HT1080,-4.343006
529,Serdemetan,HT1080,5.384603
530,Sinularin,HT1080,3.998779
531,Sorafenib,HT1080,2.309555
532,Staurosporine,HT1080,-3.94793
533,Talazoparib,HT1080,3.45287
534,Tamoxifen,HT1080,3.770786
535,Tanespimycin,HT1080,-0.588596
536,Taselisib,HT1080,5.262544
537,Telomerase Inhibitor IX,HT1080,0.771459
538,Temozolomide,HT1080,7.491995
539,Temsirolimus,HT1080,3.701291
540,Teniposide,HT1080,1.507609
541,Topotecan,HT1080,2.419168
542,Trametinib,HT1080,-0.036036
543,UMI-77,HT1080,3.319035
544,UNC0379,HT1080,4.624031
545,UNC0638,HT1080,5.222131
546,Ulixertinib,HT1080,2.751353
547,Uprosertib,HT1080,5.527268
548,VE-822,HT1080,4.461688
549,VE821,HT1080,5.421795
550,VX-11e,HT1080,2.701253
551,Veliparib,HT1080,6.097489
552,Venetoclax,HT1080,3.354982
553,Vinblastine,HT1080,-4.509185
554,Vincristine,HT1080,-1.962911
555,Vinorelbine,HT1080,-2.905629
556,Vismodegib,HT1080,5.591468
557,Vorinostat,HT1080,2.155882
558,WEHI-539,HT1080,2.762794
559,WIKI4,HT1080,3.576117
560,WZ4003,HT1080,3.563036
561,Wee1 Inhibitor,HT1080,2.205504
562,Wnt-C59,HT1080,4.253581
563,XAV939,HT1080,6.047109
564,YK-4-279,HT1080,1.551498
565,ZM447439,HT1080,3.970906
566,Zoledronate,HT1080,4.453818
567,alpha-lipoic acid,HT1080,7.448298
568,glutathione,HT1080,9.870293
569,5-Fluorouracil,PC3,4.512739
570,5-azacytidine,PC3,2.905953
571,A-366,PC3,5.37943
572,ABT737,PC3,1.967749
573,AGI-5198,PC3,4.179094
574,AGI-6780,PC3,5.091232
575,AGK2,PC3,3.896088
576,AMG-319,PC3,5.506138
577,AT13148,PC3,5.910349
578,AZ6102,PC3,6.229541
579,AZ960,PC3,3.150761
580,AZD1208,PC3,5.016371
581,AZD1332,PC3,4.471418
582,AZD2014,PC3,0.919941
583,AZD3759,PC3,3.476044
584,AZD4547,PC3,2.883094
585,AZD5153,PC3,3.167618
586,AZD5363,PC3,3.621434
587,AZD5438,PC3,2.977019
588,AZD5582,PC3,3.366473
589,AZD5991,PC3,6.488136
590,AZD6738,PC3,3.157697
591,AZD7762,PC3,3.072657
592,AZD8055,PC3,-0.522981
593,AZD8186,PC3,2.374988
594,Acetalax,PC3,3.476804
595,Afatinib,PC3,3.730268
596,Afuresertib,PC3,3.126822
597,Alisertib,PC3,4.905493
598,Alpelisib,PC3,4.517421
599,Avagacestat,PC3,6.827091
600,Axitinib,PC3,3.792514
601,BI-2536,PC3,1.70343
602,BIBR-1532,PC3,4.934058
603,BMS-345541,PC3,4.408282
604,BMS-536924,PC3,4.064653
605,BMS-754807,PC3,3.701624
606,Bleomycin,PC3,2.246141
607,Bleomycin (50 uM),PC3,2.409591
608,Bortezomib,PC3,-3.967802
609,Bosutinib,PC3,3.643777
610,Bromosporine,PC3,4.273686
611,Buparlisib,PC3,1.273135
612,CCT007093,PC3,6.631001
613,CPI-637,PC3,5.13725
614,CZC24832,PC3,6.322291
615,Camptothecin,PC3,-1.793144
616,Carmustine,PC3,7.219066
617,Cediranib,PC3,4.21682
618,Cisplatin,PC3,5.440235
619,Crizotinib,PC3,5.04262
620,Cyclophosphamide,PC3,5.5666
621,Cytarabine,PC3,4.043035
622,Dabrafenib,PC3,6.023079
623,Dacarbazine,PC3,7.038539
624,Dactinomycin,PC3,-2.080795
625,Dactolisib,PC3,-1.317272
626,Dasatinib,PC3,2.11175
627,Dihydrorotenone,PC3,2.264668
628,Dinaciclib,PC3,-1.687437
629,Docetaxel,PC3,-1.868253
630,Doramapimod,PC3,6.475618
631,EHT-1864,PC3,3.864825
632,EPZ004777,PC3,6.678874
633,EPZ5676,PC3,7.028133
634,Elephantin,PC3,3.907471
635,Entinostat,PC3,3.51951
636,Entospletinib,PC3,3.386193
637,Epirubicin,PC3,0.853422
638,Erlotinib,PC3,4.738194
639,Fludarabine,PC3,4.213996
640,Foretinib,PC3,4.166361
641,Fulvestrant,PC3,5.048651
642,GDC0810,PC3,5.815274
643,GNE-317,PC3,0.383181
644,GSK-LSD1,PC3,4.334252
645,GSK1904529A,PC3,5.003864
646,GSK2110183B,PC3,2.908862
647,GSK2578215A,PC3,6.681773
648,GSK2606414,PC3,4.948138
649,GSK2801,PC3,6.10007
650,GSK2830371,PC3,6.681773
651,GSK343,PC3,5.349172
652,GSK591,PC3,5.41542
653,GW441756,PC3,2.993594
654,Gallibiscoquinazole,PC3,3.598641
655,Gefitinib,PC3,4.956328
656,Gemcitabine,PC3,0.813087
657,I-BET-762,PC3,5.892727
658,I-BRD9,PC3,6.026645
659,ICL-SIRT078,PC3,5.507766
660,IWP-2,PC3,4.289735
661,Ibrutinib,PC3,6.578922
662,Ipatasertib,PC3,4.589462
663,Irinotecan,PC3,3.495689
664,JNK Inhibitor VIII,PC3,6.642512
665,JQ1,PC3,6.327656
666,KRAS (G12C) Inhibitor-12,PC3,6.005312
667,KU-55933,PC3,5.093078
668,L-Oxonoreleagnine,PC3,4.874333
669,LCL161,PC3,6.600698
670,LGK974,PC3,3.905374
671,LJI308,PC3,6.553428
672,LMP744,PC3,-0.539873
673,LY2109761,PC3,6.59177
674,Lapatinib,PC3,6.210051
675,Leflunomide,PC3,5.507547
676,Lenalidomide,PC3,6.59753
677,Lestaurtinib,PC3,2.163113
678,Linsitinib,PC3,5.84437
679,Luminespib,PC3,-0.14572
680,MG-132,PC3,-0.895759
681,MIM1,PC3,4.838853
682,MIRA-1,PC3,7.043742
683,MK-1775,PC3,2.695191
684,MK-2206,PC3,3.978799
685,MK-8776,PC3,5.186212
686,ML323,PC3,5.19392
687,MN-64,PC3,5.380295
688,Methotrexate,PC3,0.256872
689,Mirin,PC3,5.425578
690,Mitoxantrone,PC3,0.771258
691,Motesanib,PC3,6.67489
692,Mycophenolic acid,PC3,4.419307
693,N-acetyl cysteine,PC3,10.533632
694,NU7441,PC3,3.868969
695,NVP-ADW742,PC3,4.771692
696,Navitoclax,PC3,3.00518
697,Nelarabine,PC3,7.37016
698,Nilotinib,PC3,5.633818
699,Niraparib,PC3,5.773746
700,Nutlin-3a (-),PC3,6.757385
701,OF-1,PC3,6.092495
702,OSI-027,PC3,4.137062
703,OTX015,PC3,4.798638
704,Obatoclax Mesylate,PC3,0.985696
705,Olaparib,PC3,5.367559
706,Osimertinib,PC3,2.371079
707,Oxaliplatin,PC3,7.012569
708,P22077,PC3,4.823757
709,PCI-34051,PC3,6.213254
710,PD0325901,PC3,4.887607
711,PD173074,PC3,6.74029
712,PFI-1,PC3,4.129207
713,PFI3,PC3,6.506624
