drug,cell_line,IC50
Carmustine,MCF7,6.921433
Cediranib,MCF7,3.744738
Cisplatin,MCF7,4.608782
Crizotinib,MCF7,3.985343
Cyclophosphamide,MCF7,5.435022
Cytarabine,MCF7,3.819052
Dabrafenib,MCF7,4.477433
Dacarbazine,MCF7,4.367126
Dactinomycin,MCF7,-3.002064
Dactolisib,MCF7,0.474985
Dasatinib,MCF7,4.740776
Dihydrorotenone,MCF7,-3.142425
Dinaciclib,MCF7,-1.21612
Docetaxel,MCF7,-2.049585
Doramapimod,MCF7,4.562142
EHT-1864,MCF7,4.116836
EPZ004777,MCF7,6.080363
EPZ5676,MCF7,6.34704
Elephantin,MCF7,3.778607
Entinostat,MCF7,3.625784
Entospletinib,MCF7,5.691212
Epirubicin,MCF7,0.091143
Erlotinib,MCF7,4.55997
Fludarabine,MCF7,6.313197
Foretinib,MCF7,1.262603
Fulvestrant,MCF7,1.479025
GDC0810,MCF7,2.56587
GNE-317,MCF7,1.463696
GSK-LSD1,MCF7,3.556823
GSK1904529A,MCF7,4.939789
GSK2110183B,MCF7,5.041093
GSK2578215A,MCF7,5.710145
GSK2606414,MCF7,5.141635
GSK269962A,MCF7,2.675158
GSK2801,MCF7,5.427806
GSK2830371,MCF7,6.172644
GSK343,MCF7,4.170094
GSK591,MCF7,4.965304
GW441756,MCF7,3.510392
Gallibiscoquinazole,MCF7,2.191133
Gefitinib,MCF7,4.60075
Gemcitabine,MCF7,0.184624
I-BET-762,MCF7,3.080461
I-BRD9,MCF7,5.632515
ICL-SIRT078,MCF7,3.740041
IWP-2,MCF7,3.176524
Ibrutinib,MCF7,6.226905
Ipatasertib,MCF7,3.116363
Irinotecan,MCF7,5.428471
JNK Inhibitor VIII,MCF7,6.003046
JQ1,MCF7,0.466618
KRAS (G12C) Inhibitor-12,MCF7,6.599297
KU-55933,MCF7,5.356322
L-Oxonoreleagnine,MCF7,3.683619
LCL161,MCF7,5.953468
LGK974,MCF7,4.46603
LJI308,MCF7,5.141659
LMP744,MCF7,5.071597
LY2109761,MCF7,6.007249
Lapatinib,MCF7,2.342656
Leflunomide,MCF7,5.537624
Lenalidomide,MCF7,6.22444
Lestaurtinib,MCF7,2.223666
Linsitinib,MCF7,3.163952
Luminespib,MCF7,-2.268917
MG-132,MCF7,-1.522768
MIM1,MCF7,4.800391
MIRA-1,MCF7,6.300196
MK-1775,MCF7,3.011471
MK-2206,MCF7,2.619445
MK-8776,MCF7,5.313572
ML323,MCF7,4.427367
MN-64,MCF7,5.576333
Methotrexate,MCF7,0.208452
Mirin,MCF7,5.19646
Mitoxantrone,MCF7,3.12209
Motesanib,MCF7,6.255666
Mycophenolic acid,MCF7,0.571448
N-acetyl cysteine,MCF7,9.586002
NU7441,MCF7,1.958686
NVP-ADW742,MCF7,3.858023
Navitoclax,MCF7,2.138957
Nelarabine,MCF7,6.779015
Nilotinib,MCF7,2.442495
Niraparib,MCF7,5.671296
Nutlin-3a (-),MCF7,2.738762
OF-1,MCF7,3.271577
OSI-027,MCF7,1.730118
OTX015,MCF7,1.937448
Obatoclax Mesylate,MCF7,0.604978
Olaparib,MCF7,5.335726
Osimertinib,MCF7,2.675802
Oxaliplatin,MCF7,5.418335
P22077,MCF7,5.432589
PCI-34051,MCF7,5.790304
PD0325901,MCF7,4.934125
PD173074,MCF7,6.177464
PF-4708671,MCF7,4.430173
PFI-1,MCF7,3.348161
PFI3,MCF7,5.413282
PLX-4720,MCF7,6.075526
POMHEX,MCF7,0.605476
PRIMA-1MET,MCF7,6.883468
PRT062607,MCF7,5.689029
Paclitaxel,MCF7,-2.691453
Palbociclib,MCF7,4.009637
Pevonedistat,MCF7,0.338266
Picolinici-acid,MCF7,5.589467
Pictilisib,MCF7,-0.394321
Podophyllotoxin bromide,MCF7,-0.27325
Pyridostatin,MCF7,4.675058
RO-3306,MCF7,3.360577
RVX-208,MCF7,5.996492
Rapamycin,MCF7,-4.440805
Refametinib,MCF7,4.113474
Remodelin,MCF7,3.919067
Ribociclib,MCF7,3.403184
Romidepsin,MCF7,-4.593647
Rucaparib,MCF7,4.957193
Ruxolitinib,MCF7,5.522807
SB216763,MCF7,4.372199
SB590885,MCF7,4.419521
SCH772984,MCF7,5.314418
SGC-CBP30,MCF7,5.273438
SGC0946,MCF7,3.043539
SN-38,MCF7,-3.312005
Sabutoclax,MCF7,-0.120355
Sapitinib,MCF7,5.798639
Savolitinib,MCF7,1.390153
Schweinfurthin A,MCF7,3.604605
Selumetinib,MCF7,5.92161
Sepantronium bromide,MCF7,-5.718297
Serdemetan,MCF7,4.286285
Sinularin,MCF7,3.608729
Sorafenib,MCF7,1.827619
Staurosporine,MCF7,-1.441871
Talazoparib,MCF7,4.348844
Tamoxifen,MCF7,2.688411
Tanespimycin,MCF7,-0.246677
Taselisib,MCF7,1.2441
Telomerase Inhibitor IX,MCF7,1.047626
Temozolomide,MCF7,7.383073
Temsirolimus,MCF7,-0.07603
Teniposide,MCF7,4.024359
Topotecan,MCF7,2.305131
Tozasertib,MCF7,3.394412
Trametinib,MCF7,3.874533
UMI-77,MCF7,3.851179
UNC0379,MCF7,4.107185
UNC0638,MCF7,5.365404
Ulixertinib,MCF7,3.983986
Uprosertib,MCF7,1.687173
VE-822,MCF7,5.333402
VE821,MCF7,5.543678
VX-11e,MCF7,3.717448
Veliparib,MCF7,5.739299
Venetoclax,MCF7,3.24501
Vinblastine,MCF7,-2.070045
Vincristine,MCF7,-0.937537
Vinorelbine,MCF7,-2.348286
Vismodegib,MCF7,5.726537
Vorinostat,MCF7,1.316703
WEHI-539,MCF7,5.088792
WIKI4,MCF7,3.195934
WZ4003,MCF7,5.795904
Wee1 Inhibitor,MCF7,2.283848
Wnt-C59,MCF7,3.674215
XAV939,MCF7,5.67969
YK-4-279,MCF7,3.547673
ZM447439,MCF7,4.014053
Zoledronate,MCF7,4.442234
alpha-lipoic acid,MCF7,7.798951
glutathione,MCF7,10.041697
5-Fluorouracil,NCIH1650,6.060187
5-azacytidine,NCIH1650,6.295377
A-366,NCIH1650,6.733902
ABT737,NCIH1650,2.537756
AGI-5198,NCIH1650,4.082709
AGI-6780,NCIH1650,6.638416
AGK2,NCIH1650,3.896506
AMG-319,NCIH1650,4.663091
AT13148,NCIH1650,6.986411
AZ6102,NCIH1650,4.14819
AZ960,NCIH1650,3.549114
AZD1208,NCIH1650,6.994694
AZD1332,NCIH1650,6.098754
AZD2014,NCIH1650,4.353257
AZD3759,NCIH1650,0.872422
AZD4547,NCIH1650,3.521248
AZD5153,NCIH1650,5.950855
AZD5363,NCIH1650,3.36376
AZD5438,NCIH1650,4.013911
AZD5582,NCIH1650,5.51904
AZD5991,NCIH1650,5.749526
AZD6738,NCIH1650,2.653521
AZD7762,NCIH1650,-0.175007
AZD8055,NCIH1650,3.888961
AZD8186,NCIH1650,2.262832
Acetalax,NCIH1650,6.044968
Afatinib,NCIH1650,1.798059
Afuresertib,NCIH1650,2.843108
Alisertib,NCIH1650,2.175445
Alpelisib,NCIH1650,4.953524
Avagacestat,NCIH1650,6.351867
Axitinib,NCIH1650,6.248361
BI-2536,NCIH1650,1.67377
BIBR-1532,NCIH1650,4.974818
BMS-345541,NCIH1650,4.84469
BMS-536924,NCIH1650,1.979202
BMS-754807,NCIH1650,4.461596
Bleomycin,NCIH1650,5.040568
Bleomycin (50 uM),NCIH1650,4.306892
Bortezomib,NCIH1650,-4.754171
Bosutinib,NCIH1650,3.093987
Bromosporine,NCIH1650,5.016562
Buparlisib,NCIH1650,1.749997
CCT007093,NCIH1650,6.194696
CPI-637,NCIH1650,6.802614
CZC24832,NCIH1650,5.972652
Camptothecin,NCIH1650,0.137554
Carmustine,NCIH1650,8.093306
Cediranib,NCIH1650,0.906666
Cisplatin,NCIH1650,7.061911
Crizotinib,NCIH1650,4.911743
Cyclophosphamide,NCIH1650,5.65103
Cytarabine,NCIH1650,5.076661
Dabrafenib,NCIH1650,6.953179
Dacarbazine,NCIH1650,7.649775
Dactinomycin,NCIH1650,-2.438606
Dactolisib,NCIH1650,1.329789
Dasatinib,NCIH1650,0.4036
Dihydrorotenone,NCIH1650,3.327705
Dinaciclib,NCIH1650,-0.184581
Docetaxel,NCIH1650,1.137767
Doramapimod,NCIH1650,6.011948
EHT-1864,NCIH1650,4.129609
EPZ004777,NCIH1650,7.042618
EPZ5676,NCIH1650,7.179293
Elephantin,NCIH1650,5.660948
Entinostat,NCIH1650,6.55613
Entospletinib,NCIH1650,4.905995
Epirubicin,NCIH1650,-0.754336
Erlotinib,NCIH1650,1.253604
Fludarabine,NCIH1650,7.649164
Foretinib,NCIH1650,1.47021
Fulvestrant,NCIH1650,5.102689
GDC0810,NCIH1650,6.768233
GNE-317,NCIH1650,1.748963
GSK-LSD1,NCIH1650,3.731359
GSK1904529A,NCIH1650,5.477283
GSK2110183B,NCIH1650,4.827166
GSK2578215A,NCIH1650,6.306549
GSK2606414,NCIH1650,6.036284
GSK2801,NCIH1650,5.807752
GSK2830371,NCIH1650,6.342452
GSK343,NCIH1650,5.679032
GSK591,NCIH1650,6.825398
GW441756,NCIH1650,3.837894
Gallibiscoquinazole,NCIH1650,4.522026
Gefitinib,NCIH1650,2.798332
Gemcitabine,NCIH1650,2.769188
I-BET-762,NCIH1650,5.149989
I-BRD9,NCIH1650,6.36916
ICL-SIRT078,NCIH1650,6.994694
IWP-2,NCIH1650,4.072801
Ibrutinib,NCIH1650,5.196527
Ipatasertib,NCIH1650,4.072757
Irinotecan,NCIH1650,5.176364
JNK Inhibitor VIII,NCIH1650,5.925967
JQ1,NCIH1650,3.436888
KRAS (G12C) Inhibitor-12,NCIH1650,7.063483
KU-55933,NCIH1650,5.363749
L-Oxonoreleagnine,NCIH1650,5.677716
LCL161,NCIH1650,5.000008
LGK974,NCIH1650,5.482312
LJI308,NCIH1650,6.973139
LMP744,NCIH1650,1.918147
LY2109761,NCIH1650,6.87582
Lapatinib,NCIH1650,3.917525
Leflunomide,NCIH1650,5.465998
Lenalidomide,NCIH1650,6.972097
Lestaurtinib,NCIH1650,2.076569
Linsitinib,NCIH1650,4.795981
Luminespib,NCIH1650,-2.594993
MG-132,NCIH1650,-1.429061
MIM1,NCIH1650,3.586665
MIRA-1,NCIH1650,7.089441
MK-1775,NCIH1650,1.916881
MK-2206,NCIH1650,4.111969
MK-8776,NCIH1650,4.456417
ML323,NCIH1650,5.951542
MN-64,NCIH1650,5.156775
Methotrexate,NCIH1650,-0.894744
Mirin,NCIH1650,5.659406
Mitoxantrone,NCIH1650,1.130382
Motesanib,NCIH1650,6.281092
Mycophenolic acid,NCIH1650,3.908603
N-acetyl cysteine,NCIH1650,11.757836
NU7441,NCIH1650,2.950949
NVP-ADW742,NCIH1650,4.85827
Navitoclax,NCIH1650,2.103178
Nelarabine,NCIH1650,7.590005
Nilotinib,NCIH1650,5.84552
Niraparib,NCIH1650,6.746632
Nutlin-3a (-),NCIH1650,6.612779
OF-1,NCIH1650,5.534872
OSI-027,NCIH1650,5.175691
OTX015,NCIH1650,4.221004
Obatoclax Mesylate,NCIH1650,2.239845
Olaparib,NCIH1650,5.187174
Osimertinib,NCIH1650,0.401363
Oxaliplatin,NCIH1650,6.682187
P22077,NCIH1650,4.985516
PCI-34051,NCIH1650,6.068483
PD0325901,NCIH1650,4.184456
PD173074,NCIH1650,5.29938
PFI-1,NCIH1650,4.775908
PFI3,NCIH1650,6.670484
PLX-4720,NCIH1650,6.931967
POMHEX,NCIH1650,0.91477
PRIMA-1MET,NCIH1650,6.453558
PRT062607,NCIH1650,3.760991
Paclitaxel,NCIH1650,1.149481
Palbociclib,NCIH1650,5.329501
Pevonedistat,NCIH1650,1.875965
Picolinici-acid,NCIH1650,6.588655
Pictilisib,NCIH1650,2.635787
Podophyllotoxin bromide,NCIH1650,4.493826
Pyridostatin,NCIH1650,4.127447
RO-3306,NCIH1650,5.547487
RVX-208,NCIH1650,6.553272
Rapamycin,NCIH1650,0.771169
Refametinib,NCIH1650,5.689825
Remodelin,NCIH1650,6.832501
Ribociclib,NCIH1650,4.495264
Romidepsin,NCIH1650,-1.656015
Rucaparib,NCIH1650,6.301547
Ruxolitinib,NCIH1650,5.773252
SB216763,NCIH1650,5.993074
SB590885,NCIH1650,6.271918
SCH772984,NCIH1650,5.375354
SGC-CBP30,NCIH1650,5.564582
SGC0946,NCIH1650,3.033642
SN-38,NCIH1650,4.826101
Sabutoclax,NCIH1650,2.206592
Sapitinib,NCIH1650,2.224148
Savolitinib,NCIH1650,2.500436
Schweinfurthin A,NCIH1650,4.451256
Selumetinib,NCIH1650,6.471474
Sepantronium bromide,NCIH1650,-4.784976
Serdemetan,NCIH1650,6.842012
Sinularin,NCIH1650,5.564875
Sorafenib,NCIH1650,4.881633
Staurosporine,NCIH1650,-2.464632
Talazoparib,NCIH1650,4.327309
Tamoxifen,NCIH1650,3.748408
Tanespimycin,NCIH1650,-0.854031
Taselisib,NCIH1650,2.584808
Telomerase Inhibitor IX,NCIH1650,2.051597
Temozolomide,NCIH1650,7.615344
Temsirolimus,NCIH1650,4.015177
Teniposide,NCIH1650,3.979139
Topotecan,NCIH1650,2.315834
Trametinib,NCIH1650,3.755359
UMI-77,NCIH1650,4.472741
UNC0379,NCIH1650,5.999317
UNC0638,NCIH1650,6.01451
Ulixertinib,NCIH1650,4.754423
Uprosertib,NCIH1650,4.756924
VE-822,NCIH1650,5.450766
VE821,NCIH1650,6.812684
VX-11e,NCIH1650,5.971197
Veliparib,NCIH1650,6.833754
Venetoclax,NCIH1650,3.127608
Vinblastine,NCIH1650,1.739959
Vincristine,NCIH1650,4.95611
Vinorelbine,NCIH1650,2.377243
Vismodegib,NCIH1650,5.908556
Vorinostat,NCIH1650,3.904035
WEHI-539,NCIH1650,5.073997
WIKI4,NCIH1650,2.674716
WZ4003,NCIH1650,6.51286
Wee1 Inhibitor,NCIH1650,5.253676
Wnt-C59,NCIH1650,6.753782
XAV939,NCIH1650,3.570998
YK-4-279,NCIH1650,4.861607
ZM447439,NCIH1650,5.77287
Zoledronate,NCIH1650,5.385256
alpha-lipoic acid,NCIH1650,8.852919
glutathione,NCIH1650,10.604946
5-Fluorouracil,A673,4.316464
5-azacytidine,A673,2.164263
A-366,A673,3.855681
ABT737,A673,-0.084918
AGI-5198,A673,4.141424
AGI-6780,A673,3.644749
AGK2,A673,2.23481
AMG-319,A673,5.137153
AT13148,A673,3.018725
AZ6102,A673,1.138411
AZ960,A673,1.342469
AZD1208,A673,5.078474
AZD1332,A673,2.868643
AZD2014,A673,1.127948
AZD3759,A673,2.486393
AZD4547,A673,1.041571
AZD5153,A673,1.813482
AZD5363,A673,3.036695
AZD5438,A673,0.539769
AZD5582,A673,1.678019
AZD5991,A673,3.958148
AZD6738,A673,0.900249
AZD7762,A673,-0.485929
AZD8055,A673,-1.246753
AZD8186,A673,3.209736
Acetalax,A673,2.870549
Afatinib,A673,2.217784
Afuresertib,A673,3.417316
Alisertib,A673,0.475115
Alpelisib,A673,2.748654
Avagacestat,A673,4.375042
Axitinib,A673,1.180284
BI-2536,A673,-3.662076
BIBR-1532,A673,4.048136
BMS-345541,A673,2.769846
BMS-536924,A673,0.820145
BMS-754807,A673,0.072312
Bleomycin,A673,2.365632
Bleomycin (50 uM),A673,2.750989
Bortezomib,A673,-5.23388
Bosutinib,A673,3.093127
Bromosporine,A673,2.812234
Buparlisib,A673,0.440418
CCT007093,A673,5.187042
CPI-637,A673,4.139374
CZC24832,A673,5.219213
Camptothecin,A673,-4.869447
Carmustine,A673,4.048033
Cediranib,A673,1.611559
Cisplatin,A673,-0.006975
Crizotinib,A673,1.019778
Cyclophosphamide,A673,4.263469
Cytarabine,A673,-1.422633
Dabrafenib,A673,3.43092
Dacarbazine,A673,5.851702
Dactinomycin,A673,-4.781006
Dactolisib,A673,-2.77721
Daporinad,A673,-6.29083
Dasatinib,A673,3.50165
Dihydrorotenone,A673,0.070358
Dinaciclib,A673,-3.564444
Docetaxel,A673,-6.070877
Doramapimod,A673,4.232434
EHT-1864,A673,3.63127
EPZ004777,A673,4.491484
EPZ5676,A673,5.532907
Elephantin,A673,1.90687
Entinostat,A673,2.168162
Entospletinib,A673,3.339687
Epirubicin,A673,-2.342677
Erlotinib,A673,2.730018
Fludarabine,A673,4.437011
Foretinib,A673,-0.512838
Fulvestrant,A673,3.271377
GDC0810,A673,4.9625
GNE-317,A673,-0.241321
GSK-LSD1,A673,2.129916
GSK1904529A,A673,3.777529
GSK2110183B,A673,3.860492
GSK2578215A,A673,5.074112
GSK2606414,A673,3.379063
GSK2801,A673,4.92778
GSK2830371,A673,5.240599
GSK343,A673,3.699435
GSK591,A673,2.43293
GW441756,A673,3.10185
Gallibiscoquinazole,A673,1.848972
Gefitinib,A673,3.578673
Gemcitabine,A673,-4.432786
I-BET-762,A673,3.040161
I-BRD9,A673,4.053855
ICL-SIRT078,A673,3.387675
IWP-2,A673,2.730538
Ibrutinib,A673,4.627663
Ipatasertib,A673,3.503035
Irinotecan,A673,-0.373574
JNK Inhibitor VIII,A673,5.240599
JQ1,A673,2.68907
KRAS (G12C) Inhibitor-12,A673,2.740594
KU-55933,A673,4.47732
L-Oxonoreleagnine,A673,2.411677
LCL161,A673,4.994853
LGK974,A673,3.64225
LJI308,A673,4.862155
LMP744,A673,-3.959658
LY2109761,A673,5.192777
Lapatinib,A673,4.978386
Leflunomide,A673,4.333747
Lenalidomide,A673,5.007261
Lestaurtinib,A673,-0.987762
Linsitinib,A673,2.513584
Luminespib,A673,-3.453785
MG-132,A673,-1.531149
MIM1,A673,2.858191
MIRA-1,A673,4.228557
MK-1775,A673,1.075156
MK-2206,A673,3.297024
MK-8776,A673,2.879665
ML323,A673,4.834869
MN-64,A673,4.592916
Methotrexate,A673,-2.334867
Mirin,A673,4.338239
Mitoxantrone,A673,-1.420718
Motesanib,A673,5.240599
Mycophenolic acid,A673,0.044974
N-acetyl cysteine,A673,7.063871
NU7441,A673,3.227013
NVP-ADW742,A673,1.332749
Navitoclax,A673,1.09033
Nelarabine,A673,5.361353
Nilotinib,A673,4.04711
Niraparib,A673,1.238439
Nutlin-3a (-),A673,4.990523
OF-1,A673,3.158491
OSI-027,A673,0.881573
OTX015,A673,1.750779
Obatoclax Mesylate,A673,0.006006
Olaparib,A673,1.782117
Osimertinib,A673,1.37315
Oxaliplatin,A673,3.902766
P22077,A673,4.702387
PCI-34051,A673,4.157572
PD0325901,A673,2.117186
PD173074,A673,5.071992
PFI-1,A673,4.50499
PFI3,A673,5.110946
PLX-4720,A673,3.601904
POMHEX,A673,2.272465
PRIMA-1MET,A673,3.634317
PRT062607,A673,2.539198
Paclitaxel,A673,-5.193243
Palbociclib,A673,2.219622
Pevonedistat,A673,-1.829998
Picolinici-acid,A673,5.209741
Pictilisib,A673,0.977047
Podophyllotoxin bromide,A673,-1.756932
Pyridostatin,A673,3.203657
RO-3306,A673,3.934004
RVX-208,A673,4.309239
Rapamycin,A673,-3.929479
Refametinib,A673,3.122181
Ribociclib,A673,3.237048
Romidepsin,A673,-5.820677
Rucaparib,A673,3.122203
Ruxolitinib,A673,5.184373
SB216763,A673,4.884472
SB590885,A673,3.199095
SCH772984,A673,3.873168
