drug,cell_line,IC50
Tanespimycin,PATU8988T,-1.119673
Taselisib,PATU8988T,1.869021
Telomerase Inhibitor IX,PATU8988T,0.161034
Temozolomide,PATU8988T,6.058871
Temsirolimus,PATU8988T,3.011885
Teniposide,PATU8988T,0.033011
Topotecan,PATU8988T,1.163901
Trametinib,PATU8988T,-0.128131
UMI-77,PATU8988T,1.812148
UNC0379,PATU8988T,3.220604
UNC0638,PATU8988T,4.87727
Ulixertinib,PATU8988T,2.128779
Uprosertib,PATU8988T,3.434795
VE-822,PATU8988T,4.981815
VE821,PATU8988T,5.670102
VX-11e,PATU8988T,1.989254
Veliparib,PATU8988T,5.716588
Venetoclax,PATU8988T,3.405859
Vinblastine,PATU8988T,-4.793892
Vincristine,PATU8988T,-1.879458
Vinorelbine,PATU8988T,-3.334977
Vismodegib,PATU8988T,5.694716
Vorinostat,PATU8988T,4.165096
WEHI-539,PATU8988T,5.246426
WIKI4,PATU8988T,3.474474
WZ4003,PATU8988T,4.837981
Wee1 Inhibitor,PATU8988T,1.728933
Wnt-C59,PATU8988T,3.563751
XAV939,PATU8988T,5.208061
YK-4-279,PATU8988T,2.264349
ZM447439,PATU8988T,5.524139
Zoledronate,PATU8988T,4.099576
alpha-lipoic acid,PATU8988T,7.593702
glutathione,PATU8988T,9.84068
5-Fluorouracil,ACHN,3.137239
5-azacytidine,ACHN,2.651527
A-366,ACHN,4.941848
ABT737,ACHN,3.731654
AGI-5198,ACHN,4.564203
AGI-6780,ACHN,4.353513
AGK2,ACHN,2.984555
AMG-319,ACHN,4.136138
AT13148,ACHN,4.606597
AZ6102,ACHN,1.936535
AZ960,ACHN,2.177005
AZD1208,ACHN,6.034962
AZD1332,ACHN,2.465991
AZD2014,ACHN,1.438525
AZD3759,ACHN,0.787864
AZD4547,ACHN,4.231295
AZD5153,ACHN,1.393565
AZD5363,ACHN,3.040252
AZD5438,ACHN,2.001125
AZD5582,ACHN,5.961097
AZD5991,ACHN,6.146774
AZD6738,ACHN,0.148878
AZD7762,ACHN,-2.386098
AZD8055,ACHN,-0.665403
AZD8186,ACHN,2.015001
Acetalax,ACHN,6.988935
Afatinib,ACHN,-0.087809
Afuresertib,ACHN,2.818872
Alisertib,ACHN,1.758649
Alpelisib,ACHN,5.095484
Avagacestat,ACHN,6.440431
Axitinib,ACHN,2.817977
BI-2536,ACHN,0.637328
BIBR-1532,ACHN,4.181844
BMS-345541,ACHN,2.736679
BMS-536924,ACHN,2.065988
BMS-754807,ACHN,3.381142
Bleomycin,ACHN,0.50806
Bleomycin (50 uM),ACHN,-1.368801
Bortezomib,ACHN,-5.123045
Bosutinib,ACHN,1.138802
Bromosporine,ACHN,4.009544
Buparlisib,ACHN,1.055649
CCT007093,ACHN,5.267594
CPI-637,ACHN,4.196958
CZC24832,ACHN,5.787535
Camptothecin,ACHN,-3.733803
Carmustine,ACHN,6.793602
Cediranib,ACHN,0.89372
Cisplatin,ACHN,2.173181
Crizotinib,ACHN,2.579405
Cyclophosphamide,ACHN,5.346404
Cytarabine,ACHN,-1.321181
Dabrafenib,ACHN,2.946234
Dacarbazine,ACHN,6.603606
Dactinomycin,ACHN,-4.567274
Dactolisib,ACHN,-2.579651
Daporinad,ACHN,-4.133047
Dasatinib,ACHN,-1.743811
Dihydrorotenone,ACHN,1.491268
Dinaciclib,ACHN,-2.715142
Docetaxel,ACHN,-1.989169
Doramapimod,ACHN,4.87215
EHT-1864,ACHN,3.865703
EPZ004777,ACHN,5.644249
EPZ5676,ACHN,6.413656
Elephantin,ACHN,2.853188
Entinostat,ACHN,3.222685
Entospletinib,ACHN,2.506185
Epirubicin,ACHN,-2.549555
Erlotinib,ACHN,0.122962
Fludarabine,ACHN,5.440869
Foretinib,ACHN,0.389592
Fulvestrant,ACHN,4.202956
GDC0810,ACHN,5.469231
GNE-317,ACHN,-0.364054
GSK-LSD1,ACHN,2.930821
GSK1904529A,ACHN,4.553465
GSK2110183B,ACHN,4.598876
GSK2578215A,ACHN,5.270802
GSK2606414,ACHN,2.632073
GSK2801,ACHN,5.821865
GSK2830371,ACHN,6.267689
GSK343,ACHN,4.031469
GSK591,ACHN,5.292
GW441756,ACHN,4.179255
Gallibiscoquinazole,ACHN,2.20392
Gefitinib,ACHN,0.738433
Gemcitabine,ACHN,-4.400708
I-BET-762,ACHN,3.868983
I-BRD9,ACHN,3.729264
ICL-SIRT078,ACHN,5.113383
IWP-2,ACHN,3.710378
Ibrutinib,ACHN,2.477575
Ipatasertib,ACHN,3.637423
Irinotecan,ACHN,1.841953
JNK Inhibitor VIII,ACHN,5.545224
JQ1,ACHN,3.3159
KRAS (G12C) Inhibitor-12,ACHN,4.642945
KU-55933,ACHN,5.407937
L-Oxonoreleagnine,ACHN,4.120006
LCL161,ACHN,6.148308
LGK974,ACHN,4.498434
LJI308,ACHN,3.89839
LMP744,ACHN,-2.406243
LY2109761,ACHN,5.402934
Lapatinib,ACHN,2.020273
Leflunomide,ACHN,4.903928
Lenalidomide,ACHN,5.743595
Lestaurtinib,ACHN,-1.643785
Linsitinib,ACHN,3.761904
Luminespib,ACHN,-2.152135
MG-132,ACHN,-1.360388
MIM1,ACHN,4.469925
MIRA-1,ACHN,4.446781
MK-1775,ACHN,-1.98645
MK-2206,ACHN,2.752459
MK-8776,ACHN,0.521469
ML323,ACHN,4.922186
MN-64,ACHN,4.793599
Methotrexate,ACHN,-2.543643
Mirin,ACHN,5.629971
Mitoxantrone,ACHN,-1.067999
Motesanib,ACHN,6.100721
Mycophenolic acid,ACHN,0.703245
N-acetyl cysteine,ACHN,11.462716
NU7441,ACHN,3.533912
NVP-ADW742,ACHN,3.903819
Navitoclax,ACHN,3.749973
Nelarabine,ACHN,6.519076
Nilotinib,ACHN,4.272091
Niraparib,ACHN,5.597306
Nutlin-3a (-),ACHN,1.698458
OF-1,ACHN,4.212001
OSI-027,ACHN,1.758053
OTX015,ACHN,2.06173
Obatoclax Mesylate,ACHN,0.554357
Olaparib,ACHN,4.333047
Osimertinib,ACHN,0.182227
Oxaliplatin,ACHN,3.543992
P22077,ACHN,5.20943
PCI-34051,ACHN,4.867188
PD0325901,ACHN,0.994646
PD173074,ACHN,2.759714
PFI-1,ACHN,4.767081
PFI3,ACHN,6.035143
PLX-4720,ACHN,2.446665
POMHEX,ACHN,1.01141
PRIMA-1MET,ACHN,3.723946
PRT062607,ACHN,2.585657
Paclitaxel,ACHN,-0.263759
Palbociclib,ACHN,0.850143
Pevonedistat,ACHN,-0.075604
Picolinici-acid,ACHN,5.989337
Pictilisib,ACHN,0.64737
Podophyllotoxin bromide,ACHN,-0.702862
Pyridostatin,ACHN,5.040655
RO-3306,ACHN,4.366984
RVX-208,ACHN,5.335902
Rapamycin,ACHN,-3.016686
Refametinib,ACHN,2.01324
Ribociclib,ACHN,3.624753
Romidepsin,ACHN,-4.299404
Rucaparib,ACHN,4.593113
Ruxolitinib,ACHN,5.44509
SB216763,ACHN,5.998274
SB590885,ACHN,5.3637
SCH772984,ACHN,2.72762
SGC-CBP30,ACHN,4.341927
SGC0946,ACHN,2.886905
SN-38,ACHN,-2.199607
Sabutoclax,ACHN,-0.525364
Sapitinib,ACHN,1.666861
Savolitinib,ACHN,3.770336
Schweinfurthin A,ACHN,1.253424
Selumetinib,ACHN,3.789278
Sepantronium bromide,ACHN,-4.101284
Serdemetan,ACHN,2.799217
Sinularin,ACHN,3.568794
Sorafenib,ACHN,2.700304
Staurosporine,ACHN,-1.020452
TW 37,ACHN,0.73388
Talazoparib,ACHN,2.253804
Tamoxifen,ACHN,3.605091
Tanespimycin,ACHN,-0.214319
Taselisib,ACHN,1.812633
Telomerase Inhibitor IX,ACHN,-0.018769
Temozolomide,ACHN,6.978198
Temsirolimus,ACHN,1.443365
Teniposide,ACHN,-1.171244
Topotecan,ACHN,-1.018222
Trametinib,ACHN,-0.129123
UMI-77,ACHN,4.86308
UNC0379,ACHN,2.220691
UNC0638,ACHN,5.471017
Ulixertinib,ACHN,1.462925
Uprosertib,ACHN,3.569891
VE-822,ACHN,1.770356
VE821,ACHN,3.377714
VX-11e,ACHN,2.623362
Veliparib,ACHN,5.170627
Venetoclax,ACHN,2.748662
Vinblastine,ACHN,-3.021559
Vincristine,ACHN,-0.587231
Vinorelbine,ACHN,-1.745668
Vismodegib,ACHN,4.024151
Vorinostat,ACHN,1.630446
WEHI-539,ACHN,5.184013
WIKI4,ACHN,4.520483
WZ4003,ACHN,2.899449
Wee1 Inhibitor,ACHN,-0.428905
Wnt-C59,ACHN,3.864303
XAV939,ACHN,5.057577
YK-4-279,ACHN,2.645586
ZM447439,ACHN,3.347086
Zoledronate,ACHN,4.467281
alpha-lipoic acid,ACHN,7.961647
glutathione,ACHN,9.435667
5-Fluorouracil,D283MED,1.953803
5-azacytidine,D283MED,0.71652
A-366,D283MED,4.809674
ABT737,D283MED,-0.325213
AGI-5198,D283MED,4.124176
AGI-6780,D283MED,4.445864
AGK2,D283MED,3.466364
AMG-319,D283MED,3.313921
AT13148,D283MED,1.472773
AZ6102,D283MED,3.329825
AZ960,D283MED,-0.01052
AZD1208,D283MED,3.897738
AZD1332,D283MED,1.043383
AZD2014,D283MED,-0.929187
AZD3759,D283MED,2.015142
AZD4547,D283MED,0.908515
AZD5153,D283MED,-1.275661
AZD5363,D283MED,2.49753
AZD5438,D283MED,0.399857
AZD5582,D283MED,1.888939
AZD5991,D283MED,4.566282
AZD6738,D283MED,-1.025538
AZD7762,D283MED,-2.371241
AZD8055,D283MED,-3.153112
AZD8186,D283MED,2.485793
Acetalax,D283MED,5.269943
Afatinib,D283MED,1.270924
Afuresertib,D283MED,2.201081
Alisertib,D283MED,0.116545
Alpelisib,D283MED,3.474687
Avagacestat,D283MED,4.721833
Axitinib,D283MED,1.270054
BI-2536,D283MED,-4.110396
BIBR-1532,D283MED,4.668457
BMS-345541,D283MED,1.736982
BMS-536924,D283MED,1.411786
Bleomycin,D283MED,0.710778
Bleomycin (50 uM),D283MED,-0.20295
Bortezomib,D283MED,-5.885459
Bosutinib,D283MED,1.886427
Bromosporine,D283MED,1.118387
Buparlisib,D283MED,-0.395888
CCT007093,D283MED,4.686872
CPI-637,D283MED,2.588687
CZC24832,D283MED,4.254243
Camptothecin,D283MED,-4.52823
Carmustine,D283MED,5.906474
Cediranib,D283MED,0.741661
Cisplatin,D283MED,0.589487
Crizotinib,D283MED,0.692299
Cyclophosphamide,D283MED,4.547826
Cytarabine,D283MED,-1.530571
Dabrafenib,D283MED,4.765655
Dacarbazine,D283MED,4.365566
Dactinomycin,D283MED,-5.743686
Dactolisib,D283MED,-3.598762
Daporinad,D283MED,-7.553559
Dasatinib,D283MED,1.924151
Dihydrorotenone,D283MED,2.46388
Dinaciclib,D283MED,-4.099344
Docetaxel,D283MED,-5.325824
Doramapimod,D283MED,4.906651
EHT-1864,D283MED,4.129158
EPZ004777,D283MED,3.502666
EPZ5676,D283MED,3.810583
Elephantin,D283MED,1.182709
Entinostat,D283MED,1.687335
Entospletinib,D283MED,3.107871
Epirubicin,D283MED,-3.206585
Erlotinib,D283MED,2.72543
Fludarabine,D283MED,2.762083
Foretinib,D283MED,-0.360022
Fulvestrant,D283MED,3.310301
GDC0810,D283MED,4.570668
GNE-317,D283MED,-1.65026
GSK-LSD1,D283MED,2.586772
GSK1904529A,D283MED,3.269713
GSK2110183B,D283MED,3.388334
GSK2578215A,D283MED,4.698615
GSK2606414,D283MED,4.772547
GSK2801,D283MED,4.88535
GSK2830371,D283MED,3.700127
GSK343,D283MED,2.244697
GSK591,D283MED,3.366601
GW441756,D283MED,3.216217
Gallibiscoquinazole,D283MED,2.303304
Gefitinib,D283MED,2.939838
Gemcitabine,D283MED,-5.557686
I-BET-762,D283MED,0.815624
I-BRD9,D283MED,2.466017
ICL-SIRT078,D283MED,2.354291
IWP-2,D283MED,1.978352
Ibrutinib,D283MED,3.638474
Ipatasertib,D283MED,3.103347
Irinotecan,D283MED,0.254125
JNK Inhibitor VIII,D283MED,4.615062
JQ1,D283MED,-0.913769
KRAS (G12C) Inhibitor-12,D283MED,2.38354
KU-55933,D283MED,4.753206
L-Oxonoreleagnine,D283MED,3.122398
LCL161,D283MED,4.872132
LGK974,D283MED,4.071003
LJI308,D283MED,4.680823
LMP744,D283MED,-2.959707
LY2109761,D283MED,2.370887
Lapatinib,D283MED,1.948735
Leflunomide,D283MED,4.839546
Lenalidomide,D283MED,3.387535
Lestaurtinib,D283MED,-3.08004
Linsitinib,D283MED,2.386314
Luminespib,D283MED,-4.206802
MG-132,D283MED,-2.557247
MIM1,D283MED,3.53859
MIRA-1,D283MED,4.632617
MK-1775,D283MED,-1.013591
MK-2206,D283MED,2.185836
MK-8776,D283MED,1.144125
ML323,D283MED,5.163415
MN-64,D283MED,3.730189
Methotrexate,D283MED,2.458435
Mirin,D283MED,3.601549
Mitoxantrone,D283MED,-1.664309
Motesanib,D283MED,4.847527
Mycophenolic acid,D283MED,0.421514
N-acetyl cysteine,D283MED,9.222499
NU7441,D283MED,2.804819
NVP-ADW742,D283MED,1.27838
Navitoclax,D283MED,-0.314395
Nelarabine,D283MED,5.59936
Nilotinib,D283MED,2.752945
Niraparib,D283MED,1.855694
Nutlin-3a (-),D283MED,1.616044
OF-1,D283MED,4.537513
OSI-027,D283MED,-0.664851
OTX015,D283MED,-0.384806
Obatoclax Mesylate,D283MED,-0.532308
Olaparib,D283MED,1.926328
Osimertinib,D283MED,0.397936
Oxaliplatin,D283MED,2.301182
P22077,D283MED,3.766907
PCI-34051,D283MED,2.239026
PD0325901,D283MED,1.785336
PD173074,D283MED,2.208468
PFI-1,D283MED,2.921091
PFI3,D283MED,3.483606
PLX-4720,D283MED,3.68446
POMHEX,D283MED,0.414139
PRIMA-1MET,D283MED,2.474059
PRT062607,D283MED,1.458697
Paclitaxel,D283MED,-4.94015
Palbociclib,D283MED,0.512915
Pevonedistat,D283MED,-2.317395
Picolinici-acid,D283MED,4.684614
Pictilisib,D283MED,0.287108
Podophyllotoxin bromide,D283MED,-2.215867
Pyridostatin,D283MED,2.131205
RO-3306,D283MED,1.713319
RVX-208,D283MED,3.074362
Rapamycin,D283MED,-2.987711
Refametinib,D283MED,3.058958
Ribociclib,D283MED,1.633045
Romidepsin,D283MED,-6.621867
Rucaparib,D283MED,4.025566
Ruxolitinib,D283MED,3.695568
SB216763,D283MED,4.905354
SB590885,D283MED,4.082207
SCH772984,D283MED,4.274143
SGC-CBP30,D283MED,4.19512
SGC0946,D283MED,1.907892
SN-38,D283MED,-6.181375
Sabutoclax,D283MED,-0.552151
Sapitinib,D283MED,4.59429
Savolitinib,D283MED,1.599739
Schweinfurthin A,D283MED,-1.660322
Selumetinib,D283MED,4.278199
Sepantronium bromide,D283MED,-3.704419
Serdemetan,D283MED,2.105864
Sinularin,D283MED,1.414285
Sorafenib,D283MED,1.730926
Staurosporine,D283MED,-3.959454
TW 37,D283MED,1.330062
Talazoparib,D283MED,-2.836653
Tamoxifen,D283MED,2.672151
Tanespimycin,D283MED,-1.208653
Taselisib,D283MED,1.628497
Telomerase Inhibitor IX,D283MED,-1.065328
Temozolomide,D283MED,5.847487
Temsirolimus,D283MED,0.679832
Teniposide,D283MED,-1.874579
Topotecan,D283MED,-1.222749
Trametinib,D283MED,1.076998
UMI-77,D283MED,2.365781
UNC0379,D283MED,2.173243
UNC0638,D283MED,3.4046
Ulixertinib,D283MED,2.436511
Uprosertib,D283MED,2.22083
VE-822,D283MED,1.220767
VE821,D283MED,1.589702
VX-11e,D283MED,2.276701
Veliparib,D283MED,4.903846
Venetoclax,D283MED,1.814871
Vinblastine,D283MED,-5.479217
Vincristine,D283MED,-4.560403
Vinorelbine,D283MED,-3.356482
Vismodegib,D283MED,4.905328
Vorinostat,D283MED,-0.396166
WEHI-539,D283MED,-1.012553
WIKI4,D283MED,3.834332
WZ4003,D283MED,1.669604
Wee1 Inhibitor,D283MED,0.174034
Wnt-C59,D283MED,3.834443
XAV939,D283MED,3.119842
YK-4-279,D283MED,0.044073
ZM447439,D283MED,1.536127
Zoledronate,D283MED,3.229119
alpha-lipoic acid,D283MED,6.854328
glutathione,D283MED,8.878975
5-Fluorouracil,HPAFII,5.667101
5-azacytidine,HPAFII,4.848814
A-366,HPAFII,4.57099
ABT737,HPAFII,0.692845
AGI-5198,HPAFII,5.528503
AGI-6780,HPAFII,5.051725
AGK2,HPAFII,3.565044
AMG-319,HPAFII,5.788611
AT13148,HPAFII,6.515507
AZ6102,HPAFII,5.435241
AZ960,HPAFII,4.137329
AZD1208,HPAFII,6.392604
AZD1332,HPAFII,4.279727
AZD2014,HPAFII,1.499024
AZD3759,HPAFII,2.923775
AZD4547,HPAFII,4.063146
AZD5153,HPAFII,3.599223
AZD5363,HPAFII,3.964228
AZD5438,HPAFII,4.113232
AZD5582,HPAFII,3.128252
AZD5991,HPAFII,6.375049
AZD6738,HPAFII,2.442569
AZD7762,HPAFII,0.725909
AZD8186,HPAFII,3.516308
Acetalax,HPAFII,3.137986
Afatinib,HPAFII,2.155225
Afuresertib,HPAFII,3.620383
Alisertib,HPAFII,3.707066
Alpelisib,HPAFII,5.172835
Axitinib,HPAFII,4.113362
BIBR-1532,HPAFII,6.232073
BMS-345541,HPAFII,5.700169
BMS-536924,HPAFII,2.226232
Bleomycin,HPAFII,4.530178
Bortezomib,HPAFII,-4.631489
Bromosporine,HPAFII,4.345652
Buparlisib,HPAFII,1.398366
CPI-637,HPAFII,5.223392
CZC24832,HPAFII,5.819164
Camptothecin,HPAFII,-0.190988
Carmustine,HPAFII,7.047021
Cediranib,HPAFII,3.290949
Cisplatin,HPAFII,6.813806
Crizotinib,HPAFII,5.322594
Cyclophosphamide,HPAFII,6.288539
Cytarabine,HPAFII,3.192382
Dabrafenib,HPAFII,5.202243
Dacarbazine,HPAFII,6.987843
Dactinomycin,HPAFII,-2.4247
Dactolisib,HPAFII,-1.738659
Daporinad,HPAFII,-0.157294
Dasatinib,HPAFII,1.573619
Dihydrorotenone,HPAFII,0.617922
Dinaciclib,HPAFII,-1.704113
Docetaxel,HPAFII,-1.44793
Doramapimod,HPAFII,6.480757
EPZ004777,HPAFII,6.160536
EPZ5676,HPAFII,6.576068
Elephantin,HPAFII,5.39055
Entinostat,HPAFII,5.189944
Entospletinib,HPAFII,4.864766
Epirubicin,HPAFII,1.812474
Erlotinib,HPAFII,2.765603
Fludarabine,HPAFII,6.549573
Foretinib,HPAFII,1.157475
Fulvestrant,HPAFII,4.040092
GDC0810,HPAFII,6.306962
GNE-317,HPAFII,-0.003653
GSK-LSD1,HPAFII,3.174131
GSK1904529A,HPAFII,5.814021
GSK2110183B,HPAFII,4.499085
GSK2578215A,HPAFII,5.859457
GSK2606414,HPAFII,4.469966
GSK2801,HPAFII,6.330719
GSK343,HPAFII,4.968817
GSK591,HPAFII,5.907394
GW441756,HPAFII,4.82949
Gallibiscoquinazole,HPAFII,4.070349
Gefitinib,HPAFII,4.461431
Gemcitabine,HPAFII,0.976532
I-BET-762,HPAFII,6.036501
I-BRD9,HPAFII,5.856806
ICL-SIRT078,HPAFII,5.279414
IWP-2,HPAFII,2.51063
Ibrutinib,HPAFII,6.39159
Ipatasertib,HPAFII,3.946389
Irinotecan,HPAFII,5.407978
JNK Inhibitor VIII,HPAFII,6.497693
KRAS (G12C) Inhibitor-12,HPAFII,4.305718
KU-55933,HPAFII,5.956062
L-Oxonoreleagnine,HPAFII,3.634253
LCL161,HPAFII,5.186408
LGK974,HPAFII,1.74665
LJI308,HPAFII,6.40016
LMP744,HPAFII,0.72608
LY2109761,HPAFII,4.936451
Lapatinib,HPAFII,3.776343
Leflunomide,HPAFII,6.300388
Linsitinib,HPAFII,4.594077
Luminespib,HPAFII,-0.323969
MG-132,HPAFII,-0.795233
MIM1,HPAFII,4.399149
MIRA-1,HPAFII,6.479402
MK-1775,HPAFII,1.269187
MK-2206,HPAFII,4.29776
MK-8776,HPAFII,5.32017
ML323,HPAFII,4.918063
MN-64,HPAFII,6.187503
Methotrexate,HPAFII,3.544302
Mirin,HPAFII,5.742834
Mitoxantrone,HPAFII,2.483735
Mycophenolic acid,HPAFII,3.03322
NVP-ADW742,HPAFII,3.804874
Navitoclax,HPAFII,-0.830082
Nelarabine,HPAFII,6.89409
Nilotinib,HPAFII,4.330238
Niraparib,HPAFII,5.926332
Nutlin-3a (-),HPAFII,5.834706
OF-1,HPAFII,3.690732
OSI-027,HPAFII,1.485728
OTX015,HPAFII,4.762656
Obatoclax Mesylate,HPAFII,1.891061
Olaparib,HPAFII,4.680393
Osimertinib,HPAFII,2.823462
Oxaliplatin,HPAFII,5.664726
P22077,HPAFII,6.418943
PCI-34051,HPAFII,6.129493
PD0325901,HPAFII,-0.6982
PD173074,HPAFII,6.191586
PFI3,HPAFII,5.805029
