drug,cell_line,IC50
Camptothecin,C2BBE1,0.342885
Carmustine,C2BBE1,6.529392
Cediranib,C2BBE1,2.207552
Cisplatin,C2BBE1,4.287714
Crizotinib,C2BBE1,3.915682
Cyclophosphamide,C2BBE1,6.890442
Cytarabine,C2BBE1,2.917281
Dabrafenib,C2BBE1,6.276868
Dacarbazine,C2BBE1,6.608715
Dactinomycin,C2BBE1,-2.203037
Dactolisib,C2BBE1,-2.529623
Dasatinib,C2BBE1,1.613203
Dihydrorotenone,C2BBE1,0.328285
Dinaciclib,C2BBE1,-2.000374
Docetaxel,C2BBE1,-0.593063
Doramapimod,C2BBE1,5.709769
EHT-1864,C2BBE1,4.242232
EPZ004777,C2BBE1,6.556827
EPZ5676,C2BBE1,6.435764
Elephantin,C2BBE1,4.096491
Entinostat,C2BBE1,2.975619
Entospletinib,C2BBE1,2.876508
Epirubicin,C2BBE1,0.967466
Erlotinib,C2BBE1,3.333798
Fludarabine,C2BBE1,5.842505
Foretinib,C2BBE1,2.001516
Fulvestrant,C2BBE1,4.998894
GDC0810,C2BBE1,6.462043
GNE-317,C2BBE1,-0.755963
GSK-LSD1,C2BBE1,3.847008
GSK1904529A,C2BBE1,4.52576
GSK2110183B,C2BBE1,4.672631
GSK2578215A,C2BBE1,5.269113
GSK2606414,C2BBE1,4.168855
GSK2801,C2BBE1,6.634056
GSK2830371,C2BBE1,6.745721
GSK343,C2BBE1,5.19843
GSK591,C2BBE1,4.281626
GW441756,C2BBE1,3.873771
Gallibiscoquinazole,C2BBE1,4.495319
Gefitinib,C2BBE1,3.968477
Gemcitabine,C2BBE1,1.557271
I-BET-762,C2BBE1,3.846866
I-BRD9,C2BBE1,5.351201
ICL-SIRT078,C2BBE1,4.592394
IWP-2,C2BBE1,4.165703
Ibrutinib,C2BBE1,3.283569
Ipatasertib,C2BBE1,3.74146
Irinotecan,C2BBE1,5.906862
JNK Inhibitor VIII,C2BBE1,6.768874
JQ1,C2BBE1,4.393711
KRAS (G12C) Inhibitor-12,C2BBE1,6.288245
KU-55933,C2BBE1,4.599611
L-Oxonoreleagnine,C2BBE1,5.353515
LCL161,C2BBE1,6.262801
LGK974,C2BBE1,3.895076
LJI308,C2BBE1,6.354227
LMP744,C2BBE1,1.255376
LY2109761,C2BBE1,7.032531
Lapatinib,C2BBE1,3.136563
Leflunomide,C2BBE1,5.999492
Lenalidomide,C2BBE1,6.839356
Lestaurtinib,C2BBE1,2.135856
Linsitinib,C2BBE1,3.912477
Luminespib,C2BBE1,-1.83787
MG-132,C2BBE1,-1.576372
MIM1,C2BBE1,5.291894
MIRA-1,C2BBE1,7.291203
MK-1775,C2BBE1,1.838394
MK-2206,C2BBE1,2.963832
MK-8776,C2BBE1,6.157275
ML323,C2BBE1,4.732432
MN-64,C2BBE1,6.73699
Methotrexate,C2BBE1,3.567483
Mirin,C2BBE1,5.188033
Mitoxantrone,C2BBE1,4.142433
Motesanib,C2BBE1,6.813743
Mycophenolic acid,C2BBE1,1.699033
N-acetyl cysteine,C2BBE1,10.123821
NU7441,C2BBE1,2.27521
NVP-ADW742,C2BBE1,3.117841
Navitoclax,C2BBE1,1.304275
Nelarabine,C2BBE1,6.61107
Nilotinib,C2BBE1,2.652653
Niraparib,C2BBE1,6.304951
Nutlin-3a (-),C2BBE1,6.199884
OF-1,C2BBE1,3.720597
OSI-027,C2BBE1,1.837895
OTX015,C2BBE1,3.597799
Obatoclax Mesylate,C2BBE1,0.076891
Olaparib,C2BBE1,6.645957
Osimertinib,C2BBE1,1.751272
Oxaliplatin,C2BBE1,3.639759
P22077,C2BBE1,3.61517
PCI-34051,C2BBE1,4.978184
PD0325901,C2BBE1,0.513687
PD173074,C2BBE1,4.181016
PFI-1,C2BBE1,4.347031
PFI3,C2BBE1,6.37079
PLX-4720,C2BBE1,5.289576
POMHEX,C2BBE1,0.320706
PRIMA-1MET,C2BBE1,4.13912
PRT062607,C2BBE1,5.555017
Paclitaxel,C2BBE1,0.985598
Palbociclib,C2BBE1,5.892031
Pevonedistat,C2BBE1,2.716201
Picolinici-acid,C2BBE1,6.704215
Pictilisib,C2BBE1,-0.150238
Podophyllotoxin bromide,C2BBE1,0.771092
Pyridostatin,C2BBE1,4.722071
RO-3306,C2BBE1,6.547632
RVX-208,C2BBE1,6.267203
Rapamycin,C2BBE1,-0.9889
Refametinib,C2BBE1,2.472064
Remodelin,C2BBE1,3.375095
Ribociclib,C2BBE1,4.650282
Romidepsin,C2BBE1,-5.591861
Rucaparib,C2BBE1,5.46074
Ruxolitinib,C2BBE1,6.248011
SB216763,C2BBE1,6.027876
SB505124,C2BBE1,-0.852822
SB590885,C2BBE1,5.032043
SCH772984,C2BBE1,2.57271
SGC-CBP30,C2BBE1,6.256861
SGC0946,C2BBE1,3.512081
SN-38,C2BBE1,0.060204
Sabutoclax,C2BBE1,0.392222
Sapitinib,C2BBE1,2.325257
Savolitinib,C2BBE1,3.228321
Schweinfurthin A,C2BBE1,2.318654
Selumetinib,C2BBE1,4.305789
Sepantronium bromide,C2BBE1,-4.336893
Serdemetan,C2BBE1,5.688705
Sinularin,C2BBE1,4.319982
Sorafenib,C2BBE1,2.940689
Staurosporine,C2BBE1,-0.467004
Talazoparib,C2BBE1,5.52257
Tamoxifen,C2BBE1,3.649441
Tanespimycin,C2BBE1,1.611758
Taselisib,C2BBE1,1.069836
Telomerase Inhibitor IX,C2BBE1,0.285884
Temozolomide,C2BBE1,8.334454
Temsirolimus,C2BBE1,2.449772
Teniposide,C2BBE1,3.083709
Topotecan,C2BBE1,2.807799
Trametinib,C2BBE1,-0.389648
UMI-77,C2BBE1,1.697711
UNC0379,C2BBE1,5.178169
UNC0638,C2BBE1,6.043509
Ulixertinib,C2BBE1,3.6026
Uprosertib,C2BBE1,3.622767
VE-822,C2BBE1,6.246838
VE821,C2BBE1,5.84664
VX-11e,C2BBE1,2.793273
Veliparib,C2BBE1,6.438521
Venetoclax,C2BBE1,3.736786
Vinblastine,C2BBE1,-0.681085
Vincristine,C2BBE1,0.033341
Vinorelbine,C2BBE1,-0.222999
Vismodegib,C2BBE1,5.702972
Vorinostat,C2BBE1,1.520015
WEHI-539,C2BBE1,3.352828
WIKI4,C2BBE1,2.965499
WZ4003,C2BBE1,4.316267
Wee1 Inhibitor,C2BBE1,2.728205
Wnt-C59,C2BBE1,2.717836
XAV939,C2BBE1,6.515868
YK-4-279,C2BBE1,4.15991
ZM447439,C2BBE1,6.392406
Zoledronate,C2BBE1,4.533507
alpha-lipoic acid,C2BBE1,8.769834
glutathione,C2BBE1,9.568579
5-Fluorouracil,U118MG,6.682196
5-azacytidine,U118MG,2.490038
A-366,U118MG,5.399325
ABT737,U118MG,0.590761
AGI-5198,U118MG,3.679371
AGI-6780,U118MG,5.69616
AGK2,U118MG,4.589636
AMG-319,U118MG,5.405461
AT13148,U118MG,3.858836
AZ6102,U118MG,2.880183
AZ960,U118MG,2.557868
AZD1208,U118MG,6.265421
AZD1332,U118MG,3.896889
AZD2014,U118MG,1.766892
AZD3759,U118MG,2.611707
AZD4547,U118MG,3.031828
AZD5153,U118MG,4.341526
AZD5363,U118MG,1.581728
AZD5438,U118MG,2.639897
AZD5582,U118MG,3.723581
AZD5991,U118MG,6.549954
AZD6738,U118MG,1.714618
AZD7762,U118MG,0.862881
AZD8055,U118MG,0.365976
AZD8186,U118MG,2.389266
Acetalax,U118MG,6.794935
Afatinib,U118MG,3.000988
Afuresertib,U118MG,1.358228
Alisertib,U118MG,2.323783
Alpelisib,U118MG,6.160295
Avagacestat,U118MG,6.1238
Axitinib,U118MG,4.304472
BI-2536,U118MG,0.785807
BIBR-1532,U118MG,4.159923
BMS-345541,U118MG,4.058856
BMS-536924,U118MG,2.499924
BMS-754807,U118MG,2.449198
Bleomycin,U118MG,3.003537
Bleomycin (50 uM),U118MG,1.744694
Bortezomib,U118MG,-5.214264
Bosutinib,U118MG,4.904183
Bromosporine,U118MG,3.936101
Buparlisib,U118MG,0.9565
CCT007093,U118MG,5.73168
CPI-637,U118MG,6.303752
CZC24832,U118MG,6.410591
Camptothecin,U118MG,-3.35305
Carmustine,U118MG,7.607656
Cediranib,U118MG,2.175417
Cisplatin,U118MG,2.818753
Crizotinib,U118MG,4.545506
Cyclophosphamide,U118MG,4.896821
Cytarabine,U118MG,0.409227
Dabrafenib,U118MG,5.977464
Dacarbazine,U118MG,6.817703
Dactinomycin,U118MG,-3.454474
Dactolisib,U118MG,-1.942428
Dasatinib,U118MG,0.911857
Dihydrorotenone,U118MG,3.808943
Dinaciclib,U118MG,-1.585469
Docetaxel,U118MG,-2.417439
Doramapimod,U118MG,6.655911
EHT-1864,U118MG,5.063608
EPZ004777,U118MG,6.366517
EPZ5676,U118MG,6.755343
Elephantin,U118MG,2.82912
Entinostat,U118MG,2.95226
Entospletinib,U118MG,4.60312
Epirubicin,U118MG,-0.49787
Erlotinib,U118MG,3.232189
Fludarabine,U118MG,-0.138672
Foretinib,U118MG,0.732436
Fulvestrant,U118MG,5.230979
GDC0810,U118MG,5.805201
GNE-317,U118MG,-0.104217
GSK-LSD1,U118MG,2.105093
GSK1904529A,U118MG,4.479866
GSK2110183B,U118MG,3.878804
GSK2578215A,U118MG,6.288692
GSK2606414,U118MG,4.432128
GSK2801,U118MG,5.701353
GSK2830371,U118MG,6.162267
GSK343,U118MG,4.370242
GSK591,U118MG,5.691286
GW441756,U118MG,3.987002
Gallibiscoquinazole,U118MG,3.509178
Gefitinib,U118MG,3.653559
Gemcitabine,U118MG,-2.546857
I-BET-762,U118MG,3.977233
I-BRD9,U118MG,4.475496
ICL-SIRT078,U118MG,6.426922
IWP-2,U118MG,4.066544
Ibrutinib,U118MG,6.409279
Ipatasertib,U118MG,3.207879
Irinotecan,U118MG,2.156142
JNK Inhibitor VIII,U118MG,6.040574
JQ1,U118MG,5.720974
KRAS (G12C) Inhibitor-12,U118MG,6.915481
KU-55933,U118MG,5.486036
L-Oxonoreleagnine,U118MG,3.928072
LCL161,U118MG,5.721835
LGK974,U118MG,4.753693
LJI308,U118MG,6.240945
LMP744,U118MG,-1.814187
LY2109761,U118MG,6.438797
Lapatinib,U118MG,5.155993
Leflunomide,U118MG,5.158594
Lenalidomide,U118MG,6.216549
Lestaurtinib,U118MG,0.416291
Linsitinib,U118MG,6.398591
Luminespib,U118MG,-3.325308
MG-132,U118MG,-1.51205
MIM1,U118MG,3.762519
MIRA-1,U118MG,6.038594
MK-1775,U118MG,3.239342
MK-2206,U118MG,4.034336
MK-8776,U118MG,3.497706
ML323,U118MG,6.506477
MN-64,U118MG,4.839338
Methotrexate,U118MG,3.494843
Mirin,U118MG,6.128447
Mitoxantrone,U118MG,1.382525
Motesanib,U118MG,6.549954
Mycophenolic acid,U118MG,2.647429
N-acetyl cysteine,U118MG,10.089992
NU7441,U118MG,2.82039
NVP-ADW742,U118MG,2.795632
Navitoclax,U118MG,2.162716
Nelarabine,U118MG,7.048263
Nilotinib,U118MG,4.118783
Niraparib,U118MG,5.116842
Nutlin-3a (-),U118MG,5.903307
OF-1,U118MG,5.793348
OSI-027,U118MG,4.322057
OTX015,U118MG,3.74068
Obatoclax Mesylate,U118MG,0.456779
Olaparib,U118MG,3.959031
Osimertinib,U118MG,1.794859
Oxaliplatin,U118MG,5.298087
P22077,U118MG,3.241579
PCI-34051,U118MG,5.936289
PD0325901,U118MG,2.304391
PD173074,U118MG,6.520622
PFI-1,U118MG,5.910315
PFI3,U118MG,5.978532
PLX-4720,U118MG,5.202163
POMHEX,U118MG,3.95828
PRIMA-1MET,U118MG,3.451734
PRT062607,U118MG,4.15781
Paclitaxel,U118MG,0.163406
Palbociclib,U118MG,3.781997
Pevonedistat,U118MG,-0.043341
Picolinici-acid,U118MG,5.537657
Pictilisib,U118MG,1.648956
Podophyllotoxin bromide,U118MG,-0.222871
Pyridostatin,U118MG,4.834662
RO-3306,U118MG,4.885003
RVX-208,U118MG,6.488158
Rapamycin,U118MG,-2.416789
Refametinib,U118MG,3.135176
Remodelin,U118MG,7.614151
Ribociclib,U118MG,5.074074
Romidepsin,U118MG,-5.04776
Rucaparib,U118MG,5.820068
Ruxolitinib,U118MG,5.677154
SB216763,U118MG,6.058255
SB590885,U118MG,5.187439
SCH772984,U118MG,4.374752
SGC-CBP30,U118MG,4.791953
SGC0946,U118MG,2.694632
SN-38,U118MG,-3.76042
Sabutoclax,U118MG,0.088392
Sapitinib,U118MG,6.865894
Savolitinib,U118MG,1.464777
Schweinfurthin A,U118MG,1.340396
Selumetinib,U118MG,4.514891
Sepantronium bromide,U118MG,-4.378725
Serdemetan,U118MG,5.645801
Sinularin,U118MG,4.064404
Sorafenib,U118MG,2.543931
Staurosporine,U118MG,-1.036668
Talazoparib,U118MG,1.800173
Tamoxifen,U118MG,4.292781
Tanespimycin,U118MG,-0.640962
Taselisib,U118MG,2.935224
Telomerase Inhibitor IX,U118MG,-0.133012
Temozolomide,U118MG,7.735855
Temsirolimus,U118MG,-1.522367
Teniposide,U118MG,0.951908
Topotecan,U118MG,-1.240127
Trametinib,U118MG,1.822713
UMI-77,U118MG,4.280885
UNC0379,U118MG,5.419981
UNC0638,U118MG,6.593621
Ulixertinib,U118MG,3.417529
Uprosertib,U118MG,3.14321
VE-822,U118MG,5.618114
VE821,U118MG,5.031922
VX-11e,U118MG,5.454348
Veliparib,U118MG,5.589165
Venetoclax,U118MG,4.134069
Vinblastine,U118MG,-2.554697
Vincristine,U118MG,-1.237136
Vinorelbine,U118MG,-2.065483
Vismodegib,U118MG,6.403873
Vorinostat,U118MG,2.098319
WEHI-539,U118MG,2.592019
WIKI4,U118MG,3.770047
WZ4003,U118MG,5.881622
Wee1 Inhibitor,U118MG,3.613431
Wnt-C59,U118MG,6.131198
XAV939,U118MG,5.356025
YK-4-279,U118MG,2.399888
ZM447439,U118MG,5.397998
Zoledronate,U118MG,4.91665
alpha-lipoic acid,U118MG,8.357891
glutathione,U118MG,10.231165
5-Fluorouracil,PANC0203,5.338036
5-azacytidine,PANC0203,4.694838
A-366,PANC0203,6.075474
ABT737,PANC0203,3.919214
AGI-5198,PANC0203,4.419507
AGI-6780,PANC0203,5.26725
AGK2,PANC0203,5.01382
AMG-319,PANC0203,5.559757
AT13148,PANC0203,6.908836
AZ6102,PANC0203,4.046286
AZ960,PANC0203,2.445088
AZD1208,PANC0203,6.77806
AZD1332,PANC0203,3.995499
AZD2014,PANC0203,2.561033
AZD3759,PANC0203,2.825202
AZD4547,PANC0203,4.461384
AZD5153,PANC0203,0.289652
AZD5363,PANC0203,5.474852
AZD5438,PANC0203,3.481065
AZD5582,PANC0203,3.489678
AZD5991,PANC0203,7.401498
AZD6738,PANC0203,2.072445
AZD7762,PANC0203,1.582393
AZD8055,PANC0203,1.140426
AZD8186,PANC0203,2.747281
Acetalax,PANC0203,6.804704
Afatinib,PANC0203,1.53604
Afuresertib,PANC0203,3.781734
Alisertib,PANC0203,3.150264
Alpelisib,PANC0203,3.293473
Avagacestat,PANC0203,5.308516
Axitinib,PANC0203,5.134453
BI-2536,PANC0203,-0.407834
BIBR-1532,PANC0203,6.523916
BMS-345541,PANC0203,2.926981
BMS-536924,PANC0203,1.862474
BMS-754807,PANC0203,3.561472
Bleomycin,PANC0203,2.041465
Bleomycin (50 uM),PANC0203,1.254953
Bortezomib,PANC0203,-4.562689
Bosutinib,PANC0203,4.697013
Bromosporine,PANC0203,1.591201
Buparlisib,PANC0203,1.817626
CCT007093,PANC0203,4.989297
CPI-637,PANC0203,4.320565
CZC24832,PANC0203,5.996072
Camptothecin,PANC0203,-1.842379
Carmustine,PANC0203,7.399424
Cediranib,PANC0203,1.891268
Cisplatin,PANC0203,6.633729
Crizotinib,PANC0203,3.967199
Cyclophosphamide,PANC0203,6.699748
Cytarabine,PANC0203,2.231929
Dabrafenib,PANC0203,5.898905
Dacarbazine,PANC0203,6.610514
Dactinomycin,PANC0203,-3.268928
Dactolisib,PANC0203,-0.244131
Daporinad,PANC0203,-4.467701
Dasatinib,PANC0203,0.157171
Dihydrorotenone,PANC0203,1.721354
Dinaciclib,PANC0203,-1.985618
Docetaxel,PANC0203,-3.275821
Doramapimod,PANC0203,6.277297
EHT-1864,PANC0203,5.88703
EPZ004777,PANC0203,6.558212
EPZ5676,PANC0203,6.96672
Elephantin,PANC0203,3.005503
Entinostat,PANC0203,2.194054
Entospletinib,PANC0203,3.703581
Epirubicin,PANC0203,0.62227
Erlotinib,PANC0203,4.393868
Fludarabine,PANC0203,4.797929
Foretinib,PANC0203,0.110593
Fulvestrant,PANC0203,3.842892
GDC0810,PANC0203,5.03385
GNE-317,PANC0203,0.570563
GSK-LSD1,PANC0203,4.010235
GSK1904529A,PANC0203,4.709487
GSK2110183B,PANC0203,4.604031
GSK2578215A,PANC0203,5.272835
GSK2606414,PANC0203,3.285805
GSK2801,PANC0203,6.13044
GSK2830371,PANC0203,6.925159
GSK343,PANC0203,4.128423
GSK591,PANC0203,4.41379
GW441756,PANC0203,5.023791
Gallibiscoquinazole,PANC0203,3.118017
Gefitinib,PANC0203,3.648548
Gemcitabine,PANC0203,0.348362
I-BET-762,PANC0203,1.05241
I-BRD9,PANC0203,4.456059
ICL-SIRT078,PANC0203,5.656266
IWP-2,PANC0203,4.748368
Ibrutinib,PANC0203,5.740681
Ipatasertib,PANC0203,4.334828
Irinotecan,PANC0203,5.351365
JNK Inhibitor VIII,PANC0203,6.916889
JQ1,PANC0203,0.356227
KRAS (G12C) Inhibitor-12,PANC0203,3.134395
KU-55933,PANC0203,6.867324
L-Oxonoreleagnine,PANC0203,4.362222
LCL161,PANC0203,5.814326
LGK974,PANC0203,6.185407
LJI308,PANC0203,6.235275
LMP744,PANC0203,-0.995886
LY2109761,PANC0203,5.168916
Lapatinib,PANC0203,4.863979
Leflunomide,PANC0203,5.904296
Lenalidomide,PANC0203,6.141424
Lestaurtinib,PANC0203,1.430608
Linsitinib,PANC0203,4.319435
Luminespib,PANC0203,-2.346341
MG-132,PANC0203,-0.681846
MIM1,PANC0203,5.521641
MIRA-1,PANC0203,6.497893
MK-1775,PANC0203,0.567987
MK-2206,PANC0203,3.400683
MK-8776,PANC0203,4.377499
ML323,PANC0203,6.076214
MN-64,PANC0203,5.536087
Methotrexate,PANC0203,-0.155187
Mirin,PANC0203,4.384458
Mitoxantrone,PANC0203,1.746222
Motesanib,PANC0203,6.925159
Mycophenolic acid,PANC0203,3.596032
N-acetyl cysteine,PANC0203,9.696727
NU7441,PANC0203,4.112116
NVP-ADW742,PANC0203,2.488266
Nelarabine,PANC0203,7.154979
Nilotinib,PANC0203,4.130555
Niraparib,PANC0203,4.869527
Nutlin-3a (-),PANC0203,6.201565
OF-1,PANC0203,6.170976
OSI-027,PANC0203,3.750968
OTX015,PANC0203,0.578244
Obatoclax Mesylate,PANC0203,1.134508
Olaparib,PANC0203,6.993584
Osimertinib,PANC0203,2.032212
Oxaliplatin,PANC0203,4.447129
P22077,PANC0203,6.249959
PCI-34051,PANC0203,4.472119
PD0325901,PANC0203,-0.743206
PD173074,PANC0203,4.236135
PFI-1,PANC0203,3.755374
PFI3,PANC0203,6.106476
PLX-4720,PANC0203,5.171055
POMHEX,PANC0203,1.82676
PRIMA-1MET,PANC0203,4.79948
PRT062607,PANC0203,2.833822
Paclitaxel,PANC0203,-3.285726
Palbociclib,PANC0203,4.42156
Pevonedistat,PANC0203,0.781922
Picolinici-acid,PANC0203,6.857147
Pictilisib,PANC0203,0.713402
Podophyllotoxin bromide,PANC0203,-0.195811
Pyridostatin,PANC0203,3.944387
RO-3306,PANC0203,6.845943
RVX-208,PANC0203,4.238255
Rapamycin,PANC0203,-0.342676
Refametinib,PANC0203,-0.579318
Ribociclib,PANC0203,4.350045
Romidepsin,PANC0203,-4.727389
Rucaparib,PANC0203,4.358417
Ruxolitinib,PANC0203,7.56386
SB216763,PANC0203,5.96122
SB590885,PANC0203,5.995705
SCH772984,PANC0203,0.457699
SGC-CBP30,PANC0203,4.564117
SGC0946,PANC0203,2.554456
SN-38,PANC0203,-2.764697
Sabutoclax,PANC0203,-0.003772
Sapitinib,PANC0203,2.623174
Savolitinib,PANC0203,4.606166
Schweinfurthin A,PANC0203,3.732603
Selumetinib,PANC0203,1.478244
Sepantronium bromide,PANC0203,-2.880517
Serdemetan,PANC0203,3.734795
Sinularin,PANC0203,4.326722
Sorafenib,PANC0203,3.688642
Staurosporine,PANC0203,-0.937258
TW 37,PANC0203,2.93954
Talazoparib,PANC0203,4.660826
Tamoxifen,PANC0203,3.709027
Tanespimycin,PANC0203,-0.921974
Taselisib,PANC0203,2.061339
