,drug,cell_line,IC50
53,Docetaxel,MHHCALL2,-4.153389
54,Doramapimod,MHHCALL2,4.607276
55,EPZ004777,MHHCALL2,4.631267
56,EPZ5676,MHHCALL2,5.05349
57,Elephantin,MHHCALL2,2.089164
58,Entinostat,MHHCALL2,-0.703891
59,Entospletinib,MHHCALL2,3.006144
60,Epirubicin,MHHCALL2,-2.717847
61,Erlotinib,MHHCALL2,1.333847
62,Fludarabine,MHHCALL2,0.672732
63,Foretinib,MHHCALL2,0.727417
64,Fulvestrant,MHHCALL2,2.55291
65,GDC0810,MHHCALL2,4.771229
66,GNE-317,MHHCALL2,0.704432
67,GSK-LSD1,MHHCALL2,2.449157
68,GSK1904529A,MHHCALL2,3.439881
69,GSK2110183B,MHHCALL2,3.251687
70,GSK2578215A,MHHCALL2,4.755344
71,GSK2606414,MHHCALL2,1.654887
72,GSK2801,MHHCALL2,4.017127
73,GSK343,MHHCALL2,2.794377
74,GSK591,MHHCALL2,4.771282
75,GW441756,MHHCALL2,1.27549
76,Gallibiscoquinazole,MHHCALL2,2.46872
77,Gefitinib,MHHCALL2,2.888525
78,Gemcitabine,MHHCALL2,-3.558949
79,I-BET-762,MHHCALL2,0.348764
80,I-BRD9,MHHCALL2,2.59369
81,ICL-SIRT078,MHHCALL2,2.956837
82,IWP-2,MHHCALL2,2.355983
83,Ibrutinib,MHHCALL2,4.771305
84,Ipatasertib,MHHCALL2,3.240826
85,Irinotecan,MHHCALL2,-0.012931
86,JNK Inhibitor VIII,MHHCALL2,3.55254
87,KRAS (G12C) Inhibitor-12,MHHCALL2,2.573535
88,KU-55933,MHHCALL2,2.844148
89,L-Oxonoreleagnine,MHHCALL2,3.567332
90,LCL161,MHHCALL2,4.770787
91,LGK974,MHHCALL2,2.759101
92,LJI308,MHHCALL2,3.59874
93,LMP744,MHHCALL2,-3.799383
94,LY2109761,MHHCALL2,3.799667
95,Lapatinib,MHHCALL2,3.937121
96,Leflunomide,MHHCALL2,4.391749
97,Linsitinib,MHHCALL2,2.824039
98,Luminespib,MHHCALL2,-1.739681
99,MG-132,MHHCALL2,-1.35711
100,MIM1,MHHCALL2,1.332891
101,MIRA-1,MHHCALL2,1.926947
102,MK-1775,MHHCALL2,-0.259629
103,MK-2206,MHHCALL2,3.148109
104,MK-8776,MHHCALL2,1.420752
105,ML323,MHHCALL2,3.268454
106,MN-64,MHHCALL2,4.722639
107,Methotrexate,MHHCALL2,-3.832687
108,Mirin,MHHCALL2,3.293558
109,Mitoxantrone,MHHCALL2,-3.677165
110,Mycophenolic acid,MHHCALL2,2.179278
111,N-acetyl cysteine,MHHCALL2,9.863333
112,NVP-ADW742,MHHCALL2,1.028394
113,Navitoclax,MHHCALL2,2.998478
114,Nelarabine,MHHCALL2,5.069862
115,Nilotinib,MHHCALL2,1.882323
116,Niraparib,MHHCALL2,1.786934
117,Nutlin-3a (-),MHHCALL2,2.184496
118,OF-1,MHHCALL2,4.628667
119,OSI-027,MHHCALL2,2.693418
120,OTX015,MHHCALL2,-0.167644
121,Obatoclax Mesylate,MHHCALL2,-0.637428
122,Olaparib,MHHCALL2,2.689229
123,Osimertinib,MHHCALL2,1.198909
124,Oxaliplatin,MHHCALL2,1.210121
125,P22077,MHHCALL2,1.760206
126,PCI-34051,MHHCALL2,0.743151
127,PD0325901,MHHCALL2,1.475047
128,PD173074,MHHCALL2,2.773678
129,PFI-1,MHHCALL2,3.78569
130,PFI3,MHHCALL2,4.004077
131,PLX-4720,MHHCALL2,3.297305
132,POMHEX,MHHCALL2,1.173134
133,PRIMA-1MET,MHHCALL2,2.725118
134,PRT062607,MHHCALL2,1.627783
135,Paclitaxel,MHHCALL2,-4.05856
136,Palbociclib,MHHCALL2,2.485112
137,Pevonedistat,MHHCALL2,-0.814001
138,Picolinici-acid,MHHCALL2,4.762451
139,Pictilisib,MHHCALL2,1.792237
140,Podophyllotoxin bromide,MHHCALL2,-1.081228
141,Pyridostatin,MHHCALL2,3.353022
142,RO-3306,MHHCALL2,2.682298
143,RVX-208,MHHCALL2,3.269297
144,Rapamycin,MHHCALL2,-2.032627
145,Remodelin,MHHCALL2,2.872498
146,Ribociclib,MHHCALL2,2.858749
147,Romidepsin,MHHCALL2,-6.337794
148,Ruxolitinib,MHHCALL2,4.511495
149,SB216763,MHHCALL2,2.382579
150,SCH772984,MHHCALL2,3.007891
151,SGC-CBP30,MHHCALL2,4.056076
152,SGC0946,MHHCALL2,1.583191
153,SN-38,MHHCALL2,-5.819446
154,Sabutoclax,MHHCALL2,-2.998168
155,Sapitinib,MHHCALL2,4.672758
156,Savolitinib,MHHCALL2,0.51422
157,Schweinfurthin A,MHHCALL2,-2.881018
158,Selumetinib,MHHCALL2,4.650424
159,Sepantronium bromide,MHHCALL2,-5.9592
160,Sinularin,MHHCALL2,2.66311
161,Sorafenib,MHHCALL2,1.649091
162,Staurosporine,MHHCALL2,-2.571526
163,Talazoparib,MHHCALL2,0.075355
164,Tamoxifen,MHHCALL2,1.759079
165,Taselisib,MHHCALL2,2.929816
166,Telomerase Inhibitor IX,MHHCALL2,0.028914
167,Temozolomide,MHHCALL2,3.837369
168,Teniposide,MHHCALL2,-2.04308
169,Topotecan,MHHCALL2,-3.40089
170,Trametinib,MHHCALL2,1.693626
171,UMI-77,MHHCALL2,1.266117
172,UNC0379,MHHCALL2,3.497154
173,UNC0638,MHHCALL2,3.124499
174,Ulixertinib,MHHCALL2,2.0608
175,Uprosertib,MHHCALL2,2.694836
176,VE-822,MHHCALL2,-0.723008
177,VE821,MHHCALL2,3.364972
178,VX-11e,MHHCALL2,2.685285
179,Venetoclax,MHHCALL2,-5.860585
180,Vinblastine,MHHCALL2,-4.436566
181,Vincristine,MHHCALL2,-4.948608
182,Vinorelbine,MHHCALL2,-4.719897
183,Vorinostat,MHHCALL2,-0.178368
184,WEHI-539,MHHCALL2,1.494713
185,WIKI4,MHHCALL2,2.805625
186,WZ4003,MHHCALL2,1.983726
187,Wee1 Inhibitor,MHHCALL2,1.017646
188,Wnt-C59,MHHCALL2,2.617764
189,XAV939,MHHCALL2,2.808363
190,YK-4-279,MHHCALL2,1.474537
191,Zoledronate,MHHCALL2,1.862745
192,alpha-lipoic acid,MHHCALL2,5.059386
193,5-Fluorouracil,RERFLCMS,3.333713
194,ABT737,RERFLCMS,1.180656
195,AGI-5198,RERFLCMS,2.961582
196,AGI-6780,RERFLCMS,3.357234
197,AGK2,RERFLCMS,3.145751
198,AMG-319,RERFLCMS,3.7128
199,AT13148,RERFLCMS,2.37259
200,AZ6102,RERFLCMS,2.614604
201,AZ960,RERFLCMS,0.398236
202,AZD3759,RERFLCMS,1.540266
203,AZD4547,RERFLCMS,2.281786
204,AZD5363,RERFLCMS,2.604392
205,AZD5582,RERFLCMS,2.075691
206,AZD6482,RERFLCMS,1.921969
207,AZD6738,RERFLCMS,0.836256
208,AZD7762,RERFLCMS,-0.608173
209,AZD8186,RERFLCMS,1.485368
210,Afatinib,RERFLCMS,3.112234
211,Afuresertib,RERFLCMS,1.908213
212,Alisertib,RERFLCMS,0.599842
213,Alpelisib,RERFLCMS,1.807013
214,Avagacestat,RERFLCMS,4.627916
215,Axitinib,RERFLCMS,2.868858
216,BI-2536,RERFLCMS,-2.41993
217,BIBR-1532,RERFLCMS,5.098672
218,BMS-345541,RERFLCMS,2.284147
219,BMS-536924,RERFLCMS,0.672176
220,BMS-754807,RERFLCMS,0.418619
221,BX795,RERFLCMS,2.321041
222,Bicalutamide,RERFLCMS,4.676071
223,Bortezomib,RERFLCMS,-5.107421
224,Bosutinib,RERFLCMS,2.637492
225,Buparlisib,RERFLCMS,0.584767
226,CCT-018159,RERFLCMS,1.926078
227,CCT007093,RERFLCMS,4.725062
228,CHIR-99021,RERFLCMS,2.715269
229,CZC24832,RERFLCMS,5.198365
230,Camptothecin,RERFLCMS,-3.847478
231,Cediranib,RERFLCMS,2.091484
232,Crizotinib,RERFLCMS,0.32722
233,Cyclophosphamide,RERFLCMS,5.195899
234,Dabrafenib,RERFLCMS,2.9889
235,Dactinomycin,RERFLCMS,-5.57086
236,Dactolisib,RERFLCMS,-2.642891
237,Daporinad,RERFLCMS,-3.626114
238,Dasatinib,RERFLCMS,-0.099952
239,Dinaciclib,RERFLCMS,-3.707351
240,Docetaxel,RERFLCMS,-5.717356
241,Doramapimod,RERFLCMS,3.997697
242,EHT-1864,RERFLCMS,3.992982
243,EPZ004777,RERFLCMS,5.151393
244,EPZ5676,RERFLCMS,4.824919
245,Elesclomol,RERFLCMS,-3.462042
246,Entinostat,RERFLCMS,1.774462
247,Entospletinib,RERFLCMS,2.529686
248,Epirubicin,RERFLCMS,-1.472377
249,Erlotinib,RERFLCMS,3.108118
250,Foretinib,RERFLCMS,-1.012559
251,Fulvestrant,RERFLCMS,2.968255
252,GDC0810,RERFLCMS,5.097088
253,GNE-317,RERFLCMS,-0.891922
254,GSK1904529A,RERFLCMS,3.445497
255,GSK2578215A,RERFLCMS,3.939395
256,GSK2606414,RERFLCMS,2.890626
257,GSK269962A,RERFLCMS,2.444484
258,GSK343,RERFLCMS,2.267302
259,GSK591,RERFLCMS,4.265298
260,GW441756,RERFLCMS,3.637476
261,Gefitinib,RERFLCMS,3.578929
262,Gemcitabine,RERFLCMS,-3.455467
263,I-BET-762,RERFLCMS,1.917742
264,I-BRD9,RERFLCMS,3.518589
265,IOX2,RERFLCMS,2.108689
266,IWP-2,RERFLCMS,2.980497
267,Ibrutinib,RERFLCMS,4.326857
268,Ipatasertib,RERFLCMS,3.172164
269,Irinotecan,RERFLCMS,1.341853
270,JNK Inhibitor VIII,RERFLCMS,3.814216
271,JQ1,RERFLCMS,0.758582
272,KRAS (G12C) Inhibitor-12,RERFLCMS,3.915672
273,KU-55933,RERFLCMS,5.228337
274,LCL161,RERFLCMS,2.433071
275,LGK974,RERFLCMS,4.840988
276,LJI308,RERFLCMS,3.202133
277,LY2109761,RERFLCMS,4.499581
278,Lapatinib,RERFLCMS,1.678137
279,Leflunomide,RERFLCMS,5.550958
280,Lenalidomide,RERFLCMS,4.573241
281,Lestaurtinib,RERFLCMS,-0.639168
282,Linsitinib,RERFLCMS,3.929386
283,Luminespib,RERFLCMS,-4.593095
284,MG-132,RERFLCMS,-1.16116
285,MIRA-1,RERFLCMS,5.067698
286,MK-1775,RERFLCMS,-0.117086
287,MK-2206,RERFLCMS,1.824786
288,MK-8776,RERFLCMS,1.965757
289,ML323,RERFLCMS,3.238269
290,MN-64,RERFLCMS,3.94583
291,Methotrexate,RERFLCMS,2.045777
292,Mirin,RERFLCMS,4.552589
293,Motesanib,RERFLCMS,5.171181
294,NU7441,RERFLCMS,1.951103
295,NVP-ADW742,RERFLCMS,1.323261
296,Navitoclax,RERFLCMS,1.291137
297,Nilotinib,RERFLCMS,1.89061
298,Niraparib,RERFLCMS,3.723832
299,Nutlin-3a (-),RERFLCMS,3.418652
300,OF-1,RERFLCMS,3.443568
301,OSI-027,RERFLCMS,2.353384
302,OTX015,RERFLCMS,0.904347
303,Olaparib,RERFLCMS,2.536037
304,Osimertinib,RERFLCMS,1.984129
305,Oxaliplatin,RERFLCMS,3.446588
306,P22077,RERFLCMS,4.700487
307,PCI-34051,RERFLCMS,3.01688
308,PD0325901,RERFLCMS,-0.953365
309,PD173074,RERFLCMS,3.90346
310,PF-4708671,RERFLCMS,5.191074
311,PFI-1,RERFLCMS,3.123029
312,PFI3,RERFLCMS,5.282235
313,PLX-4720,RERFLCMS,2.827315
314,PRIMA-1MET,RERFLCMS,4.100722
315,PRT062607,RERFLCMS,2.197439
316,Paclitaxel,RERFLCMS,-5.501342
317,Palbociclib,RERFLCMS,3.985016
318,Pevonedistat,RERFLCMS,0.175946
319,Picolinici-acid,RERFLCMS,5.285522
320,Pictilisib,RERFLCMS,-0.523904
321,Piperlongumine,RERFLCMS,1.854483
322,Pyridostatin,RERFLCMS,2.400454
323,RO-3306,RERFLCMS,2.022448
324,RVX-208,RERFLCMS,3.878507
325,Rapamycin,RERFLCMS,-2.896691
326,Refametinib,RERFLCMS,0.195841
327,Ribociclib,RERFLCMS,1.568279
328,Rucaparib,RERFLCMS,4.270532
329,Ruxolitinib,RERFLCMS,3.643347
330,SB216763,RERFLCMS,3.184667
331,SB505124,RERFLCMS,4.095039
332,SB590885,RERFLCMS,4.569684
333,SCH772984,RERFLCMS,0.541723
334,SGC0946,RERFLCMS,2.282873
335,SL0101,RERFLCMS,5.064793
336,SN-38,RERFLCMS,-3.63331
337,Sabutoclax,RERFLCMS,-0.563618
338,Sapitinib,RERFLCMS,2.201542
339,Savolitinib,RERFLCMS,-0.057435
340,Selumetinib,RERFLCMS,0.494855
341,Sepantronium bromide,RERFLCMS,-4.529165
342,Serdemetan,RERFLCMS,3.399198
343,Sorafenib,RERFLCMS,2.252483
344,Staurosporine,RERFLCMS,-3.824992
345,Talazoparib,RERFLCMS,1.756044
346,Tamoxifen,RERFLCMS,4.548729
347,Tanespimycin,RERFLCMS,-1.521684
348,Taselisib,RERFLCMS,-0.147408
349,Telomerase Inhibitor IX,RERFLCMS,-0.389754
350,Temozolomide,RERFLCMS,6.224923
351,Temsirolimus,RERFLCMS,-0.940679
352,Tozasertib,RERFLCMS,-0.252285
353,Trametinib,RERFLCMS,-2.021799
354,Tretinoin,RERFLCMS,5.1424
355,Ulixertinib,RERFLCMS,1.209892
356,Uprosertib,RERFLCMS,2.691808
357,VE-822,RERFLCMS,2.085467
358,VE821,RERFLCMS,2.32661
359,VX-11e,RERFLCMS,0.731484
360,Veliparib,RERFLCMS,4.974169
361,Venetoclax,RERFLCMS,1.346362
362,Vinorelbine,RERFLCMS,-4.548203
363,Vismodegib,RERFLCMS,4.867461
364,Vorinostat,RERFLCMS,1.190644
365,WEHI-539,RERFLCMS,2.33
366,WIKI4,RERFLCMS,2.761878
367,WZ4003,RERFLCMS,4.928234
368,Wee1 Inhibitor,RERFLCMS,0.733706
369,Wnt-C59,RERFLCMS,4.360431
370,XAV939,RERFLCMS,3.080443
371,YK-4-279,RERFLCMS,1.027905
372,ZM447439,RERFLCMS,1.602965
373,5-Fluorouracil,ALLSIL,4.696465
374,5-azacytidine,ALLSIL,2.796288
375,A-366,ALLSIL,4.195927
376,ABT737,ALLSIL,-2.166976
377,AGI-5198,ALLSIL,3.70759
378,AGI-6780,ALLSIL,3.550188
379,AGK2,ALLSIL,2.092666
380,AMG-319,ALLSIL,4.724694
381,AT13148,ALLSIL,4.486074
382,AZ6102,ALLSIL,1.801041
383,AZ960,ALLSIL,0.029672
384,AZD1208,ALLSIL,3.844662
385,AZD1332,ALLSIL,2.663497
386,AZD2014,ALLSIL,2.713012
387,AZD3759,ALLSIL,2.208017
388,AZD4547,ALLSIL,1.050281
389,AZD5153,ALLSIL,0.425893
390,AZD5363,ALLSIL,2.501435
391,AZD5438,ALLSIL,1.360573
392,AZD5582,ALLSIL,-2.388901
393,AZD5991,ALLSIL,3.225474
394,AZD6738,ALLSIL,0.665263
395,AZD7762,ALLSIL,-1.827429
396,AZD8055,ALLSIL,1.919693
397,AZD8186,ALLSIL,3.760973
398,Acetalax,ALLSIL,5.153176
399,Afatinib,ALLSIL,0.731728
400,Afuresertib,ALLSIL,1.388915
401,Alisertib,ALLSIL,-2.359611
402,Alpelisib,ALLSIL,3.120661
403,Avagacestat,ALLSIL,2.70764
404,Axitinib,ALLSIL,-1.113652
405,BI-2536,ALLSIL,-4.197265
406,BIBR-1532,ALLSIL,4.510119
407,BMS-345541,ALLSIL,2.151335
408,BMS-536924,ALLSIL,0.308893
409,BMS-754807,ALLSIL,-0.304676
410,Bleomycin,ALLSIL,1.919705
411,Bleomycin (50 uM),ALLSIL,2.067639
412,Bortezomib,ALLSIL,-5.602673
413,Bosutinib,ALLSIL,-3.808473
414,Bromosporine,ALLSIL,2.22688
415,Buparlisib,ALLSIL,-0.060902
416,CCT007093,ALLSIL,4.044888
417,CPI-637,ALLSIL,3.498723
418,CZC24832,ALLSIL,4.571495
419,Camptothecin,ALLSIL,-4.515756
420,Carmustine,ALLSIL,4.624331
421,Cediranib,ALLSIL,1.130314
422,Cisplatin,ALLSIL,1.873587
423,Crizotinib,ALLSIL,-1.073002
424,Cyclophosphamide,ALLSIL,4.509077
425,Cytarabine,ALLSIL,-2.803646
426,Dabrafenib,ALLSIL,2.755308
427,Dacarbazine,ALLSIL,4.088617
428,Dactinomycin,ALLSIL,-4.930292
429,Dactolisib,ALLSIL,-0.79496
430,Dasatinib,ALLSIL,-7.071049
431,Dihydrorotenone,ALLSIL,0.520436
432,Dinaciclib,ALLSIL,-3.118337
433,Docetaxel,ALLSIL,-5.778017
434,Doramapimod,ALLSIL,4.487158
435,EHT-1864,ALLSIL,2.913055
436,EPZ004777,ALLSIL,4.608863
437,EPZ5676,ALLSIL,3.671954
438,Elephantin,ALLSIL,1.813358
439,Entinostat,ALLSIL,-0.538146
440,Entospletinib,ALLSIL,2.95526
441,Epirubicin,ALLSIL,-2.640723
442,Erlotinib,ALLSIL,1.103128
443,Fludarabine,ALLSIL,1.185014
444,Foretinib,ALLSIL,-2.175762
445,Fulvestrant,ALLSIL,2.615254
446,GDC0810,ALLSIL,4.575233
447,GNE-317,ALLSIL,1.910582
448,GSK-LSD1,ALLSIL,2.264618
449,GSK1904529A,ALLSIL,2.404099
450,GSK2110183B,ALLSIL,2.295897
451,GSK2578215A,ALLSIL,4.575233
452,GSK2606414,ALLSIL,2.666759
453,GSK2801,ALLSIL,4.571337
454,GSK2830371,ALLSIL,4.480897
455,GSK343,ALLSIL,2.139592
456,GSK591,ALLSIL,4.79834
457,GW441756,ALLSIL,2.349604
458,Gallibiscoquinazole,ALLSIL,1.375184
459,Gefitinib,ALLSIL,2.456959
460,Gemcitabine,ALLSIL,-3.305517
461,I-BET-762,ALLSIL,3.489819
462,I-BRD9,ALLSIL,3.393509
463,ICL-SIRT078,ALLSIL,2.437782
464,IWP-2,ALLSIL,1.880515
465,Ibrutinib,ALLSIL,2.080426
466,Ipatasertib,ALLSIL,4.173938
467,Irinotecan,ALLSIL,0.150117
468,JNK Inhibitor VIII,ALLSIL,3.801306
469,JQ1,ALLSIL,0.278248
470,KRAS (G12C) Inhibitor-12,ALLSIL,2.017963
471,KU-55933,ALLSIL,4.387057
472,L-Oxonoreleagnine,ALLSIL,2.799318
473,LCL161,ALLSIL,4.575213
474,LGK974,ALLSIL,3.763004
475,LJI308,ALLSIL,4.80837
476,LMP744,ALLSIL,-3.605831
477,LY2109761,ALLSIL,4.127411
478,Lapatinib,ALLSIL,1.843235
479,Leflunomide,ALLSIL,4.296923
480,Lenalidomide,ALLSIL,3.302166
481,Lestaurtinib,ALLSIL,-2.279464
482,Linsitinib,ALLSIL,2.353142
483,Luminespib,ALLSIL,-3.585093
484,MG-132,ALLSIL,-0.882848
485,MIM1,ALLSIL,1.950736
486,MIRA-1,ALLSIL,2.932635
487,MK-1775,ALLSIL,-0.371157
488,MK-2206,ALLSIL,1.497039
489,MK-8776,ALLSIL,1.076397
490,ML323,ALLSIL,4.046467
491,MN-64,ALLSIL,4.438783
492,Methotrexate,ALLSIL,-2.539006
493,Mirin,ALLSIL,4.399596
494,Mitoxantrone,ALLSIL,-3.897348
495,Motesanib,ALLSIL,4.30325
496,Mycophenolic acid,ALLSIL,1.848585
497,N-acetyl cysteine,ALLSIL,9.831979
498,NU7441,ALLSIL,2.631974
499,NVP-ADW742,ALLSIL,0.908791
500,Navitoclax,ALLSIL,-2.676849
501,Nelarabine,ALLSIL,2.004239
502,Nilotinib,ALLSIL,-6.012432
503,Niraparib,ALLSIL,2.07524
504,Nutlin-3a (-),ALLSIL,4.02208
505,OF-1,ALLSIL,3.981754
506,OSI-027,ALLSIL,3.60818
507,OTX015,ALLSIL,2.552658
508,Obatoclax Mesylate,ALLSIL,-0.147083
509,Olaparib,ALLSIL,2.857022
510,Osimertinib,ALLSIL,1.172254
511,Oxaliplatin,ALLSIL,2.419255
512,P22077,ALLSIL,2.175563
513,PCI-34051,ALLSIL,2.89689
514,PD0325901,ALLSIL,1.943849
515,PD173074,ALLSIL,2.910302
516,PFI-1,ALLSIL,3.171896
517,PFI3,ALLSIL,4.575223
518,PLX-4720,ALLSIL,3.590811
519,POMHEX,ALLSIL,-0.688445
520,PRIMA-1MET,ALLSIL,2.248476
521,PRT062607,ALLSIL,2.689981
522,Paclitaxel,ALLSIL,-4.580665
523,Palbociclib,ALLSIL,2.274395
524,Pevonedistat,ALLSIL,-1.06667
525,Picolinici-acid,ALLSIL,4.417042
526,Pictilisib,ALLSIL,1.37107
527,Podophyllotoxin bromide,ALLSIL,-1.868364
528,Pyridostatin,ALLSIL,3.007017
529,RO-3306,ALLSIL,1.480786
530,RVX-208,ALLSIL,4.373582
531,Rapamycin,ALLSIL,-1.376603
532,Refametinib,ALLSIL,3.338481
533,Remodelin,ALLSIL,3.998094
534,Ribociclib,ALLSIL,3.093103
535,Romidepsin,ALLSIL,-6.387573
536,Rucaparib,ALLSIL,2.274868
537,Ruxolitinib,ALLSIL,4.022743
538,SB216763,ALLSIL,3.919737
539,SB590885,ALLSIL,1.317147
540,SCH772984,ALLSIL,3.426175
541,SGC-CBP30,ALLSIL,3.855336
542,SGC0946,ALLSIL,1.834112
543,SN-38,ALLSIL,-6.794664
544,Sabutoclax,ALLSIL,-1.454097
545,Sapitinib,ALLSIL,3.56688
546,Savolitinib,ALLSIL,1.017102
547,Schweinfurthin A,ALLSIL,-2.455174
548,Selumetinib,ALLSIL,4.061453
549,Sepantronium bromide,ALLSIL,-0.099892
550,Serdemetan,ALLSIL,2.347778
551,Sinularin,ALLSIL,2.834073
552,Sorafenib,ALLSIL,0.519245
553,Staurosporine,ALLSIL,-3.859123
554,Talazoparib,ALLSIL,0.469654
555,Tamoxifen,ALLSIL,3.524325
556,Tanespimycin,ALLSIL,0.596751
557,Taselisib,ALLSIL,2.282898
558,Telomerase Inhibitor IX,ALLSIL,0.604483
559,Temozolomide,ALLSIL,4.95025
560,Temsirolimus,ALLSIL,0.778205
561,Teniposide,ALLSIL,-1.772283
562,Topotecan,ALLSIL,-3.909191
563,Trametinib,ALLSIL,1.440975
564,UMI-77,ALLSIL,2.749987
565,UNC0379,ALLSIL,1.62307
566,UNC0638,ALLSIL,1.339274
567,Ulixertinib,ALLSIL,2.444653
568,Uprosertib,ALLSIL,2.000669
569,VE-822,ALLSIL,0.828919
570,VE821,ALLSIL,2.179924
571,VX-11e,ALLSIL,2.358454
572,Veliparib,ALLSIL,3.42033
573,Venetoclax,ALLSIL,-2.88503
574,Vinblastine,ALLSIL,-6.739243
575,Vincristine,ALLSIL,-4.580734
576,Vinorelbine,ALLSIL,-5.080492
577,Vismodegib,ALLSIL,3.408304
578,Vorinostat,ALLSIL,0.119952
579,WEHI-539,ALLSIL,-2.687358
580,WIKI4,ALLSIL,3.063853
581,WZ4003,ALLSIL,4.561278
582,Wee1 Inhibitor,ALLSIL,0.684781
583,Wnt-C59,ALLSIL,3.727095
584,XAV939,ALLSIL,3.720353
585,YK-4-279,ALLSIL,-0.867316
586,ZM447439,ALLSIL,-0.726621
587,Zoledronate,ALLSIL,2.877153
588,alpha-lipoic acid,ALLSIL,7.068386
589,glutathione,ALLSIL,8.684248
590,5-Fluorouracil,JVM2,1.10871
591,5-azacytidine,JVM2,1.965813
592,A-366,JVM2,4.47479
593,ABT737,JVM2,-1.874711
594,AGI-5198,JVM2,4.391296
595,AGI-6780,JVM2,2.639862
596,AGK2,JVM2,2.373357
597,AMG-319,JVM2,1.351662
598,AT13148,JVM2,1.253839
599,AZ6102,JVM2,2.363223
600,AZ960,JVM2,-0.61254
601,AZD1208,JVM2,4.323996
602,AZD1332,JVM2,1.767762
603,AZD2014,JVM2,0.230719
604,AZD3759,JVM2,3.026943
605,AZD4547,JVM2,1.255772
606,AZD5153,JVM2,-0.714031
607,AZD5363,JVM2,0.791702
608,AZD5438,JVM2,0.247024
609,AZD5582,JVM2,0.924943
610,AZD5991,JVM2,4.268652
611,AZD6738,JVM2,0.946794
612,AZD7762,JVM2,-2.336664
613,AZD8055,JVM2,-2.219715
614,AZD8186,JVM2,0.165749
615,Acetalax,JVM2,5.648471
616,Afatinib,JVM2,0.474543
617,Afuresertib,JVM2,0.600793
618,Alisertib,JVM2,-1.977107
619,Alpelisib,JVM2,1.876866
620,Avagacestat,JVM2,3.808722
621,Axitinib,JVM2,0.721809
622,BI-2536,JVM2,-3.627197
623,BIBR-1532,JVM2,3.851596
624,BMS-345541,JVM2,1.111845
625,BMS-536924,JVM2,1.128327
626,BMS-754807,JVM2,0.245062
627,Bleomycin,JVM2,2.32481
628,Bleomycin (50 uM),JVM2,0.252956
629,Bortezomib,JVM2,-6.082604
630,Bosutinib,JVM2,-1.629386
631,Bromosporine,JVM2,0.369272
632,Buparlisib,JVM2,-0.319619
633,CCT007093,JVM2,5.124479
634,CPI-637,JVM2,3.095267
635,CZC24832,JVM2,3.217993
636,Camptothecin,JVM2,-4.85674
637,Carmustine,JVM2,5.891451
638,Cediranib,JVM2,1.38675
639,Cisplatin,JVM2,0.654045
640,Crizotinib,JVM2,0.985054
641,Cyclophosphamide,JVM2,5.989083
642,Cytarabine,JVM2,-1.143581
643,Dabrafenib,JVM2,0.453102
644,Dacarbazine,JVM2,5.144159
645,Dactinomycin,JVM2,-6.427653
646,Dactolisib,JVM2,-3.342044
647,Dasatinib,JVM2,-1.698322
