drug,cell_line,IC50,OncotreeCode
EHT-1864,OPM2,3.542593,PCM
EPZ004777,OPM2,4.045858,PCM
EPZ5676,OPM2,4.443691,PCM
Elephantin,OPM2,1.806654,PCM
Entinostat,OPM2,0.525157,PCM
Entospletinib,OPM2,3.029222,PCM
Epirubicin,OPM2,-1.498083,PCM
Erlotinib,OPM2,2.292839,PCM
Fludarabine,OPM2,3.893629,PCM
Foretinib,OPM2,-0.029525,PCM
Fulvestrant,OPM2,3.227639,PCM
GDC0810,OPM2,4.051211,PCM
GSK-LSD1,OPM2,1.645532,PCM
GSK1904529A,OPM2,3.681037,PCM
GSK2110183B,OPM2,0.947124,PCM
GSK2578215A,OPM2,4.601786,PCM
GSK2606414,OPM2,4.599823,PCM
GSK2801,OPM2,3.583448,PCM
GSK2830371,OPM2,4.546542,PCM
GSK343,OPM2,2.963512,PCM
GSK591,OPM2,4.435578,PCM
GW441756,OPM2,2.991534,PCM
Gallibiscoquinazole,OPM2,2.087107,PCM
Gefitinib,OPM2,2.807801,PCM
Gemcitabine,OPM2,-1.162171,PCM
I-BET-762,OPM2,-0.038568,PCM
I-BRD9,OPM2,2.07693,PCM
ICL-SIRT078,OPM2,3.999134,PCM
IWP-2,OPM2,2.090962,PCM
Ibrutinib,OPM2,3.098331,PCM
Ipatasertib,OPM2,1.469871,PCM
Irinotecan,OPM2,1.929213,PCM
JNK Inhibitor VIII,OPM2,3.329371,PCM
JQ1,OPM2,-2.393186,PCM
KRAS (G12C) Inhibitor-12,OPM2,3.361321,PCM
KU-55933,OPM2,3.36957,PCM
L-Oxonoreleagnine,OPM2,3.273004,PCM
LCL161,OPM2,4.342094,PCM
LGK974,OPM2,3.134648,PCM
LJI308,OPM2,4.342645,PCM
LMP744,OPM2,-2.414768,PCM
LY2109761,OPM2,4.601164,PCM
Lapatinib,OPM2,2.440101,PCM
Leflunomide,OPM2,4.636829,PCM
Lenalidomide,OPM2,3.055947,PCM
Lestaurtinib,OPM2,-1.777917,PCM
Linsitinib,OPM2,1.384684,PCM
Luminespib,OPM2,-3.424315,PCM
MG-132,OPM2,-2.654886,PCM
MIM1,OPM2,3.426423,PCM
MIRA-1,OPM2,3.80327,PCM
MK-1775,OPM2,-0.35971,PCM
MK-2206,OPM2,1.058436,PCM
MK-8776,OPM2,1.184768,PCM
ML323,OPM2,4.231613,PCM
MN-64,OPM2,4.580965,PCM
Mirin,OPM2,4.382149,PCM
Mitoxantrone,OPM2,-0.126108,PCM
Motesanib,OPM2,4.601831,PCM
Mycophenolic acid,OPM2,1.806168,PCM
N-acetyl cysteine,OPM2,9.881997,PCM
NU7441,OPM2,1.709382,PCM
NVP-ADW742,OPM2,0.977479,PCM
Navitoclax,OPM2,1.650328,PCM
Nelarabine,OPM2,4.974995,PCM
Nilotinib,OPM2,2.757373,PCM
Niraparib,OPM2,3.385088,PCM
Nutlin-3a (-),OPM2,3.801022,PCM
OF-1,OPM2,3.718573,PCM
OSI-027,OPM2,0.996375,PCM
OTX015,OPM2,-1.358451,PCM
Obatoclax Mesylate,OPM2,0.932046,PCM
Olaparib,OPM2,3.99044,PCM
Osimertinib,OPM2,1.159999,PCM
Oxaliplatin,OPM2,3.705004,PCM
P22077,OPM2,4.315297,PCM
PCI-34051,OPM2,3.788532,PCM
PD0325901,OPM2,1.179499,PCM
PD173074,OPM2,-0.60233,PCM
PFI-1,OPM2,1.493273,PCM
PFI3,OPM2,4.600668,PCM
PLX-4720,OPM2,4.555765,PCM
POMHEX,OPM2,0.400344,PCM
PRIMA-1MET,OPM2,2.151597,PCM
PRT062607,OPM2,1.685211,PCM
Paclitaxel,OPM2,-4.238882,PCM
Palbociclib,OPM2,1.760344,PCM
Pevonedistat,OPM2,-0.353291,PCM
Picolinici-acid,OPM2,4.327724,PCM
Pictilisib,OPM2,1.065235,PCM
Podophyllotoxin bromide,OPM2,-1.486711,PCM
Pyridostatin,OPM2,1.962379,PCM
RO-3306,OPM2,2.663869,PCM
RVX-208,OPM2,2.713638,PCM
Rapamycin,OPM2,-4.947115,PCM
Refametinib,OPM2,1.848437,PCM
Ribociclib,OPM2,3.133063,PCM
Romidepsin,OPM2,-5.90299,PCM
Rucaparib,OPM2,3.300771,PCM
Ruxolitinib,OPM2,3.032794,PCM
SB216763,OPM2,4.599763,PCM
SB590885,OPM2,3.789204,PCM
SCH772984,OPM2,1.978942,PCM
SGC-CBP30,OPM2,2.758361,PCM
SGC0946,OPM2,1.595666,PCM
SN-38,OPM2,2.453838,PCM
Sabutoclax,OPM2,-0.830508,PCM
Sapitinib,OPM2,4.545822,PCM
Savolitinib,OPM2,1.731903,PCM
Schweinfurthin A,OPM2,-0.648658,PCM
Selumetinib,OPM2,3.518138,PCM
Sepantronium bromide,OPM2,-3.475013,PCM
Serdemetan,OPM2,3.016015,PCM
Sinularin,OPM2,2.90568,PCM
Sorafenib,OPM2,2.507915,PCM
Staurosporine,OPM2,-4.715125,PCM
TW 37,OPM2,1.300051,PCM
Talazoparib,OPM2,2.951993,PCM
Tamoxifen,OPM2,3.369951,PCM
Tanespimycin,OPM2,-0.422144,PCM
Taselisib,OPM2,0.315791,PCM
Telomerase Inhibitor IX,OPM2,0.537292,PCM
Temozolomide,OPM2,5.030193,PCM
Temsirolimus,OPM2,-2.84577,PCM
Teniposide,OPM2,-0.347068,PCM
Topotecan,OPM2,0.461759,PCM
Trametinib,OPM2,-0.463874,PCM
UMI-77,OPM2,3.435521,PCM
UNC0379,OPM2,2.013255,PCM
UNC0638,OPM2,1.899636,PCM
Ulixertinib,OPM2,1.423177,PCM
Uprosertib,OPM2,0.526618,PCM
VE-822,OPM2,0.985515,PCM
VE821,OPM2,1.566762,PCM
VX-11e,OPM2,1.746456,PCM
Veliparib,OPM2,4.47892,PCM
Venetoclax,OPM2,0.421978,PCM
Vinblastine,OPM2,-5.777279,PCM
Vincristine,OPM2,-4.299529,PCM
Vinorelbine,OPM2,-5.123606,PCM
Vismodegib,OPM2,4.129259,PCM
Vorinostat,OPM2,0.487461,PCM
WEHI-539,OPM2,3.950257,PCM
WIKI4,OPM2,3.762552,PCM
WZ4003,OPM2,3.386336,PCM
Wee1 Inhibitor,OPM2,0.790823,PCM
Wnt-C59,OPM2,3.713501,PCM
XAV939,OPM2,3.496732,PCM
YK-4-279,OPM2,1.225383,PCM
ZM447439,OPM2,1.580273,PCM
Zoledronate,OPM2,2.538618,PCM
alpha-lipoic acid,OPM2,7.095037,PCM
glutathione,OPM2,8.751398,PCM
5-Fluorouracil,ACHN,3.137239,PRCC
5-azacytidine,ACHN,2.651527,PRCC
A-366,ACHN,4.941848,PRCC
ABT737,ACHN,3.731654,PRCC
AGI-5198,ACHN,4.564203,PRCC
AGI-6780,ACHN,4.353513,PRCC
AGK2,ACHN,2.984555,PRCC
AMG-319,ACHN,4.136138,PRCC
AT13148,ACHN,4.606597,PRCC
AZ6102,ACHN,1.936535,PRCC
AZ960,ACHN,2.177005,PRCC
AZD1208,ACHN,6.034962,PRCC
AZD1332,ACHN,2.465991,PRCC
AZD2014,ACHN,1.438525,PRCC
AZD3759,ACHN,0.787864,PRCC
AZD4547,ACHN,4.231295,PRCC
AZD5153,ACHN,1.393565,PRCC
AZD5363,ACHN,3.040252,PRCC
AZD5438,ACHN,2.001125,PRCC
AZD5582,ACHN,5.961097,PRCC
AZD5991,ACHN,6.146774,PRCC
AZD6738,ACHN,0.148878,PRCC
AZD7762,ACHN,-2.386098,PRCC
AZD8055,ACHN,-0.665403,PRCC
AZD8186,ACHN,2.015001,PRCC
Acetalax,ACHN,6.988935,PRCC
Afatinib,ACHN,-0.087809,PRCC
Afuresertib,ACHN,2.818872,PRCC
Alisertib,ACHN,1.758649,PRCC
Alpelisib,ACHN,5.095484,PRCC
Avagacestat,ACHN,6.440431,PRCC
Axitinib,ACHN,2.817977,PRCC
BI-2536,ACHN,0.637328,PRCC
BIBR-1532,ACHN,4.181844,PRCC
BMS-345541,ACHN,2.736679,PRCC
BMS-536924,ACHN,2.065988,PRCC
BMS-754807,ACHN,3.381142,PRCC
Bleomycin,ACHN,0.50806,PRCC
Bleomycin (50 uM),ACHN,-1.368801,PRCC
Bortezomib,ACHN,-5.123045,PRCC
Bosutinib,ACHN,1.138802,PRCC
Bromosporine,ACHN,4.009544,PRCC
Buparlisib,ACHN,1.055649,PRCC
CCT007093,ACHN,5.267594,PRCC
CPI-637,ACHN,4.196958,PRCC
CZC24832,ACHN,5.787535,PRCC
Camptothecin,ACHN,-3.733803,PRCC
Carmustine,ACHN,6.793602,PRCC
Cediranib,ACHN,0.89372,PRCC
Cisplatin,ACHN,2.173181,PRCC
Crizotinib,ACHN,2.579405,PRCC
Cyclophosphamide,ACHN,5.346404,PRCC
Cytarabine,ACHN,-1.321181,PRCC
Dabrafenib,ACHN,2.946234,PRCC
Dacarbazine,ACHN,6.603606,PRCC
Dactinomycin,ACHN,-4.567274,PRCC
Dactolisib,ACHN,-2.579651,PRCC
Daporinad,ACHN,-4.133047,PRCC
Dasatinib,ACHN,-1.743811,PRCC
Dihydrorotenone,ACHN,1.491268,PRCC
Dinaciclib,ACHN,-2.715142,PRCC
Docetaxel,ACHN,-1.989169,PRCC
Doramapimod,ACHN,4.87215,PRCC
EHT-1864,ACHN,3.865703,PRCC
EPZ004777,ACHN,5.644249,PRCC
EPZ5676,ACHN,6.413656,PRCC
Elephantin,ACHN,2.853188,PRCC
Entinostat,ACHN,3.222685,PRCC
Entospletinib,ACHN,2.506185,PRCC
Epirubicin,ACHN,-2.549555,PRCC
Erlotinib,ACHN,0.122962,PRCC
Fludarabine,ACHN,5.440869,PRCC
Foretinib,ACHN,0.389592,PRCC
Fulvestrant,ACHN,4.202956,PRCC
GDC0810,ACHN,5.469231,PRCC
GNE-317,ACHN,-0.364054,PRCC
GSK-LSD1,ACHN,2.930821,PRCC
GSK1904529A,ACHN,4.553465,PRCC
GSK2110183B,ACHN,4.598876,PRCC
GSK2578215A,ACHN,5.270802,PRCC
GSK2606414,ACHN,2.632073,PRCC
GSK2801,ACHN,5.821865,PRCC
GSK2830371,ACHN,6.267689,PRCC
GSK343,ACHN,4.031469,PRCC
GSK591,ACHN,5.292,PRCC
GW441756,ACHN,4.179255,PRCC
Gallibiscoquinazole,ACHN,2.20392,PRCC
Gefitinib,ACHN,0.738433,PRCC
Gemcitabine,ACHN,-4.400708,PRCC
I-BET-762,ACHN,3.868983,PRCC
I-BRD9,ACHN,3.729264,PRCC
ICL-SIRT078,ACHN,5.113383,PRCC
IWP-2,ACHN,3.710378,PRCC
Ibrutinib,ACHN,2.477575,PRCC
Ipatasertib,ACHN,3.637423,PRCC
Irinotecan,ACHN,1.841953,PRCC
JNK Inhibitor VIII,ACHN,5.545224,PRCC
JQ1,ACHN,3.3159,PRCC
KRAS (G12C) Inhibitor-12,ACHN,4.642945,PRCC
KU-55933,ACHN,5.407937,PRCC
L-Oxonoreleagnine,ACHN,4.120006,PRCC
LCL161,ACHN,6.148308,PRCC
LGK974,ACHN,4.498434,PRCC
LJI308,ACHN,3.89839,PRCC
LMP744,ACHN,-2.406243,PRCC
LY2109761,ACHN,5.402934,PRCC
Lapatinib,ACHN,2.020273,PRCC
Leflunomide,ACHN,4.903928,PRCC
Lenalidomide,ACHN,5.743595,PRCC
Lestaurtinib,ACHN,-1.643785,PRCC
Linsitinib,ACHN,3.761904,PRCC
Luminespib,ACHN,-2.152135,PRCC
MG-132,ACHN,-1.360388,PRCC
MIM1,ACHN,4.469925,PRCC
MIRA-1,ACHN,4.446781,PRCC
MK-1775,ACHN,-1.98645,PRCC
MK-2206,ACHN,2.752459,PRCC
MK-8776,ACHN,0.521469,PRCC
ML323,ACHN,4.922186,PRCC
MN-64,ACHN,4.793599,PRCC
Methotrexate,ACHN,-2.543643,PRCC
Mirin,ACHN,5.629971,PRCC
Mitoxantrone,ACHN,-1.067999,PRCC
Motesanib,ACHN,6.100721,PRCC
Mycophenolic acid,ACHN,0.703245,PRCC
N-acetyl cysteine,ACHN,11.462716,PRCC
NU7441,ACHN,3.533912,PRCC
NVP-ADW742,ACHN,3.903819,PRCC
Navitoclax,ACHN,3.749973,PRCC
Nelarabine,ACHN,6.519076,PRCC
Nilotinib,ACHN,4.272091,PRCC
Niraparib,ACHN,5.597306,PRCC
Nutlin-3a (-),ACHN,1.698458,PRCC
OF-1,ACHN,4.212001,PRCC
OSI-027,ACHN,1.758053,PRCC
OTX015,ACHN,2.06173,PRCC
Obatoclax Mesylate,ACHN,0.554357,PRCC
Olaparib,ACHN,4.333047,PRCC
Osimertinib,ACHN,0.182227,PRCC
Oxaliplatin,ACHN,3.543992,PRCC
P22077,ACHN,5.20943,PRCC
PCI-34051,ACHN,4.867188,PRCC
PD0325901,ACHN,0.994646,PRCC
PD173074,ACHN,2.759714,PRCC
PFI-1,ACHN,4.767081,PRCC
PFI3,ACHN,6.035143,PRCC
PLX-4720,ACHN,2.446665,PRCC
POMHEX,ACHN,1.01141,PRCC
PRIMA-1MET,ACHN,3.723946,PRCC
PRT062607,ACHN,2.585657,PRCC
Paclitaxel,ACHN,-0.263759,PRCC
Palbociclib,ACHN,0.850143,PRCC
Pevonedistat,ACHN,-0.075604,PRCC
Picolinici-acid,ACHN,5.989337,PRCC
Pictilisib,ACHN,0.64737,PRCC
Podophyllotoxin bromide,ACHN,-0.702862,PRCC
Pyridostatin,ACHN,5.040655,PRCC
RO-3306,ACHN,4.366984,PRCC
RVX-208,ACHN,5.335902,PRCC
Rapamycin,ACHN,-3.016686,PRCC
Refametinib,ACHN,2.01324,PRCC
Ribociclib,ACHN,3.624753,PRCC
Romidepsin,ACHN,-4.299404,PRCC
Rucaparib,ACHN,4.593113,PRCC
Ruxolitinib,ACHN,5.44509,PRCC
SB216763,ACHN,5.998274,PRCC
SB590885,ACHN,5.3637,PRCC
SCH772984,ACHN,2.72762,PRCC
SGC-CBP30,ACHN,4.341927,PRCC
SGC0946,ACHN,2.886905,PRCC
SN-38,ACHN,-2.199607,PRCC
Sabutoclax,ACHN,-0.525364,PRCC
Sapitinib,ACHN,1.666861,PRCC
Savolitinib,ACHN,3.770336,PRCC
Schweinfurthin A,ACHN,1.253424,PRCC
Selumetinib,ACHN,3.789278,PRCC
Sepantronium bromide,ACHN,-4.101284,PRCC
Serdemetan,ACHN,2.799217,PRCC
Sinularin,ACHN,3.568794,PRCC
Sorafenib,ACHN,2.700304,PRCC
Staurosporine,ACHN,-1.020452,PRCC
TW 37,ACHN,0.73388,PRCC
Talazoparib,ACHN,2.253804,PRCC
Tamoxifen,ACHN,3.605091,PRCC
Tanespimycin,ACHN,-0.214319,PRCC
Taselisib,ACHN,1.812633,PRCC
Telomerase Inhibitor IX,ACHN,-0.018769,PRCC
Temozolomide,ACHN,6.978198,PRCC
Temsirolimus,ACHN,1.443365,PRCC
Teniposide,ACHN,-1.171244,PRCC
Topotecan,ACHN,-1.018222,PRCC
Trametinib,ACHN,-0.129123,PRCC
UMI-77,ACHN,4.86308,PRCC
UNC0379,ACHN,2.220691,PRCC
UNC0638,ACHN,5.471017,PRCC
Ulixertinib,ACHN,1.462925,PRCC
Uprosertib,ACHN,3.569891,PRCC
VE-822,ACHN,1.770356,PRCC
VE821,ACHN,3.377714,PRCC
VX-11e,ACHN,2.623362,PRCC
Veliparib,ACHN,5.170627,PRCC
Venetoclax,ACHN,2.748662,PRCC
Vinblastine,ACHN,-3.021559,PRCC
Vincristine,ACHN,-0.587231,PRCC
Vinorelbine,ACHN,-1.745668,PRCC
Vismodegib,ACHN,4.024151,PRCC
Vorinostat,ACHN,1.630446,PRCC
WEHI-539,ACHN,5.184013,PRCC
WIKI4,ACHN,4.520483,PRCC
WZ4003,ACHN,2.899449,PRCC
Wee1 Inhibitor,ACHN,-0.428905,PRCC
Wnt-C59,ACHN,3.864303,PRCC
XAV939,ACHN,5.057577,PRCC
YK-4-279,ACHN,2.645586,PRCC
ZM447439,ACHN,3.347086,PRCC
Zoledronate,ACHN,4.467281,PRCC
alpha-lipoic acid,ACHN,7.961647,PRCC
glutathione,ACHN,9.435667,PRCC
5-Fluorouracil,HS683,3.704849,ODG
ABT737,HS683,1.985374,ODG
AGI-5198,HS683,4.38041,ODG
AGI-6780,HS683,5.407876,ODG
AMG-319,HS683,4.649411,ODG
AT13148,HS683,3.20852,ODG
AZ6102,HS683,2.236887,ODG
AZ960,HS683,-0.019058,ODG
AZD3759,HS683,1.449613,ODG
AZD4547,HS683,5.060307,ODG
AZD5363,HS683,3.003516,ODG
AZD5582,HS683,5.072075,ODG
AZD6482,HS683,3.071549,ODG
AZD6738,HS683,1.581039,ODG
AZD7762,HS683,0.038768,ODG
AZD8186,HS683,1.81446,ODG
Afatinib,HS683,3.304372,ODG
Afuresertib,HS683,1.835028,ODG
Alisertib,HS683,-1.067861,ODG
Alpelisib,HS683,2.778799,ODG
Avagacestat,HS683,5.277643,ODG
Axitinib,HS683,2.257925,ODG
BI-2536,HS683,-2.748914,ODG
BIBR-1532,HS683,3.328053,ODG
BMS-345541,HS683,2.64884,ODG
BMS-536924,HS683,2.326508,ODG
BMS-754807,HS683,1.428837,ODG
BX795,HS683,1.683017,ODG
Bicalutamide,HS683,5.407876,ODG
Bortezomib,HS683,-4.779859,ODG
Bosutinib,HS683,3.781773,ODG
Buparlisib,HS683,0.600981,ODG
CCT-018159,HS683,2.400004,ODG
CCT007093,HS683,4.710467,ODG
CHIR-99021,HS683,3.195399,ODG
CZC24832,HS683,5.115348,ODG
Camptothecin,HS683,-4.145162,ODG
Cediranib,HS683,5.300511,ODG
Crizotinib,HS683,2.698894,ODG
Cyclophosphamide,HS683,5.407876,ODG
Dabrafenib,HS683,4.900629,ODG
Dactinomycin,HS683,-5.506696,ODG
Dactolisib,HS683,-2.04939,ODG
Daporinad,HS683,2.703565,ODG
Dasatinib,HS683,0.389069,ODG
Dinaciclib,HS683,-3.159715,ODG
Docetaxel,HS683,-6.521924,ODG
Doramapimod,HS683,3.19955,ODG
EHT-1864,HS683,3.798538,ODG
EPZ004777,HS683,5.077621,ODG
EPZ5676,HS683,5.142233,ODG
Elesclomol,HS683,-1.542027,ODG
Entinostat,HS683,2.150579,ODG
Entospletinib,HS683,3.028498,ODG
Epirubicin,HS683,-1.006833,ODG
Erlotinib,HS683,3.676302,ODG
Foretinib,HS683,0.443486,ODG
Fulvestrant,HS683,3.104833,ODG
GDC0810,HS683,5.360414,ODG
GNE-317,HS683,0.932149,ODG
GSK1904529A,HS683,2.871771,ODG
GSK2578215A,HS683,4.929361,ODG
GSK2606414,HS683,5.355072,ODG
GSK269962A,HS683,3.364334,ODG
GSK343,HS683,3.004291,ODG
GSK591,HS683,2.823809,ODG
GW441756,HS683,3.693722,ODG
Gefitinib,HS683,1.762927,ODG
Gemcitabine,HS683,-2.180494,ODG
I-BET-762,HS683,2.540406,ODG
I-BRD9,HS683,4.927655,ODG
IOX2,HS683,1.851834,ODG
IWP-2,HS683,2.992702,ODG
Ibrutinib,HS683,3.70378,ODG
Ipatasertib,HS683,3.367751,ODG
Irinotecan,HS683,1.121359,ODG
JNK Inhibitor VIII,HS683,4.580307,ODG
JQ1,HS683,1.064268,ODG
KRAS (G12C) Inhibitor-12,HS683,3.728879,ODG
KU-55933,HS683,5.407876,ODG
LCL161,HS683,4.995362,ODG
LGK974,HS683,5.407876,ODG
LJI308,HS683,5.371724,ODG
LY2109761,HS683,4.606183,ODG
Lapatinib,HS683,2.248653,ODG
Leflunomide,HS683,4.910055,ODG
Lenalidomide,HS683,5.402591,ODG
Lestaurtinib,HS683,1.092813,ODG
Linsitinib,HS683,5.407876,ODG
Luminespib,HS683,-3.7993,ODG
MG-132,HS683,-1.311411,ODG
MIRA-1,HS683,5.361178,ODG
MK-1775,HS683,0.10599,ODG
MK-2206,HS683,2.495151,ODG
MK-8776,HS683,3.853481,ODG
ML323,HS683,3.980759,ODG
MN-64,HS683,4.128636,ODG
Methotrexate,HS683,2.698468,ODG
Mirin,HS683,5.066217,ODG
Motesanib,HS683,4.571347,ODG
NU7441,HS683,2.122872,ODG
NVP-ADW742,HS683,5.390269,ODG
Navitoclax,HS683,2.460141,ODG
Nilotinib,HS683,1.583063,ODG
Niraparib,HS683,4.854181,ODG
Nutlin-3a (-),HS683,3.20818,ODG
OF-1,HS683,4.187626,ODG
OSI-027,HS683,4.706879,ODG
OTX015,HS683,1.171831,ODG
Olaparib,HS683,4.609937,ODG
Osimertinib,HS683,2.291588,ODG
Oxaliplatin,HS683,4.0952,ODG
P22077,HS683,5.395332,ODG
PCI-34051,HS683,4.85562,ODG
PD0325901,HS683,2.346071,ODG
PD173074,HS683,3.407522,ODG
PF-4708671,HS683,3.044541,ODG
PFI-1,HS683,4.516904,ODG
PFI3,HS683,5.352373,ODG
PLX-4720,HS683,2.49465,ODG
PRIMA-1MET,HS683,3.125516,ODG
PRT062607,HS683,2.05862,ODG
Paclitaxel,HS683,-5.545748,ODG
Palbociclib,HS683,1.992043,ODG
Pevonedistat,HS683,1.260985,ODG
Picolinici-acid,HS683,5.400689,ODG
Pictilisib,HS683,0.624898,ODG
Piperlongumine,HS683,2.808776,ODG
Pyridostatin,HS683,5.092584,ODG
RO-3306,HS683,2.083151,ODG
RVX-208,HS683,3.297922,ODG
Rapamycin,HS683,-2.784605,ODG
Refametinib,HS683,2.0744,ODG
Ribociclib,HS683,1.892446,ODG
Rucaparib,HS683,4.586013,ODG
Ruxolitinib,HS683,5.381064,ODG
SB216763,HS683,4.555135,ODG
SB505124,HS683,3.118961,ODG
SB590885,HS683,4.63112,ODG
SCH772984,HS683,3.218811,ODG
SGC0946,HS683,2.295399,ODG
SL0101,HS683,5.174191,ODG
SN-38,HS683,-3.919712,ODG
Sabutoclax,HS683,-0.274768,ODG
Sapitinib,HS683,4.426975,ODG
Savolitinib,HS683,2.940371,ODG
Selumetinib,HS683,3.974274,ODG
Sepantronium bromide,HS683,-4.917953,ODG
Serdemetan,HS683,2.323809,ODG
Sorafenib,HS683,2.555975,ODG
Staurosporine,HS683,-4.728269,ODG
Talazoparib,HS683,1.588722,ODG
Tamoxifen,HS683,5.406986,ODG
Tanespimycin,HS683,-1.900384,ODG
Taselisib,HS683,1.332829,ODG
Telomerase Inhibitor IX,HS683,0.249957,ODG
Temozolomide,HS683,6.14968,ODG
Temsirolimus,HS683,-0.633183,ODG
Tozasertib,HS683,0.238427,ODG
Trametinib,HS683,0.506089,ODG
Tretinoin,HS683,4.668367,ODG
Ulixertinib,HS683,4.863257,ODG
Uprosertib,HS683,3.302316,ODG
VE-822,HS683,3.413895,ODG
VE821,HS683,3.893163,ODG
VX-11e,HS683,2.060618,ODG
Veliparib,HS683,5.108451,ODG
Venetoclax,HS683,2.981114,ODG
Vinorelbine,HS683,-4.333169,ODG
Vismodegib,HS683,4.292992,ODG
Vorinostat,HS683,1.16701,ODG
WEHI-539,HS683,5.124424,ODG
WIKI4,HS683,4.077368,ODG
WZ4003,HS683,5.407876,ODG
Wee1 Inhibitor,HS683,0.845335,ODG
Wnt-C59,HS683,4.56623,ODG
XAV939,HS683,3.041372,ODG
YK-4-279,HS683,0.591028,ODG
ZM447439,HS683,1.91915,ODG
5-Fluorouracil,PC3,4.512739,PRAD
5-azacytidine,PC3,2.905953,PRAD
A-366,PC3,5.37943,PRAD
ABT737,PC3,1.967749,PRAD
AGI-5198,PC3,4.179094,PRAD
AGI-6780,PC3,5.091232,PRAD
AGK2,PC3,3.896088,PRAD
AMG-319,PC3,5.506138,PRAD
AT13148,PC3,5.910349,PRAD
AZ6102,PC3,6.229541,PRAD
AZ960,PC3,3.150761,PRAD
AZD1208,PC3,5.016371,PRAD
AZD1332,PC3,4.471418,PRAD
AZD2014,PC3,0.919941,PRAD
AZD3759,PC3,3.476044,PRAD
AZD4547,PC3,2.883094,PRAD
AZD5153,PC3,3.167618,PRAD
AZD5363,PC3,3.621434,PRAD
AZD5438,PC3,2.977019,PRAD
AZD5582,PC3,3.366473,PRAD
AZD5991,PC3,6.488136,PRAD
AZD6738,PC3,3.157697,PRAD
AZD7762,PC3,3.072657,PRAD
AZD8055,PC3,-0.522981,PRAD
AZD8186,PC3,2.374988,PRAD
Acetalax,PC3,3.476804,PRAD
Afatinib,PC3,3.730268,PRAD
Afuresertib,PC3,3.126822,PRAD
Alisertib,PC3,4.905493,PRAD
Alpelisib,PC3,4.517421,PRAD
Avagacestat,PC3,6.827091,PRAD
Axitinib,PC3,3.792514,PRAD
BI-2536,PC3,1.70343,PRAD
BIBR-1532,PC3,4.934058,PRAD
BMS-345541,PC3,4.408282,PRAD
BMS-536924,PC3,4.064653,PRAD
BMS-754807,PC3,3.701624,PRAD
Bleomycin,PC3,2.246141,PRAD
Bleomycin (50 uM),PC3,2.409591,PRAD
Bortezomib,PC3,-3.967802,PRAD
Bosutinib,PC3,3.643777,PRAD
Bromosporine,PC3,4.273686,PRAD
Buparlisib,PC3,1.273135,PRAD
CCT007093,PC3,6.631001,PRAD
CPI-637,PC3,5.13725,PRAD
CZC24832,PC3,6.322291,PRAD
Camptothecin,PC3,-1.793144,PRAD
