,drug,cell_line,IC50
114,5-Fluorouracil,697,2.253100542
115,ABT737,697,-2.458444465
116,AZD2014,697,-0.249461486
117,Bortezomib,697,-5.433287658
118,Carmustine,697,4.284964051
119,Dabrafenib,697,0.768096188
120,Fulvestrant,697,2.365352465
121,GW441756,697,2.230069177
122,L-Oxonoreleagnine,697,2.979720641
123,Lenalidomide,697,3.205713879
124,Linsitinib,697,2.338150953
125,ML323,697,3.227181927
126,Olaparib,697,0.63669863
127,PFI-1,697,1.500031573
128,Pevonedistat,697,-1.360519542
129,Selumetinib,697,3.473996269
130,Staurosporine,697,-5.550026842
131,Vincristine,697,-4.71509636
132,YK-4-279,697,-0.571283488
133,AT13148,769P,2.203389393
134,AZD5363,769P,4.055359638
135,AZD5438,769P,1.612122439
136,AZD6738,769P,0.765419503
137,Avagacestat,769P,4.316661266
138,BIBR-1532,769P,4.713759583
139,EPZ5676,769P,4.514918422
140,Erlotinib,769P,1.718921089
141,Foretinib,769P,1.89662919
142,Ipatasertib,769P,4.882299063
143,LGK974,769P,4.178542472
144,MK-2206,769P,3.854255754
145,OSI-027,769P,2.113457645
146,POMHEX,769P,0.327572864
147,RO-3306,769P,3.229150881
148,SB590885,769P,3.66363169
149,Sapitinib,769P,1.694619325
150,Topotecan,769P,0.850495574
151,Wnt-C59,769P,4.178601166
152,AZD1208,8305C,6.064875302
153,AZD5991,8305C,6.55255548
154,Alisertib,8305C,4.145538979
155,Avagacestat,8305C,5.728806332
156,BIBR-1532,8305C,5.855407163
157,BMS-754807,8305C,2.959539777
158,Bortezomib,8305C,-5.407089539
159,Cyclophosphamide,8305C,4.944025883
160,EPZ5676,8305C,6.949407124
161,Elephantin,8305C,3.158963914
162,GDC0810,8305C,5.404304223
163,Motesanib,8305C,6.505873542
164,PD0325901,8305C,0.894675928
165,Ruxolitinib,8305C,5.702449751
166,UMI-77,8305C,2.892551081
167,Uprosertib,8305C,5.676235682
168,Vinorelbine,8305C,-3.510848821
169,WEHI-539,8305C,4.726873879
170,alpha-lipoic acid,8305C,8.931909874
171,5-Fluorouracil,8505C,6.413517168
172,AGK2,8505C,3.859648003
173,AMG-319,8505C,5.277653301
174,AZD5363,8505C,4.558547486
175,Dasatinib,8505C,1.130637629
176,EHT-1864,8505C,3.790625864
177,Fludarabine,8505C,6.811960965
178,GSK1904529A,8505C,4.01005792
179,I-BRD9,8505C,4.354906002
180,KRAS (G12C) Inhibitor-12,8505C,5.112625175
181,NVP-ADW742,8505C,2.473992112
182,Palbociclib,8505C,5.415701701
183,SCH772984,8505C,1.489080383
184,SGC-CBP30,8505C,2.816790221
185,Selumetinib,8505C,2.925933194
186,Tamoxifen,8505C,3.413915958
187,Teniposide,8505C,0.160227317
188,Vinorelbine,8505C,-2.352096009
189,WIKI4,8505C,3.678507858
190,AZD5582,8MGBA,1.043293545
191,AZD6738,8MGBA,0.077780171
192,AZD8055,8MGBA,-0.64340227
193,Alisertib,8MGBA,1.989729446
194,Cediranib,8MGBA,1.891009661
195,Irinotecan,8MGBA,0.716541676
196,Methotrexate,8MGBA,1.089936065
197,Navitoclax,8MGBA,2.980672165
198,Nelarabine,8MGBA,6.207241123
199,OSI-027,8MGBA,4.528547331
200,POMHEX,8MGBA,0.718857518
201,SB590885,8MGBA,4.087906505
202,SGC0946,8MGBA,1.566320796
203,Sabutoclax,8MGBA,-2.05811646
204,Taselisib,8MGBA,1.370330762
205,Temozolomide,8MGBA,4.714795044
206,UNC0638,8MGBA,3.124806664
207,Vincristine,8MGBA,-3.030746267
208,Vorinostat,8MGBA,1.33348526
209,AZD5991,A101D,4.140861633
210,BI-2536,A101D,-1.946280516
211,BMS-345541,A101D,4.974566663
212,Bromosporine,A101D,2.01018143
213,Fludarabine,A101D,4.887140726
214,GSK1904529A,A101D,5.3919144
215,GW441756,A101D,2.560478895
216,MIRA-1,A101D,3.594124389
217,Methotrexate,A101D,1.868040845
218,Mirin,A101D,4.675385572
219,N-acetyl cysteine,A101D,10.28838462
220,Olaparib,A101D,4.371187059
221,PLX-4720,A101D,1.355216257
222,Picolinici-acid,A101D,5.388483598
223,Trametinib,A101D,-2.414400815
224,VE-822,A101D,4.977675755
225,Vismodegib,A101D,5.355739704
226,WEHI-539,A101D,2.960597253
227,Wnt-C59,A101D,5.357343397
228,5-azacytidine,A172,2.617425931
229,AZD1208,A172,5.010788392
230,Alpelisib,A172,5.111691996
231,Entospletinib,A172,3.899911881
232,Erlotinib,A172,3.242695179
233,LJI308,A172,5.810623444
234,Lenalidomide,A172,5.14113528
235,MIRA-1,A172,4.932832679
236,N-acetyl cysteine,A172,10.18354914
237,PCI-34051,A172,4.719609362
238,PD0325901,A172,1.347392017
239,PRT062607,A172,5.16905085
240,Pyridostatin,A172,2.315231471
241,SCH772984,A172,2.161601023
242,SGC0946,A172,1.48832541
243,Schweinfurthin A,A172,2.016339621
244,Taselisib,A172,2.556109866
245,UMI-77,A172,3.812157993
246,alpha-lipoic acid,A172,7.715650872
247,AGI-6780,A204,3.472037414
248,AGK2,A204,3.564840991
249,AZD4547,A204,0.339746811
250,Afatinib,A204,1.794422484
251,CPI-637,A204,3.859466504
252,Foretinib,A204,-0.703307026
253,GSK2110183B,A204,4.568831316
254,LGK974,A204,3.888268076
255,ML323,A204,4.711155162
256,OSI-027,A204,3.048196438
257,PFI3,A204,6.188994889
258,POMHEX,A204,0.936226833
259,RVX-208,A204,6.238467539
260,Ribociclib,A204,2.610377021
261,Romidepsin,A204,-3.138684031
262,Sapitinib,A204,4.301402869
263,Talazoparib,A204,3.184699388
264,Ulixertinib,A204,2.988521658
265,Wnt-C59,A204,4.770286101
266,AGK2,A2058,4.130224407
267,Avagacestat,A2058,4.633071449
268,BMS-536924,A2058,2.495848484
269,Bosutinib,A2058,2.915397161
270,Buparlisib,A2058,0.474838473
271,Cyclophosphamide,A2058,4.330896311
272,Erlotinib,A2058,2.200801192
273,GSK2606414,A2058,2.92186083
274,GSK2830371,A2058,5.179109779
275,GW441756,A2058,3.23509674
276,Luminespib,A2058,-4.093845798
277,MK-8776,A2058,4.439541504
278,Motesanib,A2058,5.178934528
279,Oxaliplatin,A2058,4.99041162
280,Remodelin,A2058,5.180716554
281,Sapitinib,A2058,4.445512534
282,Staurosporine,A2058,-2.019963001
283,Vismodegib,A2058,4.136871956
284,Wnt-C59,A2058,3.8360391
285,5-Fluorouracil,A253,5.225379815
286,BMS-345541,A253,3.842889351
287,Bleomycin,A253,1.655634527
288,Cisplatin,A253,1.757981215
289,Fludarabine,A253,5.180279031
290,L-Oxonoreleagnine,A253,4.072052811
291,LGK974,A253,4.118171034
292,Leflunomide,A253,5.482363723
293,Lestaurtinib,A253,1.427736538
294,Methotrexate,A253,0.331955276
295,OF-1,A253,3.891981435
296,PRIMA-1MET,A253,5.986690442
297,RVX-208,A253,4.494018638
298,Ribociclib,A253,3.903565244
299,Savolitinib,A253,2.38666303
300,Tanespimycin,A253,-0.975443261
301,Telomerase Inhibitor IX,A253,0.794832892
302,Temozolomide,A253,6.333632192
303,Topotecan,A253,-0.684862989
304,AGI-5198,A2780,5.207703533
305,AZ6102,A2780,1.45866624
306,AZD5153,A2780,-1.236828845
307,AZD5438,A2780,1.008355294
308,AZD7762,A2780,-0.03830489
309,AZD8186,A2780,1.21942569
310,Dactinomycin,A2780,-5.736466952
311,Dihydrorotenone,A2780,0.099427934
312,EPZ5676,A2780,5.882110337
313,GSK2110183B,A2780,-0.014238076
314,JQ1,A2780,-0.45003378
315,Lapatinib,A2780,2.311933261
316,P22077,A2780,3.796216828
317,SB590885,A2780,2.837743741
318,Telomerase Inhibitor IX,A2780,-1.137306496
319,UMI-77,A2780,1.622130976
320,Ulixertinib,A2780,0.19134397
321,VE-822,A2780,1.163974985
322,YK-4-279,A2780,1.062500912
323,AGI-6780,A375,4.560145417
324,AZD1208,A375,6.024222952
325,Afatinib,A375,1.766162878
326,Cytarabine,A375,-0.694056045
327,Dacarbazine,A375,6.440826896
328,Dactolisib,A375,-2.545257981
329,EPZ004777,A375,5.315495052
330,Elephantin,A375,1.720377524
331,Fludarabine,A375,4.187086696
332,GSK1904529A,A375,4.710503304
333,I-BRD9,A375,4.797079594
334,IWP-2,A375,3.860566327
335,JNK Inhibitor VIII,A375,5.037224078
336,Linsitinib,A375,3.250593726
337,NVP-ADW742,A375,1.985126351
338,PCI-34051,A375,3.55435215
339,Palbociclib,A375,2.905159745
340,Pictilisib,A375,1.18983388
341,Teniposide,A375,-1.663807728
342,Ulixertinib,A375,0.305226715
343,Wnt-C59,A375,3.930353398
344,5-Fluorouracil,A388,4.201613831
345,Axitinib,A388,2.581037823
346,BMS-536924,A388,2.890956321
347,GSK269962A,A388,4.306531743
348,GW441756,A388,4.193932241
349,Ibrutinib,A388,1.007406811
350,Irinotecan,A388,1.288291939
351,JNK Inhibitor VIII,A388,3.681112961
352,Osimertinib,A388,0.33119953
353,RO-3306,A388,1.692141622
354,Rucaparib,A388,4.426680784
355,SB590885,A388,5.157286673
356,SN-38,A388,-4.79491941
357,Savolitinib,A388,3.536191566
358,Uprosertib,A388,1.257072476
359,Wnt-C59,A388,5.777743031
360,A-366,A3KAW,3.287992195
361,AT13148,A3KAW,1.768405843
362,AZD5991,A3KAW,-3.139454599
363,AZD6738,A3KAW,-0.803435269
364,AZD7762,A3KAW,-1.892351888
365,CCT007093,A3KAW,4.33894349
366,Docetaxel,A3KAW,-5.566962309
367,GSK2578215A,A3KAW,4.539406898
368,IWP-2,A3KAW,2.031123087
369,Ibrutinib,A3KAW,4.341659463
370,Olaparib,A3KAW,1.972224204
371,PCI-34051,A3KAW,2.902526194
372,Picolinici-acid,A3KAW,3.739727977
373,Ruxolitinib,A3KAW,0.972409372
374,SGC-CBP30,A3KAW,2.626226843
375,SGC0946,A3KAW,1.346374063
376,Talazoparib,A3KAW,-0.265316019
377,Trametinib,A3KAW,-0.224288292
378,WIKI4,A3KAW,2.741531746
379,AZD3759,A427,2.537215471
380,AZD5363,A427,3.901029462
381,AZD6482,A427,3.563347058
382,Avagacestat,A427,4.272191639
383,BMS-754807,A427,-0.00654882
384,Dabrafenib,A427,2.778867858
385,GSK-LSD1,A427,2.765564152
386,GSK1904529A,A427,2.668643691
387,Gallibiscoquinazole,A427,1.076140515
388,Irinotecan,A427,2.490292299
389,Lapatinib,A427,2.799709012
390,Linsitinib,A427,2.814828239
391,Obatoclax Mesylate,A427,-0.509972839
392,Osimertinib,A427,2.734704485
393,Pevonedistat,A427,-1.448837157
394,SL0101,A427,3.829954784
395,SN-38,A427,-2.278111302
396,Sapitinib,A427,3.485309393
397,WIKI4,A427,4.56721318
398,AZD6738,A431,1.417749041
399,Alpelisib,A431,1.042570094
400,Camptothecin,A431,-2.98936841
401,Crizotinib,A431,2.079954857
402,Daporinad,A431,2.065692798
403,Entinostat,A431,1.424766908
404,GSK2578215A,A431,5.092401721
405,Gemcitabine,A431,-2.570787316
406,JNK Inhibitor VIII,A431,4.177164261
407,Osimertinib,A431,-0.028433528
408,Rapamycin,A431,-2.571187577
409,SB590885,A431,5.140429114
410,SCH772984,A431,1.129065334
411,Savolitinib,A431,3.785902642
412,Tamoxifen,A431,5.442989103
413,Veliparib,A431,5.871700805
414,ABT737,A498,0.359419908
415,BMS-345541,A498,2.69894147
416,Bosutinib,A498,2.806736141
417,Carmustine,A498,7.294387858
418,Cisplatin,A498,5.795004875
419,Cyclophosphamide,A498,5.811846542
420,Cytarabine,A498,4.253233189
421,Doramapimod,A498,5.190254535
422,GSK2830371,A498,6.085113313
423,Gefitinib,A498,3.621292729
424,KRAS (G12C) Inhibitor-12,A498,6.003781675
425,Lapatinib,A498,2.414258902
426,MK-2206,A498,0.233908971
427,Methotrexate,A498,3.371618718
428,Mycophenolic acid,A498,2.063685333
429,Nilotinib,A498,5.074186738
430,Obatoclax Mesylate,A498,0.698864972
431,Taselisib,A498,2.185542415
432,Trametinib,A498,0.894945331
433,5-azacytidine,A4FUK,2.258558704
434,ABT737,A4FUK,2.256677848
435,AZD5991,A4FUK,-2.347430259
436,Acetalax,A4FUK,5.688605058
437,Doramapimod,A4FUK,4.770716048
438,Entinostat,A4FUK,0.853045118
439,GSK2830371,A4FUK,4.354057476
440,Gefitinib,A4FUK,3.195885246
441,Lenalidomide,A4FUK,4.811224306
442,MN-64,A4FUK,2.741438733
443,NU7441,A4FUK,4.615582293
444,Nelarabine,A4FUK,4.746770725
445,OTX015,A4FUK,-1.7215053
446,Obatoclax Mesylate,A4FUK,-1.457283713
447,PFI-1,A4FUK,2.344860134
448,PRT062607,A4FUK,1.249902051
449,Romidepsin,A4FUK,-6.018285585
450,Sorafenib,A4FUK,1.49534548
451,Wee1 Inhibitor,A4FUK,0.120119026
452,5-azacytidine,A549,1.847137308
453,AZD5438,A549,1.391646044
454,BIBR-1532,A549,5.775714059
455,Bleomycin,A549,0.997002725
456,Cediranib,A549,2.035846415
457,Doramapimod,A549,4.854872561
458,Fulvestrant,A549,3.048610969
459,GDC0810,A549,4.951721324
460,GSK2110183B,A549,2.604406158
461,Gemcitabine,A549,-3.595753357
462,Leflunomide,A549,5.444887588
463,Linsitinib,A549,3.200766905
464,Niraparib,A549,4.1701766
465,OTX015,A549,1.100079885
466,Olaparib,A549,4.064176202
467,Remodelin,A549,3.982875053
468,Ruxolitinib,A549,4.094526574
469,Savolitinib,A549,3.83234106
470,YK-4-279,A549,1.60443125
471,ZM447439,A549,2.007055886
472,AZD1332,A673,2.868642829
473,AZD5991,A673,3.958147738
474,BMS-754807,A673,0.072311699
475,Dabrafenib,A673,3.430919564
476,EPZ5676,A673,5.53290724
477,Elephantin,A673,1.906869843
478,GSK2801,A673,4.927779658
479,Ibrutinib,A673,4.627662987
480,LJI308,A673,4.8621549
481,Luminespib,A673,-3.453784611
482,MK-1775,A673,1.075155594
483,Motesanib,A673,5.240599297
484,Pictilisib,A673,0.977047355
485,Refametinib,A673,3.122181137
486,SB216763,A673,4.884471919
487,SGC0946,A673,1.723941834
488,SN-38,A673,-6.826774918
489,Sorafenib,A673,2.526749749
490,VX-11e,A673,2.696722422
491,Bosutinib,A704,1.584146272
492,Dactolisib,A704,-0.758802996
493,EPZ004777,A704,5.26845739
494,GSK2830371,A704,5.51058814
495,GSK343,A704,3.589336907
496,Gallibiscoquinazole,A704,3.262744074
497,Irinotecan,A704,2.94559619
498,L-Oxonoreleagnine,A704,4.357448327
499,LMP744,A704,2.071319176
500,Mitoxantrone,A704,3.899220715
501,Mycophenolic acid,A704,2.097812254
502,NU7441,A704,1.550748984
503,NVP-ADW742,A704,1.930248882
504,PFI3,A704,5.000022773
505,Palbociclib,A704,3.006430366
506,Taselisib,A704,2.390260623
507,Ulixertinib,A704,4.537459459
508,VE-822,A704,2.425847637
509,Vinblastine,A704,-2.643288989
510,AMG-319,ABC1,5.810709199
511,AZD5991,ABC1,6.041566728
512,Bleomycin,ABC1,3.316945854
513,Camptothecin,ABC1,-2.387423497
514,Docetaxel,ABC1,-0.545507386
515,Fulvestrant,ABC1,4.097259731
516,GNE-317,ABC1,2.737732738
517,GSK1904529A,ABC1,4.691007194
518,GSK343,ABC1,3.719669912
519,JNK Inhibitor VIII,ABC1,5.513305937
520,LMP744,ABC1,0.232089359
521,Leflunomide,ABC1,4.997651667
522,OTX015,ABC1,4.896196913
523,PRT062607,ABC1,4.269145733
524,SB216763,ABC1,6.086326396
525,SN-38,ABC1,-4.419249861
526,Savolitinib,ABC1,3.739714554
527,Vorinostat,ABC1,1.636342002
528,ZM447439,ABC1,0.857935802
529,AMG-319,ACHN,4.136137533
530,AZD8055,ACHN,-0.66540271
531,Doramapimod,ACHN,4.872149709
532,Entospletinib,ACHN,2.506184517
533,Epirubicin,ACHN,-2.549554945
534,GSK2578215A,ACHN,5.270802375
535,GSK2606414,ACHN,2.632073315
536,GSK591,ACHN,5.291999719
537,IWP-2,ACHN,3.710377806
538,MK-2206,ACHN,2.752459234
539,NVP-ADW742,ACHN,3.903819088
540,OF-1,ACHN,4.212001476
541,OSI-027,ACHN,1.758052531
542,Osimertinib,ACHN,0.182226814
543,PRIMA-1MET,ACHN,3.723945868
544,Refametinib,ACHN,2.013240262
545,Sinularin,ACHN,3.56879364
546,VE-822,ACHN,1.770355516
547,Zoledronate,ACHN,4.467280933
548,AZD5153,AGS,-0.087153779
549,Acetalax,AGS,0.633504881
550,BMS-536924,AGS,2.147212773
551,GSK2578215A,AGS,5.111593312
552,GSK591,AGS,3.207785601
553,JQ1,AGS,1.02488684
554,Linsitinib,AGS,4.096379683
555,Mycophenolic acid,AGS,-0.17397149
556,Navitoclax,AGS,-2.171884788
557,POMHEX,AGS,0.124405899
558,Palbociclib,AGS,1.959589268
559,RO-3306,AGS,2.561168304
560,Ribociclib,AGS,3.086938992
561,Sapitinib,AGS,3.701055364
562,Selumetinib,AGS,0.601365296
563,Sinularin,AGS,3.178035631
564,Vinblastine,AGS,-5.264569761
565,WIKI4,AGS,3.340937137
566,Wee1 Inhibitor,AGS,1.803893346
567,AZ960,ALLSIL,0.029672171
568,AZD3759,ALLSIL,2.208016923
569,AZD5582,ALLSIL,-2.388901175
570,AZD5991,ALLSIL,3.225473571
571,CPI-637,ALLSIL,3.498723412
572,Cediranib,ALLSIL,1.130314098
573,Docetaxel,ALLSIL,-5.778016985
574,GDC0810,ALLSIL,4.575233184
575,GNE-317,ALLSIL,1.910581867
576,KRAS (G12C) Inhibitor-12,ALLSIL,2.017963257
577,L-Oxonoreleagnine,ALLSIL,2.799318223
578,LCL161,ALLSIL,4.575213348
579,Pyridostatin,ALLSIL,3.00701731
580,Ruxolitinib,ALLSIL,4.022742887
581,SGC0946,ALLSIL,1.83411214
582,Sabutoclax,ALLSIL,-1.454096577
583,Uprosertib,ALLSIL,2.00066939
584,Veliparib,ALLSIL,3.420329801
585,Venetoclax,ALLSIL,-2.885029838
586,5-azacytidine,AM38,2.894916853
587,ABT737,AM38,1.289284577
588,AMG-319,AM38,4.891792341
589,Dasatinib,AM38,4.356052958
590,EPZ004777,AM38,4.125922653
591,Entospletinib,AM38,2.969659702
592,Fludarabine,AM38,5.563574477
593,GSK2110183B,AM38,4.520244571
594,GSK2578215A,AM38,5.698041312
595,Gemcitabine,AM38,-3.033833979
596,I-BET-762,AM38,2.513389892
597,KU-55933,AM38,5.724236615
598,LCL161,AM38,4.987994308
599,MIRA-1,AM38,5.606972076
600,PD0325901,AM38,-1.725701094
601,POMHEX,AM38,1.694365866
602,PRIMA-1MET,AM38,4.318762654
603,Refametinib,AM38,-0.695919705
604,WEHI-539,AM38,3.521361055
605,AZD3759,AMO1,2.10038368
606,AZD7762,AMO1,-1.479883525
607,Afuresertib,AMO1,0.795538638
608,CCT007093,AMO1,4.513206491
609,Dinaciclib,AMO1,-4.428066738
610,Elephantin,AMO1,1.571925003
611,Ipatasertib,AMO1,3.453708437
612,LY2109761,AMO1,4.572895252
613,Lestaurtinib,AMO1,-2.239097776
614,Palbociclib,AMO1,2.24564166
615,SB590885,AMO1,3.881368368
616,Serdemetan,AMO1,0.871789755
617,Sinularin,AMO1,1.306737308
618,Telomerase Inhibitor IX,AMO1,-0.570411039
619,Ulixertinib,AMO1,2.470699796
620,Venetoclax,AMO1,1.392957511
621,Vinorelbine,AMO1,-6.247262096
622,YK-4-279,AMO1,-0.266325698
623,AZD8186,AN3CA,1.749571519
624,Afatinib,AN3CA,2.144454962
625,Cytarabine,AN3CA,3.700609331
626,Entospletinib,AN3CA,2.035530614
627,KU-55933,AN3CA,3.936722818
628,ML323,AN3CA,3.463626874
629,Methotrexate,AN3CA,0.166429359
630,Mycophenolic acid,AN3CA,2.173197076
631,N-acetyl cysteine,AN3CA,9.61128192
632,Pyridostatin,AN3CA,2.834373522
633,SCH772984,AN3CA,3.136975454
634,Sorafenib,AN3CA,1.900820731
635,Staurosporine,AN3CA,-1.975466053
636,Talazoparib,AN3CA,4.910516963
637,Taselisib,AN3CA,-0.51799415
638,Temsirolimus,AN3CA,0.446698514
639,Teniposide,AN3CA,1.549793774
640,Ulixertinib,AN3CA,3.691131362
641,glutathione,AN3CA,6.711836216
642,5-azacytidine,ASH3,1.686653139
643,AZD2014,ASH3,2.375503076
644,Acetalax,ASH3,3.652677536
645,BIBR-1532,ASH3,4.472275592
646,Dactolisib,ASH3,-1.440073528
647,Dasatinib,ASH3,0.367127531
648,Dihydrorotenone,ASH3,1.201595811
649,GSK2801,ASH3,5.240932234
650,Gefitinib,ASH3,3.989944223
651,Lapatinib,ASH3,3.88528452
652,Lestaurtinib,ASH3,0.920847046
653,Methotrexate,ASH3,0.724687945
654,Navitoclax,ASH3,2.71598758
655,Picolinici-acid,ASH3,5.636041709
656,Pyridostatin,ASH3,3.500215107
657,RVX-208,ASH3,5.180015106
658,Veliparib,ASH3,5.380007037
659,Vorinostat,ASH3,1.74490281
660,XAV939,ASH3,5.599906179
661,BMS-754807,ASPC1,8.179429803
662,Bleomycin,ASPC1,7.084380922
663,Cytarabine,ASPC1,4.090416761
664,Epirubicin,ASPC1,3.021727618
665,Fulvestrant,ASPC1,7.092963648
666,LY2109761,ASPC1,7.415777852
667,Methotrexate,ASPC1,2.766324119
668,Osimertinib,ASPC1,4.628096934
669,PD0325901,ASPC1,0.50311334
670,PD173074,ASPC1,7.332013685
671,PFI-1,ASPC1,7.563443533
672,PFI3,ASPC1,8.423965143
673,SGC-CBP30,ASPC1,6.858349072
674,Tanespimycin,ASPC1,2.413601752
675,Taselisib,ASPC1,4.798985393
676,Trametinib,ASPC1,0.181218107
677,VX-11e,ASPC1,3.573956544
678,Venetoclax,ASPC1,10.27311147
679,alpha-lipoic acid,ASPC1,11.01158097
680,Acetalax,AU565,0.355419773
681,Alisertib,AU565,2.659303879
682,Alpelisib,AU565,2.140057268
683,Bortezomib,AU565,-5.396155054
684,Bromosporine,AU565,3.349024528
685,CPI-637,AU565,4.50664352
686,Dactolisib,AU565,-1.648246211
687,Dihydrorotenone,AU565,2.238383338
688,GSK2578215A,AU565,3.909514319
689,GSK2606414,AU565,3.182869263
690,GSK2801,AU565,5.137766789
691,GSK343,AU565,3.772634569
692,Gallibiscoquinazole,AU565,3.062162047
693,LCL161,AU565,4.248094948
694,Mirin,AU565,3.963030849
695,NU7441,AU565,1.876963301
696,PRIMA-1MET,AU565,3.023482571
697,Ulixertinib,AU565,3.015935943
698,WZ4003,AU565,3.202794649
699,Wnt-C59,AU565,4.083616993
700,AGI-5198,BCPAP,4.830746909
701,AGK2,BCPAP,3.975928703
702,AZD5363,BCPAP,2.797192524
703,AZD8186,BCPAP,3.521379671
704,Afatinib,BCPAP,1.80171563
705,CCT007093,BCPAP,5.611655904
706,Carmustine,BCPAP,6.199095317
707,Dihydrorotenone,BCPAP,2.933939243
708,Dinaciclib,BCPAP,-1.916858241
709,Ipatasertib,BCPAP,4.294337586
710,L-Oxonoreleagnine,BCPAP,4.07249442
711,MN-64,BCPAP,5.793073863
712,Niraparib,BCPAP,4.445485753
713,Rapamycin,BCPAP,-1.579195854
714,Rucaparib,BCPAP,5.293838829
715,SB216763,BCPAP,2.784851328
716,Teniposide,BCPAP,0.976118216
717,UNC0638,BCPAP,1.8668022
718,Wee1 Inhibitor,BCPAP,2.015752568
719,ABT737,BECKER,3.864603042
720,AZD2014,BECKER,1.923649931
721,Cisplatin,BECKER,3.415146585
722,Dasatinib,BECKER,2.369281607
723,Fulvestrant,BECKER,4.336032306
