"",drug,cell_line,IC50,OncotreeCode
157,Rapamycin,OPM2,-4.947115,PCM
158,Refametinib,OPM2,1.848437,PCM
159,Ribociclib,OPM2,3.133063,PCM
160,Romidepsin,OPM2,-5.902990,PCM
161,Rucaparib,OPM2,3.300771,PCM
162,Ruxolitinib,OPM2,3.032794,PCM
163,SB216763,OPM2,4.599763,PCM
164,SB590885,OPM2,3.789204,PCM
165,SCH772984,OPM2,1.978942,PCM
166,SGC-CBP30,OPM2,2.758361,PCM
167,SGC0946,OPM2,1.595666,PCM
168,SN-38,OPM2,2.453838,PCM
169,Sabutoclax,OPM2,-0.830508,PCM
170,Sapitinib,OPM2,4.545822,PCM
171,Savolitinib,OPM2,1.731903,PCM
172,Schweinfurthin A,OPM2,-0.648658,PCM
173,Selumetinib,OPM2,3.518138,PCM
174,Sepantronium bromide,OPM2,-3.475013,PCM
175,Serdemetan,OPM2,3.016015,PCM
176,Sinularin,OPM2,2.905680,PCM
177,Sorafenib,OPM2,2.507915,PCM
178,Staurosporine,OPM2,-4.715125,PCM
179,TW 37,OPM2,1.300051,PCM
180,Talazoparib,OPM2,2.951993,PCM
181,Tamoxifen,OPM2,3.369951,PCM
182,Tanespimycin,OPM2,-0.422144,PCM
183,Taselisib,OPM2,0.315791,PCM
184,Telomerase Inhibitor IX,OPM2,0.537292,PCM
185,Temozolomide,OPM2,5.030193,PCM
186,Temsirolimus,OPM2,-2.845770,PCM
187,Teniposide,OPM2,-0.347068,PCM
188,Topotecan,OPM2,0.461759,PCM
189,Trametinib,OPM2,-0.463874,PCM
190,UMI-77,OPM2,3.435521,PCM
191,UNC0379,OPM2,2.013255,PCM
192,UNC0638,OPM2,1.899636,PCM
193,Ulixertinib,OPM2,1.423177,PCM
194,Uprosertib,OPM2,0.526618,PCM
195,VE-822,OPM2,0.985515,PCM
196,VE821,OPM2,1.566762,PCM
197,VX-11e,OPM2,1.746456,PCM
198,Veliparib,OPM2,4.478920,PCM
199,Venetoclax,OPM2,0.421978,PCM
200,Vinblastine,OPM2,-5.777279,PCM
201,Vincristine,OPM2,-4.299529,PCM
202,Vinorelbine,OPM2,-5.123606,PCM
203,Vismodegib,OPM2,4.129259,PCM
204,Vorinostat,OPM2,0.487461,PCM
205,WEHI-539,OPM2,3.950257,PCM
206,WIKI4,OPM2,3.762552,PCM
207,WZ4003,OPM2,3.386336,PCM
208,Wee1 Inhibitor,OPM2,0.790823,PCM
209,Wnt-C59,OPM2,3.713501,PCM
210,XAV939,OPM2,3.496732,PCM
211,YK-4-279,OPM2,1.225383,PCM
212,ZM447439,OPM2,1.580273,PCM
213,Zoledronate,OPM2,2.538618,PCM
214,alpha-lipoic acid,OPM2,7.095037,PCM
215,glutathione,OPM2,8.751398,PCM
216,5-Fluorouracil,ACHN,3.137239,PRCC
217,5-azacytidine,ACHN,2.651527,PRCC
218,A-366,ACHN,4.941848,PRCC
219,ABT737,ACHN,3.731654,PRCC
220,AGI-5198,ACHN,4.564203,PRCC
221,AGI-6780,ACHN,4.353513,PRCC
222,AGK2,ACHN,2.984555,PRCC
223,AMG-319,ACHN,4.136138,PRCC
224,AT13148,ACHN,4.606597,PRCC
225,AZ6102,ACHN,1.936535,PRCC
226,AZ960,ACHN,2.177005,PRCC
227,AZD1208,ACHN,6.034962,PRCC
228,AZD1332,ACHN,2.465991,PRCC
229,AZD2014,ACHN,1.438525,PRCC
230,AZD3759,ACHN,0.787864,PRCC
231,AZD4547,ACHN,4.231295,PRCC
232,AZD5153,ACHN,1.393565,PRCC
233,AZD5363,ACHN,3.040252,PRCC
234,AZD5438,ACHN,2.001125,PRCC
235,AZD5582,ACHN,5.961097,PRCC
236,AZD5991,ACHN,6.146774,PRCC
237,AZD6738,ACHN,0.148878,PRCC
238,AZD7762,ACHN,-2.386098,PRCC
239,AZD8055,ACHN,-0.665403,PRCC
240,AZD8186,ACHN,2.015001,PRCC
241,Acetalax,ACHN,6.988935,PRCC
242,Afatinib,ACHN,-0.087809,PRCC
243,Afuresertib,ACHN,2.818872,PRCC
244,Alisertib,ACHN,1.758649,PRCC
245,Alpelisib,ACHN,5.095484,PRCC
246,Avagacestat,ACHN,6.440431,PRCC
247,Axitinib,ACHN,2.817977,PRCC
248,BI-2536,ACHN,0.637328,PRCC
249,BIBR-1532,ACHN,4.181844,PRCC
250,BMS-345541,ACHN,2.736679,PRCC
251,BMS-536924,ACHN,2.065988,PRCC
252,BMS-754807,ACHN,3.381142,PRCC
253,Bleomycin,ACHN,0.508060,PRCC
254,Bleomycin (50 uM),ACHN,-1.368801,PRCC
255,Bortezomib,ACHN,-5.123045,PRCC
256,Bosutinib,ACHN,1.138802,PRCC
257,Bromosporine,ACHN,4.009544,PRCC
258,Buparlisib,ACHN,1.055649,PRCC
259,CCT007093,ACHN,5.267594,PRCC
260,CPI-637,ACHN,4.196958,PRCC
261,CZC24832,ACHN,5.787535,PRCC
262,Camptothecin,ACHN,-3.733803,PRCC
263,Carmustine,ACHN,6.793602,PRCC
264,Cediranib,ACHN,0.893720,PRCC
265,Cisplatin,ACHN,2.173181,PRCC
266,Crizotinib,ACHN,2.579405,PRCC
267,Cyclophosphamide,ACHN,5.346404,PRCC
268,Cytarabine,ACHN,-1.321181,PRCC
269,Dabrafenib,ACHN,2.946234,PRCC
270,Dacarbazine,ACHN,6.603606,PRCC
271,Dactinomycin,ACHN,-4.567274,PRCC
272,Dactolisib,ACHN,-2.579651,PRCC
273,Daporinad,ACHN,-4.133047,PRCC
274,Dasatinib,ACHN,-1.743811,PRCC
275,Dihydrorotenone,ACHN,1.491268,PRCC
276,Dinaciclib,ACHN,-2.715142,PRCC
277,Docetaxel,ACHN,-1.989169,PRCC
278,Doramapimod,ACHN,4.872150,PRCC
279,EHT-1864,ACHN,3.865703,PRCC
280,EPZ004777,ACHN,5.644249,PRCC
281,EPZ5676,ACHN,6.413656,PRCC
282,Elephantin,ACHN,2.853188,PRCC
283,Entinostat,ACHN,3.222685,PRCC
284,Entospletinib,ACHN,2.506185,PRCC
285,Epirubicin,ACHN,-2.549555,PRCC
286,Erlotinib,ACHN,0.122962,PRCC
287,Fludarabine,ACHN,5.440869,PRCC
288,Foretinib,ACHN,0.389592,PRCC
289,Fulvestrant,ACHN,4.202956,PRCC
290,GDC0810,ACHN,5.469231,PRCC
291,GNE-317,ACHN,-0.364054,PRCC
292,GSK-LSD1,ACHN,2.930821,PRCC
293,GSK1904529A,ACHN,4.553465,PRCC
294,GSK2110183B,ACHN,4.598876,PRCC
295,GSK2578215A,ACHN,5.270802,PRCC
296,GSK2606414,ACHN,2.632073,PRCC
297,GSK2801,ACHN,5.821865,PRCC
298,GSK2830371,ACHN,6.267689,PRCC
299,GSK343,ACHN,4.031469,PRCC
300,GSK591,ACHN,5.292000,PRCC
301,GW441756,ACHN,4.179255,PRCC
302,Gallibiscoquinazole,ACHN,2.203920,PRCC
303,Gefitinib,ACHN,0.738433,PRCC
304,Gemcitabine,ACHN,-4.400708,PRCC
305,I-BET-762,ACHN,3.868983,PRCC
306,I-BRD9,ACHN,3.729264,PRCC
307,ICL-SIRT078,ACHN,5.113383,PRCC
308,IWP-2,ACHN,3.710378,PRCC
309,Ibrutinib,ACHN,2.477575,PRCC
310,Ipatasertib,ACHN,3.637423,PRCC
311,Irinotecan,ACHN,1.841953,PRCC
312,JNK Inhibitor VIII,ACHN,5.545224,PRCC
313,JQ1,ACHN,3.315900,PRCC
314,KRAS (G12C) Inhibitor-12,ACHN,4.642945,PRCC
315,KU-55933,ACHN,5.407937,PRCC
316,L-Oxonoreleagnine,ACHN,4.120006,PRCC
317,LCL161,ACHN,6.148308,PRCC
318,LGK974,ACHN,4.498434,PRCC
319,LJI308,ACHN,3.898390,PRCC
320,LMP744,ACHN,-2.406243,PRCC
321,LY2109761,ACHN,5.402934,PRCC
322,Lapatinib,ACHN,2.020273,PRCC
323,Leflunomide,ACHN,4.903928,PRCC
324,Lenalidomide,ACHN,5.743595,PRCC
325,Lestaurtinib,ACHN,-1.643785,PRCC
326,Linsitinib,ACHN,3.761904,PRCC
327,Luminespib,ACHN,-2.152135,PRCC
328,MG-132,ACHN,-1.360388,PRCC
329,MIM1,ACHN,4.469925,PRCC
330,MIRA-1,ACHN,4.446781,PRCC
331,MK-1775,ACHN,-1.986450,PRCC
332,MK-2206,ACHN,2.752459,PRCC
333,MK-8776,ACHN,0.521469,PRCC
334,ML323,ACHN,4.922186,PRCC
335,MN-64,ACHN,4.793599,PRCC
336,Methotrexate,ACHN,-2.543643,PRCC
337,Mirin,ACHN,5.629971,PRCC
338,Mitoxantrone,ACHN,-1.067999,PRCC
339,Motesanib,ACHN,6.100721,PRCC
340,Mycophenolic acid,ACHN,0.703245,PRCC
341,N-acetyl cysteine,ACHN,11.462716,PRCC
342,NU7441,ACHN,3.533912,PRCC
343,NVP-ADW742,ACHN,3.903819,PRCC
344,Navitoclax,ACHN,3.749973,PRCC
345,Nelarabine,ACHN,6.519076,PRCC
346,Nilotinib,ACHN,4.272091,PRCC
347,Niraparib,ACHN,5.597306,PRCC
348,Nutlin-3a (-),ACHN,1.698458,PRCC
349,OF-1,ACHN,4.212001,PRCC
350,OSI-027,ACHN,1.758053,PRCC
351,OTX015,ACHN,2.061730,PRCC
352,Obatoclax Mesylate,ACHN,0.554357,PRCC
353,Olaparib,ACHN,4.333047,PRCC
354,Osimertinib,ACHN,0.182227,PRCC
355,Oxaliplatin,ACHN,3.543992,PRCC
356,P22077,ACHN,5.209430,PRCC
357,PCI-34051,ACHN,4.867188,PRCC
358,PD0325901,ACHN,0.994646,PRCC
359,PD173074,ACHN,2.759714,PRCC
360,PFI-1,ACHN,4.767081,PRCC
361,PFI3,ACHN,6.035143,PRCC
362,PLX-4720,ACHN,2.446665,PRCC
363,POMHEX,ACHN,1.011410,PRCC
364,PRIMA-1MET,ACHN,3.723946,PRCC
365,PRT062607,ACHN,2.585657,PRCC
366,Paclitaxel,ACHN,-0.263759,PRCC
367,Palbociclib,ACHN,0.850143,PRCC
368,Pevonedistat,ACHN,-0.075604,PRCC
369,Picolinici-acid,ACHN,5.989337,PRCC
370,Pictilisib,ACHN,0.647370,PRCC
371,Podophyllotoxin bromide,ACHN,-0.702862,PRCC
372,Pyridostatin,ACHN,5.040655,PRCC
373,RO-3306,ACHN,4.366984,PRCC
374,RVX-208,ACHN,5.335902,PRCC
375,Rapamycin,ACHN,-3.016686,PRCC
376,Refametinib,ACHN,2.013240,PRCC
377,Ribociclib,ACHN,3.624753,PRCC
378,Romidepsin,ACHN,-4.299404,PRCC
379,Rucaparib,ACHN,4.593113,PRCC
380,Ruxolitinib,ACHN,5.445090,PRCC
381,SB216763,ACHN,5.998274,PRCC
382,SB590885,ACHN,5.363700,PRCC
383,SCH772984,ACHN,2.727620,PRCC
384,SGC-CBP30,ACHN,4.341927,PRCC
385,SGC0946,ACHN,2.886905,PRCC
386,SN-38,ACHN,-2.199607,PRCC
387,Sabutoclax,ACHN,-0.525364,PRCC
388,Sapitinib,ACHN,1.666861,PRCC
389,Savolitinib,ACHN,3.770336,PRCC
390,Schweinfurthin A,ACHN,1.253424,PRCC
391,Selumetinib,ACHN,3.789278,PRCC
392,Sepantronium bromide,ACHN,-4.101284,PRCC
393,Serdemetan,ACHN,2.799217,PRCC
394,Sinularin,ACHN,3.568794,PRCC
395,Sorafenib,ACHN,2.700304,PRCC
396,Staurosporine,ACHN,-1.020452,PRCC
397,TW 37,ACHN,0.733880,PRCC
398,Talazoparib,ACHN,2.253804,PRCC
399,Tamoxifen,ACHN,3.605091,PRCC
400,Tanespimycin,ACHN,-0.214319,PRCC
401,Taselisib,ACHN,1.812633,PRCC
402,Telomerase Inhibitor IX,ACHN,-0.018769,PRCC
403,Temozolomide,ACHN,6.978198,PRCC
404,Temsirolimus,ACHN,1.443365,PRCC
405,Teniposide,ACHN,-1.171244,PRCC
406,Topotecan,ACHN,-1.018222,PRCC
407,Trametinib,ACHN,-0.129123,PRCC
408,UMI-77,ACHN,4.863080,PRCC
409,UNC0379,ACHN,2.220691,PRCC
410,UNC0638,ACHN,5.471017,PRCC
411,Ulixertinib,ACHN,1.462925,PRCC
412,Uprosertib,ACHN,3.569891,PRCC
413,VE-822,ACHN,1.770356,PRCC
414,VE821,ACHN,3.377714,PRCC
415,VX-11e,ACHN,2.623362,PRCC
416,Veliparib,ACHN,5.170627,PRCC
417,Venetoclax,ACHN,2.748662,PRCC
418,Vinblastine,ACHN,-3.021559,PRCC
419,Vincristine,ACHN,-0.587231,PRCC
420,Vinorelbine,ACHN,-1.745668,PRCC
421,Vismodegib,ACHN,4.024151,PRCC
422,Vorinostat,ACHN,1.630446,PRCC
423,WEHI-539,ACHN,5.184013,PRCC
424,WIKI4,ACHN,4.520483,PRCC
425,WZ4003,ACHN,2.899449,PRCC
426,Wee1 Inhibitor,ACHN,-0.428905,PRCC
427,Wnt-C59,ACHN,3.864303,PRCC
428,XAV939,ACHN,5.057577,PRCC
429,YK-4-279,ACHN,2.645586,PRCC
430,ZM447439,ACHN,3.347086,PRCC
431,Zoledronate,ACHN,4.467281,PRCC
432,alpha-lipoic acid,ACHN,7.961647,PRCC
433,glutathione,ACHN,9.435667,PRCC
434,5-Fluorouracil,HS683,3.704849,ODG
435,ABT737,HS683,1.985374,ODG
436,AGI-5198,HS683,4.380410,ODG
437,AGI-6780,HS683,5.407876,ODG
438,AMG-319,HS683,4.649411,ODG
439,AT13148,HS683,3.208520,ODG
440,AZ6102,HS683,2.236887,ODG
441,AZ960,HS683,-0.019058,ODG
442,AZD3759,HS683,1.449613,ODG
443,AZD4547,HS683,5.060307,ODG
444,AZD5363,HS683,3.003516,ODG
445,AZD5582,HS683,5.072075,ODG
446,AZD6482,HS683,3.071549,ODG
447,AZD6738,HS683,1.581039,ODG
448,AZD7762,HS683,0.038768,ODG
449,AZD8186,HS683,1.814460,ODG
450,Afatinib,HS683,3.304372,ODG
451,Afuresertib,HS683,1.835028,ODG
452,Alisertib,HS683,-1.067861,ODG
453,Alpelisib,HS683,2.778799,ODG
454,Avagacestat,HS683,5.277643,ODG
455,Axitinib,HS683,2.257925,ODG
456,BI-2536,HS683,-2.748914,ODG
457,BIBR-1532,HS683,3.328053,ODG
458,BMS-345541,HS683,2.648840,ODG
459,BMS-536924,HS683,2.326508,ODG
460,BMS-754807,HS683,1.428837,ODG
461,BX795,HS683,1.683017,ODG
462,Bicalutamide,HS683,5.407876,ODG
463,Bortezomib,HS683,-4.779859,ODG
464,Bosutinib,HS683,3.781773,ODG
465,Buparlisib,HS683,0.600981,ODG
466,CCT-018159,HS683,2.400004,ODG
467,CCT007093,HS683,4.710467,ODG
468,CHIR-99021,HS683,3.195399,ODG
469,CZC24832,HS683,5.115348,ODG
470,Camptothecin,HS683,-4.145162,ODG
471,Cediranib,HS683,5.300511,ODG
472,Crizotinib,HS683,2.698894,ODG
473,Cyclophosphamide,HS683,5.407876,ODG
474,Dabrafenib,HS683,4.900629,ODG
475,Dactinomycin,HS683,-5.506696,ODG
476,Dactolisib,HS683,-2.049390,ODG
477,Daporinad,HS683,2.703565,ODG
478,Dasatinib,HS683,0.389069,ODG
479,Dinaciclib,HS683,-3.159715,ODG
480,Docetaxel,HS683,-6.521924,ODG
481,Doramapimod,HS683,3.199550,ODG
482,EHT-1864,HS683,3.798538,ODG
483,EPZ004777,HS683,5.077621,ODG
484,EPZ5676,HS683,5.142233,ODG
485,Elesclomol,HS683,-1.542027,ODG
486,Entinostat,HS683,2.150579,ODG
487,Entospletinib,HS683,3.028498,ODG
488,Epirubicin,HS683,-1.006833,ODG
489,Erlotinib,HS683,3.676302,ODG
490,Foretinib,HS683,0.443486,ODG
491,Fulvestrant,HS683,3.104833,ODG
492,GDC0810,HS683,5.360414,ODG
493,GNE-317,HS683,0.932149,ODG
494,GSK1904529A,HS683,2.871771,ODG
495,GSK2578215A,HS683,4.929361,ODG
496,GSK2606414,HS683,5.355072,ODG
497,GSK269962A,HS683,3.364334,ODG
498,GSK343,HS683,3.004291,ODG
499,GSK591,HS683,2.823809,ODG
500,GW441756,HS683,3.693722,ODG
501,Gefitinib,HS683,1.762927,ODG
502,Gemcitabine,HS683,-2.180494,ODG
503,I-BET-762,HS683,2.540406,ODG
504,I-BRD9,HS683,4.927655,ODG
505,IOX2,HS683,1.851834,ODG
506,IWP-2,HS683,2.992702,ODG
507,Ibrutinib,HS683,3.703780,ODG
508,Ipatasertib,HS683,3.367751,ODG
509,Irinotecan,HS683,1.121359,ODG
510,JNK Inhibitor VIII,HS683,4.580307,ODG
511,JQ1,HS683,1.064268,ODG
512,KRAS (G12C) Inhibitor-12,HS683,3.728879,ODG
513,KU-55933,HS683,5.407876,ODG
514,LCL161,HS683,4.995362,ODG
515,LGK974,HS683,5.407876,ODG
516,LJI308,HS683,5.371724,ODG
517,LY2109761,HS683,4.606183,ODG
518,Lapatinib,HS683,2.248653,ODG
519,Leflunomide,HS683,4.910055,ODG
520,Lenalidomide,HS683,5.402591,ODG
521,Lestaurtinib,HS683,1.092813,ODG
522,Linsitinib,HS683,5.407876,ODG
523,Luminespib,HS683,-3.799300,ODG
524,MG-132,HS683,-1.311411,ODG
525,MIRA-1,HS683,5.361178,ODG
526,MK-1775,HS683,0.105990,ODG
527,MK-2206,HS683,2.495151,ODG
528,MK-8776,HS683,3.853481,ODG
529,ML323,HS683,3.980759,ODG
530,MN-64,HS683,4.128636,ODG
531,Methotrexate,HS683,2.698468,ODG
532,Mirin,HS683,5.066217,ODG
533,Motesanib,HS683,4.571347,ODG
534,NU7441,HS683,2.122872,ODG
535,NVP-ADW742,HS683,5.390269,ODG
536,Navitoclax,HS683,2.460141,ODG
537,Nilotinib,HS683,1.583063,ODG
538,Niraparib,HS683,4.854181,ODG
539,Nutlin-3a (-),HS683,3.208180,ODG
540,OF-1,HS683,4.187626,ODG
541,OSI-027,HS683,4.706879,ODG
542,OTX015,HS683,1.171831,ODG
543,Olaparib,HS683,4.609937,ODG
544,Osimertinib,HS683,2.291588,ODG
545,Oxaliplatin,HS683,4.095200,ODG
546,P22077,HS683,5.395332,ODG
547,PCI-34051,HS683,4.855620,ODG
548,PD0325901,HS683,2.346071,ODG
549,PD173074,HS683,3.407522,ODG
550,PF-4708671,HS683,3.044541,ODG
551,PFI-1,HS683,4.516904,ODG
552,PFI3,HS683,5.352373,ODG
553,PLX-4720,HS683,2.494650,ODG
554,PRIMA-1MET,HS683,3.125516,ODG
555,PRT062607,HS683,2.058620,ODG
556,Paclitaxel,HS683,-5.545748,ODG
557,Palbociclib,HS683,1.992043,ODG
558,Pevonedistat,HS683,1.260985,ODG
559,Picolinici-acid,HS683,5.400689,ODG
560,Pictilisib,HS683,0.624898,ODG
561,Piperlongumine,HS683,2.808776,ODG
562,Pyridostatin,HS683,5.092584,ODG
563,RO-3306,HS683,2.083151,ODG
564,RVX-208,HS683,3.297922,ODG
565,Rapamycin,HS683,-2.784605,ODG
566,Refametinib,HS683,2.074400,ODG
567,Ribociclib,HS683,1.892446,ODG
568,Rucaparib,HS683,4.586013,ODG
569,Ruxolitinib,HS683,5.381064,ODG
570,SB216763,HS683,4.555135,ODG
571,SB505124,HS683,3.118961,ODG
572,SB590885,HS683,4.631120,ODG
573,SCH772984,HS683,3.218811,ODG
574,SGC0946,HS683,2.295399,ODG
575,SL0101,HS683,5.174191,ODG
576,SN-38,HS683,-3.919712,ODG
577,Sabutoclax,HS683,-0.274768,ODG
578,Sapitinib,HS683,4.426975,ODG
579,Savolitinib,HS683,2.940371,ODG
580,Selumetinib,HS683,3.974274,ODG
581,Sepantronium bromide,HS683,-4.917953,ODG
582,Serdemetan,HS683,2.323809,ODG
583,Sorafenib,HS683,2.555975,ODG
584,Staurosporine,HS683,-4.728269,ODG
585,Talazoparib,HS683,1.588722,ODG
586,Tamoxifen,HS683,5.406986,ODG
587,Tanespimycin,HS683,-1.900384,ODG
588,Taselisib,HS683,1.332829,ODG
589,Telomerase Inhibitor IX,HS683,0.249957,ODG
590,Temozolomide,HS683,6.149680,ODG
591,Temsirolimus,HS683,-0.633183,ODG
592,Tozasertib,HS683,0.238427,ODG
593,Trametinib,HS683,0.506089,ODG
594,Tretinoin,HS683,4.668367,ODG
595,Ulixertinib,HS683,4.863257,ODG
596,Uprosertib,HS683,3.302316,ODG
597,VE-822,HS683,3.413895,ODG
598,VE821,HS683,3.893163,ODG
599,VX-11e,HS683,2.060618,ODG
600,Veliparib,HS683,5.108451,ODG
