,drug,cell_line,IC50
54,Dasatinib,22RV1,4.203067
55,Dihydrorotenone,22RV1,1.840438
56,Dinaciclib,22RV1,-2.715792
57,Docetaxel,22RV1,-2.839407
58,Doramapimod,22RV1,6.475129
59,EHT-1864,22RV1,4.235458
60,EPZ004777,22RV1,6.336956
61,EPZ5676,22RV1,6.343132
62,Elephantin,22RV1,3.359992
63,Entinostat,22RV1,1.987387
64,Entospletinib,22RV1,5.335641
65,Epirubicin,22RV1,-1.427706
66,Erlotinib,22RV1,4.439637
67,Fludarabine,22RV1,6.364086
68,Foretinib,22RV1,2.452178
69,Fulvestrant,22RV1,4.580928
70,GDC0810,22RV1,6.444654
71,GSK-LSD1,22RV1,3.011643
72,GSK1904529A,22RV1,4.40755
73,GSK2110183B,22RV1,2.124287
74,GSK2606414,22RV1,3.576363
75,GSK2801,22RV1,6.109209
76,GSK2830371,22RV1,6.076753
77,GSK343,22RV1,4.442465
78,GSK591,22RV1,6.043719
79,GW441756,22RV1,4.731265
80,Gallibiscoquinazole,22RV1,3.323243
81,Gefitinib,22RV1,4.315802
82,Gemcitabine,22RV1,-2.883793
83,I-BET-762,22RV1,2.28072
84,I-BRD9,22RV1,5.643544
85,ICL-SIRT078,22RV1,5.018785
86,IWP-2,22RV1,4.036203
87,Ipatasertib,22RV1,3.593688
88,Irinotecan,22RV1,2.222536
89,JQ1,22RV1,2.439388
90,KRAS (G12C) Inhibitor-12,22RV1,2.835576
91,KU-55933,22RV1,6.475988
92,L-Oxonoreleagnine,22RV1,4.440545
93,LCL161,22RV1,5.787252
94,LGK974,22RV1,5.040647
95,LJI308,22RV1,5.298182
96,LMP744,22RV1,-1.957433
97,LY2109761,22RV1,5.936712
98,Lapatinib,22RV1,3.516958
99,Leflunomide,22RV1,5.715007
100,Linsitinib,22RV1,3.596753
101,Luminespib,22RV1,-2.047939
102,MG-132,22RV1,-1.597174
103,MIRA-1,22RV1,6.109497
104,MK-1775,22RV1,2.454693
105,MK-2206,22RV1,1.451813
106,MK-8776,22RV1,3.939079
107,Methotrexate,22RV1,0.448684
108,Mirin,22RV1,4.834877
109,Mitoxantrone,22RV1,-0.18664
110,Motesanib,22RV1,6.475988
111,Mycophenolic acid,22RV1,2.501541
112,N-acetyl cysteine,22RV1,9.416855
113,NU7441,22RV1,4.462832
114,NVP-ADW742,22RV1,2.59346
115,Navitoclax,22RV1,4.803093
116,Nelarabine,22RV1,6.720936
117,Nilotinib,22RV1,4.238712
118,Niraparib,22RV1,3.559028
119,Nutlin-3a (-),22RV1,2.716152
120,OF-1,22RV1,4.981523
121,OSI-027,22RV1,1.119958
122,OTX015,22RV1,3.040589
123,Olaparib,22RV1,4.811496
124,Osimertinib,22RV1,3.22546
125,Oxaliplatin,22RV1,3.173693
126,P22077,22RV1,6.470562
127,PCI-34051,22RV1,5.772326
128,PD0325901,22RV1,1.264776
129,PD173074,22RV1,3.830967
130,PFI-1,22RV1,3.564366
131,PFI3,22RV1,6.101116
132,PLX-4720,22RV1,5.504357
133,PRIMA-1MET,22RV1,3.351648
134,PRT062607,22RV1,1.879975
135,Paclitaxel,22RV1,-2.240796
136,Palbociclib,22RV1,2.253138
137,Picolinici-acid,22RV1,6.430491
138,Pictilisib,22RV1,0.523985
139,Podophyllotoxin bromide,22RV1,-0.355127
140,Pyridostatin,22RV1,3.071326
141,RO-3306,22RV1,3.511002
142,RVX-208,22RV1,4.562817
143,Rapamycin,22RV1,-4.382138
144,Refametinib,22RV1,2.966536
145,Ribociclib,22RV1,2.299274
146,Rucaparib,22RV1,4.095206
147,Ruxolitinib,22RV1,6.440741
148,SB216763,22RV1,5.831497
149,SB590885,22RV1,5.722726
150,SCH772984,22RV1,3.056805
151,SGC-CBP30,22RV1,4.973866
152,SGC0946,22RV1,3.799297
153,SN-38,22RV1,-4.972312
154,Sabutoclax,22RV1,-1.004245
155,Sapitinib,22RV1,5.764129
156,Savolitinib,22RV1,3.621982
157,Schweinfurthin A,22RV1,1.454677
158,Selumetinib,22RV1,3.754136
159,Serdemetan,22RV1,3.056134
160,Sinularin,22RV1,4.319845
161,Sorafenib,22RV1,3.52718
162,Staurosporine,22RV1,-2.50979
163,TW 37,22RV1,0.804539
164,Talazoparib,22RV1,2.51956
165,Tamoxifen,22RV1,3.733367
166,Tanespimycin,22RV1,2.390068
167,Telomerase Inhibitor IX,22RV1,0.5335
168,Temozolomide,22RV1,7.842775
169,Temsirolimus,22RV1,-0.974396
170,Teniposide,22RV1,0.35478
171,Topotecan,22RV1,-0.69901
172,Trametinib,22RV1,1.325603
173,UMI-77,22RV1,2.127041
174,UNC0379,22RV1,1.779301
175,Ulixertinib,22RV1,3.031144
176,Uprosertib,22RV1,1.201932
177,VE-822,22RV1,4.436175
178,VE821,22RV1,6.013336
179,VX-11e,22RV1,3.738037
180,Veliparib,22RV1,6.060621
181,Venetoclax,22RV1,4.398981
182,Vinblastine,22RV1,-4.384381
183,Vinorelbine,22RV1,-3.401996
184,Vismodegib,22RV1,5.391738
185,Vorinostat,22RV1,0.913749
186,WEHI-539,22RV1,5.052249
187,WIKI4,22RV1,4.876028
188,WZ4003,22RV1,4.30083
189,Wee1 Inhibitor,22RV1,2.788358
190,Wnt-C59,22RV1,4.158391
191,XAV939,22RV1,5.022698
192,ZM447439,22RV1,5.667987
193,Zoledronate,22RV1,4.115569
194,alpha-lipoic acid,22RV1,7.94115
195,glutathione,22RV1,10.422474
196,5-Fluorouracil,2313287,1.80734
197,5-azacytidine,2313287,2.032212
198,A-366,2313287,3.967544
199,ABT737,2313287,2.960491
200,AGI-5198,2313287,5.008851
201,AGI-6780,2313287,5.095646
202,AGK2,2313287,4.032236
203,AMG-319,2313287,4.475098
204,AT13148,2313287,1.363643
205,AZ6102,2313287,1.983756
206,AZ960,2313287,1.506737
207,AZD1208,2313287,4.68345
208,AZD1332,2313287,1.934366
209,AZD2014,2313287,-0.379516
210,AZD3759,2313287,3.05953
211,AZD4547,2313287,1.273797
212,AZD5363,2313287,0.994665
213,AZD5438,2313287,1.445273
214,AZD5582,2313287,0.908576
215,AZD5991,2313287,2.958949
216,AZD6738,2313287,1.483559
217,AZD7762,2313287,0.289922
218,AZD8055,2313287,0.264418
219,AZD8186,2313287,0.495401
220,Afatinib,2313287,1.160219
221,Afuresertib,2313287,0.889532
222,Alisertib,2313287,4.399427
223,Alpelisib,2313287,1.939006
224,Avagacestat,2313287,5.449439
225,Axitinib,2313287,4.202567
226,BI-2536,2313287,-2.982427
227,BIBR-1532,2313287,3.391151
228,BMS-345541,2313287,1.656376
229,BMS-536924,2313287,2.215589
230,BMS-754807,2313287,5.156278
231,Bleomycin,2313287,1.457645
232,Bleomycin (50 uM),2313287,2.323286
233,Bortezomib,2313287,-5.380804
234,Bosutinib,2313287,3.661781
235,Bromosporine,2313287,2.611873
236,Buparlisib,2313287,-0.051021
237,CCT007093,2313287,5.482005
238,CPI-637,2313287,5.462926
239,Camptothecin,2313287,-2.756992
240,Carmustine,2313287,6.075636
241,Cediranib,2313287,1.636159
242,Cisplatin,2313287,3.955512
243,Crizotinib,2313287,4.191522
244,Cyclophosphamide,2313287,4.4969
245,Cytarabine,2313287,0.064147
246,Dabrafenib,2313287,5.447447
247,Dacarbazine,2313287,4.982337
248,Dactolisib,2313287,-2.652253
249,Dasatinib,2313287,1.797167
250,Dihydrorotenone,2313287,0.68211
251,Dinaciclib,2313287,-3.018051
252,Docetaxel,2313287,-4.809455
253,Doramapimod,2313287,4.058076
254,EHT-1864,2313287,3.728607
255,EPZ004777,2313287,5.516564
256,EPZ5676,2313287,5.67488
257,Elephantin,2313287,3.92072
258,Entinostat,2313287,2.205643
259,Entospletinib,2313287,3.930231
260,Epirubicin,2313287,-1.983839
261,Erlotinib,2313287,1.939712
262,Fludarabine,2313287,3.431512
263,Foretinib,2313287,1.257734
264,Fulvestrant,2313287,3.554671
265,GDC0810,2313287,4.527326
266,GNE-317,2313287,-0.836541
267,GSK1904529A,2313287,3.312799
268,GSK2110183B,2313287,1.317244
269,GSK2578215A,2313287,5.077134
270,GSK2801,2313287,5.289963
271,GSK2830371,2313287,5.059934
272,GSK343,2313287,2.946924
273,GSK591,2313287,3.417379
274,GW441756,2313287,3.216714
275,Gallibiscoquinazole,2313287,2.094836
276,Gefitinib,2313287,1.812306
277,Gemcitabine,2313287,-2.099618
278,I-BET-762,2313287,3.634758
279,I-BRD9,2313287,3.415534
280,ICL-SIRT078,2313287,3.899758
281,IWP-2,2313287,3.052355
282,Ibrutinib,2313287,5.160096
283,Irinotecan,2313287,1.902587
284,JNK Inhibitor VIII,2313287,3.922216
285,KRAS (G12C) Inhibitor-12,2313287,4.164429
286,L-Oxonoreleagnine,2313287,4.001974
287,LCL161,2313287,5.404232
288,LGK974,2313287,4.003138
289,LJI308,2313287,4.93024
290,LMP744,2313287,-1.361712
291,Lapatinib,2313287,4.26973
292,Leflunomide,2313287,4.743808
293,Lenalidomide,2313287,5.582124
294,Linsitinib,2313287,4.284938
295,Luminespib,2313287,-1.859361
296,MG-132,2313287,-1.292265
297,MIRA-1,2313287,5.158627
298,MK-1775,2313287,-0.256284
299,MK-2206,2313287,1.135598
300,MK-8776,2313287,1.554945
301,Methotrexate,2313287,-1.32198
302,Mirin,2313287,3.197273
303,Mitoxantrone,2313287,0.125025
304,Motesanib,2313287,4.996549
305,Mycophenolic acid,2313287,0.077616
306,NU7441,2313287,2.470384
307,NVP-ADW742,2313287,2.289179
308,Navitoclax,2313287,1.58544
309,Nilotinib,2313287,3.733159
310,Niraparib,2313287,3.725851
311,Nutlin-3a (-),2313287,2.295281
312,OF-1,2313287,4.324027
313,OSI-027,2313287,3.464966
314,OTX015,2313287,2.180041
315,Olaparib,2313287,4.566102
316,Osimertinib,2313287,1.630155
317,Oxaliplatin,2313287,4.634089
318,P22077,2313287,4.907228
319,PCI-34051,2313287,4.640009
320,PD0325901,2313287,3.445035
321,PD173074,2313287,4.429554
322,PFI-1,2313287,4.768688
323,PFI3,2313287,5.472606
324,PLX-4720,2313287,4.398104
325,PRIMA-1MET,2313287,4.652616
326,PRT062607,2313287,3.089265
327,Paclitaxel,2313287,-3.802334
328,Palbociclib,2313287,3.650016
329,Pevonedistat,2313287,1.087398
330,Picolinici-acid,2313287,5.230739
331,Pictilisib,2313287,-0.396882
332,Podophyllotoxin bromide,2313287,-1.36968
333,Pyridostatin,2313287,2.543121
334,RO-3306,2313287,4.230573
335,RVX-208,2313287,4.242455
336,Rapamycin,2313287,-3.486065
337,Refametinib,2313287,3.538659
338,Remodelin,2313287,3.825581
339,Romidepsin,2313287,-6.017003
340,Rucaparib,2313287,4.886243
341,Ruxolitinib,2313287,5.336832
342,SB216763,2313287,4.449548
343,SB590885,2313287,2.894281
344,SCH772984,2313287,1.492693
345,SGC-CBP30,2313287,3.396226
346,SGC0946,2313287,1.206339
347,SN-38,2313287,-4.132899
348,Sabutoclax,2313287,-0.749419
349,Sapitinib,2313287,3.479025
350,Savolitinib,2313287,3.04877
351,Schweinfurthin A,2313287,3.26609
352,Selumetinib,2313287,4.356984
353,Sepantronium bromide,2313287,-2.742315
354,Serdemetan,2313287,4.431206
355,Sinularin,2313287,4.323651
356,Sorafenib,2313287,2.381499
357,Staurosporine,2313287,-2.691654
358,Talazoparib,2313287,2.400849
359,Tamoxifen,2313287,2.981867
360,Tanespimycin,2313287,-0.110948
361,Telomerase Inhibitor IX,2313287,0.646066
362,Temozolomide,2313287,6.038605
363,Temsirolimus,2313287,3.279539
364,Teniposide,2313287,-0.766155
365,Topotecan,2313287,-0.277198
366,Trametinib,2313287,-0.04015
367,UMI-77,2313287,5.191789
368,UNC0379,2313287,3.844909
369,Ulixertinib,2313287,2.42168
370,Uprosertib,2313287,0.206492
371,VE-822,2313287,3.920743
372,VE821,2313287,2.323267
373,VX-11e,2313287,1.709132
374,Veliparib,2313287,5.242125
375,Vinblastine,2313287,-4.849422
376,Vincristine,2313287,-3.352305
377,Vinorelbine,2313287,-5.303091
378,Vismodegib,2313287,4.599548
379,Vorinostat,2313287,0.841386
380,WEHI-539,2313287,4.742718
381,WIKI4,2313287,3.742506
382,WZ4003,2313287,3.335395
383,Wee1 Inhibitor,2313287,1.73779
384,Wnt-C59,2313287,5.18045
385,XAV939,2313287,4.113064
386,YK-4-279,2313287,1.858958
387,ZM447439,2313287,4.268715
388,Zoledronate,2313287,3.495034
389,alpha-lipoic acid,2313287,8.049302
390,glutathione,2313287,9.724013
391,5-Fluorouracil,42MGBA,3.463535
392,5-azacytidine,42MGBA,4.006919
393,A-366,42MGBA,5.095889
394,ABT737,42MGBA,3.019768
395,AGI-5198,42MGBA,4.67581
396,AGI-6780,42MGBA,4.800848
397,AGK2,42MGBA,3.26233
398,AMG-319,42MGBA,5.249305
399,AT13148,42MGBA,2.996339
400,AZ6102,42MGBA,2.46583
401,AZ960,42MGBA,1.068616
402,AZD1208,42MGBA,5.149077
403,AZD1332,42MGBA,2.001949
404,AZD2014,42MGBA,0.590397
405,AZD3759,42MGBA,2.929658
406,AZD4547,42MGBA,0.940075
407,AZD5363,42MGBA,1.402678
408,AZD5438,42MGBA,1.92523
409,AZD5582,42MGBA,1.597808
410,AZD5991,42MGBA,5.380108
411,AZD6738,42MGBA,1.563113
412,AZD7762,42MGBA,-1.035344
413,AZD8055,42MGBA,-1.172429
414,AZD8186,42MGBA,1.911277
415,Afatinib,42MGBA,1.51765
416,Afuresertib,42MGBA,0.559865
417,Alisertib,42MGBA,1.831971
418,Alpelisib,42MGBA,2.978787
419,Avagacestat,42MGBA,5.04635
420,Axitinib,42MGBA,1.550759
421,BI-2536,42MGBA,-0.33469
422,BIBR-1532,42MGBA,5.360674
423,BMS-345541,42MGBA,2.199552
424,BMS-536924,42MGBA,1.657473
425,BMS-754807,42MGBA,2.028047
426,Bleomycin,42MGBA,1.163228
427,Bleomycin (50 uM),42MGBA,0.317024
428,Bortezomib,42MGBA,-4.659351
429,Bosutinib,42MGBA,2.475355
430,Bromosporine,42MGBA,1.248978
431,Buparlisib,42MGBA,0.506238
432,CCT007093,42MGBA,5.494452
433,CPI-637,42MGBA,4.696925
434,Camptothecin,42MGBA,-3.399897
435,Carmustine,42MGBA,6.318086
436,Cediranib,42MGBA,0.297605
437,Cisplatin,42MGBA,1.947185
438,Crizotinib,42MGBA,2.514039
439,Cyclophosphamide,42MGBA,5.146743
440,Cytarabine,42MGBA,1.02911
441,Dabrafenib,42MGBA,4.551239
442,Dacarbazine,42MGBA,5.704826
443,Dactolisib,42MGBA,-3.284562
444,Dasatinib,42MGBA,-2.233603
445,Dihydrorotenone,42MGBA,1.692589
446,Dinaciclib,42MGBA,-3.425905
447,Docetaxel,42MGBA,-4.197747
448,Doramapimod,42MGBA,4.736638
449,EHT-1864,42MGBA,4.456416
450,EPZ004777,42MGBA,5.348384
451,EPZ5676,42MGBA,5.12209
452,Elephantin,42MGBA,3.502209
453,Entinostat,42MGBA,2.25313
454,Entospletinib,42MGBA,2.530688
455,Epirubicin,42MGBA,-2.502029
456,Erlotinib,42MGBA,3.757966
457,Fludarabine,42MGBA,5.019483
458,Foretinib,42MGBA,-0.983323
459,Fulvestrant,42MGBA,4.044374
460,GDC0810,42MGBA,4.769617
461,GNE-317,42MGBA,-0.717033
462,GSK1904529A,42MGBA,4.35379
463,GSK2110183B,42MGBA,1.291286
464,GSK2578215A,42MGBA,5.223372
465,GSK2801,42MGBA,3.688976
466,GSK2830371,42MGBA,5.418216
467,GSK343,42MGBA,2.898053
468,GSK591,42MGBA,4.289157
469,GW441756,42MGBA,2.309665
470,Gallibiscoquinazole,42MGBA,2.19667
471,Gefitinib,42MGBA,3.859928
472,Gemcitabine,42MGBA,-3.505899
473,I-BET-762,42MGBA,3.274633
474,I-BRD9,42MGBA,3.995978
475,ICL-SIRT078,42MGBA,3.084544
476,IWP-2,42MGBA,2.466811
477,Ibrutinib,42MGBA,4.086713
478,Irinotecan,42MGBA,1.758628
479,JNK Inhibitor VIII,42MGBA,5.332763
480,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
481,L-Oxonoreleagnine,42MGBA,3.857442
482,LCL161,42MGBA,5.182218
483,LGK974,42MGBA,3.552349
484,LJI308,42MGBA,5.366567
485,LMP744,42MGBA,-2.088609
486,Lapatinib,42MGBA,2.862019
487,Leflunomide,42MGBA,5.820363
488,Lenalidomide,42MGBA,4.587284
489,Linsitinib,42MGBA,4.797675
490,Luminespib,42MGBA,-2.763309
491,MG-132,42MGBA,-1.203532
492,MIRA-1,42MGBA,5.027174
493,MK-1775,42MGBA,2.263411
494,MK-2206,42MGBA,1.484758
495,MK-8776,42MGBA,2.363113
496,Methotrexate,42MGBA,-3.964563
497,Mirin,42MGBA,3.979042
498,Mitoxantrone,42MGBA,1.648676
499,Motesanib,42MGBA,2.710227
500,Mycophenolic acid,42MGBA,1.645319
501,NU7441,42MGBA,1.683504
502,NVP-ADW742,42MGBA,1.882459
503,Navitoclax,42MGBA,3.039967
504,Nilotinib,42MGBA,1.981261
505,Niraparib,42MGBA,2.141029
506,Nutlin-3a (-),42MGBA,5.526467
507,OF-1,42MGBA,5.277071
508,OSI-027,42MGBA,3.473819
509,OTX015,42MGBA,2.326419
510,Olaparib,42MGBA,3.854428
511,Osimertinib,42MGBA,1.476367
512,Oxaliplatin,42MGBA,4.042886
513,P22077,42MGBA,3.965393
514,PCI-34051,42MGBA,4.859893
515,PD0325901,42MGBA,2.747106
516,PD173074,42MGBA,2.618633
517,PFI-1,42MGBA,3.184244
518,PFI3,42MGBA,5.451716
519,PLX-4720,42MGBA,4.576039
520,PRIMA-1MET,42MGBA,5.835448
521,PRT062607,42MGBA,2.29599
522,Paclitaxel,42MGBA,-3.4191
523,Palbociclib,42MGBA,4.653438
524,Pevonedistat,42MGBA,-0.107953
525,Picolinici-acid,42MGBA,4.344206
526,Pictilisib,42MGBA,0.274934
527,Podophyllotoxin bromide,42MGBA,-0.760715
528,Pyridostatin,42MGBA,3.324895
529,RO-3306,42MGBA,2.963352
530,RVX-208,42MGBA,4.161641
531,Rapamycin,42MGBA,-3.671158
532,Refametinib,42MGBA,3.592946
533,Remodelin,42MGBA,5.373179
534,Romidepsin,42MGBA,-6.415517
535,Rucaparib,42MGBA,4.402465
536,Ruxolitinib,42MGBA,3.988743
537,SB216763,42MGBA,3.473748
538,SB590885,42MGBA,2.917534
539,SCH772984,42MGBA,2.977984
540,SGC-CBP30,42MGBA,3.362517
541,SGC0946,42MGBA,0.559561
542,SN-38,42MGBA,-4.737156
543,Sabutoclax,42MGBA,-0.064641
544,Sapitinib,42MGBA,4.217907
545,Savolitinib,42MGBA,1.897844
546,Schweinfurthin A,42MGBA,1.587523
547,Selumetinib,42MGBA,4.4914
548,Sepantronium bromide,42MGBA,-5.091972
549,Serdemetan,42MGBA,3.436663
550,Sinularin,42MGBA,2.356127
551,Sorafenib,42MGBA,1.815
552,Staurosporine,42MGBA,-6.169164
553,Talazoparib,42MGBA,1.730879
554,Tamoxifen,42MGBA,3.777206
555,Tanespimycin,42MGBA,-1.562517
556,Telomerase Inhibitor IX,42MGBA,0.078527
557,Temozolomide,42MGBA,5.558648
558,Temsirolimus,42MGBA,-0.074308
559,Teniposide,42MGBA,0.463593
560,Topotecan,42MGBA,-0.594814
561,Trametinib,42MGBA,1.621553
562,UMI-77,42MGBA,2.95839
563,UNC0379,42MGBA,2.159285
564,Ulixertinib,42MGBA,3.144438
565,Uprosertib,42MGBA,1.682161
566,VE-822,42MGBA,4.368484
567,VE821,42MGBA,4.139067
568,VX-11e,42MGBA,2.888991
569,Veliparib,42MGBA,5.494452
570,Vinblastine,42MGBA,-4.784344
571,Vincristine,42MGBA,-2.142335
572,Vinorelbine,42MGBA,-3.92769
573,Vismodegib,42MGBA,4.630255
574,Vorinostat,42MGBA,1.798856
575,WEHI-539,42MGBA,4.416343
576,WIKI4,42MGBA,3.680767
577,WZ4003,42MGBA,3.841572
578,Wee1 Inhibitor,42MGBA,2.954539
579,Wnt-C59,42MGBA,4.566166
580,XAV939,42MGBA,3.908785
581,YK-4-279,42MGBA,1.718554
582,ZM447439,42MGBA,1.733829
583,Zoledronate,42MGBA,3.555198
584,alpha-lipoic acid,42MGBA,7.968063
585,glutathione,42MGBA,9.650432
586,5-Fluorouracil,5637,3.119772
587,5-azacytidine,5637,3.782612
588,A-366,5637,4.839871
589,ABT737,5637,2.575344
590,AGI-5198,5637,4.444254
591,AGI-6780,5637,4.580505
592,AGK2,5637,3.388545
593,AMG-319,5637,4.83608
594,AT13148,5637,5.322276
595,AZ6102,5637,2.26455
596,AZ960,5637,2.096996
597,AZD1208,5637,5.69433
598,AZD1332,5637,2.730895
599,AZD2014,5637,1.708351
600,AZD3759,5637,1.011487
601,AZD4547,5637,2.584857
602,AZD5363,5637,3.490349
603,AZD5438,5637,3.177289
604,AZD5582,5637,2.294117
605,AZD5991,5637,5.820345
606,AZD6738,5637,2.027117
607,AZD7762,5637,0.383378
608,AZD8055,5637,0.406151
609,AZD8186,5637,3.703313
610,Afatinib,5637,-0.074435
611,Afuresertib,5637,4.149154
612,Alisertib,5637,0.00492
613,Alpelisib,5637,3.466124
614,Avagacestat,5637,5.709539
615,Axitinib,5637,2.41971
616,BI-2536,5637,-2.853553
617,BIBR-1532,5637,4.936744
618,BMS-345541,5637,4.431866
619,BMS-536924,5637,1.760168
620,BMS-754807,5637,1.665762
621,Bleomycin,5637,0.764463
622,Bleomycin (50 uM),5637,0.851102
623,Bortezomib,5637,-5.057753
624,Bosutinib,5637,1.613296
625,Bromosporine,5637,3.277524
626,Buparlisib,5637,0.399348
627,CCT007093,5637,5.362502
628,CPI-637,5637,4.836286
629,Camptothecin,5637,-2.631817
630,Carmustine,5637,5.650336
631,Cediranib,5637,2.673825
632,Cisplatin,5637,1.967072
633,Crizotinib,5637,2.786628
634,Cyclophosphamide,5637,5.260269
635,Cytarabine,5637,2.336405
636,Dabrafenib,5637,4.675027
637,Dacarbazine,5637,4.543159
638,Dactolisib,5637,-1.311019
639,Dasatinib,5637,-1.829021
640,Dihydrorotenone,5637,0.10147
641,Dinaciclib,5637,-1.895834
642,Docetaxel,5637,-5.552507
643,Doramapimod,5637,5.200058
644,EHT-1864,5637,3.915698
645,EPZ004777,5637,5.607262
646,EPZ5676,5637,6.087377
647,Elephantin,5637,4.090364
648,Entinostat,5637,0.983006
649,Entospletinib,5637,3.914994
650,Epirubicin,5637,-1.439446
651,Erlotinib,5637,0.727383
652,Fludarabine,5637,4.459346
653,Foretinib,5637,0.405319
654,Fulvestrant,5637,3.408911
655,GDC0810,5637,4.292892
656,GNE-317,5637,0.668317
657,GSK1904529A,5637,5.506965
658,GSK2110183B,5637,4.580183
659,GSK2578215A,5637,5.274009
660,GSK2801,5637,5.395494
661,GSK2830371,5637,5.823758
662,GSK343,5637,4.049857
663,GSK591,5637,2.974086
664,GW441756,5637,2.811992
665,Gallibiscoquinazole,5637,1.939629
666,Gefitinib,5637,1.75332
667,Gemcitabine,5637,-1.727881
668,I-BET-762,5637,4.122461
669,I-BRD9,5637,5.616224
670,ICL-SIRT078,5637,5.272153
671,IWP-2,5637,3.322088
672,Ibrutinib,5637,3.888823
673,Irinotecan,5637,2.161042
674,JNK Inhibitor VIII,5637,5.739344
675,KRAS (G12C) Inhibitor-12,5637,3.604831
676,L-Oxonoreleagnine,5637,3.724792
677,LCL161,5637,5.148428
678,LGK974,5637,3.966326
679,LJI308,5637,5.417477
680,LMP744,5637,0.059423
681,Lapatinib,5637,1.960664
682,Leflunomide,5637,4.441121
683,Lenalidomide,5637,5.154858
684,Linsitinib,5637,4.1813
685,Luminespib,5637,-2.199417
686,MG-132,5637,-1.414558
687,MIRA-1,5637,6.065379
688,MK-1775,5637,-0.402769
689,MK-2206,5637,4.185405
690,MK-8776,5637,3.670074
691,Methotrexate,5637,-3.723944
692,Mirin,5637,5.00453
693,Mitoxantrone,5637,1.126619
694,Motesanib,5637,5.823758
695,Mycophenolic acid,5637,0.924286
696,NU7441,5637,2.714112
697,NVP-ADW742,5637,3.115142
698,Navitoclax,5637,2.542011
699,Nilotinib,5637,4.35631
700,Niraparib,5637,4.323888
701,Nutlin-3a (-),5637,5.086789
702,OF-1,5637,4.316373
703,OSI-027,5637,4.392862
704,OTX015,5637,2.799707
705,Olaparib,5637,3.837026
706,Osimertinib,5637,0.456103
707,Oxaliplatin,5637,4.574511
708,P22077,5637,4.096179
709,PCI-34051,5637,5.811113
710,PD0325901,5637,1.278678
711,PD173074,5637,4.349249
712,PFI-1,5637,3.698494
713,PFI3,5637,5.598129
714,POMHEX,5637,2.329785
715,PRIMA-1MET,5637,3.935467
716,PRT062607,5637,3.38283
717,Paclitaxel,5637,-4.413742
718,Pevonedistat,5637,0.215762
719,Picolinici-acid,5637,4.481905
720,Pictilisib,5637,1.436848
721,Podophyllotoxin bromide,5637,-1.047518
722,Pyridostatin,5637,2.593502
723,RO-3306,5637,2.896605
724,RVX-208,5637,5.461083
725,Rapamycin,5637,-0.116397
726,Refametinib,5637,2.078167
727,Remodelin,5637,4.403773
728,Ribociclib,5637,4.347599
729,Romidepsin,5637,-5.559258
730,Rucaparib,5637,3.438974
731,Ruxolitinib,5637,5.718623
732,SB216763,5637,4.869955
733,SB590885,5637,3.350051
734,SCH772984,5637,2.180232
735,SGC-CBP30,5637,4.338736
736,SGC0946,5637,2.060922
737,SN-38,5637,-4.537337
738,Sabutoclax,5637,0.287935
739,Sapitinib,5637,1.497376
740,Savolitinib,5637,1.86583
741,Schweinfurthin A,5637,3.521172
742,Selumetinib,5637,3.890699
743,Sepantronium bromide,5637,-3.776555
744,Serdemetan,5637,4.012974
745,Sinularin,5637,3.78182
746,Sorafenib,5637,2.871749
