,drug,cell_line,IC50
53,Docetaxel,22RV1,-2.839407
54,EHT-1864,22RV1,4.235458
55,EPZ004777,22RV1,6.336956
56,EPZ5676,22RV1,6.343132
57,Elephantin,22RV1,3.359992
58,Entinostat,22RV1,1.987387
59,Entospletinib,22RV1,5.335641
60,Epirubicin,22RV1,-1.427706
61,Erlotinib,22RV1,4.439637
62,Fludarabine,22RV1,6.364086
63,Foretinib,22RV1,2.452178
64,Fulvestrant,22RV1,4.580928
65,GDC0810,22RV1,6.444654
66,GNE-317,22RV1,-0.17
67,GSK-LSD1,22RV1,3.011643
68,GSK1904529A,22RV1,4.40755
69,GSK2110183B,22RV1,2.124287
70,GSK2578215A,22RV1,6.124603
71,GSK2606414,22RV1,3.576363
72,GSK2801,22RV1,6.109209
73,GSK2830371,22RV1,6.076753
74,GSK343,22RV1,4.442465
75,GSK591,22RV1,6.043719
76,Gallibiscoquinazole,22RV1,3.323243
77,Gefitinib,22RV1,4.315802
78,Gemcitabine,22RV1,-2.883793
79,I-BET-762,22RV1,2.28072
80,I-BRD9,22RV1,5.643544
81,ICL-SIRT078,22RV1,5.018785
82,IWP-2,22RV1,4.036203
83,Ibrutinib,22RV1,5.403357
84,Ipatasertib,22RV1,3.593688
85,Irinotecan,22RV1,2.222536
86,JNK Inhibitor VIII,22RV1,6.414185
87,JQ1,22RV1,2.439388
88,KRAS (G12C) Inhibitor-12,22RV1,2.835576
89,KU-55933,22RV1,6.475988
90,L-Oxonoreleagnine,22RV1,4.440545
91,LCL161,22RV1,5.787252
92,LJI308,22RV1,5.298182
93,LMP744,22RV1,-1.957433
94,LY2109761,22RV1,5.936712
95,Lapatinib,22RV1,3.516958
96,Leflunomide,22RV1,5.715007
97,Lenalidomide,22RV1,6.214894
98,Lestaurtinib,22RV1,0.779534
99,Linsitinib,22RV1,3.596753
100,Luminespib,22RV1,-2.047939
101,MG-132,22RV1,-1.597174
102,MIM1,22RV1,4.773134
103,MIRA-1,22RV1,6.109497
104,MK-1775,22RV1,2.454693
105,MK-2206,22RV1,1.451813
106,ML323,22RV1,4.858924
107,MN-64,22RV1,6.20477
108,Methotrexate,22RV1,0.448684
109,Mirin,22RV1,4.834877
110,Mitoxantrone,22RV1,-0.18664
111,Motesanib,22RV1,6.475988
112,Mycophenolic acid,22RV1,2.501541
113,N-acetyl cysteine,22RV1,9.416855
114,NU7441,22RV1,4.462832
115,NVP-ADW742,22RV1,2.59346
116,Navitoclax,22RV1,4.803093
117,Nelarabine,22RV1,6.720936
118,Niraparib,22RV1,3.559028
119,OF-1,22RV1,4.981523
120,OSI-027,22RV1,1.119958
121,OTX015,22RV1,3.040589
122,Obatoclax Mesylate,22RV1,0.980832
123,Olaparib,22RV1,4.811496
124,Osimertinib,22RV1,3.22546
125,Oxaliplatin,22RV1,3.173693
126,P22077,22RV1,6.470562
127,PCI-34051,22RV1,5.772326
128,PD0325901,22RV1,1.264776
129,PD173074,22RV1,3.830967
130,PFI-1,22RV1,3.564366
131,PFI3,22RV1,6.101116
132,PLX-4720,22RV1,5.504357
133,POMHEX,22RV1,2.156797
134,PRIMA-1MET,22RV1,3.351648
135,PRT062607,22RV1,1.879975
136,Palbociclib,22RV1,2.253138
137,Pevonedistat,22RV1,1.682196
138,Picolinici-acid,22RV1,6.430491
139,Pictilisib,22RV1,0.523985
140,Podophyllotoxin bromide,22RV1,-0.355127
141,Pyridostatin,22RV1,3.071326
142,RO-3306,22RV1,3.511002
143,Rapamycin,22RV1,-4.382138
144,Refametinib,22RV1,2.966536
145,Ribociclib,22RV1,2.299274
146,Romidepsin,22RV1,-4.917572
147,Rucaparib,22RV1,4.095206
148,Ruxolitinib,22RV1,6.440741
149,SB216763,22RV1,5.831497
150,SB590885,22RV1,5.722726
151,SGC-CBP30,22RV1,4.973866
152,SGC0946,22RV1,3.799297
153,SN-38,22RV1,-4.972312
154,Sabutoclax,22RV1,-1.004245
155,Sapitinib,22RV1,5.764129
156,Savolitinib,22RV1,3.621982
157,Selumetinib,22RV1,3.754136
158,Sepantronium bromide,22RV1,-3.030734
159,Serdemetan,22RV1,3.056134
160,Sinularin,22RV1,4.319845
161,Sorafenib,22RV1,3.52718
162,Staurosporine,22RV1,-2.50979
163,TW 37,22RV1,0.804539
164,Talazoparib,22RV1,2.51956
165,Tamoxifen,22RV1,3.733367
166,Tanespimycin,22RV1,2.390068
167,Taselisib,22RV1,0.963836
168,Telomerase Inhibitor IX,22RV1,0.5335
169,Temozolomide,22RV1,7.842775
170,Temsirolimus,22RV1,-0.974396
171,Teniposide,22RV1,0.35478
172,Topotecan,22RV1,-0.69901
173,Trametinib,22RV1,1.325603
174,UMI-77,22RV1,2.127041
175,UNC0379,22RV1,1.779301
176,UNC0638,22RV1,4.060162
177,Ulixertinib,22RV1,3.031144
178,Uprosertib,22RV1,1.201932
179,VE-822,22RV1,4.436175
180,VE821,22RV1,6.013336
181,Veliparib,22RV1,6.060621
182,Venetoclax,22RV1,4.398981
183,Vinblastine,22RV1,-4.384381
184,Vincristine,22RV1,-2.006153
185,Vinorelbine,22RV1,-3.401996
186,Vorinostat,22RV1,0.913749
187,WEHI-539,22RV1,5.052249
188,WIKI4,22RV1,4.876028
189,WZ4003,22RV1,4.30083
190,Wee1 Inhibitor,22RV1,2.788358
191,Wnt-C59,22RV1,4.158391
192,XAV939,22RV1,5.022698
193,YK-4-279,22RV1,2.770574
194,ZM447439,22RV1,5.667987
195,Zoledronate,22RV1,4.115569
196,alpha-lipoic acid,22RV1,7.94115
197,glutathione,22RV1,10.422474
198,5-Fluorouracil,2313287,1.80734
199,5-azacytidine,2313287,2.032212
200,A-366,2313287,3.967544
201,ABT737,2313287,2.960491
202,AGI-5198,2313287,5.008851
203,AGI-6780,2313287,5.095646
204,AGK2,2313287,4.032236
205,AMG-319,2313287,4.475098
206,AT13148,2313287,1.363643
207,AZ6102,2313287,1.983756
208,AZ960,2313287,1.506737
209,AZD1208,2313287,4.68345
210,AZD1332,2313287,1.934366
211,AZD2014,2313287,-0.379516
212,AZD3759,2313287,3.05953
213,AZD4547,2313287,1.273797
214,AZD5363,2313287,0.994665
215,AZD5438,2313287,1.445273
216,AZD5582,2313287,0.908576
217,AZD5991,2313287,2.958949
218,AZD6738,2313287,1.483559
219,AZD7762,2313287,0.289922
220,AZD8055,2313287,0.264418
221,AZD8186,2313287,0.495401
222,Acetalax,2313287,1.242253
223,Afatinib,2313287,1.160219
224,Afuresertib,2313287,0.889532
225,Alpelisib,2313287,1.939006
226,Avagacestat,2313287,5.449439
227,Axitinib,2313287,4.202567
228,BI-2536,2313287,-2.982427
229,BIBR-1532,2313287,3.391151
230,BMS-536924,2313287,2.215589
231,BMS-754807,2313287,5.156278
232,Bleomycin,2313287,1.457645
233,Bleomycin (50 uM),2313287,2.323286
234,Bortezomib,2313287,-5.380804
235,Bosutinib,2313287,3.661781
236,Bromosporine,2313287,2.611873
237,Buparlisib,2313287,-0.051021
238,CCT007093,2313287,5.482005
239,CPI-637,2313287,5.462926
240,CZC24832,2313287,4.370623
241,Camptothecin,2313287,-2.756992
242,Cediranib,2313287,1.636159
243,Cisplatin,2313287,3.955512
244,Crizotinib,2313287,4.191522
245,Cyclophosphamide,2313287,4.4969
246,Cytarabine,2313287,0.064147
247,Dabrafenib,2313287,5.447447
248,Dacarbazine,2313287,4.982337
249,Dactinomycin,2313287,-4.584971
250,Dactolisib,2313287,-2.652253
251,Dasatinib,2313287,1.797167
252,Dihydrorotenone,2313287,0.68211
253,Dinaciclib,2313287,-3.018051
254,Doramapimod,2313287,4.058076
255,EHT-1864,2313287,3.728607
256,EPZ004777,2313287,5.516564
257,EPZ5676,2313287,5.67488
258,Elephantin,2313287,3.92072
259,Entinostat,2313287,2.205643
260,Entospletinib,2313287,3.930231
261,Epirubicin,2313287,-1.983839
262,Erlotinib,2313287,1.939712
263,Fludarabine,2313287,3.431512
264,Foretinib,2313287,1.257734
265,Fulvestrant,2313287,3.554671
266,GDC0810,2313287,4.527326
267,GNE-317,2313287,-0.836541
268,GSK-LSD1,2313287,2.965709
269,GSK1904529A,2313287,3.312799
270,GSK2110183B,2313287,1.317244
271,GSK2578215A,2313287,5.077134
272,GSK2606414,2313287,3.058416
273,GSK2801,2313287,5.289963
274,GSK2830371,2313287,5.059934
275,GSK343,2313287,2.946924
276,GSK591,2313287,3.417379
277,GW441756,2313287,3.216714
278,Gallibiscoquinazole,2313287,2.094836
279,Gefitinib,2313287,1.812306
280,I-BET-762,2313287,3.634758
281,ICL-SIRT078,2313287,3.899758
282,IWP-2,2313287,3.052355
283,Ipatasertib,2313287,1.733251
284,Irinotecan,2313287,1.902587
285,JNK Inhibitor VIII,2313287,3.922216
286,JQ1,2313287,4.865214
287,KRAS (G12C) Inhibitor-12,2313287,4.164429
288,KU-55933,2313287,5.581813
289,L-Oxonoreleagnine,2313287,4.001974
290,LGK974,2313287,4.003138
291,LJI308,2313287,4.93024
292,LMP744,2313287,-1.361712
293,LY2109761,2313287,5.450591
294,Leflunomide,2313287,4.743808
295,Lenalidomide,2313287,5.582124
296,Lestaurtinib,2313287,1.372905
297,Linsitinib,2313287,4.284938
298,Luminespib,2313287,-1.859361
299,MG-132,2313287,-1.292265
300,MIM1,2313287,4.327698
301,MIRA-1,2313287,5.158627
302,MK-1775,2313287,-0.256284
303,MK-2206,2313287,1.135598
304,MK-8776,2313287,1.554945
305,MN-64,2313287,5.023536
306,Methotrexate,2313287,-1.32198
307,Mirin,2313287,3.197273
308,Mitoxantrone,2313287,0.125025
309,Mycophenolic acid,2313287,0.077616
310,N-acetyl cysteine,2313287,10.82495
311,NVP-ADW742,2313287,2.289179
312,Nelarabine,2313287,5.887139
313,Nilotinib,2313287,3.733159
314,Niraparib,2313287,3.725851
315,Nutlin-3a (-),2313287,2.295281
316,OF-1,2313287,4.324027
317,OSI-027,2313287,3.464966
318,OTX015,2313287,2.180041
319,Obatoclax Mesylate,2313287,0.369399
320,Olaparib,2313287,4.566102
321,Osimertinib,2313287,1.630155
322,Oxaliplatin,2313287,4.634089
323,P22077,2313287,4.907228
324,PCI-34051,2313287,4.640009
325,PD0325901,2313287,3.445035
326,PD173074,2313287,4.429554
327,PFI-1,2313287,4.768688
328,PFI3,2313287,5.472606
329,PLX-4720,2313287,4.398104
330,POMHEX,2313287,0.971656
331,PRT062607,2313287,3.089265
332,Paclitaxel,2313287,-3.802334
333,Pevonedistat,2313287,1.087398
334,Picolinici-acid,2313287,5.230739
335,Pictilisib,2313287,-0.396882
336,Podophyllotoxin bromide,2313287,-1.36968
337,Pyridostatin,2313287,2.543121
338,RO-3306,2313287,4.230573
339,RVX-208,2313287,4.242455
340,Rapamycin,2313287,-3.486065
341,Refametinib,2313287,3.538659
342,Remodelin,2313287,3.825581
343,Ribociclib,2313287,4.16252
344,Romidepsin,2313287,-6.017003
345,Rucaparib,2313287,4.886243
346,Ruxolitinib,2313287,5.336832
347,SB216763,2313287,4.449548
348,SB590885,2313287,2.894281
349,SCH772984,2313287,1.492693
350,SGC-CBP30,2313287,3.396226
351,SGC0946,2313287,1.206339
352,SN-38,2313287,-4.132899
353,Sabutoclax,2313287,-0.749419
354,Sapitinib,2313287,3.479025
355,Savolitinib,2313287,3.04877
356,Schweinfurthin A,2313287,3.26609
357,Selumetinib,2313287,4.356984
358,Sepantronium bromide,2313287,-2.742315
359,Serdemetan,2313287,4.431206
360,Sinularin,2313287,4.323651
361,Sorafenib,2313287,2.381499
362,Staurosporine,2313287,-2.691654
363,Talazoparib,2313287,2.400849
364,Tanespimycin,2313287,-0.110948
365,Taselisib,2313287,0.374033
366,Telomerase Inhibitor IX,2313287,0.646066
367,Temozolomide,2313287,6.038605
368,Temsirolimus,2313287,3.279539
369,Teniposide,2313287,-0.766155
370,Topotecan,2313287,-0.277198
371,Trametinib,2313287,-0.04015
372,UMI-77,2313287,5.191789
373,UNC0638,2313287,3.929582
374,Ulixertinib,2313287,2.42168
375,Uprosertib,2313287,0.206492
376,VE-822,2313287,3.920743
377,VE821,2313287,2.323267
378,VX-11e,2313287,1.709132
379,Veliparib,2313287,5.242125
380,Venetoclax,2313287,2.43075
381,Vinblastine,2313287,-4.849422
382,Vinorelbine,2313287,-5.303091
383,Vismodegib,2313287,4.599548
384,WEHI-539,2313287,4.742718
385,WIKI4,2313287,3.742506
386,WZ4003,2313287,3.335395
387,Wee1 Inhibitor,2313287,1.73779
388,Wnt-C59,2313287,5.18045
389,XAV939,2313287,4.113064
390,YK-4-279,2313287,1.858958
391,ZM447439,2313287,4.268715
392,Zoledronate,2313287,3.495034
393,alpha-lipoic acid,2313287,8.049302
394,glutathione,2313287,9.724013
395,5-Fluorouracil,42MGBA,3.463535
396,5-azacytidine,42MGBA,4.006919
397,A-366,42MGBA,5.095889
398,ABT737,42MGBA,3.019768
399,AGI-5198,42MGBA,4.67581
400,AGI-6780,42MGBA,4.800848
401,AGK2,42MGBA,3.26233
402,AMG-319,42MGBA,5.249305
403,AT13148,42MGBA,2.996339
404,AZ6102,42MGBA,2.46583
405,AZ960,42MGBA,1.068616
406,AZD1208,42MGBA,5.149077
407,AZD1332,42MGBA,2.001949
408,AZD2014,42MGBA,0.590397
409,AZD3759,42MGBA,2.929658
410,AZD4547,42MGBA,0.940075
411,AZD5363,42MGBA,1.402678
412,AZD5438,42MGBA,1.92523
413,AZD5582,42MGBA,1.597808
414,AZD5991,42MGBA,5.380108
415,AZD6738,42MGBA,1.563113
416,AZD7762,42MGBA,-1.035344
417,AZD8055,42MGBA,-1.172429
418,AZD8186,42MGBA,1.911277
419,Acetalax,42MGBA,6.005236
420,Afatinib,42MGBA,1.51765
421,Afuresertib,42MGBA,0.559865
422,Alisertib,42MGBA,1.831971
423,Alpelisib,42MGBA,2.978787
424,Avagacestat,42MGBA,5.04635
425,Axitinib,42MGBA,1.550759
426,BI-2536,42MGBA,-0.33469
427,BIBR-1532,42MGBA,5.360674
428,BMS-345541,42MGBA,2.199552
429,BMS-536924,42MGBA,1.657473
430,BMS-754807,42MGBA,2.028047
431,Bleomycin,42MGBA,1.163228
432,Bleomycin (50 uM),42MGBA,0.317024
433,Bortezomib,42MGBA,-4.659351
434,Bosutinib,42MGBA,2.475355
435,Bromosporine,42MGBA,1.248978
436,Buparlisib,42MGBA,0.506238
437,CPI-637,42MGBA,4.696925
438,CZC24832,42MGBA,4.793608
439,Camptothecin,42MGBA,-3.399897
440,Carmustine,42MGBA,6.318086
441,Cediranib,42MGBA,0.297605
442,Cisplatin,42MGBA,1.947185
443,Crizotinib,42MGBA,2.514039
444,Cyclophosphamide,42MGBA,5.146743
445,Cytarabine,42MGBA,1.02911
446,Dabrafenib,42MGBA,4.551239
447,Dacarbazine,42MGBA,5.704826
448,Dactinomycin,42MGBA,-4.240733
449,Dactolisib,42MGBA,-3.284562
450,Dasatinib,42MGBA,-2.233603
451,Dihydrorotenone,42MGBA,1.692589
452,Dinaciclib,42MGBA,-3.425905
453,Doramapimod,42MGBA,4.736638
454,EHT-1864,42MGBA,4.456416
455,EPZ004777,42MGBA,5.348384
456,EPZ5676,42MGBA,5.12209
457,Elephantin,42MGBA,3.502209
458,Entospletinib,42MGBA,2.530688
459,Epirubicin,42MGBA,-2.502029
460,Erlotinib,42MGBA,3.757966
461,Fludarabine,42MGBA,5.019483
462,Foretinib,42MGBA,-0.983323
463,Fulvestrant,42MGBA,4.044374
464,GDC0810,42MGBA,4.769617
465,GNE-317,42MGBA,-0.717033
466,GSK-LSD1,42MGBA,1.795945
467,GSK1904529A,42MGBA,4.35379
468,GSK2110183B,42MGBA,1.291286
469,GSK2578215A,42MGBA,5.223372
470,GSK2606414,42MGBA,2.505355
471,GSK2801,42MGBA,3.688976
472,GSK2830371,42MGBA,5.418216
473,GSK343,42MGBA,2.898053
474,GSK591,42MGBA,4.289157
475,GW441756,42MGBA,2.309665
476,Gallibiscoquinazole,42MGBA,2.19667
477,Gefitinib,42MGBA,3.859928
478,Gemcitabine,42MGBA,-3.505899
479,I-BET-762,42MGBA,3.274633
480,I-BRD9,42MGBA,3.995978
481,ICL-SIRT078,42MGBA,3.084544
482,IWP-2,42MGBA,2.466811
483,Ibrutinib,42MGBA,4.086713
484,Ipatasertib,42MGBA,1.910873
485,Irinotecan,42MGBA,1.758628
486,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
487,KU-55933,42MGBA,4.752155
488,L-Oxonoreleagnine,42MGBA,3.857442
489,LCL161,42MGBA,5.182218
490,LGK974,42MGBA,3.552349
491,LJI308,42MGBA,5.366567
492,LMP744,42MGBA,-2.088609
493,LY2109761,42MGBA,4.269563
494,Lapatinib,42MGBA,2.862019
495,Leflunomide,42MGBA,5.820363
496,Lenalidomide,42MGBA,4.587284
497,Lestaurtinib,42MGBA,-1.121262
498,Linsitinib,42MGBA,4.797675
499,Luminespib,42MGBA,-2.763309
500,MG-132,42MGBA,-1.203532
501,MIM1,42MGBA,1.841237
502,MIRA-1,42MGBA,5.027174
503,MK-1775,42MGBA,2.263411
504,MK-2206,42MGBA,1.484758
505,MK-8776,42MGBA,2.363113
506,ML323,42MGBA,4.757732
507,MN-64,42MGBA,5.274987
508,Methotrexate,42MGBA,-3.964563
509,Mirin,42MGBA,3.979042
510,Mitoxantrone,42MGBA,1.648676
511,Mycophenolic acid,42MGBA,1.645319
512,N-acetyl cysteine,42MGBA,10.562669
513,NU7441,42MGBA,1.683504
514,NVP-ADW742,42MGBA,1.882459
515,Navitoclax,42MGBA,3.039967
516,Nelarabine,42MGBA,6.008658
517,Nilotinib,42MGBA,1.981261
518,Niraparib,42MGBA,2.141029
519,Nutlin-3a (-),42MGBA,5.526467
520,OSI-027,42MGBA,3.473819
521,Obatoclax Mesylate,42MGBA,-0.244292
522,Olaparib,42MGBA,3.854428
523,Osimertinib,42MGBA,1.476367
524,Oxaliplatin,42MGBA,4.042886
525,P22077,42MGBA,3.965393
526,PCI-34051,42MGBA,4.859893
527,PD173074,42MGBA,2.618633
528,PFI-1,42MGBA,3.184244
529,PFI3,42MGBA,5.451716
530,PLX-4720,42MGBA,4.576039
531,POMHEX,42MGBA,2.411405
532,PRIMA-1MET,42MGBA,5.835448
533,Palbociclib,42MGBA,4.653438
534,Pevonedistat,42MGBA,-0.107953
535,Picolinici-acid,42MGBA,4.344206
536,Pictilisib,42MGBA,0.274934
537,Podophyllotoxin bromide,42MGBA,-0.760715
538,Pyridostatin,42MGBA,3.324895
539,RO-3306,42MGBA,2.963352
540,RVX-208,42MGBA,4.161641
541,Rapamycin,42MGBA,-3.671158
542,Refametinib,42MGBA,3.592946
543,Remodelin,42MGBA,5.373179
544,Ribociclib,42MGBA,3.326225
545,Romidepsin,42MGBA,-6.415517
546,Rucaparib,42MGBA,4.402465
547,Ruxolitinib,42MGBA,3.988743
548,SB216763,42MGBA,3.473748
549,SB590885,42MGBA,2.917534
550,SCH772984,42MGBA,2.977984
551,SGC-CBP30,42MGBA,3.362517
552,SGC0946,42MGBA,0.559561
553,SN-38,42MGBA,-4.737156
554,Sabutoclax,42MGBA,-0.064641
555,Savolitinib,42MGBA,1.897844
556,Schweinfurthin A,42MGBA,1.587523
557,Selumetinib,42MGBA,4.4914
558,Serdemetan,42MGBA,3.436663
559,Sinularin,42MGBA,2.356127
560,Sorafenib,42MGBA,1.815
561,Staurosporine,42MGBA,-6.169164
562,Talazoparib,42MGBA,1.730879
563,Tanespimycin,42MGBA,-1.562517
564,Taselisib,42MGBA,0.862667
565,Telomerase Inhibitor IX,42MGBA,0.078527
566,Temozolomide,42MGBA,5.558648
567,Temsirolimus,42MGBA,-0.074308
568,Teniposide,42MGBA,0.463593
569,Topotecan,42MGBA,-0.594814
570,Trametinib,42MGBA,1.621553
571,UMI-77,42MGBA,2.95839
572,UNC0379,42MGBA,2.159285
573,UNC0638,42MGBA,1.498297
574,Ulixertinib,42MGBA,3.144438
575,VE-822,42MGBA,4.368484
576,VE821,42MGBA,4.139067
577,VX-11e,42MGBA,2.888991
578,Veliparib,42MGBA,5.494452
579,Vincristine,42MGBA,-2.142335
580,Vinorelbine,42MGBA,-3.92769
581,Vorinostat,42MGBA,1.798856
582,WEHI-539,42MGBA,4.416343
583,WIKI4,42MGBA,3.680767
584,WZ4003,42MGBA,3.841572
585,Wee1 Inhibitor,42MGBA,2.954539
586,Wnt-C59,42MGBA,4.566166
587,XAV939,42MGBA,3.908785
588,YK-4-279,42MGBA,1.718554
589,Zoledronate,42MGBA,3.555198
590,alpha-lipoic acid,42MGBA,7.968063
591,glutathione,42MGBA,9.650432
592,5-Fluorouracil,5637,3.119772
593,5-azacytidine,5637,3.782612
594,A-366,5637,4.839871
595,ABT737,5637,2.575344
596,AGI-5198,5637,4.444254
597,AGI-6780,5637,4.580505
598,AGK2,5637,3.388545
599,AMG-319,5637,4.83608
600,AZ6102,5637,2.26455
601,AZ960,5637,2.096996
602,AZD1208,5637,5.69433
603,AZD1332,5637,2.730895
604,AZD2014,5637,1.708351
605,AZD3759,5637,1.011487
606,AZD4547,5637,2.584857
607,AZD5153,5637,2.466127
608,AZD5363,5637,3.490349
609,AZD5438,5637,3.177289
610,AZD5582,5637,2.294117
611,AZD5991,5637,5.820345
612,AZD6738,5637,2.027117
613,AZD7762,5637,0.383378
614,AZD8055,5637,0.406151
615,AZD8186,5637,3.703313
616,Acetalax,5637,6.566649
617,Afatinib,5637,-0.074435
618,Afuresertib,5637,4.149154
619,Alisertib,5637,0.00492
620,Alpelisib,5637,3.466124
621,Axitinib,5637,2.41971
622,BI-2536,5637,-2.853553
623,BIBR-1532,5637,4.936744
624,BMS-345541,5637,4.431866
625,BMS-536924,5637,1.760168
626,BMS-754807,5637,1.665762
627,Bleomycin,5637,0.764463
628,Bleomycin (50 uM),5637,0.851102
629,Bortezomib,5637,-5.057753
630,Bosutinib,5637,1.613296
631,Buparlisib,5637,0.399348
632,CCT007093,5637,5.362502
633,CPI-637,5637,4.836286
634,CZC24832,5637,5.144301
635,Camptothecin,5637,-2.631817
636,Carmustine,5637,5.650336
637,Cediranib,5637,2.673825
638,Cisplatin,5637,1.967072
639,Cyclophosphamide,5637,5.260269
640,Cytarabine,5637,2.336405
641,Dabrafenib,5637,4.675027
642,Dactinomycin,5637,-4.321517
643,Dactolisib,5637,-1.311019
644,Dasatinib,5637,-1.829021
645,Dihydrorotenone,5637,0.10147
646,Docetaxel,5637,-5.552507
647,EHT-1864,5637,3.915698
648,EPZ004777,5637,5.607262
649,EPZ5676,5637,6.087377
650,Elephantin,5637,4.090364
651,Entinostat,5637,0.983006
652,Entospletinib,5637,3.914994
653,Epirubicin,5637,-1.439446
654,Erlotinib,5637,0.727383
655,Fludarabine,5637,4.459346
656,Foretinib,5637,0.405319
657,Fulvestrant,5637,3.408911
658,GDC0810,5637,4.292892
659,GNE-317,5637,0.668317
660,GSK-LSD1,5637,2.842746
661,GSK1904529A,5637,5.506965
662,GSK2110183B,5637,4.580183
663,GSK2578215A,5637,5.274009
664,GSK2606414,5637,3.110327
665,GSK2801,5637,5.395494
666,GSK2830371,5637,5.823758
667,GSK343,5637,4.049857
668,GSK591,5637,2.974086
669,GW441756,5637,2.811992
670,Gallibiscoquinazole,5637,1.939629
671,Gefitinib,5637,1.75332
672,Gemcitabine,5637,-1.727881
673,I-BET-762,5637,4.122461
674,I-BRD9,5637,5.616224
675,ICL-SIRT078,5637,5.272153
676,IWP-2,5637,3.322088
677,Ibrutinib,5637,3.888823
678,Ipatasertib,5637,4.903796
679,Irinotecan,5637,2.161042
680,JNK Inhibitor VIII,5637,5.739344
681,JQ1,5637,1.754692
682,KRAS (G12C) Inhibitor-12,5637,3.604831
683,KU-55933,5637,4.69976
684,L-Oxonoreleagnine,5637,3.724792
685,LCL161,5637,5.148428
686,LGK974,5637,3.966326
687,LJI308,5637,5.417477
688,LMP744,5637,0.059423
689,LY2109761,5637,5.814686
690,Lapatinib,5637,1.960664
691,Leflunomide,5637,4.441121
692,Lenalidomide,5637,5.154858
693,Lestaurtinib,5637,-0.716298
694,Linsitinib,5637,4.1813
695,Luminespib,5637,-2.199417
696,MG-132,5637,-1.414558
697,MIM1,5637,3.825302
698,MIRA-1,5637,6.065379
699,MK-1775,5637,-0.402769
700,MK-2206,5637,4.185405
701,MK-8776,5637,3.670074
702,ML323,5637,5.438441
703,MN-64,5637,5.705697
704,Methotrexate,5637,-3.723944
705,Mirin,5637,5.00453
706,Mitoxantrone,5637,1.126619
707,Motesanib,5637,5.823758
708,N-acetyl cysteine,5637,9.302236
709,NU7441,5637,2.714112
710,NVP-ADW742,5637,3.115142
711,Navitoclax,5637,2.542011
712,Nelarabine,5637,6.095601
713,Nilotinib,5637,4.35631
714,Niraparib,5637,4.323888
715,Nutlin-3a (-),5637,5.086789
716,OF-1,5637,4.316373
717,OSI-027,5637,4.392862
718,OTX015,5637,2.799707
719,Olaparib,5637,3.837026
720,Osimertinib,5637,0.456103
721,Oxaliplatin,5637,4.574511
722,P22077,5637,4.096179
723,PCI-34051,5637,5.811113
724,PD0325901,5637,1.278678
725,PD173074,5637,4.349249
726,PFI-1,5637,3.698494
727,PFI3,5637,5.598129
728,PLX-4720,5637,4.083145
729,POMHEX,5637,2.329785
730,PRIMA-1MET,5637,3.935467
731,Palbociclib,5637,4.24777
732,Pevonedistat,5637,0.215762
733,Picolinici-acid,5637,4.481905
734,Pictilisib,5637,1.436848
735,Podophyllotoxin bromide,5637,-1.047518
736,Pyridostatin,5637,2.593502
737,RVX-208,5637,5.461083
738,Rapamycin,5637,-0.116397
739,Refametinib,5637,2.078167
740,Remodelin,5637,4.403773
741,Ribociclib,5637,4.347599
742,Romidepsin,5637,-5.559258
743,Rucaparib,5637,3.438974
744,Ruxolitinib,5637,5.718623
745,SB590885,5637,3.350051
