drug,cell_line,IC50
Gefitinib,5637,1.75332
JNK Inhibitor VIII,5637,5.739344
KRAS (G12C) Inhibitor-12,5637,3.604831
LCL161,5637,5.148428
Mirin,5637,5.00453
Olaparib,5637,3.837026
Osimertinib,5637,0.456103
Picolinici-acid,5637,4.481905
Romidepsin,5637,-5.559258
SB216763,5637,4.869955
VX-11e,5637,2.737102
YK-4-279,5637,0.064226
AGI-6780,639V,3.66037
AZD5582,639V,3.650519
AZD8186,639V,2.697791
Alpelisib,639V,4.29494
Bleomycin (50 uM),639V,0.756407
Dactolisib,639V,-0.71837
Docetaxel,639V,-4.66561
Epirubicin,639V,-2.372181
Erlotinib,639V,2.552416
Gallibiscoquinazole,639V,2.248005
Gemcitabine,639V,-4.142469
JQ1,639V,1.727972
KU-55933,639V,4.362731
LGK974,639V,3.362055
Mitoxantrone,639V,0.184807
Osimertinib,639V,2.029137
Oxaliplatin,639V,3.24661
Pictilisib,639V,1.526683
Podophyllotoxin bromide,639V,-0.68291
Ruxolitinib,639V,4.65365
Sabutoclax,639V,-1.315522
YK-4-279,639V,1.537407
AGI-6780,647V,5.696102
AZD5582,647V,-3.121957
AZD8186,647V,2.663878
Alpelisib,647V,5.226755
Bleomycin (50 uM),647V,2.762866
Dactolisib,647V,-1.134338
Docetaxel,647V,-4.232215
Epirubicin,647V,-1.84776
Erlotinib,647V,2.443217
GW441756,647V,2.334289
Gefitinib,647V,3.360305
JNK Inhibitor VIII,647V,5.365157
KRAS (G12C) Inhibitor-12,647V,5.518498
LCL161,647V,5.306282
Mirin,647V,4.115364
Olaparib,647V,2.347985
Osimertinib,647V,2.066568
Picolinici-acid,647V,5.487063
Pictilisib,647V,1.037974
Rucaparib,647V,4.227861
SN-38,647V,-6.631519
YK-4-279,647V,3.004067
AGI-6780,697,2.826894
AZD5991,697,-2.993819
Acetalax,697,4.319271
Avagacestat,697,3.712944
Bortezomib,697,-5.433288
Dasatinib,697,-0.099122
Doramapimod,697,4.316906
Erlotinib,697,0.94029
Fludarabine,697,0.196626
Gallibiscoquinazole,697,1.746934
Gemcitabine,697,-5.760367
JQ1,697,-1.608236
KU-55933,697,2.554623
LGK974,697,3.47521
Mitoxantrone,697,-3.603022
Osimertinib,697,0.408694
Oxaliplatin,697,0.979902
Pictilisib,697,-0.874276
Podophyllotoxin bromide,697,-2.178391
Ruxolitinib,697,4.173744
Sabutoclax,697,-2.736504
YK-4-279,697,-0.571283
AGI-6780,769P,4.769137
AZD5582,769P,5.486633
AZD8186,769P,3.336007
Alpelisib,769P,3.884329
Bleomycin (50 uM),769P,2.700748
Dactolisib,769P,-3.353933
Dinaciclib,769P,-2.714711
Entospletinib,769P,4.349717
Epirubicin,769P,-1.591235
GSK591,769P,3.933475
Gallibiscoquinazole,769P,1.880106
Irinotecan,769P,3.950929
JQ1,769P,-0.491723
LCL161,769P,5.271657
LMP744,769P,0.845974
Luminespib,769P,-1.495358
N-acetyl cysteine,769P,10.651029
Nutlin-3a (-),769P,1.934591
Olaparib,769P,3.751352
Ruxolitinib,769P,4.834307
SCH772984,769P,3.029153
WIKI4,769P,4.59489
AGI-6780,8305C,6.106509
AZD5582,8305C,4.584191
AZD8186,8305C,1.745439
Alpelisib,8305C,3.77075
Bleomycin (50 uM),8305C,6.474914
Dactolisib,8305C,-0.796013
Dinaciclib,8305C,-1.758181
Entospletinib,8305C,2.505135
Epirubicin,8305C,-0.246083
GSK591,8305C,5.053281
Gallibiscoquinazole,8305C,3.898922
Irinotecan,8305C,4.777038
JQ1,8305C,3.733664
LCL161,8305C,5.77298
LMP744,8305C,-0.698957
Luminespib,8305C,-1.121181
N-acetyl cysteine,8305C,10.701952
Nutlin-3a (-),8305C,5.79319
Olaparib,8305C,4.704431
Ruxolitinib,8305C,5.70245
SCH772984,8305C,2.253946
WIKI4,8305C,5.565865
AGI-6780,8505C,3.945921
AZD5582,8505C,1.350294
AZD8186,8505C,5.518766
Alpelisib,8505C,6.210343
Bleomycin (50 uM),8505C,3.150747
Dactolisib,8505C,0.617406
Docetaxel,8505C,-1.504984
Epirubicin,8505C,-1.514949
Erlotinib,8505C,3.983976
GW441756,8505C,3.748551
Gefitinib,8505C,4.63795
JNK Inhibitor VIII,8505C,5.767922
KRAS (G12C) Inhibitor-12,8505C,5.112625
LCL161,8505C,6.153699
Mirin,8505C,5.494224
Olaparib,8505C,4.118734
Osimertinib,8505C,2.857925
Picolinici-acid,8505C,5.297142
Pictilisib,8505C,3.213833
Rucaparib,8505C,5.345516
SN-38,8505C,-3.685596
YK-4-279,8505C,3.21097
AGI-6780,8MGBA,4.426174
AZD5582,8MGBA,1.043294
AZD8186,8MGBA,2.643159
Alpelisib,8MGBA,2.891597
Bleomycin (50 uM),8MGBA,1.601917
Dactolisib,8MGBA,-3.065564
Docetaxel,8MGBA,-4.551505
Epirubicin,8MGBA,-2.968008
Erlotinib,8MGBA,2.802097
GW441756,8MGBA,3.115943
Gefitinib,8MGBA,2.6143
JNK Inhibitor VIII,8MGBA,4.365429
KRAS (G12C) Inhibitor-12,8MGBA,2.971341
LCL161,8MGBA,4.020459
Mirin,8MGBA,4.065459
Olaparib,8MGBA,3.026574
Osimertinib,8MGBA,2.372796
Picolinici-acid,8MGBA,3.724871
Pictilisib,8MGBA,0.801581
Rucaparib,8MGBA,3.69642
SN-38,8MGBA,-4.849188
YK-4-279,8MGBA,0.745352
AGI-6780,A101D,4.501571
AZD5582,A101D,-4.857478
AZD8186,A101D,1.907486
Alpelisib,A101D,4.226877
Bleomycin (50 uM),A101D,2.454798
Dactolisib,A101D,-3.345471
Docetaxel,A101D,-4.384575
Epirubicin,A101D,-2.126764
Erlotinib,A101D,2.081909
GW441756,A101D,2.560479
Gefitinib,A101D,3.788991
JNK Inhibitor VIII,A101D,5.683355
KRAS (G12C) Inhibitor-12,A101D,3.562459
LCL161,A101D,2.602135
Mirin,A101D,4.675386
Olaparib,A101D,4.371187
Osimertinib,A101D,3.342514
Picolinici-acid,A101D,5.388484
Pictilisib,A101D,0.58427
Rucaparib,A101D,4.782792
SN-38,A101D,-4.246648
YK-4-279,A101D,1.879476
AGI-6780,A172,4.752639
AZD5582,A172,2.223808
AZD8186,A172,3.020852
Alpelisib,A172,5.111692
Bleomycin (50 uM),A172,1.273277
Dactolisib,A172,-2.988897
Docetaxel,A172,-5.219827
Epirubicin,A172,-2.796341
Erlotinib,A172,3.242695
GW441756,A172,2.628139
Gefitinib,A172,3.077863
JNK Inhibitor VIII,A172,5.203183
KRAS (G12C) Inhibitor-12,A172,6.093884
LCL161,A172,4.711106
Mirin,A172,4.496206
Olaparib,A172,3.28341
Osimertinib,A172,1.588124
Picolinici-acid,A172,5.880896
Pictilisib,A172,0.995037
Rucaparib,A172,4.482613
SN-38,A172,-3.833167
YK-4-279,A172,1.385714
AGI-6780,A204,3.472037
AZD5582,A204,-5.474001
AZD8186,A204,2.388461
Alpelisib,A204,4.61236
Bleomycin (50 uM),A204,2.422017
Dactolisib,A204,-0.824751
Docetaxel,A204,-0.572493
Epirubicin,A204,-2.297701
Erlotinib,A204,3.011054
GW441756,A204,3.040421
Gefitinib,A204,4.275526
JNK Inhibitor VIII,A204,4.363301
KRAS (G12C) Inhibitor-12,A204,5.111206
LCL161,A204,6.253275
Mirin,A204,4.491243
Olaparib,A204,4.634284
Osimertinib,A204,1.395951
Picolinici-acid,A204,5.608626
Pictilisib,A204,1.29987
Rucaparib,A204,3.953368
SN-38,A204,-4.198123
YK-4-279,A204,3.744112
AGI-6780,A2058,4.452204
AZD5582,A2058,0.007955
AZD8186,A2058,2.814325
Alpelisib,A2058,4.864018
Bleomycin (50 uM),A2058,4.57572
Dactolisib,A2058,-3.236417
Docetaxel,A2058,-6.521328
Epirubicin,A2058,-2.814286
Erlotinib,A2058,2.200801
GW441756,A2058,3.235097
Gefitinib,A2058,3.523789
JNK Inhibitor VIII,A2058,5.040851
KRAS (G12C) Inhibitor-12,A2058,4.37806
LCL161,A2058,5.000127
Mirin,A2058,4.289374
Olaparib,A2058,3.174839
Osimertinib,A2058,1.585512
Picolinici-acid,A2058,5.052907
Pictilisib,A2058,1.084499
Rucaparib,A2058,3.509842
SN-38,A2058,-4.493161
YK-4-279,A2058,0.426937
AGI-6780,A253,4.124082
AZD5582,A253,2.732824
AZD8186,A253,4.704608
Alpelisib,A253,4.88778
Bleomycin (50 uM),A253,1.228473
Dactolisib,A253,0.162086
Docetaxel,A253,-1.726316
Epirubicin,A253,-0.138951
Erlotinib,A253,2.732145
GW441756,A253,2.941981
Gefitinib,A253,2.11656
JNK Inhibitor VIII,A253,3.872143
KRAS (G12C) Inhibitor-12,A253,3.949659
LCL161,A253,4.916163
Mirin,A253,5.11341
Olaparib,A253,4.703016
Osimertinib,A253,2.012576
Picolinici-acid,A253,5.202045
Pictilisib,A253,3.296625
Rucaparib,A253,3.548957
SN-38,A253,-4.769686
YK-4-279,A253,4.054979
AGI-6780,A2780,3.143834
AZD5582,A2780,1.288614
AZD8186,A2780,1.219426
Alpelisib,A2780,0.111406
Bleomycin (50 uM),A2780,-1.987589
Dactolisib,A2780,-3.483408
Dinaciclib,A2780,-3.613493
Entospletinib,A2780,2.038004
Epirubicin,A2780,-3.25189
GSK591,A2780,5.057341
Gallibiscoquinazole,A2780,2.426529
Irinotecan,A2780,1.563623
JQ1,A2780,-0.450034
L-Oxonoreleagnine,A2780,3.54118
Mirin,A2780,3.464248
Olaparib,A2780,2.991689
Osimertinib,A2780,0.412711
Picolinici-acid,A2780,5.495886
Pictilisib,A2780,-0.931491
Ruxolitinib,A2780,5.37511
Sabutoclax,A2780,-3.162909
YK-4-279,A2780,1.062501
AGI-6780,A375,4.560145
AZ960,A375,1.405247
AZD8055,A375,-0.308988
Alisertib,A375,1.234469
BX795,A375,1.919739
Cyclophosphamide,A375,5.645459
EHT-1864,A375,3.053782
EPZ004777,A375,5.315495
EPZ5676,A375,6.7126
Erlotinib,A375,3.599325
GDC0810,A375,5.826214
GSK269962A,A375,2.62219
I-BET-762,A375,2.951961
LGK974,A375,4.926454
Linsitinib,A375,3.250594
MIM1,A375,3.805409
MK-8776,A375,3.921911
PFI3,A375,6.280937
Rapamycin,A375,-0.630989
Schweinfurthin A,A375,0.955744
Temsirolimus,A375,1.833787
Venetoclax,A375,2.207792
alpha-lipoic acid,A375,8.337484
AGI-5198,A388,3.882832
AZD5582,A388,-2.064697
Bosutinib,A388,2.850279
Cediranib,A388,2.773719
Dabrafenib,A388,4.935267
GSK343,A388,2.607935
GW441756,A388,4.193932
Luminespib,A388,-3.789942
Motesanib,A388,5.589224
PD0325901,A388,1.78921
PF-4708671,A388,4.393309
Palbociclib,A388,3.087629
Rapamycin,A388,-2.432386
Telomerase Inhibitor IX,A388,-0.579985
Tretinoin,A388,4.055154
Vinorelbine,A388,-3.915675
Vorinostat,A388,2.153773
Wnt-C59,A388,5.777743
AGI-6780,A3KAW,2.822814
AZD5582,A3KAW,1.561468
AZD8186,A3KAW,3.727109
Alpelisib,A3KAW,2.674474
Bleomycin (50 uM),A3KAW,-0.339936
Dasatinib,A3KAW,1.307106
Epirubicin,A3KAW,-4.112528
Erlotinib,A3KAW,0.56646
KRAS (G12C) Inhibitor-12,A3KAW,2.528331
KU-55933,A3KAW,3.381514
MG-132,A3KAW,-2.11196
Mitoxantrone,A3KAW,-2.172187
Nilotinib,A3KAW,1.346894
Niraparib,A3KAW,2.006959
Osimertinib,A3KAW,1.164907
Oxaliplatin,A3KAW,1.175223
P22077,A3KAW,1.484854
Rucaparib,A3KAW,1.577605
SB590885,A3KAW,2.253018
Selumetinib,A3KAW,2.591873
Temsirolimus,A3KAW,-5.876315
Vincristine,A3KAW,-4.001332
AMG-319,A427,5.082598
AZD6482,A427,3.563347
Afatinib,A427,2.983178
Axitinib,A427,0.890158
Bortezomib,A427,-4.90821
Dasatinib,A427,2.415473
Entinostat,A427,3.174883
Entospletinib,A427,3.680004
Erlotinib,A427,4.358089
GW441756,A427,2.970936
JNK Inhibitor VIII,A427,4.359903
KRAS (G12C) Inhibitor-12,A427,6.078643
KU-55933,A427,4.223783
LGK974,A427,2.723526
Lestaurtinib,A427,-2.667586
Methotrexate,A427,0.165487
Ribociclib,A427,2.625325
Sabutoclax,A427,-1.393403
Telomerase Inhibitor IX,A427,-0.120608
Temozolomide,A427,6.18121
Vincristine,A427,1.163911
AGI-5198,A431,4.828538
AZD5582,A431,2.940103
Bosutinib,A431,1.860847
Cediranib,A431,2.418083
Dabrafenib,A431,4.948763
GSK343,A431,2.768897
GW441756,A431,3.880766
Luminespib,A431,-3.356399
Motesanib,A431,5.677132
PD0325901,A431,0.187119
PF-4708671,A431,3.570345
Palbociclib,A431,2.714723
Rapamycin,A431,-2.571188
Telomerase Inhibitor IX,A431,0.17659
Tretinoin,A431,4.602734
Vinorelbine,A431,-3.892477
Vorinostat,A431,0.981173
Wnt-C59,A431,4.28335
AGI-6780,A498,4.784622
AZD5582,A498,6.161735
AZD8186,A498,-0.26426
Alpelisib,A498,5.132823
Bleomycin (50 uM),A498,3.366274
Dactolisib,A498,-1.543803
Docetaxel,A498,-0.230205
Epirubicin,A498,0.153773
Erlotinib,A498,4.643988
GW441756,A498,2.778776
Gefitinib,A498,3.621293
JNK Inhibitor VIII,A498,3.979946
KRAS (G12C) Inhibitor-12,A498,6.003782
LCL161,A498,5.643371
Mirin,A498,5.135178
Olaparib,A498,5.118856
Osimertinib,A498,1.719659
Picolinici-acid,A498,4.445716
Pictilisib,A498,0.470493
Rucaparib,A498,4.497242
SN-38,A498,-3.408124
YK-4-279,A498,4.47188
AGI-6780,A4FUK,2.495405
AZD5582,A4FUK,1.84155
AZD8186,A4FUK,2.007717
Alpelisib,A4FUK,0.231453
Bleomycin (50 uM),A4FUK,3.587104
Dactolisib,A4FUK,-3.432144
Dinaciclib,A4FUK,-4.687955
Entospletinib,A4FUK,3.225624
Epirubicin,A4FUK,-2.844555
GSK591,A4FUK,4.094976
Gallibiscoquinazole,A4FUK,2.501756
Irinotecan,A4FUK,0.348687
JQ1,A4FUK,-0.7972
L-Oxonoreleagnine,A4FUK,3.449908
Mirin,A4FUK,2.806883
Olaparib,A4FUK,3.6321
Osimertinib,A4FUK,1.578364
Picolinici-acid,A4FUK,4.447514
Pictilisib,A4FUK,-1.069003
Ruxolitinib,A4FUK,4.193734
Sabutoclax,A4FUK,-1.705225
YK-4-279,A4FUK,-0.580593
AGI-6780,A549,3.125772
AZD5582,A549,2.944876
AZD8186,A549,2.348892
Alpelisib,A549,2.787533
Bleomycin (50 uM),A549,1.494573
Dactolisib,A549,-3.734599
Dinaciclib,A549,-3.646135
Entospletinib,A549,2.072844
Epirubicin,A549,-1.564504
GSK2578215A,A549,4.524427
JNK Inhibitor VIII,A549,5.062696
LCL161,A549,5.113469
Lestaurtinib,A549,-1.207114
MG-132,A549,-1.17077
MIM1,A549,3.09542
Mitoxantrone,A549,-2.304259
Osimertinib,A549,1.213304
Pevonedistat,A549,-0.232429
Remodelin,A549,3.982875
SCH772984,A549,0.557311
Vincristine,A549,-2.624044
WIKI4,A549,2.975649
AGI-6780,A673,3.644749
AZD5582,A673,1.678019
AZD8186,A673,3.209736
Alpelisib,A673,2.748654
Bleomycin (50 uM),A673,2.750989
Dactolisib,A673,-2.77721
Dinaciclib,A673,-3.564444
Entospletinib,A673,3.339687
Epirubicin,A673,-2.342677
GSK591,A673,2.43293
Gallibiscoquinazole,A673,1.848972
Irinotecan,A673,-0.373574
JQ1,A673,2.68907
LCL161,A673,4.994853
LMP744,A673,-3.959658
Luminespib,A673,-3.453785
N-acetyl cysteine,A673,7.063871
Nutlin-3a (-),A673,4.990523
Olaparib,A673,1.782117
Ruxolitinib,A673,5.184373
SCH772984,A673,3.873168
WIKI4,A673,3.346088
AGI-6780,A704,4.354846
AZD5582,A704,5.350248
AZD8186,A704,1.47199
Alpelisib,A704,3.117004
Bleomycin (50 uM),A704,5.57832
Dactolisib,A704,-0.758803
Docetaxel,A704,-0.625875
Epirubicin,A704,1.953053
Erlotinib,A704,2.440309
GW441756,A704,2.84299
Gefitinib,A704,3.648773
JNK Inhibitor VIII,A704,5.693926
KRAS (G12C) Inhibitor-12,A704,5.025287
LCL161,A704,3.728168
Mirin,A704,3.859041
Olaparib,A704,4.191992
Osimertinib,A704,1.940964
Picolinici-acid,A704,4.675681
Pictilisib,A704,1.289633
Rucaparib,A704,4.057604
SN-38,A704,-2.827352
YK-4-279,A704,2.746056
AMG-319,ABC1,5.810709
AZD6482,ABC1,4.921039
Afatinib,ABC1,3.176967
Axitinib,ABC1,2.492449
Bortezomib,ABC1,-5.822774
Dasatinib,ABC1,4.493855
Entinostat,ABC1,3.171906
Entospletinib,ABC1,4.445282
Erlotinib,ABC1,5.70605
GW441756,ABC1,4.248243
JNK Inhibitor VIII,ABC1,5.513306
KRAS (G12C) Inhibitor-12,ABC1,4.762149
KU-55933,ABC1,6.096236
LGK974,ABC1,3.651097
Lestaurtinib,ABC1,2.077139
Methotrexate,ABC1,2.802841
Niraparib,ABC1,6.197231
Romidepsin,ABC1,-3.850785
Sapitinib,ABC1,4.959679
Temozolomide,ABC1,7.110635
Temsirolimus,ABC1,2.725926
AGI-6780,ACHN,4.353513
AZD5582,ACHN,5.961097
AZD8186,ACHN,2.015001
Alpelisib,ACHN,5.095484
Bleomycin (50 uM),ACHN,-1.368801
Dactolisib,ACHN,-2.579651
Dinaciclib,ACHN,-2.715142
Entospletinib,ACHN,2.506185
Epirubicin,ACHN,-2.549555
GSK591,ACHN,5.292
Gallibiscoquinazole,ACHN,2.20392
Irinotecan,ACHN,1.841953
JQ1,ACHN,3.3159
LCL161,ACHN,6.148308
LMP744,ACHN,-2.406243
Luminespib,ACHN,-2.152135
N-acetyl cysteine,ACHN,11.462716
Nutlin-3a (-),ACHN,1.698458
Olaparib,ACHN,4.333047
Ruxolitinib,ACHN,5.44509
SCH772984,ACHN,2.72762
WIKI4,ACHN,4.520483
AGI-6780,AGS,4.039018
AZD5582,AGS,-1.364462
AZD8186,AGS,2.976484
Alpelisib,AGS,0.9088
Bleomycin (50 uM),AGS,2.123461
Dactolisib,AGS,-2.466484
Docetaxel,AGS,-4.412656
Epirubicin,AGS,-2.71226
Erlotinib,AGS,2.176948
GW441756,AGS,2.637302
Gefitinib,AGS,2.701266
JNK Inhibitor VIII,AGS,5.073225
KRAS (G12C) Inhibitor-12,AGS,2.658302
LCL161,AGS,3.187715
Mirin,AGS,3.701518
Olaparib,AGS,3.867848
Osimertinib,AGS,2.745574
Picolinici-acid,AGS,3.605705
Pictilisib,AGS,-0.229967
Rucaparib,AGS,3.42281
SN-38,AGS,-4.779983
YK-4-279,AGS,2.02747
AGI-6780,ALLSIL,3.550188
AZD5582,ALLSIL,-2.388901
AZD8186,ALLSIL,3.760973
Alpelisib,ALLSIL,3.120661
Bleomycin (50 uM),ALLSIL,2.067639
Dactolisib,ALLSIL,-0.79496
Docetaxel,ALLSIL,-5.778017
Epirubicin,ALLSIL,-2.640723
Erlotinib,ALLSIL,1.103128
GW441756,ALLSIL,2.349604
Gefitinib,ALLSIL,2.456959
JNK Inhibitor VIII,ALLSIL,3.801306
KRAS (G12C) Inhibitor-12,ALLSIL,2.017963
LCL161,ALLSIL,4.575213
Mirin,ALLSIL,4.399596
Olaparib,ALLSIL,2.857022
Osimertinib,ALLSIL,1.172254
Picolinici-acid,ALLSIL,4.417042
Pictilisib,ALLSIL,1.37107
Rucaparib,ALLSIL,2.274868
SN-38,ALLSIL,-6.794664
YK-4-279,ALLSIL,-0.867316
AGI-6780,AM38,3.586771
AZD5582,AM38,3.038304
AZD8186,AM38,5.497498
Alpelisib,AM38,4.501709
Bleomycin (50 uM),AM38,2.48636
Dactolisib,AM38,-2.447374
Docetaxel,AM38,-2.299367
Epirubicin,AM38,-1.702217
Erlotinib,AM38,2.646605
GW441756,AM38,4.066259
Gefitinib,AM38,3.592163
JNK Inhibitor VIII,AM38,5.680114
KRAS (G12C) Inhibitor-12,AM38,6.207821
LCL161,AM38,4.987994
Mirin,AM38,5.358143
Olaparib,AM38,3.088455
Osimertinib,AM38,2.507194
Picolinici-acid,AM38,3.336597
Pictilisib,AM38,2.087027
Rucaparib,AM38,3.802312
SN-38,AM38,-5.273687
YK-4-279,AM38,2.623683
AT13148,AMO1,0.862373
AZD7762,AMO1,-1.479884
Afuresertib,AMO1,0.795539
BIBR-1532,AMO1,4.574516
Buparlisib,AMO1,-0.755116
Doramapimod,AMO1,4.567078
I-BRD9,AMO1,1.97264
IWP-2,AMO1,0.957325
LCL161,AMO1,4.574516
LMP744,AMO1,-1.920006
Linsitinib,AMO1,1.035024
Methotrexate,AMO1,-3.742967
Niraparib,AMO1,2.724928
PRIMA-1MET,AMO1,1.843772
Pevonedistat,AMO1,-1.433996
Picolinici-acid,AMO1,3.339533
Pictilisib,AMO1,0.160243
Staurosporine,AMO1,-4.586614
Temsirolimus,AMO1,-0.36326
Zoledronate,AMO1,2.235022
alpha-lipoic acid,AMO1,5.811895
AGI-6780,AN3CA,3.820285
AZD5582,AN3CA,1.886837
AZD8186,AN3CA,1.749572
Alpelisib,AN3CA,1.861496
Bleomycin (50 uM),AN3CA,4.856673
Dactolisib,AN3CA,-2.647378
Docetaxel,AN3CA,-4.370044
Epirubicin,AN3CA,-0.598332
Erlotinib,AN3CA,2.860542
GW441756,AN3CA,1.817433
Gefitinib,AN3CA,3.569966
JNK Inhibitor VIII,AN3CA,5.061658
KRAS (G12C) Inhibitor-12,AN3CA,4.40026
LCL161,AN3CA,5.119492
Mirin,AN3CA,3.58358
Olaparib,AN3CA,4.35533
Osimertinib,AN3CA,2.57066
Picolinici-acid,AN3CA,4.754946
Pictilisib,AN3CA,-0.716361
Rucaparib,AN3CA,4.502473
SN-38,AN3CA,3.124761
YK-4-279,AN3CA,3.242843
AGI-6780,ASH3,5.204225
AZD5582,ASH3,4.528572
AZD8186,ASH3,2.948154
Alpelisib,ASH3,4.03345
Bleomycin (50 uM),ASH3,2.156041
Dactolisib,ASH3,-1.440074
Docetaxel,ASH3,-2.2597
Epirubicin,ASH3,-1.088345
Erlotinib,ASH3,3.071866
GW441756,ASH3,3.220599
Gefitinib,ASH3,3.989944
JNK Inhibitor VIII,ASH3,5.662788
KRAS (G12C) Inhibitor-12,ASH3,2.994073
LCL161,ASH3,5.672721
Mirin,ASH3,4.368426
Olaparib,ASH3,4.836396
Osimertinib,ASH3,2.075613
Picolinici-acid,ASH3,5.636042
Pictilisib,ASH3,1.074816
Rucaparib,ASH3,3.755463
SN-38,ASH3,3.564334
YK-4-279,ASH3,2.701546
AGI-6780,ASPC1,7.308882
AZD5582,ASPC1,6.356729
AZD8186,ASPC1,6.600916
Alpelisib,ASPC1,6.064709
Bleomycin (50 uM),ASPC1,9.582365
Dactolisib,ASPC1,0.162417
Docetaxel,ASPC1,3.099043
Epirubicin,ASPC1,3.021728
Erlotinib,ASPC1,6.045084
GW441756,ASPC1,6.247642
Gefitinib,ASPC1,4.165947
JNK Inhibitor VIII,ASPC1,8.237787
KRAS (G12C) Inhibitor-12,ASPC1,8.359449
LCL161,ASPC1,8.74362
Mirin,ASPC1,9.953275
Olaparib,ASPC1,9.058758
Osimertinib,ASPC1,4.628097
Picolinici-acid,ASPC1,6.757564
Pictilisib,ASPC1,3.372783
Rucaparib,ASPC1,5.65541
SN-38,ASPC1,6.359964
YK-4-279,ASPC1,7.541925
AGI-6780,AU565,3.108145
AZD5582,AU565,1.744118
AZD8055,AU565,-0.618453
Alisertib,AU565,2.659304
Bleomycin (50 uM),AU565,4.963998
Dactolisib,AU565,-1.648246
Docetaxel,AU565,-5.279645
Epirubicin,AU565,-1.417444
Erlotinib,AU565,1.94858
GSK2606414,AU565,3.182869
MIM1,AU565,2.640688
Mitoxantrone,AU565,-0.940022
Olaparib,AU565,4.460234
Oxaliplatin,AU565,5.531676
P22077,AU565,4.560861
Podophyllotoxin bromide,AU565,-1.739591
Remodelin,AU565,5.160811
Schweinfurthin A,AU565,2.178403
Tanespimycin,AU565,-0.186915
Vincristine,AU565,-2.936656
YK-4-279,AU565,2.912598
Zoledronate,AU565,3.534569
AGI-6780,BCPAP,4.929476
AZD5582,BCPAP,1.816851
Acetalax,BCPAP,6.902663
Avagacestat,BCPAP,6.37886
Bortezomib,BCPAP,-5.159554
Dasatinib,BCPAP,-0.783221
Doramapimod,BCPAP,5.846007
Erlotinib,BCPAP,2.704813
Fludarabine,BCPAP,5.19663
Gallibiscoquinazole,BCPAP,3.584682
Gemcitabine,BCPAP,-1.413655
JQ1,BCPAP,2.700377
KU-55933,BCPAP,5.893589
LGK974,BCPAP,5.846343
Mitoxantrone,BCPAP,2.291962
Osimertinib,BCPAP,2.628763
Oxaliplatin,BCPAP,5.741638
Pictilisib,BCPAP,1.609734
Podophyllotoxin bromide,BCPAP,-1.156969
Ruxolitinib,BCPAP,5.462431
Sabutoclax,BCPAP,0.220732
YK-4-279,BCPAP,1.206947
AGI-6780,BECKER,5.381964
AZD5582,BECKER,3.867503
AZD8186,BECKER,1.317415
Alpelisib,BECKER,4.90185
