,drug,cell_line,IC50
54,Docetaxel,22RV1,-2.839407
55,Doramapimod,22RV1,6.475129
56,EPZ004777,22RV1,6.336956
57,EPZ5676,22RV1,6.343132
58,Elephantin,22RV1,3.359992
59,Entinostat,22RV1,1.987387
60,Entospletinib,22RV1,5.335641
61,Epirubicin,22RV1,-1.427706
62,Erlotinib,22RV1,4.439637
63,Fludarabine,22RV1,6.364086
64,Foretinib,22RV1,2.452178
65,Fulvestrant,22RV1,4.580928
66,GDC0810,22RV1,6.444654
67,GNE-317,22RV1,-0.17
68,GSK-LSD1,22RV1,3.011643
69,GSK1904529A,22RV1,4.40755
70,GSK2110183B,22RV1,2.124287
71,GSK2578215A,22RV1,6.124603
72,GSK2606414,22RV1,3.576363
73,GSK2801,22RV1,6.109209
74,GSK2830371,22RV1,6.076753
75,GSK343,22RV1,4.442465
76,GSK591,22RV1,6.043719
77,GW441756,22RV1,4.731265
78,Gallibiscoquinazole,22RV1,3.323243
79,Gefitinib,22RV1,4.315802
80,I-BET-762,22RV1,2.28072
81,I-BRD9,22RV1,5.643544
82,ICL-SIRT078,22RV1,5.018785
83,IWP-2,22RV1,4.036203
84,Ibrutinib,22RV1,5.403357
85,Ipatasertib,22RV1,3.593688
86,Irinotecan,22RV1,2.222536
87,JNK Inhibitor VIII,22RV1,6.414185
88,JQ1,22RV1,2.439388
89,KRAS (G12C) Inhibitor-12,22RV1,2.835576
90,KU-55933,22RV1,6.475988
91,L-Oxonoreleagnine,22RV1,4.440545
92,LCL161,22RV1,5.787252
93,LGK974,22RV1,5.040647
94,LJI308,22RV1,5.298182
95,LMP744,22RV1,-1.957433
96,LY2109761,22RV1,5.936712
97,Lapatinib,22RV1,3.516958
98,Lenalidomide,22RV1,6.214894
99,Lestaurtinib,22RV1,0.779534
100,Linsitinib,22RV1,3.596753
101,Luminespib,22RV1,-2.047939
102,MG-132,22RV1,-1.597174
103,MIM1,22RV1,4.773134
104,MIRA-1,22RV1,6.109497
105,MK-1775,22RV1,2.454693
106,MK-2206,22RV1,1.451813
107,MK-8776,22RV1,3.939079
108,ML323,22RV1,4.858924
109,MN-64,22RV1,6.20477
110,Methotrexate,22RV1,0.448684
111,Mirin,22RV1,4.834877
112,Mitoxantrone,22RV1,-0.18664
113,Motesanib,22RV1,6.475988
114,Mycophenolic acid,22RV1,2.501541
115,N-acetyl cysteine,22RV1,9.416855
116,NU7441,22RV1,4.462832
117,NVP-ADW742,22RV1,2.59346
118,Navitoclax,22RV1,4.803093
119,Nilotinib,22RV1,4.238712
120,Niraparib,22RV1,3.559028
121,Nutlin-3a (-),22RV1,2.716152
122,OF-1,22RV1,4.981523
123,OSI-027,22RV1,1.119958
124,OTX015,22RV1,3.040589
125,Obatoclax Mesylate,22RV1,0.980832
126,Olaparib,22RV1,4.811496
127,Osimertinib,22RV1,3.22546
128,Oxaliplatin,22RV1,3.173693
129,P22077,22RV1,6.470562
130,PCI-34051,22RV1,5.772326
131,PD0325901,22RV1,1.264776
132,PD173074,22RV1,3.830967
133,PFI-1,22RV1,3.564366
134,PFI3,22RV1,6.101116
135,PLX-4720,22RV1,5.504357
136,POMHEX,22RV1,2.156797
137,PRIMA-1MET,22RV1,3.351648
138,PRT062607,22RV1,1.879975
139,Paclitaxel,22RV1,-2.240796
140,Palbociclib,22RV1,2.253138
141,Pevonedistat,22RV1,1.682196
142,Picolinici-acid,22RV1,6.430491
143,Pictilisib,22RV1,0.523985
144,Podophyllotoxin bromide,22RV1,-0.355127
145,Pyridostatin,22RV1,3.071326
146,RVX-208,22RV1,4.562817
147,Rapamycin,22RV1,-4.382138
148,Ribociclib,22RV1,2.299274
149,Romidepsin,22RV1,-4.917572
150,Rucaparib,22RV1,4.095206
151,Ruxolitinib,22RV1,6.440741
152,SB216763,22RV1,5.831497
153,SB590885,22RV1,5.722726
154,SCH772984,22RV1,3.056805
155,SGC-CBP30,22RV1,4.973866
156,SN-38,22RV1,-4.972312
157,Sabutoclax,22RV1,-1.004245
158,Sapitinib,22RV1,5.764129
159,Savolitinib,22RV1,3.621982
160,Selumetinib,22RV1,3.754136
161,Sepantronium bromide,22RV1,-3.030734
162,Serdemetan,22RV1,3.056134
163,Sinularin,22RV1,4.319845
164,Sorafenib,22RV1,3.52718
165,Staurosporine,22RV1,-2.50979
166,TW 37,22RV1,0.804539
167,Talazoparib,22RV1,2.51956
168,Tamoxifen,22RV1,3.733367
169,Tanespimycin,22RV1,2.390068
170,Taselisib,22RV1,0.963836
171,Telomerase Inhibitor IX,22RV1,0.5335
172,Temsirolimus,22RV1,-0.974396
173,Teniposide,22RV1,0.35478
174,Topotecan,22RV1,-0.69901
175,UMI-77,22RV1,2.127041
176,UNC0379,22RV1,1.779301
177,UNC0638,22RV1,4.060162
178,Ulixertinib,22RV1,3.031144
179,Uprosertib,22RV1,1.201932
180,VE-822,22RV1,4.436175
181,VE821,22RV1,6.013336
182,VX-11e,22RV1,3.738037
183,Venetoclax,22RV1,4.398981
184,Vinblastine,22RV1,-4.384381
185,Vincristine,22RV1,-2.006153
186,Vinorelbine,22RV1,-3.401996
187,Vorinostat,22RV1,0.913749
188,WEHI-539,22RV1,5.052249
189,WIKI4,22RV1,4.876028
190,WZ4003,22RV1,4.30083
191,Wnt-C59,22RV1,4.158391
192,XAV939,22RV1,5.022698
193,YK-4-279,22RV1,2.770574
194,Zoledronate,22RV1,4.115569
195,alpha-lipoic acid,22RV1,7.94115
196,glutathione,22RV1,10.422474
197,5-Fluorouracil,2313287,1.80734
198,5-azacytidine,2313287,2.032212
199,A-366,2313287,3.967544
200,ABT737,2313287,2.960491
201,AGI-5198,2313287,5.008851
202,AGI-6780,2313287,5.095646
203,AGK2,2313287,4.032236
204,AMG-319,2313287,4.475098
205,AT13148,2313287,1.363643
206,AZ6102,2313287,1.983756
207,AZ960,2313287,1.506737
208,AZD1208,2313287,4.68345
209,AZD1332,2313287,1.934366
210,AZD2014,2313287,-0.379516
211,AZD3759,2313287,3.05953
212,AZD4547,2313287,1.273797
213,AZD5153,2313287,0.629696
214,AZD5363,2313287,0.994665
215,AZD5438,2313287,1.445273
216,AZD5582,2313287,0.908576
217,AZD5991,2313287,2.958949
218,AZD7762,2313287,0.289922
219,AZD8055,2313287,0.264418
220,AZD8186,2313287,0.495401
221,Acetalax,2313287,1.242253
222,Afatinib,2313287,1.160219
223,Afuresertib,2313287,0.889532
224,Alisertib,2313287,4.399427
225,Alpelisib,2313287,1.939006
226,Avagacestat,2313287,5.449439
227,Axitinib,2313287,4.202567
228,BI-2536,2313287,-2.982427
229,BIBR-1532,2313287,3.391151
230,BMS-345541,2313287,1.656376
231,BMS-536924,2313287,2.215589
232,BMS-754807,2313287,5.156278
233,Bleomycin (50 uM),2313287,2.323286
234,Bortezomib,2313287,-5.380804
235,Bosutinib,2313287,3.661781
236,Bromosporine,2313287,2.611873
237,Buparlisib,2313287,-0.051021
238,CCT007093,2313287,5.482005
239,CPI-637,2313287,5.462926
240,CZC24832,2313287,4.370623
241,Camptothecin,2313287,-2.756992
242,Carmustine,2313287,6.075636
243,Cisplatin,2313287,3.955512
244,Cyclophosphamide,2313287,4.4969
245,Cytarabine,2313287,0.064147
246,Dabrafenib,2313287,5.447447
247,Dactinomycin,2313287,-4.584971
248,Dactolisib,2313287,-2.652253
249,Dinaciclib,2313287,-3.018051
250,Docetaxel,2313287,-4.809455
251,Doramapimod,2313287,4.058076
252,EHT-1864,2313287,3.728607
253,EPZ5676,2313287,5.67488
254,Elephantin,2313287,3.92072
255,Entinostat,2313287,2.205643
256,Entospletinib,2313287,3.930231
257,Epirubicin,2313287,-1.983839
258,Erlotinib,2313287,1.939712
259,Fludarabine,2313287,3.431512
260,Foretinib,2313287,1.257734
261,Fulvestrant,2313287,3.554671
262,GDC0810,2313287,4.527326
263,GNE-317,2313287,-0.836541
264,GSK-LSD1,2313287,2.965709
265,GSK1904529A,2313287,3.312799
266,GSK2110183B,2313287,1.317244
267,GSK2578215A,2313287,5.077134
268,GSK2606414,2313287,3.058416
269,GSK2801,2313287,5.289963
270,GSK2830371,2313287,5.059934
271,GSK343,2313287,2.946924
272,GSK591,2313287,3.417379
273,GW441756,2313287,3.216714
274,Gallibiscoquinazole,2313287,2.094836
275,Gefitinib,2313287,1.812306
276,Gemcitabine,2313287,-2.099618
277,I-BRD9,2313287,3.415534
278,ICL-SIRT078,2313287,3.899758
279,IWP-2,2313287,3.052355
280,Ibrutinib,2313287,5.160096
281,Ipatasertib,2313287,1.733251
282,Irinotecan,2313287,1.902587
283,JNK Inhibitor VIII,2313287,3.922216
284,JQ1,2313287,4.865214
285,KRAS (G12C) Inhibitor-12,2313287,4.164429
286,KU-55933,2313287,5.581813
287,L-Oxonoreleagnine,2313287,4.001974
288,LCL161,2313287,5.404232
289,LGK974,2313287,4.003138
290,LJI308,2313287,4.93024
291,LMP744,2313287,-1.361712
292,LY2109761,2313287,5.450591
293,Lapatinib,2313287,4.26973
294,Leflunomide,2313287,4.743808
295,Lestaurtinib,2313287,1.372905
296,Linsitinib,2313287,4.284938
297,Luminespib,2313287,-1.859361
298,MG-132,2313287,-1.292265
299,MIM1,2313287,4.327698
300,MIRA-1,2313287,5.158627
301,MK-1775,2313287,-0.256284
302,MK-2206,2313287,1.135598
303,MK-8776,2313287,1.554945
304,ML323,2313287,3.916913
305,MN-64,2313287,5.023536
306,Methotrexate,2313287,-1.32198
307,Mirin,2313287,3.197273
308,Mitoxantrone,2313287,0.125025
309,Motesanib,2313287,4.996549
310,Mycophenolic acid,2313287,0.077616
311,N-acetyl cysteine,2313287,10.82495
312,NU7441,2313287,2.470384
313,NVP-ADW742,2313287,2.289179
314,Navitoclax,2313287,1.58544
315,Nelarabine,2313287,5.887139
316,Niraparib,2313287,3.725851
317,Nutlin-3a (-),2313287,2.295281
318,OF-1,2313287,4.324027
319,OSI-027,2313287,3.464966
320,OTX015,2313287,2.180041
321,Obatoclax Mesylate,2313287,0.369399
322,Olaparib,2313287,4.566102
323,Osimertinib,2313287,1.630155
324,Oxaliplatin,2313287,4.634089
325,P22077,2313287,4.907228
326,PCI-34051,2313287,4.640009
327,PD0325901,2313287,3.445035
328,PD173074,2313287,4.429554
329,PFI-1,2313287,4.768688
330,PFI3,2313287,5.472606
331,PLX-4720,2313287,4.398104
332,POMHEX,2313287,0.971656
333,PRIMA-1MET,2313287,4.652616
334,PRT062607,2313287,3.089265
335,Paclitaxel,2313287,-3.802334
336,Palbociclib,2313287,3.650016
337,Pevonedistat,2313287,1.087398
338,Picolinici-acid,2313287,5.230739
339,Pictilisib,2313287,-0.396882
340,Podophyllotoxin bromide,2313287,-1.36968
341,Pyridostatin,2313287,2.543121
342,RO-3306,2313287,4.230573
343,Rapamycin,2313287,-3.486065
344,Refametinib,2313287,3.538659
345,Ribociclib,2313287,4.16252
346,Romidepsin,2313287,-6.017003
347,Rucaparib,2313287,4.886243
348,Ruxolitinib,2313287,5.336832
349,SB216763,2313287,4.449548
350,SB590885,2313287,2.894281
351,SCH772984,2313287,1.492693
352,SGC-CBP30,2313287,3.396226
353,SN-38,2313287,-4.132899
354,Sabutoclax,2313287,-0.749419
355,Sapitinib,2313287,3.479025
356,Savolitinib,2313287,3.04877
357,Selumetinib,2313287,4.356984
358,Sepantronium bromide,2313287,-2.742315
359,Serdemetan,2313287,4.431206
360,Sinularin,2313287,4.323651
361,Sorafenib,2313287,2.381499
362,Staurosporine,2313287,-2.691654
363,Talazoparib,2313287,2.400849
364,Tamoxifen,2313287,2.981867
365,Tanespimycin,2313287,-0.110948
366,Taselisib,2313287,0.374033
367,Telomerase Inhibitor IX,2313287,0.646066
368,Temozolomide,2313287,6.038605
369,Teniposide,2313287,-0.766155
370,Topotecan,2313287,-0.277198
371,Trametinib,2313287,-0.04015
372,UNC0379,2313287,3.844909
373,UNC0638,2313287,3.929582
374,Ulixertinib,2313287,2.42168
375,Uprosertib,2313287,0.206492
376,VE-822,2313287,3.920743
377,VE821,2313287,2.323267
378,VX-11e,2313287,1.709132
379,Venetoclax,2313287,2.43075
380,Vinblastine,2313287,-4.849422
381,Vincristine,2313287,-3.352305
382,Vinorelbine,2313287,-5.303091
383,Vorinostat,2313287,0.841386
384,WEHI-539,2313287,4.742718
385,WIKI4,2313287,3.742506
386,WZ4003,2313287,3.335395
387,Wnt-C59,2313287,5.18045
388,XAV939,2313287,4.113064
389,YK-4-279,2313287,1.858958
390,Zoledronate,2313287,3.495034
391,alpha-lipoic acid,2313287,8.049302
392,glutathione,2313287,9.724013
393,5-Fluorouracil,42MGBA,3.463535
394,5-azacytidine,42MGBA,4.006919
395,A-366,42MGBA,5.095889
396,ABT737,42MGBA,3.019768
397,AGI-5198,42MGBA,4.67581
398,AGI-6780,42MGBA,4.800848
399,AGK2,42MGBA,3.26233
400,AMG-319,42MGBA,5.249305
401,AT13148,42MGBA,2.996339
402,AZ6102,42MGBA,2.46583
403,AZ960,42MGBA,1.068616
404,AZD1208,42MGBA,5.149077
405,AZD1332,42MGBA,2.001949
406,AZD2014,42MGBA,0.590397
407,AZD3759,42MGBA,2.929658
408,AZD4547,42MGBA,0.940075
409,AZD5153,42MGBA,0.809973
410,AZD5363,42MGBA,1.402678
411,AZD5438,42MGBA,1.92523
412,AZD5582,42MGBA,1.597808
413,AZD5991,42MGBA,5.380108
414,AZD7762,42MGBA,-1.035344
415,AZD8055,42MGBA,-1.172429
416,AZD8186,42MGBA,1.911277
417,Acetalax,42MGBA,6.005236
418,Afatinib,42MGBA,1.51765
419,Afuresertib,42MGBA,0.559865
420,Alisertib,42MGBA,1.831971
421,Alpelisib,42MGBA,2.978787
422,Avagacestat,42MGBA,5.04635
423,Axitinib,42MGBA,1.550759
424,BI-2536,42MGBA,-0.33469
425,BIBR-1532,42MGBA,5.360674
426,BMS-345541,42MGBA,2.199552
427,BMS-536924,42MGBA,1.657473
428,BMS-754807,42MGBA,2.028047
429,Bleomycin (50 uM),42MGBA,0.317024
430,Bortezomib,42MGBA,-4.659351
431,Bosutinib,42MGBA,2.475355
432,Bromosporine,42MGBA,1.248978
433,Buparlisib,42MGBA,0.506238
434,CCT007093,42MGBA,5.494452
435,CPI-637,42MGBA,4.696925
436,CZC24832,42MGBA,4.793608
437,Camptothecin,42MGBA,-3.399897
438,Carmustine,42MGBA,6.318086
439,Cisplatin,42MGBA,1.947185
440,Cyclophosphamide,42MGBA,5.146743
441,Cytarabine,42MGBA,1.02911
442,Dabrafenib,42MGBA,4.551239
443,Dactinomycin,42MGBA,-4.240733
444,Dactolisib,42MGBA,-3.284562
445,Dinaciclib,42MGBA,-3.425905
446,Docetaxel,42MGBA,-4.197747
447,Doramapimod,42MGBA,4.736638
448,EHT-1864,42MGBA,4.456416
449,EPZ5676,42MGBA,5.12209
450,Elephantin,42MGBA,3.502209
451,Entinostat,42MGBA,2.25313
452,Entospletinib,42MGBA,2.530688
453,Epirubicin,42MGBA,-2.502029
454,Erlotinib,42MGBA,3.757966
455,Fludarabine,42MGBA,5.019483
456,Foretinib,42MGBA,-0.983323
457,Fulvestrant,42MGBA,4.044374
458,GDC0810,42MGBA,4.769617
459,GNE-317,42MGBA,-0.717033
460,GSK-LSD1,42MGBA,1.795945
461,GSK1904529A,42MGBA,4.35379
462,GSK2110183B,42MGBA,1.291286
463,GSK2578215A,42MGBA,5.223372
464,GSK2606414,42MGBA,2.505355
465,GSK2801,42MGBA,3.688976
466,GSK2830371,42MGBA,5.418216
467,GSK343,42MGBA,2.898053
468,GSK591,42MGBA,4.289157
469,GW441756,42MGBA,2.309665
470,Gallibiscoquinazole,42MGBA,2.19667
471,Gefitinib,42MGBA,3.859928
472,Gemcitabine,42MGBA,-3.505899
473,I-BRD9,42MGBA,3.995978
474,ICL-SIRT078,42MGBA,3.084544
475,IWP-2,42MGBA,2.466811
476,Ibrutinib,42MGBA,4.086713
477,Ipatasertib,42MGBA,1.910873
478,Irinotecan,42MGBA,1.758628
479,JNK Inhibitor VIII,42MGBA,5.332763
480,JQ1,42MGBA,2.225217
481,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
482,KU-55933,42MGBA,4.752155
483,L-Oxonoreleagnine,42MGBA,3.857442
484,LCL161,42MGBA,5.182218
485,LGK974,42MGBA,3.552349
486,LJI308,42MGBA,5.366567
487,LMP744,42MGBA,-2.088609
488,LY2109761,42MGBA,4.269563
489,Lapatinib,42MGBA,2.862019
490,Leflunomide,42MGBA,5.820363
491,Lestaurtinib,42MGBA,-1.121262
492,Linsitinib,42MGBA,4.797675
493,Luminespib,42MGBA,-2.763309
494,MG-132,42MGBA,-1.203532
495,MIM1,42MGBA,1.841237
496,MIRA-1,42MGBA,5.027174
497,MK-1775,42MGBA,2.263411
498,MK-2206,42MGBA,1.484758
499,MK-8776,42MGBA,2.363113
500,ML323,42MGBA,4.757732
501,MN-64,42MGBA,5.274987
502,Methotrexate,42MGBA,-3.964563
503,Mirin,42MGBA,3.979042
504,Mitoxantrone,42MGBA,1.648676
505,Motesanib,42MGBA,2.710227
506,Mycophenolic acid,42MGBA,1.645319
507,N-acetyl cysteine,42MGBA,10.562669
508,NU7441,42MGBA,1.683504
509,NVP-ADW742,42MGBA,1.882459
510,Navitoclax,42MGBA,3.039967
511,Nelarabine,42MGBA,6.008658
512,Niraparib,42MGBA,2.141029
513,Nutlin-3a (-),42MGBA,5.526467
514,OF-1,42MGBA,5.277071
515,OSI-027,42MGBA,3.473819
516,OTX015,42MGBA,2.326419
517,Obatoclax Mesylate,42MGBA,-0.244292
518,Olaparib,42MGBA,3.854428
519,Osimertinib,42MGBA,1.476367
520,Oxaliplatin,42MGBA,4.042886
521,P22077,42MGBA,3.965393
522,PCI-34051,42MGBA,4.859893
523,PD0325901,42MGBA,2.747106
524,PD173074,42MGBA,2.618633
525,PFI-1,42MGBA,3.184244
526,PFI3,42MGBA,5.451716
527,PLX-4720,42MGBA,4.576039
528,POMHEX,42MGBA,2.411405
529,PRIMA-1MET,42MGBA,5.835448
530,PRT062607,42MGBA,2.29599
531,Paclitaxel,42MGBA,-3.4191
532,Palbociclib,42MGBA,4.653438
533,Pevonedistat,42MGBA,-0.107953
534,Picolinici-acid,42MGBA,4.344206
535,Pictilisib,42MGBA,0.274934
536,Podophyllotoxin bromide,42MGBA,-0.760715
537,Pyridostatin,42MGBA,3.324895
538,RO-3306,42MGBA,2.963352
539,Rapamycin,42MGBA,-3.671158
540,Refametinib,42MGBA,3.592946
541,Ribociclib,42MGBA,3.326225
542,Romidepsin,42MGBA,-6.415517
543,Rucaparib,42MGBA,4.402465
544,Ruxolitinib,42MGBA,3.988743
545,SB216763,42MGBA,3.473748
546,SB590885,42MGBA,2.917534
547,SCH772984,42MGBA,2.977984
548,SGC-CBP30,42MGBA,3.362517
549,SN-38,42MGBA,-4.737156
550,Sabutoclax,42MGBA,-0.064641
551,Sapitinib,42MGBA,4.217907
552,Savolitinib,42MGBA,1.897844
553,Selumetinib,42MGBA,4.4914
554,Sepantronium bromide,42MGBA,-5.091972
555,Serdemetan,42MGBA,3.436663
556,Sinularin,42MGBA,2.356127
557,Sorafenib,42MGBA,1.815
558,Staurosporine,42MGBA,-6.169164
559,Talazoparib,42MGBA,1.730879
560,Tamoxifen,42MGBA,3.777206
561,Tanespimycin,42MGBA,-1.562517
562,Taselisib,42MGBA,0.862667
563,Telomerase Inhibitor IX,42MGBA,0.078527
564,Temozolomide,42MGBA,5.558648
565,Teniposide,42MGBA,0.463593
566,Topotecan,42MGBA,-0.594814
567,Trametinib,42MGBA,1.621553
568,UNC0379,42MGBA,2.159285
569,UNC0638,42MGBA,1.498297
570,Ulixertinib,42MGBA,3.144438
571,Uprosertib,42MGBA,1.682161
572,VE-822,42MGBA,4.368484
573,VE821,42MGBA,4.139067
574,VX-11e,42MGBA,2.888991
575,Venetoclax,42MGBA,3.420714
576,Vinblastine,42MGBA,-4.784344
577,Vincristine,42MGBA,-2.142335
578,Vinorelbine,42MGBA,-3.92769
579,Vorinostat,42MGBA,1.798856
580,WEHI-539,42MGBA,4.416343
581,WIKI4,42MGBA,3.680767
582,WZ4003,42MGBA,3.841572
583,Wnt-C59,42MGBA,4.566166
584,XAV939,42MGBA,3.908785
585,YK-4-279,42MGBA,1.718554
586,Zoledronate,42MGBA,3.555198
587,alpha-lipoic acid,42MGBA,7.968063
588,glutathione,42MGBA,9.650432
589,5-Fluorouracil,5637,3.119772
590,5-azacytidine,5637,3.782612
591,A-366,5637,4.839871
592,ABT737,5637,2.575344
593,AGI-5198,5637,4.444254
594,AGI-6780,5637,4.580505
595,AGK2,5637,3.388545
596,AMG-319,5637,4.83608
597,AT13148,5637,5.322276
598,AZ6102,5637,2.26455
599,AZ960,5637,2.096996
600,AZD1208,5637,5.69433
601,AZD1332,5637,2.730895
602,AZD2014,5637,1.708351
603,AZD3759,5637,1.011487
604,AZD4547,5637,2.584857
605,AZD5153,5637,2.466127
606,AZD5363,5637,3.490349
607,AZD5438,5637,3.177289
608,AZD5582,5637,2.294117
609,AZD5991,5637,5.820345
610,AZD7762,5637,0.383378
611,AZD8055,5637,0.406151
612,AZD8186,5637,3.703313
613,Acetalax,5637,6.566649
614,Afatinib,5637,-0.074435
615,Afuresertib,5637,4.149154
616,Alisertib,5637,0.00492
617,Alpelisib,5637,3.466124
618,Avagacestat,5637,5.709539
619,Axitinib,5637,2.41971
620,BI-2536,5637,-2.853553
621,BIBR-1532,5637,4.936744
622,BMS-345541,5637,4.431866
623,BMS-536924,5637,1.760168
624,BMS-754807,5637,1.665762
625,Bleomycin (50 uM),5637,0.851102
626,Bortezomib,5637,-5.057753
627,Bosutinib,5637,1.613296
628,Bromosporine,5637,3.277524
629,Buparlisib,5637,0.399348
630,CCT007093,5637,5.362502
631,CPI-637,5637,4.836286
632,CZC24832,5637,5.144301
633,Camptothecin,5637,-2.631817
634,Carmustine,5637,5.650336
635,Cisplatin,5637,1.967072
636,Cyclophosphamide,5637,5.260269
637,Cytarabine,5637,2.336405
638,Dabrafenib,5637,4.675027
639,Dactinomycin,5637,-4.321517
640,Dactolisib,5637,-1.311019
641,Dinaciclib,5637,-1.895834
642,Docetaxel,5637,-5.552507
643,Doramapimod,5637,5.200058
644,EHT-1864,5637,3.915698
645,EPZ5676,5637,6.087377
646,Elephantin,5637,4.090364
647,Entinostat,5637,0.983006
648,Entospletinib,5637,3.914994
649,Epirubicin,5637,-1.439446
650,Erlotinib,5637,0.727383
651,Fludarabine,5637,4.459346
652,Foretinib,5637,0.405319
653,Fulvestrant,5637,3.408911
654,GDC0810,5637,4.292892
655,GNE-317,5637,0.668317
656,GSK-LSD1,5637,2.842746
657,GSK1904529A,5637,5.506965
658,GSK2110183B,5637,4.580183
659,GSK2578215A,5637,5.274009
660,GSK2606414,5637,3.110327
661,GSK2801,5637,5.395494
662,GSK2830371,5637,5.823758
663,GSK343,5637,4.049857
664,GSK591,5637,2.974086
665,GW441756,5637,2.811992
666,Gallibiscoquinazole,5637,1.939629
667,Gefitinib,5637,1.75332
668,Gemcitabine,5637,-1.727881
669,I-BRD9,5637,5.616224
670,ICL-SIRT078,5637,5.272153
671,IWP-2,5637,3.322088
672,Ibrutinib,5637,3.888823
673,Ipatasertib,5637,4.903796
674,Irinotecan,5637,2.161042
675,JNK Inhibitor VIII,5637,5.739344
676,JQ1,5637,1.754692
677,KRAS (G12C) Inhibitor-12,5637,3.604831
678,KU-55933,5637,4.69976
679,L-Oxonoreleagnine,5637,3.724792
680,LCL161,5637,5.148428
681,LGK974,5637,3.966326
682,LJI308,5637,5.417477
683,LMP744,5637,0.059423
684,LY2109761,5637,5.814686
685,Lapatinib,5637,1.960664
686,Leflunomide,5637,4.441121
687,Lestaurtinib,5637,-0.716298
688,Linsitinib,5637,4.1813
689,Luminespib,5637,-2.199417
690,MG-132,5637,-1.414558
691,MIM1,5637,3.825302
692,MIRA-1,5637,6.065379
693,MK-1775,5637,-0.402769
694,MK-2206,5637,4.185405
695,MK-8776,5637,3.670074
696,ML323,5637,5.438441
697,MN-64,5637,5.705697
698,Methotrexate,5637,-3.723944
699,Mirin,5637,5.00453
700,Mitoxantrone,5637,1.126619
701,Motesanib,5637,5.823758
702,Mycophenolic acid,5637,0.924286
703,N-acetyl cysteine,5637,9.302236
704,NU7441,5637,2.714112
705,NVP-ADW742,5637,3.115142
706,Navitoclax,5637,2.542011
707,Nelarabine,5637,6.095601
708,Niraparib,5637,4.323888
709,Nutlin-3a (-),5637,5.086789
710,OF-1,5637,4.316373
711,OSI-027,5637,4.392862
712,OTX015,5637,2.799707
713,Obatoclax Mesylate,5637,0.090634
714,Olaparib,5637,3.837026
715,Osimertinib,5637,0.456103
716,Oxaliplatin,5637,4.574511
717,P22077,5637,4.096179
718,PCI-34051,5637,5.811113
719,PD0325901,5637,1.278678
720,PD173074,5637,4.349249
721,PFI-1,5637,3.698494
722,PFI3,5637,5.598129
723,PLX-4720,5637,4.083145
724,POMHEX,5637,2.329785
725,PRIMA-1MET,5637,3.935467
726,PRT062607,5637,3.38283
727,Paclitaxel,5637,-4.413742
728,Palbociclib,5637,4.24777
729,Pevonedistat,5637,0.215762
730,Picolinici-acid,5637,4.481905
731,Pictilisib,5637,1.436848
732,Podophyllotoxin bromide,5637,-1.047518
733,Pyridostatin,5637,2.593502
734,RO-3306,5637,2.896605
735,Rapamycin,5637,-0.116397
736,Refametinib,5637,2.078167
737,Ribociclib,5637,4.347599
738,Romidepsin,5637,-5.559258
739,Rucaparib,5637,3.438974
740,Ruxolitinib,5637,5.718623
741,SB216763,5637,4.869955
742,SB590885,5637,3.350051
743,SCH772984,5637,2.180232
744,SGC-CBP30,5637,4.338736
745,SN-38,5637,-4.537337
746,Sabutoclax,5637,0.287935
