,drug,cell_line,IC50
53,Dinaciclib,22RV1,-2.715792
54,Doramapimod,22RV1,6.475129
55,EHT-1864,22RV1,4.235458
56,EPZ004777,22RV1,6.336956
57,EPZ5676,22RV1,6.343132
58,Elephantin,22RV1,3.359992
59,Entinostat,22RV1,1.987387
60,Entospletinib,22RV1,5.335641
61,Epirubicin,22RV1,-1.427706
62,Erlotinib,22RV1,4.439637
63,Fludarabine,22RV1,6.364086
64,Foretinib,22RV1,2.452178
65,Fulvestrant,22RV1,4.580928
66,GDC0810,22RV1,6.444654
67,GNE-317,22RV1,-0.17
68,GSK-LSD1,22RV1,3.011643
69,GSK2110183B,22RV1,2.124287
70,GSK2578215A,22RV1,6.124603
71,GSK2606414,22RV1,3.576363
72,GSK2801,22RV1,6.109209
73,GSK2830371,22RV1,6.076753
74,GSK343,22RV1,4.442465
75,GSK591,22RV1,6.043719
76,Gallibiscoquinazole,22RV1,3.323243
77,Gefitinib,22RV1,4.315802
78,Gemcitabine,22RV1,-2.883793
79,I-BET-762,22RV1,2.28072
80,ICL-SIRT078,22RV1,5.018785
81,IWP-2,22RV1,4.036203
82,Ibrutinib,22RV1,5.403357
83,Ipatasertib,22RV1,3.593688
84,Irinotecan,22RV1,2.222536
85,JNK Inhibitor VIII,22RV1,6.414185
86,JQ1,22RV1,2.439388
87,KU-55933,22RV1,6.475988
88,L-Oxonoreleagnine,22RV1,4.440545
89,LCL161,22RV1,5.787252
90,LGK974,22RV1,5.040647
91,LJI308,22RV1,5.298182
92,LMP744,22RV1,-1.957433
93,LY2109761,22RV1,5.936712
94,Lapatinib,22RV1,3.516958
95,Leflunomide,22RV1,5.715007
96,Lenalidomide,22RV1,6.214894
97,Lestaurtinib,22RV1,0.779534
98,Linsitinib,22RV1,3.596753
99,Luminespib,22RV1,-2.047939
100,MG-132,22RV1,-1.597174
101,MIM1,22RV1,4.773134
102,MIRA-1,22RV1,6.109497
103,MK-2206,22RV1,1.451813
104,MK-8776,22RV1,3.939079
105,ML323,22RV1,4.858924
106,MN-64,22RV1,6.20477
107,Mirin,22RV1,4.834877
108,Mitoxantrone,22RV1,-0.18664
109,Motesanib,22RV1,6.475988
110,Mycophenolic acid,22RV1,2.501541
111,N-acetyl cysteine,22RV1,9.416855
112,NVP-ADW742,22RV1,2.59346
113,Navitoclax,22RV1,4.803093
114,Nelarabine,22RV1,6.720936
115,Nilotinib,22RV1,4.238712
116,Niraparib,22RV1,3.559028
117,Nutlin-3a (-),22RV1,2.716152
118,OF-1,22RV1,4.981523
119,OSI-027,22RV1,1.119958
120,Obatoclax Mesylate,22RV1,0.980832
121,Olaparib,22RV1,4.811496
122,Osimertinib,22RV1,3.22546
123,Oxaliplatin,22RV1,3.173693
124,P22077,22RV1,6.470562
125,PCI-34051,22RV1,5.772326
126,PD173074,22RV1,3.830967
127,PFI-1,22RV1,3.564366
128,PFI3,22RV1,6.101116
129,POMHEX,22RV1,2.156797
130,PRIMA-1MET,22RV1,3.351648
131,PRT062607,22RV1,1.879975
132,Paclitaxel,22RV1,-2.240796
133,Palbociclib,22RV1,2.253138
134,Pevonedistat,22RV1,1.682196
135,Pictilisib,22RV1,0.523985
136,Podophyllotoxin bromide,22RV1,-0.355127
137,Pyridostatin,22RV1,3.071326
138,RO-3306,22RV1,3.511002
139,RVX-208,22RV1,4.562817
140,Rapamycin,22RV1,-4.382138
141,Refametinib,22RV1,2.966536
142,Ribociclib,22RV1,2.299274
143,Romidepsin,22RV1,-4.917572
144,Rucaparib,22RV1,4.095206
145,Ruxolitinib,22RV1,6.440741
146,SB216763,22RV1,5.831497
147,SB590885,22RV1,5.722726
148,SCH772984,22RV1,3.056805
149,SGC-CBP30,22RV1,4.973866
150,SGC0946,22RV1,3.799297
151,SN-38,22RV1,-4.972312
152,Sabutoclax,22RV1,-1.004245
153,Savolitinib,22RV1,3.621982
154,Schweinfurthin A,22RV1,1.454677
155,Selumetinib,22RV1,3.754136
156,Sepantronium bromide,22RV1,-3.030734
157,Serdemetan,22RV1,3.056134
158,Sinularin,22RV1,4.319845
159,Sorafenib,22RV1,3.52718
160,Staurosporine,22RV1,-2.50979
161,TW 37,22RV1,0.804539
162,Talazoparib,22RV1,2.51956
163,Tamoxifen,22RV1,3.733367
164,Tanespimycin,22RV1,2.390068
165,Taselisib,22RV1,0.963836
166,Telomerase Inhibitor IX,22RV1,0.5335
167,Temozolomide,22RV1,7.842775
168,Temsirolimus,22RV1,-0.974396
169,Teniposide,22RV1,0.35478
170,Topotecan,22RV1,-0.69901
171,Trametinib,22RV1,1.325603
172,UMI-77,22RV1,2.127041
173,UNC0379,22RV1,1.779301
174,UNC0638,22RV1,4.060162
175,Ulixertinib,22RV1,3.031144
176,Uprosertib,22RV1,1.201932
177,VE-822,22RV1,4.436175
178,VE821,22RV1,6.013336
179,VX-11e,22RV1,3.738037
180,Veliparib,22RV1,6.060621
181,Venetoclax,22RV1,4.398981
182,Vinblastine,22RV1,-4.384381
183,Vincristine,22RV1,-2.006153
184,Vismodegib,22RV1,5.391738
185,Vorinostat,22RV1,0.913749
186,WEHI-539,22RV1,5.052249
187,WIKI4,22RV1,4.876028
188,WZ4003,22RV1,4.30083
189,Wee1 Inhibitor,22RV1,2.788358
190,Wnt-C59,22RV1,4.158391
191,YK-4-279,22RV1,2.770574
192,ZM447439,22RV1,5.667987
193,Zoledronate,22RV1,4.115569
194,alpha-lipoic acid,22RV1,7.94115
195,glutathione,22RV1,10.422474
196,5-Fluorouracil,2313287,1.80734
197,5-azacytidine,2313287,2.032212
198,ABT737,2313287,2.960491
199,AGI-5198,2313287,5.008851
200,AGI-6780,2313287,5.095646
201,AMG-319,2313287,4.475098
202,AT13148,2313287,1.363643
203,AZ6102,2313287,1.983756
204,AZ960,2313287,1.506737
205,AZD1332,2313287,1.934366
206,AZD2014,2313287,-0.379516
207,AZD3759,2313287,3.05953
208,AZD4547,2313287,1.273797
209,AZD5153,2313287,0.629696
210,AZD5363,2313287,0.994665
211,AZD5438,2313287,1.445273
212,AZD5582,2313287,0.908576
213,AZD5991,2313287,2.958949
214,AZD6738,2313287,1.483559
215,AZD8055,2313287,0.264418
216,AZD8186,2313287,0.495401
217,Acetalax,2313287,1.242253
218,Afatinib,2313287,1.160219
219,Alisertib,2313287,4.399427
220,Alpelisib,2313287,1.939006
221,Avagacestat,2313287,5.449439
222,Axitinib,2313287,4.202567
223,BI-2536,2313287,-2.982427
224,BMS-345541,2313287,1.656376
225,BMS-536924,2313287,2.215589
226,Bleomycin,2313287,1.457645
227,Bleomycin (50 uM),2313287,2.323286
228,Bortezomib,2313287,-5.380804
229,Bosutinib,2313287,3.661781
230,Bromosporine,2313287,2.611873
231,Buparlisib,2313287,-0.051021
232,CCT007093,2313287,5.482005
233,CPI-637,2313287,5.462926
234,CZC24832,2313287,4.370623
235,Carmustine,2313287,6.075636
236,Cediranib,2313287,1.636159
237,Cisplatin,2313287,3.955512
238,Crizotinib,2313287,4.191522
239,Cyclophosphamide,2313287,4.4969
240,Cytarabine,2313287,0.064147
241,Dabrafenib,2313287,5.447447
242,Dacarbazine,2313287,4.982337
243,Dactinomycin,2313287,-4.584971
244,Dactolisib,2313287,-2.652253
245,Dasatinib,2313287,1.797167
246,Dihydrorotenone,2313287,0.68211
247,Dinaciclib,2313287,-3.018051
248,Docetaxel,2313287,-4.809455
249,EHT-1864,2313287,3.728607
250,EPZ004777,2313287,5.516564
251,EPZ5676,2313287,5.67488
252,Elephantin,2313287,3.92072
253,Entinostat,2313287,2.205643
254,Entospletinib,2313287,3.930231
255,Epirubicin,2313287,-1.983839
256,Erlotinib,2313287,1.939712
257,Fludarabine,2313287,3.431512
258,Foretinib,2313287,1.257734
259,Fulvestrant,2313287,3.554671
260,GDC0810,2313287,4.527326
261,GNE-317,2313287,-0.836541
262,GSK-LSD1,2313287,2.965709
263,GSK1904529A,2313287,3.312799
264,GSK2578215A,2313287,5.077134
265,GSK2606414,2313287,3.058416
266,GSK2801,2313287,5.289963
267,GSK2830371,2313287,5.059934
268,GSK343,2313287,2.946924
269,GSK591,2313287,3.417379
270,GW441756,2313287,3.216714
271,Gefitinib,2313287,1.812306
272,Gemcitabine,2313287,-2.099618
273,I-BET-762,2313287,3.634758
274,I-BRD9,2313287,3.415534
275,IWP-2,2313287,3.052355
276,Ibrutinib,2313287,5.160096
277,Ipatasertib,2313287,1.733251
278,Irinotecan,2313287,1.902587
279,JNK Inhibitor VIII,2313287,3.922216
280,JQ1,2313287,4.865214
281,KRAS (G12C) Inhibitor-12,2313287,4.164429
282,KU-55933,2313287,5.581813
283,L-Oxonoreleagnine,2313287,4.001974
284,LCL161,2313287,5.404232
285,LGK974,2313287,4.003138
286,LJI308,2313287,4.93024
287,LMP744,2313287,-1.361712
288,LY2109761,2313287,5.450591
289,Lapatinib,2313287,4.26973
290,Leflunomide,2313287,4.743808
291,Lenalidomide,2313287,5.582124
292,Lestaurtinib,2313287,1.372905
293,Linsitinib,2313287,4.284938
294,Luminespib,2313287,-1.859361
295,MG-132,2313287,-1.292265
296,MIM1,2313287,4.327698
297,MK-1775,2313287,-0.256284
298,MK-8776,2313287,1.554945
299,ML323,2313287,3.916913
300,MN-64,2313287,5.023536
301,Mirin,2313287,3.197273
302,Mitoxantrone,2313287,0.125025
303,Mycophenolic acid,2313287,0.077616
304,N-acetyl cysteine,2313287,10.82495
305,NVP-ADW742,2313287,2.289179
306,Navitoclax,2313287,1.58544
307,Nelarabine,2313287,5.887139
308,Nilotinib,2313287,3.733159
309,Niraparib,2313287,3.725851
310,Nutlin-3a (-),2313287,2.295281
311,OF-1,2313287,4.324027
312,OSI-027,2313287,3.464966
313,OTX015,2313287,2.180041
314,Obatoclax Mesylate,2313287,0.369399
315,Olaparib,2313287,4.566102
316,Osimertinib,2313287,1.630155
317,Oxaliplatin,2313287,4.634089
318,P22077,2313287,4.907228
319,PCI-34051,2313287,4.640009
320,PD173074,2313287,4.429554
321,PFI-1,2313287,4.768688
322,PLX-4720,2313287,4.398104
323,POMHEX,2313287,0.971656
324,PRIMA-1MET,2313287,4.652616
325,PRT062607,2313287,3.089265
326,Paclitaxel,2313287,-3.802334
327,Palbociclib,2313287,3.650016
328,Pevonedistat,2313287,1.087398
329,Picolinici-acid,2313287,5.230739
330,Pictilisib,2313287,-0.396882
331,Podophyllotoxin bromide,2313287,-1.36968
332,Pyridostatin,2313287,2.543121
333,RO-3306,2313287,4.230573
334,RVX-208,2313287,4.242455
335,Rapamycin,2313287,-3.486065
336,Refametinib,2313287,3.538659
337,Remodelin,2313287,3.825581
338,Ribociclib,2313287,4.16252
339,Romidepsin,2313287,-6.017003
340,Rucaparib,2313287,4.886243
341,Ruxolitinib,2313287,5.336832
342,SB216763,2313287,4.449548
343,SB590885,2313287,2.894281
344,SCH772984,2313287,1.492693
345,SGC-CBP30,2313287,3.396226
346,SGC0946,2313287,1.206339
347,SN-38,2313287,-4.132899
348,Sapitinib,2313287,3.479025
349,Savolitinib,2313287,3.04877
350,Schweinfurthin A,2313287,3.26609
351,Sepantronium bromide,2313287,-2.742315
352,Serdemetan,2313287,4.431206
353,Sinularin,2313287,4.323651
354,Sorafenib,2313287,2.381499
355,Staurosporine,2313287,-2.691654
356,Talazoparib,2313287,2.400849
357,Tamoxifen,2313287,2.981867
358,Tanespimycin,2313287,-0.110948
359,Taselisib,2313287,0.374033
360,Telomerase Inhibitor IX,2313287,0.646066
361,Temozolomide,2313287,6.038605
362,Temsirolimus,2313287,3.279539
363,Teniposide,2313287,-0.766155
364,Topotecan,2313287,-0.277198
365,Trametinib,2313287,-0.04015
366,UMI-77,2313287,5.191789
367,UNC0379,2313287,3.844909
368,UNC0638,2313287,3.929582
369,Ulixertinib,2313287,2.42168
370,Uprosertib,2313287,0.206492
371,VE-822,2313287,3.920743
372,VE821,2313287,2.323267
373,VX-11e,2313287,1.709132
374,Veliparib,2313287,5.242125
375,Venetoclax,2313287,2.43075
376,Vinblastine,2313287,-4.849422
377,Vincristine,2313287,-3.352305
378,Vinorelbine,2313287,-5.303091
379,Vismodegib,2313287,4.599548
380,Vorinostat,2313287,0.841386
381,WEHI-539,2313287,4.742718
382,WIKI4,2313287,3.742506
383,WZ4003,2313287,3.335395
384,Wee1 Inhibitor,2313287,1.73779
385,Wnt-C59,2313287,5.18045
386,YK-4-279,2313287,1.858958
387,ZM447439,2313287,4.268715
388,Zoledronate,2313287,3.495034
389,alpha-lipoic acid,2313287,8.049302
390,glutathione,2313287,9.724013
391,5-Fluorouracil,42MGBA,3.463535
392,5-azacytidine,42MGBA,4.006919
393,ABT737,42MGBA,3.019768
394,AGI-5198,42MGBA,4.67581
395,AGI-6780,42MGBA,4.800848
396,AMG-319,42MGBA,5.249305
397,AT13148,42MGBA,2.996339
398,AZ6102,42MGBA,2.46583
399,AZ960,42MGBA,1.068616
400,AZD1332,42MGBA,2.001949
401,AZD2014,42MGBA,0.590397
402,AZD3759,42MGBA,2.929658
403,AZD4547,42MGBA,0.940075
404,AZD5153,42MGBA,0.809973
405,AZD5363,42MGBA,1.402678
406,AZD5438,42MGBA,1.92523
407,AZD5582,42MGBA,1.597808
408,AZD5991,42MGBA,5.380108
409,AZD6738,42MGBA,1.563113
410,AZD8055,42MGBA,-1.172429
411,AZD8186,42MGBA,1.911277
412,Acetalax,42MGBA,6.005236
413,Afatinib,42MGBA,1.51765
414,Alisertib,42MGBA,1.831971
415,Alpelisib,42MGBA,2.978787
416,Avagacestat,42MGBA,5.04635
417,Axitinib,42MGBA,1.550759
418,BI-2536,42MGBA,-0.33469
419,BMS-345541,42MGBA,2.199552
420,BMS-536924,42MGBA,1.657473
421,Bleomycin,42MGBA,1.163228
422,Bleomycin (50 uM),42MGBA,0.317024
423,Bortezomib,42MGBA,-4.659351
424,Bosutinib,42MGBA,2.475355
425,Bromosporine,42MGBA,1.248978
426,Buparlisib,42MGBA,0.506238
427,CCT007093,42MGBA,5.494452
428,CPI-637,42MGBA,4.696925
429,CZC24832,42MGBA,4.793608
430,Carmustine,42MGBA,6.318086
431,Cediranib,42MGBA,0.297605
432,Cisplatin,42MGBA,1.947185
433,Crizotinib,42MGBA,2.514039
434,Cyclophosphamide,42MGBA,5.146743
435,Cytarabine,42MGBA,1.02911
436,Dabrafenib,42MGBA,4.551239
437,Dacarbazine,42MGBA,5.704826
438,Dactinomycin,42MGBA,-4.240733
439,Dactolisib,42MGBA,-3.284562
440,Dasatinib,42MGBA,-2.233603
441,Dihydrorotenone,42MGBA,1.692589
442,Dinaciclib,42MGBA,-3.425905
443,Docetaxel,42MGBA,-4.197747
444,EHT-1864,42MGBA,4.456416
445,EPZ004777,42MGBA,5.348384
446,EPZ5676,42MGBA,5.12209
447,Elephantin,42MGBA,3.502209
448,Entinostat,42MGBA,2.25313
449,Entospletinib,42MGBA,2.530688
450,Epirubicin,42MGBA,-2.502029
451,Erlotinib,42MGBA,3.757966
452,Fludarabine,42MGBA,5.019483
453,Foretinib,42MGBA,-0.983323
454,Fulvestrant,42MGBA,4.044374
455,GDC0810,42MGBA,4.769617
456,GNE-317,42MGBA,-0.717033
457,GSK-LSD1,42MGBA,1.795945
458,GSK1904529A,42MGBA,4.35379
459,GSK2578215A,42MGBA,5.223372
460,GSK2606414,42MGBA,2.505355
461,GSK2801,42MGBA,3.688976
462,GSK2830371,42MGBA,5.418216
463,GSK343,42MGBA,2.898053
464,GSK591,42MGBA,4.289157
465,GW441756,42MGBA,2.309665
466,Gefitinib,42MGBA,3.859928
467,Gemcitabine,42MGBA,-3.505899
468,I-BET-762,42MGBA,3.274633
469,I-BRD9,42MGBA,3.995978
470,IWP-2,42MGBA,2.466811
471,Ibrutinib,42MGBA,4.086713
472,Ipatasertib,42MGBA,1.910873
473,Irinotecan,42MGBA,1.758628
474,JNK Inhibitor VIII,42MGBA,5.332763
475,JQ1,42MGBA,2.225217
476,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
477,KU-55933,42MGBA,4.752155
478,L-Oxonoreleagnine,42MGBA,3.857442
479,LCL161,42MGBA,5.182218
480,LGK974,42MGBA,3.552349
481,LJI308,42MGBA,5.366567
482,LMP744,42MGBA,-2.088609
483,LY2109761,42MGBA,4.269563
484,Lapatinib,42MGBA,2.862019
485,Leflunomide,42MGBA,5.820363
486,Lenalidomide,42MGBA,4.587284
487,Lestaurtinib,42MGBA,-1.121262
488,Linsitinib,42MGBA,4.797675
489,Luminespib,42MGBA,-2.763309
490,MG-132,42MGBA,-1.203532
491,MIM1,42MGBA,1.841237
492,MK-1775,42MGBA,2.263411
493,MK-8776,42MGBA,2.363113
494,ML323,42MGBA,4.757732
495,MN-64,42MGBA,5.274987
496,Mirin,42MGBA,3.979042
497,Mitoxantrone,42MGBA,1.648676
498,Mycophenolic acid,42MGBA,1.645319
499,N-acetyl cysteine,42MGBA,10.562669
500,NVP-ADW742,42MGBA,1.882459
501,Navitoclax,42MGBA,3.039967
502,Nelarabine,42MGBA,6.008658
503,Nilotinib,42MGBA,1.981261
504,Niraparib,42MGBA,2.141029
505,Nutlin-3a (-),42MGBA,5.526467
506,OF-1,42MGBA,5.277071
507,OSI-027,42MGBA,3.473819
508,OTX015,42MGBA,2.326419
509,Obatoclax Mesylate,42MGBA,-0.244292
510,Olaparib,42MGBA,3.854428
511,Osimertinib,42MGBA,1.476367
512,Oxaliplatin,42MGBA,4.042886
513,P22077,42MGBA,3.965393
514,PCI-34051,42MGBA,4.859893
515,PD173074,42MGBA,2.618633
516,PFI-1,42MGBA,3.184244
517,PLX-4720,42MGBA,4.576039
518,POMHEX,42MGBA,2.411405
519,PRIMA-1MET,42MGBA,5.835448
520,PRT062607,42MGBA,2.29599
521,Paclitaxel,42MGBA,-3.4191
522,Palbociclib,42MGBA,4.653438
523,Pevonedistat,42MGBA,-0.107953
524,Picolinici-acid,42MGBA,4.344206
525,Pictilisib,42MGBA,0.274934
526,Podophyllotoxin bromide,42MGBA,-0.760715
527,Pyridostatin,42MGBA,3.324895
528,RO-3306,42MGBA,2.963352
529,RVX-208,42MGBA,4.161641
530,Rapamycin,42MGBA,-3.671158
531,Refametinib,42MGBA,3.592946
532,Remodelin,42MGBA,5.373179
533,Ribociclib,42MGBA,3.326225
534,Romidepsin,42MGBA,-6.415517
535,Rucaparib,42MGBA,4.402465
536,Ruxolitinib,42MGBA,3.988743
537,SB216763,42MGBA,3.473748
538,SB590885,42MGBA,2.917534
539,SCH772984,42MGBA,2.977984
540,SGC-CBP30,42MGBA,3.362517
541,SGC0946,42MGBA,0.559561
542,SN-38,42MGBA,-4.737156
543,Sapitinib,42MGBA,4.217907
544,Savolitinib,42MGBA,1.897844
545,Schweinfurthin A,42MGBA,1.587523
546,Sepantronium bromide,42MGBA,-5.091972
547,Serdemetan,42MGBA,3.436663
548,Sinularin,42MGBA,2.356127
549,Sorafenib,42MGBA,1.815
550,Staurosporine,42MGBA,-6.169164
551,Talazoparib,42MGBA,1.730879
552,Tamoxifen,42MGBA,3.777206
553,Tanespimycin,42MGBA,-1.562517
554,Taselisib,42MGBA,0.862667
555,Telomerase Inhibitor IX,42MGBA,0.078527
556,Temozolomide,42MGBA,5.558648
557,Temsirolimus,42MGBA,-0.074308
558,Teniposide,42MGBA,0.463593
559,Topotecan,42MGBA,-0.594814
560,Trametinib,42MGBA,1.621553
561,UMI-77,42MGBA,2.95839
562,UNC0379,42MGBA,2.159285
563,UNC0638,42MGBA,1.498297
564,Ulixertinib,42MGBA,3.144438
565,Uprosertib,42MGBA,1.682161
566,VE-822,42MGBA,4.368484
567,VE821,42MGBA,4.139067
568,VX-11e,42MGBA,2.888991
569,Veliparib,42MGBA,5.494452
570,Venetoclax,42MGBA,3.420714
571,Vinblastine,42MGBA,-4.784344
572,Vincristine,42MGBA,-2.142335
573,Vinorelbine,42MGBA,-3.92769
574,Vismodegib,42MGBA,4.630255
575,Vorinostat,42MGBA,1.798856
576,WEHI-539,42MGBA,4.416343
577,WIKI4,42MGBA,3.680767
578,WZ4003,42MGBA,3.841572
579,Wee1 Inhibitor,42MGBA,2.954539
580,Wnt-C59,42MGBA,4.566166
581,YK-4-279,42MGBA,1.718554
582,ZM447439,42MGBA,1.733829
583,Zoledronate,42MGBA,3.555198
584,alpha-lipoic acid,42MGBA,7.968063
585,glutathione,42MGBA,9.650432
586,5-Fluorouracil,5637,3.119772
587,5-azacytidine,5637,3.782612
588,ABT737,5637,2.575344
589,AGI-5198,5637,4.444254
590,AGI-6780,5637,4.580505
591,AMG-319,5637,4.83608
592,AT13148,5637,5.322276
593,AZ6102,5637,2.26455
594,AZ960,5637,2.096996
595,AZD1332,5637,2.730895
596,AZD2014,5637,1.708351
597,AZD3759,5637,1.011487
598,AZD4547,5637,2.584857
599,AZD5153,5637,2.466127
600,AZD5363,5637,3.490349
601,AZD5438,5637,3.177289
602,AZD5582,5637,2.294117
603,AZD5991,5637,5.820345
604,AZD6738,5637,2.027117
605,AZD8055,5637,0.406151
606,AZD8186,5637,3.703313
607,Acetalax,5637,6.566649
608,Afatinib,5637,-0.074435
609,Alisertib,5637,0.00492
610,Alpelisib,5637,3.466124
611,Avagacestat,5637,5.709539
612,Axitinib,5637,2.41971
613,BI-2536,5637,-2.853553
614,BMS-345541,5637,4.431866
615,BMS-536924,5637,1.760168
616,Bleomycin,5637,0.764463
617,Bleomycin (50 uM),5637,0.851102
618,Bortezomib,5637,-5.057753
619,Bosutinib,5637,1.613296
620,Bromosporine,5637,3.277524
621,Buparlisib,5637,0.399348
622,CCT007093,5637,5.362502
623,CPI-637,5637,4.836286
624,CZC24832,5637,5.144301
625,Carmustine,5637,5.650336
626,Cediranib,5637,2.673825
627,Cisplatin,5637,1.967072
628,Crizotinib,5637,2.786628
629,Cyclophosphamide,5637,5.260269
630,Cytarabine,5637,2.336405
631,Dabrafenib,5637,4.675027
632,Dacarbazine,5637,4.543159
633,Dactinomycin,5637,-4.321517
634,Dactolisib,5637,-1.311019
635,Dasatinib,5637,-1.829021
636,Dihydrorotenone,5637,0.10147
637,Dinaciclib,5637,-1.895834
638,Docetaxel,5637,-5.552507
639,EHT-1864,5637,3.915698
640,EPZ004777,5637,5.607262
641,EPZ5676,5637,6.087377
642,Elephantin,5637,4.090364
643,Entinostat,5637,0.983006
644,Entospletinib,5637,3.914994
645,Epirubicin,5637,-1.439446
646,Erlotinib,5637,0.727383
647,Fludarabine,5637,4.459346
648,Foretinib,5637,0.405319
649,Fulvestrant,5637,3.408911
650,GDC0810,5637,4.292892
651,GNE-317,5637,0.668317
652,GSK-LSD1,5637,2.842746
653,GSK1904529A,5637,5.506965
654,GSK2578215A,5637,5.274009
655,GSK2606414,5637,3.110327
656,GSK2801,5637,5.395494
657,GSK2830371,5637,5.823758
658,GSK343,5637,4.049857
659,GSK591,5637,2.974086
660,GW441756,5637,2.811992
661,Gefitinib,5637,1.75332
662,Gemcitabine,5637,-1.727881
663,I-BET-762,5637,4.122461
664,I-BRD9,5637,5.616224
665,IWP-2,5637,3.322088
666,Ibrutinib,5637,3.888823
667,Ipatasertib,5637,4.903796
668,Irinotecan,5637,2.161042
669,JNK Inhibitor VIII,5637,5.739344
670,JQ1,5637,1.754692
671,KRAS (G12C) Inhibitor-12,5637,3.604831
672,KU-55933,5637,4.69976
673,L-Oxonoreleagnine,5637,3.724792
674,LCL161,5637,5.148428
675,LGK974,5637,3.966326
676,LJI308,5637,5.417477
677,LMP744,5637,0.059423
678,LY2109761,5637,5.814686
679,Lapatinib,5637,1.960664
680,Leflunomide,5637,4.441121
681,Lenalidomide,5637,5.154858
682,Lestaurtinib,5637,-0.716298
683,Linsitinib,5637,4.1813
684,Luminespib,5637,-2.199417
685,MG-132,5637,-1.414558
686,MIM1,5637,3.825302
687,MK-1775,5637,-0.402769
688,MK-8776,5637,3.670074
689,ML323,5637,5.438441
690,MN-64,5637,5.705697
691,Mirin,5637,5.00453
692,Mitoxantrone,5637,1.126619
693,Mycophenolic acid,5637,0.924286
694,N-acetyl cysteine,5637,9.302236
695,NVP-ADW742,5637,3.115142
696,Navitoclax,5637,2.542011
697,Nelarabine,5637,6.095601
698,Nilotinib,5637,4.35631
699,Niraparib,5637,4.323888
700,Nutlin-3a (-),5637,5.086789
701,OF-1,5637,4.316373
702,OSI-027,5637,4.392862
703,OTX015,5637,2.799707
704,Obatoclax Mesylate,5637,0.090634
705,Olaparib,5637,3.837026
706,Osimertinib,5637,0.456103
707,Oxaliplatin,5637,4.574511
708,P22077,5637,4.096179
709,PCI-34051,5637,5.811113
710,PD173074,5637,4.349249
711,PFI-1,5637,3.698494
712,PLX-4720,5637,4.083145
713,POMHEX,5637,2.329785
714,PRIMA-1MET,5637,3.935467
715,PRT062607,5637,3.38283
716,Paclitaxel,5637,-4.413742
717,Palbociclib,5637,4.24777
718,Pevonedistat,5637,0.215762
719,Picolinici-acid,5637,4.481905
720,Pictilisib,5637,1.436848
721,Podophyllotoxin bromide,5637,-1.047518
722,Pyridostatin,5637,2.593502
723,RO-3306,5637,2.896605
724,RVX-208,5637,5.461083
725,Rapamycin,5637,-0.116397
726,Refametinib,5637,2.078167
727,Remodelin,5637,4.403773
728,Ribociclib,5637,4.347599
729,Romidepsin,5637,-5.559258
730,Rucaparib,5637,3.438974
731,Ruxolitinib,5637,5.718623
732,SB216763,5637,4.869955
733,SB590885,5637,3.350051
734,SCH772984,5637,2.180232
735,SGC-CBP30,5637,4.338736
736,SGC0946,5637,2.060922
737,Sabutoclax,5637,0.287935
738,Sapitinib,5637,1.497376
739,Savolitinib,5637,1.86583
740,Schweinfurthin A,5637,3.521172
741,Selumetinib,5637,3.890699
742,Sepantronium bromide,5637,-3.776555
743,Serdemetan,5637,4.012974
744,Sinularin,5637,3.78182
745,Sorafenib,5637,2.871749
