,drug,cell_line,IC50
54,Docetaxel,22RV1,-2.839407
55,Doramapimod,22RV1,6.475129
56,EHT-1864,22RV1,4.235458
57,EPZ004777,22RV1,6.336956
58,EPZ5676,22RV1,6.343132
59,Elephantin,22RV1,3.359992
60,Entinostat,22RV1,1.987387
61,Erlotinib,22RV1,4.439637
62,Fludarabine,22RV1,6.364086
63,Foretinib,22RV1,2.452178
64,Fulvestrant,22RV1,4.580928
65,GDC0810,22RV1,6.444654
66,GNE-317,22RV1,-0.17
67,GSK-LSD1,22RV1,3.011643
68,GSK1904529A,22RV1,4.40755
69,GSK2110183B,22RV1,2.124287
70,GSK2578215A,22RV1,6.124603
71,GSK2606414,22RV1,3.576363
72,GSK2801,22RV1,6.109209
73,GSK2830371,22RV1,6.076753
74,GSK343,22RV1,4.442465
75,GW441756,22RV1,4.731265
76,Gefitinib,22RV1,4.315802
77,Gemcitabine,22RV1,-2.883793
78,I-BET-762,22RV1,2.28072
79,I-BRD9,22RV1,5.643544
80,ICL-SIRT078,22RV1,5.018785
81,IWP-2,22RV1,4.036203
82,Ibrutinib,22RV1,5.403357
83,Ipatasertib,22RV1,3.593688
84,JNK Inhibitor VIII,22RV1,6.414185
85,KRAS (G12C) Inhibitor-12,22RV1,2.835576
86,KU-55933,22RV1,6.475988
87,L-Oxonoreleagnine,22RV1,4.440545
88,LGK974,22RV1,5.040647
89,LJI308,22RV1,5.298182
90,LY2109761,22RV1,5.936712
91,Lapatinib,22RV1,3.516958
92,Leflunomide,22RV1,5.715007
93,Lenalidomide,22RV1,6.214894
94,Lestaurtinib,22RV1,0.779534
95,Linsitinib,22RV1,3.596753
96,MG-132,22RV1,-1.597174
97,MIM1,22RV1,4.773134
98,MIRA-1,22RV1,6.109497
99,MK-1775,22RV1,2.454693
100,MK-2206,22RV1,1.451813
101,MK-8776,22RV1,3.939079
102,ML323,22RV1,4.858924
103,MN-64,22RV1,6.20477
104,Methotrexate,22RV1,0.448684
105,Mirin,22RV1,4.834877
106,Mitoxantrone,22RV1,-0.18664
107,Motesanib,22RV1,6.475988
108,Mycophenolic acid,22RV1,2.501541
109,NU7441,22RV1,4.462832
110,NVP-ADW742,22RV1,2.59346
111,Navitoclax,22RV1,4.803093
112,Nelarabine,22RV1,6.720936
113,Nilotinib,22RV1,4.238712
114,Niraparib,22RV1,3.559028
115,OF-1,22RV1,4.981523
116,OSI-027,22RV1,1.119958
117,OTX015,22RV1,3.040589
118,Obatoclax Mesylate,22RV1,0.980832
119,Osimertinib,22RV1,3.22546
120,Oxaliplatin,22RV1,3.173693
121,P22077,22RV1,6.470562
122,PCI-34051,22RV1,5.772326
123,PD0325901,22RV1,1.264776
124,PD173074,22RV1,3.830967
125,PFI-1,22RV1,3.564366
126,PFI3,22RV1,6.101116
127,PLX-4720,22RV1,5.504357
128,POMHEX,22RV1,2.156797
129,PRIMA-1MET,22RV1,3.351648
130,PRT062607,22RV1,1.879975
131,Paclitaxel,22RV1,-2.240796
132,Palbociclib,22RV1,2.253138
133,Pevonedistat,22RV1,1.682196
134,Picolinici-acid,22RV1,6.430491
135,Pictilisib,22RV1,0.523985
136,Podophyllotoxin bromide,22RV1,-0.355127
137,Pyridostatin,22RV1,3.071326
138,RO-3306,22RV1,3.511002
139,RVX-208,22RV1,4.562817
140,Rapamycin,22RV1,-4.382138
141,Refametinib,22RV1,2.966536
142,Ribociclib,22RV1,2.299274
143,Romidepsin,22RV1,-4.917572
144,Rucaparib,22RV1,4.095206
145,SB216763,22RV1,5.831497
146,SB590885,22RV1,5.722726
147,SGC-CBP30,22RV1,4.973866
148,SGC0946,22RV1,3.799297
149,SN-38,22RV1,-4.972312
150,Sabutoclax,22RV1,-1.004245
151,Sapitinib,22RV1,5.764129
152,Savolitinib,22RV1,3.621982
153,Schweinfurthin A,22RV1,1.454677
154,Selumetinib,22RV1,3.754136
155,Sepantronium bromide,22RV1,-3.030734
156,Serdemetan,22RV1,3.056134
157,Sinularin,22RV1,4.319845
158,Sorafenib,22RV1,3.52718
159,Staurosporine,22RV1,-2.50979
160,TW 37,22RV1,0.804539
161,Talazoparib,22RV1,2.51956
162,Tamoxifen,22RV1,3.733367
163,Tanespimycin,22RV1,2.390068
164,Taselisib,22RV1,0.963836
165,Telomerase Inhibitor IX,22RV1,0.5335
166,Temozolomide,22RV1,7.842775
167,Temsirolimus,22RV1,-0.974396
168,Teniposide,22RV1,0.35478
169,Topotecan,22RV1,-0.69901
170,Trametinib,22RV1,1.325603
171,UMI-77,22RV1,2.127041
172,UNC0379,22RV1,1.779301
173,UNC0638,22RV1,4.060162
174,Ulixertinib,22RV1,3.031144
175,Uprosertib,22RV1,1.201932
176,VE-822,22RV1,4.436175
177,VE821,22RV1,6.013336
178,VX-11e,22RV1,3.738037
179,Veliparib,22RV1,6.060621
180,Venetoclax,22RV1,4.398981
181,Vinblastine,22RV1,-4.384381
182,Vincristine,22RV1,-2.006153
183,Vinorelbine,22RV1,-3.401996
184,Vismodegib,22RV1,5.391738
185,Vorinostat,22RV1,0.913749
186,WEHI-539,22RV1,5.052249
187,WZ4003,22RV1,4.30083
188,Wee1 Inhibitor,22RV1,2.788358
189,Wnt-C59,22RV1,4.158391
190,XAV939,22RV1,5.022698
191,YK-4-279,22RV1,2.770574
192,ZM447439,22RV1,5.667987
193,Zoledronate,22RV1,4.115569
194,alpha-lipoic acid,22RV1,7.94115
195,glutathione,22RV1,10.422474
196,5-Fluorouracil,2313287,1.80734
197,5-azacytidine,2313287,2.032212
198,A-366,2313287,3.967544
199,ABT737,2313287,2.960491
200,AGI-5198,2313287,5.008851
201,AGK2,2313287,4.032236
202,AMG-319,2313287,4.475098
203,AT13148,2313287,1.363643
204,AZ6102,2313287,1.983756
205,AZ960,2313287,1.506737
206,AZD1208,2313287,4.68345
207,AZD1332,2313287,1.934366
208,AZD2014,2313287,-0.379516
209,AZD3759,2313287,3.05953
210,AZD4547,2313287,1.273797
211,AZD5153,2313287,0.629696
212,AZD5363,2313287,0.994665
213,AZD5438,2313287,1.445273
214,AZD5991,2313287,2.958949
215,AZD6738,2313287,1.483559
216,AZD7762,2313287,0.289922
217,AZD8055,2313287,0.264418
218,Acetalax,2313287,1.242253
219,Afatinib,2313287,1.160219
220,Afuresertib,2313287,0.889532
221,Alisertib,2313287,4.399427
222,Avagacestat,2313287,5.449439
223,Axitinib,2313287,4.202567
224,BI-2536,2313287,-2.982427
225,BIBR-1532,2313287,3.391151
226,BMS-345541,2313287,1.656376
227,BMS-536924,2313287,2.215589
228,BMS-754807,2313287,5.156278
229,Bleomycin,2313287,1.457645
230,Bortezomib,2313287,-5.380804
231,Bosutinib,2313287,3.661781
232,Bromosporine,2313287,2.611873
233,Buparlisib,2313287,-0.051021
234,CCT007093,2313287,5.482005
235,CPI-637,2313287,5.462926
236,CZC24832,2313287,4.370623
237,Camptothecin,2313287,-2.756992
238,Carmustine,2313287,6.075636
239,Cediranib,2313287,1.636159
240,Cisplatin,2313287,3.955512
241,Crizotinib,2313287,4.191522
242,Cyclophosphamide,2313287,4.4969
243,Cytarabine,2313287,0.064147
244,Dabrafenib,2313287,5.447447
245,Dacarbazine,2313287,4.982337
246,Dactinomycin,2313287,-4.584971
247,Dasatinib,2313287,1.797167
248,Dihydrorotenone,2313287,0.68211
249,Dinaciclib,2313287,-3.018051
250,Doramapimod,2313287,4.058076
251,EHT-1864,2313287,3.728607
252,EPZ004777,2313287,5.516564
253,EPZ5676,2313287,5.67488
254,Elephantin,2313287,3.92072
255,Entinostat,2313287,2.205643
256,Entospletinib,2313287,3.930231
257,Fludarabine,2313287,3.431512
258,Foretinib,2313287,1.257734
259,Fulvestrant,2313287,3.554671
260,GDC0810,2313287,4.527326
261,GNE-317,2313287,-0.836541
262,GSK-LSD1,2313287,2.965709
263,GSK1904529A,2313287,3.312799
264,GSK2110183B,2313287,1.317244
265,GSK2578215A,2313287,5.077134
266,GSK2606414,2313287,3.058416
267,GSK2801,2313287,5.289963
268,GSK2830371,2313287,5.059934
269,GSK343,2313287,2.946924
270,GSK591,2313287,3.417379
271,Gallibiscoquinazole,2313287,2.094836
272,Gemcitabine,2313287,-2.099618
273,I-BET-762,2313287,3.634758
274,I-BRD9,2313287,3.415534
275,ICL-SIRT078,2313287,3.899758
276,IWP-2,2313287,3.052355
277,Ibrutinib,2313287,5.160096
278,Ipatasertib,2313287,1.733251
279,Irinotecan,2313287,1.902587
280,JQ1,2313287,4.865214
281,KU-55933,2313287,5.581813
282,L-Oxonoreleagnine,2313287,4.001974
283,LGK974,2313287,4.003138
284,LJI308,2313287,4.93024
285,LMP744,2313287,-1.361712
286,LY2109761,2313287,5.450591
287,Lapatinib,2313287,4.26973
288,Leflunomide,2313287,4.743808
289,Lenalidomide,2313287,5.582124
290,Lestaurtinib,2313287,1.372905
291,Linsitinib,2313287,4.284938
292,Luminespib,2313287,-1.859361
293,MG-132,2313287,-1.292265
294,MIM1,2313287,4.327698
295,MIRA-1,2313287,5.158627
296,MK-1775,2313287,-0.256284
297,MK-2206,2313287,1.135598
298,MK-8776,2313287,1.554945
299,ML323,2313287,3.916913
300,MN-64,2313287,5.023536
301,Methotrexate,2313287,-1.32198
302,Mitoxantrone,2313287,0.125025
303,Motesanib,2313287,4.996549
304,Mycophenolic acid,2313287,0.077616
305,N-acetyl cysteine,2313287,10.82495
306,NU7441,2313287,2.470384
307,NVP-ADW742,2313287,2.289179
308,Navitoclax,2313287,1.58544
309,Nelarabine,2313287,5.887139
310,Nilotinib,2313287,3.733159
311,Niraparib,2313287,3.725851
312,Nutlin-3a (-),2313287,2.295281
313,OF-1,2313287,4.324027
314,OSI-027,2313287,3.464966
315,OTX015,2313287,2.180041
316,Obatoclax Mesylate,2313287,0.369399
317,Oxaliplatin,2313287,4.634089
318,P22077,2313287,4.907228
319,PCI-34051,2313287,4.640009
320,PD0325901,2313287,3.445035
321,PD173074,2313287,4.429554
322,PFI-1,2313287,4.768688
323,PFI3,2313287,5.472606
324,PLX-4720,2313287,4.398104
325,POMHEX,2313287,0.971656
326,PRIMA-1MET,2313287,4.652616
327,PRT062607,2313287,3.089265
328,Paclitaxel,2313287,-3.802334
329,Palbociclib,2313287,3.650016
330,Pevonedistat,2313287,1.087398
331,Podophyllotoxin bromide,2313287,-1.36968
332,Pyridostatin,2313287,2.543121
333,RO-3306,2313287,4.230573
334,RVX-208,2313287,4.242455
335,Rapamycin,2313287,-3.486065
336,Refametinib,2313287,3.538659
337,Remodelin,2313287,3.825581
338,Ribociclib,2313287,4.16252
339,Romidepsin,2313287,-6.017003
340,Ruxolitinib,2313287,5.336832
341,SB216763,2313287,4.449548
342,SB590885,2313287,2.894281
343,SCH772984,2313287,1.492693
344,SGC-CBP30,2313287,3.396226
345,SGC0946,2313287,1.206339
346,Sabutoclax,2313287,-0.749419
347,Sapitinib,2313287,3.479025
348,Savolitinib,2313287,3.04877
349,Schweinfurthin A,2313287,3.26609
350,Selumetinib,2313287,4.356984
351,Sepantronium bromide,2313287,-2.742315
352,Serdemetan,2313287,4.431206
353,Sinularin,2313287,4.323651
354,Sorafenib,2313287,2.381499
355,Staurosporine,2313287,-2.691654
356,Talazoparib,2313287,2.400849
357,Tamoxifen,2313287,2.981867
358,Tanespimycin,2313287,-0.110948
359,Taselisib,2313287,0.374033
360,Telomerase Inhibitor IX,2313287,0.646066
361,Temozolomide,2313287,6.038605
362,Temsirolimus,2313287,3.279539
363,Teniposide,2313287,-0.766155
364,Topotecan,2313287,-0.277198
365,Trametinib,2313287,-0.04015
366,UMI-77,2313287,5.191789
367,UNC0379,2313287,3.844909
368,UNC0638,2313287,3.929582
369,Ulixertinib,2313287,2.42168
370,Uprosertib,2313287,0.206492
371,VE-822,2313287,3.920743
372,VE821,2313287,2.323267
373,VX-11e,2313287,1.709132
374,Veliparib,2313287,5.242125
375,Venetoclax,2313287,2.43075
376,Vinblastine,2313287,-4.849422
377,Vincristine,2313287,-3.352305
378,Vinorelbine,2313287,-5.303091
379,Vismodegib,2313287,4.599548
380,Vorinostat,2313287,0.841386
381,WEHI-539,2313287,4.742718
382,WIKI4,2313287,3.742506
383,WZ4003,2313287,3.335395
384,Wee1 Inhibitor,2313287,1.73779
385,Wnt-C59,2313287,5.18045
386,XAV939,2313287,4.113064
387,ZM447439,2313287,4.268715
388,Zoledronate,2313287,3.495034
389,alpha-lipoic acid,2313287,8.049302
390,glutathione,2313287,9.724013
391,5-Fluorouracil,42MGBA,3.463535
392,5-azacytidine,42MGBA,4.006919
393,A-366,42MGBA,5.095889
394,ABT737,42MGBA,3.019768
395,AGI-5198,42MGBA,4.67581
396,AGK2,42MGBA,3.26233
397,AMG-319,42MGBA,5.249305
398,AT13148,42MGBA,2.996339
399,AZ6102,42MGBA,2.46583
400,AZ960,42MGBA,1.068616
401,AZD1208,42MGBA,5.149077
402,AZD1332,42MGBA,2.001949
403,AZD2014,42MGBA,0.590397
404,AZD3759,42MGBA,2.929658
405,AZD4547,42MGBA,0.940075
406,AZD5153,42MGBA,0.809973
407,AZD5363,42MGBA,1.402678
408,AZD5438,42MGBA,1.92523
409,AZD5991,42MGBA,5.380108
410,AZD6738,42MGBA,1.563113
411,AZD7762,42MGBA,-1.035344
412,AZD8055,42MGBA,-1.172429
413,Acetalax,42MGBA,6.005236
414,Afatinib,42MGBA,1.51765
415,Afuresertib,42MGBA,0.559865
416,Alisertib,42MGBA,1.831971
417,Avagacestat,42MGBA,5.04635
418,Axitinib,42MGBA,1.550759
419,BI-2536,42MGBA,-0.33469
420,BIBR-1532,42MGBA,5.360674
421,BMS-345541,42MGBA,2.199552
422,BMS-536924,42MGBA,1.657473
423,BMS-754807,42MGBA,2.028047
424,Bleomycin,42MGBA,1.163228
425,Bortezomib,42MGBA,-4.659351
426,Bosutinib,42MGBA,2.475355
427,Bromosporine,42MGBA,1.248978
428,Buparlisib,42MGBA,0.506238
429,CCT007093,42MGBA,5.494452
430,CPI-637,42MGBA,4.696925
431,CZC24832,42MGBA,4.793608
432,Camptothecin,42MGBA,-3.399897
433,Carmustine,42MGBA,6.318086
434,Cediranib,42MGBA,0.297605
435,Cisplatin,42MGBA,1.947185
436,Crizotinib,42MGBA,2.514039
437,Cyclophosphamide,42MGBA,5.146743
438,Cytarabine,42MGBA,1.02911
439,Dabrafenib,42MGBA,4.551239
440,Dacarbazine,42MGBA,5.704826
441,Dactinomycin,42MGBA,-4.240733
442,Dasatinib,42MGBA,-2.233603
443,Dihydrorotenone,42MGBA,1.692589
444,Dinaciclib,42MGBA,-3.425905
445,Doramapimod,42MGBA,4.736638
446,EHT-1864,42MGBA,4.456416
447,EPZ004777,42MGBA,5.348384
448,EPZ5676,42MGBA,5.12209
449,Elephantin,42MGBA,3.502209
450,Entinostat,42MGBA,2.25313
451,Entospletinib,42MGBA,2.530688
452,Fludarabine,42MGBA,5.019483
453,Foretinib,42MGBA,-0.983323
454,Fulvestrant,42MGBA,4.044374
455,GDC0810,42MGBA,4.769617
456,GNE-317,42MGBA,-0.717033
457,GSK-LSD1,42MGBA,1.795945
458,GSK1904529A,42MGBA,4.35379
459,GSK2110183B,42MGBA,1.291286
460,GSK2578215A,42MGBA,5.223372
461,GSK2606414,42MGBA,2.505355
462,GSK2801,42MGBA,3.688976
463,GSK2830371,42MGBA,5.418216
464,GSK343,42MGBA,2.898053
465,GSK591,42MGBA,4.289157
466,Gallibiscoquinazole,42MGBA,2.19667
467,Gemcitabine,42MGBA,-3.505899
468,I-BET-762,42MGBA,3.274633
469,I-BRD9,42MGBA,3.995978
470,ICL-SIRT078,42MGBA,3.084544
471,IWP-2,42MGBA,2.466811
472,Ibrutinib,42MGBA,4.086713
473,Ipatasertib,42MGBA,1.910873
474,Irinotecan,42MGBA,1.758628
475,JQ1,42MGBA,2.225217
476,KU-55933,42MGBA,4.752155
477,L-Oxonoreleagnine,42MGBA,3.857442
478,LGK974,42MGBA,3.552349
479,LJI308,42MGBA,5.366567
480,LMP744,42MGBA,-2.088609
481,LY2109761,42MGBA,4.269563
482,Lapatinib,42MGBA,2.862019
483,Leflunomide,42MGBA,5.820363
484,Lenalidomide,42MGBA,4.587284
485,Lestaurtinib,42MGBA,-1.121262
486,Linsitinib,42MGBA,4.797675
487,Luminespib,42MGBA,-2.763309
488,MG-132,42MGBA,-1.203532
489,MIM1,42MGBA,1.841237
490,MIRA-1,42MGBA,5.027174
491,MK-1775,42MGBA,2.263411
492,MK-2206,42MGBA,1.484758
493,MK-8776,42MGBA,2.363113
494,ML323,42MGBA,4.757732
495,MN-64,42MGBA,5.274987
496,Methotrexate,42MGBA,-3.964563
497,Mitoxantrone,42MGBA,1.648676
498,Motesanib,42MGBA,2.710227
499,Mycophenolic acid,42MGBA,1.645319
500,N-acetyl cysteine,42MGBA,10.562669
501,NU7441,42MGBA,1.683504
502,NVP-ADW742,42MGBA,1.882459
503,Navitoclax,42MGBA,3.039967
504,Nelarabine,42MGBA,6.008658
505,Nilotinib,42MGBA,1.981261
506,Niraparib,42MGBA,2.141029
507,Nutlin-3a (-),42MGBA,5.526467
508,OF-1,42MGBA,5.277071
509,OSI-027,42MGBA,3.473819
510,OTX015,42MGBA,2.326419
511,Obatoclax Mesylate,42MGBA,-0.244292
512,Oxaliplatin,42MGBA,4.042886
513,P22077,42MGBA,3.965393
514,PCI-34051,42MGBA,4.859893
515,PD0325901,42MGBA,2.747106
516,PD173074,42MGBA,2.618633
517,PFI-1,42MGBA,3.184244
518,PFI3,42MGBA,5.451716
519,PLX-4720,42MGBA,4.576039
520,POMHEX,42MGBA,2.411405
521,PRIMA-1MET,42MGBA,5.835448
522,PRT062607,42MGBA,2.29599
523,Paclitaxel,42MGBA,-3.4191
524,Palbociclib,42MGBA,4.653438
525,Pevonedistat,42MGBA,-0.107953
526,Podophyllotoxin bromide,42MGBA,-0.760715
527,Pyridostatin,42MGBA,3.324895
528,RO-3306,42MGBA,2.963352
529,RVX-208,42MGBA,4.161641
530,Rapamycin,42MGBA,-3.671158
531,Refametinib,42MGBA,3.592946
532,Remodelin,42MGBA,5.373179
533,Ribociclib,42MGBA,3.326225
534,Romidepsin,42MGBA,-6.415517
535,Ruxolitinib,42MGBA,3.988743
536,SB216763,42MGBA,3.473748
537,SB590885,42MGBA,2.917534
538,SCH772984,42MGBA,2.977984
539,SGC-CBP30,42MGBA,3.362517
540,SGC0946,42MGBA,0.559561
541,Sabutoclax,42MGBA,-0.064641
542,Sapitinib,42MGBA,4.217907
543,Savolitinib,42MGBA,1.897844
544,Schweinfurthin A,42MGBA,1.587523
545,Selumetinib,42MGBA,4.4914
546,Sepantronium bromide,42MGBA,-5.091972
547,Serdemetan,42MGBA,3.436663
548,Sinularin,42MGBA,2.356127
549,Sorafenib,42MGBA,1.815
550,Staurosporine,42MGBA,-6.169164
551,Talazoparib,42MGBA,1.730879
552,Tamoxifen,42MGBA,3.777206
553,Tanespimycin,42MGBA,-1.562517
554,Taselisib,42MGBA,0.862667
555,Telomerase Inhibitor IX,42MGBA,0.078527
556,Temozolomide,42MGBA,5.558648
557,Temsirolimus,42MGBA,-0.074308
558,Teniposide,42MGBA,0.463593
559,Topotecan,42MGBA,-0.594814
560,Trametinib,42MGBA,1.621553
561,UMI-77,42MGBA,2.95839
562,UNC0379,42MGBA,2.159285
563,UNC0638,42MGBA,1.498297
564,Ulixertinib,42MGBA,3.144438
565,Uprosertib,42MGBA,1.682161
566,VE-822,42MGBA,4.368484
567,VE821,42MGBA,4.139067
568,VX-11e,42MGBA,2.888991
569,Veliparib,42MGBA,5.494452
570,Venetoclax,42MGBA,3.420714
571,Vinblastine,42MGBA,-4.784344
572,Vincristine,42MGBA,-2.142335
573,Vinorelbine,42MGBA,-3.92769
574,Vismodegib,42MGBA,4.630255
575,Vorinostat,42MGBA,1.798856
576,WEHI-539,42MGBA,4.416343
577,WIKI4,42MGBA,3.680767
578,WZ4003,42MGBA,3.841572
579,Wee1 Inhibitor,42MGBA,2.954539
580,Wnt-C59,42MGBA,4.566166
581,XAV939,42MGBA,3.908785
582,ZM447439,42MGBA,1.733829
583,Zoledronate,42MGBA,3.555198
584,alpha-lipoic acid,42MGBA,7.968063
585,glutathione,42MGBA,9.650432
586,5-Fluorouracil,5637,3.119772
587,5-azacytidine,5637,3.782612
588,A-366,5637,4.839871
589,ABT737,5637,2.575344
590,AGI-5198,5637,4.444254
591,AGK2,5637,3.388545
592,AMG-319,5637,4.83608
593,AT13148,5637,5.322276
594,AZ6102,5637,2.26455
595,AZ960,5637,2.096996
596,AZD1208,5637,5.69433
597,AZD1332,5637,2.730895
598,AZD2014,5637,1.708351
599,AZD3759,5637,1.011487
600,AZD4547,5637,2.584857
601,AZD5153,5637,2.466127
602,AZD5363,5637,3.490349
603,AZD5438,5637,3.177289
604,AZD5991,5637,5.820345
605,AZD6738,5637,2.027117
606,AZD7762,5637,0.383378
607,AZD8055,5637,0.406151
608,Acetalax,5637,6.566649
609,Afatinib,5637,-0.074435
610,Afuresertib,5637,4.149154
611,Alisertib,5637,0.00492
612,Avagacestat,5637,5.709539
613,Axitinib,5637,2.41971
614,BI-2536,5637,-2.853553
615,BIBR-1532,5637,4.936744
616,BMS-345541,5637,4.431866
617,BMS-536924,5637,1.760168
618,BMS-754807,5637,1.665762
619,Bleomycin,5637,0.764463
620,Bortezomib,5637,-5.057753
621,Bosutinib,5637,1.613296
622,Bromosporine,5637,3.277524
623,Buparlisib,5637,0.399348
624,CCT007093,5637,5.362502
625,CPI-637,5637,4.836286
626,CZC24832,5637,5.144301
627,Camptothecin,5637,-2.631817
628,Carmustine,5637,5.650336
629,Cediranib,5637,2.673825
630,Cisplatin,5637,1.967072
631,Crizotinib,5637,2.786628
632,Cyclophosphamide,5637,5.260269
633,Cytarabine,5637,2.336405
634,Dabrafenib,5637,4.675027
635,Dacarbazine,5637,4.543159
636,Dactinomycin,5637,-4.321517
637,Dasatinib,5637,-1.829021
638,Dihydrorotenone,5637,0.10147
639,Dinaciclib,5637,-1.895834
640,Doramapimod,5637,5.200058
641,EHT-1864,5637,3.915698
642,EPZ004777,5637,5.607262
643,EPZ5676,5637,6.087377
644,Elephantin,5637,4.090364
645,Entinostat,5637,0.983006
646,Entospletinib,5637,3.914994
647,Fludarabine,5637,4.459346
648,Foretinib,5637,0.405319
649,Fulvestrant,5637,3.408911
650,GDC0810,5637,4.292892
651,GNE-317,5637,0.668317
652,GSK-LSD1,5637,2.842746
653,GSK1904529A,5637,5.506965
654,GSK2110183B,5637,4.580183
655,GSK2578215A,5637,5.274009
656,GSK2606414,5637,3.110327
657,GSK2801,5637,5.395494
658,GSK2830371,5637,5.823758
659,GSK343,5637,4.049857
660,GSK591,5637,2.974086
661,Gallibiscoquinazole,5637,1.939629
662,Gemcitabine,5637,-1.727881
663,I-BET-762,5637,4.122461
664,I-BRD9,5637,5.616224
665,ICL-SIRT078,5637,5.272153
666,IWP-2,5637,3.322088
667,Ibrutinib,5637,3.888823
668,Ipatasertib,5637,4.903796
669,Irinotecan,5637,2.161042
670,JQ1,5637,1.754692
671,KU-55933,5637,4.69976
672,L-Oxonoreleagnine,5637,3.724792
673,LGK974,5637,3.966326
674,LJI308,5637,5.417477
675,LMP744,5637,0.059423
676,LY2109761,5637,5.814686
677,Lapatinib,5637,1.960664
678,Leflunomide,5637,4.441121
679,Lenalidomide,5637,5.154858
680,Lestaurtinib,5637,-0.716298
681,Linsitinib,5637,4.1813
682,Luminespib,5637,-2.199417
683,MG-132,5637,-1.414558
684,MIM1,5637,3.825302
685,MIRA-1,5637,6.065379
686,MK-1775,5637,-0.402769
687,MK-2206,5637,4.185405
688,MK-8776,5637,3.670074
689,ML323,5637,5.438441
690,MN-64,5637,5.705697
691,Methotrexate,5637,-3.723944
692,Mitoxantrone,5637,1.126619
693,Motesanib,5637,5.823758
694,Mycophenolic acid,5637,0.924286
695,N-acetyl cysteine,5637,9.302236
696,NU7441,5637,2.714112
697,NVP-ADW742,5637,3.115142
698,Navitoclax,5637,2.542011
699,Nelarabine,5637,6.095601
700,Nilotinib,5637,4.35631
701,Niraparib,5637,4.323888
702,Nutlin-3a (-),5637,5.086789
703,OF-1,5637,4.316373
704,OSI-027,5637,4.392862
705,OTX015,5637,2.799707
706,Obatoclax Mesylate,5637,0.090634
707,Oxaliplatin,5637,4.574511
708,P22077,5637,4.096179
709,PCI-34051,5637,5.811113
710,PD0325901,5637,1.278678
711,PD173074,5637,4.349249
712,PFI-1,5637,3.698494
713,PFI3,5637,5.598129
714,PLX-4720,5637,4.083145
715,POMHEX,5637,2.329785
716,PRIMA-1MET,5637,3.935467
717,PRT062607,5637,3.38283
718,Paclitaxel,5637,-4.413742
719,Palbociclib,5637,4.24777
720,Pevonedistat,5637,0.215762
721,Pictilisib,5637,1.436848
722,Podophyllotoxin bromide,5637,-1.047518
723,Pyridostatin,5637,2.593502
724,RO-3306,5637,2.896605
725,RVX-208,5637,5.461083
726,Rapamycin,5637,-0.116397
727,Refametinib,5637,2.078167
728,Remodelin,5637,4.403773
729,Ribociclib,5637,4.347599
730,Rucaparib,5637,3.438974
731,Ruxolitinib,5637,5.718623
732,SB590885,5637,3.350051
733,SCH772984,5637,2.180232
734,SGC-CBP30,5637,4.338736
735,SGC0946,5637,2.060922
736,SN-38,5637,-4.537337
737,Sabutoclax,5637,0.287935
738,Sapitinib,5637,1.497376
739,Savolitinib,5637,1.86583
740,Schweinfurthin A,5637,3.521172
741,Selumetinib,5637,3.890699
742,Sepantronium bromide,5637,-3.776555
743,Serdemetan,5637,4.012974
744,Sinularin,5637,3.78182
745,Sorafenib,5637,2.871749
746,Staurosporine,5637,-2.863106
747,Talazoparib,5637,2.190209
748,Tamoxifen,5637,3.996928
