,drug,cell_line,IC50
299,MN-64,A204,5.204377
300,N-acetyl cysteine,A204,10.434649
301,Nelarabine,A204,6.946422
302,Obatoclax Mesylate,A204,1.701434
303,POMHEX,A204,0.936227
304,Ribociclib,A204,2.610377
305,Taselisib,A204,1.454026
306,UNC0638,A204,3.54258
307,Venetoclax,A204,2.094373
308,AZD5153,A2058,2.073873
309,Acetalax,A2058,5.246698
310,CZC24832,A2058,3.783557
311,Dactinomycin,A2058,-4.80733
312,GSK-LSD1,A2058,1.789735
313,GSK2606414,A2058,2.921861
314,Ipatasertib,A2058,2.622029
315,JQ1,A2058,4.094469
316,KU-55933,A2058,4.941484
317,LY2109761,A2058,4.977068
318,Lestaurtinib,A2058,2.044054
319,MIM1,A2058,3.406602
320,ML323,A2058,4.634934
321,MN-64,A2058,5.033845
322,N-acetyl cysteine,A2058,9.33101
323,Nelarabine,A2058,5.871676
324,Obatoclax Mesylate,A2058,-1.119518
325,POMHEX,A2058,-0.282399
326,Ribociclib,A2058,3.743349
327,Taselisib,A2058,2.209353
328,UNC0638,A2058,3.673088
329,Venetoclax,A2058,1.637299
330,AZD5153,A253,4.09996
331,Acetalax,A253,0.98085
332,CZC24832,A253,5.096667
333,Dactinomycin,A253,-3.714312
334,GSK-LSD1,A253,2.511329
335,GSK2606414,A253,3.178482
336,Ipatasertib,A253,3.416579
337,JQ1,A253,3.76288
338,KU-55933,A253,4.851574
339,LY2109761,A253,4.248009
340,Lestaurtinib,A253,1.427737
341,MIM1,A253,5.12456
342,ML323,A253,4.363038
343,MN-64,A253,4.318944
344,N-acetyl cysteine,A253,8.960061
345,Nelarabine,A253,6.000597
346,Obatoclax Mesylate,A253,-0.315898
347,POMHEX,A253,1.892111
348,Ribociclib,A253,3.903565
349,Taselisib,A253,2.393799
350,UNC0638,A253,3.54782
351,Venetoclax,A253,3.67785
352,AZD5153,A2780,-1.236829
353,Acetalax,A2780,2.097749
354,CZC24832,A2780,4.188089
355,Dactinomycin,A2780,-5.736467
356,GNE-317,A2780,-1.622405
357,GSK2578215A,A2780,4.070007
358,Ibrutinib,A2780,3.79792
359,JNK Inhibitor VIII,A2780,4.845104
360,KRAS (G12C) Inhibitor-12,A2780,3.035495
361,LMP744,A2780,-2.910773
362,Lenalidomide,A2780,4.751224
363,MG-132,A2780,-2.076676
364,MK-8776,A2780,2.487541
365,ML323,A2780,3.212962
366,N-acetyl cysteine,A2780,9.591157
367,Nelarabine,A2780,5.276569
368,Obatoclax Mesylate,A2780,-0.262397
369,POMHEX,A2780,0.189086
370,Romidepsin,A2780,-5.747727
371,Taselisib,A2780,-1.923907
372,UNC0638,A2780,2.978773
373,Venetoclax,A2780,3.047575
374,AZD5153,A375,1.42065
375,AZD5438,A375,0.942444
376,Buparlisib,A375,0.900359
377,Crizotinib,A375,2.111326
378,Dactinomycin,A375,-5.109233
379,Entospletinib,A375,3.397223
380,GSK1904529A,A375,4.710503
381,GSK2578215A,A375,5.34966
382,Gefitinib,A375,4.284541
383,Ipatasertib,A375,4.241062
384,JQ1,A375,2.582116
385,LY2109761,A375,4.861238
386,Lapatinib,A375,3.614133
387,Luminespib,A375,-3.96217
388,MG-132,A375,-1.641552
389,ML323,A375,4.516509
390,Methotrexate,A375,-0.244448
391,Obatoclax Mesylate,A375,-0.839058
392,Olaparib,A375,3.74091
393,P22077,A375,3.336062
394,PD173074,A375,4.058658
395,Palbociclib,A375,2.90516
396,Tamoxifen,A375,3.78911
397,Temozolomide,A375,6.667219
398,AZD3759,A388,1.490594
399,Afuresertib,A388,1.990805
400,Bicalutamide,A388,4.322472
401,Bortezomib,A388,-5.823807
402,Epirubicin,A388,-1.281547
403,Erlotinib,A388,0.870085
404,GNE-317,A388,-0.691723
405,GSK591,A388,4.425237
406,ML323,A388,4.519464
407,MN-64,A388,4.577142
408,OTX015,A388,1.864957
409,PLX-4720,A388,2.886974
410,Picolinici-acid,A388,5.774428
411,SCH772984,A388,1.769728
412,SN-38,A388,-4.794919
413,Sepantronium bromide,A388,-5.563952
414,WEHI-539,A388,2.481354
415,WIKI4,A388,3.593335
416,AZD5153,A3KAW,-3.544906
417,Acetalax,A3KAW,5.248157
418,Avagacestat,A3KAW,3.242527
419,Dactolisib,A3KAW,-3.748363
420,Doramapimod,A3KAW,4.316556
421,Fludarabine,A3KAW,5.036414
422,GSK2830371,A3KAW,3.51521
423,Gefitinib,A3KAW,2.225012
424,JNK Inhibitor VIII,A3KAW,4.343267
425,L-Oxonoreleagnine,A3KAW,3.139294
426,LMP744,A3KAW,-4.053424
427,Leflunomide,A3KAW,3.270626
428,PCI-34051,A3KAW,2.902526
429,Palbociclib,A3KAW,-0.24859
430,Podophyllotoxin bromide,A3KAW,-1.775672
431,Remodelin,A3KAW,3.741387
432,Savolitinib,A3KAW,0.9735
433,Serdemetan,A3KAW,1.534867
434,VX-11e,A3KAW,0.828678
435,Vinorelbine,A3KAW,-5.6973
436,WEHI-539,A3KAW,2.876553
437,Zoledronate,A3KAW,2.698403
438,AZD5438,A427,1.56293
439,Afuresertib,A427,3.136066
440,Epirubicin,A427,-2.389535
441,GDC0810,A427,5.070393
442,Ipatasertib,A427,4.024755
443,JQ1,A427,3.339584
444,LY2109761,A427,5.12887
445,Linsitinib,A427,2.814828
446,MK-8776,A427,1.998321
447,Nilotinib,A427,1.798752
448,Niraparib,A427,4.459442
449,Oxaliplatin,A427,3.773287
450,PLX-4720,A427,3.606333
451,Palbociclib,A427,2.076552
452,Pevonedistat,A427,-1.448837
453,Pictilisib,A427,0.923568
454,SB505124,A427,1.710361
455,Sinularin,A427,3.507386
456,Tamoxifen,A427,2.672695
457,Trametinib,A427,-0.644621
458,VX-11e,A427,1.340577
459,Wnt-C59,A427,2.931869
460,AZD3759,A431,0.699048
461,Afuresertib,A431,1.453377
462,Bicalutamide,A431,5.117724
463,Bortezomib,A431,-5.486234
464,Epirubicin,A431,-0.89954
465,Erlotinib,A431,0.837967
466,GNE-317,A431,-0.337599
467,GSK591,A431,2.379086
468,ML323,A431,4.007859
469,MN-64,A431,4.992662
470,OTX015,A431,1.261318
471,PLX-4720,A431,2.482394
472,Picolinici-acid,A431,5.885555
473,SCH772984,A431,1.129065
474,SN-38,A431,-3.622054
475,Sepantronium bromide,A431,-3.82577
476,WEHI-539,A431,4.223282
477,WIKI4,A431,3.37377
478,AZD5153,A498,1.630062
479,Acetalax,A498,5.541353
480,CZC24832,A498,5.087046
481,Dactinomycin,A498,-2.806381
482,GSK-LSD1,A498,2.463387
483,GSK2606414,A498,3.531281
484,Ipatasertib,A498,1.213982
485,JQ1,A498,1.633093
486,KU-55933,A498,5.802423
487,LY2109761,A498,6.226223
488,Lestaurtinib,A498,-0.923277
489,MIM1,A498,4.325631
490,ML323,A498,6.193011
491,MN-64,A498,5.643679
492,N-acetyl cysteine,A498,8.705073
493,Nelarabine,A498,6.718705
494,Obatoclax Mesylate,A498,0.698865
495,POMHEX,A498,-0.269382
496,Ribociclib,A498,4.279677
497,Taselisib,A498,2.185542
498,UNC0638,A498,4.536851
499,Venetoclax,A498,1.702177
500,AZD5153,A4FUK,-2.941473
501,Acetalax,A4FUK,5.688605
502,CZC24832,A4FUK,4.132122
503,Dactinomycin,A4FUK,-4.79525
504,GNE-317,A4FUK,-2.050185
505,GSK2578215A,A4FUK,4.811224
506,Ibrutinib,A4FUK,2.979506
507,JNK Inhibitor VIII,A4FUK,5.114039
508,KRAS (G12C) Inhibitor-12,A4FUK,2.148276
509,LMP744,A4FUK,-3.037447
510,Lenalidomide,A4FUK,4.811224
511,MG-132,A4FUK,-1.996577
512,MK-8776,A4FUK,0.073712
513,ML323,A4FUK,3.63009
514,N-acetyl cysteine,A4FUK,10.037949
515,Nelarabine,A4FUK,4.746771
516,Obatoclax Mesylate,A4FUK,-1.457284
517,POMHEX,A4FUK,0.170113
518,Romidepsin,A4FUK,-6.018286
519,Taselisib,A4FUK,-1.590742
520,UNC0638,A4FUK,4.087717
521,Venetoclax,A4FUK,1.45637
522,AZD5153,A549,-0.393369
523,Acetalax,A549,5.249549
524,CZC24832,A549,5.918296
525,Dactinomycin,A549,-4.898557
526,Fulvestrant,A549,3.048611
527,GSK2830371,A549,5.92172
528,Gallibiscoquinazole,A549,2.637643
529,L-Oxonoreleagnine,A549,3.470487
530,Lenalidomide,A549,5.321068
531,MN-64,A549,4.655437
532,Methotrexate,A549,-0.451704
533,NU7441,A549,2.01998
534,Olaparib,A549,4.064176
535,Oxaliplatin,A549,2.111042
536,P22077,A549,5.829221
537,PFI-1,A549,2.772162
538,PRIMA-1MET,A549,3.35684
539,Picolinici-acid,A549,5.771344
540,Ruxolitinib,A549,4.094527
541,Taselisib,A549,0.843286
542,UNC0638,A549,4.037915
543,YK-4-279,A549,1.604431
544,AZD5153,A673,1.813482
545,Acetalax,A673,2.870549
546,CZC24832,A673,5.219213
547,Dactinomycin,A673,-4.781006
548,GNE-317,A673,-0.241321
549,GSK2578215A,A673,5.074112
550,Ibrutinib,A673,4.627663
551,JNK Inhibitor VIII,A673,5.240599
552,Lenalidomide,A673,5.007261
553,Lestaurtinib,A673,-0.987762
554,MIM1,A673,2.858191
555,ML323,A673,4.834869
556,MN-64,A673,4.592916
557,Obatoclax Mesylate,A673,0.006006
558,POMHEX,A673,2.272465
559,Pevonedistat,A673,-1.829998
560,Romidepsin,A673,-5.820677
561,Sepantronium bromide,A673,-6.083814
562,Taselisib,A673,1.782255
563,UNC0638,A673,4.063569
564,Vincristine,A673,-4.967929
565,YK-4-279,A673,0.464058
566,AZD5153,A704,3.101329
567,Acetalax,A704,5.792905
568,CZC24832,A704,5.090273
569,Dactinomycin,A704,-2.236407
570,GSK-LSD1,A704,2.051708
571,GSK2606414,A704,3.895803
572,Ipatasertib,A704,4.046401
573,JQ1,A704,1.194744
574,KU-55933,A704,3.706661
575,LY2109761,A704,5.065113
576,Lestaurtinib,A704,1.014763
577,MIM1,A704,5.085896
578,ML323,A704,5.416949
579,MN-64,A704,4.013973
580,N-acetyl cysteine,A704,9.836594
581,Nelarabine,A704,6.550014
582,Obatoclax Mesylate,A704,-0.916077
583,POMHEX,A704,0.419973
584,Ribociclib,A704,4.454698
585,Taselisib,A704,2.390261
586,UNC0638,A704,3.635212
587,Venetoclax,A704,2.895211
588,AZD5438,ABC1,4.200428
589,Afuresertib,ABC1,3.184101
590,Epirubicin,ABC1,-1.650037
591,GDC0810,ABC1,6.096851
592,Ipatasertib,ABC1,4.774915
593,JQ1,ABC1,5.142641
594,LY2109761,ABC1,4.351103
595,Linsitinib,ABC1,3.753292
596,MK-8776,ABC1,3.495888
597,Nilotinib,ABC1,3.145122
598,Oxaliplatin,ABC1,5.911248
599,PLX-4720,ABC1,4.970521
600,Palbociclib,ABC1,5.11264
601,Pevonedistat,ABC1,-1.2594
602,Pictilisib,ABC1,3.676052
603,SB590885,ABC1,5.410037
604,Sorafenib,ABC1,3.590514
605,Tanespimycin,ABC1,3.579983
606,Trametinib,ABC1,2.895943
607,VX-11e,ABC1,3.255454
608,Wnt-C59,ABC1,3.641593
609,AZD5153,ACHN,1.393565
610,Acetalax,ACHN,6.988935
611,CZC24832,ACHN,5.787535
612,Dactinomycin,ACHN,-4.567274
613,GNE-317,ACHN,-0.364054
614,GSK2578215A,ACHN,5.270802
615,Ibrutinib,ACHN,2.477575
616,JNK Inhibitor VIII,ACHN,5.545224
617,Lenalidomide,ACHN,5.743595
618,Lestaurtinib,ACHN,-1.643785
619,MIM1,ACHN,4.469925
620,ML323,ACHN,4.922186
621,MN-64,ACHN,4.793599
622,Obatoclax Mesylate,ACHN,0.554357
623,POMHEX,ACHN,1.01141
624,Pevonedistat,ACHN,-0.075604
625,Romidepsin,ACHN,-4.299404
626,Sepantronium bromide,ACHN,-4.101284
627,Taselisib,ACHN,1.812633
628,UNC0638,ACHN,5.471017
629,Vincristine,ACHN,-0.587231
630,YK-4-279,ACHN,2.645586
631,AZD5153,AGS,-0.087154
632,Acetalax,AGS,0.633505
633,CZC24832,AGS,4.833866
634,Dactinomycin,AGS,-5.90681
635,GSK-LSD1,AGS,1.788981
636,GSK2606414,AGS,3.242258
637,Ipatasertib,AGS,2.164238
638,JQ1,AGS,1.024887
639,KU-55933,AGS,4.471225
640,LY2109761,AGS,5.345268
641,Lestaurtinib,AGS,-1.323801
642,MIM1,AGS,3.976679
643,ML323,AGS,3.31026
644,MN-64,AGS,4.124945
645,N-acetyl cysteine,AGS,9.154267
646,Nelarabine,AGS,4.904159
647,Obatoclax Mesylate,AGS,-0.423166
648,POMHEX,AGS,0.124406
649,Ribociclib,AGS,3.086939
650,Taselisib,AGS,-1.839604
651,UNC0638,AGS,2.507547
652,Venetoclax,AGS,2.345766
653,AZD5153,ALLSIL,0.425893
654,Acetalax,ALLSIL,5.153176
655,CZC24832,ALLSIL,4.571495
656,Dactinomycin,ALLSIL,-4.930292
657,GSK-LSD1,ALLSIL,2.264618
658,GSK2606414,ALLSIL,2.666759
659,Ipatasertib,ALLSIL,4.173938
660,JQ1,ALLSIL,0.278248
661,KU-55933,ALLSIL,4.387057
662,LY2109761,ALLSIL,4.127411
663,Lestaurtinib,ALLSIL,-2.279464
664,MIM1,ALLSIL,1.950736
665,ML323,ALLSIL,4.046467
666,MN-64,ALLSIL,4.438783
667,N-acetyl cysteine,ALLSIL,9.831979
668,Nelarabine,ALLSIL,2.004239
669,Obatoclax Mesylate,ALLSIL,-0.147083
670,POMHEX,ALLSIL,-0.688445
671,Ribociclib,ALLSIL,3.093103
672,Taselisib,ALLSIL,2.282898
673,UNC0638,ALLSIL,1.339274
674,Venetoclax,ALLSIL,-2.88503
675,AZD5153,AM38,2.872013
676,Acetalax,AM38,4.473549
677,CZC24832,AM38,3.714505
678,Dactinomycin,AM38,-3.770017
679,GSK-LSD1,AM38,2.275401
680,GSK2606414,AM38,3.484587
681,Ipatasertib,AM38,5.724237
682,JQ1,AM38,5.10842
683,KU-55933,AM38,5.724237
684,LY2109761,AM38,5.461256
685,Lestaurtinib,AM38,-0.410498
686,MIM1,AM38,5.679671
687,ML323,AM38,4.36763
688,MN-64,AM38,5.715473
689,N-acetyl cysteine,AM38,10.577574
690,Nelarabine,AM38,6.238487
691,Obatoclax Mesylate,AM38,-0.06496
692,POMHEX,AM38,1.694366
693,Ribociclib,AM38,4.303753
694,Taselisib,AM38,3.741048
695,UNC0638,AM38,5.009212
696,Venetoclax,AM38,4.270451
697,AZD5582,AMO1,0.173563
698,Alisertib,AMO1,-2.866362
699,BMS-345541,AMO1,1.116184
700,Crizotinib,AMO1,0.817563
701,Docetaxel,AMO1,-6.811812
702,Foretinib,AMO1,0.659974
703,Fulvestrant,AMO1,2.536897
704,GNE-317,AMO1,-0.864853
705,Lapatinib,AMO1,1.596779
706,ML323,AMO1,2.800784
707,MN-64,AMO1,2.425268
708,Mycophenolic acid,AMO1,-0.360326
709,Navitoclax,AMO1,3.914871
710,Podophyllotoxin bromide,AMO1,-3.073539
711,Romidepsin,AMO1,-6.865811
712,Ruxolitinib,AMO1,2.435751
713,Sinularin,AMO1,1.306737
714,Tanespimycin,AMO1,-2.275686
715,Ulixertinib,AMO1,2.4707
716,Vincristine,AMO1,-5.2505
717,Vorinostat,AMO1,-0.087435
718,AZD5153,AN3CA,4.633849
719,Acetalax,AN3CA,1.882477
720,CZC24832,AN3CA,3.806144
721,Dactinomycin,AN3CA,-3.855416
722,GSK-LSD1,AN3CA,2.280218
723,GSK2606414,AN3CA,1.979357
724,Ipatasertib,AN3CA,1.419718
725,JQ1,AN3CA,5.163733
726,KU-55933,AN3CA,3.936723
727,LY2109761,AN3CA,5.328645
728,Lestaurtinib,AN3CA,-0.89044
729,MIM1,AN3CA,4.105945
730,ML323,AN3CA,3.463627
731,MN-64,AN3CA,4.124201
732,N-acetyl cysteine,AN3CA,9.611282
733,Nelarabine,AN3CA,5.758569
734,Obatoclax Mesylate,AN3CA,0.983242
735,POMHEX,AN3CA,0.904916
736,Ribociclib,AN3CA,3.922644
737,Taselisib,AN3CA,-0.517994
738,UNC0638,AN3CA,4.200651
739,Venetoclax,AN3CA,2.846172
740,AZD5153,ASH3,1.693595
741,Acetalax,ASH3,3.652678
742,CZC24832,ASH3,5.445737
743,Dactinomycin,ASH3,-4.628457
744,GSK-LSD1,ASH3,2.311648
745,GSK2606414,ASH3,5.371401
746,Ipatasertib,ASH3,3.654591
747,JQ1,ASH3,1.407924
748,KU-55933,ASH3,4.277962
749,LY2109761,ASH3,5.18215
750,Lestaurtinib,ASH3,0.920847
751,MIM1,ASH3,3.202632
752,ML323,ASH3,5.887682
753,MN-64,ASH3,4.681215
754,N-acetyl cysteine,ASH3,9.546547
755,Nelarabine,ASH3,6.292881
756,Obatoclax Mesylate,ASH3,0.888236
757,POMHEX,ASH3,3.331854
758,Ribociclib,ASH3,4.262182
759,Taselisib,ASH3,1.751905
760,UNC0638,ASH3,4.469648
761,Venetoclax,ASH3,3.508562
762,AZD5153,ASPC1,5.981958
