,drug,cell_line,IC50
228,OSI-027,A101D,2.268155
229,Obatoclax Mesylate,A101D,-1.038164
230,PD0325901,A101D,-1.737046
231,PFI-1,A101D,3.230754
232,Pictilisib,A101D,0.58427
233,Sabutoclax,A101D,-1.107939
234,Tamoxifen,A101D,2.528269
235,Tanespimycin,A101D,0.500829
236,Temozolomide,A101D,5.957069
237,UNC0638,A101D,4.579878
238,alpha-lipoic acid,A101D,8.395292
239,glutathione,A101D,8.809269
240,Afatinib,A172,1.421799
241,BMS-536924,A172,1.986631
242,Bosutinib,A172,3.915469
243,Buparlisib,A172,0.220502
244,Cyclophosphamide,A172,5.773971
245,Docetaxel,A172,-5.219827
246,Fludarabine,A172,6.28137
247,GNE-317,A172,-0.525169
248,I-BET-762,A172,3.504363
249,L-Oxonoreleagnine,A172,4.026066
250,Leflunomide,A172,4.496469
251,MK-1775,A172,1.248376
252,MK-8776,A172,4.808916
253,NU7441,A172,2.591803
254,P22077,A172,2.978224
255,PD0325901,A172,1.347392
256,Talazoparib,A172,1.477807
257,Teniposide,A172,1.063069
258,VE821,A172,5.13119
259,YK-4-279,A172,1.385714
260,AGI-6780,A204,3.472037
261,AZD1332,A204,3.620678
262,AZD7762,A204,-0.260915
263,Dactinomycin,A204,-3.894558
264,EHT-1864,A204,3.897324
265,EPZ5676,A204,6.713309
266,Elephantin,A204,3.774008
267,GSK343,A204,3.685163
268,I-BET-762,A204,4.530755
269,LCL161,A204,6.253275
270,NU7441,A204,3.484262
271,Navitoclax,A204,2.553875
272,Olaparib,A204,4.634284
273,Oxaliplatin,A204,3.431706
274,PRT062607,A204,6.024831
275,Palbociclib,A204,3.082409
276,Savolitinib,A204,1.490932
277,Telomerase Inhibitor IX,A204,-0.007958
278,UNC0638,A204,3.54258
279,ZM447439,A204,3.757372
280,A-366,A2058,4.348855
281,AZD5991,A2058,2.091595
282,Acetalax,A2058,5.246698
283,CZC24832,A2058,3.783557
284,Dasatinib,A2058,3.347652
285,Dinaciclib,A2058,-2.927546
286,Fulvestrant,A2058,3.783003
287,LCL161,A2058,5.000127
288,LJI308,A2058,5.002263
289,MG-132,A2058,-1.203625
290,MK-8776,A2058,4.439542
291,Motesanib,A2058,5.178935
292,NVP-ADW742,A2058,1.890064
293,PD173074,A2058,5.482743
294,Paclitaxel,A2058,-5.549203
295,Rucaparib,A2058,3.509842
296,SB590885,A2058,3.308839
297,Savolitinib,A2058,1.460093
298,Schweinfurthin A,A2058,-0.255027
299,Veliparib,A2058,3.639135
300,Alisertib,A253,2.212726
301,BMS-754807,A253,3.659579
302,CPI-637,A253,3.847706
303,Camptothecin,A253,-2.972722
304,Elephantin,A253,3.280947
305,GSK2110183B,A253,2.492257
306,Gefitinib,A253,2.11656
307,Ibrutinib,A253,3.719454
308,Linsitinib,A253,5.100037
309,MG-132,A253,-1.65363
310,PD0325901,A253,1.515248
311,PD173074,A253,5.245485
312,Rucaparib,A253,3.548957
313,SN-38,A253,-4.769686
314,Savolitinib,A253,2.386663
315,Schweinfurthin A,A253,2.568224
316,Tanespimycin,A253,-0.975443
317,Taselisib,A253,2.393799
318,Venetoclax,A253,3.67785
319,WZ4003,A253,4.13312
320,5-Fluorouracil,A2780,2.115265
321,AGK2,A2780,3.57463
322,AZD2014,A2780,-0.945835
323,AZD5582,A2780,1.288614
324,AZD8186,A2780,1.219426
325,Axitinib,A2780,1.845572
326,Cyclophosphamide,A2780,5.591239
327,Foretinib,A2780,-0.699535
328,Linsitinib,A2780,3.309214
329,Luminespib,A2780,-4.206652
330,MK-1775,A2780,-0.283882
331,Oxaliplatin,A2780,1.409513
332,PRIMA-1MET,A2780,2.449334
333,SB216763,A2780,5.526551
334,Sepantronium bromide,A2780,-4.661137
335,Serdemetan,A2780,2.206161
336,Temozolomide,A2780,5.961959
337,UNC0638,A2780,2.978773
338,Veliparib,A2780,4.248459
339,Vorinostat,A2780,1.418833
340,AGI-6780,A375,4.560145
341,AZD5438,A375,0.942444
342,AZD5582,A375,2.897372
343,BI-2536,A375,-3.141203
344,CPI-637,A375,3.630237
345,Camptothecin,A375,-4.323478
346,Crizotinib,A375,2.111326
347,Elephantin,A375,1.720378
348,L-Oxonoreleagnine,A375,4.692097
349,Motesanib,A375,7.11012
350,NU7441,A375,2.992762
351,Nilotinib,A375,2.648613
352,OTX015,A375,2.050564
353,P22077,A375,3.336062
354,Sabutoclax,A375,-0.625699
355,Savolitinib,A375,3.53029
356,Selumetinib,A375,-0.454037
357,Talazoparib,A375,1.1612
358,Tanespimycin,A375,-1.275627
359,Uprosertib,A375,3.361285
360,WIKI4,A375,4.047609
361,AGI-5198,A388,3.882832
362,CZC24832,A388,5.727448
363,Dactolisib,A388,-2.124548
364,EHT-1864,A388,4.16544
365,Entospletinib,A388,3.191575
366,IOX2,A388,2.769559
367,KU-55933,A388,5.834048
368,Lapatinib,A388,0.764399
369,Mirin,A388,3.846306
370,Motesanib,A388,5.589224
371,OF-1,A388,4.880585
372,Osimertinib,A388,0.3312
373,P22077,A388,5.159556
374,PFI-1,A388,4.553936
375,Rucaparib,A388,4.426681
376,SB590885,A388,5.157287
377,Savolitinib,A388,3.536192
378,AZD6738,A3KAW,-0.803435
379,Afatinib,A3KAW,0.505441
380,Cytarabine,A3KAW,-1.720298
381,Dactinomycin,A3KAW,-6.37432
382,Fulvestrant,A3KAW,2.293807
383,Gefitinib,A3KAW,2.225012
384,Ibrutinib,A3KAW,4.341659
385,LJI308,A3KAW,3.422722
386,NU7441,A3KAW,1.311927
387,PD0325901,A3KAW,-0.719793
388,PFI-1,A3KAW,1.433032
389,PFI3,A3KAW,3.986349
390,Rapamycin,A3KAW,-7.126804
391,Remodelin,A3KAW,3.741387
392,SB590885,A3KAW,2.253018
393,Sabutoclax,A3KAW,-3.046233
394,Teniposide,A3KAW,-3.482333
395,Vinorelbine,A3KAW,-5.6973
396,Wee1 Inhibitor,A3KAW,-0.420577
397,Wnt-C59,A3KAW,2.18253
398,AT13148,A427,1.479154
399,AZ960,A427,1.024377
400,AZD5582,A427,2.174648
401,Acetalax,A427,0.956468
402,Afuresertib,A427,3.136066
403,Avagacestat,A427,4.272192
404,Bosutinib,A427,1.453519
405,Dacarbazine,A427,3.722041
406,Fludarabine,A427,3.255163
407,Fulvestrant,A427,2.807877
408,GSK343,A427,1.657199
409,GW441756,A427,2.970936
410,KRAS (G12C) Inhibitor-12,A427,6.078643
411,Osimertinib,A427,2.734704
412,PFI-1,A427,4.479886
413,RO-3306,A427,2.033974
414,RVX-208,A427,4.571523
415,Rapamycin,A427,-0.098978
416,Uprosertib,A427,3.76334
417,Wee1 Inhibitor,A427,-0.05306
418,Alisertib,A431,-0.520621
419,Alpelisib,A431,1.04257
420,BX795,A431,1.337106
421,Doramapimod,A431,3.301667
422,EPZ004777,A431,4.672115
423,Foretinib,A431,0.773535
424,JQ1,A431,1.990343
425,MG-132,A431,-2.186179
426,Mirin,A431,3.604957
427,NVP-ADW742,A431,3.770966
428,Nutlin-3a (-),A431,4.263602
429,Olaparib,A431,3.942046
430,Pevonedistat,A431,-0.049182
431,Refametinib,A431,1.033254
432,SL0101,A431,4.527506
433,Trametinib,A431,-1.822953
434,VE-822,A431,4.679112
435,Avagacestat,A498,5.775268
436,Bleomycin,A498,4.495148
437,Bleomycin (50 uM),A498,3.366274
438,Cyclophosphamide,A498,5.811847
439,GSK2801,A498,3.599541
440,JNK Inhibitor VIII,A498,3.979946
441,L-Oxonoreleagnine,A498,4.583159
442,LJI308,A498,5.503324
443,MIM1,A498,4.325631
444,Methotrexate,A498,3.371619
445,Mirin,A498,5.135178
446,OSI-027,A498,0.238788
447,PCI-34051,A498,4.444279
448,PLX-4720,A498,4.711795
449,Ruxolitinib,A498,5.405649
450,SB216763,A498,4.966394
451,Schweinfurthin A,A498,2.029185
452,Topotecan,A498,1.526338
453,Uprosertib,A498,1.170109
454,VE821,A498,3.828846
455,AT13148,A4FUK,2.537578
456,Alisertib,A4FUK,-3.561755
457,BMS-754807,A4FUK,-1.395675
458,Crizotinib,A4FUK,0.522756
459,Dinaciclib,A4FUK,-4.687955
460,GDC0810,A4FUK,3.811821
461,GSK2801,A4FUK,3.436048
462,KRAS (G12C) Inhibitor-12,A4FUK,2.148276
463,LGK974,A4FUK,3.143623
464,OF-1,A4FUK,2.928157
465,Osimertinib,A4FUK,1.578364
466,Palbociclib,A4FUK,1.276881
467,Pevonedistat,A4FUK,-1.876789
468,Pyridostatin,A4FUK,1.887563
469,SB590885,A4FUK,4.117339
470,Sepantronium bromide,A4FUK,-5.525731
471,VE821,A4FUK,2.23761
472,VX-11e,A4FUK,-2.070216
473,Vismodegib,A4FUK,3.982126
474,WIKI4,A4FUK,4.041086
475,AZD4547,A549,3.484339
476,AZD8186,A549,2.348892
477,BIBR-1532,A549,5.775714
478,Bosutinib,A549,2.122645
479,CZC24832,A549,5.918296
480,Camptothecin,A549,-3.20989
481,Dactolisib,A549,-3.734599
482,LJI308,A549,4.605622
483,Mirin,A549,4.448585
484,Mitoxantrone,A549,-2.304259
485,N-acetyl cysteine,A549,9.563699
486,Niraparib,A549,4.170177
487,Olaparib,A549,4.064176
488,Oxaliplatin,A549,2.111042
489,PFI3,A549,6.01168
490,Podophyllotoxin bromide,A549,-1.671789
491,Telomerase Inhibitor IX,A549,-0.214209
492,Temsirolimus,A549,-0.932453
493,VE821,A549,3.428917
494,Vincristine,A549,-2.624044
495,AGK2,A673,2.23481
496,AZ6102,A673,1.138411
497,AZD8186,A673,3.209736
498,Bromosporine,A673,2.812234
499,Cediranib,A673,1.611559
500,Dacarbazine,A673,5.851702
501,Epirubicin,A673,-2.342677
502,Fludarabine,A673,4.437011
503,Gemcitabine,A673,-4.432786
504,Linsitinib,A673,2.513584
505,OTX015,A673,1.750779
506,P22077,A673,4.702387
507,Sorafenib,A673,2.52675
508,Temsirolimus,A673,0.090029
509,Teniposide,A673,-1.750262
510,Trametinib,A673,1.222227
511,UNC0379,A673,2.92997
512,XAV939,A673,4.160376
513,ZM447439,A673,0.374213
514,alpha-lipoic acid,A673,7.568813
515,5-Fluorouracil,A704,5.826574
516,ABT737,A704,0.161414
517,AZD4547,A704,1.029012
518,AZD8055,A704,1.559181
519,GSK2830371,A704,5.510588
520,JQ1,A704,1.194744
521,LY2109761,A704,5.065113
522,MG-132,A704,-1.748448
523,MK-1775,A704,1.627717
524,MN-64,A704,4.013973
525,Mycophenolic acid,A704,2.097812
526,Nilotinib,A704,1.631048
527,PCI-34051,A704,4.578774
528,PD0325901,A704,1.838735
529,Remodelin,A704,6.682509
530,Ribociclib,A704,4.454698
531,SB590885,A704,4.655267
532,Taselisib,A704,2.390261
533,Wee1 Inhibitor,A704,2.60576
534,Wnt-C59,A704,5.361293
535,ABT737,ABC1,1.982718
536,Axitinib,ABC1,2.492449
537,Crizotinib,ABC1,4.862082
538,Entinostat,ABC1,3.171906
539,Gallibiscoquinazole,ABC1,1.827182
540,I-BET-762,ABC1,5.416164
541,Ibrutinib,ABC1,3.827049
542,Irinotecan,ABC1,1.963823
543,LMP744,ABC1,0.232089
544,LY2109761,ABC1,4.351103
545,Mirin,ABC1,5.145355
546,Mitoxantrone,ABC1,2.2673
547,Motesanib,ABC1,6.079129
548,NVP-ADW742,ABC1,3.182203
549,Nelarabine,ABC1,6.58291
550,Podophyllotoxin bromide,ABC1,0.461199
551,SB590885,ABC1,5.410037
552,Sabutoclax,ABC1,-0.440355
553,Vincristine,ABC1,1.339796
554,Vorinostat,ABC1,1.636342
555,AGI-5198,ACHN,4.564203
556,AZ960,ACHN,2.177005
557,AZD5991,ACHN,6.146774
558,Bleomycin,ACHN,0.50806
559,Bromosporine,ACHN,4.009544
560,Cediranib,ACHN,0.89372
561,Docetaxel,ACHN,-1.989169
562,Entospletinib,ACHN,2.506185
563,Fludarabine,ACHN,5.440869
564,GDC0810,ACHN,5.469231
565,GSK2801,ACHN,5.821865
566,Leflunomide,ACHN,4.903928
567,Olaparib,ACHN,4.333047
568,PD173074,ACHN,2.759714
569,Rucaparib,ACHN,4.593113
570,SGC-CBP30,ACHN,4.341927
571,SGC0946,ACHN,2.886905
572,SN-38,ACHN,-2.199607
573,Selumetinib,ACHN,3.789278
574,Tanespimycin,ACHN,-0.214319
575,5-Fluorouracil,AGS,3.65248
576,A-366,AGS,5.160579
577,AZD4547,AGS,3.149156
578,AZD5991,AGS,3.869603
579,Afatinib,AGS,1.344195
580,BMS-345541,AGS,2.730574
581,Dabrafenib,AGS,3.438937
582,Epirubicin,AGS,-2.71226
583,Erlotinib,AGS,2.176948
584,GSK2578215A,AGS,5.111593
585,KRAS (G12C) Inhibitor-12,AGS,2.658302
586,Linsitinib,AGS,4.09638
587,Nelarabine,AGS,4.904159
588,OF-1,AGS,3.170586
589,PFI3,AGS,5.258034
590,Picolinici-acid,AGS,3.605705
591,RO-3306,AGS,2.561168
592,Telomerase Inhibitor IX,AGS,0.429527
593,Wee1 Inhibitor,AGS,1.803893
594,XAV939,AGS,4.114136
595,AGI-5198,ALLSIL,3.70759
596,AMG-319,ALLSIL,4.724694
597,Cediranib,ALLSIL,1.130314
598,EHT-1864,ALLSIL,2.913055
599,GNE-317,ALLSIL,1.910582
600,GSK2110183B,ALLSIL,2.295897
601,GSK591,ALLSIL,4.79834
602,GW441756,ALLSIL,2.349604
603,Ibrutinib,ALLSIL,2.080426
604,MG-132,ALLSIL,-0.882848
605,MK-2206,ALLSIL,1.497039
606,ML323,ALLSIL,4.046467
607,Niraparib,ALLSIL,2.07524
608,Nutlin-3a (-),ALLSIL,4.02208
609,OTX015,ALLSIL,2.552658
610,Oxaliplatin,ALLSIL,2.419255
611,P22077,ALLSIL,2.175563
612,Romidepsin,ALLSIL,-6.387573
613,Topotecan,ALLSIL,-3.909191
614,glutathione,ALLSIL,8.684248
615,5-Fluorouracil,AM38,5.559024
616,AGI-5198,AM38,5.724237
617,AGK2,AM38,3.341212
618,AZD5582,AM38,3.038304
619,Alpelisib,AM38,4.501709
620,BIBR-1532,AM38,4.273236
621,CPI-637,AM38,3.905225
622,Crizotinib,AM38,2.732691
623,GSK2830371,AM38,5.720678
624,Gefitinib,AM38,3.592163
625,Irinotecan,AM38,0.961763
626,Mycophenolic acid,AM38,2.345561
627,Navitoclax,AM38,-0.082365
628,Palbociclib,AM38,3.252116
629,Pevonedistat,AM38,0.025554
630,RO-3306,AM38,4.546289
631,SCH772984,AM38,0.862532
632,SGC0946,AM38,2.61854
633,Trametinib,AM38,-2.114429
634,VE821,AM38,4.155794
635,AZD5991,AMO1,-3.043214
636,Bleomycin,AMO1,1.77832
637,Bleomycin (50 uM),AMO1,3.509512
638,Carmustine,AMO1,3.939421
639,Epirubicin,AMO1,-2.912631
640,Ipatasertib,AMO1,3.453708
641,Lapatinib,AMO1,1.596779
642,MIRA-1,AMO1,2.344169
643,MN-64,AMO1,2.425268
644,Nilotinib,AMO1,1.580605
645,Niraparib,AMO1,2.724928
646,P22077,AMO1,3.986995
647,Pyridostatin,AMO1,2.656777
648,Rapamycin,AMO1,-5.537051
649,Refametinib,AMO1,0.715129
650,SB216763,AMO1,3.493691
651,Serdemetan,AMO1,0.87179
652,Ulixertinib,AMO1,2.4707
653,WZ4003,AMO1,1.002355
654,AMG-319,AN3CA,4.399373
655,CPI-637,AN3CA,5.178003
656,Entinostat,AN3CA,3.105134
657,Erlotinib,AN3CA,2.860542
658,GSK1904529A,AN3CA,4.181749
659,GSK2606414,AN3CA,1.979357
660,GSK2830371,AN3CA,4.670714
661,JNK Inhibitor VIII,AN3CA,5.061658
662,LGK974,AN3CA,3.123386
663,ML323,AN3CA,3.463627
664,Methotrexate,AN3CA,0.166429
665,N-acetyl cysteine,AN3CA,9.611282
666,P22077,AN3CA,5.157262
667,RO-3306,AN3CA,2.096839
668,RVX-208,AN3CA,4.960222
669,SB590885,AN3CA,3.038758
670,Temsirolimus,AN3CA,0.446699
671,Teniposide,AN3CA,1.549794
672,UNC0379,AN3CA,4.969414
673,Vismodegib,AN3CA,4.345748
674,5-azacytidine,ASH3,1.686653
675,AZD1332,ASH3,3.205978
676,AZD5438,ASH3,2.416182
677,AZD8186,ASH3,2.948154
678,CPI-637,ASH3,4.371273
679,Dacarbazine,ASH3,4.597984
680,Dihydrorotenone,ASH3,1.201596
681,GDC0810,ASH3,4.926163
682,IWP-2,ASH3,3.268054
683,KRAS (G12C) Inhibitor-12,ASH3,2.994073
684,Lenalidomide,ASH3,4.731461
685,MK-2206,ASH3,3.487352
686,ML323,ASH3,5.887682
687,Mitoxantrone,ASH3,-1.010924
688,Osimertinib,ASH3,2.075613
689,P22077,ASH3,4.379501
690,PCI-34051,ASH3,5.417448
691,WEHI-539,ASH3,3.212279
692,WZ4003,ASH3,5.650349
693,alpha-lipoic acid,ASH3,8.058615
694,AZD5582,ASPC1,6.356729
695,AZD7762,ASPC1,3.151574
696,Afatinib,ASPC1,4.969809
697,Avagacestat,ASPC1,7.990416
698,Camptothecin,ASPC1,2.947896
699,Doramapimod,ASPC1,8.136194
700,EHT-1864,ASPC1,5.467707
701,Elephantin,ASPC1,7.169959
702,GDC0810,ASPC1,7.875861
703,GSK1904529A,ASPC1,8.389092
704,I-BET-762,ASPC1,7.238021
705,IWP-2,ASPC1,4.373309
706,LJI308,ASPC1,8.509594
707,OSI-027,ASPC1,5.844159
708,Obatoclax Mesylate,ASPC1,3.127451
709,PFI3,ASPC1,8.423965
710,SN-38,ASPC1,6.359964
711,Sabutoclax,ASPC1,2.10767
712,Sinularin,ASPC1,5.931316
713,Sorafenib,ASPC1,3.988862
714,AZD5438,AU565,1.950772
715,Avagacestat,AU565,4.92651
716,BMS-345541,AU565,2.25122
717,Buparlisib,AU565,0.646819
718,Entospletinib,AU565,3.645859
719,Epirubicin,AU565,-1.417444
720,GSK2801,AU565,5.137767
721,GSK343,AU565,3.772635
722,Motesanib,AU565,5.361802
723,Mycophenolic acid,AU565,3.4328
724,N-acetyl cysteine,AU565,9.530273
725,OSI-027,AU565,1.056956
726,PD0325901,AU565,3.535307
727,POMHEX,AU565,0.954004
728,PRT062607,AU565,4.379475
729,Staurosporine,AU565,-2.666114
730,UMI-77,AU565,2.835375
731,Wee1 Inhibitor,AU565,2.062624
732,Wnt-C59,AU565,4.083617
733,ZM447439,AU565,2.320212
734,AGI-6780,BCPAP,4.929476
735,CPI-637,BCPAP,4.124788
736,Cediranib,BCPAP,2.07505
737,Doramapimod,BCPAP,5.846007
738,EHT-1864,BCPAP,5.54582
739,GSK2578215A,BCPAP,5.201154
740,I-BRD9,BCPAP,4.808328
741,ICL-SIRT078,BCPAP,2.629906
742,JQ1,BCPAP,2.700377
743,N-acetyl cysteine,BCPAP,11.037397
744,Nilotinib,BCPAP,4.440212
745,Picolinici-acid,BCPAP,5.451249
746,Podophyllotoxin bromide,BCPAP,-1.156969
747,Ribociclib,BCPAP,3.480944
748,Romidepsin,BCPAP,-5.600582
749,SCH772984,BCPAP,2.459381
750,Sorafenib,BCPAP,2.431536
751,UNC0379,BCPAP,2.599292
752,Vinblastine,BCPAP,-4.311635
753,XAV939,BCPAP,4.72096
754,AGK2,BECKER,2.69337
755,AZ6102,BECKER,2.408294
756,AZD2014,BECKER,1.92365
757,AZD5991,BECKER,5.805623
758,BMS-754807,BECKER,2.237252
759,Bleomycin,BECKER,4.040039
760,Buparlisib,BECKER,0.568406
761,Cediranib,BECKER,2.226708
