,drug,cell_line,IC50
165,Pictilisib,769P,1.159384
166,Podophyllotoxin bromide,769P,-0.907359
167,SN-38,769P,-1.977949
168,Savolitinib,769P,3.518163
169,Serdemetan,769P,2.907237
170,Sinularin,769P,3.390972
171,Teniposide,769P,1.295609
172,UMI-77,769P,4.571134
173,WEHI-539,769P,3.702996
174,Wnt-C59,769P,4.178601
175,Zoledronate,769P,3.954788
176,AZ6102,8305C,4.701252
177,AZD4547,8305C,4.758196
178,AZD5438,8305C,3.093911
179,Avagacestat,8305C,5.728806
180,Elephantin,8305C,3.158964
181,Entinostat,8305C,4.105944
182,Fulvestrant,8305C,4.815051
183,L-Oxonoreleagnine,8305C,4.326254
184,Oxaliplatin,8305C,6.862185
185,P22077,8305C,6.563501
186,PD173074,8305C,3.408068
187,Pictilisib,8305C,0.094211
188,Podophyllotoxin bromide,8305C,-1.384537
189,SN-38,8305C,-1.113346
190,Savolitinib,8305C,3.427075
191,Serdemetan,8305C,4.755257
192,Sinularin,8305C,3.614159
193,Teniposide,8305C,1.772459
194,UMI-77,8305C,2.892551
195,WEHI-539,8305C,4.726874
196,Wnt-C59,8305C,5.468503
197,Zoledronate,8305C,3.780223
198,AZ6102,8505C,2.271585
199,AZD4547,8505C,2.73412
200,AZD5438,8505C,3.317509
201,Avagacestat,8505C,5.455601
202,Entinostat,8505C,1.836184
203,Entospletinib,8505C,3.272795
204,GDC0810,8505C,6.2372
205,MG-132,8505C,-1.645372
206,Oxaliplatin,8505C,6.488512
207,P22077,8505C,5.101446
208,PD173074,8505C,4.046388
209,Podophyllotoxin bromide,8505C,1.421384
210,Refametinib,8505C,1.813606
211,Sapitinib,8505C,6.193269
212,Sepantronium bromide,8505C,-5.225886
213,Serdemetan,8505C,5.947157
214,Tamoxifen,8505C,3.413916
215,Temozolomide,8505C,6.5488
216,Trametinib,8505C,-0.555032
217,Vorinostat,8505C,1.968416
218,WEHI-539,8505C,3.972943
219,Zoledronate,8505C,4.695644
220,AZ6102,8MGBA,1.540321
221,AZD4547,8MGBA,3.527382
222,AZD5438,8MGBA,2.037765
223,Avagacestat,8MGBA,5.288039
224,Entinostat,8MGBA,2.331185
225,Entospletinib,8MGBA,2.23817
226,GDC0810,8MGBA,3.369874
227,MG-132,8MGBA,-1.353866
228,Oxaliplatin,8MGBA,4.107157
229,P22077,8MGBA,2.896631
230,PD173074,8MGBA,4.248205
231,Podophyllotoxin bromide,8MGBA,-1.47536
232,Refametinib,8MGBA,3.648946
233,Sapitinib,8MGBA,3.63128
234,Sepantronium bromide,8MGBA,-5.76308
235,Serdemetan,8MGBA,4.253586
236,Tamoxifen,8MGBA,2.739951
237,Temozolomide,8MGBA,4.714795
238,Trametinib,8MGBA,1.244236
239,Vorinostat,8MGBA,1.333485
240,WEHI-539,8MGBA,4.056652
241,Zoledronate,8MGBA,3.072444
242,AZ6102,A101D,1.301374
243,AZD4547,A101D,3.315949
244,AZD5438,A101D,1.296108
245,Avagacestat,A101D,4.064976
246,Entinostat,A101D,1.364011
247,Entospletinib,A101D,3.068
248,GDC0810,A101D,5.780097
249,MG-132,A101D,-2.990291
250,Oxaliplatin,A101D,5.043389
251,P22077,A101D,3.386455
252,PD173074,A101D,4.910767
253,Podophyllotoxin bromide,A101D,-1.337843
254,Refametinib,A101D,-0.195098
255,Sapitinib,A101D,5.557492
256,Sepantronium bromide,A101D,-6.272035
257,Serdemetan,A101D,3.492969
258,Tamoxifen,A101D,2.528269
259,Temozolomide,A101D,5.957069
260,Trametinib,A101D,-2.414401
261,Vorinostat,A101D,1.598615
262,WEHI-539,A101D,2.960597
263,Zoledronate,A101D,4.116878
264,AZ6102,A172,1.080649
265,AZD4547,A172,0.185493
266,AZD5438,A172,1.871508
267,Avagacestat,A172,6.02606
268,Entinostat,A172,2.247652
269,Entospletinib,A172,3.899912
270,GDC0810,A172,5.289239
271,MG-132,A172,-2.282176
272,Oxaliplatin,A172,3.002937
273,P22077,A172,2.978224
274,PD173074,A172,1.433346
275,Podophyllotoxin bromide,A172,-0.986655
276,Refametinib,A172,1.110185
277,Sapitinib,A172,4.587137
278,Sepantronium bromide,A172,-3.316955
279,Serdemetan,A172,3.482438
280,Tamoxifen,A172,2.744099
281,Temozolomide,A172,6.144712
282,Trametinib,A172,0.483101
283,Vorinostat,A172,1.133355
284,WEHI-539,A172,4.754421
285,Zoledronate,A172,4.056463
286,AZ6102,A204,2.525113
287,AZD4547,A204,0.339747
288,AZD5438,A204,2.753907
289,Avagacestat,A204,5.139865
290,Entinostat,A204,4.378653
291,Entospletinib,A204,5.484125
292,GDC0810,A204,5.990319
293,MG-132,A204,-1.399375
294,Oxaliplatin,A204,3.431706
295,P22077,A204,4.363239
296,PD173074,A204,1.521848
297,Podophyllotoxin bromide,A204,1.026904
298,Refametinib,A204,2.330298
299,Sapitinib,A204,4.301403
300,Sepantronium bromide,A204,-4.769922
301,Serdemetan,A204,3.667495
302,Tamoxifen,A204,3.926875
303,Temozolomide,A204,7.280617
304,Trametinib,A204,0.672688
305,Vorinostat,A204,2.463345
306,WEHI-539,A204,5.570623
307,Zoledronate,A204,4.373181
308,AZ6102,A2058,1.195484
309,AZD4547,A2058,3.232772
310,AZD5438,A2058,1.612343
311,Avagacestat,A2058,4.633071
312,Entinostat,A2058,1.614517
313,Entospletinib,A2058,3.501134
314,GDC0810,A2058,5.020642
315,MG-132,A2058,-1.203625
316,Oxaliplatin,A2058,4.990412
317,P22077,A2058,2.216495
318,PD173074,A2058,5.482743
319,Podophyllotoxin bromide,A2058,-1.253193
320,Refametinib,A2058,2.752879
321,Sapitinib,A2058,4.445513
322,Sepantronium bromide,A2058,-5.548706
323,Serdemetan,A2058,3.210386
324,Tamoxifen,A2058,1.854242
325,Temozolomide,A2058,6.611979
326,Trametinib,A2058,-1.41347
327,Vorinostat,A2058,1.284728
328,WEHI-539,A2058,4.533988
329,Zoledronate,A2058,3.15323
330,AZ6102,A253,2.38686
331,AZD4547,A253,3.650865
332,AZD5438,A253,2.454401
333,Avagacestat,A253,4.525068
334,Entinostat,A253,3.406514
335,Entospletinib,A253,4.500714
336,GDC0810,A253,5.220416
337,MG-132,A253,-1.65363
338,Oxaliplatin,A253,4.046472
339,P22077,A253,5.200826
340,PD173074,A253,5.245485
341,Podophyllotoxin bromide,A253,-0.343922
342,Refametinib,A253,1.88913
343,Sapitinib,A253,2.564842
344,Sepantronium bromide,A253,-3.415177
345,Serdemetan,A253,3.521421
346,Tamoxifen,A253,3.913843
347,Temozolomide,A253,6.333632
348,Trametinib,A253,0.659607
349,Vorinostat,A253,2.06637
350,WEHI-539,A253,4.050812
351,Zoledronate,A253,3.606624
352,AZ6102,A2780,1.458666
353,AZD4547,A2780,-0.77122
354,AZD5438,A2780,1.008355
355,Avagacestat,A2780,4.632362
356,Elephantin,A2780,1.815936
357,Entinostat,A2780,1.216935
358,Fulvestrant,A2780,2.714213
359,Luminespib,A2780,-4.206652
360,Oxaliplatin,A2780,1.409513
361,P22077,A2780,3.796217
362,PD173074,A2780,0.215425
363,Podophyllotoxin bromide,A2780,-1.687165
364,Refametinib,A2780,-0.729609
365,Savolitinib,A2780,2.976254
366,Serdemetan,A2780,2.206161
367,Sinularin,A2780,3.162748
368,Tamoxifen,A2780,3.171745
369,Temozolomide,A2780,5.961959
370,Trametinib,A2780,-2.610845
371,Vorinostat,A2780,1.418833
372,WEHI-539,A2780,4.824397
373,Zoledronate,A2780,2.312287
374,AZ6102,A375,2.049731
375,AZD4547,A375,3.662514
376,AZD5582,A375,2.897372
377,AZD8186,A375,3.822679
378,Alpelisib,A375,4.213342
379,Doramapimod,A375,4.55961
380,I-BRD9,A375,4.79708
381,LCL161,A375,5.4811
382,MN-64,A375,4.856003
383,Nilotinib,A375,2.648613
384,Oxaliplatin,A375,3.637378
385,PLX-4720,A375,-0.115626
386,Pictilisib,A375,1.189834
387,Remodelin,A375,5.669201
388,SB216763,A375,4.956879
389,SCH772984,A375,-0.905239
390,SL0101,A375,5.422667
391,Savolitinib,A375,3.53029
392,Taselisib,A375,2.628829
393,Teniposide,A375,-1.663808
394,UMI-77,A375,1.95131
395,Vinblastine,A375,-4.906531
396,Vismodegib,A375,5.179463
397,YK-4-279,A375,1.102948
398,AZD7762,A388,1.39826
399,AZD8186,A388,2.360358
400,Alisertib,A388,-0.562292
401,BIBR-1532,A388,5.356691
402,Dactinomycin,A388,-6.199184
403,Dasatinib,A388,-0.252899
404,EPZ5676,A388,5.763667
405,Gefitinib,A388,0.958097
406,Gemcitabine,A388,-3.084582
407,JQ1,A388,2.934952
408,MK-1775,A388,0.163598
409,P22077,A388,5.159556
410,PFI-1,A388,4.553936
411,Pevonedistat,A388,-0.452804
412,SL0101,A388,4.648045
413,Sapitinib,A388,0.343602
414,Tamoxifen,A388,5.345581
415,Tozasertib,A388,0.245012
416,AZ6102,A3KAW,1.019638
417,AZD4547,A3KAW,1.394584
418,AZD5438,A3KAW,0.044601
419,CZC24832,A3KAW,3.578175
420,Entospletinib,A3KAW,1.735485
421,GNE-317,A3KAW,-1.491225
422,GSK1904529A,A3KAW,2.353478
423,I-BET-762,A3KAW,-0.758791
424,LCL161,A3KAW,4.336736
425,MIRA-1,A3KAW,1.50503
426,Methotrexate,A3KAW,-3.949273
427,PFI-1,A3KAW,1.433032
428,POMHEX,A3KAW,0.102115
429,SGC0946,A3KAW,1.346374
430,Sapitinib,A3KAW,3.236194
431,Staurosporine,A3KAW,-4.434783
432,Taselisib,A3KAW,2.746106
433,Temozolomide,A3KAW,4.743581
434,UNC0379,A3KAW,0.767127
435,UNC0638,A3KAW,0.65636
436,Venetoclax,A3KAW,0.932507
437,YK-4-279,A3KAW,-0.06847
438,AZD1208,A427,5.10415
439,AZD5363,A427,3.901029
440,AZD5991,A427,-2.067217
441,BI-2536,A427,-3.357128
442,CZC24832,A427,4.864108
443,Daporinad,A427,-4.618871
444,Doramapimod,A427,3.222335
445,GSK-LSD1,A427,2.765564
446,GSK2606414,A427,1.84968
447,GSK343,A427,1.657199
448,Gefitinib,A427,2.539263
449,LCL161,A427,4.203179
450,PCI-34051,A427,3.610122
451,PF-4708671,A427,2.585659
452,Rapamycin,A427,-0.098978
453,SGC0946,A427,1.926887
454,Schweinfurthin A,A427,0.883083
455,Taselisib,A427,3.712213
456,Tozasertib,A427,0.430715
457,Vismodegib,A427,4.12728
458,YK-4-279,A427,1.440154
459,ZM447439,A427,1.15505
460,AZD7762,A431,0.553671
461,AZD8186,A431,2.693272
462,Alisertib,A431,-0.520621
463,BIBR-1532,A431,5.288631
464,Dactinomycin,A431,-6.656471
465,Dasatinib,A431,-0.300481
466,EPZ5676,A431,5.271257
467,Gefitinib,A431,1.188114
468,Gemcitabine,A431,-2.570787
469,JQ1,A431,1.990343
470,MK-1775,A431,0.730881
471,P22077,A431,4.957193
472,PFI-1,A431,4.851871
473,Pevonedistat,A431,-0.049182
474,SL0101,A431,4.527506
475,Sapitinib,A431,-0.759695
476,Tamoxifen,A431,5.442989
477,Tozasertib,A431,-0.572146
478,AZ6102,A498,2.256945
479,AZD4547,A498,1.849364
480,AZD5438,A498,2.509008
481,Avagacestat,A498,5.775268
482,Entinostat,A498,3.119352
483,Entospletinib,A498,2.313128
484,GDC0810,A498,4.939476
485,MG-132,A498,-1.235618
486,Oxaliplatin,A498,5.296914
487,P22077,A498,4.182184
488,PD173074,A498,2.758228
489,Podophyllotoxin bromide,A498,2.227437
490,Refametinib,A498,2.000311
491,Sapitinib,A498,5.428807
492,Sepantronium bromide,A498,-2.194623
493,Serdemetan,A498,3.406696
494,Tamoxifen,A498,2.315316
495,Temozolomide,A498,6.953413
496,Trametinib,A498,0.894945
497,Vorinostat,A498,1.629735
498,WEHI-539,A498,1.4642
499,Zoledronate,A498,4.49456
500,AZ6102,A4FUK,1.957695
501,AZD4547,A4FUK,1.14186
502,AZD5438,A4FUK,-0.055298
503,Avagacestat,A4FUK,3.655625
504,Elephantin,A4FUK,1.223021
505,Entinostat,A4FUK,0.853045
506,Fulvestrant,A4FUK,3.128172
507,Luminespib,A4FUK,-4.058109
508,Oxaliplatin,A4FUK,2.584784
509,P22077,A4FUK,3.368993
510,PD173074,A4FUK,0.844056
511,Podophyllotoxin bromide,A4FUK,-2.718216
512,Refametinib,A4FUK,-1.468733
513,Savolitinib,A4FUK,1.818147
514,Serdemetan,A4FUK,2.040321
515,Sinularin,A4FUK,3.548603
516,Tamoxifen,A4FUK,3.667965
517,Temozolomide,A4FUK,3.386845
518,Trametinib,A4FUK,-3.804635
519,Vorinostat,A4FUK,0.114743
520,WEHI-539,A4FUK,4.796141
521,Zoledronate,A4FUK,3.185726
522,AZ6102,A549,1.244508
523,AZD4547,A549,3.484339
524,AZD5438,A549,1.391646
525,Avagacestat,A549,4.356075
526,Elephantin,A549,2.600911
527,Entinostat,A549,1.983331
528,GNE-317,A549,-1.105661
529,Ibrutinib,A549,3.893293
530,Irinotecan,A549,2.584713
531,JQ1,A549,0.947661
532,LMP744,A549,-1.566893
533,PCI-34051,A549,4.13212
534,Pictilisib,A549,0.096107
535,Pyridostatin,A549,1.477147
536,SN-38,A549,-3.14388
537,Serdemetan,A549,4.160971
538,TW 37,A549,-1.171866
539,Temsirolimus,A549,-0.932453
540,WEHI-539,A549,5.431685
541,Wnt-C59,A549,2.834468
542,Zoledronate,A549,4.69368
543,alpha-lipoic acid,A549,8.339211
544,AZ6102,A673,1.138411
545,AZD4547,A673,1.041571
546,AZD5438,A673,0.539769
547,Avagacestat,A673,4.375042
548,Elephantin,A673,1.90687
549,Entinostat,A673,2.168162
550,Fulvestrant,A673,3.271377
551,L-Oxonoreleagnine,A673,2.411677
552,Oxaliplatin,A673,3.902766
553,P22077,A673,4.702387
554,PD173074,A673,5.071992
555,Pictilisib,A673,0.977047
556,Podophyllotoxin bromide,A673,-1.756932
557,SN-38,A673,-6.826775
558,Savolitinib,A673,2.717995
559,Serdemetan,A673,1.419881
560,Sinularin,A673,2.301358
561,Teniposide,A673,-1.750262
562,UMI-77,A673,1.062561
563,WEHI-539,A673,3.627991
564,Wnt-C59,A673,4.036257
565,Zoledronate,A673,3.316086
566,AZ6102,A704,1.432328
567,AZD4547,A704,1.029012
568,AZD5438,A704,1.520146
569,Avagacestat,A704,4.60278
570,Entinostat,A704,2.795471
571,Entospletinib,A704,2.304689
572,GDC0810,A704,5.758115
573,MG-132,A704,-1.748448
574,Oxaliplatin,A704,5.514066
575,P22077,A704,3.605617
576,PD173074,A704,1.132439
577,Podophyllotoxin bromide,A704,1.526419
578,Refametinib,A704,1.763809
579,Sapitinib,A704,3.311185
580,Sepantronium bromide,A704,-1.684401
581,Serdemetan,A704,4.509029
582,Tamoxifen,A704,4.042734
583,Temozolomide,A704,6.390585
584,Trametinib,A704,1.256845
585,Vorinostat,A704,2.121648
586,WEHI-539,A704,1.927137
587,Zoledronate,A704,4.250462
588,AZD1208,ABC1,6.007669
589,AZD5363,ABC1,3.767789
590,AZD5991,ABC1,6.041567
591,BI-2536,ABC1,-0.028258
592,CZC24832,ABC1,6.432045
593,Daporinad,ABC1,3.134162
594,Doramapimod,ABC1,5.430807
595,GSK-LSD1,ABC1,3.655102
596,GSK2606414,ABC1,4.230599
597,GSK343,ABC1,3.71967
598,Gefitinib,ABC1,3.267857
599,LCL161,ABC1,5.622257
600,PCI-34051,ABC1,4.970723
601,PF-4708671,ABC1,2.538435
602,Refametinib,ABC1,4.650898
603,SL0101,ABC1,5.23123
604,Selumetinib,ABC1,5.237513
605,Telomerase Inhibitor IX,ABC1,0.580792
606,Vismodegib,ABC1,3.890922
607,WZ4003,ABC1,6.488561
608,YK-4-279,ABC1,1.434139
609,ZM447439,ABC1,0.857936
610,AZ6102,ACHN,1.936535
611,AZD4547,ACHN,4.231295
612,AZD5438,ACHN,2.001125
613,Avagacestat,ACHN,6.440431
614,Elephantin,ACHN,2.853188
615,Entinostat,ACHN,3.222685
616,Fulvestrant,ACHN,4.202956
617,L-Oxonoreleagnine,ACHN,4.120006
618,Oxaliplatin,ACHN,3.543992
619,P22077,ACHN,5.20943
620,PD173074,ACHN,2.759714
621,Pictilisib,ACHN,0.64737
622,Podophyllotoxin bromide,ACHN,-0.702862
623,SN-38,ACHN,-2.199607
624,Savolitinib,ACHN,3.770336
625,Serdemetan,ACHN,2.799217
626,Sinularin,ACHN,3.568794
627,Teniposide,ACHN,-1.171244
628,UMI-77,ACHN,4.86308
629,WEHI-539,ACHN,5.184013
630,Wnt-C59,ACHN,3.864303
631,Zoledronate,ACHN,4.467281
632,AZ6102,AGS,0.933727
633,AZD4547,AGS,3.149156
634,AZD5438,AGS,1.032985
635,Avagacestat,AGS,4.640545
636,Entinostat,AGS,1.128489
637,Entospletinib,AGS,3.23367
638,GDC0810,AGS,5.286992
639,MG-132,AGS,-1.662573
640,Oxaliplatin,AGS,1.873209
641,P22077,AGS,3.415565
642,PD173074,AGS,2.465274
643,Podophyllotoxin bromide,AGS,-1.412117
644,Refametinib,AGS,-1.102539
645,Sapitinib,AGS,3.701055
646,Sepantronium bromide,AGS,-5.635089
647,Serdemetan,AGS,4.059866
648,Tamoxifen,AGS,3.200073
649,Temozolomide,AGS,6.762167
650,Trametinib,AGS,-5.553495
651,Vorinostat,AGS,1.383877
652,WEHI-539,AGS,1.436355
653,Zoledronate,AGS,2.891178
654,AZ6102,ALLSIL,1.801041
655,AZD4547,ALLSIL,1.050281
656,AZD5438,ALLSIL,1.360573
657,Avagacestat,ALLSIL,2.70764
658,Entinostat,ALLSIL,-0.538146
659,Entospletinib,ALLSIL,2.95526
660,GDC0810,ALLSIL,4.575233
661,MG-132,ALLSIL,-0.882848
662,Oxaliplatin,ALLSIL,2.419255
663,P22077,ALLSIL,2.175563
664,PD173074,ALLSIL,2.910302
665,Podophyllotoxin bromide,ALLSIL,-1.868364
666,Refametinib,ALLSIL,3.338481
667,Sapitinib,ALLSIL,3.56688
668,Sepantronium bromide,ALLSIL,-0.099892
669,Serdemetan,ALLSIL,2.347778
670,Tamoxifen,ALLSIL,3.524325
671,Temozolomide,ALLSIL,4.95025
672,Trametinib,ALLSIL,1.440975
673,Vorinostat,ALLSIL,0.119952
674,WEHI-539,ALLSIL,-2.687358
675,Zoledronate,ALLSIL,2.877153
676,AZ6102,AM38,3.952232
677,AZD4547,AM38,3.019035
678,AZD5438,AM38,2.307042
679,Avagacestat,AM38,5.496486
680,Entinostat,AM38,1.402286
681,Entospletinib,AM38,2.96966
682,GDC0810,AM38,4.071458
683,MG-132,AM38,-1.343174
684,Oxaliplatin,AM38,4.375573
685,P22077,AM38,3.309029
686,PD173074,AM38,4.550502
687,Podophyllotoxin bromide,AM38,-1.083386
688,Refametinib,AM38,-0.69592
689,Sapitinib,AM38,5.754466
690,Sepantronium bromide,AM38,-5.475969
691,Serdemetan,AM38,3.323793
692,Tamoxifen,AM38,3.640374
693,Temozolomide,AM38,5.606516
694,Trametinib,AM38,-2.114429
695,Vorinostat,AM38,0.983102
696,WEHI-539,AM38,3.521361
697,Zoledronate,AM38,2.73683
698,AZD1332,AMO1,4.574516
699,AZD5438,AMO1,-0.103809
700,AZD6738,AMO1,1.718673
701,Elephantin,AMO1,1.571925
702,Fludarabine,AMO1,4.204007
703,GDC0810,AMO1,2.970715
704,GSK2578215A,AMO1,3.126906
705,Gemcitabine,AMO1,-4.194547
706,KU-55933,AMO1,3.216662
707,LJI308,AMO1,3.68054
708,Leflunomide,AMO1,3.540372
709,PFI-1,AMO1,2.848143
710,Pyridostatin,AMO1,2.656777
711,Rucaparib,AMO1,2.442603
712,Savolitinib,AMO1,1.535645
713,Selumetinib,AMO1,2.63214
714,Sepantronium bromide,AMO1,-6.084771
715,Telomerase Inhibitor IX,AMO1,-0.570411
716,Topotecan,AMO1,-0.86609
717,UNC0638,AMO1,1.206436
718,YK-4-279,AMO1,-0.266326
719,AZ6102,AN3CA,2.179132
720,AZD4547,AN3CA,0.759761
721,AZD5438,AN3CA,1.415636
722,Avagacestat,AN3CA,4.981025
723,Entinostat,AN3CA,3.105134
724,Entospletinib,AN3CA,2.035531
725,GDC0810,AN3CA,5.203489
726,MG-132,AN3CA,-0.975426
727,Oxaliplatin,AN3CA,4.291909
728,P22077,AN3CA,5.157262
729,PD173074,AN3CA,1.399461
730,Podophyllotoxin bromide,AN3CA,-0.105704
731,Refametinib,AN3CA,3.535384
732,Sapitinib,AN3CA,2.639232
733,Sepantronium bromide,AN3CA,-5.079404
734,Serdemetan,AN3CA,5.335307
735,Tamoxifen,AN3CA,4.948074
736,Temozolomide,AN3CA,6.139309
737,Trametinib,AN3CA,1.242768
738,Vorinostat,AN3CA,2.539801
739,WEHI-539,AN3CA,5.515333
740,Zoledronate,AN3CA,3.375674
741,AZ6102,ASH3,2.352111
742,AZD4547,ASH3,1.89306
743,AZD5438,ASH3,2.416182
744,Avagacestat,ASH3,5.353293
745,Entinostat,ASH3,2.179217
746,Entospletinib,ASH3,3.336336
747,GDC0810,ASH3,4.926163
748,MG-132,ASH3,-1.581392
749,Oxaliplatin,ASH3,5.530061
750,P22077,ASH3,4.379501
751,PD173074,ASH3,4.713623
752,Podophyllotoxin bromide,ASH3,-0.911671
753,Refametinib,ASH3,1.295674
754,Sapitinib,ASH3,5.364197
755,Sepantronium bromide,ASH3,-4.91957
756,Serdemetan,ASH3,4.449061
757,Tamoxifen,ASH3,4.180808
758,Temozolomide,ASH3,6.731114
759,Trametinib,ASH3,-0.368652
760,Vorinostat,ASH3,1.744903
761,WEHI-539,ASH3,3.212279
762,Zoledronate,ASH3,3.843811
763,AZ6102,ASPC1,4.951101
764,AZD4547,ASPC1,7.268887
765,AZD5438,ASPC1,6.647469
766,Avagacestat,ASPC1,7.990416
767,Entinostat,ASPC1,4.535578
768,Entospletinib,ASPC1,6.015246
769,GDC0810,ASPC1,7.875861
770,MG-132,ASPC1,3.015297
771,Oxaliplatin,ASPC1,9.07705
772,P22077,ASPC1,8.581719
