drug,cell_line,IC50
Tozasertib,A427,0.430715
Vismodegib,A427,4.12728
YK-4-279,A427,1.440154
ZM447439,A427,1.15505
AZD7762,A431,0.553671
AZD8186,A431,2.693272
Alisertib,A431,-0.520621
BIBR-1532,A431,5.288631
Dactinomycin,A431,-6.656471
Dasatinib,A431,-0.300481
EPZ5676,A431,5.271257
Gefitinib,A431,1.188114
Gemcitabine,A431,-2.570787
JQ1,A431,1.990343
MK-1775,A431,0.730881
P22077,A431,4.957193
PFI-1,A431,4.851871
Pevonedistat,A431,-0.049182
SL0101,A431,4.527506
Sapitinib,A431,-0.759695
Tamoxifen,A431,5.442989
Tozasertib,A431,-0.572146
AZ6102,A498,2.256945
AZD4547,A498,1.849364
AZD5438,A498,2.509008
Avagacestat,A498,5.775268
Entinostat,A498,3.119352
Entospletinib,A498,2.313128
GDC0810,A498,4.939476
MG-132,A498,-1.235618
Oxaliplatin,A498,5.296914
P22077,A498,4.182184
PD173074,A498,2.758228
Podophyllotoxin bromide,A498,2.227437
Refametinib,A498,2.000311
Sapitinib,A498,5.428807
Sepantronium bromide,A498,-2.194623
Serdemetan,A498,3.406696
Tamoxifen,A498,2.315316
Temozolomide,A498,6.953413
Trametinib,A498,0.894945
Vorinostat,A498,1.629735
WEHI-539,A498,1.4642
Zoledronate,A498,4.49456
AZ6102,A4FUK,1.957695
AZD4547,A4FUK,1.14186
AZD5438,A4FUK,-0.055298
Avagacestat,A4FUK,3.655625
Elephantin,A4FUK,1.223021
Entinostat,A4FUK,0.853045
Fulvestrant,A4FUK,3.128172
Luminespib,A4FUK,-4.058109
Oxaliplatin,A4FUK,2.584784
P22077,A4FUK,3.368993
PD173074,A4FUK,0.844056
Podophyllotoxin bromide,A4FUK,-2.718216
Refametinib,A4FUK,-1.468733
Savolitinib,A4FUK,1.818147
Serdemetan,A4FUK,2.040321
Sinularin,A4FUK,3.548603
Tamoxifen,A4FUK,3.667965
Temozolomide,A4FUK,3.386845
Trametinib,A4FUK,-3.804635
Vorinostat,A4FUK,0.114743
WEHI-539,A4FUK,4.796141
Zoledronate,A4FUK,3.185726
AZ6102,A549,1.244508
AZD4547,A549,3.484339
AZD5438,A549,1.391646
Avagacestat,A549,4.356075
Elephantin,A549,2.600911
Entinostat,A549,1.983331
GNE-317,A549,-1.105661
Ibrutinib,A549,3.893293
Irinotecan,A549,2.584713
JQ1,A549,0.947661
LMP744,A549,-1.566893
PCI-34051,A549,4.13212
Pictilisib,A549,0.096107
Pyridostatin,A549,1.477147
SN-38,A549,-3.14388
Serdemetan,A549,4.160971
TW 37,A549,-1.171866
Temsirolimus,A549,-0.932453
WEHI-539,A549,5.431685
Wnt-C59,A549,2.834468
Zoledronate,A549,4.69368
alpha-lipoic acid,A549,8.339211
AZ6102,A673,1.138411
AZD4547,A673,1.041571
AZD5438,A673,0.539769
Avagacestat,A673,4.375042
Elephantin,A673,1.90687
Entinostat,A673,2.168162
Fulvestrant,A673,3.271377
L-Oxonoreleagnine,A673,2.411677
Oxaliplatin,A673,3.902766
P22077,A673,4.702387
PD173074,A673,5.071992
Pictilisib,A673,0.977047
Podophyllotoxin bromide,A673,-1.756932
SN-38,A673,-6.826775
Savolitinib,A673,2.717995
Serdemetan,A673,1.419881
Sinularin,A673,2.301358
Teniposide,A673,-1.750262
UMI-77,A673,1.062561
WEHI-539,A673,3.627991
Wnt-C59,A673,4.036257
Zoledronate,A673,3.316086
AZ6102,A704,1.432328
AZD4547,A704,1.029012
AZD5438,A704,1.520146
Avagacestat,A704,4.60278
Entinostat,A704,2.795471
Entospletinib,A704,2.304689
GDC0810,A704,5.758115
MG-132,A704,-1.748448
Oxaliplatin,A704,5.514066
P22077,A704,3.605617
PD173074,A704,1.132439
Podophyllotoxin bromide,A704,1.526419
Refametinib,A704,1.763809
Sapitinib,A704,3.311185
Sepantronium bromide,A704,-1.684401
Serdemetan,A704,4.509029
Tamoxifen,A704,4.042734
Temozolomide,A704,6.390585
Trametinib,A704,1.256845
Vorinostat,A704,2.121648
WEHI-539,A704,1.927137
Zoledronate,A704,4.250462
AZD1208,ABC1,6.007669
AZD5363,ABC1,3.767789
AZD5991,ABC1,6.041567
BI-2536,ABC1,-0.028258
CZC24832,ABC1,6.432045
Daporinad,ABC1,3.134162
Doramapimod,ABC1,5.430807
GSK-LSD1,ABC1,3.655102
GSK2606414,ABC1,4.230599
GSK343,ABC1,3.71967
Gefitinib,ABC1,3.267857
LCL161,ABC1,5.622257
PCI-34051,ABC1,4.970723
PF-4708671,ABC1,2.538435
Refametinib,ABC1,4.650898
SL0101,ABC1,5.23123
Selumetinib,ABC1,5.237513
Telomerase Inhibitor IX,ABC1,0.580792
Vismodegib,ABC1,3.890922
WZ4003,ABC1,6.488561
YK-4-279,ABC1,1.434139
ZM447439,ABC1,0.857936
AZ6102,ACHN,1.936535
AZD4547,ACHN,4.231295
AZD5438,ACHN,2.001125
Avagacestat,ACHN,6.440431
Elephantin,ACHN,2.853188
Entinostat,ACHN,3.222685
Fulvestrant,ACHN,4.202956
L-Oxonoreleagnine,ACHN,4.120006
Oxaliplatin,ACHN,3.543992
P22077,ACHN,5.20943
PD173074,ACHN,2.759714
Pictilisib,ACHN,0.64737
Podophyllotoxin bromide,ACHN,-0.702862
SN-38,ACHN,-2.199607
Savolitinib,ACHN,3.770336
Serdemetan,ACHN,2.799217
Sinularin,ACHN,3.568794
Teniposide,ACHN,-1.171244
UMI-77,ACHN,4.86308
WEHI-539,ACHN,5.184013
Wnt-C59,ACHN,3.864303
Zoledronate,ACHN,4.467281
AZ6102,AGS,0.933727
AZD4547,AGS,3.149156
AZD5438,AGS,1.032985
Avagacestat,AGS,4.640545
Entinostat,AGS,1.128489
Entospletinib,AGS,3.23367
GDC0810,AGS,5.286992
MG-132,AGS,-1.662573
Oxaliplatin,AGS,1.873209
P22077,AGS,3.415565
PD173074,AGS,2.465274
Podophyllotoxin bromide,AGS,-1.412117
Refametinib,AGS,-1.102539
Sapitinib,AGS,3.701055
Sepantronium bromide,AGS,-5.635089
Serdemetan,AGS,4.059866
Tamoxifen,AGS,3.200073
Temozolomide,AGS,6.762167
Trametinib,AGS,-5.553495
Vorinostat,AGS,1.383877
WEHI-539,AGS,1.436355
Zoledronate,AGS,2.891178
AZ6102,ALLSIL,1.801041
AZD4547,ALLSIL,1.050281
AZD5438,ALLSIL,1.360573
Avagacestat,ALLSIL,2.70764
Entinostat,ALLSIL,-0.538146
Entospletinib,ALLSIL,2.95526
GDC0810,ALLSIL,4.575233
MG-132,ALLSIL,-0.882848
Oxaliplatin,ALLSIL,2.419255
P22077,ALLSIL,2.175563
PD173074,ALLSIL,2.910302
Podophyllotoxin bromide,ALLSIL,-1.868364
Refametinib,ALLSIL,3.338481
Sapitinib,ALLSIL,3.56688
Sepantronium bromide,ALLSIL,-0.099892
Serdemetan,ALLSIL,2.347778
Tamoxifen,ALLSIL,3.524325
Temozolomide,ALLSIL,4.95025
Trametinib,ALLSIL,1.440975
Vorinostat,ALLSIL,0.119952
WEHI-539,ALLSIL,-2.687358
Zoledronate,ALLSIL,2.877153
AZ6102,AM38,3.952232
AZD4547,AM38,3.019035
AZD5438,AM38,2.307042
Avagacestat,AM38,5.496486
Entinostat,AM38,1.402286
Entospletinib,AM38,2.96966
GDC0810,AM38,4.071458
MG-132,AM38,-1.343174
Oxaliplatin,AM38,4.375573
P22077,AM38,3.309029
PD173074,AM38,4.550502
Podophyllotoxin bromide,AM38,-1.083386
Refametinib,AM38,-0.69592
Sapitinib,AM38,5.754466
Sepantronium bromide,AM38,-5.475969
Serdemetan,AM38,3.323793
Tamoxifen,AM38,3.640374
Temozolomide,AM38,5.606516
Trametinib,AM38,-2.114429
Vorinostat,AM38,0.983102
WEHI-539,AM38,3.521361
Zoledronate,AM38,2.73683
AZD1332,AMO1,4.574516
AZD5438,AMO1,-0.103809
AZD6738,AMO1,1.718673
Elephantin,AMO1,1.571925
Fludarabine,AMO1,4.204007
GDC0810,AMO1,2.970715
GSK2578215A,AMO1,3.126906
Gemcitabine,AMO1,-4.194547
KU-55933,AMO1,3.216662
LJI308,AMO1,3.68054
Leflunomide,AMO1,3.540372
PFI-1,AMO1,2.848143
Pyridostatin,AMO1,2.656777
Rucaparib,AMO1,2.442603
Savolitinib,AMO1,1.535645
Selumetinib,AMO1,2.63214
Sepantronium bromide,AMO1,-6.084771
Telomerase Inhibitor IX,AMO1,-0.570411
Topotecan,AMO1,-0.86609
UNC0638,AMO1,1.206436
YK-4-279,AMO1,-0.266326
AZ6102,AN3CA,2.179132
AZD4547,AN3CA,0.759761
AZD5438,AN3CA,1.415636
Avagacestat,AN3CA,4.981025
Entinostat,AN3CA,3.105134
Entospletinib,AN3CA,2.035531
GDC0810,AN3CA,5.203489
MG-132,AN3CA,-0.975426
Oxaliplatin,AN3CA,4.291909
P22077,AN3CA,5.157262
PD173074,AN3CA,1.399461
Podophyllotoxin bromide,AN3CA,-0.105704
Refametinib,AN3CA,3.535384
Sapitinib,AN3CA,2.639232
Sepantronium bromide,AN3CA,-5.079404
Serdemetan,AN3CA,5.335307
Tamoxifen,AN3CA,4.948074
Temozolomide,AN3CA,6.139309
Trametinib,AN3CA,1.242768
Vorinostat,AN3CA,2.539801
WEHI-539,AN3CA,5.515333
Zoledronate,AN3CA,3.375674
AZ6102,ASH3,2.352111
AZD4547,ASH3,1.89306
AZD5438,ASH3,2.416182
Avagacestat,ASH3,5.353293
Entinostat,ASH3,2.179217
Entospletinib,ASH3,3.336336
GDC0810,ASH3,4.926163
MG-132,ASH3,-1.581392
Oxaliplatin,ASH3,5.530061
P22077,ASH3,4.379501
PD173074,ASH3,4.713623
Podophyllotoxin bromide,ASH3,-0.911671
Refametinib,ASH3,1.295674
Sapitinib,ASH3,5.364197
Sepantronium bromide,ASH3,-4.91957
Serdemetan,ASH3,4.449061
Tamoxifen,ASH3,4.180808
Temozolomide,ASH3,6.731114
Trametinib,ASH3,-0.368652
Vorinostat,ASH3,1.744903
WEHI-539,ASH3,3.212279
Zoledronate,ASH3,3.843811
AZ6102,ASPC1,4.951101
AZD4547,ASPC1,7.268887
AZD5438,ASPC1,6.647469
Avagacestat,ASPC1,7.990416
Entinostat,ASPC1,4.535578
Entospletinib,ASPC1,6.015246
GDC0810,ASPC1,7.875861
MG-132,ASPC1,3.015297
Oxaliplatin,ASPC1,9.07705
P22077,ASPC1,8.581719
PD173074,ASPC1,7.332014
Podophyllotoxin bromide,ASPC1,5.365803
Refametinib,ASPC1,1.707434
Sapitinib,ASPC1,4.87924
Sepantronium bromide,ASPC1,-2.85415
Serdemetan,ASPC1,6.770187
Tamoxifen,ASPC1,7.748961
Temozolomide,ASPC1,9.811507
Trametinib,ASPC1,0.181218
Vorinostat,ASPC1,4.084032
WEHI-539,ASPC1,6.825007
Zoledronate,ASPC1,6.994085
AZ6102,AU565,1.802298
AZD4547,AU565,3.147118
AZD5438,AU565,1.950772
Alpelisib,AU565,2.140057
Entinostat,AU565,0.399719
Entospletinib,AU565,3.645859
GSK-LSD1,AU565,2.681181
Ibrutinib,AU565,-0.541741
JNK Inhibitor VIII,AU565,4.88385
L-Oxonoreleagnine,AU565,3.715306
MK-1775,AU565,1.63961
Nutlin-3a (-),AU565,4.416541
PD0325901,AU565,3.535307
POMHEX,AU565,0.954004
SN-38,AU565,-3.64009
Savolitinib,AU565,2.684313
Sinularin,AU565,2.431233
Temsirolimus,AU565,0.804308
Teniposide,AU565,-0.341764
Ulixertinib,AU565,3.015936
WEHI-539,AU565,2.839409
alpha-lipoic acid,AU565,7.682619
AZ6102,BCPAP,1.90982
AZD4547,BCPAP,3.763834
AZD5438,BCPAP,2.218933
Axitinib,BCPAP,3.941314
Entospletinib,BCPAP,3.199868
Epirubicin,BCPAP,-1.477373
GNE-317,BCPAP,0.0955
MIM1,BCPAP,2.64463
P22077,BCPAP,4.372541
PCI-34051,BCPAP,4.557711
PFI-1,BCPAP,3.517909
Pyridostatin,BCPAP,3.607008
Remodelin,BCPAP,5.475281
Savolitinib,BCPAP,2.786593
Serdemetan,BCPAP,4.788155
Sinularin,BCPAP,3.426375
Tanespimycin,BCPAP,0.296659
Temsirolimus,BCPAP,2.749086
UMI-77,BCPAP,2.751453
Vincristine,BCPAP,-1.976704
WEHI-539,BCPAP,3.560196
Zoledronate,BCPAP,4.414814
AZ6102,BECKER,2.408294
AZD4547,BECKER,4.5369
AZD5438,BECKER,3.100856
Avagacestat,BECKER,5.806607
Elephantin,BECKER,4.668224
Entinostat,BECKER,3.050387
Fulvestrant,BECKER,4.336032
L-Oxonoreleagnine,BECKER,4.694089
Oxaliplatin,BECKER,5.10178
P22077,BECKER,5.975676
PD173074,BECKER,5.807076
Pictilisib,BECKER,0.344372
Podophyllotoxin bromide,BECKER,-1.05264
SN-38,BECKER,-3.308681
Savolitinib,BECKER,1.630219
Serdemetan,BECKER,4.701461
Sinularin,BECKER,4.488598
Teniposide,BECKER,0.932329
UMI-77,BECKER,4.288904
WEHI-539,BECKER,4.793436
Wnt-C59,BECKER,4.972075
Zoledronate,BECKER,3.672755
AZD7762,BEN,1.351943
AZD8186,BEN,3.894624
Alisertib,BEN,2.504673
BIBR-1532,BEN,5.609522
Dactinomycin,BEN,-4.032685
Dasatinib,BEN,3.448866
EPZ5676,BEN,5.991139
Gefitinib,BEN,4.375184
Gemcitabine,BEN,1.118952
JQ1,BEN,0.2239
MK-1775,BEN,1.789791
P22077,BEN,3.411101
PFI-1,BEN,3.744809
