drug,cell_line,IC50
Rapamycin,769P,-1.342704
Rucaparib,769P,4.002683
Sabutoclax,769P,-0.106161
Talazoparib,769P,2.302952
Tamoxifen,769P,4.187547
VE-822,769P,1.990394
ABT737,8305C,2.01409
AZD8055,8305C,1.407842
Bortezomib,8305C,-5.40709
Bosutinib,8305C,4.349052
CCT007093,8305C,6.466824
CPI-637,8305C,3.516462
Carmustine,8305C,7.131892
Dabrafenib,8305C,1.7977
GSK2801,8305C,5.011139
Ipatasertib,8305C,3.544707
LY2109761,8305C,5.585032
Motesanib,8305C,6.505874
OF-1,8305C,5.10661
PCI-34051,8305C,4.649697
PFI3,8305C,6.081712
Paclitaxel,8305C,-0.017345
Rapamycin,8305C,-0.115672
Rucaparib,8305C,4.484839
Sabutoclax,8305C,1.585295
Talazoparib,8305C,5.924517
Tamoxifen,8305C,4.324613
VE-822,8305C,4.762297
ABT737,8505C,3.409585
AZD8055,8505C,1.135128
Bortezomib,8505C,-5.185334
Bosutinib,8505C,3.114664
CCT007093,8505C,6.327768
Carmustine,8505C,7.428069
Dabrafenib,8505C,2.946454
GSK2830371,8505C,6.356693
Irinotecan,8505C,2.501442
Lapatinib,8505C,5.077557
Mycophenolic acid,8505C,2.186757
OSI-027,8505C,4.645019
PCI-34051,8505C,3.047164
PLX-4720,8505C,4.609604
Rapamycin,8505C,0.565638
Romidepsin,8505C,-5.241099
SB216763,8505C,6.06237
SGC-CBP30,8505C,2.81679
Talazoparib,8505C,4.147073
VE-822,8505C,2.946032
VX-11e,8505C,2.616535
Vinblastine,8505C,-0.990046
ABT737,8MGBA,2.981922
AZD8055,8MGBA,-0.643402
Bortezomib,8MGBA,-5.590487
Bosutinib,8MGBA,2.539192
CCT007093,8MGBA,4.787795
Carmustine,8MGBA,4.916928
Dabrafenib,8MGBA,4.128373
GSK2830371,8MGBA,5.187088
Irinotecan,8MGBA,0.716542
Lapatinib,8MGBA,1.978339
Mycophenolic acid,8MGBA,0.031376
OSI-027,8MGBA,4.528547
PCI-34051,8MGBA,3.441895
PLX-4720,8MGBA,2.997465
Rapamycin,8MGBA,-2.754408
Romidepsin,8MGBA,-6.057546
SB216763,8MGBA,5.13771
SGC-CBP30,8MGBA,4.232452
Talazoparib,8MGBA,-0.210853
VE-822,8MGBA,2.818402
VX-11e,8MGBA,2.691353
Vinblastine,8MGBA,-5.073717
ABT737,A101D,0.474327
AZD8055,A101D,-1.27046
Bortezomib,A101D,-6.884155
Bosutinib,A101D,3.215838
CCT007093,A101D,5.350212
Carmustine,A101D,6.005621
Dabrafenib,A101D,-1.036739
GSK2830371,A101D,4.95475
Irinotecan,A101D,2.556283
Lapatinib,A101D,2.223729
Mycophenolic acid,A101D,0.332671
OSI-027,A101D,2.268155
PCI-34051,A101D,4.579814
PLX-4720,A101D,1.355216
Rapamycin,A101D,-4.40798
Romidepsin,A101D,-6.283654
SB216763,A101D,4.370663
SGC-CBP30,A101D,4.19092
Talazoparib,A101D,2.845414
VE-822,A101D,4.977676
VX-11e,A101D,1.061044
Vinblastine,A101D,-3.942379
ABT737,A172,2.957194
AZD8055,A172,-0.938582
Bortezomib,A172,-6.325827
Bosutinib,A172,3.915469
CCT007093,A172,5.736977
Carmustine,A172,5.58641
Dabrafenib,A172,4.205098
GSK2830371,A172,3.670207
Irinotecan,A172,1.855156
Lapatinib,A172,3.26394
Mycophenolic acid,A172,0.016722
OSI-027,A172,3.724419
PCI-34051,A172,4.719609
PLX-4720,A172,5.662042
Rapamycin,A172,-3.097175
Romidepsin,A172,-6.447129
SB216763,A172,3.65501
SGC-CBP30,A172,4.978641
Talazoparib,A172,1.477807
VE-822,A172,4.79431
VX-11e,A172,3.582858
Vinblastine,A172,-5.099554
ABT737,A204,2.979299
AZD8055,A204,-0.61288
Bortezomib,A204,-4.854419
Bosutinib,A204,2.745947
CCT007093,A204,4.389691
Carmustine,A204,6.766594
Dabrafenib,A204,3.275515
GSK2830371,A204,5.833886
Irinotecan,A204,2.704073
Lapatinib,A204,4.831972
Mycophenolic acid,A204,1.641954
OSI-027,A204,3.048196
PCI-34051,A204,4.831482
PLX-4720,A204,5.257071
Rapamycin,A204,-2.561369
Romidepsin,A204,-3.138684
SB216763,A204,5.942607
SGC-CBP30,A204,4.584011
Talazoparib,A204,3.184699
VE-822,A204,4.774149
VX-11e,A204,3.437142
Vinblastine,A204,-2.368631
ABT737,A2058,2.889403
AZD8055,A2058,-1.24401
Bortezomib,A2058,-5.761897
Bosutinib,A2058,2.915397
CCT007093,A2058,5.171072
Carmustine,A2058,6.15748
Dabrafenib,A2058,4.338825
GSK2830371,A2058,5.17911
Irinotecan,A2058,1.004035
Lapatinib,A2058,1.99112
Mycophenolic acid,A2058,0.92878
OSI-027,A2058,5.014735
PCI-34051,A2058,3.905501
PLX-4720,A2058,3.366553
Rapamycin,A2058,-2.078119
Romidepsin,A2058,-5.918686
SB216763,A2058,5.041976
SGC-CBP30,A2058,3.107515
Talazoparib,A2058,-1.003519
VE-822,A2058,3.72344
VX-11e,A2058,2.70731
Vinblastine,A2058,-5.491178
ABT737,A253,3.087639
AZD8055,A253,0.446717
Bortezomib,A253,-5.073816
Bosutinib,A253,3.33619
CCT007093,A253,5.17742
Carmustine,A253,5.361268
Dabrafenib,A253,5.150879
GSK2830371,A253,5.053911
Irinotecan,A253,2.633817
Lapatinib,A253,2.070439
Mycophenolic acid,A253,0.757127
OSI-027,A253,2.791281
PCI-34051,A253,4.959019
PLX-4720,A253,4.876215
Rapamycin,A253,-2.211552
Romidepsin,A253,-5.495505
SB216763,A253,4.485393
SGC-CBP30,A253,4.185811
Talazoparib,A253,4.458535
VE-822,A253,1.44229
VX-11e,A253,2.734953
Vinblastine,A253,-2.848002
ABT737,A2780,4.852224
AZD8055,A2780,-2.659684
Bortezomib,A2780,-5.170986
Bosutinib,A2780,2.147095
CCT007093,A2780,5.025136
Carmustine,A2780,4.760305
Dabrafenib,A2780,4.012443
GSK2801,A2780,4.166274
Ipatasertib,A2780,1.528448
LY2109761,A2780,4.462909
Mycophenolic acid,A2780,-0.337411
OSI-027,A2780,0.359593
PCI-34051,A2780,2.658626
PLX-4720,A2780,3.794327
Rapamycin,A2780,-2.275105
Rucaparib,A2780,2.038655
SB590885,A2780,2.837744
SGC0946,A2780,1.512732
Talazoparib,A2780,0.633877
VE-822,A2780,1.163975
VX-11e,A2780,1.788255
Vinblastine,A2780,-6.065028
ABT737,A375,2.651957
AZD7762,A375,0.200075
Bicalutamide,A375,4.70373
Bleomycin,A375,1.760071
Bosutinib,A375,2.918639
CCT007093,A375,5.569837
CPI-637,A375,3.630237
Cediranib,A375,2.114261
GSK-LSD1,A375,2.403309
Gemcitabine,A375,-4.772323
KRAS (G12C) Inhibitor-12,A375,2.901829
MK-2206,A375,4.188179
NU7441,A375,2.992762
Osimertinib,A375,2.206392
PCI-34051,A375,3.554352
RVX-208,A375,4.694619
Ribociclib,A375,4.515481
SB590885,A375,0.651499
Sinularin,A375,2.341929
TW 37,A375,-0.751045
UNC0379,A375,3.279454
Ulixertinib,A375,0.305227
Vorinostat,A375,1.18545
AGI-6780,A388,5.448541
AMG-319,A388,5.185692
CCT-018159,A388,3.792498
CHIR-99021,A388,5.853516
Dactolisib,A388,-2.124548
EHT-1864,A388,4.16544
Entinostat,A388,1.583235
GSK1904529A,A388,4.440042
GSK2578215A,A388,5.349155
IWP-2,A388,2.883283
Niraparib,A388,4.864679
PFI3,A388,5.782815
PRT062607,A388,3.045594
Rucaparib,A388,4.426681
SGC0946,A388,2.817746
Ulixertinib,A388,3.490261
Veliparib,A388,5.498044
YK-4-279,A388,1.096194
ABT737,A3KAW,1.503953
AZD8055,A3KAW,-2.189161
Bortezomib,A3KAW,-6.448996
Bosutinib,A3KAW,-0.333418
CCT007093,A3KAW,4.338943
CPI-637,A3KAW,0.652048
Carmustine,A3KAW,5.372391
Dacarbazine,A3KAW,5.029665
GSK591,A3KAW,0.875758
JQ1,A3KAW,-2.602973
Lenalidomide,A3KAW,3.765219
NU7441,A3KAW,1.311927
Obatoclax Mesylate,A3KAW,-1.080171
PD0325901,A3KAW,-0.719793
Paclitaxel,A3KAW,-4.111013
Rapamycin,A3KAW,-7.126804
SB216763,A3KAW,4.305803
SN-38,A3KAW,-6.74808
Teniposide,A3KAW,-3.482333
Uprosertib,A3KAW,2.623876
alpha-lipoic acid,A3KAW,6.836473
AGI-6780,A427,3.779548
Acetalax,A427,0.956468
Bosutinib,A427,1.453519
Bromosporine,A427,3.43501
CCT007093,A427,4.461351
CHIR-99021,A427,4.768669
Carmustine,A427,6.089175
Dactinomycin,A427,-4.090301
Elephantin,A427,5.401525
GSK2801,A427,5.075064
Irinotecan,A427,2.490292
Lapatinib,A427,2.799709
NVP-ADW742,A427,1.459036
Olaparib,A427,2.786519
PD0325901,A427,-0.131043
Paclitaxel,A427,-4.713179
RVX-208,A427,4.571523
Romidepsin,A427,-4.130459
SB216763,A427,3.97161
Sorafenib,A427,1.439199
Ulixertinib,A427,1.887047
AGI-6780,A431,4.84294
AMG-319,A431,5.445952
CCT-018159,A431,3.215902
CHIR-99021,A431,6.108672
Dactolisib,A431,-2.703347
EHT-1864,A431,4.524805
Entinostat,A431,1.424767
GSK1904529A,A431,5.128911
GSK2578215A,A431,5.092402
IWP-2,A431,3.267493
Niraparib,A431,4.225571
PFI3,A431,6.111123
PRT062607,A431,1.640997
Rucaparib,A431,4.506436
SGC0946,A431,2.505077
Ulixertinib,A431,2.250808
Veliparib,A431,5.871701
YK-4-279,A431,0.819819
ABT737,A498,0.35942
AZD8055,A498,-1.396388
Bortezomib,A498,-6.237953
Bosutinib,A498,2.806736
CCT007093,A498,5.353
Carmustine,A498,7.294388
Dabrafenib,A498,5.073185
GSK2830371,A498,6.085113
Irinotecan,A498,4.941143
Lapatinib,A498,2.414259
Mycophenolic acid,A498,2.063685
OSI-027,A498,0.238788
PCI-34051,A498,4.444279
PLX-4720,A498,4.711795
Rapamycin,A498,-2.382972
Romidepsin,A498,-5.083399
SB216763,A498,4.966394
SGC-CBP30,A498,4.44354
Talazoparib,A498,3.274143
VE-822,A498,4.369537
VX-11e,A498,2.385742
Vinblastine,A498,-0.052103
ABT737,A4FUK,2.256678
AZD8055,A4FUK,-1.213719
Bortezomib,A4FUK,-5.643146
Bosutinib,A4FUK,0.272869
CCT007093,A4FUK,4.50567
Carmustine,A4FUK,5.908213
Dabrafenib,A4FUK,4.278219
GSK2801,A4FUK,3.436048
Ipatasertib,A4FUK,1.440044
LY2109761,A4FUK,4.187954
Mycophenolic acid,A4FUK,0.502585
OSI-027,A4FUK,-0.372498
PCI-34051,A4FUK,4.80597
PLX-4720,A4FUK,2.984632
Rapamycin,A4FUK,-6.18368
Rucaparib,A4FUK,4.104711
SB590885,A4FUK,4.117339
SGC0946,A4FUK,1.774539
Talazoparib,A4FUK,0.950185
VE-822,A4FUK,0.936563
VX-11e,A4FUK,-2.070216
Vinblastine,A4FUK,-6.207493
ABT737,A549,3.138553
AZD8055,A549,-2.506666
Bortezomib,A549,-4.81925
Bosutinib,A549,2.122645
CCT007093,A549,5.625795
CPI-637,A549,4.986725
Carmustine,A549,5.462485
Dabrafenib,A549,3.573995
EPZ004777,A549,5.962499
GSK2801,A549,4.585042
Ipatasertib,A549,3.000626
LY2109761,A549,4.539797
Motesanib,A549,5.295137
OF-1,A549,4.276071
PD0325901,A549,-1.95803
PFI3,A549,6.01168
Rucaparib,A549,5.265362
SB590885,A549,5.142218
Talazoparib,A549,2.705581
Teniposide,A549,-0.894355
VE-822,A549,2.011852
Vorinostat,A549,0.867883
ABT737,A673,-0.084918
AZD8055,A673,-1.246753
Bortezomib,A673,-5.23388
Bosutinib,A673,3.093127
CCT007093,A673,5.187042
CPI-637,A673,4.139374
Carmustine,A673,4.048033
Dabrafenib,A673,3.43092
GSK2801,A673,4.92778
Ipatasertib,A673,3.503035
LY2109761,A673,5.192777
Motesanib,A673,5.240599
OF-1,A673,3.158491
PCI-34051,A673,4.157572
PFI3,A673,5.110946
Paclitaxel,A673,-5.193243
Rapamycin,A673,-3.929479
Rucaparib,A673,3.122203
Sabutoclax,A673,-1.156412
Talazoparib,A673,-1.393285
Tamoxifen,A673,3.381185
VE-822,A673,2.291956
ABT737,A704,0.161414
AZD8055,A704,1.559181
Bortezomib,A704,-6.654266
Bosutinib,A704,1.584146
CCT007093,A704,4.13285
Carmustine,A704,6.569125
Dabrafenib,A704,4.365752
GSK2830371,A704,5.510588
Irinotecan,A704,2.945596
Lapatinib,A704,2.252954
Mycophenolic acid,A704,2.097812
OSI-027,A704,3.149686
PCI-34051,A704,4.578774
PLX-4720,A704,3.81134
Rapamycin,A704,-1.67858
Romidepsin,A704,-4.060535
SB216763,A704,3.693126
SGC-CBP30,A704,3.671584
Talazoparib,A704,2.476553
VE-822,A704,2.425848
VX-11e,A704,3.05452
Vinblastine,A704,-2.643289
AGI-6780,ABC1,4.929737
Acetalax,ABC1,-0.816742
Bosutinib,ABC1,4.473436
Bromosporine,ABC1,3.858779
CCT007093,ABC1,4.568492
CHIR-99021,ABC1,6.093436
Carmustine,ABC1,7.093305
Dactinomycin,ABC1,-2.547647
Elephantin,ABC1,4.301587
GSK2801,ABC1,5.85196
Irinotecan,ABC1,1.963823
Lapatinib,ABC1,4.445661
NVP-ADW742,ABC1,3.182203
Olaparib,ABC1,4.865915
PD0325901,ABC1,3.804987
Paclitaxel,ABC1,-3.400796
Rapamycin,ABC1,0.207854
Rucaparib,ABC1,5.235124
SB505124,ABC1,5.036834
SCH772984,ABC1,4.236338
Staurosporine,ABC1,-2.783562
ABT737,ACHN,3.731654
AZD8055,ACHN,-0.665403
Bortezomib,ACHN,-5.123045
Bosutinib,ACHN,1.138802
CCT007093,ACHN,5.267594
CPI-637,ACHN,4.196958
Carmustine,ACHN,6.793602
Dabrafenib,ACHN,2.946234
GSK2801,ACHN,5.821865
Ipatasertib,ACHN,3.637423
LY2109761,ACHN,5.402934
Motesanib,ACHN,6.100721
OF-1,ACHN,4.212001
PCI-34051,ACHN,4.867188
PFI3,ACHN,6.035143
Paclitaxel,ACHN,-0.263759
Rapamycin,ACHN,-3.016686
Rucaparib,ACHN,4.593113
Sabutoclax,ACHN,-0.525364
Talazoparib,ACHN,2.253804
Tamoxifen,ACHN,3.605091
VE-822,ACHN,1.770356
ABT737,AGS,1.096569
AZD8055,AGS,-1.451207
Bortezomib,AGS,-5.586063
Bosutinib,AGS,1.998781
CCT007093,AGS,5.097858
Carmustine,AGS,5.853494
Dabrafenib,AGS,3.438937
GSK2830371,AGS,5.321594
Irinotecan,AGS,1.952038
Lapatinib,AGS,2.91902
Mycophenolic acid,AGS,-0.173971
OSI-027,AGS,2.825035
PCI-34051,AGS,2.48938
PLX-4720,AGS,5.062689
Rapamycin,AGS,-4.604828
Romidepsin,AGS,-6.403148
SB216763,AGS,4.225415
SGC-CBP30,AGS,4.157592
Talazoparib,AGS,3.272084
VE-822,AGS,1.571864
VX-11e,AGS,-1.49847
Vinblastine,AGS,-5.26457
ABT737,ALLSIL,-2.166976
AZD8055,ALLSIL,1.919693
Bortezomib,ALLSIL,-5.602673
Bosutinib,ALLSIL,-3.808473
CCT007093,ALLSIL,4.044888
Carmustine,ALLSIL,4.624331
Dabrafenib,ALLSIL,2.755308
GSK2830371,ALLSIL,4.480897
Irinotecan,ALLSIL,0.150117
Lapatinib,ALLSIL,1.843235
Mycophenolic acid,ALLSIL,1.848585
OSI-027,ALLSIL,3.60818
PCI-34051,ALLSIL,2.89689
PLX-4720,ALLSIL,3.590811
Rapamycin,ALLSIL,-1.376603
Romidepsin,ALLSIL,-6.387573
SB216763,ALLSIL,3.919737
SGC-CBP30,ALLSIL,3.855336
Talazoparib,ALLSIL,0.469654
VE-822,ALLSIL,0.828919
VX-11e,ALLSIL,2.358454
Vinblastine,ALLSIL,-6.739243
ABT737,AM38,1.289285
AZD8055,AM38,0.429107
Bortezomib,AM38,-5.025937
Bosutinib,AM38,3.618045
CCT007093,AM38,5.685477
Carmustine,AM38,5.412961
Dabrafenib,AM38,1.741364
GSK2830371,AM38,5.720678
Irinotecan,AM38,0.961763
Lapatinib,AM38,3.536545
Mycophenolic acid,AM38,2.345561
OSI-027,AM38,2.748511
PCI-34051,AM38,3.776663
PLX-4720,AM38,2.889902
Rapamycin,AM38,-2.882067
Romidepsin,AM38,-5.6593
SB216763,AM38,5.548736
SGC-CBP30,AM38,2.962367
Talazoparib,AM38,1.292249
VE-822,AM38,2.322824
VX-11e,AM38,1.708356
Vinblastine,AM38,-3.365567
AGI-6780,AMO1,1.717186
Afatinib,AMO1,0.765995
BI-2536,AMO1,-4.914012
CCT007093,AMO1,4.513206
CZC24832,AMO1,2.696909
Cediranib,AMO1,1.782028
Cytarabine,AMO1,-0.027324
Dasatinib,AMO1,1.028496
Gefitinib,AMO1,2.780888
L-Oxonoreleagnine,AMO1,3.366579
Luminespib,AMO1,-5.009592
Nelarabine,AMO1,5.225752
P22077,AMO1,3.986995
PD0325901,AMO1,0.061944
Palbociclib,AMO1,2.245642
Refametinib,AMO1,0.715129
SB216763,AMO1,3.493691
SGC-CBP30,AMO1,3.878253
Tamoxifen,AMO1,1.688283
VE-822,AMO1,1.741687
ABT737,AN3CA,3.777375
AZD8055,AN3CA,-1.312666
Bortezomib,AN3CA,-4.441521
Bosutinib,AN3CA,3.615865
CCT007093,AN3CA,5.357108
Carmustine,AN3CA,5.182114
Dabrafenib,AN3CA,4.870215
GSK2830371,AN3CA,4.670714
Irinotecan,AN3CA,5.625883
Lapatinib,AN3CA,4.213356
Mycophenolic acid,AN3CA,2.173197
OSI-027,AN3CA,3.202371
PCI-34051,AN3CA,3.66513
PLX-4720,AN3CA,3.799436
Rapamycin,AN3CA,-2.635103
Romidepsin,AN3CA,-5.048578
SB216763,AN3CA,4.331291
SGC-CBP30,AN3CA,4.440137
Talazoparib,AN3CA,4.910517
VE-822,AN3CA,3.033661
VX-11e,AN3CA,2.664959
Vinblastine,AN3CA,-2.229559
ABT737,ASH3,1.287163
AZD8055,ASH3,0.132436
Bortezomib,ASH3,-5.454847
Bosutinib,ASH3,4.040207
CCT007093,ASH3,5.182479
Carmustine,ASH3,6.076028
Dabrafenib,ASH3,5.264401
GSK2830371,ASH3,5.364721
Irinotecan,ASH3,2.741844
Lapatinib,ASH3,3.885285
Mycophenolic acid,ASH3,0.612167
OSI-027,ASH3,5.514107
PCI-34051,ASH3,5.417448
PLX-4720,ASH3,5.79689
Rapamycin,ASH3,-1.683061
Romidepsin,ASH3,-5.815827
SB216763,ASH3,5.659391
SGC-CBP30,ASH3,4.240135
Talazoparib,ASH3,3.420539
VE-822,ASH3,4.88848
VX-11e,ASH3,2.284996
Vinblastine,ASH3,-4.275233
ABT737,ASPC1,5.598132
AZD8055,ASPC1,3.088374
Bortezomib,ASPC1,1.862887
Bosutinib,ASPC1,5.792677
CCT007093,ASPC1,7.712332
Carmustine,ASPC1,9.772357
Dabrafenib,ASPC1,6.564963
GSK2830371,ASPC1,8.750003
Irinotecan,ASPC1,8.786887
Lapatinib,ASPC1,5.937863
Mycophenolic acid,ASPC1,6.288946
OSI-027,ASPC1,5.844159
PCI-34051,ASPC1,7.655249
PLX-4720,ASPC1,8.719757
Rapamycin,ASPC1,1.925733
Romidepsin,ASPC1,-2.494397
SB216763,ASPC1,7.874034
SGC-CBP30,ASPC1,6.858349
Talazoparib,ASPC1,6.438108
VE-822,ASPC1,6.205823
VX-11e,ASPC1,3.573957
Vinblastine,ASPC1,2.921412
ABT737,AU565,2.661418
AZD7762,AU565,0.330062
Bortezomib,AU565,-5.396155
Bosutinib,AU565,3.200605
CCT007093,AU565,2.379177
CPI-637,AU565,4.506644
Carmustine,AU565,6.421308
Dabrafenib,AU565,4.48031
EPZ5676,AU565,4.901118
GSK2801,AU565,5.137767
Ipatasertib,AU565,2.399006
LY2109761,AU565,4.796729
Motesanib,AU565,5.361802
OF-1,AU565,3.805692
PD173074,AU565,3.635882
PFI-1,AU565,4.456588
Palbociclib,AU565,3.208356
Refametinib,AU565,3.895735
Rucaparib,AU565,4.154425
SB590885,AU565,3.757195
SGC-CBP30,AU565,3.601529
Tamoxifen,AU565,2.907559
ABT737,BCPAP,2.434457
AZD8186,BCPAP,3.52138
Bosutinib,BCPAP,3.073043
Bromosporine,BCPAP,3.623962
CPI-637,BCPAP,4.124788
Cediranib,BCPAP,2.07505
Dacarbazine,BCPAP,5.806455
GSK343,BCPAP,3.076233
JNK Inhibitor VIII,BCPAP,4.767044
Leflunomide,BCPAP,4.915447
N-acetyl cysteine,BCPAP,11.037397
OTX015,BCPAP,2.619506
PD0325901,BCPAP,1.086492
POMHEX,BCPAP,1.302688
Refametinib,BCPAP,2.749468
Rucaparib,BCPAP,5.293839
SB590885,BCPAP,3.826326
SGC0946,BCPAP,2.180693
Tamoxifen,BCPAP,3.605432
VE-822,BCPAP,4.407908
VX-11e,BCPAP,2.758189
ABT737,BECKER,3.864603
AZD8055,BECKER,-0.369329
Bortezomib,BECKER,-3.635584
Bosutinib,BECKER,3.978459
CCT007093,BECKER,5.858311
CPI-637,BECKER,3.74069
Carmustine,BECKER,5.301837
Dabrafenib,BECKER,6.001828
GSK2801,BECKER,6.014958
Ipatasertib,BECKER,4.431021
LY2109761,BECKER,5.87794
Motesanib,BECKER,5.993726
OF-1,BECKER,5.584077
PCI-34051,BECKER,5.441132
PFI3,BECKER,4.102199
Paclitaxel,BECKER,-3.466836
Rapamycin,BECKER,-4.475146
Rucaparib,BECKER,4.343426
Sabutoclax,BECKER,0.001984
Talazoparib,BECKER,1.480305
Tamoxifen,BECKER,4.4727
VE-822,BECKER,2.184291
AGI-6780,BEN,3.760374
AMG-319,BEN,6.485099
CCT-018159,BEN,4.641768
CHIR-99021,BEN,7.075923
Dactolisib,BEN,-2.896369
EHT-1864,BEN,2.260366
Entinostat,BEN,0.23985
GSK1904529A,BEN,2.622068
GSK2578215A,BEN,4.155896
IWP-2,BEN,3.228192
Niraparib,BEN,5.60989
PFI3,BEN,6.778532
PRT062607,BEN,1.914775
Rucaparib,BEN,5.30363
SGC0946,BEN,3.583531
Ulixertinib,BEN,3.853789
Veliparib,BEN,6.982865
YK-4-279,BEN,2.992034
ABT737,BFTC905,1.504172
AZD8055,BFTC905,-0.761208
Bortezomib,BFTC905,-5.789712
Bosutinib,BFTC905,0.164293
CCT007093,BFTC905,5.007273
CPI-637,BFTC905,2.658572
Carmustine,BFTC905,6.272173
Dabrafenib,BFTC905,2.782814
GSK2801,BFTC905,4.88799
