,drug,cell_line,IC50
53,Docetaxel,22RV1,-2.839407
54,Doramapimod,22RV1,6.475129
55,EHT-1864,22RV1,4.235458
56,EPZ004777,22RV1,6.336956
57,Elephantin,22RV1,3.359992
58,Entinostat,22RV1,1.987387
59,Entospletinib,22RV1,5.335641
60,Epirubicin,22RV1,-1.427706
61,Erlotinib,22RV1,4.439637
62,Fludarabine,22RV1,6.364086
63,Foretinib,22RV1,2.452178
64,Fulvestrant,22RV1,4.580928
65,GDC0810,22RV1,6.444654
66,GNE-317,22RV1,-0.17
67,GSK1904529A,22RV1,4.40755
68,GSK2578215A,22RV1,6.124603
69,GSK2606414,22RV1,3.576363
70,GSK2801,22RV1,6.109209
71,GSK343,22RV1,4.442465
72,GSK591,22RV1,6.043719
73,GW441756,22RV1,4.731265
74,Gallibiscoquinazole,22RV1,3.323243
75,Gefitinib,22RV1,4.315802
76,Gemcitabine,22RV1,-2.883793
77,I-BET-762,22RV1,2.28072
78,I-BRD9,22RV1,5.643544
79,ICL-SIRT078,22RV1,5.018785
80,IWP-2,22RV1,4.036203
81,Ibrutinib,22RV1,5.403357
82,Ipatasertib,22RV1,3.593688
83,Irinotecan,22RV1,2.222536
84,JNK Inhibitor VIII,22RV1,6.414185
85,JQ1,22RV1,2.439388
86,KRAS (G12C) Inhibitor-12,22RV1,2.835576
87,KU-55933,22RV1,6.475988
88,L-Oxonoreleagnine,22RV1,4.440545
89,LCL161,22RV1,5.787252
90,LGK974,22RV1,5.040647
91,LJI308,22RV1,5.298182
92,LMP744,22RV1,-1.957433
93,LY2109761,22RV1,5.936712
94,Lapatinib,22RV1,3.516958
95,Leflunomide,22RV1,5.715007
96,Lenalidomide,22RV1,6.214894
97,Lestaurtinib,22RV1,0.779534
98,Linsitinib,22RV1,3.596753
99,Luminespib,22RV1,-2.047939
100,MIM1,22RV1,4.773134
101,MIRA-1,22RV1,6.109497
102,MK-1775,22RV1,2.454693
103,MK-2206,22RV1,1.451813
104,MK-8776,22RV1,3.939079
105,ML323,22RV1,4.858924
106,MN-64,22RV1,6.20477
107,Methotrexate,22RV1,0.448684
108,Mirin,22RV1,4.834877
109,Motesanib,22RV1,6.475988
110,Mycophenolic acid,22RV1,2.501541
111,N-acetyl cysteine,22RV1,9.416855
112,NU7441,22RV1,4.462832
113,NVP-ADW742,22RV1,2.59346
114,Nelarabine,22RV1,6.720936
115,Nilotinib,22RV1,4.238712
116,Niraparib,22RV1,3.559028
117,Nutlin-3a (-),22RV1,2.716152
118,OF-1,22RV1,4.981523
119,OSI-027,22RV1,1.119958
120,OTX015,22RV1,3.040589
121,Obatoclax Mesylate,22RV1,0.980832
122,Olaparib,22RV1,4.811496
123,Oxaliplatin,22RV1,3.173693
124,P22077,22RV1,6.470562
125,PCI-34051,22RV1,5.772326
126,PD0325901,22RV1,1.264776
127,PD173074,22RV1,3.830967
128,PFI3,22RV1,6.101116
129,PLX-4720,22RV1,5.504357
130,POMHEX,22RV1,2.156797
131,PRT062607,22RV1,1.879975
132,Paclitaxel,22RV1,-2.240796
133,Palbociclib,22RV1,2.253138
134,Pevonedistat,22RV1,1.682196
135,Picolinici-acid,22RV1,6.430491
136,Pictilisib,22RV1,0.523985
137,Podophyllotoxin bromide,22RV1,-0.355127
138,Pyridostatin,22RV1,3.071326
139,RO-3306,22RV1,3.511002
140,RVX-208,22RV1,4.562817
141,Rapamycin,22RV1,-4.382138
142,Refametinib,22RV1,2.966536
143,Romidepsin,22RV1,-4.917572
144,Rucaparib,22RV1,4.095206
145,Ruxolitinib,22RV1,6.440741
146,SB216763,22RV1,5.831497
147,SB590885,22RV1,5.722726
148,SCH772984,22RV1,3.056805
149,SGC-CBP30,22RV1,4.973866
150,SGC0946,22RV1,3.799297
151,SN-38,22RV1,-4.972312
152,Sabutoclax,22RV1,-1.004245
153,Sapitinib,22RV1,5.764129
154,Savolitinib,22RV1,3.621982
155,Schweinfurthin A,22RV1,1.454677
156,Sepantronium bromide,22RV1,-3.030734
157,Serdemetan,22RV1,3.056134
158,Sinularin,22RV1,4.319845
159,Sorafenib,22RV1,3.52718
160,Staurosporine,22RV1,-2.50979
161,TW 37,22RV1,0.804539
162,Talazoparib,22RV1,2.51956
163,Tamoxifen,22RV1,3.733367
164,Taselisib,22RV1,0.963836
165,Telomerase Inhibitor IX,22RV1,0.5335
166,Temozolomide,22RV1,7.842775
167,Temsirolimus,22RV1,-0.974396
168,Teniposide,22RV1,0.35478
169,Topotecan,22RV1,-0.69901
170,Trametinib,22RV1,1.325603
171,UMI-77,22RV1,2.127041
172,UNC0379,22RV1,1.779301
173,UNC0638,22RV1,4.060162
174,Ulixertinib,22RV1,3.031144
175,Uprosertib,22RV1,1.201932
176,VE-822,22RV1,4.436175
177,VE821,22RV1,6.013336
178,VX-11e,22RV1,3.738037
179,Veliparib,22RV1,6.060621
180,Vinblastine,22RV1,-4.384381
181,Vincristine,22RV1,-2.006153
182,Vinorelbine,22RV1,-3.401996
183,Vismodegib,22RV1,5.391738
184,Vorinostat,22RV1,0.913749
185,WEHI-539,22RV1,5.052249
186,WIKI4,22RV1,4.876028
187,WZ4003,22RV1,4.30083
188,Wee1 Inhibitor,22RV1,2.788358
189,Wnt-C59,22RV1,4.158391
190,XAV939,22RV1,5.022698
191,YK-4-279,22RV1,2.770574
192,ZM447439,22RV1,5.667987
193,Zoledronate,22RV1,4.115569
194,alpha-lipoic acid,22RV1,7.94115
195,glutathione,22RV1,10.422474
196,5-Fluorouracil,2313287,1.80734
197,5-azacytidine,2313287,2.032212
198,A-366,2313287,3.967544
199,ABT737,2313287,2.960491
200,AGI-5198,2313287,5.008851
201,AGI-6780,2313287,5.095646
202,AGK2,2313287,4.032236
203,AMG-319,2313287,4.475098
204,AT13148,2313287,1.363643
205,AZ6102,2313287,1.983756
206,AZ960,2313287,1.506737
207,AZD1208,2313287,4.68345
208,AZD2014,2313287,-0.379516
209,AZD3759,2313287,3.05953
210,AZD4547,2313287,1.273797
211,AZD5153,2313287,0.629696
212,AZD5363,2313287,0.994665
213,AZD5438,2313287,1.445273
214,AZD5582,2313287,0.908576
215,AZD5991,2313287,2.958949
216,AZD6738,2313287,1.483559
217,AZD7762,2313287,0.289922
218,AZD8055,2313287,0.264418
219,AZD8186,2313287,0.495401
220,Acetalax,2313287,1.242253
221,Afuresertib,2313287,0.889532
222,Alpelisib,2313287,1.939006
223,Avagacestat,2313287,5.449439
224,BI-2536,2313287,-2.982427
225,BIBR-1532,2313287,3.391151
226,BMS-345541,2313287,1.656376
227,BMS-754807,2313287,5.156278
228,Bleomycin,2313287,1.457645
229,Bleomycin (50 uM),2313287,2.323286
230,Bortezomib,2313287,-5.380804
231,Bosutinib,2313287,3.661781
232,CCT007093,2313287,5.482005
233,CPI-637,2313287,5.462926
234,CZC24832,2313287,4.370623
235,Camptothecin,2313287,-2.756992
236,Carmustine,2313287,6.075636
237,Cediranib,2313287,1.636159
238,Cisplatin,2313287,3.955512
239,Crizotinib,2313287,4.191522
240,Cytarabine,2313287,0.064147
241,Dabrafenib,2313287,5.447447
242,Dacarbazine,2313287,4.982337
243,Dactinomycin,2313287,-4.584971
244,Dactolisib,2313287,-2.652253
245,Dasatinib,2313287,1.797167
246,Dihydrorotenone,2313287,0.68211
247,Dinaciclib,2313287,-3.018051
248,Docetaxel,2313287,-4.809455
249,Doramapimod,2313287,4.058076
250,EHT-1864,2313287,3.728607
251,EPZ004777,2313287,5.516564
252,EPZ5676,2313287,5.67488
253,Entinostat,2313287,2.205643
254,Entospletinib,2313287,3.930231
255,Epirubicin,2313287,-1.983839
256,Erlotinib,2313287,1.939712
257,Fludarabine,2313287,3.431512
258,Foretinib,2313287,1.257734
259,Fulvestrant,2313287,3.554671
260,GDC0810,2313287,4.527326
261,GNE-317,2313287,-0.836541
262,GSK-LSD1,2313287,2.965709
263,GSK2110183B,2313287,1.317244
264,GSK2606414,2313287,3.058416
265,GSK2801,2313287,5.289963
266,GSK2830371,2313287,5.059934
267,GSK591,2313287,3.417379
268,GW441756,2313287,3.216714
269,Gallibiscoquinazole,2313287,2.094836
270,Gefitinib,2313287,1.812306
271,Gemcitabine,2313287,-2.099618
272,I-BET-762,2313287,3.634758
273,I-BRD9,2313287,3.415534
274,ICL-SIRT078,2313287,3.899758
275,IWP-2,2313287,3.052355
276,Ibrutinib,2313287,5.160096
277,Ipatasertib,2313287,1.733251
278,Irinotecan,2313287,1.902587
279,JNK Inhibitor VIII,2313287,3.922216
280,JQ1,2313287,4.865214
281,KRAS (G12C) Inhibitor-12,2313287,4.164429
282,KU-55933,2313287,5.581813
283,L-Oxonoreleagnine,2313287,4.001974
284,LCL161,2313287,5.404232
285,LJI308,2313287,4.93024
286,LMP744,2313287,-1.361712
287,LY2109761,2313287,5.450591
288,Lapatinib,2313287,4.26973
289,Leflunomide,2313287,4.743808
290,Lenalidomide,2313287,5.582124
291,Lestaurtinib,2313287,1.372905
292,Luminespib,2313287,-1.859361
293,MG-132,2313287,-1.292265
294,MIM1,2313287,4.327698
295,MIRA-1,2313287,5.158627
296,MK-1775,2313287,-0.256284
297,MK-2206,2313287,1.135598
298,MK-8776,2313287,1.554945
299,ML323,2313287,3.916913
300,MN-64,2313287,5.023536
301,Methotrexate,2313287,-1.32198
302,Mirin,2313287,3.197273
303,Mitoxantrone,2313287,0.125025
304,Motesanib,2313287,4.996549
305,Mycophenolic acid,2313287,0.077616
306,N-acetyl cysteine,2313287,10.82495
307,NU7441,2313287,2.470384
308,NVP-ADW742,2313287,2.289179
309,Nelarabine,2313287,5.887139
310,Nilotinib,2313287,3.733159
311,Niraparib,2313287,3.725851
312,Nutlin-3a (-),2313287,2.295281
313,OSI-027,2313287,3.464966
314,OTX015,2313287,2.180041
315,Obatoclax Mesylate,2313287,0.369399
316,Olaparib,2313287,4.566102
317,Osimertinib,2313287,1.630155
318,Oxaliplatin,2313287,4.634089
319,P22077,2313287,4.907228
320,PCI-34051,2313287,4.640009
321,PD0325901,2313287,3.445035
322,PD173074,2313287,4.429554
323,PFI3,2313287,5.472606
324,PLX-4720,2313287,4.398104
325,POMHEX,2313287,0.971656
326,PRT062607,2313287,3.089265
327,Paclitaxel,2313287,-3.802334
328,Palbociclib,2313287,3.650016
329,Pevonedistat,2313287,1.087398
330,Picolinici-acid,2313287,5.230739
331,Pictilisib,2313287,-0.396882
332,Podophyllotoxin bromide,2313287,-1.36968
333,Pyridostatin,2313287,2.543121
334,RO-3306,2313287,4.230573
335,RVX-208,2313287,4.242455
336,Rapamycin,2313287,-3.486065
337,Refametinib,2313287,3.538659
338,Remodelin,2313287,3.825581
339,Ribociclib,2313287,4.16252
340,Romidepsin,2313287,-6.017003
341,Rucaparib,2313287,4.886243
342,Ruxolitinib,2313287,5.336832
343,SB216763,2313287,4.449548
344,SB590885,2313287,2.894281
345,SCH772984,2313287,1.492693
346,SGC-CBP30,2313287,3.396226
347,SGC0946,2313287,1.206339
348,SN-38,2313287,-4.132899
349,Sabutoclax,2313287,-0.749419
350,Sapitinib,2313287,3.479025
351,Savolitinib,2313287,3.04877
352,Schweinfurthin A,2313287,3.26609
353,Selumetinib,2313287,4.356984
354,Sepantronium bromide,2313287,-2.742315
355,Serdemetan,2313287,4.431206
356,Sinularin,2313287,4.323651
357,Sorafenib,2313287,2.381499
358,Talazoparib,2313287,2.400849
359,Tamoxifen,2313287,2.981867
360,Taselisib,2313287,0.374033
361,Telomerase Inhibitor IX,2313287,0.646066
362,Temozolomide,2313287,6.038605
363,Temsirolimus,2313287,3.279539
364,Teniposide,2313287,-0.766155
365,Topotecan,2313287,-0.277198
366,Trametinib,2313287,-0.04015
367,UMI-77,2313287,5.191789
368,UNC0379,2313287,3.844909
369,UNC0638,2313287,3.929582
370,Ulixertinib,2313287,2.42168
371,Uprosertib,2313287,0.206492
372,VE-822,2313287,3.920743
373,VE821,2313287,2.323267
374,VX-11e,2313287,1.709132
375,Veliparib,2313287,5.242125
376,Venetoclax,2313287,2.43075
377,Vinblastine,2313287,-4.849422
378,Vincristine,2313287,-3.352305
379,Vinorelbine,2313287,-5.303091
380,Vismodegib,2313287,4.599548
381,Vorinostat,2313287,0.841386
382,WEHI-539,2313287,4.742718
383,WZ4003,2313287,3.335395
384,Wee1 Inhibitor,2313287,1.73779
385,XAV939,2313287,4.113064
386,YK-4-279,2313287,1.858958
387,ZM447439,2313287,4.268715
388,Zoledronate,2313287,3.495034
389,alpha-lipoic acid,2313287,8.049302
390,glutathione,2313287,9.724013
391,5-Fluorouracil,42MGBA,3.463535
392,5-azacytidine,42MGBA,4.006919
393,A-366,42MGBA,5.095889
394,ABT737,42MGBA,3.019768
395,AGI-5198,42MGBA,4.67581
396,AGI-6780,42MGBA,4.800848
397,AGK2,42MGBA,3.26233
398,AMG-319,42MGBA,5.249305
399,AT13148,42MGBA,2.996339
400,AZ6102,42MGBA,2.46583
401,AZ960,42MGBA,1.068616
402,AZD1208,42MGBA,5.149077
403,AZD2014,42MGBA,0.590397
404,AZD3759,42MGBA,2.929658
405,AZD4547,42MGBA,0.940075
406,AZD5153,42MGBA,0.809973
407,AZD5363,42MGBA,1.402678
408,AZD5438,42MGBA,1.92523
409,AZD5582,42MGBA,1.597808
410,AZD5991,42MGBA,5.380108
411,AZD6738,42MGBA,1.563113
412,AZD7762,42MGBA,-1.035344
413,AZD8055,42MGBA,-1.172429
414,AZD8186,42MGBA,1.911277
415,Acetalax,42MGBA,6.005236
416,Afuresertib,42MGBA,0.559865
417,Alpelisib,42MGBA,2.978787
418,Avagacestat,42MGBA,5.04635
419,BI-2536,42MGBA,-0.33469
420,BIBR-1532,42MGBA,5.360674
421,BMS-345541,42MGBA,2.199552
422,BMS-754807,42MGBA,2.028047
423,Bleomycin,42MGBA,1.163228
424,Bleomycin (50 uM),42MGBA,0.317024
425,Bortezomib,42MGBA,-4.659351
426,Bosutinib,42MGBA,2.475355
427,CCT007093,42MGBA,5.494452
428,CPI-637,42MGBA,4.696925
429,CZC24832,42MGBA,4.793608
430,Camptothecin,42MGBA,-3.399897
431,Carmustine,42MGBA,6.318086
432,Cediranib,42MGBA,0.297605
433,Cisplatin,42MGBA,1.947185
434,Crizotinib,42MGBA,2.514039
435,Cytarabine,42MGBA,1.02911
436,Dabrafenib,42MGBA,4.551239
437,Dacarbazine,42MGBA,5.704826
438,Dactinomycin,42MGBA,-4.240733
439,Dactolisib,42MGBA,-3.284562
440,Dasatinib,42MGBA,-2.233603
441,Dihydrorotenone,42MGBA,1.692589
442,Dinaciclib,42MGBA,-3.425905
443,Docetaxel,42MGBA,-4.197747
444,Doramapimod,42MGBA,4.736638
445,EHT-1864,42MGBA,4.456416
446,EPZ004777,42MGBA,5.348384
447,EPZ5676,42MGBA,5.12209
448,Entinostat,42MGBA,2.25313
449,Entospletinib,42MGBA,2.530688
450,Epirubicin,42MGBA,-2.502029
451,Erlotinib,42MGBA,3.757966
452,Fludarabine,42MGBA,5.019483
453,Foretinib,42MGBA,-0.983323
454,Fulvestrant,42MGBA,4.044374
455,GDC0810,42MGBA,4.769617
456,GNE-317,42MGBA,-0.717033
457,GSK-LSD1,42MGBA,1.795945
458,GSK2110183B,42MGBA,1.291286
459,GSK2606414,42MGBA,2.505355
460,GSK2801,42MGBA,3.688976
461,GSK2830371,42MGBA,5.418216
462,GSK591,42MGBA,4.289157
463,GW441756,42MGBA,2.309665
464,Gallibiscoquinazole,42MGBA,2.19667
465,Gefitinib,42MGBA,3.859928
466,Gemcitabine,42MGBA,-3.505899
467,I-BET-762,42MGBA,3.274633
468,I-BRD9,42MGBA,3.995978
469,ICL-SIRT078,42MGBA,3.084544
470,IWP-2,42MGBA,2.466811
471,Ibrutinib,42MGBA,4.086713
472,Ipatasertib,42MGBA,1.910873
473,Irinotecan,42MGBA,1.758628
474,JNK Inhibitor VIII,42MGBA,5.332763
475,JQ1,42MGBA,2.225217
476,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
477,KU-55933,42MGBA,4.752155
478,L-Oxonoreleagnine,42MGBA,3.857442
479,LCL161,42MGBA,5.182218
480,LJI308,42MGBA,5.366567
481,LMP744,42MGBA,-2.088609
482,LY2109761,42MGBA,4.269563
483,Lapatinib,42MGBA,2.862019
484,Leflunomide,42MGBA,5.820363
485,Lenalidomide,42MGBA,4.587284
486,Lestaurtinib,42MGBA,-1.121262
487,Luminespib,42MGBA,-2.763309
488,MG-132,42MGBA,-1.203532
489,MIM1,42MGBA,1.841237
490,MIRA-1,42MGBA,5.027174
491,MK-1775,42MGBA,2.263411
492,MK-2206,42MGBA,1.484758
493,MK-8776,42MGBA,2.363113
494,ML323,42MGBA,4.757732
495,MN-64,42MGBA,5.274987
496,Methotrexate,42MGBA,-3.964563
497,Mirin,42MGBA,3.979042
498,Mitoxantrone,42MGBA,1.648676
499,Motesanib,42MGBA,2.710227
500,Mycophenolic acid,42MGBA,1.645319
501,N-acetyl cysteine,42MGBA,10.562669
502,NU7441,42MGBA,1.683504
503,NVP-ADW742,42MGBA,1.882459
504,Nelarabine,42MGBA,6.008658
505,Nilotinib,42MGBA,1.981261
506,Niraparib,42MGBA,2.141029
507,Nutlin-3a (-),42MGBA,5.526467
508,OSI-027,42MGBA,3.473819
509,OTX015,42MGBA,2.326419
510,Obatoclax Mesylate,42MGBA,-0.244292
511,Olaparib,42MGBA,3.854428
512,Osimertinib,42MGBA,1.476367
513,Oxaliplatin,42MGBA,4.042886
514,P22077,42MGBA,3.965393
515,PCI-34051,42MGBA,4.859893
516,PD0325901,42MGBA,2.747106
517,PD173074,42MGBA,2.618633
518,PFI3,42MGBA,5.451716
519,PLX-4720,42MGBA,4.576039
520,POMHEX,42MGBA,2.411405
521,PRT062607,42MGBA,2.29599
522,Paclitaxel,42MGBA,-3.4191
523,Palbociclib,42MGBA,4.653438
524,Pevonedistat,42MGBA,-0.107953
525,Picolinici-acid,42MGBA,4.344206
526,Pictilisib,42MGBA,0.274934
527,Podophyllotoxin bromide,42MGBA,-0.760715
528,Pyridostatin,42MGBA,3.324895
529,RO-3306,42MGBA,2.963352
530,RVX-208,42MGBA,4.161641
531,Rapamycin,42MGBA,-3.671158
532,Refametinib,42MGBA,3.592946
533,Remodelin,42MGBA,5.373179
534,Ribociclib,42MGBA,3.326225
535,Romidepsin,42MGBA,-6.415517
536,Rucaparib,42MGBA,4.402465
537,Ruxolitinib,42MGBA,3.988743
538,SB216763,42MGBA,3.473748
539,SB590885,42MGBA,2.917534
540,SCH772984,42MGBA,2.977984
541,SGC-CBP30,42MGBA,3.362517
542,SGC0946,42MGBA,0.559561
543,SN-38,42MGBA,-4.737156
544,Sabutoclax,42MGBA,-0.064641
545,Sapitinib,42MGBA,4.217907
546,Savolitinib,42MGBA,1.897844
547,Schweinfurthin A,42MGBA,1.587523
548,Selumetinib,42MGBA,4.4914
549,Sepantronium bromide,42MGBA,-5.091972
550,Serdemetan,42MGBA,3.436663
551,Sinularin,42MGBA,2.356127
552,Sorafenib,42MGBA,1.815
553,Talazoparib,42MGBA,1.730879
554,Tamoxifen,42MGBA,3.777206
555,Taselisib,42MGBA,0.862667
556,Telomerase Inhibitor IX,42MGBA,0.078527
557,Temozolomide,42MGBA,5.558648
558,Temsirolimus,42MGBA,-0.074308
559,Teniposide,42MGBA,0.463593
560,Topotecan,42MGBA,-0.594814
561,Trametinib,42MGBA,1.621553
562,UMI-77,42MGBA,2.95839
563,UNC0379,42MGBA,2.159285
564,UNC0638,42MGBA,1.498297
565,Ulixertinib,42MGBA,3.144438
566,Uprosertib,42MGBA,1.682161
567,VE-822,42MGBA,4.368484
568,VE821,42MGBA,4.139067
569,VX-11e,42MGBA,2.888991
570,Veliparib,42MGBA,5.494452
571,Venetoclax,42MGBA,3.420714
572,Vinblastine,42MGBA,-4.784344
573,Vincristine,42MGBA,-2.142335
574,Vinorelbine,42MGBA,-3.92769
575,Vismodegib,42MGBA,4.630255
576,Vorinostat,42MGBA,1.798856
577,WEHI-539,42MGBA,4.416343
578,WZ4003,42MGBA,3.841572
579,Wee1 Inhibitor,42MGBA,2.954539
580,XAV939,42MGBA,3.908785
581,YK-4-279,42MGBA,1.718554
582,ZM447439,42MGBA,1.733829
583,Zoledronate,42MGBA,3.555198
584,alpha-lipoic acid,42MGBA,7.968063
585,glutathione,42MGBA,9.650432
586,5-Fluorouracil,5637,3.119772
587,5-azacytidine,5637,3.782612
588,A-366,5637,4.839871
589,ABT737,5637,2.575344
590,AGI-5198,5637,4.444254
591,AGI-6780,5637,4.580505
592,AGK2,5637,3.388545
593,AMG-319,5637,4.83608
594,AT13148,5637,5.322276
595,AZ6102,5637,2.26455
596,AZ960,5637,2.096996
597,AZD1208,5637,5.69433
598,AZD2014,5637,1.708351
599,AZD3759,5637,1.011487
600,AZD4547,5637,2.584857
601,AZD5153,5637,2.466127
602,AZD5363,5637,3.490349
603,AZD5438,5637,3.177289
604,AZD5582,5637,2.294117
605,AZD5991,5637,5.820345
606,AZD6738,5637,2.027117
607,AZD7762,5637,0.383378
608,AZD8055,5637,0.406151
609,AZD8186,5637,3.703313
610,Acetalax,5637,6.566649
611,Afuresertib,5637,4.149154
612,Alpelisib,5637,3.466124
613,Avagacestat,5637,5.709539
614,BI-2536,5637,-2.853553
615,BIBR-1532,5637,4.936744
616,BMS-345541,5637,4.431866
617,BMS-754807,5637,1.665762
618,Bleomycin,5637,0.764463
619,Bleomycin (50 uM),5637,0.851102
620,Bortezomib,5637,-5.057753
621,Bosutinib,5637,1.613296
622,CCT007093,5637,5.362502
623,CPI-637,5637,4.836286
624,CZC24832,5637,5.144301
625,Camptothecin,5637,-2.631817
626,Carmustine,5637,5.650336
627,Cediranib,5637,2.673825
628,Cisplatin,5637,1.967072
629,Crizotinib,5637,2.786628
630,Cytarabine,5637,2.336405
631,Dabrafenib,5637,4.675027
632,Dacarbazine,5637,4.543159
633,Dactinomycin,5637,-4.321517
634,Dactolisib,5637,-1.311019
635,Dasatinib,5637,-1.829021
636,Dihydrorotenone,5637,0.10147
637,Dinaciclib,5637,-1.895834
638,Docetaxel,5637,-5.552507
639,Doramapimod,5637,5.200058
640,EHT-1864,5637,3.915698
641,EPZ004777,5637,5.607262
642,EPZ5676,5637,6.087377
643,Entinostat,5637,0.983006
644,Entospletinib,5637,3.914994
645,Epirubicin,5637,-1.439446
646,Erlotinib,5637,0.727383
647,Fludarabine,5637,4.459346
648,Foretinib,5637,0.405319
649,Fulvestrant,5637,3.408911
650,GDC0810,5637,4.292892
651,GNE-317,5637,0.668317
652,GSK-LSD1,5637,2.842746
653,GSK2110183B,5637,4.580183
654,GSK2606414,5637,3.110327
655,GSK2801,5637,5.395494
656,GSK2830371,5637,5.823758
657,GSK591,5637,2.974086
658,GW441756,5637,2.811992
659,Gallibiscoquinazole,5637,1.939629
660,Gefitinib,5637,1.75332
661,Gemcitabine,5637,-1.727881
662,I-BET-762,5637,4.122461
663,I-BRD9,5637,5.616224
664,ICL-SIRT078,5637,5.272153
665,IWP-2,5637,3.322088
666,Ibrutinib,5637,3.888823
667,Ipatasertib,5637,4.903796
668,Irinotecan,5637,2.161042
669,JNK Inhibitor VIII,5637,5.739344
670,JQ1,5637,1.754692
671,KRAS (G12C) Inhibitor-12,5637,3.604831
672,KU-55933,5637,4.69976
673,L-Oxonoreleagnine,5637,3.724792
674,LCL161,5637,5.148428
675,LJI308,5637,5.417477
676,LMP744,5637,0.059423
677,LY2109761,5637,5.814686
678,Lapatinib,5637,1.960664
679,Leflunomide,5637,4.441121
680,Lenalidomide,5637,5.154858
681,Lestaurtinib,5637,-0.716298
682,Luminespib,5637,-2.199417
683,MG-132,5637,-1.414558
684,MIM1,5637,3.825302
685,MIRA-1,5637,6.065379
686,MK-1775,5637,-0.402769
687,MK-2206,5637,4.185405
688,MK-8776,5637,3.670074
689,ML323,5637,5.438441
690,MN-64,5637,5.705697
691,Methotrexate,5637,-3.723944
692,Mirin,5637,5.00453
693,Mitoxantrone,5637,1.126619
694,Motesanib,5637,5.823758
695,Mycophenolic acid,5637,0.924286
696,N-acetyl cysteine,5637,9.302236
697,NU7441,5637,2.714112
698,NVP-ADW742,5637,3.115142
699,Nelarabine,5637,6.095601
700,Nilotinib,5637,4.35631
701,Niraparib,5637,4.323888
702,Nutlin-3a (-),5637,5.086789
703,OSI-027,5637,4.392862
704,OTX015,5637,2.799707
705,Obatoclax Mesylate,5637,0.090634
706,Olaparib,5637,3.837026
707,Osimertinib,5637,0.456103
708,Oxaliplatin,5637,4.574511
709,P22077,5637,4.096179
710,PCI-34051,5637,5.811113
711,PD0325901,5637,1.278678
712,PD173074,5637,4.349249
713,PFI3,5637,5.598129
714,PLX-4720,5637,4.083145
715,PRIMA-1MET,5637,3.935467
716,PRT062607,5637,3.38283
717,Paclitaxel,5637,-4.413742
718,Palbociclib,5637,4.24777
719,Pevonedistat,5637,0.215762
720,Picolinici-acid,5637,4.481905
721,Pictilisib,5637,1.436848
722,Podophyllotoxin bromide,5637,-1.047518
723,Pyridostatin,5637,2.593502
724,RO-3306,5637,2.896605
725,RVX-208,5637,5.461083
726,Rapamycin,5637,-0.116397
727,Remodelin,5637,4.403773
728,Ribociclib,5637,4.347599
729,Romidepsin,5637,-5.559258
730,Rucaparib,5637,3.438974
731,Ruxolitinib,5637,5.718623
732,SB216763,5637,4.869955
733,SB590885,5637,3.350051
734,SCH772984,5637,2.180232
735,SGC-CBP30,5637,4.338736
736,SGC0946,5637,2.060922
737,SN-38,5637,-4.537337
738,Sabutoclax,5637,0.287935
739,Sapitinib,5637,1.497376
740,Schweinfurthin A,5637,3.521172
741,Selumetinib,5637,3.890699
742,Sepantronium bromide,5637,-3.776555
743,Serdemetan,5637,4.012974
744,Sinularin,5637,3.78182
745,Sorafenib,5637,2.871749
