,drug,cell_line,IC50
219,LJI308,8MGBA,4.716267
220,LMP744,8MGBA,-2.624672
221,Leflunomide,8MGBA,4.498112
222,MK-8776,8MGBA,3.885441
223,Mitoxantrone,8MGBA,0.02839
224,Niraparib,8MGBA,1.879496
225,Paclitaxel,8MGBA,-5.02155
226,Pevonedistat,8MGBA,-1.147613
227,Sorafenib,8MGBA,1.725258
228,Teniposide,8MGBA,-0.874348
229,Vincristine,8MGBA,-3.030746
230,glutathione,8MGBA,8.191897
231,5-azacytidine,A101D,1.198543
232,AZD3759,A101D,2.991665
233,AZD5991,A101D,4.140862
234,Cytarabine,A101D,0.560338
235,Foretinib,A101D,0.441549
236,GNE-317,A101D,-0.016563
237,Gemcitabine,A101D,-4.425918
238,Ibrutinib,A101D,6.316881
239,L-Oxonoreleagnine,A101D,4.099089
240,LJI308,A101D,4.084553
241,LMP744,A101D,-0.388949
242,Leflunomide,A101D,5.013599
243,MK-8776,A101D,3.030025
244,Mitoxantrone,A101D,1.072435
245,Niraparib,A101D,5.437382
246,Paclitaxel,A101D,-3.72567
247,Pevonedistat,A101D,-0.281275
248,Sorafenib,A101D,2.584758
249,Teniposide,A101D,0.287774
250,Vincristine,A101D,-2.571966
251,glutathione,A101D,8.809269
252,5-azacytidine,A172,2.617426
253,AZD3759,A172,2.708263
254,AZD5991,A172,5.804415
255,Cytarabine,A172,1.019813
256,Foretinib,A172,0.304836
257,GNE-317,A172,-0.525169
258,Gemcitabine,A172,-2.116168
259,Ibrutinib,A172,6.108377
260,L-Oxonoreleagnine,A172,4.026066
261,LJI308,A172,5.810623
262,LMP744,A172,-0.178369
263,Leflunomide,A172,4.496469
264,MK-8776,A172,4.808916
265,Mitoxantrone,A172,0.679629
266,Niraparib,A172,5.203857
267,Paclitaxel,A172,-4.343105
268,Pevonedistat,A172,-2.28558
269,Sorafenib,A172,2.088418
270,Teniposide,A172,1.063069
271,Vincristine,A172,-3.045117
272,glutathione,A172,9.082685
273,5-azacytidine,A204,3.957229
274,AZD3759,A204,4.142706
275,AZD5991,A204,4.677318
276,Cytarabine,A204,0.886135
277,Foretinib,A204,-0.703307
278,GNE-317,A204,0.841717
279,Gemcitabine,A204,-1.860044
280,Ibrutinib,A204,5.80284
281,L-Oxonoreleagnine,A204,4.594153
282,LJI308,A204,4.913819
283,LMP744,A204,1.380804
284,Leflunomide,A204,5.068523
285,MK-8776,A204,2.92382
286,Mitoxantrone,A204,0.252389
287,Niraparib,A204,4.899333
288,Paclitaxel,A204,-0.860061
289,Pevonedistat,A204,0.917898
290,Sorafenib,A204,1.386713
291,Teniposide,A204,0.676932
292,Vincristine,A204,1.397171
293,glutathione,A204,10.185377
294,5-azacytidine,A2058,1.95644
295,AZD3759,A2058,2.242905
296,AZD5991,A2058,2.091595
297,Cytarabine,A2058,0.193786
298,Foretinib,A2058,0.564161
299,GNE-317,A2058,-0.288945
300,Gemcitabine,A2058,-1.903218
301,Ibrutinib,A2058,5.045288
302,L-Oxonoreleagnine,A2058,3.369181
303,LJI308,A2058,5.002263
304,LMP744,A2058,-1.132482
305,Leflunomide,A2058,5.720159
306,MK-8776,A2058,4.439542
307,Mitoxantrone,A2058,-0.145487
308,Niraparib,A2058,2.893572
309,Paclitaxel,A2058,-5.549203
310,Pevonedistat,A2058,-1.007542
311,Sorafenib,A2058,2.337197
312,Teniposide,A2058,-1.220416
313,Vincristine,A2058,-3.665765
314,glutathione,A2058,8.165151
315,5-azacytidine,A253,2.884358
316,AZD3759,A253,3.21436
317,AZD5991,A253,3.779073
318,Cytarabine,A253,2.176944
319,Foretinib,A253,1.902566
320,GNE-317,A253,2.988469
321,Gemcitabine,A253,-2.619636
322,Ibrutinib,A253,3.719454
323,L-Oxonoreleagnine,A253,4.072053
324,LJI308,A253,5.308388
325,LMP744,A253,-0.992531
326,Leflunomide,A253,5.482364
327,MK-8776,A253,4.156105
328,Mitoxantrone,A253,-0.591379
329,Niraparib,A253,3.437417
330,Paclitaxel,A253,-2.583218
331,Pevonedistat,A253,-0.256726
332,Sorafenib,A253,2.400499
333,Teniposide,A253,-0.608645
334,Vincristine,A253,-1.535047
335,glutathione,A253,9.255849
336,5-azacytidine,A2780,2.156989
337,AZD3759,A2780,3.40267
338,AZD5991,A2780,1.584543
339,Cytarabine,A2780,-1.384375
340,Fludarabine,A2780,3.182596
341,GDC0810,A2780,5.588931
342,Gefitinib,A2780,1.924412
343,IWP-2,A2780,3.014304
344,KU-55933,A2780,4.065393
345,LGK974,A2780,3.545426
346,LJI308,A2780,5.5851
347,Lapatinib,A2780,2.311933
348,MK-2206,A2780,0.364022
349,Mitoxantrone,A2780,-3.226724
350,Niraparib,A2780,1.057824
351,Paclitaxel,A2780,-4.372312
352,Pevonedistat,A2780,0.812492
353,Staurosporine,A2780,-2.762573
354,Teniposide,A2780,-2.766178
355,Vincristine,A2780,-4.324966
356,glutathione,A2780,9.301987
357,5-azacytidine,A375,1.316472
358,AZD3759,A375,2.953595
359,AZD5991,A375,5.197618
360,Carmustine,A375,6.363215
361,Elesclomol,A375,-3.75824
362,Epirubicin,A375,-2.284726
363,GSK2801,A375,4.432048
364,Gallibiscoquinazole,A375,3.024186
365,IWP-2,A375,3.860566
366,Irinotecan,A375,0.576734
367,JNK Inhibitor VIII,A375,5.037224
368,KU-55933,A375,5.992753
369,Lestaurtinib,A375,-0.670536
370,MIRA-1,A375,5.230018
371,Motesanib,A375,7.11012
372,PD0325901,A375,-3.732244
373,PF-4708671,A375,3.495969
374,SGC-CBP30,A375,3.642162
375,Sepantronium bromide,A375,-6.231347
376,Topotecan,A375,-2.016295
377,Uprosertib,A375,3.361285
378,Veliparib,A375,5.792182
379,glutathione,A375,9.542445
380,ABT737,A388,1.433963
381,AZD6738,A388,1.764365
382,Alpelisib,A388,0.5235
383,Elesclomol,A388,-4.678043
384,I-BRD9,A388,5.4752
385,Ibrutinib,A388,1.007407
386,Lenalidomide,A388,5.568668
387,MIRA-1,A388,5.395897
388,Mirin,A388,3.846306
389,NVP-ADW742,A388,3.978189
390,Navitoclax,A388,0.703532
391,Nutlin-3a (-),A388,3.932517
392,PD173074,A388,4.120138
393,PRIMA-1MET,A388,4.132109
394,RO-3306,A388,1.692142
395,Serdemetan,A388,3.308653
396,Staurosporine,A388,-2.761816
397,ZM447439,A388,1.02361
398,5-azacytidine,A3KAW,0.771779
399,AZD3759,A3KAW,2.032976
400,AZD5991,A3KAW,-3.139455
401,Cytarabine,A3KAW,-1.720298
402,Fulvestrant,A3KAW,2.293807
403,GSK-LSD1,A3KAW,1.643516
404,I-BRD9,A3KAW,2.104706
405,Irinotecan,A3KAW,-0.547736
406,LGK974,A3KAW,3.376951
407,LY2109761,A3KAW,4.341564
408,Lapatinib,A3KAW,1.838533
409,Lestaurtinib,A3KAW,-3.669558
410,MN-64,A3KAW,3.516478
411,Mycophenolic acid,A3KAW,-0.731866
412,OF-1,A3KAW,3.428147
413,Pevonedistat,A3KAW,-2.08229
414,Pictilisib,A3KAW,1.219665
415,Talazoparib,A3KAW,-0.265316
416,Trametinib,A3KAW,-0.224288
417,Vorinostat,A3KAW,-0.640501
418,glutathione,A3KAW,6.964766
419,ABT737,A427,2.83354
420,AZD5153,A427,2.173419
421,AZD6738,A427,0.790088
422,Dacarbazine,A427,3.722041
423,Foretinib,A427,0.064179
424,GNE-317,A427,1.405976
425,Gemcitabine,A427,-2.2452
426,Ibrutinib,A427,3.147016
427,L-Oxonoreleagnine,A427,2.495418
428,LJI308,A427,3.777765
429,LMP744,A427,2.465618
430,Leflunomide,A427,4.659065
431,ML323,A427,3.009535
432,Motesanib,A427,3.56179
433,OSI-027,A427,3.704402
434,Picolinici-acid,A427,5.125125
435,Piperlongumine,A427,1.828923
436,Staurosporine,A427,-5.67848
437,Topotecan,A427,1.213147
438,Vinorelbine,A427,-4.213276
439,Zoledronate,A427,3.338475
440,ABT737,A431,2.252508
441,AZD6738,A431,1.417749
442,Alpelisib,A431,1.04257
443,Elesclomol,A431,-2.873374
444,I-BRD9,A431,5.665256
445,Ibrutinib,A431,0.668334
446,Lenalidomide,A431,5.987622
447,MIRA-1,A431,5.824281
448,Mirin,A431,3.604957
449,NVP-ADW742,A431,3.770966
450,Navitoclax,A431,2.348633
451,Nutlin-3a (-),A431,4.263602
452,PD173074,A431,4.96667
453,PRIMA-1MET,A431,2.784141
454,RO-3306,A431,1.980248
455,Serdemetan,A431,2.721148
456,Staurosporine,A431,-3.895063
457,ZM447439,A431,0.961712
458,5-azacytidine,A498,2.583684
459,AZD3759,A498,3.249708
460,AZD5991,A498,6.268263
461,Cytarabine,A498,4.253233
462,Foretinib,A498,1.477529
463,GNE-317,A498,0.587831
464,Gemcitabine,A498,1.795582
465,Ibrutinib,A498,5.841798
466,L-Oxonoreleagnine,A498,4.583159
467,LJI308,A498,5.503324
468,LMP744,A498,4.431236
469,Leflunomide,A498,5.036021
470,MK-8776,A498,2.046804
471,Mitoxantrone,A498,2.222329
472,Niraparib,A498,4.242362
473,Paclitaxel,A498,-1.298951
474,Pevonedistat,A498,1.176563
475,Sorafenib,A498,3.359392
476,Teniposide,A498,4.897002
477,Vincristine,A498,1.588895
478,glutathione,A498,9.645552
479,5-azacytidine,A4FUK,2.258559
480,AZD3759,A4FUK,2.760191
481,AZD5991,A4FUK,-2.34743
482,Cytarabine,A4FUK,-1.278972
483,Fludarabine,A4FUK,1.688731
484,GDC0810,A4FUK,3.811821
485,Gefitinib,A4FUK,3.195885
486,IWP-2,A4FUK,0.423571
487,KU-55933,A4FUK,2.570609
488,LGK974,A4FUK,3.143623
489,LJI308,A4FUK,4.593068
490,Lapatinib,A4FUK,1.976707
491,MK-2206,A4FUK,0.136994
492,Mitoxantrone,A4FUK,-2.030572
493,Niraparib,A4FUK,1.331925
494,Paclitaxel,A4FUK,-5.054982
495,Pevonedistat,A4FUK,-1.876789
496,Staurosporine,A4FUK,-4.333695
497,Teniposide,A4FUK,-2.666327
498,Vincristine,A4FUK,-5.146102
499,glutathione,A4FUK,8.927743
500,5-azacytidine,A549,1.847137
501,AZD3759,A549,1.812077
502,AZD5991,A549,5.43593
503,Cytarabine,A549,-1.229092
504,Fludarabine,A549,4.681095
505,GDC0810,A549,4.951721
506,Gefitinib,A549,2.61111
507,IWP-2,A549,4.004927
508,KU-55933,A549,3.787552
509,LGK974,A549,3.802128
510,LJI308,A549,4.605622
511,Lapatinib,A549,1.875719
512,MK-2206,A549,2.499941
513,Mirin,A549,4.448585
514,Nilotinib,A549,3.151102
515,PRT062607,A549,2.007666
516,Palbociclib,A549,2.010805
517,Sinularin,A549,3.035303
518,Temozolomide,A549,6.925902
519,Venetoclax,A549,1.921131
520,glutathione,A549,9.424473
521,5-azacytidine,A673,2.164263
522,AZD3759,A673,2.486393
523,AZD5991,A673,3.958148
524,Cytarabine,A673,-1.422633
525,Fludarabine,A673,4.437011
526,GDC0810,A673,4.9625
527,Gefitinib,A673,3.578673
528,IWP-2,A673,2.730538
529,KU-55933,A673,4.47732
530,LGK974,A673,3.64225
531,LJI308,A673,4.862155
532,Lapatinib,A673,4.978386
533,MK-2206,A673,3.297024
534,Mirin,A673,4.338239
535,Nilotinib,A673,4.04711
536,PRT062607,A673,2.539198
537,Palbociclib,A673,2.219622
538,Sorafenib,A673,2.52675
539,Temsirolimus,A673,0.090029
540,Vinblastine,A673,-6.014483
541,glutathione,A673,9.156372
542,5-azacytidine,A704,4.332287
543,AZD3759,A704,2.695022
544,AZD5991,A704,4.698923
545,Cytarabine,A704,3.207014
546,Foretinib,A704,0.280199
547,GNE-317,A704,1.367783
548,Gemcitabine,A704,1.639101
549,Ibrutinib,A704,4.515364
550,L-Oxonoreleagnine,A704,4.357448
551,LJI308,A704,5.782194
552,LMP744,A704,2.071319
553,Leflunomide,A704,3.688928
554,MK-8776,A704,2.092454
555,Mitoxantrone,A704,3.899221
556,Niraparib,A704,3.726642
557,Paclitaxel,A704,-1.018646
558,Pevonedistat,A704,1.575116
559,Sorafenib,A704,1.907445
560,Teniposide,A704,4.17576
561,Vincristine,A704,1.540914
562,glutathione,A704,8.491291
563,ABT737,ABC1,1.982718
564,AZD5153,ABC1,3.833542
565,AZD6738,ABC1,2.873059
566,Dacarbazine,ABC1,6.20905
567,Foretinib,ABC1,0.550447
568,GNE-317,ABC1,2.737733
569,Gemcitabine,ABC1,-1.622102
570,Ibrutinib,ABC1,3.827049
571,L-Oxonoreleagnine,ABC1,3.425507
572,LJI308,ABC1,4.567697
573,LMP744,ABC1,0.232089
574,Leflunomide,ABC1,4.997652
575,ML323,ABC1,3.60034
576,Motesanib,ABC1,6.079129
577,OSI-027,ABC1,5.286647
578,Picolinici-acid,ABC1,6.355862
579,Piperlongumine,ABC1,2.181472
580,Talazoparib,ABC1,5.004168
581,Tozasertib,ABC1,1.836831
582,Vinorelbine,ABC1,-3.474282
583,Zoledronate,ABC1,4.381749
584,5-azacytidine,ACHN,2.651527
585,AZD3759,ACHN,0.787864
586,AZD5991,ACHN,6.146774
587,Cytarabine,ACHN,-1.321181
588,Fludarabine,ACHN,5.440869
589,GDC0810,ACHN,5.469231
590,Gefitinib,ACHN,0.738433
591,IWP-2,ACHN,3.710378
592,KU-55933,ACHN,5.407937
593,LGK974,ACHN,4.498434
594,LJI308,ACHN,3.89839
595,Lapatinib,ACHN,2.020273
596,MK-2206,ACHN,2.752459
597,Mirin,ACHN,5.629971
598,Nilotinib,ACHN,4.272091
599,PRT062607,ACHN,2.585657
600,Palbociclib,ACHN,0.850143
601,Sorafenib,ACHN,2.700304
602,Temsirolimus,ACHN,1.443365
603,Vinblastine,ACHN,-3.021559
604,glutathione,ACHN,9.435667
605,5-azacytidine,AGS,2.607623
606,AZD3759,AGS,2.480798
607,AZD5991,AGS,3.869603
608,Cytarabine,AGS,-0.397328
609,Foretinib,AGS,0.145748
610,GNE-317,AGS,-0.438449
611,Gemcitabine,AGS,-3.435262
612,Ibrutinib,AGS,4.851449
613,L-Oxonoreleagnine,AGS,3.886714
614,LJI308,AGS,3.296279
615,LMP744,AGS,-1.687238
616,Leflunomide,AGS,4.569012
617,MK-8776,AGS,3.105218
618,Mitoxantrone,AGS,-1.454333
619,Niraparib,AGS,3.810592
620,Paclitaxel,AGS,-3.656704
621,Pevonedistat,AGS,0.827808
622,Sorafenib,AGS,2.357443
623,Teniposide,AGS,-0.918617
624,Vincristine,AGS,-3.974579
625,glutathione,AGS,7.401932
626,5-azacytidine,ALLSIL,2.796288
627,AZD3759,ALLSIL,2.208017
628,AZD5991,ALLSIL,3.225474
629,Cytarabine,ALLSIL,-2.803646
630,Foretinib,ALLSIL,-2.175762
631,GNE-317,ALLSIL,1.910582
632,Gemcitabine,ALLSIL,-3.305517
633,Ibrutinib,ALLSIL,2.080426
634,L-Oxonoreleagnine,ALLSIL,2.799318
635,LJI308,ALLSIL,4.80837
636,LMP744,ALLSIL,-3.605831
637,Leflunomide,ALLSIL,4.296923
638,MK-8776,ALLSIL,1.076397
639,Mitoxantrone,ALLSIL,-3.897348
640,Niraparib,ALLSIL,2.07524
641,Paclitaxel,ALLSIL,-4.580665
642,Pevonedistat,ALLSIL,-1.06667
643,Sorafenib,ALLSIL,0.519245
644,Teniposide,ALLSIL,-1.772283
645,Vincristine,ALLSIL,-4.580734
646,glutathione,ALLSIL,8.684248
647,5-azacytidine,AM38,2.894917
648,AZD3759,AM38,2.647651
649,AZD5991,AM38,5.409963
650,Cytarabine,AM38,0.664164
651,Foretinib,AM38,1.200366
652,GNE-317,AM38,0.637403
653,Gemcitabine,AM38,-3.033834
654,Ibrutinib,AM38,5.722897
655,L-Oxonoreleagnine,AM38,3.089992
656,LJI308,AM38,5.64929
657,LMP744,AM38,-1.749314
658,Leflunomide,AM38,4.769268
659,MK-8776,AM38,3.078117
660,Mitoxantrone,AM38,-0.995947
661,Niraparib,AM38,2.18902
662,Paclitaxel,AM38,-2.366262
663,Pevonedistat,AM38,0.025554
664,Sorafenib,AM38,2.031923
665,Teniposide,AM38,-0.410767
666,Vincristine,AM38,-1.045654
667,glutathione,AM38,9.866941
668,ABT737,AMO1,2.359598
669,AZD5363,AMO1,2.333122
670,AZD8055,AMO1,-1.596126
671,Daporinad,AMO1,-6.955432
672,GSK1904529A,AMO1,2.860848
673,GSK2606414,AMO1,1.65696
674,Ibrutinib,AMO1,3.298665
675,KRAS (G12C) Inhibitor-12,AMO1,1.924151
676,LY2109761,AMO1,4.572895
677,Lenalidomide,AMO1,3.935828
678,Lestaurtinib,AMO1,-2.239098
679,MG-132,AMO1,-3.171612
680,Mitoxantrone,AMO1,-1.480162
681,NVP-ADW742,AMO1,0.730316
682,Olaparib,AMO1,4.574516
683,RO-3306,AMO1,2.113107
684,Rapamycin,AMO1,-5.537051
685,Teniposide,AMO1,-1.378192
686,VX-11e,AMO1,1.250547
687,glutathione,AMO1,7.600899
688,5-azacytidine,AN3CA,3.00601
689,AZD3759,AN3CA,3.053509
690,AZD5991,AN3CA,3.035143
691,Cytarabine,AN3CA,3.700609
692,Foretinib,AN3CA,-0.578956
693,GNE-317,AN3CA,-0.686261
694,Gemcitabine,AN3CA,5.41486
695,Ibrutinib,AN3CA,3.685413
696,L-Oxonoreleagnine,AN3CA,2.649179
697,LJI308,AN3CA,5.39962
698,LMP744,AN3CA,0.709382
699,Leflunomide,AN3CA,4.245128
700,MK-8776,AN3CA,3.605682
701,Mitoxantrone,AN3CA,-0.113493
702,Niraparib,AN3CA,4.669377
703,Paclitaxel,AN3CA,-4.133741
704,Pevonedistat,AN3CA,0.873828
705,Sorafenib,AN3CA,1.900821
706,Teniposide,AN3CA,1.549794
707,Vincristine,AN3CA,-2.117102
708,glutathione,AN3CA,6.711836
709,5-azacytidine,ASH3,1.686653
710,AZD3759,ASH3,2.761133
711,AZD5991,ASH3,4.763595
712,Cytarabine,ASH3,2.943822
713,Foretinib,ASH3,1.113948
714,GNE-317,ASH3,0.571644
715,Gemcitabine,ASH3,1.03491
716,Ibrutinib,ASH3,5.51026
717,L-Oxonoreleagnine,ASH3,4.269984
718,LJI308,ASH3,5.355433
719,LMP744,ASH3,-0.736193
720,Leflunomide,ASH3,5.603959
721,MK-8776,ASH3,4.084612
722,Mitoxantrone,ASH3,-1.010924
723,Niraparib,ASH3,5.036426
724,Paclitaxel,ASH3,-0.563826
725,Pevonedistat,ASH3,-0.496255
726,Sorafenib,ASH3,2.443311
727,Teniposide,ASH3,-0.648501
728,Vincristine,ASH3,-2.15793
729,glutathione,ASH3,9.077289
730,5-azacytidine,ASPC1,8.537333
731,AZD3759,ASPC1,4.933398
732,AZD5991,ASPC1,8.750003
733,Cytarabine,ASPC1,4.090417
734,Foretinib,ASPC1,3.161246
735,GNE-317,ASPC1,2.201896
736,Gemcitabine,ASPC1,3.8187
737,Ibrutinib,ASPC1,7.851258
738,L-Oxonoreleagnine,ASPC1,6.028227
739,LJI308,ASPC1,8.509594
740,LMP744,ASPC1,6.231581
741,Leflunomide,ASPC1,7.344855
742,MK-8776,ASPC1,3.740964
743,Mitoxantrone,ASPC1,4.754928
744,Niraparib,ASPC1,8.078002
745,Paclitaxel,ASPC1,0.18619
746,Pevonedistat,ASPC1,8.18562
747,Sorafenib,ASPC1,3.988862
748,Teniposide,ASPC1,6.90376
749,Vincristine,ASPC1,6.823448
750,glutathione,ASPC1,10.898269
751,5-azacytidine,AU565,2.069555
752,AZD3759,AU565,1.940827
753,AZD5991,AU565,-1.794114
754,Cytarabine,AU565,1.7464
755,Foretinib,AU565,1.075872
756,GNE-317,AU565,-0.169527
757,Gefitinib,AU565,1.140302
758,IWP-2,AU565,2.085058
759,KU-55933,AU565,3.815704
760,LGK974,AU565,3.589535
761,LJI308,AU565,4.878596
762,Lapatinib,AU565,-0.866544
763,MK-2206,AU565,1.704486
764,Mirin,AU565,3.963031
765,Nilotinib,AU565,1.803812
766,PRIMA-1MET,AU565,3.023483
767,Paclitaxel,AU565,-4.935798
768,Serdemetan,AU565,2.786616
769,Temozolomide,AU565,7.155079
