,drug,cell_line,IC50
54,Docetaxel,22RV1,-2.839407
55,Doramapimod,22RV1,6.475129
56,EHT-1864,22RV1,4.235458
57,EPZ004777,22RV1,6.336956
58,EPZ5676,22RV1,6.343132
59,Elephantin,22RV1,3.359992
60,Entinostat,22RV1,1.987387
61,Entospletinib,22RV1,5.335641
62,Epirubicin,22RV1,-1.427706
63,Erlotinib,22RV1,4.439637
64,Fludarabine,22RV1,6.364086
65,Fulvestrant,22RV1,4.580928
66,GDC0810,22RV1,6.444654
67,GNE-317,22RV1,-0.17
68,GSK-LSD1,22RV1,3.011643
69,GSK1904529A,22RV1,4.40755
70,GSK2110183B,22RV1,2.124287
71,GSK2578215A,22RV1,6.124603
72,GSK2801,22RV1,6.109209
73,GSK2830371,22RV1,6.076753
74,GSK591,22RV1,6.043719
75,GW441756,22RV1,4.731265
76,Gallibiscoquinazole,22RV1,3.323243
77,Gefitinib,22RV1,4.315802
78,Gemcitabine,22RV1,-2.883793
79,I-BRD9,22RV1,5.643544
80,IWP-2,22RV1,4.036203
81,Ibrutinib,22RV1,5.403357
82,Ipatasertib,22RV1,3.593688
83,Irinotecan,22RV1,2.222536
84,JNK Inhibitor VIII,22RV1,6.414185
85,JQ1,22RV1,2.439388
86,KRAS (G12C) Inhibitor-12,22RV1,2.835576
87,KU-55933,22RV1,6.475988
88,L-Oxonoreleagnine,22RV1,4.440545
89,LCL161,22RV1,5.787252
90,LGK974,22RV1,5.040647
91,LJI308,22RV1,5.298182
92,LMP744,22RV1,-1.957433
93,LY2109761,22RV1,5.936712
94,Lapatinib,22RV1,3.516958
95,Leflunomide,22RV1,5.715007
96,Lenalidomide,22RV1,6.214894
97,Lestaurtinib,22RV1,0.779534
98,Luminespib,22RV1,-2.047939
99,MG-132,22RV1,-1.597174
100,MIM1,22RV1,4.773134
101,MIRA-1,22RV1,6.109497
102,MK-1775,22RV1,2.454693
103,MK-2206,22RV1,1.451813
104,MK-8776,22RV1,3.939079
105,ML323,22RV1,4.858924
106,MN-64,22RV1,6.20477
107,Methotrexate,22RV1,0.448684
108,Mirin,22RV1,4.834877
109,Mitoxantrone,22RV1,-0.18664
110,Motesanib,22RV1,6.475988
111,Mycophenolic acid,22RV1,2.501541
112,N-acetyl cysteine,22RV1,9.416855
113,NU7441,22RV1,4.462832
114,NVP-ADW742,22RV1,2.59346
115,Navitoclax,22RV1,4.803093
116,Nelarabine,22RV1,6.720936
117,Nilotinib,22RV1,4.238712
118,Nutlin-3a (-),22RV1,2.716152
119,OF-1,22RV1,4.981523
120,OTX015,22RV1,3.040589
121,Obatoclax Mesylate,22RV1,0.980832
122,Olaparib,22RV1,4.811496
123,Osimertinib,22RV1,3.22546
124,Oxaliplatin,22RV1,3.173693
125,P22077,22RV1,6.470562
126,PCI-34051,22RV1,5.772326
127,PD0325901,22RV1,1.264776
128,PD173074,22RV1,3.830967
129,PFI-1,22RV1,3.564366
130,PFI3,22RV1,6.101116
131,PLX-4720,22RV1,5.504357
132,POMHEX,22RV1,2.156797
133,PRIMA-1MET,22RV1,3.351648
134,PRT062607,22RV1,1.879975
135,Paclitaxel,22RV1,-2.240796
136,Palbociclib,22RV1,2.253138
137,Pevonedistat,22RV1,1.682196
138,Picolinici-acid,22RV1,6.430491
139,Pictilisib,22RV1,0.523985
140,Podophyllotoxin bromide,22RV1,-0.355127
141,Pyridostatin,22RV1,3.071326
142,RO-3306,22RV1,3.511002
143,RVX-208,22RV1,4.562817
144,Rapamycin,22RV1,-4.382138
145,Refametinib,22RV1,2.966536
146,Ribociclib,22RV1,2.299274
147,Romidepsin,22RV1,-4.917572
148,Rucaparib,22RV1,4.095206
149,Ruxolitinib,22RV1,6.440741
150,SB216763,22RV1,5.831497
151,SCH772984,22RV1,3.056805
152,SGC-CBP30,22RV1,4.973866
153,SGC0946,22RV1,3.799297
154,SN-38,22RV1,-4.972312
155,Sabutoclax,22RV1,-1.004245
156,Sapitinib,22RV1,5.764129
157,Savolitinib,22RV1,3.621982
158,Schweinfurthin A,22RV1,1.454677
159,Selumetinib,22RV1,3.754136
160,Sepantronium bromide,22RV1,-3.030734
161,Serdemetan,22RV1,3.056134
162,Sinularin,22RV1,4.319845
163,Sorafenib,22RV1,3.52718
164,TW 37,22RV1,0.804539
165,Talazoparib,22RV1,2.51956
166,Tamoxifen,22RV1,3.733367
167,Tanespimycin,22RV1,2.390068
168,Taselisib,22RV1,0.963836
169,Temozolomide,22RV1,7.842775
170,Temsirolimus,22RV1,-0.974396
171,Teniposide,22RV1,0.35478
172,Trametinib,22RV1,1.325603
173,UMI-77,22RV1,2.127041
174,UNC0638,22RV1,4.060162
175,Ulixertinib,22RV1,3.031144
176,Uprosertib,22RV1,1.201932
177,VE-822,22RV1,4.436175
178,VX-11e,22RV1,3.738037
179,Veliparib,22RV1,6.060621
180,Venetoclax,22RV1,4.398981
181,Vinblastine,22RV1,-4.384381
182,Vincristine,22RV1,-2.006153
183,Vinorelbine,22RV1,-3.401996
184,Vismodegib,22RV1,5.391738
185,WEHI-539,22RV1,5.052249
186,WIKI4,22RV1,4.876028
187,WZ4003,22RV1,4.30083
188,Wee1 Inhibitor,22RV1,2.788358
189,Wnt-C59,22RV1,4.158391
190,XAV939,22RV1,5.022698
191,YK-4-279,22RV1,2.770574
192,ZM447439,22RV1,5.667987
193,Zoledronate,22RV1,4.115569
194,alpha-lipoic acid,22RV1,7.94115
195,glutathione,22RV1,10.422474
196,5-Fluorouracil,2313287,1.80734
197,5-azacytidine,2313287,2.032212
198,A-366,2313287,3.967544
199,ABT737,2313287,2.960491
200,AGI-5198,2313287,5.008851
201,AGI-6780,2313287,5.095646
202,AGK2,2313287,4.032236
203,AZ6102,2313287,1.983756
204,AZ960,2313287,1.506737
205,AZD1208,2313287,4.68345
206,AZD1332,2313287,1.934366
207,AZD3759,2313287,3.05953
208,AZD4547,2313287,1.273797
209,AZD5153,2313287,0.629696
210,AZD5438,2313287,1.445273
211,AZD5582,2313287,0.908576
212,AZD5991,2313287,2.958949
213,AZD6738,2313287,1.483559
214,AZD7762,2313287,0.289922
215,AZD8055,2313287,0.264418
216,AZD8186,2313287,0.495401
217,Acetalax,2313287,1.242253
218,Afatinib,2313287,1.160219
219,Afuresertib,2313287,0.889532
220,Alisertib,2313287,4.399427
221,Alpelisib,2313287,1.939006
222,Avagacestat,2313287,5.449439
223,Axitinib,2313287,4.202567
224,BI-2536,2313287,-2.982427
225,BIBR-1532,2313287,3.391151
226,BMS-536924,2313287,2.215589
227,BMS-754807,2313287,5.156278
228,Bleomycin,2313287,1.457645
229,Bleomycin (50 uM),2313287,2.323286
230,Bortezomib,2313287,-5.380804
231,Bosutinib,2313287,3.661781
232,Bromosporine,2313287,2.611873
233,Buparlisib,2313287,-0.051021
234,CCT007093,2313287,5.482005
235,CPI-637,2313287,5.462926
236,CZC24832,2313287,4.370623
237,Camptothecin,2313287,-2.756992
238,Carmustine,2313287,6.075636
239,Cediranib,2313287,1.636159
240,Crizotinib,2313287,4.191522
241,Cyclophosphamide,2313287,4.4969
242,Cytarabine,2313287,0.064147
243,Dabrafenib,2313287,5.447447
244,Dacarbazine,2313287,4.982337
245,Dactinomycin,2313287,-4.584971
246,Dactolisib,2313287,-2.652253
247,Dasatinib,2313287,1.797167
248,Dihydrorotenone,2313287,0.68211
249,Docetaxel,2313287,-4.809455
250,Doramapimod,2313287,4.058076
251,EHT-1864,2313287,3.728607
252,EPZ004777,2313287,5.516564
253,EPZ5676,2313287,5.67488
254,Elephantin,2313287,3.92072
255,Entinostat,2313287,2.205643
256,Entospletinib,2313287,3.930231
257,Epirubicin,2313287,-1.983839
258,Erlotinib,2313287,1.939712
259,Fludarabine,2313287,3.431512
260,Foretinib,2313287,1.257734
261,GDC0810,2313287,4.527326
262,GNE-317,2313287,-0.836541
263,GSK-LSD1,2313287,2.965709
264,GSK1904529A,2313287,3.312799
265,GSK2110183B,2313287,1.317244
266,GSK2578215A,2313287,5.077134
267,GSK2606414,2313287,3.058416
268,GSK2830371,2313287,5.059934
269,GSK343,2313287,2.946924
270,GW441756,2313287,3.216714
271,Gallibiscoquinazole,2313287,2.094836
272,Gefitinib,2313287,1.812306
273,Gemcitabine,2313287,-2.099618
274,I-BET-762,2313287,3.634758
275,ICL-SIRT078,2313287,3.899758
276,Ibrutinib,2313287,5.160096
277,Ipatasertib,2313287,1.733251
278,Irinotecan,2313287,1.902587
279,JNK Inhibitor VIII,2313287,3.922216
280,JQ1,2313287,4.865214
281,KRAS (G12C) Inhibitor-12,2313287,4.164429
282,KU-55933,2313287,5.581813
283,L-Oxonoreleagnine,2313287,4.001974
284,LCL161,2313287,5.404232
285,LGK974,2313287,4.003138
286,LJI308,2313287,4.93024
287,LMP744,2313287,-1.361712
288,LY2109761,2313287,5.450591
289,Lapatinib,2313287,4.26973
290,Leflunomide,2313287,4.743808
291,Lenalidomide,2313287,5.582124
292,Lestaurtinib,2313287,1.372905
293,Linsitinib,2313287,4.284938
294,MG-132,2313287,-1.292265
295,MIM1,2313287,4.327698
296,MIRA-1,2313287,5.158627
297,MK-1775,2313287,-0.256284
298,MK-2206,2313287,1.135598
299,MK-8776,2313287,1.554945
300,ML323,2313287,3.916913
301,MN-64,2313287,5.023536
302,Methotrexate,2313287,-1.32198
303,Mirin,2313287,3.197273
304,Mitoxantrone,2313287,0.125025
305,Motesanib,2313287,4.996549
306,Mycophenolic acid,2313287,0.077616
307,N-acetyl cysteine,2313287,10.82495
308,NU7441,2313287,2.470384
309,NVP-ADW742,2313287,2.289179
310,Navitoclax,2313287,1.58544
311,Nelarabine,2313287,5.887139
312,Nilotinib,2313287,3.733159
313,Niraparib,2313287,3.725851
314,OF-1,2313287,4.324027
315,OSI-027,2313287,3.464966
316,Obatoclax Mesylate,2313287,0.369399
317,Olaparib,2313287,4.566102
318,Osimertinib,2313287,1.630155
319,Oxaliplatin,2313287,4.634089
320,P22077,2313287,4.907228
321,PCI-34051,2313287,4.640009
322,PD0325901,2313287,3.445035
323,PD173074,2313287,4.429554
324,PFI-1,2313287,4.768688
325,PFI3,2313287,5.472606
326,PLX-4720,2313287,4.398104
327,POMHEX,2313287,0.971656
328,PRIMA-1MET,2313287,4.652616
329,PRT062607,2313287,3.089265
330,Paclitaxel,2313287,-3.802334
331,Palbociclib,2313287,3.650016
332,Pevonedistat,2313287,1.087398
333,Picolinici-acid,2313287,5.230739
334,Pictilisib,2313287,-0.396882
335,Podophyllotoxin bromide,2313287,-1.36968
336,Pyridostatin,2313287,2.543121
337,RO-3306,2313287,4.230573
338,RVX-208,2313287,4.242455
339,Rapamycin,2313287,-3.486065
340,Refametinib,2313287,3.538659
341,Remodelin,2313287,3.825581
342,Ribociclib,2313287,4.16252
343,Romidepsin,2313287,-6.017003
344,Rucaparib,2313287,4.886243
345,Ruxolitinib,2313287,5.336832
346,SB216763,2313287,4.449548
347,SCH772984,2313287,1.492693
348,SGC-CBP30,2313287,3.396226
349,SGC0946,2313287,1.206339
350,SN-38,2313287,-4.132899
351,Sabutoclax,2313287,-0.749419
352,Sapitinib,2313287,3.479025
353,Savolitinib,2313287,3.04877
354,Schweinfurthin A,2313287,3.26609
355,Selumetinib,2313287,4.356984
356,Sepantronium bromide,2313287,-2.742315
357,Serdemetan,2313287,4.431206
358,Sinularin,2313287,4.323651
359,Sorafenib,2313287,2.381499
360,Staurosporine,2313287,-2.691654
361,Talazoparib,2313287,2.400849
362,Tamoxifen,2313287,2.981867
363,Tanespimycin,2313287,-0.110948
364,Taselisib,2313287,0.374033
365,Temozolomide,2313287,6.038605
366,Temsirolimus,2313287,3.279539
367,Teniposide,2313287,-0.766155
368,Trametinib,2313287,-0.04015
369,UMI-77,2313287,5.191789
370,UNC0638,2313287,3.929582
371,Ulixertinib,2313287,2.42168
372,Uprosertib,2313287,0.206492
373,VE-822,2313287,3.920743
374,VX-11e,2313287,1.709132
375,Veliparib,2313287,5.242125
376,Venetoclax,2313287,2.43075
377,Vinblastine,2313287,-4.849422
378,Vincristine,2313287,-3.352305
379,Vinorelbine,2313287,-5.303091
380,Vismodegib,2313287,4.599548
381,Vorinostat,2313287,0.841386
382,WEHI-539,2313287,4.742718
383,WIKI4,2313287,3.742506
384,WZ4003,2313287,3.335395
385,Wee1 Inhibitor,2313287,1.73779
386,Wnt-C59,2313287,5.18045
387,XAV939,2313287,4.113064
388,YK-4-279,2313287,1.858958
389,ZM447439,2313287,4.268715
390,Zoledronate,2313287,3.495034
391,glutathione,2313287,9.724013
392,5-Fluorouracil,42MGBA,3.463535
393,5-azacytidine,42MGBA,4.006919
394,A-366,42MGBA,5.095889
395,ABT737,42MGBA,3.019768
396,AGI-5198,42MGBA,4.67581
397,AGI-6780,42MGBA,4.800848
398,AGK2,42MGBA,3.26233
399,AZ6102,42MGBA,2.46583
400,AZ960,42MGBA,1.068616
401,AZD1208,42MGBA,5.149077
402,AZD1332,42MGBA,2.001949
403,AZD3759,42MGBA,2.929658
404,AZD4547,42MGBA,0.940075
405,AZD5153,42MGBA,0.809973
406,AZD5438,42MGBA,1.92523
407,AZD5582,42MGBA,1.597808
408,AZD5991,42MGBA,5.380108
409,AZD6738,42MGBA,1.563113
410,AZD7762,42MGBA,-1.035344
411,AZD8055,42MGBA,-1.172429
412,AZD8186,42MGBA,1.911277
413,Acetalax,42MGBA,6.005236
414,Afatinib,42MGBA,1.51765
415,Afuresertib,42MGBA,0.559865
416,Alisertib,42MGBA,1.831971
417,Alpelisib,42MGBA,2.978787
418,Avagacestat,42MGBA,5.04635
419,Axitinib,42MGBA,1.550759
420,BI-2536,42MGBA,-0.33469
421,BIBR-1532,42MGBA,5.360674
422,BMS-536924,42MGBA,1.657473
423,BMS-754807,42MGBA,2.028047
424,Bleomycin,42MGBA,1.163228
425,Bleomycin (50 uM),42MGBA,0.317024
426,Bortezomib,42MGBA,-4.659351
427,Bosutinib,42MGBA,2.475355
428,Bromosporine,42MGBA,1.248978
429,Buparlisib,42MGBA,0.506238
430,CCT007093,42MGBA,5.494452
431,CPI-637,42MGBA,4.696925
432,CZC24832,42MGBA,4.793608
433,Camptothecin,42MGBA,-3.399897
434,Carmustine,42MGBA,6.318086
435,Cediranib,42MGBA,0.297605
436,Crizotinib,42MGBA,2.514039
437,Cyclophosphamide,42MGBA,5.146743
438,Cytarabine,42MGBA,1.02911
439,Dabrafenib,42MGBA,4.551239
440,Dacarbazine,42MGBA,5.704826
441,Dactinomycin,42MGBA,-4.240733
442,Dactolisib,42MGBA,-3.284562
443,Dasatinib,42MGBA,-2.233603
444,Dihydrorotenone,42MGBA,1.692589
445,Docetaxel,42MGBA,-4.197747
446,Doramapimod,42MGBA,4.736638
447,EHT-1864,42MGBA,4.456416
448,EPZ004777,42MGBA,5.348384
449,EPZ5676,42MGBA,5.12209
450,Elephantin,42MGBA,3.502209
451,Entinostat,42MGBA,2.25313
452,Entospletinib,42MGBA,2.530688
453,Epirubicin,42MGBA,-2.502029
454,Erlotinib,42MGBA,3.757966
455,Fludarabine,42MGBA,5.019483
456,Foretinib,42MGBA,-0.983323
457,GDC0810,42MGBA,4.769617
458,GNE-317,42MGBA,-0.717033
459,GSK-LSD1,42MGBA,1.795945
460,GSK1904529A,42MGBA,4.35379
461,GSK2110183B,42MGBA,1.291286
462,GSK2578215A,42MGBA,5.223372
463,GSK2606414,42MGBA,2.505355
464,GSK2830371,42MGBA,5.418216
465,GSK343,42MGBA,2.898053
466,GW441756,42MGBA,2.309665
467,Gallibiscoquinazole,42MGBA,2.19667
468,Gefitinib,42MGBA,3.859928
469,Gemcitabine,42MGBA,-3.505899
470,I-BET-762,42MGBA,3.274633
471,ICL-SIRT078,42MGBA,3.084544
472,Ibrutinib,42MGBA,4.086713
473,Ipatasertib,42MGBA,1.910873
474,Irinotecan,42MGBA,1.758628
475,JNK Inhibitor VIII,42MGBA,5.332763
476,JQ1,42MGBA,2.225217
477,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
478,KU-55933,42MGBA,4.752155
479,L-Oxonoreleagnine,42MGBA,3.857442
480,LCL161,42MGBA,5.182218
481,LGK974,42MGBA,3.552349
482,LJI308,42MGBA,5.366567
483,LMP744,42MGBA,-2.088609
484,LY2109761,42MGBA,4.269563
485,Lapatinib,42MGBA,2.862019
486,Leflunomide,42MGBA,5.820363
487,Lenalidomide,42MGBA,4.587284
488,Lestaurtinib,42MGBA,-1.121262
489,Linsitinib,42MGBA,4.797675
490,MG-132,42MGBA,-1.203532
491,MIM1,42MGBA,1.841237
492,MIRA-1,42MGBA,5.027174
493,MK-1775,42MGBA,2.263411
494,MK-2206,42MGBA,1.484758
495,MK-8776,42MGBA,2.363113
496,ML323,42MGBA,4.757732
497,MN-64,42MGBA,5.274987
498,Methotrexate,42MGBA,-3.964563
499,Mirin,42MGBA,3.979042
500,Mitoxantrone,42MGBA,1.648676
501,Motesanib,42MGBA,2.710227
502,Mycophenolic acid,42MGBA,1.645319
503,N-acetyl cysteine,42MGBA,10.562669
504,NU7441,42MGBA,1.683504
505,NVP-ADW742,42MGBA,1.882459
506,Navitoclax,42MGBA,3.039967
507,Nelarabine,42MGBA,6.008658
508,Nilotinib,42MGBA,1.981261
509,Niraparib,42MGBA,2.141029
510,OF-1,42MGBA,5.277071
511,OSI-027,42MGBA,3.473819
512,Obatoclax Mesylate,42MGBA,-0.244292
513,Olaparib,42MGBA,3.854428
514,Osimertinib,42MGBA,1.476367
515,Oxaliplatin,42MGBA,4.042886
516,P22077,42MGBA,3.965393
517,PCI-34051,42MGBA,4.859893
518,PD0325901,42MGBA,2.747106
519,PD173074,42MGBA,2.618633
520,PFI-1,42MGBA,3.184244
521,PFI3,42MGBA,5.451716
522,PLX-4720,42MGBA,4.576039
523,POMHEX,42MGBA,2.411405
524,PRIMA-1MET,42MGBA,5.835448
525,PRT062607,42MGBA,2.29599
526,Paclitaxel,42MGBA,-3.4191
527,Palbociclib,42MGBA,4.653438
528,Pevonedistat,42MGBA,-0.107953
529,Picolinici-acid,42MGBA,4.344206
530,Pictilisib,42MGBA,0.274934
531,Podophyllotoxin bromide,42MGBA,-0.760715
532,Pyridostatin,42MGBA,3.324895
533,RO-3306,42MGBA,2.963352
534,RVX-208,42MGBA,4.161641
535,Rapamycin,42MGBA,-3.671158
536,Refametinib,42MGBA,3.592946
537,Remodelin,42MGBA,5.373179
538,Ribociclib,42MGBA,3.326225
539,Romidepsin,42MGBA,-6.415517
540,Rucaparib,42MGBA,4.402465
541,Ruxolitinib,42MGBA,3.988743
542,SB216763,42MGBA,3.473748
543,SCH772984,42MGBA,2.977984
544,SGC-CBP30,42MGBA,3.362517
545,SGC0946,42MGBA,0.559561
546,SN-38,42MGBA,-4.737156
547,Sabutoclax,42MGBA,-0.064641
548,Sapitinib,42MGBA,4.217907
549,Savolitinib,42MGBA,1.897844
550,Schweinfurthin A,42MGBA,1.587523
551,Selumetinib,42MGBA,4.4914
552,Sepantronium bromide,42MGBA,-5.091972
553,Serdemetan,42MGBA,3.436663
554,Sinularin,42MGBA,2.356127
555,Sorafenib,42MGBA,1.815
556,Staurosporine,42MGBA,-6.169164
557,Talazoparib,42MGBA,1.730879
558,Tamoxifen,42MGBA,3.777206
559,Tanespimycin,42MGBA,-1.562517
560,Taselisib,42MGBA,0.862667
561,Temozolomide,42MGBA,5.558648
562,Temsirolimus,42MGBA,-0.074308
563,Teniposide,42MGBA,0.463593
564,Trametinib,42MGBA,1.621553
565,UMI-77,42MGBA,2.95839
566,UNC0638,42MGBA,1.498297
567,Ulixertinib,42MGBA,3.144438
568,Uprosertib,42MGBA,1.682161
569,VE-822,42MGBA,4.368484
570,VX-11e,42MGBA,2.888991
571,Veliparib,42MGBA,5.494452
572,Venetoclax,42MGBA,3.420714
573,Vinblastine,42MGBA,-4.784344
574,Vincristine,42MGBA,-2.142335
575,Vinorelbine,42MGBA,-3.92769
576,Vismodegib,42MGBA,4.630255
577,Vorinostat,42MGBA,1.798856
578,WEHI-539,42MGBA,4.416343
579,WIKI4,42MGBA,3.680767
580,WZ4003,42MGBA,3.841572
581,Wee1 Inhibitor,42MGBA,2.954539
582,Wnt-C59,42MGBA,4.566166
583,XAV939,42MGBA,3.908785
584,YK-4-279,42MGBA,1.718554
585,ZM447439,42MGBA,1.733829
586,Zoledronate,42MGBA,3.555198
587,glutathione,42MGBA,9.650432
588,5-Fluorouracil,5637,3.119772
589,5-azacytidine,5637,3.782612
590,A-366,5637,4.839871
591,ABT737,5637,2.575344
592,AGI-5198,5637,4.444254
593,AGI-6780,5637,4.580505
594,AGK2,5637,3.388545
595,AZ6102,5637,2.26455
596,AZ960,5637,2.096996
597,AZD1208,5637,5.69433
598,AZD1332,5637,2.730895
599,AZD3759,5637,1.011487
600,AZD4547,5637,2.584857
601,AZD5153,5637,2.466127
602,AZD5438,5637,3.177289
603,AZD5582,5637,2.294117
604,AZD5991,5637,5.820345
605,AZD6738,5637,2.027117
606,AZD7762,5637,0.383378
607,AZD8055,5637,0.406151
608,AZD8186,5637,3.703313
609,Acetalax,5637,6.566649
610,Afatinib,5637,-0.074435
611,Afuresertib,5637,4.149154
612,Alisertib,5637,0.00492
613,Alpelisib,5637,3.466124
614,Avagacestat,5637,5.709539
615,Axitinib,5637,2.41971
616,BI-2536,5637,-2.853553
617,BIBR-1532,5637,4.936744
618,BMS-536924,5637,1.760168
619,BMS-754807,5637,1.665762
620,Bleomycin,5637,0.764463
621,Bleomycin (50 uM),5637,0.851102
622,Bortezomib,5637,-5.057753
623,Bosutinib,5637,1.613296
624,Bromosporine,5637,3.277524
625,Buparlisib,5637,0.399348
626,CCT007093,5637,5.362502
627,CPI-637,5637,4.836286
628,CZC24832,5637,5.144301
629,Camptothecin,5637,-2.631817
630,Carmustine,5637,5.650336
631,Cediranib,5637,2.673825
632,Crizotinib,5637,2.786628
633,Cyclophosphamide,5637,5.260269
634,Cytarabine,5637,2.336405
635,Dabrafenib,5637,4.675027
636,Dacarbazine,5637,4.543159
637,Dactinomycin,5637,-4.321517
638,Dactolisib,5637,-1.311019
639,Dasatinib,5637,-1.829021
640,Dihydrorotenone,5637,0.10147
641,Docetaxel,5637,-5.552507
642,Doramapimod,5637,5.200058
643,EHT-1864,5637,3.915698
644,EPZ004777,5637,5.607262
645,EPZ5676,5637,6.087377
646,Elephantin,5637,4.090364
647,Entinostat,5637,0.983006
648,Entospletinib,5637,3.914994
649,Epirubicin,5637,-1.439446
650,Erlotinib,5637,0.727383
651,Fludarabine,5637,4.459346
652,Foretinib,5637,0.405319
653,GDC0810,5637,4.292892
654,GNE-317,5637,0.668317
655,GSK-LSD1,5637,2.842746
656,GSK1904529A,5637,5.506965
657,GSK2110183B,5637,4.580183
658,GSK2578215A,5637,5.274009
659,GSK2606414,5637,3.110327
660,GSK2830371,5637,5.823758
661,GSK343,5637,4.049857
662,GW441756,5637,2.811992
663,Gallibiscoquinazole,5637,1.939629
664,Gefitinib,5637,1.75332
665,Gemcitabine,5637,-1.727881
666,I-BET-762,5637,4.122461
667,ICL-SIRT078,5637,5.272153
668,Ibrutinib,5637,3.888823
669,Ipatasertib,5637,4.903796
670,Irinotecan,5637,2.161042
671,JNK Inhibitor VIII,5637,5.739344
672,JQ1,5637,1.754692
673,KRAS (G12C) Inhibitor-12,5637,3.604831
674,KU-55933,5637,4.69976
675,L-Oxonoreleagnine,5637,3.724792
676,LCL161,5637,5.148428
677,LGK974,5637,3.966326
678,LJI308,5637,5.417477
679,LMP744,5637,0.059423
680,LY2109761,5637,5.814686
681,Lapatinib,5637,1.960664
682,Leflunomide,5637,4.441121
683,Lenalidomide,5637,5.154858
684,Lestaurtinib,5637,-0.716298
685,Linsitinib,5637,4.1813
686,MG-132,5637,-1.414558
687,MIM1,5637,3.825302
688,MIRA-1,5637,6.065379
689,MK-1775,5637,-0.402769
690,MK-2206,5637,4.185405
691,MK-8776,5637,3.670074
692,ML323,5637,5.438441
693,MN-64,5637,5.705697
694,Methotrexate,5637,-3.723944
695,Mirin,5637,5.00453
696,Mitoxantrone,5637,1.126619
697,Motesanib,5637,5.823758
698,Mycophenolic acid,5637,0.924286
699,N-acetyl cysteine,5637,9.302236
700,NU7441,5637,2.714112
701,NVP-ADW742,5637,3.115142
702,Navitoclax,5637,2.542011
703,Nelarabine,5637,6.095601
704,Nilotinib,5637,4.35631
705,Niraparib,5637,4.323888
706,OF-1,5637,4.316373
707,OSI-027,5637,4.392862
708,Obatoclax Mesylate,5637,0.090634
709,Olaparib,5637,3.837026
710,Osimertinib,5637,0.456103
711,Oxaliplatin,5637,4.574511
712,P22077,5637,4.096179
713,PCI-34051,5637,5.811113
714,PD0325901,5637,1.278678
715,PD173074,5637,4.349249
716,PFI-1,5637,3.698494
717,PFI3,5637,5.598129
718,PLX-4720,5637,4.083145
719,POMHEX,5637,2.329785
720,PRIMA-1MET,5637,3.935467
721,PRT062607,5637,3.38283
722,Paclitaxel,5637,-4.413742
723,Palbociclib,5637,4.24777
724,Pevonedistat,5637,0.215762
725,Picolinici-acid,5637,4.481905
726,Pictilisib,5637,1.436848
727,Podophyllotoxin bromide,5637,-1.047518
728,Pyridostatin,5637,2.593502
729,RO-3306,5637,2.896605
730,RVX-208,5637,5.461083
731,Rapamycin,5637,-0.116397
732,Refametinib,5637,2.078167
733,Remodelin,5637,4.403773
734,Ribociclib,5637,4.347599
735,Romidepsin,5637,-5.559258
736,Rucaparib,5637,3.438974
737,Ruxolitinib,5637,5.718623
738,SB216763,5637,4.869955
739,SCH772984,5637,2.180232
740,SGC-CBP30,5637,4.338736
741,SGC0946,5637,2.060922
742,SN-38,5637,-4.537337
743,Sabutoclax,5637,0.287935
744,Sapitinib,5637,1.497376
745,Savolitinib,5637,1.86583
