,drug,cell_line,IC50
53,GSK1904529A,42MGBA,4.35379
54,GSK2578215A,42MGBA,5.223372
55,GSK343,42MGBA,2.898053
56,LGK974,42MGBA,3.552349
57,Linsitinib,42MGBA,4.797675
58,Navitoclax,42MGBA,3.039967
59,OF-1,42MGBA,5.277071
60,PFI-1,42MGBA,3.184244
61,PRIMA-1MET,42MGBA,5.835448
62,Staurosporine,42MGBA,-6.169164
63,Tanespimycin,42MGBA,-1.562517
64,WIKI4,42MGBA,3.680767
65,Wnt-C59,42MGBA,4.566166
66,AZD1332,5637,2.730895
67,Afatinib,5637,-0.074435
68,Alisertib,5637,0.00492
69,Axitinib,5637,2.41971
70,BMS-536924,5637,1.760168
71,Bromosporine,5637,3.277524
72,Buparlisib,5637,0.399348
73,Cyclophosphamide,5637,5.260269
74,Elephantin,5637,4.090364
75,GSK1904529A,5637,5.506965
76,GSK2578215A,5637,5.274009
77,GSK343,5637,4.049857
78,LGK974,5637,3.966326
79,Linsitinib,5637,4.1813
80,Navitoclax,5637,2.542011
81,OF-1,5637,4.316373
82,PFI-1,5637,3.698494
83,POMHEX,5637,2.329785
84,Refametinib,5637,2.078167
85,Savolitinib,5637,1.86583
86,Tamoxifen,5637,3.996928
87,WIKI4,5637,3.462311
88,AZD1332,639V,1.716269
89,Afatinib,639V,1.555421
90,Alisertib,639V,1.43505
91,Axitinib,639V,2.532798
92,BMS-536924,639V,1.833926
93,Bromosporine,639V,1.80838
94,Buparlisib,639V,0.851848
95,Cyclophosphamide,639V,4.897454
96,Elephantin,639V,2.82952
97,GSK1904529A,639V,4.135181
98,GSK2578215A,639V,5.336673
99,GSK343,639V,3.473457
100,LJI308,639V,5.040472
101,Luminespib,639V,-3.864752
102,Nelarabine,639V,5.792855
103,OSI-027,639V,4.288856
104,PFI3,639V,5.06244
105,PRT062607,639V,3.940372
106,Talazoparib,639V,0.714109
107,Taselisib,639V,2.765864
108,WIKI4,639V,3.785005
109,Wnt-C59,639V,4.604793
110,AZD1332,647V,4.690272
111,Afatinib,647V,1.500279
112,Alisertib,647V,3.198671
113,Axitinib,647V,2.809442
114,BMS-536924,647V,2.879559
115,Bromosporine,647V,2.582657
116,Buparlisib,647V,1.119601
117,Cyclophosphamide,647V,5.386631
118,Elephantin,647V,2.718614
119,GSK1904529A,647V,4.345797
120,GSK2578215A,647V,4.869287
121,GSK343,647V,3.129495
122,LGK974,647V,4.374359
123,Linsitinib,647V,4.173132
124,Navitoclax,647V,2.318244
125,OF-1,647V,4.569322
126,PFI-1,647V,5.303136
127,PRIMA-1MET,647V,5.577286
128,Staurosporine,647V,-2.470568
129,Tanespimycin,647V,0.10644
130,WIKI4,647V,3.820442
131,Wnt-C59,647V,5.377765
132,AZD1332,697,2.865023
133,Afuresertib,697,1.070939
134,Alpelisib,697,2.050415
135,BI-2536,697,-4.029953
136,BMS-754807,697,-0.906732
137,Buparlisib,697,-0.376334
138,CCT007093,697,4.317213
139,Cytarabine,697,-5.32641
140,Entinostat,697,-0.126633
141,GSK2110183B,697,1.872766
142,GSK2606414,697,1.323642
143,GSK591,697,2.462297
144,LJI308,697,3.515854
145,Luminespib,697,-4.603822
146,Nelarabine,697,1.858464
147,OSI-027,697,1.564812
148,PFI3,697,4.505667
149,PRT062607,697,1.297366
150,Talazoparib,697,-4.130524
151,Taselisib,697,0.647953
152,WIKI4,697,2.592088
153,Wnt-C59,697,2.595579
154,AZD1332,769P,3.591715
155,Afatinib,769P,0.103137
156,Alisertib,769P,2.116156
157,Axitinib,769P,3.161444
158,BMS-536924,769P,2.97961
159,Bromosporine,769P,1.475601
160,Buparlisib,769P,1.294132
161,Cyclophosphamide,769P,5.109245
162,EPZ5676,769P,4.514918
163,GSK-LSD1,769P,2.57337
164,GSK2110183B,769P,4.506613
165,GSK2830371,769P,5.26509
166,MG-132,769P,-1.33947
167,Mitoxantrone,769P,1.067683
168,Navitoclax,769P,0.766534
169,Osimertinib,769P,1.079264
170,PFI-1,769P,4.090233
171,PRIMA-1MET,769P,4.062931
172,Ribociclib,769P,2.686232
173,Selumetinib,769P,3.534427
174,Tanespimycin,769P,-0.929974
175,Venetoclax,769P,4.199437
176,AZD1332,8305C,6.211495
177,Afatinib,8305C,2.072085
178,Alisertib,8305C,4.145539
179,Axitinib,8305C,4.139222
180,BMS-536924,8305C,1.341733
181,Bromosporine,8305C,3.564334
182,Buparlisib,8305C,0.743335
183,Cyclophosphamide,8305C,4.944026
184,EPZ5676,8305C,6.949407
185,GSK-LSD1,8305C,3.954894
186,GSK2110183B,8305C,5.367992
187,GSK2830371,8305C,6.571965
188,MG-132,8305C,-1.888015
189,Mitoxantrone,8305C,2.021809
190,Navitoclax,8305C,2.661592
191,Osimertinib,8305C,2.661997
192,PFI-1,8305C,4.208331
193,PRIMA-1MET,8305C,3.475225
194,Ribociclib,8305C,4.008295
195,Selumetinib,8305C,2.541264
196,Tanespimycin,8305C,1.341408
197,Venetoclax,8305C,2.835241
198,AZD1332,8505C,6.302715
199,Afatinib,8505C,1.932972
200,Alisertib,8505C,3.744725
201,Axitinib,8505C,3.758084
202,BMS-536924,8505C,3.379578
203,Bromosporine,8505C,1.648498
204,Buparlisib,8505C,1.4844
205,Cyclophosphamide,8505C,5.083658
206,Elephantin,8505C,3.550585
207,GSK1904529A,8505C,4.010058
208,GSK2578215A,8505C,5.545086
209,GSK343,8505C,3.937526
210,LGK974,8505C,4.911626
211,Linsitinib,8505C,5.339421
212,Navitoclax,8505C,2.118803
213,OF-1,8505C,6.259077
214,PFI-1,8505C,3.951955
215,PRIMA-1MET,8505C,3.11046
216,Staurosporine,8505C,-2.914232
217,Tanespimycin,8505C,0.206582
218,WIKI4,8505C,3.678508
219,Wnt-C59,8505C,4.368308
220,AZD1332,8MGBA,3.233754
221,Afatinib,8MGBA,1.640262
222,Alisertib,8MGBA,1.989729
223,Axitinib,8MGBA,3.946053
224,BMS-536924,8MGBA,1.507587
225,Bromosporine,8MGBA,1.588214
226,Buparlisib,8MGBA,0.007868
227,Cyclophosphamide,8MGBA,4.8334
228,Elephantin,8MGBA,2.563645
229,GSK1904529A,8MGBA,4.272908
230,GSK2578215A,8MGBA,4.018894
231,GSK343,8MGBA,1.904732
232,LGK974,8MGBA,4.844511
233,Linsitinib,8MGBA,3.762318
234,Navitoclax,8MGBA,2.980672
235,OF-1,8MGBA,4.614941
236,PFI-1,8MGBA,3.11475
237,PRIMA-1MET,8MGBA,2.950382
238,Staurosporine,8MGBA,-4.157647
239,Tanespimycin,8MGBA,-0.83293
240,WIKI4,8MGBA,2.431804
241,Wnt-C59,8MGBA,3.046984
242,AZD1332,A101D,3.201106
243,Afatinib,A101D,1.566515
244,Alisertib,A101D,1.283772
245,Axitinib,A101D,4.658258
246,BMS-536924,A101D,3.229974
247,Bromosporine,A101D,2.010181
248,Buparlisib,A101D,0.294596
249,Cyclophosphamide,A101D,5.782912
250,Elephantin,A101D,2.476098
251,GSK1904529A,A101D,5.391914
252,GSK2578215A,A101D,5.093699
253,GSK343,A101D,2.482056
254,LGK974,A101D,4.900866
255,Linsitinib,A101D,5.219105
256,Navitoclax,A101D,1.517395
257,OF-1,A101D,5.183961
258,PFI-1,A101D,3.230754
259,PRIMA-1MET,A101D,3.361337
260,Staurosporine,A101D,-2.98248
261,Tanespimycin,A101D,0.500829
262,WIKI4,A101D,3.78365
263,Wnt-C59,A101D,5.357343
264,AZD1332,A172,1.10032
265,Afatinib,A172,1.421799
266,Alisertib,A172,0.828363
267,Axitinib,A172,1.634904
268,BMS-536924,A172,1.986631
269,Bromosporine,A172,2.680965
270,Buparlisib,A172,0.220502
271,Cyclophosphamide,A172,5.773971
272,Elephantin,A172,2.165974
273,GSK1904529A,A172,4.039078
274,GSK2578215A,A172,4.914328
275,GSK343,A172,3.547858
276,LGK974,A172,4.725092
277,Linsitinib,A172,5.405282
278,Navitoclax,A172,3.482813
279,OF-1,A172,5.2378
280,PFI-1,A172,3.569942
281,PRIMA-1MET,A172,3.320362
282,Staurosporine,A172,-4.065297
283,Tanespimycin,A172,-1.465281
284,WIKI4,A172,1.967235
285,Wnt-C59,A172,5.627252
286,AZD1332,A204,3.620678
287,Afatinib,A204,1.794422
288,Alisertib,A204,2.782561
289,Axitinib,A204,-0.793968
290,BMS-536924,A204,2.77838
291,Bromosporine,A204,2.444929
292,Buparlisib,A204,0.867691
293,Cyclophosphamide,A204,5.95555
294,Elephantin,A204,3.774008
295,GSK1904529A,A204,4.995921
296,GSK2578215A,A204,5.957235
297,GSK343,A204,3.685163
298,LGK974,A204,3.888268
299,Linsitinib,A204,4.30603
300,Navitoclax,A204,2.553875
301,OF-1,A204,3.326216
302,PFI-1,A204,3.63375
303,PRIMA-1MET,A204,3.491355
304,Staurosporine,A204,-3.140836
305,Tanespimycin,A204,-0.181081
306,WIKI4,A204,3.411442
307,Wnt-C59,A204,4.770286
308,AZD1332,A2058,4.447301
309,Afatinib,A2058,2.285999
310,Alisertib,A2058,1.267213
311,Axitinib,A2058,3.079645
312,BMS-536924,A2058,2.495848
313,Bromosporine,A2058,1.982441
314,Buparlisib,A2058,0.474838
315,Cyclophosphamide,A2058,4.330896
316,Elephantin,A2058,2.943903
317,GSK1904529A,A2058,4.45106
318,GSK2578215A,A2058,4.626381
319,GSK343,A2058,2.281786
320,LGK974,A2058,5.095947
321,Linsitinib,A2058,4.340475
322,Navitoclax,A2058,2.499996
323,OF-1,A2058,4.584157
324,PFI-1,A2058,3.882686
325,PRIMA-1MET,A2058,3.236114
326,Staurosporine,A2058,-2.019963
327,Tanespimycin,A2058,1.123166
328,WIKI4,A2058,3.812859
329,Wnt-C59,A2058,3.836039
330,AZD1332,A253,4.934908
331,Afatinib,A253,1.413963
332,Alisertib,A253,2.212726
333,Axitinib,A253,3.049702
334,BMS-536924,A253,3.119755
335,Bromosporine,A253,3.401605
336,Buparlisib,A253,2.323355
337,Cyclophosphamide,A253,5.226819
338,Elephantin,A253,3.280947
339,GSK1904529A,A253,3.674857
340,GSK2578215A,A253,3.958331
341,GSK343,A253,3.480967
342,LGK974,A253,4.118171
343,Linsitinib,A253,5.100037
344,Navitoclax,A253,2.059293
345,OF-1,A253,3.891981
346,PFI-1,A253,4.178428
347,PRIMA-1MET,A253,5.98669
348,Staurosporine,A253,-1.544032
349,Tanespimycin,A253,-0.975443
350,WIKI4,A253,3.693318
351,Wnt-C59,A253,4.470825
352,AZD1332,A2780,0.673066
353,Afatinib,A2780,0.15446
354,Alisertib,A2780,-1.681995
355,Axitinib,A2780,1.845572
356,BMS-536924,A2780,1.389354
357,Bromosporine,A2780,1.005826
358,Buparlisib,A2780,-0.448733
359,Cyclophosphamide,A2780,5.591239
360,EPZ5676,A2780,5.88211
361,GSK-LSD1,A2780,2.965721
362,GSK2110183B,A2780,-0.014238
363,GSK2830371,A2780,5.050052
364,LCL161,A2780,4.082424
365,Lestaurtinib,A2780,-1.998139
366,Navitoclax,A2780,2.795452
367,OF-1,A2780,3.623362
368,PFI-1,A2780,4.403968
369,PRIMA-1MET,A2780,2.449334
370,TW 37,A2780,-0.982214
371,Tanespimycin,A2780,-2.826989
372,WIKI4,A2780,3.584728
373,Wnt-C59,A2780,3.615752
374,AZD1332,A375,3.733677
375,Afuresertib,A375,3.198721
376,Avagacestat,A375,4.290946
377,BMS-345541,A375,2.653236
378,Bleomycin (50 uM),A375,0.8739
379,Bortezomib,A375,-5.345713
380,Camptothecin,A375,-4.323478
381,Docetaxel,A375,-5.366299
382,Fludarabine,A375,4.187087
383,Fulvestrant,A375,4.407859
384,ICL-SIRT078,A375,4.370091
385,Leflunomide,A375,4.939646
386,Lenalidomide,A375,6.445965
387,N-acetyl cysteine,A375,9.961754
388,Nelarabine,A375,7.270133
389,Nutlin-3a (-),A375,1.824666
390,OF-1,A375,4.073417
391,OTX015,A375,2.050564
392,POMHEX,A375,1.445412
393,Sabutoclax,A375,-0.625699
394,Talazoparib,A375,1.1612
395,Tanespimycin,A375,-1.275627
396,Zoledronate,A375,4.691266
397,AT13148,A388,5.638216
398,AZD5363,A388,1.996146
399,Axitinib,A388,2.581038
400,BMS-536924,A388,2.890956
401,CZC24832,A388,5.727448
402,Dinaciclib,A388,-3.832913
403,Ipatasertib,A388,2.750399
404,Irinotecan,A388,1.288292
405,LGK974,A388,5.589039
406,Lapatinib,A388,0.764399
407,Methotrexate,A388,2.732499
408,Nilotinib,A388,2.179277
409,Osimertinib,A388,0.3312
410,Savolitinib,A388,3.536192
411,Selumetinib,A388,3.330852
412,Talazoparib,A388,1.683435
413,Taselisib,A388,-1.622875
414,VE-822,A388,4.56122
415,AZD1332,A3KAW,2.331845
416,Afatinib,A3KAW,0.505441
417,Alisertib,A3KAW,-1.941045
418,Axitinib,A3KAW,1.048557
419,BMS-536924,A3KAW,0.242529
420,Bromosporine,A3KAW,-0.270552
421,Buparlisib,A3KAW,0.026615
422,Cyclophosphamide,A3KAW,4.612296
423,Entinostat,A3KAW,-0.597936
424,GSK2110183B,A3KAW,3.13854
425,GSK2801,A3KAW,3.606091
426,GW441756,A3KAW,1.587122
427,LJI308,A3KAW,3.422722
428,Luminespib,A3KAW,-4.361204
429,MK-1775,A3KAW,-1.620936
430,Motesanib,A3KAW,4.196226
431,Nelarabine,A3KAW,5.036414
432,PFI3,A3KAW,3.986349
433,PRIMA-1MET,A3KAW,2.904885
434,Picolinici-acid,A3KAW,3.739728
435,Schweinfurthin A,A3KAW,-1.838199
436,Tanespimycin,A3KAW,-1.358676
437,AZD3759,A427,2.537215
438,Alisertib,A427,-0.886705
439,Avagacestat,A427,4.272192
440,BIBR-1532,A427,4.665385
441,BX795,A427,1.120911
442,Buparlisib,A427,1.08442
443,CCT-018159,A427,2.504613
444,Dabrafenib,A427,2.778868
445,Elesclomol,A427,-4.071029
446,GSK1904529A,A427,2.668644
447,GSK2578215A,A427,4.718123
448,Mirin,A427,3.178786
449,NU7441,A427,1.315445
450,Nelarabine,A427,5.723231
451,P22077,A427,4.421283
452,PFI-1,A427,4.479886
453,PRIMA-1MET,A427,3.883299
454,Sapitinib,A427,3.485309
455,Savolitinib,A427,1.592866
456,Talazoparib,A427,3.424235
457,Venetoclax,A427,3.453333
458,AT13148,A431,3.255619
459,AZD5363,A431,1.814401
460,Axitinib,A431,1.80179
461,BMS-536924,A431,1.731833
462,CZC24832,A431,5.991839
463,Dinaciclib,A431,-4.93743
464,Ipatasertib,A431,2.729541
465,Irinotecan,A431,1.681138
466,LGK974,A431,5.781205
467,Lapatinib,A431,0.725351
468,Methotrexate,A431,2.542014
469,Nilotinib,A431,1.962478
470,Osimertinib,A431,-0.028434
471,Savolitinib,A431,3.785903
472,Selumetinib,A431,2.442581
473,Talazoparib,A431,2.16902
474,Taselisib,A431,-0.469439
475,VE-822,A431,4.679112
476,AZD1332,A498,4.101887
477,Afatinib,A498,1.407718
478,Alisertib,A498,2.446361
479,Axitinib,A498,3.453179
480,BMS-536924,A498,1.273864
481,Bromosporine,A498,2.417094
482,Buparlisib,A498,1.051846
483,Cyclophosphamide,A498,5.811847
484,Elephantin,A498,5.391843
485,GSK1904529A,A498,4.963994
486,GSK2578215A,A498,5.970088
487,GSK343,A498,3.337956
488,LGK974,A498,4.668836
489,Linsitinib,A498,4.049252
490,Navitoclax,A498,1.084464
491,OF-1,A498,3.688638
492,PFI-1,A498,5.595571
493,PRIMA-1MET,A498,5.547147
494,Staurosporine,A498,-3.502411
495,Tanespimycin,A498,-0.18479
496,WIKI4,A498,3.503727
497,Wnt-C59,A498,5.862287
498,AZD1332,A4FUK,1.148875
499,Afatinib,A4FUK,0.921219
500,Alisertib,A4FUK,-3.561755
501,Axitinib,A4FUK,-0.701595
502,BMS-536924,A4FUK,-0.90116
503,Bromosporine,A4FUK,-0.332211
504,Buparlisib,A4FUK,-0.612397
505,Cyclophosphamide,A4FUK,4.758443
506,EPZ5676,A4FUK,5.134058
507,GSK-LSD1,A4FUK,2.035422
508,GSK2110183B,A4FUK,0.37348
509,GSK2830371,A4FUK,4.354057
510,LCL161,A4FUK,4.809422
511,Lestaurtinib,A4FUK,-2.275145
512,Navitoclax,A4FUK,2.4021
513,OF-1,A4FUK,2.928157
514,PFI-1,A4FUK,2.34486
515,PRIMA-1MET,A4FUK,0.508682
516,TW 37,A4FUK,-0.553657
517,Tanespimycin,A4FUK,2.541536
518,WIKI4,A4FUK,4.041086
519,Wnt-C59,A4FUK,4.185046
520,AZD1332,A549,2.167623
521,Afatinib,A549,0.980551
522,Alisertib,A549,0.653205
523,Axitinib,A549,2.845464
524,BMS-536924,A549,0.916166
525,Bromosporine,A549,2.262563
526,Buparlisib,A549,0.456589
527,Cyclophosphamide,A549,5.845364
528,EPZ5676,A549,7.219932
529,GSK-LSD1,A549,3.533376
530,GSK2110183B,A549,2.604406
531,GSK591,A549,3.682061
532,Luminespib,A549,-4.059256
533,Obatoclax Mesylate,A549,0.342154
534,Podophyllotoxin bromide,A549,-1.671789
535,Ribociclib,A549,3.129902
536,Romidepsin,A549,-6.719461
537,Schweinfurthin A,A549,-0.175191
538,Selumetinib,A549,0.964614
539,Sepantronium bromide,A549,-5.561009
540,Tanespimycin,A549,-3.217533
541,VX-11e,A549,0.748598
542,AZD1332,A673,2.868643
543,Afatinib,A673,2.217784
544,Alisertib,A673,0.475115
545,Axitinib,A673,1.180284
546,BMS-536924,A673,0.820145
547,Bromosporine,A673,2.812234
548,Buparlisib,A673,0.440418
549,Cyclophosphamide,A673,4.263469
550,EPZ5676,A673,5.532907
551,GSK-LSD1,A673,2.129916
552,GSK2110183B,A673,3.860492
553,GSK2830371,A673,5.240599
554,MG-132,A673,-1.531149
555,Mitoxantrone,A673,-1.420718
556,Navitoclax,A673,1.09033
557,Osimertinib,A673,1.37315
558,PFI-1,A673,4.50499
559,PRIMA-1MET,A673,3.634317
560,Ribociclib,A673,3.237048
561,Selumetinib,A673,4.269961
562,Tanespimycin,A673,0.939662
563,Venetoclax,A673,1.996644
564,AZD1332,A704,0.519977
565,Afatinib,A704,1.500584
566,Alisertib,A704,1.097257
567,Axitinib,A704,2.753445
568,BMS-536924,A704,0.917871
569,Bromosporine,A704,1.805025
570,Buparlisib,A704,1.141601
571,Cyclophosphamide,A704,5.503935
572,Elephantin,A704,3.908988
573,GSK1904529A,A704,4.279589
574,GSK2578215A,A704,5.500234
575,GSK343,A704,3.589337
576,LGK974,A704,3.434991
577,Linsitinib,A704,3.955511
578,Navitoclax,A704,0.069209
579,OF-1,A704,4.379938
580,PFI-1,A704,4.632869
581,PRIMA-1MET,A704,3.006686
582,Staurosporine,A704,-4.238961
583,Tanespimycin,A704,1.61639
584,WIKI4,A704,3.15773
585,Wnt-C59,A704,5.361293
586,AZD3759,ABC1,3.007056
587,Alisertib,ABC1,1.932549
588,Avagacestat,ABC1,4.778138
589,BIBR-1532,ABC1,5.503654
590,BX795,ABC1,1.833977
591,Buparlisib,ABC1,2.184226
592,CCT-018159,ABC1,4.666719
593,Dabrafenib,ABC1,4.428677
594,Elesclomol,ABC1,-5.141648
595,GSK1904529A,ABC1,4.691007
596,GSK2578215A,ABC1,5.083979
597,Mirin,ABC1,5.145355
598,NU7441,ABC1,3.683566
599,Nelarabine,ABC1,6.58291
600,P22077,ABC1,2.254307
601,PRIMA-1MET,ABC1,6.934392
602,Savolitinib,ABC1,3.739715
603,Schweinfurthin A,ABC1,3.708422
604,Tamoxifen,ABC1,5.806061
605,Venetoclax,ABC1,2.447931
606,Vincristine,ABC1,1.339796
607,AZD1332,ACHN,2.465991
608,Afatinib,ACHN,-0.087809
609,Alisertib,ACHN,1.758649
610,Axitinib,ACHN,2.817977
611,BMS-536924,ACHN,2.065988
612,Bromosporine,ACHN,4.009544
613,Buparlisib,ACHN,1.055649
614,Cyclophosphamide,ACHN,5.346404
615,EPZ5676,ACHN,6.413656
616,GSK-LSD1,ACHN,2.930821
617,GSK2110183B,ACHN,4.598876
618,GSK2830371,ACHN,6.267689
619,MG-132,ACHN,-1.360388
620,Mitoxantrone,ACHN,-1.067999
621,Navitoclax,ACHN,3.749973
622,Osimertinib,ACHN,0.182227
623,PFI-1,ACHN,4.767081
624,PRIMA-1MET,ACHN,3.723946
625,Ribociclib,ACHN,3.624753
626,Selumetinib,ACHN,3.789278
627,Tanespimycin,ACHN,-0.214319
628,Venetoclax,ACHN,2.748662
629,AZD1332,AGS,2.066016
630,Afatinib,AGS,1.344195
631,Alisertib,AGS,1.070129
632,Axitinib,AGS,2.506874
633,BMS-536924,AGS,2.147213
634,Bromosporine,AGS,1.365992
635,Buparlisib,AGS,0.386394
636,Cyclophosphamide,AGS,5.356484
637,Elephantin,AGS,1.633311
638,GSK1904529A,AGS,4.23468
639,GSK2578215A,AGS,5.111593
640,GSK343,AGS,2.018951
641,LGK974,AGS,4.005501
642,Linsitinib,AGS,4.09638
643,Navitoclax,AGS,-2.171885
644,OF-1,AGS,3.170586
645,PFI-1,AGS,3.515762
646,PRIMA-1MET,AGS,3.155892
647,Staurosporine,AGS,-4.216726
648,Tanespimycin,AGS,-2.627667
649,WIKI4,AGS,3.340937
650,Wnt-C59,AGS,3.202156
651,AZD1332,ALLSIL,2.663497
652,Afatinib,ALLSIL,0.731728
653,Alisertib,ALLSIL,-2.359611
654,Axitinib,ALLSIL,-1.113652
655,BMS-536924,ALLSIL,0.308893
656,Bromosporine,ALLSIL,2.22688
657,Buparlisib,ALLSIL,-0.060902
658,Cyclophosphamide,ALLSIL,4.509077
659,Elephantin,ALLSIL,1.813358
660,GSK1904529A,ALLSIL,2.404099
661,GSK2578215A,ALLSIL,4.575233
662,GSK343,ALLSIL,2.139592
663,LGK974,ALLSIL,3.763004
664,Linsitinib,ALLSIL,2.353142
665,Navitoclax,ALLSIL,-2.676849
666,OF-1,ALLSIL,3.981754
667,PFI-1,ALLSIL,3.171896
668,PRIMA-1MET,ALLSIL,2.248476
669,Staurosporine,ALLSIL,-3.859123
670,Tanespimycin,ALLSIL,0.596751
671,WIKI4,ALLSIL,3.063853
672,Wnt-C59,ALLSIL,3.727095
673,AZD1332,AM38,5.122674
674,Afatinib,AM38,2.611007
675,Alisertib,AM38,1.571977
676,Axitinib,AM38,3.219762
677,BMS-536924,AM38,2.618842
678,Bromosporine,AM38,0.583557
679,Buparlisib,AM38,0.88658
680,Cyclophosphamide,AM38,4.975172
681,Elephantin,AM38,2.605103
682,GSK1904529A,AM38,4.032358
683,GSK2578215A,AM38,5.698041
684,GSK343,AM38,3.14309
685,LGK974,AM38,3.118929
686,Linsitinib,AM38,4.313312
687,Navitoclax,AM38,-0.082365
688,OF-1,AM38,5.686745
689,PFI-1,AM38,4.722416
690,PRIMA-1MET,AM38,4.318763
691,Staurosporine,AM38,-2.226302
692,Tanespimycin,AM38,-1.622129
693,WIKI4,AM38,5.161187
694,Wnt-C59,AM38,2.46923
695,AZD4547,AMO1,1.47591
696,Alpelisib,AMO1,1.37326
697,BMS-536924,AMO1,-0.38396
698,Bortezomib,AMO1,-7.125314
699,Camptothecin,AMO1,-3.476284
700,Carmustine,AMO1,3.939421
701,Dactolisib,AMO1,-3.037204
702,GSK2801,AMO1,3.467839
703,GSK2830371,AMO1,3.237494
704,GSK591,AMO1,1.09768
705,GW441756,AMO1,2.451449
706,LGK974,AMO1,1.823768
707,MIRA-1,AMO1,2.344169
708,Mirin,AMO1,3.798256
709,Nutlin-3a (-),AMO1,0.631763
710,OF-1,AMO1,2.486637
711,PFI3,AMO1,3.726225
712,PRT062607,AMO1,1.2441
713,Serdemetan,AMO1,0.87179
714,Taselisib,AMO1,0.217044
715,WEHI-539,AMO1,3.509945
716,AZD1332,AN3CA,0.502368
717,Afatinib,AN3CA,2.144455
718,Alisertib,AN3CA,-0.104329
719,Axitinib,AN3CA,0.882273
720,BMS-536924,AN3CA,2.261323
721,Bromosporine,AN3CA,3.240212
722,Buparlisib,AN3CA,0.378631
723,Cyclophosphamide,AN3CA,4.646346
724,Elephantin,AN3CA,2.896771
725,GSK1904529A,AN3CA,4.181749
726,GSK2578215A,AN3CA,3.712667
727,GSK343,AN3CA,4.067853
728,LGK974,AN3CA,3.123386
729,Linsitinib,AN3CA,4.189387
730,Navitoclax,AN3CA,0.583136
731,OF-1,AN3CA,4.311259
732,PFI-1,AN3CA,3.971252
733,PRIMA-1MET,AN3CA,3.813094
734,Staurosporine,AN3CA,-1.975466
735,Tanespimycin,AN3CA,-2.095753
736,WIKI4,AN3CA,4.769754
737,Wnt-C59,AN3CA,3.48481
738,AZD1332,ASH3,3.205978
739,Afatinib,ASH3,2.841026
740,Alisertib,ASH3,2.428962
741,Axitinib,ASH3,5.127385
742,BMS-536924,ASH3,1.70668
743,Bromosporine,ASH3,2.27775
744,Buparlisib,ASH3,0.716438
745,Cyclophosphamide,ASH3,4.925137
746,Elephantin,ASH3,3.101606
747,GSK1904529A,ASH3,4.920634
748,GSK2578215A,ASH3,5.629868
749,GSK343,ASH3,3.811578
750,LGK974,ASH3,5.220315
751,Linsitinib,ASH3,4.6761
752,Navitoclax,ASH3,2.715988
753,OF-1,ASH3,3.133794
754,PFI-1,ASH3,2.795075
755,PRIMA-1MET,ASH3,6.832922
756,Staurosporine,ASH3,-4.351157
757,Tanespimycin,ASH3,-0.631654
758,WIKI4,ASH3,4.003961
759,Wnt-C59,ASH3,3.697767
760,AZD1332,ASPC1,6.928828
761,Afatinib,ASPC1,4.969809
762,Alisertib,ASPC1,5.220244
763,Axitinib,ASPC1,7.12541
764,BMS-536924,ASPC1,4.175718
765,Bromosporine,ASPC1,6.418558
766,Buparlisib,ASPC1,4.368188
767,Cyclophosphamide,ASPC1,7.129301
768,Elephantin,ASPC1,7.169959
769,GSK1904529A,ASPC1,8.389092
770,GSK2578215A,ASPC1,7.342022
