drug,cell_line,IC50
I-BRD9,5637,5.616224
IWP-2,5637,3.322088
Luminespib,5637,-2.199417
Nutlin-3a (-),5637,5.086789
OTX015,5637,2.799707
SB590885,5637,3.350051
Taselisib,5637,1.752948
Trametinib,5637,-0.275098
Uprosertib,5637,4.351562
Veliparib,5637,5.366005
Wnt-C59,5637,4.251821
AMG-319,639V,4.607891
AT13148,639V,5.440979
AZD2014,639V,2.00615
AZD5363,639V,3.137377
BMS-345541,639V,2.202127
Cisplatin,639V,0.856091
Dinaciclib,639V,-3.042293
Fulvestrant,639V,3.650181
GSK2801,639V,4.86781
GW441756,639V,3.708389
ICL-SIRT078,639V,4.832977
Ibrutinib,639V,5.050064
MG-132,639V,-1.384256
OF-1,639V,3.936777
Obatoclax Mesylate,639V,-0.208806
SCH772984,639V,3.127721
Temozolomide,639V,5.628865
Trametinib,639V,1.437469
UNC0379,639V,4.613669
VE821,639V,4.684924
Vinblastine,639V,-3.986408
AMG-319,647V,5.225537
AT13148,647V,2.971706
AZD2014,647V,2.262595
AZD5363,647V,3.430208
BMS-345541,647V,3.36727
Cisplatin,647V,1.193862
Dinaciclib,647V,-2.357262
Fulvestrant,647V,4.057308
GSK2801,647V,4.990094
GSK591,647V,4.878599
I-BRD9,647V,4.719776
IWP-2,647V,2.891736
Luminespib,647V,-1.540991
Nutlin-3a (-),647V,5.218272
OTX015,647V,3.486345
SB590885,647V,3.593224
Telomerase Inhibitor IX,647V,-0.109581
Topotecan,647V,-2.785431
UNC0379,647V,4.374953
VE821,647V,5.011199
alpha-lipoic acid,647V,7.57121
AMG-319,697,2.491237
AT13148,697,1.920367
AZD2014,697,-0.249461
AZD5363,697,0.984178
BMS-536924,697,0.986137
Crizotinib,697,0.209241
Docetaxel,697,-6.618681
GDC0810,697,4.103026
GSK2830371,697,2.23121
GW441756,697,2.230069
ICL-SIRT078,697,2.018403
Ibrutinib,697,3.225762
MG-132,697,-1.171642
OF-1,697,4.535409
Obatoclax Mesylate,697,-1.380774
SCH772984,697,1.844601
Temozolomide,697,5.596331
Trametinib,697,0.510164
UNC0379,697,0.625072
VE821,697,0.986515
Vinblastine,697,-6.319451
AMG-319,769P,4.726984
AT13148,769P,2.203389
AZD2014,769P,2.195804
AZD5363,769P,4.05536
BMS-345541,769P,3.248696
Cisplatin,769P,2.601141
Dihydrorotenone,769P,1.106221
Foretinib,769P,1.896629
GSK2606414,769P,3.712785
GSK343,769P,3.067926
I-BET-762,769P,2.202489
ICL-SIRT078,769P,3.14894
Linsitinib,769P,4.675092
Niraparib,769P,3.552446
OSI-027,769P,2.113458
SB590885,769P,3.663632
Staurosporine,769P,-5.214011
Telomerase Inhibitor IX,769P,1.716204
Topotecan,769P,0.850496
UNC0379,769P,2.370345
VE821,769P,2.021339
Vorinostat,769P,1.182583
AMG-319,8305C,4.523959
AT13148,8305C,3.548563
AZD2014,8305C,1.55662
AZD5363,8305C,3.810685
BMS-345541,8305C,3.14721
Cisplatin,8305C,5.245444
Dihydrorotenone,8305C,2.26305
Foretinib,8305C,1.23365
GSK2606414,8305C,3.53375
GSK343,8305C,4.602963
I-BET-762,8305C,3.098822
ICL-SIRT078,8305C,4.928085
Linsitinib,8305C,3.915545
Niraparib,8305C,6.206915
OSI-027,8305C,1.007399
SB590885,8305C,5.162772
Staurosporine,8305C,-2.810044
Telomerase Inhibitor IX,8305C,1.481118
Topotecan,8305C,0.602438
UNC0379,8305C,3.115427
VE821,8305C,3.558931
Vorinostat,8305C,1.992046
AMG-319,8505C,5.277653
AT13148,8505C,6.376146
AZD2014,8505C,2.841796
AZD5363,8505C,4.558547
BMS-345541,8505C,3.774183
Cisplatin,8505C,5.075488
Dinaciclib,8505C,-2.321142
Fulvestrant,8505C,4.863775
GSK2801,8505C,4.656962
GSK591,8505C,4.459902
I-BRD9,8505C,4.354906
IWP-2,8505C,3.633191
Luminespib,8505C,-2.766029
Nutlin-3a (-),8505C,5.662818
OTX015,8505C,0.997407
SB590885,8505C,5.588738
Telomerase Inhibitor IX,8505C,-0.107189
Topotecan,8505C,-0.36934
UNC0379,8505C,5.212899
VE821,8505C,6.256356
alpha-lipoic acid,8505C,8.867506
AMG-319,8MGBA,5.12842
AT13148,8MGBA,2.180594
AZD2014,8MGBA,1.069042
AZD5363,8MGBA,2.025749
BMS-345541,8MGBA,2.394145
Cisplatin,8MGBA,2.026938
Dinaciclib,8MGBA,-3.023244
Fulvestrant,8MGBA,3.507644
GSK2801,8MGBA,4.23553
GSK591,8MGBA,3.90654
I-BRD9,8MGBA,3.782323
IWP-2,8MGBA,1.511004
Luminespib,8MGBA,-3.647383
Nutlin-3a (-),8MGBA,4.762701
OTX015,8MGBA,0.584673
SB590885,8MGBA,4.087907
Telomerase Inhibitor IX,8MGBA,-0.464599
Topotecan,8MGBA,-1.539682
UNC0379,8MGBA,3.626004
VE821,8MGBA,2.833735
alpha-lipoic acid,8MGBA,7.562754
AMG-319,A101D,3.48855
AT13148,A101D,3.01253
AZD2014,A101D,0.632457
AZD5363,A101D,1.810588
BMS-345541,A101D,4.974567
Cisplatin,A101D,1.37653
Dinaciclib,A101D,-3.298414
Fulvestrant,A101D,4.57441
GSK2801,A101D,5.984099
GSK591,A101D,5.284514
I-BRD9,A101D,4.013667
IWP-2,A101D,3.144803
Luminespib,A101D,-1.961041
Nutlin-3a (-),A101D,2.31233
OTX015,A101D,1.344809
SB590885,A101D,0.891654
Telomerase Inhibitor IX,A101D,-1.003577
Topotecan,A101D,0.158983
UNC0379,A101D,4.732749
VE821,A101D,4.888522
alpha-lipoic acid,A101D,8.395292
AMG-319,A172,5.687462
AT13148,A172,3.843319
AZD2014,A172,0.440748
AZD5363,A172,3.207702
BMS-345541,A172,3.313832
Cisplatin,A172,3.960392
Dinaciclib,A172,-2.367672
Fulvestrant,A172,4.685524
GSK2801,A172,5.790083
GSK591,A172,5.503422
I-BRD9,A172,3.098201
IWP-2,A172,3.421684
Luminespib,A172,-2.732979
Nutlin-3a (-),A172,1.910225
OTX015,A172,1.864195
SB590885,A172,4.83785
Telomerase Inhibitor IX,A172,0.492748
Topotecan,A172,0.337129
UNC0379,A172,2.531079
VE821,A172,5.13119
alpha-lipoic acid,A172,7.715651
AMG-319,A204,4.343057
AT13148,A204,4.195926
AZD2014,A204,2.338767
AZD5363,A204,2.660264
BMS-345541,A204,3.171564
Cisplatin,A204,4.019296
Dinaciclib,A204,-0.573813
Fulvestrant,A204,4.25044
GSK2801,A204,5.02185
GSK591,A204,6.04235
I-BRD9,A204,4.338361
IWP-2,A204,2.960983
Luminespib,A204,-1.608443
Nutlin-3a (-),A204,2.904021
OTX015,A204,5.984221
SB590885,A204,4.523008
Telomerase Inhibitor IX,A204,-0.007958
Topotecan,A204,1.826008
UNC0379,A204,3.837505
VE821,A204,4.324802
alpha-lipoic acid,A204,9.022606
AMG-319,A2058,4.14709
AT13148,A2058,4.426779
AZD2014,A2058,0.930973
AZD5363,A2058,1.726407
BMS-345541,A2058,3.281135
Cisplatin,A2058,2.797111
Dinaciclib,A2058,-2.927546
Fulvestrant,A2058,3.783003
GSK2801,A2058,3.906098
GSK591,A2058,5.1747
I-BRD9,A2058,3.966776
IWP-2,A2058,2.35296
Luminespib,A2058,-4.093846
Nutlin-3a (-),A2058,5.109439
OTX015,A2058,1.327121
SB590885,A2058,3.308839
Telomerase Inhibitor IX,A2058,-0.254086
Topotecan,A2058,-0.820871
UNC0379,A2058,3.95772
VE821,A2058,4.719745
alpha-lipoic acid,A2058,7.351556
AMG-319,A253,5.153813
AT13148,A253,4.80707
AZD2014,A253,2.872955
AZD5363,A253,3.350532
BMS-345541,A253,3.842889
Cisplatin,A253,1.757981
Dinaciclib,A253,-3.283302
Fulvestrant,A253,3.614041
GSK2801,A253,5.127848
GSK591,A253,5.302577
I-BRD9,A253,4.289284
IWP-2,A253,2.659688
Luminespib,A253,-2.780219
Nutlin-3a (-),A253,5.084037
OTX015,A253,3.662874
SB590885,A253,4.048828
Telomerase Inhibitor IX,A253,0.794833
Topotecan,A253,-0.684863
UNC0379,A253,3.731576
VE821,A253,4.172943
alpha-lipoic acid,A253,7.601724
AMG-319,A2780,4.087997
AT13148,A2780,3.870596
AZD2014,A2780,-0.945835
AZD5363,A2780,1.023251
BMS-345541,A2780,2.317816
Cisplatin,A2780,1.736745
Dihydrorotenone,A2780,0.099428
Foretinib,A2780,-0.699535
GSK2606414,A2780,1.821674
GSK343,A2780,3.935444
I-BET-762,A2780,1.86038
ICL-SIRT078,A2780,1.90332
Linsitinib,A2780,3.309214
Nutlin-3a (-),A2780,1.224685
OTX015,A2780,-0.334487
SCH772984,A2780,-0.007495
Telomerase Inhibitor IX,A2780,-1.137306
Topotecan,A2780,-1.723284
UNC0379,A2780,1.075019
VE821,A2780,3.927556
alpha-lipoic acid,A2780,7.710527
AMG-319,A375,5.812469
AT13148,A375,4.522276
AZD2014,A375,1.244524
AZD5363,A375,3.739139
BIBR-1532,A375,4.673439
Dacarbazine,A375,6.440827
Dihydrorotenone,A375,2.389969
Entinostat,A375,1.809696
GNE-317,A375,0.3494
GSK2110183B,A375,5.580505
GSK343,A375,3.866219
GW441756,A375,4.332671
LJI308,A375,4.228145
Mycophenolic acid,A375,0.277541
NVP-ADW742,A375,1.985126
Piperlongumine,A375,1.263163
RO-3306,A375,3.146948
Telomerase Inhibitor IX,A375,-0.731851
Tretinoin,A375,5.618157
VE821,A375,3.5814
Vinorelbine,A375,-3.601333
WEHI-539,A375,4.337075
Wnt-C59,A375,3.930353
AZ6102,A388,3.581609
AZ960,A388,0.988356
AZD6482,A388,3.538486
Afatinib,A388,-0.294623
CCT007093,A388,4.608046
GDC0810,A388,5.850345
IOX2,A388,2.769559
JNK Inhibitor VIII,A388,3.681113
KU-55933,A388,5.834048
LJI308,A388,3.54486
Linsitinib,A388,5.4538
MG-132,A388,-1.715785
Olaparib,A388,4.217185
RVX-208,A388,5.811079
Tanespimycin,A388,-1.093953
Temsirolimus,A388,-0.303952
Trametinib,A388,0.383157
Uprosertib,A388,1.257072
AMG-319,A3KAW,3.633932
AT13148,A3KAW,1.768406
AZD2014,A3KAW,-0.114194
AZD5363,A3KAW,2.264974
BMS-345541,A3KAW,1.48156
Cisplatin,A3KAW,-0.46778
Docetaxel,A3KAW,-5.566962
GDC0810,A3KAW,3.817212
GSK343,A3KAW,1.250529
Gallibiscoquinazole,A3KAW,2.019889
IWP-2,A3KAW,2.031123
Ipatasertib,A3KAW,3.542125
MIM1,A3KAW,1.855085
OSI-027,A3KAW,0.273078
Olaparib,A3KAW,1.972224
SGC-CBP30,A3KAW,2.626227
Telomerase Inhibitor IX,A3KAW,-1.554254
UMI-77,A3KAW,1.604545
VE-822,A3KAW,1.100854
Vinblastine,A3KAW,-5.714846
Wnt-C59,A3KAW,2.18253
AZ6102,A427,1.659821
AZ960,A427,1.024377
AZD4547,A427,1.555828
AZD5582,A427,2.174648
BMS-754807,A427,-0.006549
Crizotinib,A427,1.2708
Docetaxel,A427,-5.710663
Fulvestrant,A427,2.807877
GSK269962A,A427,1.0204
GSK591,A427,3.565769
I-BRD9,A427,5.034736
IWP-2,A427,1.651102
Luminespib,A427,-2.702668
OTX015,A427,3.775121
SCH772984,A427,0.574215
SGC-CBP30,A427,4.382572
Tanespimycin,A427,-1.437923
Temsirolimus,A427,1.659619
Uprosertib,A427,3.76334
Veliparib,A427,4.994411
WZ4003,A427,4.864204
AZ6102,A431,4.120139
AZ960,A431,0.52159
AZD6482,A431,3.702827
Afatinib,A431,-0.95399
CCT007093,A431,5.805442
GDC0810,A431,5.787411
IOX2,A431,3.091628
JNK Inhibitor VIII,A431,4.177164
KU-55933,A431,4.972983
LJI308,A431,3.898125
Linsitinib,A431,5.244249
MG-132,A431,-2.186179
Olaparib,A431,3.942046
RVX-208,A431,4.028471
Tanespimycin,A431,-1.292371
Temsirolimus,A431,-0.265843
Trametinib,A431,-1.822953
Uprosertib,A431,1.780072
AMG-319,A498,4.238038
AT13148,A498,3.927142
AZD2014,A498,1.820329
AZD5363,A498,1.200678
BMS-345541,A498,2.698941
Cisplatin,A498,5.795005
Dinaciclib,A498,-1.896375
Fulvestrant,A498,5.04923
GSK2801,A498,3.599541
GSK591,A498,5.485979
I-BRD9,A498,5.408789
IWP-2,A498,2.622327
Luminespib,A498,0.197302
Nutlin-3a (-),A498,3.954903
OTX015,A498,3.071089
SB590885,A498,3.390942
Telomerase Inhibitor IX,A498,1.304912
Topotecan,A498,1.526338
UNC0379,A498,5.211776
VE821,A498,3.828846
alpha-lipoic acid,A498,7.292743
AMG-319,A4FUK,3.071132
AT13148,A4FUK,2.537578
AZD2014,A4FUK,-0.726007
AZD5363,A4FUK,0.984416
BMS-345541,A4FUK,0.697765
Cisplatin,A4FUK,1.518118
Dihydrorotenone,A4FUK,0.014287
Foretinib,A4FUK,-1.049913
GSK2606414,A4FUK,2.840405
GSK343,A4FUK,2.985296
I-BET-762,A4FUK,-0.005173
ICL-SIRT078,A4FUK,3.131676
Linsitinib,A4FUK,0.08742
Nutlin-3a (-),A4FUK,4.003892
OTX015,A4FUK,-1.721505
SCH772984,A4FUK,-1.520035
Telomerase Inhibitor IX,A4FUK,-0.994432
Topotecan,A4FUK,-1.207261
UNC0379,A4FUK,0.971452
VE821,A4FUK,2.23761
alpha-lipoic acid,A4FUK,7.239724
AMG-319,A549,5.122987
AT13148,A549,1.946691
AZD2014,A549,-0.506264
AZD5363,A549,2.622683
BMS-345541,A549,2.522098
Cisplatin,A549,3.008278
Dihydrorotenone,A549,-0.101728
Foretinib,A549,0.4073
GSK2606414,A549,2.568283
GSK343,A549,4.173982
I-BET-762,A549,2.169986
ICL-SIRT078,A549,5.117346
Linsitinib,A549,3.200767
Niraparib,A549,4.170177
OSI-027,A549,1.593243
SB216763,A549,3.825604
SGC0946,A549,1.229999
Trametinib,A549,-3.162708
UMI-77,A549,2.108629
UNC0379,A549,3.10746
VE821,A549,3.428917
Vinblastine,A549,-4.447467
AMG-319,A673,5.137153
AT13148,A673,3.018725
AZD2014,A673,1.127948
AZD5363,A673,3.036695
BMS-345541,A673,2.769846
Cisplatin,A673,-0.006975
Dihydrorotenone,A673,0.070358
Foretinib,A673,-0.512838
GSK2606414,A673,3.379063
GSK343,A673,3.699435
I-BET-762,A673,3.040161
ICL-SIRT078,A673,3.387675
Linsitinib,A673,2.513584
Niraparib,A673,1.238439
OSI-027,A673,0.881573
SB590885,A673,3.199095
Staurosporine,A673,-2.514104
Telomerase Inhibitor IX,A673,0.557259
Topotecan,A673,-2.553757
UNC0379,A673,2.92997
VE821,A673,2.5272
Vorinostat,A673,1.268468
AMG-319,A704,3.318598
AT13148,A704,3.545398
AZD2014,A704,2.558916
AZD5363,A704,3.533785
BMS-345541,A704,2.61552
Cisplatin,A704,5.166833
Dinaciclib,A704,-3.127006
Fulvestrant,A704,4.148172
GSK2801,A704,3.864494
GSK591,A704,5.8599
I-BRD9,A704,3.800624
IWP-2,A704,1.725251
Luminespib,A704,-1.183892
Nutlin-3a (-),A704,4.260622
OTX015,A704,2.571616
SB590885,A704,4.655267
Telomerase Inhibitor IX,A704,1.226105
Topotecan,A704,2.019134
UNC0379,A704,4.873395
VE821,A704,4.453796
alpha-lipoic acid,A704,7.88669
AZ6102,ABC1,1.177022
AZ960,ABC1,5.006883
AZD4547,ABC1,5.07148
AZD5582,ABC1,3.500719
BMS-754807,ABC1,0.694605
Crizotinib,ABC1,4.862082
Docetaxel,ABC1,-0.545507
Fulvestrant,ABC1,4.09726
GSK269962A,ABC1,2.612694
GSK591,ABC1,3.93938
I-BRD9,ABC1,4.816718
IWP-2,ABC1,4.086583
Luminespib,ABC1,-1.102724
OTX015,ABC1,4.896197
SGC-CBP30,ABC1,4.772991
SGC0946,ABC1,2.805271
Taselisib,ABC1,3.289957
Topotecan,ABC1,-0.909715
Ulixertinib,ABC1,4.102795
Uprosertib,ABC1,4.020821
Veliparib,ABC1,6.04049
AMG-319,ACHN,4.136138
AT13148,ACHN,4.606597
AZD2014,ACHN,1.438525
AZD5363,ACHN,3.040252
BMS-345541,ACHN,2.736679
Cisplatin,ACHN,2.173181
Dihydrorotenone,ACHN,1.491268
Foretinib,ACHN,0.389592
GSK2606414,ACHN,2.632073
GSK343,ACHN,4.031469
I-BET-762,ACHN,3.868983
ICL-SIRT078,ACHN,5.113383
Linsitinib,ACHN,3.761904
Niraparib,ACHN,5.597306
OSI-027,ACHN,1.758053
SB590885,ACHN,5.3637
Staurosporine,ACHN,-1.020452
Telomerase Inhibitor IX,ACHN,-0.018769
Topotecan,ACHN,-1.018222
UNC0379,ACHN,2.220691
VE821,ACHN,3.377714
Vorinostat,ACHN,1.630446
AMG-319,AGS,5.03266
AT13148,AGS,1.913072
AZD2014,AGS,1.825074
AZD5363,AGS,1.841645
BMS-345541,AGS,2.730574
Cisplatin,AGS,2.592399
Dinaciclib,AGS,-4.192353
Fulvestrant,AGS,2.579507
GSK2801,AGS,4.721135
GSK591,AGS,3.207786
I-BRD9,AGS,4.441273
IWP-2,AGS,2.807342
Luminespib,AGS,-4.148786
Nutlin-3a (-),AGS,1.753226
OTX015,AGS,1.04193
SB590885,AGS,3.852697
Telomerase Inhibitor IX,AGS,0.429527
Topotecan,AGS,-0.787719
UNC0379,AGS,4.631224
VE821,AGS,3.139064
alpha-lipoic acid,AGS,7.081396
AMG-319,ALLSIL,4.724694
AT13148,ALLSIL,4.486074
AZD2014,ALLSIL,2.713012
AZD5363,ALLSIL,2.501435
BMS-345541,ALLSIL,2.151335
Cisplatin,ALLSIL,1.873587
Dinaciclib,ALLSIL,-3.118337
Fulvestrant,ALLSIL,2.615254
GSK2801,ALLSIL,4.571337
GSK591,ALLSIL,4.79834
I-BRD9,ALLSIL,3.393509
IWP-2,ALLSIL,1.880515
Luminespib,ALLSIL,-3.585093
Nutlin-3a (-),ALLSIL,4.02208
OTX015,ALLSIL,2.552658
SB590885,ALLSIL,1.317147
Telomerase Inhibitor IX,ALLSIL,0.604483
Topotecan,ALLSIL,-3.909191
UNC0379,ALLSIL,1.62307
VE821,ALLSIL,2.179924
alpha-lipoic acid,ALLSIL,7.068386
AMG-319,AM38,4.891792
AT13148,AM38,3.807689
AZD2014,AM38,1.612961
AZD5363,AM38,3.386428
BMS-345541,AM38,3.899717
Cisplatin,AM38,2.150639
Dinaciclib,AM38,-2.813217
Fulvestrant,AM38,3.474578
GSK2801,AM38,4.641999
GSK591,AM38,4.698345
I-BRD9,AM38,3.48832
IWP-2,AM38,1.327865
Luminespib,AM38,-3.817685
Nutlin-3a (-),AM38,3.791717
OTX015,AM38,2.596892
SB590885,AM38,2.29865
Telomerase Inhibitor IX,AM38,0.489814
Topotecan,AM38,-1.080395
UNC0379,AM38,3.435635
VE821,AM38,4.155794
alpha-lipoic acid,AM38,6.952736
AZ960,AMO1,-1.283512
AZD1208,AMO1,3.915807
AZD5153,AMO1,-2.797097
AZD5991,AMO1,-3.043214
Bleomycin (50 uM),AMO1,3.509512
Dacarbazine,AMO1,5.19072
EPZ5676,AMO1,4.276489
GSK2110183B,AMO1,2.351982
Gallibiscoquinazole,AMO1,2.250077
I-BET-762,AMO1,0.070981
Irinotecan,AMO1,0.944561
JQ1,AMO1,-1.505728
MK-2206,AMO1,0.797296
Osimertinib,AMO1,0.804087
Sapitinib,AMO1,3.936948
Temozolomide,AMO1,3.902606
Trametinib,AMO1,-0.702729
UMI-77,AMO1,0.007309
VE821,AMO1,1.788752
Vinblastine,AMO1,-7.532931
AMG-319,AN3CA,4.399373
AT13148,AN3CA,2.489599
AZD2014,AN3CA,1.028183
AZD5363,AN3CA,1.156168
BMS-345541,AN3CA,1.970861
Cisplatin,AN3CA,5.017884
Dinaciclib,AN3CA,-3.991411
Fulvestrant,AN3CA,3.015023
GSK2801,AN3CA,3.955444
GSK591,AN3CA,5.338125
I-BRD9,AN3CA,3.809296
IWP-2,AN3CA,1.90636
Luminespib,AN3CA,-2.678607
Nutlin-3a (-),AN3CA,4.166901
OTX015,AN3CA,5.252964
SB590885,AN3CA,3.038758
Telomerase Inhibitor IX,AN3CA,-0.884564
Topotecan,AN3CA,2.048657
UNC0379,AN3CA,4.969414
VE821,AN3CA,4.022176
alpha-lipoic acid,AN3CA,7.210534
AMG-319,ASH3,5.046777
AT13148,ASH3,2.515374
AZD2014,ASH3,2.375503
AZD5363,ASH3,2.950872
BMS-345541,ASH3,3.957444
Cisplatin,ASH3,4.221167
Dinaciclib,ASH3,-3.330178
Fulvestrant,ASH3,3.960903
GSK2801,ASH3,5.240932
GSK591,ASH3,5.225652
I-BRD9,ASH3,4.977668
IWP-2,ASH3,3.268054
Luminespib,ASH3,-3.661998
Nutlin-3a (-),ASH3,5.841877
OTX015,ASH3,2.07425
SB590885,ASH3,4.865523
Telomerase Inhibitor IX,ASH3,-0.583715
Topotecan,ASH3,-0.762502
UNC0379,ASH3,5.299123
VE821,ASH3,5.628701
alpha-lipoic acid,ASH3,8.058615
AMG-319,ASPC1,7.658769
AT13148,ASPC1,7.186297
AZD2014,ASPC1,4.178451
AZD5363,ASPC1,5.98465
BMS-345541,ASPC1,7.038813
Cisplatin,ASPC1,8.919883
Dinaciclib,ASPC1,2.352248
Fulvestrant,ASPC1,7.092964
GSK2801,ASPC1,7.664277
GSK591,ASPC1,6.600715
I-BRD9,ASPC1,7.150139
IWP-2,ASPC1,4.373309
Luminespib,ASPC1,3.414877
Nutlin-3a (-),ASPC1,7.976876
OTX015,ASPC1,6.952361
SB590885,ASPC1,7.980359
Telomerase Inhibitor IX,ASPC1,5.831898
Topotecan,ASPC1,5.83522
UNC0379,ASPC1,7.45299
VE821,ASPC1,6.26308
alpha-lipoic acid,ASPC1,11.011581
AMG-319,AU565,3.79796
AT13148,AU565,0.740953
AZD2014,AU565,1.186665
AZD5363,AU565,1.799781
BMS-345541,AU565,2.25122
Cisplatin,AU565,2.929646
Dinaciclib,AU565,-3.203558
Fulvestrant,AU565,3.502843
GSK269962A,AU565,3.63145
GSK343,AU565,3.772635
I-BET-762,AU565,5.354676
ICL-SIRT078,AU565,3.205297
Linsitinib,AU565,2.559448
Niraparib,AU565,4.559704
Ruxolitinib,AU565,4.550693
SGC0946,AU565,1.298817
Tozasertib,AU565,4.322451
UNC0379,AU565,3.460653
VE-822,AU565,2.999995
VE821,AU565,3.152281
Vinblastine,AU565,-2.720184
Wnt-C59,AU565,4.083617
AMG-319,BCPAP,4.999317
AT13148,BCPAP,3.128439
AZD2014,BCPAP,1.695516
AZD5363,BCPAP,2.797193
BMS-536924,BCPAP,1.18793
Crizotinib,BCPAP,2.102904
Docetaxel,BCPAP,-4.412749
GDC0810,BCPAP,5.500746
GSK2830371,BCPAP,4.728927
GW441756,BCPAP,2.991376
ICL-SIRT078,BCPAP,2.629906
Ibrutinib,BCPAP,6.40152
MG-132,BCPAP,-1.406781
OF-1,BCPAP,6.39963
Obatoclax Mesylate,BCPAP,-0.42447
SCH772984,BCPAP,2.459381
Temozolomide,BCPAP,7.032223
Trametinib,BCPAP,0.281367
UNC0379,BCPAP,2.599292
VE821,BCPAP,4.491249
Vinblastine,BCPAP,-4.311635
AMG-319,BECKER,4.613185
AT13148,BECKER,3.770638
AZD2014,BECKER,1.92365
AZD5363,BECKER,2.032663
BMS-345541,BECKER,4.340638
Cisplatin,BECKER,3.415147
Dihydrorotenone,BECKER,1.659047
Foretinib,BECKER,0.490934
GSK2606414,BECKER,4.36117
GSK343,BECKER,4.726824
I-BET-762,BECKER,4.206069
ICL-SIRT078,BECKER,5.848108
Linsitinib,BECKER,5.586495
Niraparib,BECKER,4.536347
OSI-027,BECKER,1.438879
SB590885,BECKER,5.289001
Staurosporine,BECKER,-2.16325
Telomerase Inhibitor IX,BECKER,0.127994
Topotecan,BECKER,-0.686805
UNC0379,BECKER,4.515465
VE821,BECKER,5.219077
Vorinostat,BECKER,2.373262
AZ6102,BEN,2.640861
AZ960,BEN,1.961527
AZD6482,BEN,4.842653
Afatinib,BEN,3.768273
CCT007093,BEN,6.042593
GDC0810,BEN,6.009016
IOX2,BEN,3.276682
JNK Inhibitor VIII,BEN,4.048703
KU-55933,BEN,4.692429
LJI308,BEN,5.159877
Linsitinib,BEN,4.360847
MG-132,BEN,1.002102
Olaparib,BEN,5.982924
RVX-208,BEN,4.093914
Tanespimycin,BEN,0.893711
Temsirolimus,BEN,-1.122521
Trametinib,BEN,2.638251
Uprosertib,BEN,4.557062
AMG-319,BFTC905,4.856605
AT13148,BFTC905,4.014735
AZD2014,BFTC905,2.709621
AZD5363,BFTC905,3.475242
BMS-345541,BFTC905,2.900444
Cisplatin,BFTC905,0.421765
Dihydrorotenone,BFTC905,0.179079
Foretinib,BFTC905,0.524745
GSK2606414,BFTC905,2.660749
GSK343,BFTC905,2.029031
I-BET-762,BFTC905,1.601778
ICL-SIRT078,BFTC905,2.492085
Linsitinib,BFTC905,3.17544
Niraparib,BFTC905,5.065606
OSI-027,BFTC905,0.948021
SB590885,BFTC905,4.018905
Staurosporine,BFTC905,-3.691551
Telomerase Inhibitor IX,BFTC905,-0.791927
Topotecan,BFTC905,-2.268811
UNC0379,BFTC905,2.756675
VE821,BFTC905,3.880752
Vorinostat,BFTC905,1.773165
AMG-319,BFTC909,5.331963
