,drug,cell_line,IC50
89,BMS-345541,639V,2.202127
90,Cisplatin,639V,0.856091
91,Dinaciclib,639V,-3.042293
92,Fulvestrant,639V,3.650181
93,GSK2801,639V,4.86781
94,GW441756,639V,3.708389
95,ICL-SIRT078,639V,4.832977
96,Ibrutinib,639V,5.050064
97,MG-132,639V,-1.384256
98,OF-1,639V,3.936777
99,Obatoclax Mesylate,639V,-0.208806
100,SCH772984,639V,3.127721
101,Temozolomide,639V,5.628865
102,Trametinib,639V,1.437469
103,UNC0379,639V,4.613669
104,VE821,639V,4.684924
105,Vinblastine,639V,-3.986408
106,AMG-319,647V,5.225537
107,AT13148,647V,2.971706
108,AZD2014,647V,2.262595
109,AZD5363,647V,3.430208
110,BMS-345541,647V,3.36727
111,Cisplatin,647V,1.193862
112,Dinaciclib,647V,-2.357262
113,Fulvestrant,647V,4.057308
114,GSK2801,647V,4.990094
115,GSK591,647V,4.878599
116,I-BRD9,647V,4.719776
117,IWP-2,647V,2.891736
118,Luminespib,647V,-1.540991
119,Nutlin-3a (-),647V,5.218272
120,OTX015,647V,3.486345
121,SB590885,647V,3.593224
122,Telomerase Inhibitor IX,647V,-0.109581
123,Topotecan,647V,-2.785431
124,UNC0379,647V,4.374953
125,VE821,647V,5.011199
126,alpha-lipoic acid,647V,7.57121
127,AMG-319,697,2.491237
128,AT13148,697,1.920367
129,AZD2014,697,-0.249461
130,AZD5363,697,0.984178
131,BMS-536924,697,0.986137
132,Crizotinib,697,0.209241
133,Docetaxel,697,-6.618681
134,GDC0810,697,4.103026
135,GSK2830371,697,2.23121
136,GW441756,697,2.230069
137,ICL-SIRT078,697,2.018403
138,Ibrutinib,697,3.225762
139,MG-132,697,-1.171642
140,OF-1,697,4.535409
141,Obatoclax Mesylate,697,-1.380774
142,SCH772984,697,1.844601
143,Temozolomide,697,5.596331
144,Trametinib,697,0.510164
145,UNC0379,697,0.625072
146,VE821,697,0.986515
147,Vinblastine,697,-6.319451
148,AMG-319,769P,4.726984
149,AT13148,769P,2.203389
150,AZD2014,769P,2.195804
151,AZD5363,769P,4.05536
152,BMS-345541,769P,3.248696
153,Cisplatin,769P,2.601141
154,Dihydrorotenone,769P,1.106221
155,Foretinib,769P,1.896629
156,GSK2606414,769P,3.712785
157,GSK343,769P,3.067926
158,I-BET-762,769P,2.202489
159,ICL-SIRT078,769P,3.14894
160,Linsitinib,769P,4.675092
161,Niraparib,769P,3.552446
162,OSI-027,769P,2.113458
163,SB590885,769P,3.663632
164,Staurosporine,769P,-5.214011
165,Telomerase Inhibitor IX,769P,1.716204
166,Topotecan,769P,0.850496
167,UNC0379,769P,2.370345
168,VE821,769P,2.021339
169,Vorinostat,769P,1.182583
170,AMG-319,8305C,4.523959
171,AT13148,8305C,3.548563
172,AZD2014,8305C,1.55662
173,AZD5363,8305C,3.810685
174,BMS-345541,8305C,3.14721
175,Cisplatin,8305C,5.245444
176,Dihydrorotenone,8305C,2.26305
177,Foretinib,8305C,1.23365
178,GSK2606414,8305C,3.53375
179,GSK343,8305C,4.602963
180,I-BET-762,8305C,3.098822
181,ICL-SIRT078,8305C,4.928085
182,Linsitinib,8305C,3.915545
183,Niraparib,8305C,6.206915
184,OSI-027,8305C,1.007399
185,SB590885,8305C,5.162772
186,Staurosporine,8305C,-2.810044
187,Telomerase Inhibitor IX,8305C,1.481118
188,Topotecan,8305C,0.602438
189,UNC0379,8305C,3.115427
190,VE821,8305C,3.558931
191,Vorinostat,8305C,1.992046
192,AMG-319,8505C,5.277653
193,AT13148,8505C,6.376146
194,AZD2014,8505C,2.841796
195,AZD5363,8505C,4.558547
196,BMS-345541,8505C,3.774183
197,Cisplatin,8505C,5.075488
198,Dinaciclib,8505C,-2.321142
199,Fulvestrant,8505C,4.863775
200,GSK2801,8505C,4.656962
201,GSK591,8505C,4.459902
202,I-BRD9,8505C,4.354906
203,IWP-2,8505C,3.633191
204,Luminespib,8505C,-2.766029
205,Nutlin-3a (-),8505C,5.662818
206,OTX015,8505C,0.997407
207,SB590885,8505C,5.588738
208,Telomerase Inhibitor IX,8505C,-0.107189
209,Topotecan,8505C,-0.36934
210,UNC0379,8505C,5.212899
211,VE821,8505C,6.256356
212,alpha-lipoic acid,8505C,8.867506
213,AMG-319,8MGBA,5.12842
214,AT13148,8MGBA,2.180594
215,AZD2014,8MGBA,1.069042
216,AZD5363,8MGBA,2.025749
217,BMS-345541,8MGBA,2.394145
218,Cisplatin,8MGBA,2.026938
219,Dinaciclib,8MGBA,-3.023244
220,Fulvestrant,8MGBA,3.507644
221,GSK2801,8MGBA,4.23553
222,GSK591,8MGBA,3.90654
223,I-BRD9,8MGBA,3.782323
224,IWP-2,8MGBA,1.511004
225,Luminespib,8MGBA,-3.647383
226,Nutlin-3a (-),8MGBA,4.762701
227,OTX015,8MGBA,0.584673
228,SB590885,8MGBA,4.087907
229,Telomerase Inhibitor IX,8MGBA,-0.464599
230,Topotecan,8MGBA,-1.539682
231,UNC0379,8MGBA,3.626004
232,VE821,8MGBA,2.833735
233,alpha-lipoic acid,8MGBA,7.562754
234,AMG-319,A101D,3.48855
235,AT13148,A101D,3.01253
236,AZD2014,A101D,0.632457
237,AZD5363,A101D,1.810588
238,BMS-345541,A101D,4.974567
239,Cisplatin,A101D,1.37653
240,Dinaciclib,A101D,-3.298414
241,Fulvestrant,A101D,4.57441
242,GSK2801,A101D,5.984099
243,GSK591,A101D,5.284514
244,I-BRD9,A101D,4.013667
245,IWP-2,A101D,3.144803
246,Luminespib,A101D,-1.961041
247,Nutlin-3a (-),A101D,2.31233
248,OTX015,A101D,1.344809
249,SB590885,A101D,0.891654
250,Telomerase Inhibitor IX,A101D,-1.003577
251,Topotecan,A101D,0.158983
252,UNC0379,A101D,4.732749
253,VE821,A101D,4.888522
254,alpha-lipoic acid,A101D,8.395292
255,AMG-319,A172,5.687462
256,AT13148,A172,3.843319
257,AZD2014,A172,0.440748
258,AZD5363,A172,3.207702
259,BMS-345541,A172,3.313832
260,Cisplatin,A172,3.960392
261,Dinaciclib,A172,-2.367672
262,Fulvestrant,A172,4.685524
263,GSK2801,A172,5.790083
264,GSK591,A172,5.503422
265,I-BRD9,A172,3.098201
266,IWP-2,A172,3.421684
267,Luminespib,A172,-2.732979
268,Nutlin-3a (-),A172,1.910225
269,OTX015,A172,1.864195
270,SB590885,A172,4.83785
271,Telomerase Inhibitor IX,A172,0.492748
272,Topotecan,A172,0.337129
273,UNC0379,A172,2.531079
274,VE821,A172,5.13119
275,alpha-lipoic acid,A172,7.715651
276,AMG-319,A204,4.343057
277,AT13148,A204,4.195926
278,AZD2014,A204,2.338767
279,AZD5363,A204,2.660264
280,BMS-345541,A204,3.171564
281,Cisplatin,A204,4.019296
282,Dinaciclib,A204,-0.573813
283,Fulvestrant,A204,4.25044
284,GSK2801,A204,5.02185
285,GSK591,A204,6.04235
286,I-BRD9,A204,4.338361
287,IWP-2,A204,2.960983
288,Luminespib,A204,-1.608443
289,Nutlin-3a (-),A204,2.904021
290,OTX015,A204,5.984221
291,SB590885,A204,4.523008
292,Telomerase Inhibitor IX,A204,-0.007958
293,Topotecan,A204,1.826008
294,UNC0379,A204,3.837505
295,VE821,A204,4.324802
296,alpha-lipoic acid,A204,9.022606
297,AMG-319,A2058,4.14709
298,AT13148,A2058,4.426779
299,AZD2014,A2058,0.930973
300,AZD5363,A2058,1.726407
301,BMS-345541,A2058,3.281135
302,Cisplatin,A2058,2.797111
303,Dinaciclib,A2058,-2.927546
304,Fulvestrant,A2058,3.783003
305,GSK2801,A2058,3.906098
306,GSK591,A2058,5.1747
307,I-BRD9,A2058,3.966776
308,IWP-2,A2058,2.35296
309,Luminespib,A2058,-4.093846
310,Nutlin-3a (-),A2058,5.109439
311,OTX015,A2058,1.327121
312,SB590885,A2058,3.308839
313,Telomerase Inhibitor IX,A2058,-0.254086
314,Topotecan,A2058,-0.820871
315,UNC0379,A2058,3.95772
316,VE821,A2058,4.719745
317,alpha-lipoic acid,A2058,7.351556
318,AMG-319,A253,5.153813
319,AT13148,A253,4.80707
320,AZD2014,A253,2.872955
321,AZD5363,A253,3.350532
322,BMS-345541,A253,3.842889
323,Cisplatin,A253,1.757981
324,Dinaciclib,A253,-3.283302
325,Fulvestrant,A253,3.614041
326,GSK2801,A253,5.127848
327,GSK591,A253,5.302577
328,I-BRD9,A253,4.289284
329,IWP-2,A253,2.659688
330,Luminespib,A253,-2.780219
331,Nutlin-3a (-),A253,5.084037
332,OTX015,A253,3.662874
333,SB590885,A253,4.048828
334,Telomerase Inhibitor IX,A253,0.794833
335,Topotecan,A253,-0.684863
336,UNC0379,A253,3.731576
337,VE821,A253,4.172943
338,alpha-lipoic acid,A253,7.601724
339,AMG-319,A2780,4.087997
340,AT13148,A2780,3.870596
341,AZD2014,A2780,-0.945835
342,AZD5363,A2780,1.023251
343,BMS-345541,A2780,2.317816
344,Cisplatin,A2780,1.736745
345,Dihydrorotenone,A2780,0.099428
346,Foretinib,A2780,-0.699535
347,GSK2606414,A2780,1.821674
348,GSK343,A2780,3.935444
349,I-BET-762,A2780,1.86038
350,ICL-SIRT078,A2780,1.90332
351,Linsitinib,A2780,3.309214
352,Nutlin-3a (-),A2780,1.224685
353,OTX015,A2780,-0.334487
354,SCH772984,A2780,-0.007495
355,Telomerase Inhibitor IX,A2780,-1.137306
356,Topotecan,A2780,-1.723284
357,UNC0379,A2780,1.075019
358,VE821,A2780,3.927556
359,alpha-lipoic acid,A2780,7.710527
360,AMG-319,A375,5.812469
361,AT13148,A375,4.522276
362,AZD2014,A375,1.244524
363,AZD5363,A375,3.739139
364,BIBR-1532,A375,4.673439
365,Dacarbazine,A375,6.440827
366,Dihydrorotenone,A375,2.389969
367,Entinostat,A375,1.809696
368,GNE-317,A375,0.3494
369,GSK2110183B,A375,5.580505
370,GSK343,A375,3.866219
371,GW441756,A375,4.332671
372,LJI308,A375,4.228145
373,Mycophenolic acid,A375,0.277541
374,NVP-ADW742,A375,1.985126
375,Piperlongumine,A375,1.263163
376,RO-3306,A375,3.146948
377,Telomerase Inhibitor IX,A375,-0.731851
378,Tretinoin,A375,5.618157
379,VE821,A375,3.5814
380,Vinorelbine,A375,-3.601333
381,WEHI-539,A375,4.337075
382,Wnt-C59,A375,3.930353
383,AZ6102,A388,3.581609
384,AZ960,A388,0.988356
385,AZD6482,A388,3.538486
386,Afatinib,A388,-0.294623
387,CCT007093,A388,4.608046
388,GDC0810,A388,5.850345
389,IOX2,A388,2.769559
390,JNK Inhibitor VIII,A388,3.681113
391,KU-55933,A388,5.834048
392,LJI308,A388,3.54486
393,Linsitinib,A388,5.4538
394,MG-132,A388,-1.715785
395,Olaparib,A388,4.217185
396,RVX-208,A388,5.811079
397,Tanespimycin,A388,-1.093953
398,Temsirolimus,A388,-0.303952
399,Trametinib,A388,0.383157
400,Uprosertib,A388,1.257072
401,AMG-319,A3KAW,3.633932
402,AT13148,A3KAW,1.768406
403,AZD2014,A3KAW,-0.114194
404,AZD5363,A3KAW,2.264974
405,BMS-345541,A3KAW,1.48156
406,Cisplatin,A3KAW,-0.46778
407,Docetaxel,A3KAW,-5.566962
408,GDC0810,A3KAW,3.817212
409,GSK343,A3KAW,1.250529
410,Gallibiscoquinazole,A3KAW,2.019889
411,IWP-2,A3KAW,2.031123
412,Ipatasertib,A3KAW,3.542125
413,MIM1,A3KAW,1.855085
414,OSI-027,A3KAW,0.273078
415,Olaparib,A3KAW,1.972224
416,SGC-CBP30,A3KAW,2.626227
417,Telomerase Inhibitor IX,A3KAW,-1.554254
418,UMI-77,A3KAW,1.604545
419,VE-822,A3KAW,1.100854
420,Vinblastine,A3KAW,-5.714846
421,Wnt-C59,A3KAW,2.18253
422,AZ6102,A427,1.659821
423,AZ960,A427,1.024377
424,AZD4547,A427,1.555828
425,AZD5582,A427,2.174648
426,BMS-754807,A427,-0.006549
427,Crizotinib,A427,1.2708
428,Docetaxel,A427,-5.710663
429,Fulvestrant,A427,2.807877
430,GSK269962A,A427,1.0204
431,GSK591,A427,3.565769
432,I-BRD9,A427,5.034736
433,IWP-2,A427,1.651102
434,Luminespib,A427,-2.702668
435,OTX015,A427,3.775121
436,SCH772984,A427,0.574215
437,SGC-CBP30,A427,4.382572
438,Tanespimycin,A427,-1.437923
439,Temsirolimus,A427,1.659619
440,Uprosertib,A427,3.76334
441,Veliparib,A427,4.994411
442,WZ4003,A427,4.864204
443,AZ6102,A431,4.120139
444,AZ960,A431,0.52159
445,AZD6482,A431,3.702827
446,Afatinib,A431,-0.95399
447,CCT007093,A431,5.805442
448,GDC0810,A431,5.787411
449,IOX2,A431,3.091628
450,JNK Inhibitor VIII,A431,4.177164
451,KU-55933,A431,4.972983
452,LJI308,A431,3.898125
453,Linsitinib,A431,5.244249
454,MG-132,A431,-2.186179
455,Olaparib,A431,3.942046
456,RVX-208,A431,4.028471
457,Tanespimycin,A431,-1.292371
458,Temsirolimus,A431,-0.265843
459,Trametinib,A431,-1.822953
460,Uprosertib,A431,1.780072
461,AMG-319,A498,4.238038
462,AT13148,A498,3.927142
463,AZD2014,A498,1.820329
464,AZD5363,A498,1.200678
465,BMS-345541,A498,2.698941
466,Cisplatin,A498,5.795005
467,Dinaciclib,A498,-1.896375
468,Fulvestrant,A498,5.04923
469,GSK2801,A498,3.599541
470,GSK591,A498,5.485979
471,I-BRD9,A498,5.408789
472,IWP-2,A498,2.622327
473,Luminespib,A498,0.197302
474,Nutlin-3a (-),A498,3.954903
475,OTX015,A498,3.071089
476,SB590885,A498,3.390942
477,Telomerase Inhibitor IX,A498,1.304912
478,Topotecan,A498,1.526338
479,UNC0379,A498,5.211776
480,VE821,A498,3.828846
481,alpha-lipoic acid,A498,7.292743
482,AMG-319,A4FUK,3.071132
483,AT13148,A4FUK,2.537578
484,AZD2014,A4FUK,-0.726007
485,AZD5363,A4FUK,0.984416
486,BMS-345541,A4FUK,0.697765
487,Cisplatin,A4FUK,1.518118
488,Dihydrorotenone,A4FUK,0.014287
489,Foretinib,A4FUK,-1.049913
490,GSK2606414,A4FUK,2.840405
491,GSK343,A4FUK,2.985296
492,I-BET-762,A4FUK,-0.005173
493,ICL-SIRT078,A4FUK,3.131676
494,Linsitinib,A4FUK,0.08742
495,Nutlin-3a (-),A4FUK,4.003892
496,OTX015,A4FUK,-1.721505
497,SCH772984,A4FUK,-1.520035
498,Telomerase Inhibitor IX,A4FUK,-0.994432
499,Topotecan,A4FUK,-1.207261
500,UNC0379,A4FUK,0.971452
501,VE821,A4FUK,2.23761
502,alpha-lipoic acid,A4FUK,7.239724
503,AMG-319,A549,5.122987
504,AT13148,A549,1.946691
505,AZD2014,A549,-0.506264
506,AZD5363,A549,2.622683
507,BMS-345541,A549,2.522098
508,Cisplatin,A549,3.008278
509,Dihydrorotenone,A549,-0.101728
510,Foretinib,A549,0.4073
511,GSK2606414,A549,2.568283
512,GSK343,A549,4.173982
513,I-BET-762,A549,2.169986
514,ICL-SIRT078,A549,5.117346
515,Linsitinib,A549,3.200767
516,Niraparib,A549,4.170177
517,OSI-027,A549,1.593243
518,SB216763,A549,3.825604
519,SGC0946,A549,1.229999
520,Trametinib,A549,-3.162708
521,UMI-77,A549,2.108629
522,UNC0379,A549,3.10746
523,VE821,A549,3.428917
524,Vinblastine,A549,-4.447467
525,AMG-319,A673,5.137153
526,AT13148,A673,3.018725
527,AZD2014,A673,1.127948
528,AZD5363,A673,3.036695
529,BMS-345541,A673,2.769846
530,Cisplatin,A673,-0.006975
531,Dihydrorotenone,A673,0.070358
532,Foretinib,A673,-0.512838
533,GSK2606414,A673,3.379063
534,GSK343,A673,3.699435
535,I-BET-762,A673,3.040161
536,ICL-SIRT078,A673,3.387675
537,Linsitinib,A673,2.513584
538,Niraparib,A673,1.238439
539,OSI-027,A673,0.881573
540,SB590885,A673,3.199095
541,Staurosporine,A673,-2.514104
542,Telomerase Inhibitor IX,A673,0.557259
543,Topotecan,A673,-2.553757
544,UNC0379,A673,2.92997
545,VE821,A673,2.5272
546,Vorinostat,A673,1.268468
547,AMG-319,A704,3.318598
548,AT13148,A704,3.545398
549,AZD2014,A704,2.558916
550,AZD5363,A704,3.533785
551,BMS-345541,A704,2.61552
552,Cisplatin,A704,5.166833
553,Dinaciclib,A704,-3.127006
554,Fulvestrant,A704,4.148172
555,GSK2801,A704,3.864494
556,GSK591,A704,5.8599
557,I-BRD9,A704,3.800624
558,IWP-2,A704,1.725251
559,Luminespib,A704,-1.183892
560,Nutlin-3a (-),A704,4.260622
561,OTX015,A704,2.571616
562,SB590885,A704,4.655267
563,Telomerase Inhibitor IX,A704,1.226105
564,Topotecan,A704,2.019134
565,UNC0379,A704,4.873395
566,VE821,A704,4.453796
567,alpha-lipoic acid,A704,7.88669
568,AZ6102,ABC1,1.177022
569,AZ960,ABC1,5.006883
570,AZD4547,ABC1,5.07148
571,AZD5582,ABC1,3.500719
572,BMS-754807,ABC1,0.694605
573,Crizotinib,ABC1,4.862082
574,Docetaxel,ABC1,-0.545507
575,Fulvestrant,ABC1,4.09726
576,GSK269962A,ABC1,2.612694
577,GSK591,ABC1,3.93938
578,I-BRD9,ABC1,4.816718
579,IWP-2,ABC1,4.086583
580,Luminespib,ABC1,-1.102724
581,OTX015,ABC1,4.896197
582,SGC-CBP30,ABC1,4.772991
583,SGC0946,ABC1,2.805271
584,Taselisib,ABC1,3.289957
585,Topotecan,ABC1,-0.909715
586,Ulixertinib,ABC1,4.102795
587,Uprosertib,ABC1,4.020821
588,Veliparib,ABC1,6.04049
589,AMG-319,ACHN,4.136138
590,AT13148,ACHN,4.606597
591,AZD2014,ACHN,1.438525
592,AZD5363,ACHN,3.040252
593,BMS-345541,ACHN,2.736679
594,Cisplatin,ACHN,2.173181
595,Dihydrorotenone,ACHN,1.491268
596,Foretinib,ACHN,0.389592
597,GSK2606414,ACHN,2.632073
598,GSK343,ACHN,4.031469
599,I-BET-762,ACHN,3.868983
600,ICL-SIRT078,ACHN,5.113383
601,Linsitinib,ACHN,3.761904
602,Niraparib,ACHN,5.597306
603,OSI-027,ACHN,1.758053
604,SB590885,ACHN,5.3637
605,Staurosporine,ACHN,-1.020452
606,Telomerase Inhibitor IX,ACHN,-0.018769
607,Topotecan,ACHN,-1.018222
608,UNC0379,ACHN,2.220691
609,VE821,ACHN,3.377714
610,Vorinostat,ACHN,1.630446
611,AMG-319,AGS,5.03266
612,AT13148,AGS,1.913072
613,AZD2014,AGS,1.825074
614,AZD5363,AGS,1.841645
615,BMS-345541,AGS,2.730574
616,Cisplatin,AGS,2.592399
617,Dinaciclib,AGS,-4.192353
618,Fulvestrant,AGS,2.579507
619,GSK2801,AGS,4.721135
620,GSK591,AGS,3.207786
621,I-BRD9,AGS,4.441273
622,IWP-2,AGS,2.807342
623,Luminespib,AGS,-4.148786
624,Nutlin-3a (-),AGS,1.753226
625,OTX015,AGS,1.04193
626,SB590885,AGS,3.852697
627,Telomerase Inhibitor IX,AGS,0.429527
628,Topotecan,AGS,-0.787719
629,UNC0379,AGS,4.631224
630,VE821,AGS,3.139064
631,alpha-lipoic acid,AGS,7.081396
632,AMG-319,ALLSIL,4.724694
633,AT13148,ALLSIL,4.486074
634,AZD2014,ALLSIL,2.713012
635,AZD5363,ALLSIL,2.501435
636,BMS-345541,ALLSIL,2.151335
637,Cisplatin,ALLSIL,1.873587
638,Dinaciclib,ALLSIL,-3.118337
639,Fulvestrant,ALLSIL,2.615254
640,GSK2801,ALLSIL,4.571337
641,GSK591,ALLSIL,4.79834
642,I-BRD9,ALLSIL,3.393509
643,IWP-2,ALLSIL,1.880515
644,Luminespib,ALLSIL,-3.585093
645,Nutlin-3a (-),ALLSIL,4.02208
646,OTX015,ALLSIL,2.552658
647,SB590885,ALLSIL,1.317147
648,Telomerase Inhibitor IX,ALLSIL,0.604483
649,Topotecan,ALLSIL,-3.909191
650,UNC0379,ALLSIL,1.62307
651,VE821,ALLSIL,2.179924
652,alpha-lipoic acid,ALLSIL,7.068386
653,AMG-319,AM38,4.891792
654,AT13148,AM38,3.807689
655,AZD2014,AM38,1.612961
656,AZD5363,AM38,3.386428
657,BMS-345541,AM38,3.899717
658,Cisplatin,AM38,2.150639
659,Dinaciclib,AM38,-2.813217
660,Fulvestrant,AM38,3.474578
661,GSK2801,AM38,4.641999
662,GSK591,AM38,4.698345
663,I-BRD9,AM38,3.48832
664,IWP-2,AM38,1.327865
665,Luminespib,AM38,-3.817685
666,Nutlin-3a (-),AM38,3.791717
667,OTX015,AM38,2.596892
668,SB590885,AM38,2.29865
669,Telomerase Inhibitor IX,AM38,0.489814
670,Topotecan,AM38,-1.080395
671,UNC0379,AM38,3.435635
672,VE821,AM38,4.155794
673,alpha-lipoic acid,AM38,6.952736
674,AZ960,AMO1,-1.283512
675,AZD1208,AMO1,3.915807
676,AZD5153,AMO1,-2.797097
677,AZD5991,AMO1,-3.043214
678,Bleomycin (50 uM),AMO1,3.509512
679,Dacarbazine,AMO1,5.19072
680,EPZ5676,AMO1,4.276489
681,GSK2110183B,AMO1,2.351982
682,Gallibiscoquinazole,AMO1,2.250077
683,I-BET-762,AMO1,0.070981
684,Irinotecan,AMO1,0.944561
685,JQ1,AMO1,-1.505728
686,MK-2206,AMO1,0.797296
687,Osimertinib,AMO1,0.804087
688,Sapitinib,AMO1,3.936948
689,Temozolomide,AMO1,3.902606
690,Trametinib,AMO1,-0.702729
691,UMI-77,AMO1,0.007309
692,VE821,AMO1,1.788752
693,Vinblastine,AMO1,-7.532931
694,AMG-319,AN3CA,4.399373
695,AT13148,AN3CA,2.489599
696,AZD2014,AN3CA,1.028183
697,AZD5363,AN3CA,1.156168
698,BMS-345541,AN3CA,1.970861
699,Cisplatin,AN3CA,5.017884
700,Dinaciclib,AN3CA,-3.991411
701,Fulvestrant,AN3CA,3.015023
702,GSK2801,AN3CA,3.955444
703,GSK591,AN3CA,5.338125
704,I-BRD9,AN3CA,3.809296
705,IWP-2,AN3CA,1.90636
706,Luminespib,AN3CA,-2.678607
707,Nutlin-3a (-),AN3CA,4.166901
708,OTX015,AN3CA,5.252964
709,SB590885,AN3CA,3.038758
710,Telomerase Inhibitor IX,AN3CA,-0.884564
711,Topotecan,AN3CA,2.048657
712,UNC0379,AN3CA,4.969414
713,VE821,AN3CA,4.022176
714,alpha-lipoic acid,AN3CA,7.210534
715,AMG-319,ASH3,5.046777
716,AT13148,ASH3,2.515374
717,AZD2014,ASH3,2.375503
718,AZD5363,ASH3,2.950872
719,BMS-345541,ASH3,3.957444
720,Cisplatin,ASH3,4.221167
721,Dinaciclib,ASH3,-3.330178
722,Fulvestrant,ASH3,3.960903
723,GSK2801,ASH3,5.240932
724,GSK591,ASH3,5.225652
725,I-BRD9,ASH3,4.977668
726,IWP-2,ASH3,3.268054
727,Luminespib,ASH3,-3.661998
728,Nutlin-3a (-),ASH3,5.841877
729,OTX015,ASH3,2.07425
730,SB590885,ASH3,4.865523
731,Telomerase Inhibitor IX,ASH3,-0.583715
732,Topotecan,ASH3,-0.762502
733,UNC0379,ASH3,5.299123
734,VE821,ASH3,5.628701
735,alpha-lipoic acid,ASH3,8.058615
736,AMG-319,ASPC1,7.658769
737,AT13148,ASPC1,7.186297
738,AZD2014,ASPC1,4.178451
739,AZD5363,ASPC1,5.98465
740,BMS-345541,ASPC1,7.038813
741,Cisplatin,ASPC1,8.919883
742,Dinaciclib,ASPC1,2.352248
743,Fulvestrant,ASPC1,7.092964
744,GSK2801,ASPC1,7.664277
745,GSK591,ASPC1,6.600715
746,I-BRD9,ASPC1,7.150139
747,IWP-2,ASPC1,4.373309
748,Luminespib,ASPC1,3.414877
749,Nutlin-3a (-),ASPC1,7.976876
750,OTX015,ASPC1,6.952361
751,SB590885,ASPC1,7.980359
752,Telomerase Inhibitor IX,ASPC1,5.831898
753,Topotecan,ASPC1,5.83522
754,UNC0379,ASPC1,7.45299
755,VE821,ASPC1,6.26308
756,alpha-lipoic acid,ASPC1,11.011581
757,AMG-319,AU565,3.79796
758,AT13148,AU565,0.740953
759,AZD2014,AU565,1.186665
760,AZD5363,AU565,1.799781
761,BMS-345541,AU565,2.25122
762,Cisplatin,AU565,2.929646
763,Dinaciclib,AU565,-3.203558
764,Fulvestrant,AU565,3.502843
765,GSK269962A,AU565,3.63145
766,GSK343,AU565,3.772635
767,I-BET-762,AU565,5.354676
768,ICL-SIRT078,AU565,3.205297
769,Linsitinib,AU565,2.559448
770,Niraparib,AU565,4.559704
771,Ruxolitinib,AU565,4.550693
