,drug,cell_line,IC50
320,MIRA-1,A2058,5.163608
321,MK-2206,A2058,2.814561
322,Methotrexate,A2058,1.389062
323,Motesanib,A2058,5.178935
324,NU7441,A2058,5.029599
325,PD0325901,A2058,0.022414
326,PFI3,A2058,4.41494
327,Sabutoclax,A2058,-0.494253
328,Selumetinib,A2058,2.665463
329,XAV939,A2058,5.037572
330,A-366,A253,4.605118
331,AGK2,A253,2.558949
332,AZD1208,A253,5.298182
333,AZD7762,A253,1.805997
334,Afuresertib,A253,2.981431
335,BIBR-1532,A253,4.526909
336,BMS-754807,A253,3.659579
337,Camptothecin,A253,-2.972722
338,Doramapimod,A253,4.465083
339,GSK2110183B,A253,2.492257
340,Gallibiscoquinazole,A253,2.17521
341,ICL-SIRT078,A253,4.753976
342,MIRA-1,A253,5.597654
343,MK-2206,A253,3.508286
344,Methotrexate,A253,0.331955
345,Motesanib,A253,5.248084
346,NU7441,A253,3.414434
347,PD0325901,A253,1.515248
348,PFI3,A253,4.42995
349,Sabutoclax,A253,-0.336115
350,Selumetinib,A253,4.104909
351,XAV939,A253,4.01351
352,A-366,A2780,4.196762
353,AGK2,A2780,3.57463
354,AZD1208,A2780,3.636726
355,AZD7762,A2780,-0.038305
356,Afuresertib,A2780,0.346652
357,BIBR-1532,A2780,5.570477
358,BMS-754807,A2780,0.736423
359,Camptothecin,A2780,-3.39754
360,Docetaxel,A2780,-4.836126
361,GSK1904529A,A2780,3.357003
362,GW441756,A2780,3.662457
363,I-BRD9,A2780,3.332133
364,MIM1,A2780,3.029097
365,MK-1775,A2780,-0.283882
366,MN-64,A2780,3.655706
367,Motesanib,A2780,5.591239
368,NU7441,A2780,2.687278
369,PD0325901,A2780,-0.319803
370,PFI3,A2780,5.22401
371,Sapitinib,A2780,3.466533
372,Sepantronium bromide,A2780,-4.661137
373,XAV939,A2780,3.877928
374,5-Fluorouracil,A375,4.066832
375,A-366,A375,4.652752
376,AZD6738,A375,1.752193
377,Acetalax,A375,6.34073
378,BMS-536924,A375,1.023091
379,CCT-018159,A375,2.243775
380,Dactolisib,A375,-2.545258
381,Foretinib,A375,0.456586
382,GSK2606414,A375,3.743099
383,GSK591,A375,4.022591
384,IOX2,A375,3.626157
385,Ibrutinib,A375,4.810171
386,LMP744,A375,-2.667455
387,Navitoclax,A375,2.39131
388,Niraparib,A375,3.080186
389,PFI-1,A375,4.104199
390,Paclitaxel,A375,-4.268411
391,Picolinici-acid,A375,5.697349
392,Pyridostatin,A375,3.784034
393,Romidepsin,A375,-5.722815
394,SN-38,A375,-5.5929
395,VE-822,A375,2.85704
396,VX-11e,A375,0.329475
397,5-Fluorouracil,A388,4.201614
398,AGK2,A388,2.608498
399,AZD4547,A388,4.079866
400,BMS-754807,A388,2.141701
401,BX795,A388,3.237947
402,Buparlisib,A388,1.081513
403,Cyclophosphamide,A388,5.657816
404,Daporinad,A388,3.298264
405,GSK269962A,A388,4.306532
406,I-BET-762,A388,4.283365
407,MK-8776,A388,4.025694
408,NU7441,A388,2.648374
409,Oxaliplatin,A388,3.502583
410,PCI-34051,A388,5.319484
411,Paclitaxel,A388,-4.562243
412,Piperlongumine,A388,1.490678
413,Refametinib,A388,1.410267
414,Ruxolitinib,A388,5.219412
415,A-366,A3KAW,3.287992
416,AGK2,A3KAW,0.930341
417,AZD1208,A3KAW,3.953971
418,AZD7762,A3KAW,-1.892352
419,Afuresertib,A3KAW,3.101616
420,BIBR-1532,A3KAW,4.257046
421,BMS-754807,A3KAW,0.014758
422,Camptothecin,A3KAW,-5.308995
423,EHT-1864,A3KAW,3.081762
424,GSK2578215A,A3KAW,4.539407
425,Gemcitabine,A3KAW,-5.103198
426,Ibrutinib,A3KAW,4.341659
427,MK-2206,A3KAW,1.96342
428,Mirin,A3KAW,2.715516
429,NVP-ADW742,A3KAW,1.313075
430,PD173074,A3KAW,1.460174
431,PLX-4720,A3KAW,2.179484
432,Ribociclib,A3KAW,1.060211
433,Tamoxifen,A3KAW,2.290241
434,WIKI4,A3KAW,2.741532
435,XAV939,A3KAW,4.197908
436,AGI-5198,A427,5.021938
437,AT13148,A427,1.479154
438,AZD2014,A427,2.78444
439,AZD8186,A427,4.558208
440,BMS-536924,A427,0.891918
441,Bicalutamide,A427,4.209692
442,Camptothecin,A427,-1.842638
443,EHT-1864,A427,3.159057
444,GSK2110183B,A427,3.801089
445,Gallibiscoquinazole,A427,1.076141
446,IOX2,A427,1.49348
447,MG-132,A427,-1.081701
448,MIRA-1,A427,4.34519
449,MK-1775,A427,-1.145366
450,Mitoxantrone,A427,1.136833
451,Nutlin-3a (-),A427,2.270528
452,Obatoclax Mesylate,A427,-0.509973
453,PD173074,A427,1.661716
454,PFI3,A427,4.901872
455,SL0101,A427,3.829955
456,Wee1 Inhibitor,A427,-0.05306
457,5-Fluorouracil,A431,2.201597
458,AGK2,A431,2.737679
459,AZD4547,A431,4.257854
460,BMS-754807,A431,1.767726
461,BX795,A431,1.337106
462,Buparlisib,A431,0.618065
463,Cyclophosphamide,A431,5.551178
464,Daporinad,A431,2.065693
465,GSK269962A,A431,3.823309
466,I-BET-762,A431,1.828143
467,MK-8776,A431,4.748131
468,NU7441,A431,2.589322
469,Oxaliplatin,A431,4.233062
470,PCI-34051,A431,3.429674
471,Paclitaxel,A431,-5.136786
472,Piperlongumine,A431,1.257699
473,Refametinib,A431,1.033254
474,Ruxolitinib,A431,4.588292
475,A-366,A498,5.84976
476,AGK2,A498,3.703002
477,AZD1208,A498,5.632103
478,AZD7762,A498,0.68741
479,Afuresertib,A498,0.201604
480,BIBR-1532,A498,5.760585
481,BMS-754807,A498,2.706191
482,Camptothecin,A498,-1.259277
483,Doramapimod,A498,5.190255
484,GSK2110183B,A498,2.203657
485,Gallibiscoquinazole,A498,3.591014
486,ICL-SIRT078,A498,3.952374
487,MIRA-1,A498,6.416389
488,MK-2206,A498,0.233909
489,Methotrexate,A498,3.371619
490,Motesanib,A498,6.590116
491,NU7441,A498,2.385938
492,PD0325901,A498,1.836413
493,PFI3,A498,6.09526
494,Sabutoclax,A498,0.792258
495,Selumetinib,A498,3.315113
496,XAV939,A498,4.187098
497,A-366,A4FUK,3.691902
498,AGK2,A4FUK,2.34809
499,AZD1208,A4FUK,3.743534
500,AZD7762,A4FUK,-2.513571
501,Afuresertib,A4FUK,0.3645
502,BIBR-1532,A4FUK,3.934901
503,BMS-754807,A4FUK,-1.395675
504,Camptothecin,A4FUK,-3.998056
505,Docetaxel,A4FUK,-6.220334
506,GSK1904529A,A4FUK,3.895643
507,GW441756,A4FUK,2.525111
508,I-BRD9,A4FUK,2.532049
509,MIM1,A4FUK,1.683623
510,MK-1775,A4FUK,-1.6299
511,MN-64,A4FUK,2.741439
512,Motesanib,A4FUK,4.453827
513,NU7441,A4FUK,4.615582
514,PD0325901,A4FUK,-0.848584
515,PFI3,A4FUK,4.78646
516,Sapitinib,A4FUK,4.030083
517,Sepantronium bromide,A4FUK,-5.525731
518,XAV939,A4FUK,4.193416
519,A-366,A549,5.245273
520,AZD1208,A549,5.740114
521,AZD7762,A549,0.105684
522,BIBR-1532,A549,5.775714
523,BMS-754807,A549,1.054264
524,Camptothecin,A549,-3.20989
525,Docetaxel,A549,-5.515825
526,GSK1904529A,A549,3.548359
527,GW441756,A549,2.580423
528,I-BRD9,A549,4.637107
529,KRAS (G12C) Inhibitor-12,A549,3.565034
530,MK-1775,A549,1.151476
531,MK-8776,A549,4.545337
532,Mycophenolic acid,A549,-0.325008
533,NVP-ADW742,A549,2.655185
534,Nutlin-3a (-),A549,1.928035
535,PD173074,A549,4.373732
536,PLX-4720,A549,3.430075
537,POMHEX,A549,0.948404
538,Sapitinib,A549,2.733011
539,Vinorelbine,A549,-3.811646
540,XAV939,A549,4.112362
541,A-366,A673,3.855681
542,AGK2,A673,2.23481
543,AZD1208,A673,5.078474
544,AZD7762,A673,-0.485929
545,BIBR-1532,A673,4.048136
546,BMS-754807,A673,0.072312
547,Camptothecin,A673,-4.869447
548,Docetaxel,A673,-6.070877
549,GSK1904529A,A673,3.777529
550,GW441756,A673,3.10185
551,I-BRD9,A673,4.053855
552,KRAS (G12C) Inhibitor-12,A673,2.740594
553,MK-1775,A673,1.075156
554,Methotrexate,A673,-2.334867
555,NU7441,A673,3.227013
556,OTX015,A673,1.750779
557,PD0325901,A673,2.117186
558,PLX-4720,A673,3.601904
559,Picolinici-acid,A673,5.209741
560,Sapitinib,A673,4.892546
561,Vinorelbine,A673,-4.672532
562,XAV939,A673,4.160376
563,A-366,A704,4.754292
564,AGK2,A704,3.858725
565,AZD1208,A704,5.018379
566,AZD7762,A704,-0.231228
567,Afuresertib,A704,3.756158
568,BIBR-1532,A704,3.932398
569,BMS-754807,A704,1.63044
570,Camptothecin,A704,-1.567402
571,Doramapimod,A704,3.332014
572,GSK2110183B,A704,3.336161
573,Gallibiscoquinazole,A704,3.262744
574,ICL-SIRT078,A704,2.486944
575,MIRA-1,A704,6.018254
576,MK-2206,A704,2.133242
577,Methotrexate,A704,1.464777
578,Motesanib,A704,5.653407
579,NU7441,A704,1.550749
580,PD0325901,A704,1.838735
581,PFI3,A704,5.000023
582,Sabutoclax,A704,0.883167
583,Selumetinib,A704,4.243675
584,XAV939,A704,2.469587
585,AGI-5198,ABC1,3.756313
586,AZD2014,ABC1,5.145367
587,AZD8186,ABC1,3.937149
588,BMS-536924,ABC1,2.700191
589,Bicalutamide,ABC1,5.03188
590,Camptothecin,ABC1,-2.387423
591,EHT-1864,ABC1,2.670237
592,GSK2110183B,ABC1,4.522694
593,Gallibiscoquinazole,ABC1,1.827182
594,IOX2,ABC1,3.074726
595,MG-132,ABC1,-2.730039
596,MIRA-1,ABC1,5.925116
597,MK-1775,ABC1,2.414061
598,Mitoxantrone,ABC1,2.2673
599,Nutlin-3a (-),ABC1,5.47903
600,Obatoclax Mesylate,ABC1,2.732934
601,PD173074,ABC1,5.904546
602,PFI-1,ABC1,6.057885
603,PFI3,ABC1,6.3901
604,SN-38,ABC1,-4.41925
605,Wee1 Inhibitor,ABC1,2.738038
606,A-366,ACHN,4.941848
607,AGK2,ACHN,2.984555
608,AZD1208,ACHN,6.034962
609,AZD7762,ACHN,-2.386098
610,BIBR-1532,ACHN,4.181844
611,BMS-754807,ACHN,3.381142
612,Camptothecin,ACHN,-3.733803
613,Docetaxel,ACHN,-1.989169
614,GSK1904529A,ACHN,4.553465
615,GW441756,ACHN,4.179255
616,I-BRD9,ACHN,3.729264
617,KRAS (G12C) Inhibitor-12,ACHN,4.642945
618,MK-1775,ACHN,-1.98645
619,Methotrexate,ACHN,-2.543643
620,NU7441,ACHN,3.533912
621,OTX015,ACHN,2.06173
622,PD0325901,ACHN,0.994646
623,PLX-4720,ACHN,2.446665
624,Picolinici-acid,ACHN,5.989337
625,Sapitinib,ACHN,1.666861
626,Vinorelbine,ACHN,-1.745668
627,XAV939,ACHN,5.057577
628,A-366,AGS,5.160579
629,AGK2,AGS,3.152011
630,AZD1208,AGS,4.435221
631,AZD7762,AGS,0.045313
632,Afuresertib,AGS,0.896573
633,BIBR-1532,AGS,5.231309
634,BMS-754807,AGS,3.221905
635,Camptothecin,AGS,-3.262315
636,Doramapimod,AGS,4.994559
637,GSK2110183B,AGS,1.341889
638,Gallibiscoquinazole,AGS,1.634452
639,ICL-SIRT078,AGS,2.210868
640,MIRA-1,AGS,5.034428
641,MK-2206,AGS,0.27933
642,Methotrexate,AGS,-0.979899
643,Motesanib,AGS,5.367405
644,NU7441,AGS,1.308838
645,PD0325901,AGS,-2.896435
646,PFI3,AGS,5.258034
647,Sabutoclax,AGS,-0.641815
648,Selumetinib,AGS,0.601365
649,XAV939,AGS,4.114136
650,A-366,ALLSIL,4.195927
651,AGK2,ALLSIL,2.092666
652,AZD1208,ALLSIL,3.844662
653,AZD7762,ALLSIL,-1.827429
654,Afuresertib,ALLSIL,1.388915
655,BIBR-1532,ALLSIL,4.510119
656,BMS-754807,ALLSIL,-0.304676
657,Camptothecin,ALLSIL,-4.515756
658,Doramapimod,ALLSIL,4.487158
659,GSK2110183B,ALLSIL,2.295897
660,Gallibiscoquinazole,ALLSIL,1.375184
661,ICL-SIRT078,ALLSIL,2.437782
662,MIRA-1,ALLSIL,2.932635
663,MK-2206,ALLSIL,1.497039
664,Methotrexate,ALLSIL,-2.539006
665,Motesanib,ALLSIL,4.30325
666,NU7441,ALLSIL,2.631974
667,PD0325901,ALLSIL,1.943849
668,PFI3,ALLSIL,4.575223
669,Sabutoclax,ALLSIL,-1.454097
670,Selumetinib,ALLSIL,4.061453
671,XAV939,ALLSIL,3.720353
672,A-366,AM38,5.418388
673,AGK2,AM38,3.341212
674,AZD1208,AM38,5.718197
675,AZD7762,AM38,0.494947
676,Afuresertib,AM38,4.806351
677,BIBR-1532,AM38,4.273236
678,BMS-754807,AM38,2.331606
679,Camptothecin,AM38,-4.460661
680,Doramapimod,AM38,5.635588
681,GSK2110183B,AM38,4.520245
682,Gallibiscoquinazole,AM38,1.519329
683,ICL-SIRT078,AM38,4.601336
684,MIRA-1,AM38,5.606972
685,MK-2206,AM38,4.213749
686,Methotrexate,AM38,-1.658768
687,Motesanib,AM38,5.705475
688,NU7441,AM38,2.864065
689,PD0325901,AM38,-1.725701
690,PFI3,AM38,3.595858
691,Sabutoclax,AM38,0.532575
692,Selumetinib,AM38,2.062247
693,XAV939,AM38,2.92435
694,AGI-5198,AMO1,2.649616
695,AZ6102,AMO1,1.350674
696,AZD3759,AMO1,2.100384
697,Acetalax,AMO1,3.861942
698,Avagacestat,AMO1,4.089195
699,Bleomycin,AMO1,1.77832
700,Bosutinib,AMO1,1.512037
701,Cyclophosphamide,AMO1,4.574516
702,Entinostat,AMO1,0.333693
703,GSK343,AMO1,1.235268
704,ICL-SIRT078,AMO1,1.820378
705,JNK Inhibitor VIII,AMO1,4.574409
706,MK-1775,AMO1,-0.671922
707,N-acetyl cysteine,AMO1,9.408076
708,Nilotinib,AMO1,1.580605
709,Oxaliplatin,AMO1,-0.059588
710,PD173074,AMO1,3.283722
711,PLX-4720,AMO1,3.092893
712,Schweinfurthin A,AMO1,-3.458487
713,Vinorelbine,AMO1,-6.247262
714,XAV939,AMO1,2.831351
715,A-366,AN3CA,5.239072
716,AGK2,AN3CA,3.963662
717,AZD1208,AN3CA,5.346169
718,AZD7762,AN3CA,0.224347
719,Afuresertib,AN3CA,1.295792
720,BIBR-1532,AN3CA,4.33142
721,BMS-754807,AN3CA,1.692138
722,Camptothecin,AN3CA,0.166946
723,Doramapimod,AN3CA,3.630301
724,GSK2110183B,AN3CA,0.904462
725,Gallibiscoquinazole,AN3CA,2.065827
726,ICL-SIRT078,AN3CA,4.726684
727,MIRA-1,AN3CA,4.48581
728,MK-2206,AN3CA,1.057326
729,Methotrexate,AN3CA,0.166429
730,Motesanib,AN3CA,3.369101
731,NU7441,AN3CA,2.105584
732,PD0325901,AN3CA,2.762007
733,PFI3,AN3CA,4.622201
734,Sabutoclax,AN3CA,-3.045706
735,Selumetinib,AN3CA,4.731141
736,XAV939,AN3CA,3.187538
737,A-366,ASH3,4.765654
738,AGK2,ASH3,4.349542
739,AZD1208,ASH3,5.595493
740,AZD7762,ASH3,1.022372
741,Afuresertib,ASH3,2.384483
742,BIBR-1532,ASH3,4.472276
743,BMS-754807,ASH3,2.920369
744,Camptothecin,ASH3,-2.947034
745,Doramapimod,ASH3,5.662788
746,GSK2110183B,ASH3,2.53981
747,Gallibiscoquinazole,ASH3,3.26988
748,ICL-SIRT078,ASH3,5.600531
749,MIRA-1,ASH3,5.259303
750,MK-2206,ASH3,3.487352
751,Methotrexate,ASH3,0.724688
752,Motesanib,ASH3,5.661235
753,NU7441,ASH3,2.591355
754,PD0325901,ASH3,0.818281
755,PFI3,ASH3,5.523443
756,Sabutoclax,ASH3,-1.142106
757,Selumetinib,ASH3,3.044161
758,XAV939,ASH3,5.599906
759,A-366,ASPC1,8.406956
760,AGK2,ASPC1,6.508789
761,AZD1208,ASPC1,7.635182
762,AZD7762,ASPC1,3.151574
763,Afuresertib,ASPC1,5.921051
764,BIBR-1532,ASPC1,6.938678
765,BMS-754807,ASPC1,8.17943
766,Camptothecin,ASPC1,2.947896
767,Doramapimod,ASPC1,8.136194
768,GSK2110183B,ASPC1,7.040064
769,Gallibiscoquinazole,ASPC1,5.573087
770,ICL-SIRT078,ASPC1,7.561284
771,MIRA-1,ASPC1,8.524605
772,MK-2206,ASPC1,5.021469
