drug,cell_line,IC50
ICL-SIRT078,647V,2.556355
MIRA-1,647V,5.710063
MK-2206,647V,3.606588
Methotrexate,647V,1.314782
Motesanib,647V,5.418181
NU7441,647V,3.004133
PD0325901,647V,2.27923
PFI3,647V,5.090776
Sabutoclax,647V,-0.765016
Selumetinib,647V,3.892432
XAV939,647V,4.471935
A-366,697,3.33093
AGK2,697,3.383486
AZD1208,697,4.227019
AZD8055,697,-2.237363
Alisertib,697,-3.407882
BMS-345541,697,1.917834
Bleomycin,697,1.799142
Carmustine,697,4.284964
EHT-1864,697,2.909094
GSK2578215A,697,4.229783
Gefitinib,697,2.339705
IWP-2,697,2.013182
MK-1775,697,-1.832702
MK-8776,697,0.010297
Mirin,697,3.94256
Mycophenolic acid,697,-0.874563
NVP-ADW742,697,1.208238
PD173074,697,1.191264
PLX-4720,697,2.139766
Sapitinib,697,4.024392
Sepantronium bromide,697,-5.73839
XAV939,697,4.31632
A-366,769P,3.585108
AGK2,769P,2.869414
AZD1208,769P,5.717485
AZD7762,769P,-1.196114
BIBR-1532,769P,4.71376
BMS-754807,769P,2.49671
Camptothecin,769P,-2.412603
Docetaxel,769P,-3.036256
GSK1904529A,769P,5.537175
GW441756,769P,4.179533
I-BRD9,769P,4.633057
KRAS (G12C) Inhibitor-12,769P,4.322554
MK-1775,769P,-0.972245
Methotrexate,769P,-3.230145
NU7441,769P,3.319471
OTX015,769P,0.579607
PD0325901,769P,1.126835
PLX-4720,769P,4.317611
Picolinici-acid,769P,5.458938
Sapitinib,769P,1.694619
Vinorelbine,769P,-2.085261
XAV939,769P,4.21932
A-366,8305C,5.496266
AGK2,8305C,2.85488
AZD1208,8305C,6.064875
AZD7762,8305C,0.183543
BIBR-1532,8305C,5.855407
BMS-754807,8305C,2.95954
Camptothecin,8305C,-0.782527
Docetaxel,8305C,-3.629072
GSK1904529A,8305C,5.455223
GW441756,8305C,4.703513
I-BRD9,8305C,4.089023
KRAS (G12C) Inhibitor-12,8305C,5.529038
MK-1775,8305C,2.012666
Methotrexate,8305C,1.04619
NU7441,8305C,3.192928
OTX015,8305C,1.11983
PD0325901,8305C,0.894676
PLX-4720,8305C,3.064042
Picolinici-acid,8305C,6.51457
Sapitinib,8305C,5.976171
Vinorelbine,8305C,-3.510849
XAV939,8305C,5.062781
A-366,8505C,5.11404
AGK2,8505C,3.859648
AZD1208,8505C,5.904848
AZD7762,8505C,1.261788
Afuresertib,8505C,3.59374
BIBR-1532,8505C,5.396364
BMS-754807,8505C,4.781589
Camptothecin,8505C,-2.842486
Doramapimod,8505C,6.281128
GSK2110183B,8505C,5.172173
Gallibiscoquinazole,8505C,4.055837
ICL-SIRT078,8505C,6.180097
MIRA-1,8505C,6.29832
MK-2206,8505C,4.336475
Methotrexate,8505C,-2.865623
Motesanib,8505C,6.319169
NU7441,8505C,4.506947
PD0325901,8505C,0.543116
PFI3,8505C,4.941645
Sabutoclax,8505C,-0.582809
Selumetinib,8505C,2.925933
XAV939,8505C,5.486759
A-366,8MGBA,5.187088
AGK2,8MGBA,3.455328
AZD1208,8MGBA,4.501814
AZD7762,8MGBA,-1.560566
Afuresertib,8MGBA,0.937155
BIBR-1532,8MGBA,4.24907
BMS-754807,8MGBA,2.756966
Camptothecin,8MGBA,-4.256329
Doramapimod,8MGBA,3.937157
GSK2110183B,8MGBA,2.136276
Gallibiscoquinazole,8MGBA,2.909744
ICL-SIRT078,8MGBA,2.139757
MIRA-1,8MGBA,4.982292
MK-2206,8MGBA,2.387899
Methotrexate,8MGBA,1.089936
Motesanib,8MGBA,5.187088
NU7441,8MGBA,3.941033
PD0325901,8MGBA,2.685229
PFI3,8MGBA,4.280858
Sabutoclax,8MGBA,-2.058116
Selumetinib,8MGBA,4.298591
XAV939,8MGBA,4.466284
A-366,A101D,5.475173
AGK2,A101D,4.176421
AZD1208,A101D,4.76108
AZD7762,A101D,0.300596
Afuresertib,A101D,2.311981
BIBR-1532,A101D,4.784777
BMS-754807,A101D,2.67881
Camptothecin,A101D,-2.762168
Doramapimod,A101D,5.856646
GSK2110183B,A101D,3.76809
Gallibiscoquinazole,A101D,2.877264
ICL-SIRT078,A101D,2.825809
MIRA-1,A101D,3.594124
MK-2206,A101D,3.004413
Methotrexate,A101D,1.868041
Motesanib,A101D,5.875725
NU7441,A101D,2.399076
PD0325901,A101D,-1.737046
PFI3,A101D,5.925184
Sabutoclax,A101D,-1.107939
Selumetinib,A101D,1.007914
XAV939,A101D,4.343798
A-366,A172,4.682415
AGK2,A172,2.470472
AZD1208,A172,5.010788
AZD7762,A172,-0.153117
Afuresertib,A172,2.563414
BIBR-1532,A172,5.033736
BMS-754807,A172,0.973617
Camptothecin,A172,-2.998762
Doramapimod,A172,5.638985
GSK2110183B,A172,5.027537
Gallibiscoquinazole,A172,2.745709
ICL-SIRT078,A172,4.385028
MIRA-1,A172,4.932833
MK-2206,A172,3.61097
Methotrexate,A172,0.978295
Motesanib,A172,5.646838
NU7441,A172,2.591803
PD0325901,A172,1.347392
PFI3,A172,6.021442
Sabutoclax,A172,-0.897616
Selumetinib,A172,3.171913
XAV939,A172,4.841769
A-366,A204,5.952826
AGK2,A204,3.564841
AZD1208,A204,5.614869
AZD7762,A204,-0.260915
Afuresertib,A204,1.796729
BIBR-1532,A204,5.920872
BMS-754807,A204,3.291618
Camptothecin,A204,-2.310678
Doramapimod,A204,4.329765
GSK2110183B,A204,4.568831
Gallibiscoquinazole,A204,3.828524
ICL-SIRT078,A204,5.315913
MIRA-1,A204,6.441039
MK-2206,A204,3.104772
Methotrexate,A204,-1.791521
Motesanib,A204,2.916953
NU7441,A204,3.484262
PD0325901,A204,2.101864
PFI3,A204,6.188995
Sabutoclax,A204,-0.678197
Selumetinib,A204,4.875752
XAV939,A204,5.905107
A-366,A2058,4.348855
AGK2,A2058,4.130224
AZD1208,A2058,4.917125
AZD7762,A2058,-0.312152
Afuresertib,A2058,1.467462
BIBR-1532,A2058,4.481183
BMS-754807,A2058,4.048935
Camptothecin,A2058,-2.97621
Doramapimod,A2058,5.16934
GSK2110183B,A2058,2.699454
Gallibiscoquinazole,A2058,2.876525
ICL-SIRT078,A2058,2.128216
MIRA-1,A2058,5.163608
MK-2206,A2058,2.814561
Methotrexate,A2058,1.389062
Motesanib,A2058,5.178935
NU7441,A2058,5.029599
PD0325901,A2058,0.022414
PFI3,A2058,4.41494
Sabutoclax,A2058,-0.494253
Selumetinib,A2058,2.665463
XAV939,A2058,5.037572
A-366,A253,4.605118
AGK2,A253,2.558949
AZD1208,A253,5.298182
AZD7762,A253,1.805997
Afuresertib,A253,2.981431
BIBR-1532,A253,4.526909
BMS-754807,A253,3.659579
Camptothecin,A253,-2.972722
Doramapimod,A253,4.465083
GSK2110183B,A253,2.492257
Gallibiscoquinazole,A253,2.17521
ICL-SIRT078,A253,4.753976
MIRA-1,A253,5.597654
MK-2206,A253,3.508286
Methotrexate,A253,0.331955
Motesanib,A253,5.248084
NU7441,A253,3.414434
PD0325901,A253,1.515248
PFI3,A253,4.42995
Sabutoclax,A253,-0.336115
Selumetinib,A253,4.104909
XAV939,A253,4.01351
A-366,A2780,4.196762
AGK2,A2780,3.57463
AZD1208,A2780,3.636726
AZD7762,A2780,-0.038305
Afuresertib,A2780,0.346652
BIBR-1532,A2780,5.570477
BMS-754807,A2780,0.736423
Camptothecin,A2780,-3.39754
Docetaxel,A2780,-4.836126
GSK1904529A,A2780,3.357003
GW441756,A2780,3.662457
I-BRD9,A2780,3.332133
MIM1,A2780,3.029097
MK-1775,A2780,-0.283882
MN-64,A2780,3.655706
Motesanib,A2780,5.591239
NU7441,A2780,2.687278
PD0325901,A2780,-0.319803
PFI3,A2780,5.22401
Sapitinib,A2780,3.466533
Sepantronium bromide,A2780,-4.661137
XAV939,A2780,3.877928
5-Fluorouracil,A375,4.066832
A-366,A375,4.652752
AZD6738,A375,1.752193
Acetalax,A375,6.34073
BMS-536924,A375,1.023091
CCT-018159,A375,2.243775
Dactolisib,A375,-2.545258
Foretinib,A375,0.456586
GSK2606414,A375,3.743099
GSK591,A375,4.022591
IOX2,A375,3.626157
Ibrutinib,A375,4.810171
LMP744,A375,-2.667455
Navitoclax,A375,2.39131
Niraparib,A375,3.080186
PFI-1,A375,4.104199
Paclitaxel,A375,-4.268411
Picolinici-acid,A375,5.697349
Pyridostatin,A375,3.784034
Romidepsin,A375,-5.722815
SN-38,A375,-5.5929
VE-822,A375,2.85704
VX-11e,A375,0.329475
5-Fluorouracil,A388,4.201614
AGK2,A388,2.608498
AZD4547,A388,4.079866
BMS-754807,A388,2.141701
BX795,A388,3.237947
Buparlisib,A388,1.081513
Cyclophosphamide,A388,5.657816
Daporinad,A388,3.298264
GSK269962A,A388,4.306532
I-BET-762,A388,4.283365
MK-8776,A388,4.025694
NU7441,A388,2.648374
Oxaliplatin,A388,3.502583
PCI-34051,A388,5.319484
Paclitaxel,A388,-4.562243
Piperlongumine,A388,1.490678
Refametinib,A388,1.410267
Ruxolitinib,A388,5.219412
A-366,A3KAW,3.287992
AGK2,A3KAW,0.930341
AZD1208,A3KAW,3.953971
AZD7762,A3KAW,-1.892352
Afuresertib,A3KAW,3.101616
BIBR-1532,A3KAW,4.257046
BMS-754807,A3KAW,0.014758
Camptothecin,A3KAW,-5.308995
EHT-1864,A3KAW,3.081762
GSK2578215A,A3KAW,4.539407
Gemcitabine,A3KAW,-5.103198
Ibrutinib,A3KAW,4.341659
MK-2206,A3KAW,1.96342
Mirin,A3KAW,2.715516
NVP-ADW742,A3KAW,1.313075
PD173074,A3KAW,1.460174
PLX-4720,A3KAW,2.179484
Ribociclib,A3KAW,1.060211
Tamoxifen,A3KAW,2.290241
WIKI4,A3KAW,2.741532
XAV939,A3KAW,4.197908
AGI-5198,A427,5.021938
AT13148,A427,1.479154
AZD2014,A427,2.78444
AZD8186,A427,4.558208
BMS-536924,A427,0.891918
Bicalutamide,A427,4.209692
Camptothecin,A427,-1.842638
EHT-1864,A427,3.159057
GSK2110183B,A427,3.801089
Gallibiscoquinazole,A427,1.076141
IOX2,A427,1.49348
MG-132,A427,-1.081701
MIRA-1,A427,4.34519
MK-1775,A427,-1.145366
Mitoxantrone,A427,1.136833
Nutlin-3a (-),A427,2.270528
Obatoclax Mesylate,A427,-0.509973
PD173074,A427,1.661716
PFI3,A427,4.901872
SL0101,A427,3.829955
Wee1 Inhibitor,A427,-0.05306
5-Fluorouracil,A431,2.201597
AGK2,A431,2.737679
AZD4547,A431,4.257854
BMS-754807,A431,1.767726
BX795,A431,1.337106
Buparlisib,A431,0.618065
Cyclophosphamide,A431,5.551178
Daporinad,A431,2.065693
GSK269962A,A431,3.823309
I-BET-762,A431,1.828143
MK-8776,A431,4.748131
NU7441,A431,2.589322
Oxaliplatin,A431,4.233062
PCI-34051,A431,3.429674
Paclitaxel,A431,-5.136786
Piperlongumine,A431,1.257699
Refametinib,A431,1.033254
Ruxolitinib,A431,4.588292
A-366,A498,5.84976
AGK2,A498,3.703002
AZD1208,A498,5.632103
AZD7762,A498,0.68741
Afuresertib,A498,0.201604
BIBR-1532,A498,5.760585
BMS-754807,A498,2.706191
Camptothecin,A498,-1.259277
Doramapimod,A498,5.190255
GSK2110183B,A498,2.203657
Gallibiscoquinazole,A498,3.591014
ICL-SIRT078,A498,3.952374
MIRA-1,A498,6.416389
MK-2206,A498,0.233909
Methotrexate,A498,3.371619
Motesanib,A498,6.590116
NU7441,A498,2.385938
PD0325901,A498,1.836413
PFI3,A498,6.09526
Sabutoclax,A498,0.792258
Selumetinib,A498,3.315113
XAV939,A498,4.187098
A-366,A4FUK,3.691902
AGK2,A4FUK,2.34809
AZD1208,A4FUK,3.743534
AZD7762,A4FUK,-2.513571
Afuresertib,A4FUK,0.3645
BIBR-1532,A4FUK,3.934901
BMS-754807,A4FUK,-1.395675
Camptothecin,A4FUK,-3.998056
Docetaxel,A4FUK,-6.220334
GSK1904529A,A4FUK,3.895643
GW441756,A4FUK,2.525111
I-BRD9,A4FUK,2.532049
MIM1,A4FUK,1.683623
MK-1775,A4FUK,-1.6299
MN-64,A4FUK,2.741439
Motesanib,A4FUK,4.453827
NU7441,A4FUK,4.615582
PD0325901,A4FUK,-0.848584
PFI3,A4FUK,4.78646
Sapitinib,A4FUK,4.030083
Sepantronium bromide,A4FUK,-5.525731
XAV939,A4FUK,4.193416
A-366,A549,5.245273
AZD1208,A549,5.740114
AZD7762,A549,0.105684
BIBR-1532,A549,5.775714
BMS-754807,A549,1.054264
Camptothecin,A549,-3.20989
Docetaxel,A549,-5.515825
GSK1904529A,A549,3.548359
GW441756,A549,2.580423
I-BRD9,A549,4.637107
KRAS (G12C) Inhibitor-12,A549,3.565034
MK-1775,A549,1.151476
MK-8776,A549,4.545337
Mycophenolic acid,A549,-0.325008
NVP-ADW742,A549,2.655185
Nutlin-3a (-),A549,1.928035
PD173074,A549,4.373732
PLX-4720,A549,3.430075
POMHEX,A549,0.948404
Sapitinib,A549,2.733011
Vinorelbine,A549,-3.811646
XAV939,A549,4.112362
A-366,A673,3.855681
AGK2,A673,2.23481
AZD1208,A673,5.078474
AZD7762,A673,-0.485929
BIBR-1532,A673,4.048136
BMS-754807,A673,0.072312
Camptothecin,A673,-4.869447
Docetaxel,A673,-6.070877
GSK1904529A,A673,3.777529
GW441756,A673,3.10185
I-BRD9,A673,4.053855
KRAS (G12C) Inhibitor-12,A673,2.740594
MK-1775,A673,1.075156
Methotrexate,A673,-2.334867
NU7441,A673,3.227013
OTX015,A673,1.750779
PD0325901,A673,2.117186
PLX-4720,A673,3.601904
Picolinici-acid,A673,5.209741
Sapitinib,A673,4.892546
Vinorelbine,A673,-4.672532
XAV939,A673,4.160376
A-366,A704,4.754292
AGK2,A704,3.858725
AZD1208,A704,5.018379
AZD7762,A704,-0.231228
Afuresertib,A704,3.756158
BIBR-1532,A704,3.932398
BMS-754807,A704,1.63044
Camptothecin,A704,-1.567402
Doramapimod,A704,3.332014
GSK2110183B,A704,3.336161
Gallibiscoquinazole,A704,3.262744
ICL-SIRT078,A704,2.486944
MIRA-1,A704,6.018254
MK-2206,A704,2.133242
Methotrexate,A704,1.464777
Motesanib,A704,5.653407
NU7441,A704,1.550749
PD0325901,A704,1.838735
PFI3,A704,5.000023
Sabutoclax,A704,0.883167
Selumetinib,A704,4.243675
XAV939,A704,2.469587
AGI-5198,ABC1,3.756313
AZD2014,ABC1,5.145367
AZD8186,ABC1,3.937149
BMS-536924,ABC1,2.700191
Bicalutamide,ABC1,5.03188
Camptothecin,ABC1,-2.387423
EHT-1864,ABC1,2.670237
GSK2110183B,ABC1,4.522694
Gallibiscoquinazole,ABC1,1.827182
IOX2,ABC1,3.074726
MG-132,ABC1,-2.730039
MIRA-1,ABC1,5.925116
MK-1775,ABC1,2.414061
Mitoxantrone,ABC1,2.2673
Nutlin-3a (-),ABC1,5.47903
Obatoclax Mesylate,ABC1,2.732934
PD173074,ABC1,5.904546
PFI-1,ABC1,6.057885
PFI3,ABC1,6.3901
SN-38,ABC1,-4.41925
Wee1 Inhibitor,ABC1,2.738038
A-366,ACHN,4.941848
AGK2,ACHN,2.984555
AZD1208,ACHN,6.034962
AZD7762,ACHN,-2.386098
BIBR-1532,ACHN,4.181844
BMS-754807,ACHN,3.381142
Camptothecin,ACHN,-3.733803
Docetaxel,ACHN,-1.989169
GSK1904529A,ACHN,4.553465
GW441756,ACHN,4.179255
I-BRD9,ACHN,3.729264
KRAS (G12C) Inhibitor-12,ACHN,4.642945
MK-1775,ACHN,-1.98645
Methotrexate,ACHN,-2.543643
NU7441,ACHN,3.533912
OTX015,ACHN,2.06173
PD0325901,ACHN,0.994646
PLX-4720,ACHN,2.446665
Picolinici-acid,ACHN,5.989337
Sapitinib,ACHN,1.666861
Vinorelbine,ACHN,-1.745668
XAV939,ACHN,5.057577
A-366,AGS,5.160579
AGK2,AGS,3.152011
AZD1208,AGS,4.435221
AZD7762,AGS,0.045313
Afuresertib,AGS,0.896573
BIBR-1532,AGS,5.231309
BMS-754807,AGS,3.221905
Camptothecin,AGS,-3.262315
Doramapimod,AGS,4.994559
GSK2110183B,AGS,1.341889
Gallibiscoquinazole,AGS,1.634452
ICL-SIRT078,AGS,2.210868
MIRA-1,AGS,5.034428
MK-2206,AGS,0.27933
Methotrexate,AGS,-0.979899
Motesanib,AGS,5.367405
NU7441,AGS,1.308838
PD0325901,AGS,-2.896435
PFI3,AGS,5.258034
Sabutoclax,AGS,-0.641815
Selumetinib,AGS,0.601365
XAV939,AGS,4.114136
A-366,ALLSIL,4.195927
AGK2,ALLSIL,2.092666
AZD1208,ALLSIL,3.844662
AZD7762,ALLSIL,-1.827429
Afuresertib,ALLSIL,1.388915
BIBR-1532,ALLSIL,4.510119
BMS-754807,ALLSIL,-0.304676
Camptothecin,ALLSIL,-4.515756
Doramapimod,ALLSIL,4.487158
GSK2110183B,ALLSIL,2.295897
Gallibiscoquinazole,ALLSIL,1.375184
ICL-SIRT078,ALLSIL,2.437782
MIRA-1,ALLSIL,2.932635
MK-2206,ALLSIL,1.497039
Methotrexate,ALLSIL,-2.539006
Motesanib,ALLSIL,4.30325
NU7441,ALLSIL,2.631974
PD0325901,ALLSIL,1.943849
PFI3,ALLSIL,4.575223
Sabutoclax,ALLSIL,-1.454097
Selumetinib,ALLSIL,4.061453
XAV939,ALLSIL,3.720353
A-366,AM38,5.418388
AGK2,AM38,3.341212
AZD1208,AM38,5.718197
AZD7762,AM38,0.494947
Afuresertib,AM38,4.806351
BIBR-1532,AM38,4.273236
BMS-754807,AM38,2.331606
Camptothecin,AM38,-4.460661
Doramapimod,AM38,5.635588
GSK2110183B,AM38,4.520245
Gallibiscoquinazole,AM38,1.519329
ICL-SIRT078,AM38,4.601336
MIRA-1,AM38,5.606972
MK-2206,AM38,4.213749
Methotrexate,AM38,-1.658768
Motesanib,AM38,5.705475
NU7441,AM38,2.864065
PD0325901,AM38,-1.725701
PFI3,AM38,3.595858
Sabutoclax,AM38,0.532575
Selumetinib,AM38,2.062247
XAV939,AM38,2.92435
AGI-5198,AMO1,2.649616
AZ6102,AMO1,1.350674
AZD3759,AMO1,2.100384
Acetalax,AMO1,3.861942
Avagacestat,AMO1,4.089195
Bleomycin,AMO1,1.77832
Bosutinib,AMO1,1.512037
Cyclophosphamide,AMO1,4.574516
Entinostat,AMO1,0.333693
GSK343,AMO1,1.235268
ICL-SIRT078,AMO1,1.820378
JNK Inhibitor VIII,AMO1,4.574409
MK-1775,AMO1,-0.671922
N-acetyl cysteine,AMO1,9.408076
Nilotinib,AMO1,1.580605
Oxaliplatin,AMO1,-0.059588
PD173074,AMO1,3.283722
PLX-4720,AMO1,3.092893
Schweinfurthin A,AMO1,-3.458487
Vinorelbine,AMO1,-6.247262
XAV939,AMO1,2.831351
A-366,AN3CA,5.239072
AGK2,AN3CA,3.963662
AZD1208,AN3CA,5.346169
AZD7762,AN3CA,0.224347
Afuresertib,AN3CA,1.295792
BIBR-1532,AN3CA,4.33142
BMS-754807,AN3CA,1.692138
Camptothecin,AN3CA,0.166946
Doramapimod,AN3CA,3.630301
GSK2110183B,AN3CA,0.904462
Gallibiscoquinazole,AN3CA,2.065827
ICL-SIRT078,AN3CA,4.726684
MIRA-1,AN3CA,4.48581
MK-2206,AN3CA,1.057326
Methotrexate,AN3CA,0.166429
Motesanib,AN3CA,3.369101
NU7441,AN3CA,2.105584
PD0325901,AN3CA,2.762007
PFI3,AN3CA,4.622201
Sabutoclax,AN3CA,-3.045706
Selumetinib,AN3CA,4.731141
XAV939,AN3CA,3.187538
A-366,ASH3,4.765654
AGK2,ASH3,4.349542
AZD1208,ASH3,5.595493
AZD7762,ASH3,1.022372
Afuresertib,ASH3,2.384483
BIBR-1532,ASH3,4.472276
BMS-754807,ASH3,2.920369
Camptothecin,ASH3,-2.947034
Doramapimod,ASH3,5.662788
GSK2110183B,ASH3,2.53981
Gallibiscoquinazole,ASH3,3.26988
ICL-SIRT078,ASH3,5.600531
MIRA-1,ASH3,5.259303
MK-2206,ASH3,3.487352
Methotrexate,ASH3,0.724688
Motesanib,ASH3,5.661235
NU7441,ASH3,2.591355
PD0325901,ASH3,0.818281
PFI3,ASH3,5.523443
Sabutoclax,ASH3,-1.142106
Selumetinib,ASH3,3.044161
XAV939,ASH3,5.599906
A-366,ASPC1,8.406956
AGK2,ASPC1,6.508789
AZD1208,ASPC1,7.635182
AZD7762,ASPC1,3.151574
Afuresertib,ASPC1,5.921051
BIBR-1532,ASPC1,6.938678
BMS-754807,ASPC1,8.17943
Camptothecin,ASPC1,2.947896
Doramapimod,ASPC1,8.136194
GSK2110183B,ASPC1,7.040064
Gallibiscoquinazole,ASPC1,5.573087
ICL-SIRT078,ASPC1,7.561284
MIRA-1,ASPC1,8.524605
MK-2206,ASPC1,5.021469
Methotrexate,ASPC1,2.766324
Motesanib,ASPC1,8.750003
NU7441,ASPC1,7.735122
PD0325901,ASPC1,0.503113
PFI3,ASPC1,8.423965
Sabutoclax,ASPC1,2.10767
Selumetinib,ASPC1,2.914126
XAV939,ASPC1,8.179675
5-Fluorouracil,AU565,2.797977
A-366,AU565,5.275709
AZD1208,AU565,5.074743
AZD6738,AU565,2.96438
BIBR-1532,AU565,5.225495
BMS-754807,AU565,2.708638
Camptothecin,AU565,-2.834675
Doramapimod,AU565,4.106212
GSK2110183B,AU565,1.999773
GW441756,AU565,2.109145
I-BRD9,AU565,3.672076
KRAS (G12C) Inhibitor-12,AU565,3.148681
MK-8776,AU565,2.055796
ML323,AU565,4.99633
N-acetyl cysteine,AU565,9.530273
PF-4708671,AU565,4.666131
PFI3,AU565,5.363296
PLX-4720,AU565,4.730618
Pevonedistat,AU565,2.443641
Sabutoclax,AU565,0.892565
Vinorelbine,AU565,-5.073178
XAV939,AU565,4.248134
A-366,BCPAP,4.848846
AGK2,BCPAP,3.975929
AZD1208,BCPAP,5.786737
AZD8055,BCPAP,-0.163024
Alisertib,BCPAP,1.31563
BMS-345541,BCPAP,2.446676
Bleomycin,BCPAP,2.278698
Carmustine,BCPAP,6.199095
EHT-1864,BCPAP,5.54582
GSK2578215A,BCPAP,5.201154
Gefitinib,BCPAP,4.186049
IWP-2,BCPAP,1.834047
MK-1775,BCPAP,0.448527
MK-8776,BCPAP,4.836661
Mirin,BCPAP,4.746171
Mycophenolic acid,BCPAP,1.780841
NVP-ADW742,BCPAP,2.28459
PD173074,BCPAP,3.411874
PLX-4720,BCPAP,3.137946
Sapitinib,BCPAP,4.638642
Sepantronium bromide,BCPAP,-4.466868
XAV939,BCPAP,4.72096
A-366,BECKER,5.551521
AGK2,BECKER,2.69337
AZD1208,BECKER,5.538167
AZD7762,BECKER,-0.161397
BIBR-1532,BECKER,5.806096
BMS-754807,BECKER,2.237252
Camptothecin,BECKER,-2.788892
Docetaxel,BECKER,-5.350008
GSK1904529A,BECKER,4.92074
GW441756,BECKER,4.403434
I-BRD9,BECKER,5.368433
KRAS (G12C) Inhibitor-12,BECKER,5.382451
MK-1775,BECKER,1.610654
Methotrexate,BECKER,3.149398
NU7441,BECKER,3.146393
OTX015,BECKER,3.222745
PD0325901,BECKER,1.568147
PLX-4720,BECKER,6.367958
Picolinici-acid,BECKER,6.00608
Sapitinib,BECKER,5.567326
Vinorelbine,BECKER,-4.125372
XAV939,BECKER,5.595937
5-Fluorouracil,BEN,4.079038
AGK2,BEN,1.957811
AZD4547,BEN,2.874458
BMS-754807,BEN,1.626425
BX795,BEN,1.827967
Buparlisib,BEN,1.730335
Cyclophosphamide,BEN,6.166061
Daporinad,BEN,-1.928629
GSK269962A,BEN,1.566101
I-BET-762,BEN,1.31612
MK-8776,BEN,3.224415
NU7441,BEN,1.499868
Oxaliplatin,BEN,4.763587
PCI-34051,BEN,3.385545
Paclitaxel,BEN,-2.793185
Piperlongumine,BEN,3.403231
Refametinib,BEN,3.916231
