,drug,cell_line,IC50
317,PRT062607,A2058,3.012162
318,Palbociclib,A2058,4.32433
319,Pyridostatin,A2058,2.209164
320,RO-3306,A2058,3.722435
321,Ruxolitinib,A2058,5.110572
322,SCH772984,A2058,1.290734
323,Savolitinib,A2058,1.460093
324,Sinularin,A2058,2.906247
325,Ulixertinib,A2058,1.699087
326,Uprosertib,A2058,2.189479
327,Vinorelbine,A2058,-5.346347
328,WZ4003,A2058,1.935955
329,5-Fluorouracil,A253,5.22538
330,AGI-5198,A253,4.707713
331,AZ960,A253,3.34901
332,BI-2536,A253,0.457061
333,CPI-637,A253,3.847706
334,EHT-1864,A253,3.488183
335,EPZ5676,A253,4.71687
336,Fludarabine,A253,5.180279
337,MK-1775,A253,2.423968
338,NVP-ADW742,A253,3.528189
339,PRT062607,A253,3.936787
340,Palbociclib,A253,5.340834
341,Pyridostatin,A253,2.836694
342,RO-3306,A253,5.104434
343,Ruxolitinib,A253,5.219662
344,SCH772984,A253,4.068299
345,Savolitinib,A253,2.386663
346,Sinularin,A253,3.172788
347,Ulixertinib,A253,4.227854
348,Uprosertib,A253,1.956493
349,Vinorelbine,A253,-2.04928
350,WZ4003,A253,4.13312
351,5-Fluorouracil,A2780,2.115265
352,AGI-5198,A2780,5.207704
353,AZ960,A2780,0.837241
354,BI-2536,A2780,-4.082118
355,CPI-637,A2780,4.445411
356,Doramapimod,A2780,4.805931
357,EPZ004777,A2780,5.369222
358,Erlotinib,A2780,2.458878
359,MIRA-1,A2780,5.697581
360,NVP-ADW742,A2780,1.898099
361,PRT062607,A2780,1.812672
362,Palbociclib,A2780,0.73912
363,Pyridostatin,A2780,2.22653
364,RO-3306,A2780,1.385828
365,SB216763,A2780,5.526551
366,SGC-CBP30,A2780,4.797426
367,Schweinfurthin A,A2780,-1.394472
368,Sorafenib,A2780,0.829775
369,Ulixertinib,A2780,0.191344
370,Uprosertib,A2780,0.420767
371,Vinorelbine,A2780,-5.104837
372,WZ4003,A2780,2.339536
373,AGI-5198,A375,4.798064
374,AGK2,A375,2.852293
375,AZD1208,A375,6.024223
376,Afatinib,A375,1.766163
377,Axitinib,A375,2.851815
378,BI-2536,A375,-3.141203
379,Bromosporine,A375,1.976982
380,Dasatinib,A375,3.42254
381,Dinaciclib,A375,-4.069886
382,Elephantin,A375,1.720378
383,MK-1775,A375,0.222381
384,Mirin,A375,4.181208
385,OSI-027,A375,2.159773
386,PRIMA-1MET,A375,2.757733
387,Podophyllotoxin bromide,A375,-1.816873
388,Rucaparib,A375,3.59936
389,SB505124,A375,2.376808
390,SGC0946,A375,2.553402
391,Sapitinib,A375,5.106081
392,UNC0638,A375,4.333766
393,WIKI4,A375,4.047609
394,WZ4003,A375,3.291007
395,XAV939,A375,5.276151
396,BI-2536,A388,-1.895035
397,BMS-345541,A388,2.590386
398,Crizotinib,A388,2.215183
399,Docetaxel,A388,-5.988856
400,KRAS (G12C) Inhibitor-12,A388,3.709323
401,LCL161,A388,0.33562
402,LY2109761,A388,5.063516
403,Leflunomide,A388,4.453068
404,MK-2206,A388,2.017926
405,OSI-027,A388,1.398237
406,Pictilisib,A388,0.143405
407,SB216763,A388,5.810153
408,SB505124,A388,5.611201
409,SB590885,A388,5.157287
410,Sabutoclax,A388,-0.047692
411,VX-11e,A388,2.372121
412,Venetoclax,A388,3.543497
413,Wee1 Inhibitor,A388,1.589179
414,5-Fluorouracil,A3KAW,-0.628819
415,AGI-5198,A3KAW,3.597842
416,AZ960,A3KAW,-0.592042
417,BI-2536,A3KAW,-3.494032
418,EPZ004777,A3KAW,4.114217
419,Elephantin,A3KAW,1.136461
420,Foretinib,A3KAW,-0.248661
421,MK-8776,A3KAW,0.217272
422,ML323,A3KAW,2.813833
423,N-acetyl cysteine,A3KAW,7.805873
424,Navitoclax,A3KAW,1.795287
425,OTX015,A3KAW,-2.044443
426,PRT062607,A3KAW,1.351403
427,Pyridostatin,A3KAW,1.71926
428,RO-3306,A3KAW,0.867932
429,RVX-208,A3KAW,2.710666
430,Ruxolitinib,A3KAW,0.972409
431,SCH772984,A3KAW,2.098036
432,Sinularin,A3KAW,1.246054
433,Ulixertinib,A3KAW,0.3822
434,WZ4003,A3KAW,1.414894
435,5-Fluorouracil,A427,3.455405
436,AGK2,A427,3.972174
437,AZD1332,A427,2.458962
438,Alpelisib,A427,4.274718
439,BMS-345541,A427,2.408728
440,EPZ004777,A427,4.756546
441,Fludarabine,A427,3.255163
442,MK-2206,A427,2.601119
443,MN-64,A427,3.581333
444,Navitoclax,A427,2.252246
445,PRT062607,A427,3.025933
446,Podophyllotoxin bromide,A427,0.202839
447,Pyridostatin,A427,3.195526
448,RO-3306,A427,2.033974
449,Ruxolitinib,A427,3.209704
450,SB590885,A427,1.568822
451,Sepantronium bromide,A427,-6.183847
452,Tretinoin,A427,4.397112
453,VE-822,A427,1.746469
454,Vorinostat,A427,1.720443
455,WEHI-539,A427,5.077744
456,BI-2536,A431,-1.238556
457,BMS-345541,A431,1.655689
458,Crizotinib,A431,2.079955
459,Docetaxel,A431,-6.084391
460,KRAS (G12C) Inhibitor-12,A431,5.838786
461,LCL161,A431,2.878528
462,LY2109761,A431,4.999965
463,Leflunomide,A431,5.404894
464,MK-2206,A431,1.670123
465,OSI-027,A431,1.353044
466,Pictilisib,A431,0.454702
467,SB216763,A431,5.848163
468,SB505124,A431,5.444359
469,SB590885,A431,5.140429
470,Sabutoclax,A431,0.163388
471,VX-11e,A431,1.829926
472,Venetoclax,A431,3.336163
473,Wee1 Inhibitor,A431,1.365659
474,5-Fluorouracil,A498,5.066965
475,AGI-5198,A498,5.498879
476,AZ960,A498,2.329131
477,BI-2536,A498,0.850421
478,CPI-637,A498,5.226765
479,EHT-1864,A498,3.726217
480,EPZ5676,A498,5.794218
481,Fludarabine,A498,6.330131
482,MK-1775,A498,1.023411
483,NVP-ADW742,A498,1.858778
484,PRT062607,A498,3.492025
485,Palbociclib,A498,4.054953
486,Pyridostatin,A498,5.149491
487,RO-3306,A498,4.106052
488,Ruxolitinib,A498,5.405649
489,SCH772984,A498,3.18845
490,Savolitinib,A498,1.406727
491,Sinularin,A498,4.319655
492,Ulixertinib,A498,4.038173
493,Uprosertib,A498,1.170109
494,Vinorelbine,A498,-0.754031
495,WZ4003,A498,4.323698
496,5-Fluorouracil,A4FUK,1.972033
497,AGI-5198,A4FUK,4.689768
498,AZ960,A4FUK,-1.48147
499,BI-2536,A4FUK,-3.776489
500,CPI-637,A4FUK,1.81594
501,Doramapimod,A4FUK,4.770716
502,EPZ004777,A4FUK,4.820833
503,Erlotinib,A4FUK,2.427549
504,MIRA-1,A4FUK,4.724311
505,NVP-ADW742,A4FUK,0.168607
506,PRT062607,A4FUK,1.249902
507,Palbociclib,A4FUK,1.276881
508,Pyridostatin,A4FUK,1.887563
509,RO-3306,A4FUK,1.126107
510,SB216763,A4FUK,5.113754
511,SGC-CBP30,A4FUK,2.666318
512,Schweinfurthin A,A4FUK,-2.717852
513,Sorafenib,A4FUK,1.495345
514,Ulixertinib,A4FUK,-0.692437
515,Uprosertib,A4FUK,-0.225079
516,Vinorelbine,A4FUK,-6.035218
517,WZ4003,A4FUK,1.640579
518,5-Fluorouracil,A549,2.227608
519,AGI-5198,A549,5.110663
520,AGK2,A549,3.165085
521,AZ960,A549,1.080105
522,Afuresertib,A549,2.400576
523,BI-2536,A549,-2.633571
524,Doramapimod,A549,4.854873
525,Erlotinib,A549,2.126162
526,MIRA-1,A549,6.542566
527,ML323,A549,3.927826
528,N-acetyl cysteine,A549,9.563699
529,Navitoclax,A549,2.246636
530,OTX015,A549,1.10008
531,Paclitaxel,A549,-4.462999
532,RVX-208,A549,4.37052
533,Rapamycin,A549,-3.904778
534,Sabutoclax,A549,-2.623421
535,Sorafenib,A549,2.379202
536,Tamoxifen,A549,3.523365
537,Ulixertinib,A549,0.993121
538,Uprosertib,A549,1.948959
539,WZ4003,A549,2.713835
540,5-Fluorouracil,A673,4.316464
541,AGI-5198,A673,4.141424
542,AZ960,A673,1.342469
543,Afuresertib,A673,3.417316
544,BI-2536,A673,-3.662076
545,Doramapimod,A673,4.232434
546,EPZ004777,A673,4.491484
547,Erlotinib,A673,2.730018
548,MIRA-1,A673,4.228557
549,MK-8776,A673,2.879665
550,Mycophenolic acid,A673,0.044974
551,NVP-ADW742,A673,1.332749
552,Pyridostatin,A673,3.203657
553,RVX-208,A673,4.309239
554,SB216763,A673,4.884472
555,SGC-CBP30,A673,3.878336
556,TW 37,A673,-0.580572
557,Ulixertinib,A673,1.511425
558,Uprosertib,A673,3.428245
559,VX-11e,A673,2.696722
560,WZ4003,A673,3.541434
561,alpha-lipoic acid,A673,7.568813
562,5-Fluorouracil,A704,5.826574
563,AGI-5198,A704,5.524972
564,AZ960,A704,0.241019
565,BI-2536,A704,1.937707
566,CPI-637,A704,5.069129
567,EHT-1864,A704,4.171681
568,EPZ5676,A704,5.170373
569,Fludarabine,A704,4.508356
570,MK-1775,A704,1.627717
571,NVP-ADW742,A704,1.930249
572,PRT062607,A704,2.960234
573,Palbociclib,A704,3.00643
574,Pyridostatin,A704,4.859036
575,RO-3306,A704,3.707364
576,Ruxolitinib,A704,3.899706
577,SCH772984,A704,3.759399
578,Savolitinib,A704,3.298183
579,Sinularin,A704,3.844337
580,Ulixertinib,A704,4.537459
581,Uprosertib,A704,2.800832
582,Vinorelbine,A704,0.912027
583,WZ4003,A704,2.563726
584,5-Fluorouracil,ABC1,6.357539
585,AGK2,ABC1,2.677136
586,AT13148,ABC1,3.799777
587,AZD1332,ABC1,5.756097
588,Alpelisib,ABC1,3.901072
589,BMS-345541,ABC1,4.045008
590,EPZ004777,ABC1,5.645362
591,Fludarabine,ABC1,6.25421
592,MK-2206,ABC1,4.850663
593,MN-64,ABC1,4.627887
594,Navitoclax,ABC1,3.38826
595,PRT062607,ABC1,4.269146
596,Podophyllotoxin bromide,ABC1,0.461199
597,RO-3306,ABC1,3.803912
598,RVX-208,ABC1,5.09168
599,SB216763,ABC1,6.086326
600,Serdemetan,ABC1,3.637087
601,Tretinoin,ABC1,5.205746
602,VE-822,ABC1,5.3133
603,Vorinostat,ABC1,1.636342
604,WEHI-539,ABC1,2.259205
605,5-Fluorouracil,ACHN,3.137239
606,AGI-5198,ACHN,4.564203
607,AZ960,ACHN,2.177005
608,Afuresertib,ACHN,2.818872
609,BI-2536,ACHN,0.637328
610,Doramapimod,ACHN,4.87215
611,EPZ004777,ACHN,5.644249
612,Erlotinib,ACHN,0.122962
613,MIRA-1,ACHN,4.446781
614,MK-8776,ACHN,0.521469
615,Mycophenolic acid,ACHN,0.703245
616,NVP-ADW742,ACHN,3.903819
617,Pyridostatin,ACHN,5.040655
618,RVX-208,ACHN,5.335902
619,SB216763,ACHN,5.998274
620,SGC-CBP30,ACHN,4.341927
621,TW 37,ACHN,0.73388
622,Ulixertinib,ACHN,1.462925
623,Uprosertib,ACHN,3.569891
624,VX-11e,ACHN,2.623362
625,WZ4003,ACHN,2.899449
626,alpha-lipoic acid,ACHN,7.961647
627,5-Fluorouracil,AGS,3.65248
628,AGI-5198,AGS,5.085815
629,AZ960,AGS,1.030088
630,BI-2536,AGS,-1.905476
631,CPI-637,AGS,3.418161
632,EHT-1864,AGS,3.695038
633,EPZ5676,AGS,5.957593
634,Fludarabine,AGS,3.581646
635,MK-1775,AGS,0.00542
636,NVP-ADW742,AGS,2.290385
637,PRT062607,AGS,2.603397
638,Palbociclib,AGS,1.959589
639,Pyridostatin,AGS,3.3342
640,RO-3306,AGS,2.561168
641,Ruxolitinib,AGS,4.675502
642,SCH772984,AGS,-2.650012
643,Savolitinib,AGS,1.972406
644,Sinularin,AGS,3.178036
645,Ulixertinib,AGS,-0.205038
646,Uprosertib,AGS,0.660698
647,Vinorelbine,AGS,-4.91062
648,WZ4003,AGS,2.26393
649,5-Fluorouracil,ALLSIL,4.696465
650,AGI-5198,ALLSIL,3.70759
651,AZ960,ALLSIL,0.029672
652,BI-2536,ALLSIL,-4.197265
653,CPI-637,ALLSIL,3.498723
654,EHT-1864,ALLSIL,2.913055
655,EPZ5676,ALLSIL,3.671954
656,Fludarabine,ALLSIL,1.185014
657,MK-1775,ALLSIL,-0.371157
658,NVP-ADW742,ALLSIL,0.908791
659,PRT062607,ALLSIL,2.689981
660,Palbociclib,ALLSIL,2.274395
661,Pyridostatin,ALLSIL,3.007017
662,RO-3306,ALLSIL,1.480786
663,Ruxolitinib,ALLSIL,4.022743
664,SCH772984,ALLSIL,3.426175
665,Savolitinib,ALLSIL,1.017102
666,Sinularin,ALLSIL,2.834073
667,Ulixertinib,ALLSIL,2.444653
668,Uprosertib,ALLSIL,2.000669
669,Vinorelbine,ALLSIL,-5.080492
670,WZ4003,ALLSIL,4.561278
671,5-Fluorouracil,AM38,5.559024
672,AGI-5198,AM38,5.724237
673,AZ960,AM38,2.3122
674,BI-2536,AM38,-1.793353
675,CPI-637,AM38,3.905225
676,EHT-1864,AM38,4.88216
677,EPZ5676,AM38,4.482309
678,Fludarabine,AM38,5.563574
679,MK-1775,AM38,2.465493
680,NVP-ADW742,AM38,2.233833
681,PRT062607,AM38,2.461835
682,Palbociclib,AM38,3.252116
683,Pyridostatin,AM38,3.408445
684,RO-3306,AM38,4.546289
685,Ruxolitinib,AM38,3.147192
686,SCH772984,AM38,0.862532
687,Savolitinib,AM38,2.499869
688,Sinularin,AM38,3.295189
689,Ulixertinib,AM38,1.250087
690,Uprosertib,AM38,4.115654
691,Vinorelbine,AM38,-2.31541
692,WZ4003,AM38,2.681811
693,5-Fluorouracil,AMO1,1.913757
694,AMG-319,AMO1,3.702852
695,AZD2014,AMO1,0.472183
696,BMS-754807,AMO1,-0.997734
697,Cisplatin,AMO1,1.276902
698,Entospletinib,AMO1,1.763096
699,Erlotinib,AMO1,2.64214
700,GSK-LSD1,AMO1,1.482767
701,MK-8776,AMO1,0.405318
702,Motesanib,AMO1,4.526315
703,NU7441,AMO1,2.679503
704,OTX015,AMO1,-1.337416
705,Paclitaxel,AMO1,-5.987695
706,RVX-208,AMO1,3.067097
707,SCH772984,AMO1,1.56142
708,Sabutoclax,AMO1,-2.188785
709,TW 37,AMO1,-0.057911
710,Uprosertib,AMO1,1.237317
711,Venetoclax,AMO1,1.392958
712,WZ4003,AMO1,1.002355
713,Wnt-C59,AMO1,1.277698
714,5-Fluorouracil,AN3CA,5.423812
715,AGI-5198,AN3CA,5.400179
716,AZ960,AN3CA,0.303369
717,BI-2536,AN3CA,-2.743993
718,CPI-637,AN3CA,5.178003
719,EHT-1864,AN3CA,3.398824
720,EPZ5676,AN3CA,5.633039
721,Fludarabine,AN3CA,6.092758
722,MK-1775,AN3CA,0.474564
723,NVP-ADW742,AN3CA,3.599797
724,PRT062607,AN3CA,3.929155
725,Palbociclib,AN3CA,3.23867
726,Pyridostatin,AN3CA,2.834374
727,RO-3306,AN3CA,2.096839
728,Ruxolitinib,AN3CA,3.891764
729,SCH772984,AN3CA,3.136975
730,Savolitinib,AN3CA,3.097594
731,Sinularin,AN3CA,3.961075
732,Ulixertinib,AN3CA,3.691131
733,Uprosertib,AN3CA,0.727205
734,Vinorelbine,AN3CA,-3.117956
735,WZ4003,AN3CA,4.851836
736,5-Fluorouracil,ASH3,6.037808
737,AGI-5198,ASH3,4.732414
738,AZ960,ASH3,2.074559
739,BI-2536,ASH3,-0.788316
740,CPI-637,ASH3,4.371273
741,EHT-1864,ASH3,4.387591
742,EPZ5676,ASH3,5.550333
743,Fludarabine,ASH3,6.217781
744,MK-1775,ASH3,2.130208
745,NVP-ADW742,ASH3,4.057896
746,PRT062607,ASH3,3.765841
747,Palbociclib,ASH3,4.389574
748,Pyridostatin,ASH3,3.500215
749,RO-3306,ASH3,3.415083
750,Ruxolitinib,ASH3,5.634144
751,SCH772984,ASH3,1.622749
752,Savolitinib,ASH3,2.844838
753,Sinularin,ASH3,3.916076
754,Ulixertinib,ASH3,2.28623
755,Uprosertib,ASH3,3.755942
756,Vinorelbine,ASH3,-1.727902
757,WZ4003,ASH3,5.650349
758,5-Fluorouracil,ASPC1,8.83403
759,AGI-5198,ASPC1,8.735909
760,AZ960,ASPC1,7.691973
761,BI-2536,ASPC1,6.322343
762,CPI-637,ASPC1,8.639541
763,EHT-1864,ASPC1,5.467707
764,EPZ5676,ASPC1,8.751356
765,Fludarabine,ASPC1,9.103519
766,MK-1775,ASPC1,4.005402
