,drug,cell_line,IC50
54,Dinaciclib,22RV1,-2.715792
55,Docetaxel,22RV1,-2.839407
56,Doramapimod,22RV1,6.475129
57,EHT-1864,22RV1,4.235458
58,EPZ004777,22RV1,6.336956
59,EPZ5676,22RV1,6.343132
60,Elephantin,22RV1,3.359992
61,Entinostat,22RV1,1.987387
62,Epirubicin,22RV1,-1.427706
63,Erlotinib,22RV1,4.439637
64,Fludarabine,22RV1,6.364086
65,Foretinib,22RV1,2.452178
66,Fulvestrant,22RV1,4.580928
67,GDC0810,22RV1,6.444654
68,GNE-317,22RV1,-0.17
69,GSK-LSD1,22RV1,3.011643
70,GSK1904529A,22RV1,4.40755
71,GSK2110183B,22RV1,2.124287
72,GSK2578215A,22RV1,6.124603
73,GSK2801,22RV1,6.109209
74,GSK2830371,22RV1,6.076753
75,GSK343,22RV1,4.442465
76,GSK591,22RV1,6.043719
77,GW441756,22RV1,4.731265
78,Gallibiscoquinazole,22RV1,3.323243
79,Gefitinib,22RV1,4.315802
80,Gemcitabine,22RV1,-2.883793
81,I-BET-762,22RV1,2.28072
82,I-BRD9,22RV1,5.643544
83,ICL-SIRT078,22RV1,5.018785
84,IWP-2,22RV1,4.036203
85,Ibrutinib,22RV1,5.403357
86,Ipatasertib,22RV1,3.593688
87,Irinotecan,22RV1,2.222536
88,JNK Inhibitor VIII,22RV1,6.414185
89,KRAS (G12C) Inhibitor-12,22RV1,2.835576
90,KU-55933,22RV1,6.475988
91,LCL161,22RV1,5.787252
92,LGK974,22RV1,5.040647
93,LJI308,22RV1,5.298182
94,LY2109761,22RV1,5.936712
95,Lapatinib,22RV1,3.516958
96,Leflunomide,22RV1,5.715007
97,Lenalidomide,22RV1,6.214894
98,Lestaurtinib,22RV1,0.779534
99,Linsitinib,22RV1,3.596753
100,Luminespib,22RV1,-2.047939
101,MG-132,22RV1,-1.597174
102,MIM1,22RV1,4.773134
103,MIRA-1,22RV1,6.109497
104,MK-1775,22RV1,2.454693
105,MK-2206,22RV1,1.451813
106,MK-8776,22RV1,3.939079
107,MN-64,22RV1,6.20477
108,Methotrexate,22RV1,0.448684
109,Mitoxantrone,22RV1,-0.18664
110,Motesanib,22RV1,6.475988
111,Mycophenolic acid,22RV1,2.501541
112,N-acetyl cysteine,22RV1,9.416855
113,NU7441,22RV1,4.462832
114,NVP-ADW742,22RV1,2.59346
115,Navitoclax,22RV1,4.803093
116,Nelarabine,22RV1,6.720936
117,Nilotinib,22RV1,4.238712
118,Niraparib,22RV1,3.559028
119,Nutlin-3a (-),22RV1,2.716152
120,OTX015,22RV1,3.040589
121,Obatoclax Mesylate,22RV1,0.980832
122,Olaparib,22RV1,4.811496
123,Osimertinib,22RV1,3.22546
124,Oxaliplatin,22RV1,3.173693
125,P22077,22RV1,6.470562
126,PCI-34051,22RV1,5.772326
127,PD0325901,22RV1,1.264776
128,PD173074,22RV1,3.830967
129,PFI-1,22RV1,3.564366
130,PFI3,22RV1,6.101116
131,PLX-4720,22RV1,5.504357
132,POMHEX,22RV1,2.156797
133,PRIMA-1MET,22RV1,3.351648
134,PRT062607,22RV1,1.879975
135,Paclitaxel,22RV1,-2.240796
136,Palbociclib,22RV1,2.253138
137,Pevonedistat,22RV1,1.682196
138,Picolinici-acid,22RV1,6.430491
139,Pictilisib,22RV1,0.523985
140,Podophyllotoxin bromide,22RV1,-0.355127
141,Pyridostatin,22RV1,3.071326
142,RO-3306,22RV1,3.511002
143,RVX-208,22RV1,4.562817
144,Rapamycin,22RV1,-4.382138
145,Refametinib,22RV1,2.966536
146,Ribociclib,22RV1,2.299274
147,Romidepsin,22RV1,-4.917572
148,Rucaparib,22RV1,4.095206
149,Ruxolitinib,22RV1,6.440741
150,SB216763,22RV1,5.831497
151,SCH772984,22RV1,3.056805
152,SGC-CBP30,22RV1,4.973866
153,SGC0946,22RV1,3.799297
154,SN-38,22RV1,-4.972312
155,Sabutoclax,22RV1,-1.004245
156,Sapitinib,22RV1,5.764129
157,Savolitinib,22RV1,3.621982
158,Schweinfurthin A,22RV1,1.454677
159,Selumetinib,22RV1,3.754136
160,Serdemetan,22RV1,3.056134
161,Sinularin,22RV1,4.319845
162,Sorafenib,22RV1,3.52718
163,Staurosporine,22RV1,-2.50979
164,TW 37,22RV1,0.804539
165,Talazoparib,22RV1,2.51956
166,Tamoxifen,22RV1,3.733367
167,Tanespimycin,22RV1,2.390068
168,Taselisib,22RV1,0.963836
169,Telomerase Inhibitor IX,22RV1,0.5335
170,Temozolomide,22RV1,7.842775
171,Temsirolimus,22RV1,-0.974396
172,Teniposide,22RV1,0.35478
173,Topotecan,22RV1,-0.69901
174,Trametinib,22RV1,1.325603
175,UMI-77,22RV1,2.127041
176,UNC0379,22RV1,1.779301
177,UNC0638,22RV1,4.060162
178,Ulixertinib,22RV1,3.031144
179,VE-822,22RV1,4.436175
180,VX-11e,22RV1,3.738037
181,Veliparib,22RV1,6.060621
182,Venetoclax,22RV1,4.398981
183,Vinblastine,22RV1,-4.384381
184,Vincristine,22RV1,-2.006153
185,Vinorelbine,22RV1,-3.401996
186,Vismodegib,22RV1,5.391738
187,Vorinostat,22RV1,0.913749
188,WEHI-539,22RV1,5.052249
189,WIKI4,22RV1,4.876028
190,WZ4003,22RV1,4.30083
191,Wnt-C59,22RV1,4.158391
192,XAV939,22RV1,5.022698
193,YK-4-279,22RV1,2.770574
194,ZM447439,22RV1,5.667987
195,Zoledronate,22RV1,4.115569
196,alpha-lipoic acid,22RV1,7.94115
197,glutathione,22RV1,10.422474
198,5-Fluorouracil,2313287,1.80734
199,A-366,2313287,3.967544
200,ABT737,2313287,2.960491
201,AGI-5198,2313287,5.008851
202,AGI-6780,2313287,5.095646
203,AGK2,2313287,4.032236
204,AMG-319,2313287,4.475098
205,AZ6102,2313287,1.983756
206,AZ960,2313287,1.506737
207,AZD1208,2313287,4.68345
208,AZD1332,2313287,1.934366
209,AZD2014,2313287,-0.379516
210,AZD3759,2313287,3.05953
211,AZD4547,2313287,1.273797
212,AZD5153,2313287,0.629696
213,AZD5363,2313287,0.994665
214,AZD5438,2313287,1.445273
215,AZD5582,2313287,0.908576
216,AZD5991,2313287,2.958949
217,AZD6738,2313287,1.483559
218,AZD7762,2313287,0.289922
219,AZD8055,2313287,0.264418
220,AZD8186,2313287,0.495401
221,Acetalax,2313287,1.242253
222,Afatinib,2313287,1.160219
223,Alisertib,2313287,4.399427
224,Alpelisib,2313287,1.939006
225,Avagacestat,2313287,5.449439
226,Axitinib,2313287,4.202567
227,BIBR-1532,2313287,3.391151
228,BMS-345541,2313287,1.656376
229,BMS-536924,2313287,2.215589
230,BMS-754807,2313287,5.156278
231,Bleomycin,2313287,1.457645
232,Bleomycin (50 uM),2313287,2.323286
233,Bosutinib,2313287,3.661781
234,Bromosporine,2313287,2.611873
235,Buparlisib,2313287,-0.051021
236,CCT007093,2313287,5.482005
237,CPI-637,2313287,5.462926
238,CZC24832,2313287,4.370623
239,Carmustine,2313287,6.075636
240,Cediranib,2313287,1.636159
241,Cisplatin,2313287,3.955512
242,Crizotinib,2313287,4.191522
243,Cyclophosphamide,2313287,4.4969
244,Cytarabine,2313287,0.064147
245,Dabrafenib,2313287,5.447447
246,Dacarbazine,2313287,4.982337
247,Dactinomycin,2313287,-4.584971
248,Dactolisib,2313287,-2.652253
249,Dasatinib,2313287,1.797167
250,Dihydrorotenone,2313287,0.68211
251,Dinaciclib,2313287,-3.018051
252,Docetaxel,2313287,-4.809455
253,Doramapimod,2313287,4.058076
254,EHT-1864,2313287,3.728607
255,EPZ004777,2313287,5.516564
256,EPZ5676,2313287,5.67488
257,Entinostat,2313287,2.205643
258,Epirubicin,2313287,-1.983839
259,Erlotinib,2313287,1.939712
260,Fludarabine,2313287,3.431512
261,Foretinib,2313287,1.257734
262,Fulvestrant,2313287,3.554671
263,GDC0810,2313287,4.527326
264,GNE-317,2313287,-0.836541
265,GSK-LSD1,2313287,2.965709
266,GSK1904529A,2313287,3.312799
267,GSK2578215A,2313287,5.077134
268,GSK2606414,2313287,3.058416
269,GSK2801,2313287,5.289963
270,GSK2830371,2313287,5.059934
271,GSK343,2313287,2.946924
272,GSK591,2313287,3.417379
273,GW441756,2313287,3.216714
274,Gallibiscoquinazole,2313287,2.094836
275,Gemcitabine,2313287,-2.099618
276,I-BRD9,2313287,3.415534
277,ICL-SIRT078,2313287,3.899758
278,IWP-2,2313287,3.052355
279,Ibrutinib,2313287,5.160096
280,Ipatasertib,2313287,1.733251
281,JQ1,2313287,4.865214
282,KRAS (G12C) Inhibitor-12,2313287,4.164429
283,KU-55933,2313287,5.581813
284,L-Oxonoreleagnine,2313287,4.001974
285,LCL161,2313287,5.404232
286,LGK974,2313287,4.003138
287,LJI308,2313287,4.93024
288,LMP744,2313287,-1.361712
289,LY2109761,2313287,5.450591
290,Lapatinib,2313287,4.26973
291,Leflunomide,2313287,4.743808
292,Lenalidomide,2313287,5.582124
293,Lestaurtinib,2313287,1.372905
294,Luminespib,2313287,-1.859361
295,MG-132,2313287,-1.292265
296,MIM1,2313287,4.327698
297,MIRA-1,2313287,5.158627
298,MK-1775,2313287,-0.256284
299,MK-2206,2313287,1.135598
300,MK-8776,2313287,1.554945
301,ML323,2313287,3.916913
302,MN-64,2313287,5.023536
303,Mirin,2313287,3.197273
304,Mitoxantrone,2313287,0.125025
305,Motesanib,2313287,4.996549
306,Mycophenolic acid,2313287,0.077616
307,N-acetyl cysteine,2313287,10.82495
308,NU7441,2313287,2.470384
309,NVP-ADW742,2313287,2.289179
310,Navitoclax,2313287,1.58544
311,Nelarabine,2313287,5.887139
312,Nilotinib,2313287,3.733159
313,Niraparib,2313287,3.725851
314,Nutlin-3a (-),2313287,2.295281
315,OF-1,2313287,4.324027
316,OSI-027,2313287,3.464966
317,OTX015,2313287,2.180041
318,Obatoclax Mesylate,2313287,0.369399
319,Olaparib,2313287,4.566102
320,Osimertinib,2313287,1.630155
321,Oxaliplatin,2313287,4.634089
322,P22077,2313287,4.907228
323,PCI-34051,2313287,4.640009
324,PD0325901,2313287,3.445035
325,PD173074,2313287,4.429554
326,PFI-1,2313287,4.768688
327,PFI3,2313287,5.472606
328,PLX-4720,2313287,4.398104
329,POMHEX,2313287,0.971656
330,PRIMA-1MET,2313287,4.652616
331,Paclitaxel,2313287,-3.802334
332,Palbociclib,2313287,3.650016
333,Pevonedistat,2313287,1.087398
334,Picolinici-acid,2313287,5.230739
335,Podophyllotoxin bromide,2313287,-1.36968
336,Pyridostatin,2313287,2.543121
337,RO-3306,2313287,4.230573
338,RVX-208,2313287,4.242455
339,Rapamycin,2313287,-3.486065
340,Refametinib,2313287,3.538659
341,Remodelin,2313287,3.825581
342,Ribociclib,2313287,4.16252
343,Romidepsin,2313287,-6.017003
344,Rucaparib,2313287,4.886243
345,Ruxolitinib,2313287,5.336832
346,SB216763,2313287,4.449548
347,SB590885,2313287,2.894281
348,SCH772984,2313287,1.492693
349,SGC0946,2313287,1.206339
350,SN-38,2313287,-4.132899
351,Sabutoclax,2313287,-0.749419
352,Sapitinib,2313287,3.479025
353,Savolitinib,2313287,3.04877
354,Schweinfurthin A,2313287,3.26609
355,Selumetinib,2313287,4.356984
356,Sepantronium bromide,2313287,-2.742315
357,Serdemetan,2313287,4.431206
358,Sinularin,2313287,4.323651
359,Sorafenib,2313287,2.381499
360,Staurosporine,2313287,-2.691654
361,Talazoparib,2313287,2.400849
362,Tamoxifen,2313287,2.981867
363,Tanespimycin,2313287,-0.110948
364,Taselisib,2313287,0.374033
365,Telomerase Inhibitor IX,2313287,0.646066
366,Temozolomide,2313287,6.038605
367,Teniposide,2313287,-0.766155
368,Topotecan,2313287,-0.277198
369,Trametinib,2313287,-0.04015
370,UMI-77,2313287,5.191789
371,UNC0379,2313287,3.844909
372,UNC0638,2313287,3.929582
373,Ulixertinib,2313287,2.42168
374,Uprosertib,2313287,0.206492
375,VE-822,2313287,3.920743
376,VE821,2313287,2.323267
377,VX-11e,2313287,1.709132
378,Veliparib,2313287,5.242125
379,Venetoclax,2313287,2.43075
380,Vinblastine,2313287,-4.849422
381,Vincristine,2313287,-3.352305
382,Vinorelbine,2313287,-5.303091
383,Vismodegib,2313287,4.599548
384,Vorinostat,2313287,0.841386
385,WEHI-539,2313287,4.742718
386,WZ4003,2313287,3.335395
387,Wee1 Inhibitor,2313287,1.73779
388,Wnt-C59,2313287,5.18045
389,XAV939,2313287,4.113064
390,YK-4-279,2313287,1.858958
391,ZM447439,2313287,4.268715
392,Zoledronate,2313287,3.495034
393,alpha-lipoic acid,2313287,8.049302
394,glutathione,2313287,9.724013
395,5-Fluorouracil,42MGBA,3.463535
396,5-azacytidine,42MGBA,4.006919
397,A-366,42MGBA,5.095889
398,ABT737,42MGBA,3.019768
399,AGI-5198,42MGBA,4.67581
400,AGK2,42MGBA,3.26233
401,AMG-319,42MGBA,5.249305
402,AT13148,42MGBA,2.996339
403,AZ960,42MGBA,1.068616
404,AZD1208,42MGBA,5.149077
405,AZD1332,42MGBA,2.001949
406,AZD2014,42MGBA,0.590397
407,AZD4547,42MGBA,0.940075
408,AZD5153,42MGBA,0.809973
409,AZD5438,42MGBA,1.92523
410,AZD5582,42MGBA,1.597808
411,AZD5991,42MGBA,5.380108
412,AZD6738,42MGBA,1.563113
413,AZD8055,42MGBA,-1.172429
414,AZD8186,42MGBA,1.911277
415,Acetalax,42MGBA,6.005236
416,Afuresertib,42MGBA,0.559865
417,Alpelisib,42MGBA,2.978787
418,Avagacestat,42MGBA,5.04635
419,Axitinib,42MGBA,1.550759
420,BI-2536,42MGBA,-0.33469
421,BIBR-1532,42MGBA,5.360674
422,BMS-345541,42MGBA,2.199552
423,BMS-536924,42MGBA,1.657473
424,BMS-754807,42MGBA,2.028047
425,Bleomycin,42MGBA,1.163228
426,Bleomycin (50 uM),42MGBA,0.317024
427,Bortezomib,42MGBA,-4.659351
428,Bosutinib,42MGBA,2.475355
429,Bromosporine,42MGBA,1.248978
430,Buparlisib,42MGBA,0.506238
431,CCT007093,42MGBA,5.494452
432,CPI-637,42MGBA,4.696925
433,CZC24832,42MGBA,4.793608
434,Camptothecin,42MGBA,-3.399897
435,Carmustine,42MGBA,6.318086
436,Cediranib,42MGBA,0.297605
437,Cisplatin,42MGBA,1.947185
438,Crizotinib,42MGBA,2.514039
439,Cyclophosphamide,42MGBA,5.146743
440,Cytarabine,42MGBA,1.02911
441,Dabrafenib,42MGBA,4.551239
442,Dacarbazine,42MGBA,5.704826
443,Dactinomycin,42MGBA,-4.240733
444,Dactolisib,42MGBA,-3.284562
445,Dasatinib,42MGBA,-2.233603
446,Dihydrorotenone,42MGBA,1.692589
447,Dinaciclib,42MGBA,-3.425905
448,Docetaxel,42MGBA,-4.197747
449,Doramapimod,42MGBA,4.736638
450,EHT-1864,42MGBA,4.456416
451,EPZ004777,42MGBA,5.348384
452,EPZ5676,42MGBA,5.12209
453,Elephantin,42MGBA,3.502209
454,Entinostat,42MGBA,2.25313
455,Entospletinib,42MGBA,2.530688
456,Epirubicin,42MGBA,-2.502029
457,Erlotinib,42MGBA,3.757966
458,Fludarabine,42MGBA,5.019483
459,Foretinib,42MGBA,-0.983323
460,Fulvestrant,42MGBA,4.044374
461,GDC0810,42MGBA,4.769617
462,GNE-317,42MGBA,-0.717033
463,GSK-LSD1,42MGBA,1.795945
464,GSK1904529A,42MGBA,4.35379
465,GSK2110183B,42MGBA,1.291286
466,GSK2578215A,42MGBA,5.223372
467,GSK2606414,42MGBA,2.505355
468,GSK2801,42MGBA,3.688976
469,GSK2830371,42MGBA,5.418216
470,GSK343,42MGBA,2.898053
471,GSK591,42MGBA,4.289157
472,GW441756,42MGBA,2.309665
473,Gallibiscoquinazole,42MGBA,2.19667
474,Gefitinib,42MGBA,3.859928
475,Gemcitabine,42MGBA,-3.505899
476,I-BET-762,42MGBA,3.274633
477,ICL-SIRT078,42MGBA,3.084544
478,IWP-2,42MGBA,2.466811
479,Ibrutinib,42MGBA,4.086713
480,Ipatasertib,42MGBA,1.910873
481,Irinotecan,42MGBA,1.758628
482,JNK Inhibitor VIII,42MGBA,5.332763
483,JQ1,42MGBA,2.225217
484,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
485,KU-55933,42MGBA,4.752155
486,L-Oxonoreleagnine,42MGBA,3.857442
487,LCL161,42MGBA,5.182218
488,LGK974,42MGBA,3.552349
489,LJI308,42MGBA,5.366567
490,LMP744,42MGBA,-2.088609
491,Lapatinib,42MGBA,2.862019
492,Leflunomide,42MGBA,5.820363
493,Lenalidomide,42MGBA,4.587284
494,Lestaurtinib,42MGBA,-1.121262
495,Linsitinib,42MGBA,4.797675
496,Luminespib,42MGBA,-2.763309
497,MG-132,42MGBA,-1.203532
498,MIM1,42MGBA,1.841237
499,MIRA-1,42MGBA,5.027174
500,MK-1775,42MGBA,2.263411
501,MK-2206,42MGBA,1.484758
502,MK-8776,42MGBA,2.363113
503,ML323,42MGBA,4.757732
504,MN-64,42MGBA,5.274987
505,Methotrexate,42MGBA,-3.964563
506,Mirin,42MGBA,3.979042
507,Mitoxantrone,42MGBA,1.648676
508,Motesanib,42MGBA,2.710227
509,N-acetyl cysteine,42MGBA,10.562669
510,NU7441,42MGBA,1.683504
511,NVP-ADW742,42MGBA,1.882459
512,Navitoclax,42MGBA,3.039967
513,Nelarabine,42MGBA,6.008658
514,Nilotinib,42MGBA,1.981261
515,Niraparib,42MGBA,2.141029
516,Nutlin-3a (-),42MGBA,5.526467
517,OF-1,42MGBA,5.277071
518,OSI-027,42MGBA,3.473819
519,OTX015,42MGBA,2.326419
520,Olaparib,42MGBA,3.854428
521,Osimertinib,42MGBA,1.476367
522,Oxaliplatin,42MGBA,4.042886
523,P22077,42MGBA,3.965393
524,PCI-34051,42MGBA,4.859893
525,PD0325901,42MGBA,2.747106
526,PD173074,42MGBA,2.618633
527,PFI-1,42MGBA,3.184244
528,PFI3,42MGBA,5.451716
529,PLX-4720,42MGBA,4.576039
530,POMHEX,42MGBA,2.411405
531,PRIMA-1MET,42MGBA,5.835448
532,PRT062607,42MGBA,2.29599
533,Paclitaxel,42MGBA,-3.4191
534,Palbociclib,42MGBA,4.653438
535,Pevonedistat,42MGBA,-0.107953
536,Picolinici-acid,42MGBA,4.344206
537,Pictilisib,42MGBA,0.274934
538,Pyridostatin,42MGBA,3.324895
539,RO-3306,42MGBA,2.963352
540,RVX-208,42MGBA,4.161641
541,Refametinib,42MGBA,3.592946
542,Remodelin,42MGBA,5.373179
543,Ribociclib,42MGBA,3.326225
544,Romidepsin,42MGBA,-6.415517
545,Rucaparib,42MGBA,4.402465
546,Ruxolitinib,42MGBA,3.988743
547,SB590885,42MGBA,2.917534
548,SGC-CBP30,42MGBA,3.362517
549,SGC0946,42MGBA,0.559561
550,SN-38,42MGBA,-4.737156
551,Sabutoclax,42MGBA,-0.064641
552,Sapitinib,42MGBA,4.217907
553,Savolitinib,42MGBA,1.897844
554,Schweinfurthin A,42MGBA,1.587523
555,Sepantronium bromide,42MGBA,-5.091972
556,Sinularin,42MGBA,2.356127
557,Sorafenib,42MGBA,1.815
558,Staurosporine,42MGBA,-6.169164
559,Talazoparib,42MGBA,1.730879
560,Tamoxifen,42MGBA,3.777206
561,Tanespimycin,42MGBA,-1.562517
562,Taselisib,42MGBA,0.862667
563,Telomerase Inhibitor IX,42MGBA,0.078527
564,Temozolomide,42MGBA,5.558648
565,Temsirolimus,42MGBA,-0.074308
566,Teniposide,42MGBA,0.463593
567,Topotecan,42MGBA,-0.594814
568,Trametinib,42MGBA,1.621553
569,UMI-77,42MGBA,2.95839
570,UNC0379,42MGBA,2.159285
571,UNC0638,42MGBA,1.498297
572,Ulixertinib,42MGBA,3.144438
573,Uprosertib,42MGBA,1.682161
574,VE-822,42MGBA,4.368484
575,VE821,42MGBA,4.139067
576,VX-11e,42MGBA,2.888991
577,Veliparib,42MGBA,5.494452
578,Venetoclax,42MGBA,3.420714
579,Vinblastine,42MGBA,-4.784344
580,Vinorelbine,42MGBA,-3.92769
581,Vismodegib,42MGBA,4.630255
582,Vorinostat,42MGBA,1.798856
583,WEHI-539,42MGBA,4.416343
584,WIKI4,42MGBA,3.680767
585,Wee1 Inhibitor,42MGBA,2.954539
586,XAV939,42MGBA,3.908785
587,YK-4-279,42MGBA,1.718554
588,ZM447439,42MGBA,1.733829
589,Zoledronate,42MGBA,3.555198
590,alpha-lipoic acid,42MGBA,7.968063
591,glutathione,42MGBA,9.650432
592,5-azacytidine,5637,3.782612
593,A-366,5637,4.839871
594,ABT737,5637,2.575344
595,AGI-5198,5637,4.444254
596,AGI-6780,5637,4.580505
597,AGK2,5637,3.388545
598,AMG-319,5637,4.83608
599,AT13148,5637,5.322276
600,AZ6102,5637,2.26455
601,AZ960,5637,2.096996
602,AZD1208,5637,5.69433
603,AZD1332,5637,2.730895
604,AZD2014,5637,1.708351
605,AZD3759,5637,1.011487
606,AZD4547,5637,2.584857
607,AZD5153,5637,2.466127
608,AZD5363,5637,3.490349
609,AZD5438,5637,3.177289
610,AZD5582,5637,2.294117
611,AZD5991,5637,5.820345
612,AZD6738,5637,2.027117
613,AZD7762,5637,0.383378
614,AZD8055,5637,0.406151
615,AZD8186,5637,3.703313
616,Acetalax,5637,6.566649
617,Afatinib,5637,-0.074435
618,Afuresertib,5637,4.149154
619,Alpelisib,5637,3.466124
620,Avagacestat,5637,5.709539
621,BI-2536,5637,-2.853553
622,BIBR-1532,5637,4.936744
623,BMS-345541,5637,4.431866
624,BMS-754807,5637,1.665762
625,Bleomycin,5637,0.764463
626,Bleomycin (50 uM),5637,0.851102
627,Bortezomib,5637,-5.057753
628,Bosutinib,5637,1.613296
629,Bromosporine,5637,3.277524
630,Buparlisib,5637,0.399348
631,CCT007093,5637,5.362502
632,CPI-637,5637,4.836286
633,Camptothecin,5637,-2.631817
634,Cediranib,5637,2.673825
635,Cisplatin,5637,1.967072
636,Crizotinib,5637,2.786628
637,Cyclophosphamide,5637,5.260269
638,Cytarabine,5637,2.336405
639,Dabrafenib,5637,4.675027
640,Dacarbazine,5637,4.543159
641,Dactinomycin,5637,-4.321517
642,Dactolisib,5637,-1.311019
643,Dasatinib,5637,-1.829021
644,Dihydrorotenone,5637,0.10147
645,Dinaciclib,5637,-1.895834
646,Docetaxel,5637,-5.552507
647,Doramapimod,5637,5.200058
648,EHT-1864,5637,3.915698
649,EPZ004777,5637,5.607262
650,EPZ5676,5637,6.087377
651,Elephantin,5637,4.090364
652,Entospletinib,5637,3.914994
653,Epirubicin,5637,-1.439446
654,Fludarabine,5637,4.459346
655,Foretinib,5637,0.405319
656,Fulvestrant,5637,3.408911
657,GDC0810,5637,4.292892
658,GNE-317,5637,0.668317
659,GSK-LSD1,5637,2.842746
660,GSK1904529A,5637,5.506965
661,GSK2110183B,5637,4.580183
662,GSK2578215A,5637,5.274009
663,GSK2606414,5637,3.110327
664,GSK2801,5637,5.395494
665,GSK2830371,5637,5.823758
666,GSK343,5637,4.049857
667,GSK591,5637,2.974086
668,GW441756,5637,2.811992
669,Gallibiscoquinazole,5637,1.939629
670,Gefitinib,5637,1.75332
671,Gemcitabine,5637,-1.727881
672,I-BET-762,5637,4.122461
673,I-BRD9,5637,5.616224
674,ICL-SIRT078,5637,5.272153
675,IWP-2,5637,3.322088
676,Ibrutinib,5637,3.888823
677,Ipatasertib,5637,4.903796
678,JNK Inhibitor VIII,5637,5.739344
679,JQ1,5637,1.754692
680,L-Oxonoreleagnine,5637,3.724792
681,LCL161,5637,5.148428
682,LGK974,5637,3.966326
683,LJI308,5637,5.417477
684,LY2109761,5637,5.814686
685,Lapatinib,5637,1.960664
686,Leflunomide,5637,4.441121
687,Lenalidomide,5637,5.154858
688,Lestaurtinib,5637,-0.716298
689,Linsitinib,5637,4.1813
690,Luminespib,5637,-2.199417
691,MG-132,5637,-1.414558
692,MIM1,5637,3.825302
693,MIRA-1,5637,6.065379
694,MK-1775,5637,-0.402769
695,MK-2206,5637,4.185405
696,MK-8776,5637,3.670074
697,ML323,5637,5.438441
698,MN-64,5637,5.705697
699,Methotrexate,5637,-3.723944
700,Mirin,5637,5.00453
701,Mitoxantrone,5637,1.126619
702,Motesanib,5637,5.823758
703,Mycophenolic acid,5637,0.924286
704,N-acetyl cysteine,5637,9.302236
705,NU7441,5637,2.714112
706,NVP-ADW742,5637,3.115142
707,Navitoclax,5637,2.542011
708,Nelarabine,5637,6.095601
709,Niraparib,5637,4.323888
710,Nutlin-3a (-),5637,5.086789
711,OF-1,5637,4.316373
712,OSI-027,5637,4.392862
713,OTX015,5637,2.799707
714,Obatoclax Mesylate,5637,0.090634
715,Olaparib,5637,3.837026
716,Osimertinib,5637,0.456103
717,Oxaliplatin,5637,4.574511
718,P22077,5637,4.096179
719,PCI-34051,5637,5.811113
720,PD0325901,5637,1.278678
721,PD173074,5637,4.349249
722,PFI-1,5637,3.698494
723,POMHEX,5637,2.329785
724,PRT062607,5637,3.38283
725,Paclitaxel,5637,-4.413742
726,Palbociclib,5637,4.24777
727,Pevonedistat,5637,0.215762
728,Picolinici-acid,5637,4.481905
729,Pictilisib,5637,1.436848
730,Pyridostatin,5637,2.593502
731,RO-3306,5637,2.896605
732,RVX-208,5637,5.461083
733,Rapamycin,5637,-0.116397
734,Refametinib,5637,2.078167
735,Remodelin,5637,4.403773
736,Ribociclib,5637,4.347599
737,Romidepsin,5637,-5.559258
738,Rucaparib,5637,3.438974
739,Ruxolitinib,5637,5.718623
740,SB216763,5637,4.869955
741,SB590885,5637,3.350051
742,SCH772984,5637,2.180232
743,SGC-CBP30,5637,4.338736
744,SGC0946,5637,2.060922
745,SN-38,5637,-4.537337
746,Sabutoclax,5637,0.287935
