,drug,cell_line,IC50
138,Dinaciclib,769P,-2.714711
139,GSK1904529A,769P,5.537175
140,Ipatasertib,769P,4.882299
141,JNK Inhibitor VIII,769P,4.826301
142,Navitoclax,769P,0.766534
143,Niraparib,769P,3.552446
144,Romidepsin,769P,-3.712753
145,SB590885,769P,3.663632
146,SGC-CBP30,769P,3.998836
147,Sinularin,769P,3.390972
148,Taselisib,769P,2.393281
149,Temozolomide,769P,7.081192
150,UMI-77,769P,4.571134
151,Veliparib,769P,5.130058
152,WIKI4,769P,4.59489
153,alpha-lipoic acid,769P,7.941053
154,AZ960,8305C,3.491479
155,AZD5991,8305C,6.552555
156,Axitinib,8305C,4.139222
157,CPI-637,8305C,3.516462
158,Camptothecin,8305C,-0.782527
159,EPZ5676,8305C,6.949407
160,Foretinib,8305C,1.23365
161,I-BRD9,8305C,4.089023
162,IWP-2,8305C,3.891792
163,Ibrutinib,8305C,6.504929
164,KRAS (G12C) Inhibitor-12,8305C,5.529038
165,Luminespib,8305C,-1.121181
166,N-acetyl cysteine,8305C,10.701952
167,OF-1,8305C,5.10661
168,Pevonedistat,8305C,4.705601
169,Selumetinib,8305C,2.541264
170,Taselisib,8305C,0.791153
171,Vincristine,8305C,-3.838618
172,Vinorelbine,8305C,-3.510849
173,Vorinostat,8305C,1.992046
174,5-Fluorouracil,8505C,6.413517
175,AZ6102,8505C,2.271585
176,AZD5991,8505C,5.938533
177,BMS-345541,8505C,3.774183
178,Bortezomib,8505C,-5.185334
179,Buparlisib,8505C,1.4844
180,EHT-1864,8505C,3.790626
181,Foretinib,8505C,1.332191
182,GNE-317,8505C,3.768509
183,GSK-LSD1,8505C,1.466315
184,GSK591,8505C,4.459902
185,Leflunomide,8505C,5.274442
186,Luminespib,8505C,-2.766029
187,MN-64,8505C,6.027131
188,NVP-ADW742,8505C,2.473992
189,Nutlin-3a (-),8505C,5.662818
190,OF-1,8505C,6.259077
191,Tanespimycin,8505C,0.206582
192,Temsirolimus,8505C,3.539706
193,AZ6102,8MGBA,1.540321
194,AZD1208,8MGBA,4.501814
195,BIBR-1532,8MGBA,4.24907
196,Dactolisib,8MGBA,-3.065564
197,EPZ5676,8MGBA,4.595889
198,GSK2606414,8MGBA,2.249625
199,LCL161,8MGBA,4.020459
200,N-acetyl cysteine,8MGBA,9.809772
201,NVP-ADW742,8MGBA,1.442479
202,Nelarabine,8MGBA,6.207241
203,Osimertinib,8MGBA,2.372796
204,PFI-1,8MGBA,3.11475
205,Pictilisib,8MGBA,0.801581
206,Ruxolitinib,8MGBA,5.164881
207,Schweinfurthin A,8MGBA,-0.59348
208,Serdemetan,8MGBA,4.253586
209,Temsirolimus,8MGBA,0.850231
210,Topotecan,8MGBA,-1.539682
211,YK-4-279,8MGBA,0.745352
212,AZD5153,A101D,0.408255
213,AZD5363,A101D,1.810588
214,AZD6738,A101D,1.003643
215,Alpelisib,A101D,4.226877
216,Axitinib,A101D,4.658258
217,Buparlisib,A101D,0.294596
218,Elephantin,A101D,2.476098
219,Fulvestrant,A101D,4.57441
220,Gefitinib,A101D,3.788991
221,Gemcitabine,A101D,-4.425918
222,LY2109761,A101D,6.18273
223,MG-132,A101D,-2.990291
224,Olaparib,A101D,4.371187
225,POMHEX,A101D,2.52872
226,SCH772984,A101D,0.743311
227,SN-38,A101D,-4.246648
228,Sapitinib,A101D,5.557492
229,Selumetinib,A101D,1.007914
230,VE821,A101D,4.888522
231,AGI-6780,A172,4.752639
232,AZD1208,A172,5.010788
233,AZD4547,A172,0.185493
234,AZD5153,A172,1.672815
235,Avagacestat,A172,6.02606
236,BIBR-1532,A172,5.033736
237,Dabrafenib,A172,4.205098
238,Dinaciclib,A172,-2.367672
239,Erlotinib,A172,3.242695
240,I-BRD9,A172,3.098201
241,PFI-1,A172,3.569942
242,Picolinici-acid,A172,5.880896
243,Pyridostatin,A172,2.315231
244,Refametinib,A172,1.110185
245,SB590885,A172,4.83785
246,Sepantronium bromide,A172,-3.316955
247,Staurosporine,A172,-4.065297
248,Vinblastine,A172,-5.099554
249,Zoledronate,A172,4.056463
250,Afatinib,A204,1.794422
251,BIBR-1532,A204,5.920872
252,Dinaciclib,A204,-0.573813
253,GSK-LSD1,A204,3.33876
254,ICL-SIRT078,A204,5.315913
255,JQ1,A204,2.203594
256,Lapatinib,A204,4.831972
257,MK-8776,A204,2.92382
258,Mycophenolic acid,A204,1.641954
259,OF-1,A204,3.326216
260,Pictilisib,A204,1.29987
261,Romidepsin,A204,-3.138684
262,Tamoxifen,A204,3.926875
263,Temozolomide,A204,7.280617
264,Trametinib,A204,0.672688
265,VE821,A204,4.324802
266,Vorinostat,A204,2.463345
267,WIKI4,A204,3.411442
268,alpha-lipoic acid,A204,9.022606
269,AZD1332,A2058,4.447301
270,Afatinib,A2058,2.285999
271,BMS-754807,A2058,4.048935
272,Doramapimod,A2058,5.16934
273,LGK974,A2058,5.095947
274,Mycophenolic acid,A2058,0.92878
275,Navitoclax,A2058,2.499996
276,Nilotinib,A2058,4.082021
277,PFI-1,A2058,3.882686
278,POMHEX,A2058,-0.282399
279,PRT062607,A2058,3.012162
280,Podophyllotoxin bromide,A2058,-1.253193
281,Refametinib,A2058,2.752879
282,Sinularin,A2058,2.906247
283,Tamoxifen,A2058,1.854242
284,Taselisib,A2058,2.209353
285,Temsirolimus,A2058,2.550796
286,UMI-77,A2058,2.222346
287,Venetoclax,A2058,1.637299
288,5-azacytidine,A253,2.884358
289,AZ960,A253,3.34901
290,AZD5438,A253,2.454401
291,AZD6738,A253,2.594294
292,Avagacestat,A253,4.525068
293,Bleomycin (50 uM),A253,1.228473
294,Bortezomib,A253,-5.073816
295,EPZ5676,A253,4.71687
296,GSK2606414,A253,3.178482
297,Irinotecan,A253,2.633817
298,Lestaurtinib,A253,1.427737
299,Mirin,A253,5.11341
300,Motesanib,A253,5.248084
301,Nutlin-3a (-),A253,5.084037
302,PFI3,A253,4.42995
303,PLX-4720,A253,4.876215
304,Refametinib,A253,1.88913
305,Sapitinib,A253,2.564842
306,Veliparib,A253,5.191315
307,AT13148,A2780,3.870596
308,AZ6102,A2780,1.458666
309,AZD7762,A2780,-0.038305
310,Dasatinib,A2780,3.181818
311,EPZ004777,A2780,5.369222
312,Epirubicin,A2780,-3.25189
313,GSK2830371,A2780,5.050052
314,GSK591,A2780,5.057341
315,IWP-2,A2780,3.014304
316,Mirin,A2780,3.464248
317,Nilotinib,A2780,1.232333
318,PRT062607,A2780,1.812672
319,Paclitaxel,A2780,-4.372312
320,SGC0946,A2780,1.512732
321,Tanespimycin,A2780,-2.826989
322,Vincristine,A2780,-4.324966
323,Vinorelbine,A2780,-5.104837
324,Vismodegib,A2780,4.174725
325,glutathione,A2780,9.301987
326,AZD2014,A375,1.244524
327,AZD5153,A375,1.42065
328,Foretinib,A375,0.456586
329,GSK-LSD1,A375,2.403309
330,GSK269962A,A375,2.62219
331,GW441756,A375,4.332671
332,LMP744,A375,-2.667455
333,LY2109761,A375,4.861238
334,Lenalidomide,A375,6.445965
335,MIRA-1,A375,5.230018
336,MK-2206,A375,4.188179
337,Methotrexate,A375,-0.244448
338,Mycophenolic acid,A375,0.277541
339,Obatoclax Mesylate,A375,-0.839058
340,PFI3,A375,6.280937
341,PLX-4720,A375,-0.115626
342,Pevonedistat,A375,-0.972838
343,Remodelin,A375,5.669201
344,Vinorelbine,A375,-3.601333
345,Wnt-C59,A375,3.930353
346,Zoledronate,A375,4.691266
347,Avagacestat,A388,2.533184
348,Bortezomib,A388,-5.823807
349,CCT-018159,A388,3.792498
350,Entinostat,A388,1.583235
351,Fulvestrant,A388,3.532948
352,GSK2578215A,A388,5.349155
353,Gefitinib,A388,0.958097
354,Ibrutinib,A388,1.007407
355,MK-1775,A388,0.163598
356,OTX015,A388,1.864957
357,PCI-34051,A388,5.319484
358,PRT062607,A388,3.045594
359,SCH772984,A388,1.769728
360,Talazoparib,A388,1.683435
361,Tozasertib,A388,0.245012
362,Wee1 Inhibitor,A388,1.589179
363,5-Fluorouracil,A3KAW,-0.628819
364,AZ6102,A3KAW,1.019638
365,AZD4547,A3KAW,1.394584
366,Bleomycin (50 uM),A3KAW,-0.339936
367,CPI-637,A3KAW,0.652048
368,Elephantin,A3KAW,1.136461
369,Fludarabine,A3KAW,5.036414
370,GSK2830371,A3KAW,3.51521
371,Gemcitabine,A3KAW,-5.103198
372,Irinotecan,A3KAW,-0.547736
373,Leflunomide,A3KAW,3.270626
374,Lestaurtinib,A3KAW,-3.669558
375,Methotrexate,A3KAW,-3.949273
376,Nutlin-3a (-),A3KAW,0.40456
377,Olaparib,A3KAW,1.972224
378,POMHEX,A3KAW,0.102115
379,Schweinfurthin A,A3KAW,-1.838199
380,Vincristine,A3KAW,-4.001332
381,WEHI-539,A3KAW,2.876553
382,AZD5991,A427,-2.067217
383,Afatinib,A427,2.983178
384,Alisertib,A427,-0.886705
385,BMS-754807,A427,-0.006549
386,Bicalutamide,A427,4.209692
387,Dactinomycin,A427,-4.090301
388,EHT-1864,A427,3.159057
389,Elesclomol,A427,-4.071029
390,Epirubicin,A427,-2.389535
391,Erlotinib,A427,4.358089
392,Foretinib,A427,0.064179
393,Ipatasertib,A427,4.024755
394,JNK Inhibitor VIII,A427,4.359903
395,LJI308,A427,3.777765
396,Lenalidomide,A427,4.715755
397,Linsitinib,A427,2.814828
398,Refametinib,A427,1.375045
399,Sinularin,A427,3.507386
400,Tamoxifen,A427,2.672695
401,5-Fluorouracil,A431,2.201597
402,AZD5363,A431,1.814401
403,AZD8186,A431,2.693272
404,Afuresertib,A431,1.453377
405,Dabrafenib,A431,4.948763
406,GSK343,A431,2.768897
407,GW441756,A431,3.880766
408,Ibrutinib,A431,0.668334
409,Irinotecan,A431,1.681138
410,KU-55933,A431,4.972983
411,MK-1775,A431,0.730881
412,MK-2206,A431,1.670123
413,Picolinici-acid,A431,5.885555
414,Rucaparib,A431,4.506436
415,Tamoxifen,A431,5.442989
416,Vorinostat,A431,0.981173
417,Afuresertib,A498,0.201604
418,BMS-754807,A498,2.706191
419,Dactinomycin,A498,-2.806381
420,Elephantin,A498,5.391843
421,Foretinib,A498,1.477529
422,Fulvestrant,A498,5.04923
423,GSK-LSD1,A498,2.463387
424,KU-55933,A498,5.802423
425,Luminespib,A498,0.197302
426,Nelarabine,A498,6.718705
427,OF-1,A498,3.688638
428,SB590885,A498,3.390942
429,Staurosporine,A498,-3.502411
430,Tanespimycin,A498,-0.18479
431,Temozolomide,A498,6.953413
432,UMI-77,A498,5.594331
433,Vinblastine,A498,-0.052103
434,WZ4003,A498,4.323698
435,YK-4-279,A498,4.47188
436,AZD7762,A4FUK,-2.513571
437,Avagacestat,A4FUK,3.655625
438,Axitinib,A4FUK,-0.701595
439,BI-2536,A4FUK,-3.776489
440,Fludarabine,A4FUK,1.688731
441,N-acetyl cysteine,A4FUK,10.037949
442,Nelarabine,A4FUK,4.746771
443,Olaparib,A4FUK,3.6321
444,RO-3306,A4FUK,1.126107
445,Romidepsin,A4FUK,-6.018286
446,Schweinfurthin A,A4FUK,-2.717852
447,Sorafenib,A4FUK,1.495345
448,Temozolomide,A4FUK,3.386845
449,Trametinib,A4FUK,-3.804635
450,Ulixertinib,A4FUK,-0.692437
451,Venetoclax,A4FUK,1.45637
452,Vorinostat,A4FUK,0.114743
453,alpha-lipoic acid,A4FUK,7.239724
454,glutathione,A4FUK,8.927743
455,AZD2014,A549,-0.506264
456,AZD5363,A549,2.622683
457,AZD5438,A549,1.391646
458,BMS-345541,A549,2.522098
459,BMS-536924,A549,0.916166
460,Cediranib,A549,2.035846
461,LCL161,A549,5.113469
462,LGK974,A549,3.802128
463,MG-132,A549,-1.17077
464,Nutlin-3a (-),A549,1.928035
465,OF-1,A549,4.276071
466,PFI-1,A549,2.772162
467,Pevonedistat,A549,-0.232429
468,Pyridostatin,A549,1.477147
469,Romidepsin,A549,-6.719461
470,Ruxolitinib,A549,4.094527
471,SGC-CBP30,A549,5.279726
472,Tamoxifen,A549,3.523365
473,WEHI-539,A549,5.431685
474,alpha-lipoic acid,A549,8.339211
475,AT13148,A673,3.018725
476,AZD5153,A673,1.813482
477,AZD5582,A673,1.678019
478,Crizotinib,A673,1.019778
479,GW441756,A673,3.10185
480,Ipatasertib,A673,3.503035
481,L-Oxonoreleagnine,A673,2.411677
482,LY2109761,A673,5.192777
483,Leflunomide,A673,4.333747
484,MIM1,A673,2.858191
485,MIRA-1,A673,4.228557
486,Methotrexate,A673,-2.334867
487,Palbociclib,A673,2.219622
488,Picolinici-acid,A673,5.209741
489,Rucaparib,A673,3.122203
490,SB590885,A673,3.199095
491,Taselisib,A673,1.782255
492,Telomerase Inhibitor IX,A673,0.557259
493,Topotecan,A673,-2.553757
494,VX-11e,A673,2.696722
495,A-366,A704,4.754292
496,AGK2,A704,3.858725
497,AT13148,A704,3.545398
498,AZD5582,A704,5.350248
499,Afatinib,A704,1.500584
500,Carmustine,A704,6.569125
501,Cytarabine,A704,3.207014
502,Entospletinib,A704,2.304689
503,Erlotinib,A704,2.440309
504,GDC0810,A704,5.758115
505,GSK-LSD1,A704,2.051708
506,I-BRD9,A704,3.800624
507,IWP-2,A704,1.725251
508,MIM1,A704,5.085896
509,MK-2206,A704,2.133242
510,Mitoxantrone,A704,3.899221
511,N-acetyl cysteine,A704,9.836594
512,Nutlin-3a (-),A704,4.260622
513,Vincristine,A704,1.540914
514,Avagacestat,ABC1,4.778138
515,Bleomycin,ABC1,3.316946
516,Bortezomib,ABC1,-5.822774
517,Buparlisib,ABC1,2.184226
518,CZC24832,ABC1,6.432045
519,GSK1904529A,ABC1,4.691007
520,GSK2578215A,ABC1,5.083979
521,GSK269962A,ABC1,2.612694
522,GW441756,ABC1,4.248243
523,Gemcitabine,ABC1,-1.622102
524,I-BRD9,ABC1,4.816718
525,Nilotinib,ABC1,3.145122
526,RVX-208,ABC1,5.09168
527,Temsirolimus,ABC1,2.725926
528,Uprosertib,ABC1,4.020821
529,VE821,ABC1,4.199559
530,Veliparib,ABC1,6.04049
531,WEHI-539,ABC1,2.259205
532,ZM447439,ABC1,0.857936
533,Afatinib,ACHN,-0.087809
534,BMS-345541,ACHN,2.736679
535,CPI-637,ACHN,4.196958
536,CZC24832,ACHN,5.787535
537,Dabrafenib,ACHN,2.946234
538,Dacarbazine,ACHN,6.603606
539,Dactolisib,ACHN,-2.579651
540,Dihydrorotenone,ACHN,1.491268
541,Epirubicin,ACHN,-2.549555
542,Irinotecan,ACHN,1.841953
543,LMP744,ACHN,-2.406243
544,MIRA-1,ACHN,4.446781
545,NU7441,ACHN,3.533912
546,Nilotinib,ACHN,4.272091
547,Podophyllotoxin bromide,ACHN,-0.702862
548,Teniposide,ACHN,-1.171244
549,UMI-77,ACHN,4.86308
550,Uprosertib,ACHN,3.569891
551,Vismodegib,ACHN,4.024151
552,WEHI-539,ACHN,5.184013
553,AGI-5198,AGS,5.085815
554,AZD6738,AGS,1.533263
555,BIBR-1532,AGS,5.231309
556,CZC24832,AGS,4.833866
557,Cediranib,AGS,1.889001
558,Cytarabine,AGS,-0.397328
559,Gemcitabine,AGS,-3.435262
560,IWP-2,AGS,2.807342
561,Ipatasertib,AGS,2.164238
562,KU-55933,AGS,4.471225
563,LMP744,AGS,-1.687238
564,MK-8776,AGS,3.105218
565,ML323,AGS,3.31026
566,Motesanib,AGS,5.367405
567,Paclitaxel,AGS,-3.656704
568,Pevonedistat,AGS,0.827808
569,Remodelin,AGS,4.405104
570,Sinularin,AGS,3.178036
571,Vismodegib,AGS,5.357344
572,AZD1332,ALLSIL,2.663497
573,AZD5991,ALLSIL,3.225474
574,AZD8186,ALLSIL,3.760973
575,Axitinib,ALLSIL,-1.113652
576,Bromosporine,ALLSIL,2.22688
577,Buparlisib,ALLSIL,-0.060902
578,Cisplatin,ALLSIL,1.873587
579,Cyclophosphamide,ALLSIL,4.509077
580,Dinaciclib,ALLSIL,-3.118337
581,GSK2801,ALLSIL,4.571337
582,Irinotecan,ALLSIL,0.150117
583,Mycophenolic acid,ALLSIL,1.848585
584,NVP-ADW742,ALLSIL,0.908791
585,PLX-4720,ALLSIL,3.590811
586,Podophyllotoxin bromide,ALLSIL,-1.868364
587,Sorafenib,ALLSIL,0.519245
588,Staurosporine,ALLSIL,-3.859123
589,Teniposide,ALLSIL,-1.772283
590,Ulixertinib,ALLSIL,2.444653
591,AZD2014,AM38,1.612961
592,Avagacestat,AM38,5.496486
593,BI-2536,AM38,-1.793353
594,BMS-345541,AM38,3.899717
595,Camptothecin,AM38,-4.460661
596,Cisplatin,AM38,2.150639
597,Dacarbazine,AM38,6.352555
598,Entospletinib,AM38,2.96966
599,Erlotinib,AM38,2.646605
600,GSK-LSD1,AM38,2.275401
601,LGK974,AM38,3.118929
602,MK-1775,AM38,2.465493
603,Obatoclax Mesylate,AM38,-0.06496
604,PD173074,AM38,4.550502
605,Pictilisib,AM38,2.087027
606,Sinularin,AM38,3.295189
607,Sorafenib,AM38,2.031923
608,Vismodegib,AM38,5.227486
609,WZ4003,AM38,2.681811
610,AGI-5198,AMO1,2.649616
611,AZ6102,AMO1,1.350674
612,AZ960,AMO1,-1.283512
613,BIBR-1532,AMO1,4.574516
614,Bortezomib,AMO1,-7.125314
615,Cisplatin,AMO1,1.276902
616,GSK2578215A,AMO1,3.126906
617,GSK591,AMO1,1.09768
618,Gallibiscoquinazole,AMO1,2.250077
619,Gemcitabine,AMO1,-4.194547
620,LMP744,AMO1,-1.920006
621,Leflunomide,AMO1,3.540372
622,NVP-ADW742,AMO1,0.730316
623,Palbociclib,AMO1,2.245642
624,Pictilisib,AMO1,0.160243
625,Ruxolitinib,AMO1,2.435751
626,Schweinfurthin A,AMO1,-3.458487
627,Telomerase Inhibitor IX,AMO1,-0.570411
628,AGI-6780,AN3CA,3.820285
629,BMS-536924,AN3CA,2.261323
630,CCT007093,AN3CA,5.357108
631,Camptothecin,AN3CA,0.166946
632,Crizotinib,AN3CA,2.502345
633,Elephantin,AN3CA,2.896771
634,GSK2110183B,AN3CA,0.904462
635,GSK591,AN3CA,5.338125
636,I-BET-762,AN3CA,5.301164
637,L-Oxonoreleagnine,AN3CA,2.649179
638,Lapatinib,AN3CA,4.213356
639,Lenalidomide,AN3CA,4.782823
640,Mirin,AN3CA,3.58358
641,Nutlin-3a (-),AN3CA,4.166901
642,Sabutoclax,AN3CA,-3.045706
643,Sinularin,AN3CA,3.961075
644,Tamoxifen,AN3CA,4.948074
645,Taselisib,AN3CA,-0.517994
646,Temozolomide,AN3CA,6.139309
647,AZD5363,ASH3,2.950872
648,Axitinib,ASH3,5.127385
649,I-BET-762,ASH3,2.937293
650,Irinotecan,ASH3,2.741844
651,L-Oxonoreleagnine,ASH3,4.269984
652,MIRA-1,ASH3,5.259303
653,MK-8776,ASH3,4.084612
654,Mirin,ASH3,4.368426
655,Niraparib,ASH3,5.036426
656,PLX-4720,ASH3,5.79689
657,Pictilisib,ASH3,1.074816
658,Romidepsin,ASH3,-5.815827
659,Ruxolitinib,ASH3,5.634144
660,SN-38,ASH3,3.564334
661,Sapitinib,ASH3,5.364197
662,Talazoparib,ASH3,3.420539
663,Topotecan,ASH3,-0.762502
664,UNC0638,ASH3,4.469648
665,Venetoclax,ASH3,3.508562
666,AZD3759,ASPC1,4.933398
667,Bosutinib,ASPC1,5.792677
668,Bromosporine,ASPC1,6.418558
669,Cisplatin,ASPC1,8.919883
670,Cytarabine,ASPC1,4.090417
671,Dabrafenib,ASPC1,6.564963
672,LMP744,ASPC1,6.231581
673,MIM1,ASPC1,7.330039
674,Mirin,ASPC1,9.953275
675,NVP-ADW742,ASPC1,6.242152
676,PLX-4720,ASPC1,8.719757
677,PRIMA-1MET,ASPC1,9.704025
678,Remodelin,ASPC1,6.355402
679,Schweinfurthin A,ASPC1,6.447418
680,Telomerase Inhibitor IX,ASPC1,5.831898
681,UMI-77,ASPC1,8.702059
682,Veliparib,ASPC1,8.18496
683,WIKI4,ASPC1,7.828912
684,XAV939,ASPC1,8.179675
685,AZD8055,AU565,-0.618453
686,Cediranib,AU565,1.826338
687,Crizotinib,AU565,3.053697
688,Dabrafenib,AU565,4.48031
689,Dihydrorotenone,AU565,2.238383
690,Ipatasertib,AU565,2.399006
691,LMP744,AU565,-1.384093
692,Lapatinib,AU565,-0.866544
693,MIRA-1,AU565,4.741986
694,MK-8776,AU565,2.055796
695,NVP-ADW742,AU565,2.195855
696,Nutlin-3a (-),AU565,4.416541
697,Obatoclax Mesylate,AU565,0.728222
698,PF-4708671,AU565,4.666131
699,PFI3,AU565,5.363296
700,SGC-CBP30,AU565,3.601529
701,Schweinfurthin A,AU565,2.178403
702,VE821,AU565,3.152281
703,Vincristine,AU565,-2.936656
704,XAV939,AU565,4.248134
705,AMG-319,BCPAP,4.999317
706,AZD1208,BCPAP,5.786737
707,BMS-754807,BCPAP,1.125322
708,CZC24832,BCPAP,5.26981
709,Dinaciclib,BCPAP,-1.916858
710,Docetaxel,BCPAP,-4.412749
711,Foretinib,BCPAP,0.112573
712,GSK2606414,BCPAP,3.819335
713,LJI308,BCPAP,5.391588
714,MK-1775,BCPAP,0.448527
715,Methotrexate,BCPAP,-3.23566
716,Mirin,BCPAP,4.746171
717,Mitoxantrone,BCPAP,2.291962
718,Nutlin-3a (-),BCPAP,5.65474
719,PFI-1,BCPAP,3.517909
720,Sapitinib,BCPAP,4.638642
721,Sinularin,BCPAP,3.426375
722,UMI-77,BCPAP,2.751453
723,Wnt-C59,BCPAP,5.031691
724,AZD5363,BECKER,2.032663
725,AZD5438,BECKER,3.100856
726,CCT007093,BECKER,5.858311
727,Dasatinib,BECKER,2.369282
728,Fludarabine,BECKER,6.512447
729,Foretinib,BECKER,0.490934
730,GSK-LSD1,BECKER,3.049625
731,GSK2830371,BECKER,6.014958
732,Gallibiscoquinazole,BECKER,3.198158
733,I-BET-762,BECKER,4.206069
734,OF-1,BECKER,5.584077
735,Obatoclax Mesylate,BECKER,1.128738
736,Podophyllotoxin bromide,BECKER,-1.05264
737,RO-3306,BECKER,4.070069
738,RVX-208,BECKER,5.655058
739,Ruxolitinib,BECKER,5.446485
740,Sepantronium bromide,BECKER,-4.101558
741,Vincristine,BECKER,-3.14428
742,ZM447439,BECKER,5.810332
743,alpha-lipoic acid,BECKER,8.46032
744,Alpelisib,BEN,3.698841
745,Buparlisib,BEN,1.730335
746,Elesclomol,BEN,-1.783143
747,Foretinib,BEN,0.687337
748,MK-8776,BEN,3.224415
749,Mirin,BEN,4.503917
750,Nilotinib,BEN,1.480386
751,P22077,BEN,3.411101
752,Refametinib,BEN,3.916231
753,Ruxolitinib,BEN,5.397708
754,SL0101,BEN,4.712753
755,Staurosporine,BEN,-2.466215
756,VX-11e,BEN,2.492192
757,Vinorelbine,BEN,-2.53814
758,Vorinostat,BEN,1.101096
759,WEHI-539,BEN,1.664289
