drug,cell_line,IC50
Refametinib,8305C,2.134432
SGC0946,8305C,2.342892
Schweinfurthin A,8305C,1.243149
Temozolomide,8305C,7.37519
Trametinib,8305C,-0.012582
Veliparib,8305C,6.470475
Vismodegib,8305C,5.084087
Wee1 Inhibitor,8305C,2.481485
ZM447439,8305C,2.689677
AZD6738,8505C,3.338608
Bleomycin,8505C,4.000885
Cediranib,8505C,2.844654
Crizotinib,8505C,3.219964
Dacarbazine,8505C,7.068258
Dasatinib,8505C,1.130638
Dihydrorotenone,8505C,3.137638
EPZ004777,8505C,6.613625
I-BET-762,8505C,1.860826
Lenalidomide,8505C,5.390607
Nilotinib,8505C,5.109251
RVX-208,8505C,3.685321
Remodelin,8505C,4.83321
SGC0946,8505C,2.532833
Schweinfurthin A,8505C,2.389595
Temsirolimus,8505C,3.539706
UMI-77,8505C,1.788984
Veliparib,8505C,6.249987
Vismodegib,8505C,6.364581
Wee1 Inhibitor,8505C,3.628777
ZM447439,8505C,2.747369
AZD6738,8MGBA,0.07778
Bleomycin,8MGBA,2.058364
Cediranib,8MGBA,1.89101
Crizotinib,8MGBA,2.615466
Dacarbazine,8MGBA,6.12158
Dasatinib,8MGBA,-1.182774
Dihydrorotenone,8MGBA,2.487529
EPZ004777,8MGBA,4.6987
I-BET-762,8MGBA,1.828291
Lenalidomide,8MGBA,4.726781
Nilotinib,8MGBA,2.836829
RVX-208,8MGBA,3.91512
Remodelin,8MGBA,5.435116
SGC0946,8MGBA,1.566321
Schweinfurthin A,8MGBA,-0.59348
Temsirolimus,8MGBA,0.850231
UMI-77,8MGBA,2.427422
Veliparib,8MGBA,4.345033
Vismodegib,8MGBA,4.61065
Wee1 Inhibitor,8MGBA,0.545662
ZM447439,8MGBA,1.859628
AZD6738,A101D,1.003643
Bleomycin,A101D,2.168683
Cediranib,A101D,2.154311
Crizotinib,A101D,2.45638
Dacarbazine,A101D,6.538847
Dasatinib,A101D,1.832577
Dihydrorotenone,A101D,1.789078
EPZ004777,A101D,4.620337
I-BET-762,A101D,2.429231
Lenalidomide,A101D,5.839225
Nilotinib,A101D,3.134265
RVX-208,A101D,5.258357
Remodelin,A101D,5.126682
SGC0946,A101D,2.17912
Schweinfurthin A,A101D,2.28509
Temsirolimus,A101D,-0.722323
UMI-77,A101D,2.588245
Veliparib,A101D,4.824732
Vismodegib,A101D,5.35574
Wee1 Inhibitor,A101D,2.352351
ZM447439,A101D,1.290835
AZD6738,A172,1.358338
Bleomycin,A172,3.460417
Cediranib,A172,0.546858
Crizotinib,A172,2.259542
Dacarbazine,A172,5.70278
Dasatinib,A172,1.049122
Dihydrorotenone,A172,1.716749
EPZ004777,A172,4.897159
I-BET-762,A172,3.504363
Lenalidomide,A172,5.141135
Nilotinib,A172,4.210956
RVX-208,A172,5.044681
Remodelin,A172,5.289959
SGC0946,A172,1.488325
Schweinfurthin A,A172,2.01634
Temsirolimus,A172,-0.277763
UMI-77,A172,3.812158
Veliparib,A172,5.807051
Vismodegib,A172,4.961842
Wee1 Inhibitor,A172,2.175534
ZM447439,A172,2.154904
AZD6738,A204,2.69594
Bleomycin,A204,2.461855
Cediranib,A204,-0.598813
Crizotinib,A204,3.882619
Dacarbazine,A204,5.191844
Dasatinib,A204,0.31353
Dihydrorotenone,A204,0.829549
EPZ004777,A204,6.161415
I-BET-762,A204,4.530755
Lenalidomide,A204,6.248534
Nilotinib,A204,1.71054
RVX-208,A204,6.238468
Remodelin,A204,4.76027
SGC0946,A204,2.647296
Schweinfurthin A,A204,0.345272
Temsirolimus,A204,-0.06341
UMI-77,A204,4.319908
Veliparib,A204,6.246461
Vismodegib,A204,6.159061
Wee1 Inhibitor,A204,3.65214
ZM447439,A204,3.757372
AZD6738,A2058,1.197302
Bleomycin,A2058,2.939615
Cediranib,A2058,1.774504
Crizotinib,A2058,2.344232
Dacarbazine,A2058,5.861705
Dasatinib,A2058,3.347652
Dihydrorotenone,A2058,2.834566
EPZ004777,A2058,4.852443
I-BET-762,A2058,2.916361
Lenalidomide,A2058,5.175504
Nilotinib,A2058,4.082021
RVX-208,A2058,3.611391
Remodelin,A2058,5.180717
SGC0946,A2058,1.555282
Schweinfurthin A,A2058,-0.255027
Temsirolimus,A2058,2.550796
UMI-77,A2058,2.222346
Veliparib,A2058,3.639135
Vismodegib,A2058,4.136872
Wee1 Inhibitor,A2058,1.153837
ZM447439,A2058,4.545508
AZD6738,A253,2.594294
Bleomycin,A253,1.655635
Cediranib,A253,3.317275
Crizotinib,A253,3.49027
Dacarbazine,A253,5.701449
Dasatinib,A253,1.656835
Dihydrorotenone,A253,0.611648
EPZ004777,A253,5.619543
I-BET-762,A253,4.233541
Lenalidomide,A253,5.311266
Nilotinib,A253,3.593523
RVX-208,A253,4.494019
Remodelin,A253,5.176529
SGC0946,A253,1.112448
Schweinfurthin A,A253,2.568224
Temsirolimus,A253,0.513186
UMI-77,A253,3.517445
Veliparib,A253,5.191315
Vismodegib,A253,4.219284
Wee1 Inhibitor,A253,2.786625
ZM447439,A253,2.208181
AZD6738,A2780,1.823296
Bleomycin,A2780,-2.310095
Cediranib,A2780,0.39831
Crizotinib,A2780,0.91078
Dacarbazine,A2780,5.553118
Daporinad,A2780,-6.509453
Dasatinib,A2780,3.181818
EHT-1864,A2780,2.737302
Gemcitabine,A2780,-4.046954
Leflunomide,A2780,4.955133
Nilotinib,A2780,1.232333
RVX-208,A2780,4.103766
Ribociclib,A2780,1.876768
SN-38,A2780,-4.664707
Selumetinib,A2780,1.52837
Temsirolimus,A2780,-3.024407
UMI-77,A2780,1.622131
Veliparib,A2780,4.248459
Vismodegib,A2780,4.174725
Wee1 Inhibitor,A2780,1.440256
ZM447439,A2780,1.658818
AZD6482,A375,4.305235
BMS-754807,A375,1.396338
CHIR-99021,A375,2.904728
CZC24832,A375,5.74686
Cisplatin,A375,2.504556
Cytarabine,A375,-0.694056
Dabrafenib,A375,-3.457639
GSK2830371,A375,6.694332
L-Oxonoreleagnine,A375,4.692097
Mitoxantrone,A375,-1.458822
PRT062607,A375,2.344173
Pevonedistat,A375,-0.972838
Refametinib,A375,-1.768515
Ruxolitinib,A375,6.006591
Selumetinib,A375,-0.454037
Serdemetan,A375,4.086175
Sorafenib,A375,2.011561
Staurosporine,A375,-2.294227
Tozasertib,A375,0.698765
Trametinib,A375,-4.870635
Vincristine,A375,-3.740305
Wee1 Inhibitor,A375,1.104027
ZM447439,A375,2.181115
Avagacestat,A388,2.533184
Camptothecin,A388,-3.33068
Doramapimod,A388,3.836813
EPZ004777,A388,5.214651
Entospletinib,A388,3.191575
Foretinib,A388,0.866873
Fulvestrant,A388,3.532948
GSK2606414,A388,3.124791
Lestaurtinib,A388,0.714256
OF-1,A388,4.880585
Pyridostatin,A388,5.719573
Ribociclib,A388,4.41024
Sorafenib,A388,2.1323
Temozolomide,A388,6.201326
VE821,A388,4.708265
Vismodegib,A388,4.031978
WZ4003,A388,5.842837
XAV939,A388,2.577032
AZD6738,A3KAW,-0.803435
Bleomycin,A3KAW,1.379483
Cediranib,A3KAW,1.76587
Crizotinib,A3KAW,1.004885
Dactinomycin,A3KAW,-6.37432
Dihydrorotenone,A3KAW,0.432109
Dinaciclib,A3KAW,-3.772483
EPZ5676,A3KAW,3.998327
ICL-SIRT078,A3KAW,1.669703
Linsitinib,A3KAW,2.794045
Nutlin-3a (-),A3KAW,0.40456
Refametinib,A3KAW,0.276551
Romidepsin,A3KAW,-6.104513
Sabutoclax,A3KAW,-3.046233
Sepantronium bromide,A3KAW,-4.318172
Sorafenib,A3KAW,0.906053
Topotecan,A3KAW,-3.130771
Veliparib,A3KAW,3.290708
Vismodegib,A3KAW,3.829554
Wee1 Inhibitor,A3KAW,-0.420577
ZM447439,A3KAW,0.459874
AZD7762,A427,-0.929503
Bleomycin,A427,1.040281
Cediranib,A427,1.336392
Cyclophosphamide,A427,4.697659
Dactolisib,A427,-1.920242
Dihydrorotenone,A427,-2.801067
Dinaciclib,A427,-3.659864
EPZ5676,A427,4.833896
I-BET-762,A427,3.48213
Lenalidomide,A427,4.715755
OF-1,A427,2.511003
Osimertinib,A427,2.734704
Refametinib,A427,1.375045
Rucaparib,A427,4.384796
SN-38,A427,-2.278111
Selumetinib,A427,2.884217
Serdemetan,A427,2.657472
Teniposide,A427,-0.749543
VE821,A427,2.663912
WIKI4,A427,4.567213
XAV939,A427,3.216062
Avagacestat,A431,4.153237
Camptothecin,A431,-2.989368
Doramapimod,A431,3.301667
EPZ004777,A431,4.672115
Entospletinib,A431,2.086013
Foretinib,A431,0.773535
Fulvestrant,A431,3.754881
GSK2606414,A431,3.0199
Lestaurtinib,A431,-0.178107
OF-1,A431,4.776125
Pyridostatin,A431,4.192613
Ribociclib,A431,2.999737
Sorafenib,A431,2.57993
Temozolomide,A431,5.426893
VE821,A431,3.67862
Vismodegib,A431,5.230123
WZ4003,A431,5.255084
XAV939,A431,3.503309
AZD6738,A498,2.090346
Bleomycin,A498,4.495148
Cediranib,A498,0.931767
Crizotinib,A498,2.48058
Dacarbazine,A498,5.644771
Dasatinib,A498,0.663619
Dihydrorotenone,A498,1.205049
EPZ004777,A498,5.255009
I-BET-762,A498,5.205034
Lenalidomide,A498,6.504674
Nilotinib,A498,5.074187
RVX-208,A498,5.959229
Remodelin,A498,4.834772
SGC0946,A498,3.121047
Schweinfurthin A,A498,2.029185
Temsirolimus,A498,-0.241294
UMI-77,A498,5.594331
Veliparib,A498,6.164766
Vismodegib,A498,5.205063
Wee1 Inhibitor,A498,3.992931
ZM447439,A498,2.797699
AZD6738,A4FUK,0.338633
Bleomycin,A4FUK,2.574872
Cediranib,A4FUK,1.055929
Crizotinib,A4FUK,0.522756
Dacarbazine,A4FUK,4.878583
Daporinad,A4FUK,-5.463653
Dasatinib,A4FUK,0.754853
EHT-1864,A4FUK,3.153727
Gemcitabine,A4FUK,-3.960969
Leflunomide,A4FUK,4.036077
Nilotinib,A4FUK,1.296171
RVX-208,A4FUK,2.727507
Ribociclib,A4FUK,0.973096
SN-38,A4FUK,-5.247595
Selumetinib,A4FUK,1.961192
Temsirolimus,A4FUK,-1.10694
UMI-77,A4FUK,2.835145
Veliparib,A4FUK,4.20693
Vismodegib,A4FUK,3.982126
Wee1 Inhibitor,A4FUK,0.120119
ZM447439,A4FUK,0.78677
AZD6738,A549,1.834966
Bleomycin,A549,0.997003
Cediranib,A549,2.035846
Crizotinib,A549,1.687039
Dacarbazine,A549,4.719332
Daporinad,A549,-4.433267
Dasatinib,A549,-0.520111
EHT-1864,A549,3.092566
Gemcitabine,A549,-3.595753
Leflunomide,A549,5.444888
Nelarabine,A549,6.481474
RO-3306,A549,1.993297
Refametinib,A549,-0.592093
SGC-CBP30,A549,5.279726
Savolitinib,A549,3.832341
Staurosporine,A549,-4.47288
Telomerase Inhibitor IX,A549,-0.214209
Topotecan,A549,-0.648887
Veliparib,A549,5.654659
Vismodegib,A549,4.538512
Wee1 Inhibitor,A549,2.146738
ZM447439,A549,2.007056
AZD6738,A673,0.900249
Bleomycin,A673,2.365632
Cediranib,A673,1.611559
Crizotinib,A673,1.019778
Dacarbazine,A673,5.851702
Daporinad,A673,-6.29083
Dasatinib,A673,3.50165
EHT-1864,A673,3.63127
Gemcitabine,A673,-4.432786
Leflunomide,A673,4.333747
Nelarabine,A673,5.361353
RO-3306,A673,3.934004
Refametinib,A673,3.122181
SGC0946,A673,1.723942
Schweinfurthin A,A673,-3.13674
Temozolomide,A673,5.773081
Trametinib,A673,1.222227
Veliparib,A673,4.708132
Vismodegib,A673,4.392506
Wee1 Inhibitor,A673,1.632439
ZM447439,A673,0.374213
AZD6738,A704,1.615392
Bleomycin,A704,2.950312
Cediranib,A704,0.424717
Crizotinib,A704,2.486633
Dacarbazine,A704,6.388358
Dasatinib,A704,-1.800874
Dihydrorotenone,A704,1.896485
EPZ004777,A704,5.268457
I-BET-762,A704,3.049475
Lenalidomide,A704,5.774416
Nilotinib,A704,1.631048
RVX-208,A704,4.495
Remodelin,A704,6.682509
SGC0946,A704,1.37102
Schweinfurthin A,A704,0.632063
Temsirolimus,A704,2.055955
UMI-77,A704,5.755398
Veliparib,A704,5.377826
Vismodegib,A704,4.540918
Wee1 Inhibitor,A704,2.60576
ZM447439,A704,4.131764
AZD7762,ABC1,0.852936
Bleomycin,ABC1,3.316946
Cediranib,ABC1,2.461096
Cyclophosphamide,ABC1,5.903234
Dactolisib,ABC1,0.716089
Dihydrorotenone,ABC1,-2.773372
Dinaciclib,ABC1,-2.128631
EPZ5676,ABC1,6.232838
I-BET-762,ABC1,5.416164
Lenalidomide,ABC1,6.049326
OF-1,ABC1,2.115169
Osimertinib,ABC1,2.847752
Ribociclib,ABC1,4.369777
Ruxolitinib,ABC1,5.771247
Sabutoclax,ABC1,-0.440355
Sepantronium bromide,ABC1,-6.477498
Sinularin,ABC1,2.693512
Teniposide,ABC1,0.465049
VE821,ABC1,4.199559
WIKI4,ABC1,3.200088
XAV939,ABC1,4.522659
AZD6738,ACHN,0.148878
Bleomycin,ACHN,0.50806
Cediranib,ACHN,0.89372
Crizotinib,ACHN,2.579405
Dacarbazine,ACHN,6.603606
Daporinad,ACHN,-4.133047
Dasatinib,ACHN,-1.743811
EHT-1864,ACHN,3.865703
Gemcitabine,ACHN,-4.400708
Leflunomide,ACHN,4.903928
Nelarabine,ACHN,6.519076
RO-3306,ACHN,4.366984
Refametinib,ACHN,2.01324
SGC0946,ACHN,2.886905
Schweinfurthin A,ACHN,1.253424
Temozolomide,ACHN,6.978198
Trametinib,ACHN,-0.129123
Veliparib,ACHN,5.170627
Vismodegib,ACHN,4.024151
Wee1 Inhibitor,ACHN,-0.428905
ZM447439,ACHN,3.347086
AZD6738,AGS,1.533263
Bleomycin,AGS,1.047071
Cediranib,AGS,1.889001
Crizotinib,AGS,2.312229
Dacarbazine,AGS,4.472403
Dasatinib,AGS,-0.182625
Dihydrorotenone,AGS,1.221794
EPZ004777,AGS,5.922234
I-BET-762,AGS,1.976311
Lenalidomide,AGS,5.275091
Nilotinib,AGS,2.447884
RVX-208,AGS,3.67069
Remodelin,AGS,4.405104
SGC0946,AGS,0.885633
Schweinfurthin A,AGS,0.210965
Temsirolimus,AGS,0.813175
UMI-77,AGS,2.072587
Veliparib,AGS,5.342896
Vismodegib,AGS,5.357344
Wee1 Inhibitor,AGS,1.803893
ZM447439,AGS,1.534049
AZD6738,ALLSIL,0.665263
Bleomycin,ALLSIL,1.919705
Cediranib,ALLSIL,1.130314
Crizotinib,ALLSIL,-1.073002
Dacarbazine,ALLSIL,4.088617
Dasatinib,ALLSIL,-7.071049
Dihydrorotenone,ALLSIL,0.520436
EPZ004777,ALLSIL,4.608863
I-BET-762,ALLSIL,3.489819
Lenalidomide,ALLSIL,3.302166
Nilotinib,ALLSIL,-6.012432
RVX-208,ALLSIL,4.373582
Remodelin,ALLSIL,3.998094
SGC0946,ALLSIL,1.834112
Schweinfurthin A,ALLSIL,-2.455174
Temsirolimus,ALLSIL,0.778205
UMI-77,ALLSIL,2.749987
Veliparib,ALLSIL,3.42033
Vismodegib,ALLSIL,3.408304
Wee1 Inhibitor,ALLSIL,0.684781
ZM447439,ALLSIL,-0.726621
AZD6738,AM38,1.189198
Bleomycin,AM38,2.212007
Cediranib,AM38,2.449267
Crizotinib,AM38,2.732691
Dacarbazine,AM38,6.352555
Dasatinib,AM38,4.356053
Dihydrorotenone,AM38,2.087288
EPZ004777,AM38,4.125923
I-BET-762,AM38,2.51339
Lenalidomide,AM38,5.570423
Nilotinib,AM38,4.01339
RVX-208,AM38,2.957215
Remodelin,AM38,5.096469
SGC0946,AM38,2.61854
Schweinfurthin A,AM38,0.654347
Temsirolimus,AM38,-0.228364
UMI-77,AM38,2.073719
Veliparib,AM38,4.827481
Vismodegib,AM38,5.227486
Wee1 Inhibitor,AM38,2.004364
ZM447439,AM38,2.031095
AZD8186,AMO1,3.098147
Bromosporine,AMO1,0.404204
Dabrafenib,AMO1,0.482117
Dactinomycin,AMO1,-6.236974
Dinaciclib,AMO1,-4.428067
EHT-1864,AMO1,1.790035
EPZ004777,AMO1,3.61871
Epirubicin,AMO1,-2.912631
Ipatasertib,AMO1,3.453708
MIM1,AMO1,1.62186
Obatoclax Mesylate,AMO1,-0.375125
PCI-34051,AMO1,0.954348
SB590885,AMO1,3.881368
SGC0946,AMO1,1.417787
Sorafenib,AMO1,1.631519
Talazoparib,AMO1,3.925042
Veliparib,AMO1,4.573814
Vismodegib,AMO1,2.588492
Wee1 Inhibitor,AMO1,1.103029
ZM447439,AMO1,0.861923
AZD6738,AN3CA,2.579945
Bleomycin,AN3CA,3.108485
Cediranib,AN3CA,0.851354
Crizotinib,AN3CA,2.502345
Dacarbazine,AN3CA,4.602401
Dasatinib,AN3CA,1.170793
Dihydrorotenone,AN3CA,0.355152
EPZ004777,AN3CA,5.359304
I-BET-762,AN3CA,5.301164
Lenalidomide,AN3CA,4.782823
Nilotinib,AN3CA,3.205012
RVX-208,AN3CA,4.960222
Remodelin,AN3CA,4.527104
SGC0946,AN3CA,1.167193
Schweinfurthin A,AN3CA,3.097594
Temsirolimus,AN3CA,0.446699
UMI-77,AN3CA,4.75188
Veliparib,AN3CA,4.969539
Vismodegib,AN3CA,4.345748
Wee1 Inhibitor,AN3CA,1.505652
ZM447439,AN3CA,2.750404
AZD6738,ASH3,2.890876
Bleomycin,ASH3,1.665167
Cediranib,ASH3,3.399394
Crizotinib,ASH3,4.115281
Dacarbazine,ASH3,4.597984
Dasatinib,ASH3,0.367128
Dihydrorotenone,ASH3,1.201596
EPZ004777,ASH3,5.427088
I-BET-762,ASH3,2.937293
Lenalidomide,ASH3,4.731461
Nilotinib,ASH3,4.616197
RVX-208,ASH3,5.180015
Remodelin,ASH3,5.408421
SGC0946,ASH3,2.095424
Schweinfurthin A,ASH3,0.528126
Temsirolimus,ASH3,1.413355
UMI-77,ASH3,3.157632
Veliparib,ASH3,5.380007
Vismodegib,ASH3,5.479033
Wee1 Inhibitor,ASH3,2.494311
ZM447439,ASH3,3.179258
AZD6738,ASPC1,5.336019
Bleomycin,ASPC1,7.084381
Cediranib,ASPC1,5.432986
Crizotinib,ASPC1,7.424727
Dacarbazine,ASPC1,8.677217
Dasatinib,ASPC1,6.915985
Dihydrorotenone,ASPC1,2.630132
EPZ004777,ASPC1,7.791384
I-BET-762,ASPC1,7.238021
Lenalidomide,ASPC1,8.517535
Nilotinib,ASPC1,4.689587
RVX-208,ASPC1,7.460471
Remodelin,ASPC1,6.355402
SGC0946,ASPC1,3.983811
Schweinfurthin A,ASPC1,6.447418
Temsirolimus,ASPC1,4.253521
UMI-77,ASPC1,8.702059
Veliparib,ASPC1,8.18496
Vismodegib,ASPC1,8.268158
Wee1 Inhibitor,ASPC1,6.537046
ZM447439,ASPC1,6.768641
AZD6482,AU565,3.333628
Bleomycin,AU565,2.876535
Cediranib,AU565,1.826338
Crizotinib,AU565,3.053697
Dacarbazine,AU565,5.854195
Dasatinib,AU565,3.062118
Dihydrorotenone,AU565,2.238383
EPZ004777,AU565,4.965866
Gemcitabine,AU565,-2.733764
Leflunomide,AU565,5.213377
Nelarabine,AU565,5.533383
OSI-027,AU565,1.056956
Pyridostatin,AU565,4.651537
Rapamycin,AU565,-5.17862
SCH772984,AU565,2.838178
Sapitinib,AU565,0.452636
Staurosporine,AU565,-2.666114
Telomerase Inhibitor IX,AU565,1.483982
Topotecan,AU565,-1.430483
Vorinostat,AU565,0.608312
Wee1 Inhibitor,AU565,2.062624
ZM447439,AU565,2.320212
AZD7762,BCPAP,0.318207
Bleomycin (50 uM),BCPAP,3.437993
Cisplatin,BCPAP,4.79676
Cyclophosphamide,BCPAP,4.659638
Dactinomycin,BCPAP,-4.18086
Dihydrorotenone,BCPAP,2.933939
Dinaciclib,BCPAP,-1.916858
EPZ5676,BCPAP,6.224033
I-BRD9,BCPAP,4.808328
Lestaurtinib,BCPAP,0.58591
Niraparib,BCPAP,4.445486
Rapamycin,BCPAP,-1.579196
Ribociclib,BCPAP,3.480944
SN-38,BCPAP,-3.879154
Selumetinib,BCPAP,3.749676
Teniposide,BCPAP,0.976118
Veliparib,BCPAP,5.986986
Vismodegib,BCPAP,5.299029
Wee1 Inhibitor,BCPAP,2.015753
ZM447439,BCPAP,2.34618
alpha-lipoic acid,BCPAP,7.448241
AZD6738,BECKER,1.981467
Bleomycin,BECKER,4.040039
Cediranib,BECKER,2.226708
Crizotinib,BECKER,2.070931
Dacarbazine,BECKER,5.98631
Daporinad,BECKER,-2.542318
Dasatinib,BECKER,2.369282
EHT-1864,BECKER,3.865231
Gemcitabine,BECKER,-0.609481
Leflunomide,BECKER,6.155374
Nelarabine,BECKER,6.533637
RO-3306,BECKER,4.070069
Refametinib,BECKER,2.358514
SGC0946,BECKER,2.996986
Schweinfurthin A,BECKER,1.454968
Temozolomide,BECKER,6.62403
Trametinib,BECKER,0.315724
Veliparib,BECKER,5.717404
Vismodegib,BECKER,4.892444
Wee1 Inhibitor,BECKER,2.664773
ZM447439,BECKER,5.810332
Avagacestat,BEN,4.397171
Camptothecin,BEN,0.394258
Doramapimod,BEN,2.797369
EPZ004777,BEN,6.489038
Entospletinib,BEN,3.467271
Foretinib,BEN,0.687337
Fulvestrant,BEN,4.657038
GSK2606414,BEN,3.034616
Lestaurtinib,BEN,0.0018
OF-1,BEN,3.331726
Pyridostatin,BEN,4.175757
Ribociclib,BEN,3.047863
Sorafenib,BEN,1.648038
Temozolomide,BEN,7.435659
VE821,BEN,3.569277
Vismodegib,BEN,5.494817
WZ4003,BEN,6.293404
XAV939,BEN,3.948649
AZD6738,BFTC905,0.789004
Bleomycin,BFTC905,2.582271
Cediranib,BFTC905,1.579995
Crizotinib,BFTC905,1.197084
Dacarbazine,BFTC905,5.043018
Daporinad,BFTC905,-4.932442
Dasatinib,BFTC905,-0.377171
EHT-1864,BFTC905,3.280795
Gemcitabine,BFTC905,-4.826606
Leflunomide,BFTC905,5.120835
Nelarabine,BFTC905,5.561981
